timestamp,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4243062A46d809B3f4206407ed77364299D60486,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1592861502000,,,,,3.21,,,,,17.64,,0.81,,,,44.10,,,,,,8.87,50.03,,3.10,,,1.26,52.06,1.56,,,,,,,,25.27,,,,,,,8.46,,14.07,,,,,,5.14,4.35,,,,,,,,,,,6.09,,,,,,22.09,,17.04,,,11.65,,,,,,,,,10.62,11.29,,,,,,,10.25,37.34,,,,,,,,,58.60
1592927890000,,,,,0.17,,,,,22.88,,,,,,26.22,,,,,0.25,4.40,111.03,,11.09,1.18,,13.29,9.85,1.27,,,,,,,,31.79,,,,,,,28.60,,,0.49,,,,,,,,,,,,,,,,,7.08,,,,,,17.21,,,,,16.85,,,,,,,,,,20.64,,,0.37,,,,,13.62,,,,,,,,4.84,22.60
1592995513000,,,,,1.84,,,,,,,,,,,24.59,,,,,7.50,,20.00,,15.45,,,,5.26,,,,,0.58,,,,22.56,,,,,,,10.60,,7.00,1.71,,,,2.20,,,,,,,,,,,,,,,,,,,23.23,,,,,3.57,,,,45.36,,,,,,17.12,,7.44,,,,,1.67,21.26,,,,,,,,,18.32
1593062546000,,,,,,,,,,,,,,,,16.71,,,,,0.30,,48.55,,36.94,,,,16.03,0.85,,,,,,,,26.36,,5.27,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,4.09,,,,,,,,13.66,,,,,,31.38,,,,,,,,,13.12
1593128647000,,,,,,,,,,,,,1.55,,,10.08,,,,,1.01,,0.02,,,,,5.18,3.01,1.69,,,0.20,,,,,6.60,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,11.90,,,,,,,,4.67,,,,,,12.62,,,,,,,,,9.67
1593195376000,,,,,2.43,,,,,,,,,,,21.63,1.36,,,,,,8.00,,3.07,,,,11.41,9.07,,,,,,,,3.20,,,,,,,,,5.04,,,,,5.35,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,19.63,,,,,,2.93,,,,,,,,11.88,,,,,,,,,12.99
1593262962000,,,,,,,,,,,,,,,,9.69,,,,,1.43,,29.70,,2.07,,,,5.37,5.37,,,,0.41,,,,,,,,,,,,,4.57,,,,,8.06,,2.09,,,,,,,,,,,,1.36,,,,,5.99,,,,,,,,,,,,,,,5.07,,13.45,0.10,,,,,25.99,,,,,,,,,6.03
1593330837000,,,,,1.75,,,,,,,,,,,18.50,,,,,2.54,,65.00,,30.39,,2.62,,15.68,,,,,,,2.74,,4.60,,,,,,,7.46,,,,,,,5.80,,,,,,,,,,,,,3.01,,,,,,20.26,,,,,,,,,,,,,,,,,5.47,2.24,,,,,30.34,,,,,,,,,7.15
1593396882000,,,,,,,,,,,,,,,,12.33,,,,,2.00,,5.00,,,,,,7.13,,,,,,,,,5.55,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.04,,,,1.48,,24.86,,4.53,,,,,,,,,,,,,,,2.82,0.06,,,,,15.29,,,,,,,,,10.29
1593464751000,,,,,0.89,,,,,,,,,,,2.20,,,16.26,19.61,,,10.00,,4.41,,,,4.54,,,,,,,,,2.68,,,,,,,,,9.00,,,,,0.41,,,,,,,,,,,,,1.99,,,,,,1.67,,,,,,,,,,,,,,,14.32,,2.57,,,,,,8.46,,,,,,,,,6.06
1593531858000,,,,,0.88,,,,,,,,,,,4.57,1.08,,,,2.50,,35.55,,12.63,,,,7.13,,,,1.35,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,0.05,,,,,12.11,,,,,,,,,4.12
1593599509000,,,,,12.67,,,,,,,,,,,6.62,,,,,2.00,,16.05,,20.25,,,,16.36,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,3.89,,,,13.77
1593666201000,,,,,0.80,,,,,,,,,,,5.59,,,,,5.73,,37.72,,9.76,,16.35,,27.48,1.01,,,,,,,,3.53,,,,,,,,,4.00,,,,,1.44,,,,,,,,,,,,,,,,,,,4.10,,5.37,,,,,,,,,,,,,,,,0.06,,,,,7.29,,,,,,,,,24.62
1593732971000,,,,,,,,,,,,,,,,5.61,1.11,,,,,,17.94,,4.51,,,,10.01,,,,,,,,,3.04,,,,,0.00,,,,16.00,,,,,,,,,,,,,,,,,,4.07,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,,,3.15,,,,,0.30,,,,,,,,4.62,,,,,0.03,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,0.10,,,,0.25,3.31,,,,,,,,,10.24
1593866326000,,,,,0.66,,,,,,,,,,,2.58,0.30,,,,,,17.12,,,,,,8.31,,,,,,,,,1.61,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,0.31,,,,,1.50,,,,,,,,,4.39
1593933211000,,,,,0.14,,,,,,,,,,,4.84,,,,,,,,,2.80,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,2.02,,,,,,0.61,,,,,,,,,,,,,,,,,,0.07,,,,,4.48,,,,,,,,,1.19
1594000010000,,,,,,,,,,,,,,22.67,,1.16,,,,,0.25,,,,,,6.13,,3.68,0.23,,,,,,,,0.79,,,,,,,,,4.50,,,,,2.32,,,,,,,,,,,,,2.02,,0.95,,1.00,,6.01,,,,,,,,,,,,,,10.13,,,,0.08,,,,,2.00,,,,,,,,,7.59
1594067228000,,,,4.59,,,,,,,,,,6.94,,31.66,,,,,0.07,,97.26,,8.39,1.34,10.63,,31.04,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,1.99,,,,,,25.96,,,,,,,,,,,,,,,,,5.42,0.51,,,,,1.58,,,,,,,,,15.56
1594133831000,,,,,,,,,,,,,1.07,18.91,,17.66,,,,,0.10,,73.52,,12.64,,,,24.02,3.69,,,,,,,,7.16,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,2.01,,,,,,16.68,,,,,,,,,,,,,,,,,4.83,2.10,,,,,12.78,,,,,,,,,8.08
1594199176000,,,,,2.26,,,,,,,,,6.47,,13.75,,,,,0.05,,36.78,,15.25,,14.20,,18.45,0.42,,,,,,4.28,,4.58,,,,,,,,,14.00,,,,,3.60,12.29,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,2.62,,,2.41,,31.82,5.15,,,,,3.24,,,,26.20
1594266589000,,,,,,,,,,,,,,,,3.14,,,,,,,4.73,,3.36,,,0.47,4.73,,,,,2.08,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,0.10,,12.72,,,1.63,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,9.36,,,,,1.54,,12.03,,,,,,6.78,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,3.83,,,5.98,,,6.86,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,4.14,,,,,2.55,,4.87,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,2.00,,,,,,2.54,,,,,,,,,,,,,,,,2.47,4.11,,,,,,1.57,,,,,,,,,8.81
1594467342000,,6.08,,,1.33,,,,,,,,,,,14.52,,,,1.00,1.19,,70.06,,,,6.46,26.11,35.86,1.08,,,,,,,,1.20,,,,,,,,,,,,,,3.28,,7.86,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,30.61,,1.41,,3.70,,,8.48,,,,,,,,,10.28
1594534363000,,,,,,,,,,,,,,,,28.11,,,,,0.01,,67.81,,3.95,,6.02,,16.22,2.05,,,,,,,,9.40,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,6.23,,0.05,,34.90,,,13.08,,,,,,,,,5.59
1594600559000,,3.02,,,,,,,,,,,,,,14.31,,,,,,,63.69,,,,5.68,,27.95,,,,,,,,,7.03,,1.02,,,,,,,,0.15,,,,6.30,,,,2.84,,,,,,,,,0.99,,,,3.71,,5.23,1.92,,,,,,,,,,,,,,,8.56,,2.78,,37.74,,,3.89,,,,,1.06,,,,10.65
1594667176000,,,,,,,,,,,,,,,,13.29,,,,,4.13,,20.03,,,,,,6.08,0.12,,,,,,,,8.12,,,,,,,,,,,,,,,12.76,,,4.80,,,,,,,,,,,,,,,0.69,1.94,,,,,,,,,,,,,,,,7.33,,,40.73,,,9.53,,,,,,,,,12.18
1594734577000,,2.02,,,3.19,,,,,,,,,,,18.10,,,,,4.33,,60.03,,,1.68,5.17,,11.11,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,6.03,,,,,,,,,2.91,,,,,,11.70,1.03,7.61,,,,,,,,,,,,,3.91,8.36,2.38,,,11.47,,,4.84,,,,,,,,,9.73
1594801444000,,,,,0.43,,,1.62,,,,,,,,14.75,,,,,,,57.22,,,,5.22,,6.96,,,,0.19,,,,,,,,,,,,,,,,,,,6.68,,,,2.50,,,,,,,,,,,,,,,9.23,2.04,,,,,,,,,,,,,,,6.94,,0.20,,15.33,,,5.79,,,,,,,,,0.88
1594868516000,,,3.36,,,,,7.34,,,,,,,,4.14,,,112.54,,2.98,,65.78,,,2.01,80.40,,25.63,2.09,,,,0.12,,,,,,,,,,,,,,,,,,1.02,13.19,,,,,,,,,,,,3.00,,,,,,38.27,,,,,,,,,,,,,,10.52,,4.25,11.58,0.06,,24.88,,,13.59,,,,,,,,,20.94
1594935634000,,,,,,,,1.86,,,,,,,,13.74,,,,,,,55.08,,,,6.23,,15.07,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.99,,,,,,6.56,,,,,,,,,,,,,,,,4.69,,,,31.06,,,7.24,,,,,0.32,,,,8.44
1595002354000,,,,,0.03,,,16.89,,,,,,,,13.82,,,,,0.69,,93.37,,,,10.87,,39.44,5.31,,,,,,,,,,,,,,,,,,,,,,3.34,,,,5.23,,,,,,,,,5.00,,,,,,5.31,,,,,,,,,,,,,,,,10.82,4.85,1.79,,13.06,,,15.10,,,,,,,,,16.42
1595068938000,,,,,,,,,,,,,,,,6.59,,,,,0.75,,19.12,,,,,,13.12,0.32,24.80,,,,,,,,,0.10,,,,,,,,,,,,4.88,,,,,,,,,,,,,4.04,,,,,,10.93,,,,,,,,,,,,,,,,,3.13,,,13.61,,,4.25,,,,,,,,,2.86
1595135940000,,7.87,,,2.56,,,11.39,,,,,,,,4.71,,,,,,,46.31,,,,7.10,,20.61,,22.56,,,0.67,,,,,,,,,,,,,,,,,,2.30,,,,4.30,,,,,,,,,2.00,,,,,,4.78,,,,,,,1.44,,,,,,,,,5.41,3.26,0.00,,20.91,,,2.75,,,,,0.84,,,,9.85
1595202619000,,4.30,,,2.20,0.85,,22.09,,,,,0.14,,,18.05,,,,21.70,2.04,,94.92,,7.17,,,27.09,50.43,8.59,46.84,,,0.52,,7.12,,,,,,,,,,,12.00,0.00,,,,4.20,,6.33,,,,,,,,,,,4.02,,,,,,23.26,,,,,,,21.29,,,,,,,,,35.37,4.80,0.32,,31.83,,,9.71,,,,,,,,,25.86
1595270294000,,8.00,,,3.28,,,6.84,11.34,,,,,,,22.32,,,,,4.55,,173.31,,,6.12,47.73,36.74,68.41,,50.76,,,0.99,,,,,,,,,,,,,14.32,,,,,8.75,,3.23,,3.20,,,,,,,,,12.04,,1.66,,8.21,,17.61,1.29,,,,,,,,,,,,,,,24.68,14.08,0.04,,21.42,,,28.00,,,,,1.57,,,,12.97
1595338300000,,,,,0.59,,,6.28,,,,,,,,26.47,21.01,,,,,,120.52,,,,14.41,,39.00,5.08,32.26,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,6.98,,,,,,39.11,,,,,,,4.62,,,,,,,,25.55,10.42,13.36,,,32.31,,,14.89,,,,,4.48,,,,26.04
1595405073000,,,,,1.28,4.84,,5.11,,,,,,,,5.10,,,,,,,72.23,,,,,,27.27,,24.46,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.74,,,,14.77,,,,,,,,,,,,,,10.97,,9.22,,,,8.88,,,3.12,,,,,,,,,1.78
1595471028000,,6.00,,,,13.51,,,,,,,,,,15.42,,,,,,,56.04,,,,20.46,,22.61,,10.03,,,,,,,,,,,,,,,,,,,,,2.26,7.66,,,,,,,,,,,,,,,,,,46.16,2.01,30.62,,,,,1.18,,,,,,,,4.45,,3.73,3.66,,31.11,,,17.27,,,,18.00,,,,,2.03
1595537940000,,6.07,,,,,,17.82,,,,,,,,13.75,,,,,,,53.94,,,2.00,,,18.08,,9.06,,0.96,,,,,,,,,,,,,,24.00,,,,,,33.75,,,1.90,,,,,,,,,,,,,,,10.95,,8.47,,,,,,,,,,,,,,7.73,16.38,0.31,,11.60,,,10.00,,,,,,,,,10.93
1595604570000,,1.04,,,,,,1.99,20.16,,,,,,,2.53,,,,,1.73,,3.10,,,,,,26.50,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,4.86,,,,,,,8.00,,,,,,,,,,7.01,,,41.50,,,13.91,,,,,,,,,10.30
1595672114000,,19.15,,,0.18,7.63,,13.85,,,,,,,,13.63,,,,,,,30.65,,,,,,18.85,,19.58,,,,,,,,,0.94,,,,,,,,,,,,,,3.17,,2.60,,,,,,,,,2.02,,,,,,25.24,,,,,,,,,,,,,,,8.19,8.52,17.22,,,24.59,,,54.81,,,,,,,,,35.24
1595738927000,,0.75,,,,,,9.30,,,,,,,,8.33,,,,,,,9.38,,,,,,10.52,,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,3.00,,5.84,,,,,,,,,,,,,,,,,3.66,0.69,,2.50,,,28.23,,,,,,,,,2.19
1595805432000,,,,,,0.64,,7.15,,,,,,,,6.63,,,,,,,4.28,,,,,,15.27,5.24,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.68,,10.79,,14.46,,,,,3.28,,,,,,,,4.94,6.57,1.83,,,17.32,,,10.63,,,,,,,,,5.67
1595872747000,,,,,,,,14.75,7.37,,,,,1.00,,0.48,,,,,1.83,,31.49,,,2.74,4.58,,36.52,3.06,12.18,,,1.40,,,,,,,,,7.06,,,,,0.61,,,,1.51,8.35,,,,,,,,,,,,9.04,,,,,,43.24,,44.82,,,,,1.00,,,,,,,,2.00,15.86,11.06,,,53.14,,,69.69,,,,,1.26,,,,13.03
1595939151000,,,,,3.01,,,15.82,,,,,,,,3.93,,,,,1.54,,41.47,,,,,,15.81,,17.27,,,0.63,,,,,,,,,0.63,,,,,,,,,,,8.53,,0.90,,,,,,,,,16.14,0.31,,,2.69,,32.24,,6.85,,,,,1.00,,,,,,,,10.38,9.10,3.92,,,16.86,,,33.84,,,,,4.75,,,,2.10
1596006108000,,,,,0.32,,,2.00,,,,,,,,9.62,,,,,0.71,,24.01,,,,,,27.41,4.14,8.69,,,,,,,,,,,,0.20,,,,,0.06,,,,,,,,2.20,,,,,,,,,8.07,,,,13.32,,26.33,0.46,,,,,,,,,,,,,,2.09,8.71,2.31,0.35,,19.95,,,23.46,,,,,,,,,11.05
1596072129000,,,,,7.98,,,14.79,13.80,,,,,,,28.80,,,,,,,54.21,,,,,,25.58,9.20,62.36,,,,,,,,38.97,,,,,,,,9.50,,,,,,,23.65,,3.40,,,,,,,,,6.99,,,,4.06,,60.52,15.74,41.45,,,,,0.20,,,,,,,,3.99,5.72,8.63,,,54.05,,,44.96,,,,,0.27,,,,33.28
1596140024000,,10.21,,,3.07,,65.56,17.41,,,,,,,,7.24,,,,,0.10,,60.22,,,,,,14.58,1.20,49.86,,,,,,,,13.49,,,,4.80,,,,9.16,,,,,,,9.34,,8.76,,,,,,,,,6.02,,,,,,56.44,,8.43,,,,,0.46,,,,,,,,15.78,,5.71,0.86,,1.26,,,41.79,,,,,,,,,25.51
1596207016000,,,,,,,2.00,12.07,,,,,,,,1.70,,,,,0.97,,10.83,,,,,,6.03,,6.99,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,10.06,,,,2.40,,15.32,,,,,,,2.50,,,,,,,,,,,0.19,,,,,35.95,,,,,,,,,4.67
1596273444000,,,,,2.17,0.46,,14.61,,,,,,,,,,,,,,,3.21,,,,,,7.64,0.27,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,6.13,,8.69,,,,,,,,,,,,,,,,,,,,,,,36.27,,,,,,,,,13.95
1596339947000,,,,,,,,7.24,,,,,,,,1.34,,,,,,,3.21,,,,,,6.32,,16.37,,,,,,,,4.61,,,,0.36,,,,,,,,,,,,,5.16,,,,,,,,,0.99,,,,,,28.36,,,,,,,,,,,,,,,7.32,,7.31,2.85,,,,,36.04,,,,,,,,,15.66
1596406368000,,0.36,,,0.27,,,2.59,,,,,,,,,,,,,1.78,,42.84,,,,,,6.74,0.15,13.61,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,9.97,,,,2.51,,41.78,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,3.25,,,,13.97
1596473308000,,,,,,,,6.77,,,,,,,,,,,,,0.80,,6.67,,,,,,12.60,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,2.39,,17.14,1.94,,,,,,,,,,,,,,4.10,,,,,,,,31.21,,,,,,,,,13.59
1596540683000,,,,,0.26,0.35,,3.86,,,,,,,,,,,,,2.80,,,,,,,,1.63,1.28,,,,,,,,,,,,,0.19,,,,,,,,,,,,,1.61,,,,,,,,,3.87,,,,2.30,,12.91,5.85,,,,,,,,,,,,,,,,,0.25,,,,,18.57,,,,,,,,,15.16
1596606713000,,,,,2.08,,,1.69,,,,,,,,,,,,,,,2.42,,,,,,1.37,0.51,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,4.21,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,1.94
1596674074000,,,,,,,,1.62,,,,,,,,,,,,,,,6.19,,,,16.36,,7.77,2.25,14.61,,,0.77,,,,,0.05,,,,,,,,16.45,,,,,,,,,,,,,,,,,,1.36,,,,,,18.84,,,,,,,,,,,,,,,,,2.93,,,,,,28.80,,,,,,,,,16.45
1596740019000,,,,,,0.76,,4.81,,,,,,,,,,,,,0.14,,24.04,,,,,,9.56,2.08,2.78,,,,,,,,,0.43,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,9.50,,,,,,,,,,,,,,,,,,1.40,,,,,10.40,,,,,,,,,19.52
1596807570000,,,,,0.19,9.81,,12.37,,,,,,,,0.63,,,,,2.52,,30.40,,,,,,15.04,1.01,4.26,,,,,,,,,,,,,,,,,,,,,0.60,,5.84,,,,,,,,,,,4.01,,,,4.75,19.12,17.18,,,,,,,,,,,,,,,,,5.59,0.63,,,,,,,,1.54,,,,,,25.80
1596874169000,,,3.99,,,,,3.60,,,,,,,,1.51,,,,,,,4.58,,,,,,13.11,,20.17,,,0.10,,,,,4.89,,,,0.54,,,,,,,,,,,,,,,,,,,,,,4.05,,,,8.64,2.56,18.99,3.67,,,,,,,,,,,,,,,,8.97,4.94,,,,,,,,11.08,,,,,,8.92
1596940389000,,,,,,0.28,,12.17,,,,,,,,1.64,,,,,2.00,,5.56,,,,,,16.37,,32.24,,,0.13,,,,,1.13,,,,0.54,,,,13.50,,,,,,,,,,,,,,,,,,8.02,,,,6.98,22.29,24.54,,8.24,,,,,,,,,,,,,,,10.83,,,,,,,,,22.17,,,,,,4.47
1597006979000,,,,,,,,7.67,,,,,,,,0.46,,,,,0.07,,6.42,,,,,,9.94,3.05,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,7.57,16.87,9.12,0.08,,,,,,,,,,,,,,,,,0.10,,,,,,,,5.02,,,,,,6.34
1597073639000,,,,,,,,8.87,,,,,,,,,0.04,,,,,,16.77,,,1.57,,,12.21,,11.03,,,,,,,,9.11,,,,0.50,,,,,0.12,,,,,,2.79,,,,,,,,,,,3.99,,,,,3.54,15.55,,8.05,,,,,,,,,,,,,,,11.26,0.05,,,,,,,,7.94,,5.53,,,,31.68
1597140607000,,,,,,27.37,,9.82,,,,,,,,,,,,,2.28,,,,,1.62,,,18.77,0.25,24.20,,,1.63,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,9.28,7.65,,8.20,,,,4.84,,,,,,,,,24.05,,6.81,,,,,,,,,5.40,,12.75,,,,15.77
1597207222000,,2.00,,,6.54,,,13.91,,,,,1.10,,,,,,,,,,41.90,,,,,8.15,69.35,23.70,70.10,,4.65,,,,,,17.01,,,,,,,,32.00,,,,,,,5.97,,,,,,,,,,,2.02,,,,,51.32,62.16,,16.92,,,,80.14,,,,,,,,,6.94,,49.36,,,,,,,,,,,,,,,44.49
1597273425000,,12.00,,,,,,8.49,,,,,,,,37.41,,,,,,,,,,,59.70,6.50,65.01,,56.15,,,,,,,,,,,,0.20,,,,,,,,,,28.98,,,,,,,,,,,,10.15,,,,6.69,188.29,98.39,3.76,,,,,88.06,,,,,,,,,,,25.84,,,,,,,,,,,,,,,54.87
