timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4243062A46d809B3f4206407ed77364299D60486,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1592861502000,,,,22.09,,,6.09,,37.34,,,,,,,4.35,,,44.10,8.46,,,17.64,,,,,,17.04,,,,,,,,14.07,,,,,25.27,,,,,,,,,,50.03,,,11.29,3.10,,,5.14,,,,,,,,,0.81,52.06,3.21,,,1.56,10.25,,11.65,,1.26,,,,,,,,,,,,,,,,,,10.62,,,,,,8.87,58.60
1592927890000,,,1.18,17.21,4.84,,7.08,,13.62,,,,,0.37,,,,0.25,26.22,28.60,,,22.88,,,,,,,,,,,,,,,,,,,31.79,,0.49,,,,,,,,111.03,,,20.64,11.09,,,,,,,,,,,,,9.85,0.17,,,1.27,,,16.85,,13.29,,,,,,,,,,,,,,,,,,,,,,,,4.40,22.60
1592995513000,,,,23.23,,,,,21.26,,,,,,,,,7.50,24.59,10.60,,,,,7.44,,,,,,,,,,,,7.00,,,0.58,,22.56,,1.71,,,,,,,,20.00,,,17.12,15.45,,,,,,,,,2.20,,,,5.26,1.84,,,,1.67,,3.57,,,,,,45.36,,,,,,,,,,,,,,,,,,,,,18.32
1593062546000,,,,14.64,,,,,31.38,,,,,,,,,0.30,16.71,,,,,,13.66,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,48.55,,,,36.94,,,,,,,,,10.19,,,,16.03,,,,0.85,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,5.27,,13.12
1593128647000,,,,3.53,,,,,12.62,,,0.20,,,,,,1.01,10.08,,,,,,4.67,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,0.02,,1.55,,,,,,,,,,,3.25,,,,3.01,,,,1.69,,,,,5.18,,,,11.90,,,,,,,,,,,,,,,,,,,,,9.67
1593195376000,,,,10.71,,,,,11.88,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,5.04,,,,,3.20,,,,,,,1.36,,,8.00,,,2.93,3.07,,,,,,,,,5.35,,,,11.41,2.43,,,9.07,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,12.99
1593262962000,,,,5.99,,,,,25.99,,,,,0.10,,2.09,,1.43,9.69,,,,,,13.45,,,,,,,,,,,,4.57,,,0.41,,,,,,,,,,,,29.70,,,5.07,2.07,,,,,,,,,8.06,,,,5.37,,,,5.37,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,6.03
1593330837000,,,,20.26,,,3.01,,30.34,2.74,,,,2.24,,,,2.54,18.50,7.46,,,,,5.47,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,65.00,,,,30.39,,,,,,,,,5.80,,,,15.68,1.75,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15
1593396882000,,,,24.86,,,2.04,,15.29,,,,,0.06,,,,2.00,12.33,,,,,,2.82,,,,4.53,,,,,,,,4.00,,,,,5.55,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,10.29
1593464751000,,,,1.67,,,1.99,,8.46,,,,,,,,,,2.20,,,,,,2.57,,,,,,,,,16.26,,,9.00,,,,,2.68,,,,,,,,,,10.00,,,14.32,4.41,,19.61,,,,,,,0.41,,,,4.54,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06
1593531858000,,,,2.90,,,,,12.11,,,1.35,,0.05,,,,2.50,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,35.55,,,,12.63,,,,,,,,,3.33,,,,7.13,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1593599509000,,,,1.44,,,,,1.65,,,,,,,,,2.00,6.62,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,16.05,,,,20.25,,,,,,,,,,,,,16.36,12.67,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,4.10,,,,,7.29,,,,,0.06,,,,5.73,5.59,,,,,,,,,,5.37,,,,,,,,4.00,,,,,3.53,,,,,,,,,,37.72,,,,9.76,,,,,,,,,1.44,,,,27.48,0.80,,,1.01,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62
1593732971000,,,,2.48,,,4.07,,27.25,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,16.00,,,,,3.04,,,,,,,1.11,,,17.94,,,,4.51,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,13.54
1593800162000,,,,2.22,,,,,3.31,,,,,0.10,,,,0.30,3.15,,,,,,,,,,,,,,,,,,,,,0.03,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,3.54,,,,,1.50,,,,,0.31,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,0.30,,,17.12,,,,,,,,,,,,,2.27,,,,8.31,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,0.61,,,2.02,,4.48,,,,,0.07,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,1.93,,,,2.06,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,6.01,,,2.02,,2.00,,,,,0.08,,,,0.25,1.16,,,,,0.95,,,,,,,,,,,,,4.50,,22.67,,,0.79,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,3.68,,,,0.23,,6.13,,,,,,,,,,1.00,,,,,,,,,,,10.13,,,,,,,7.59
1594067228000,,,1.34,25.96,,,1.99,,1.58,,,,,0.51,,,,0.07,31.66,,,,,,5.42,,,,,,,,,,,,,,6.94,,,,,,,,,4.59,,,,97.26,,,,8.39,,,,,,,,,2.59,,,,31.04,,,,,,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56
1594133831000,,,,16.68,,,2.01,,12.78,,,,,2.10,,,,0.10,17.66,,,,,,4.83,,,,,,,,,,,,,,18.91,,,7.16,,,,,,,,,,73.52,,1.07,,12.64,,,,,,,,,1.08,,,,24.02,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08
1594199176000,,,,4.52,,,,,5.15,4.28,,,,,,,,0.05,13.75,,,,,,2.62,,,,,,,,,,,,14.00,,6.47,,,4.58,,,,,,,,,,36.78,,,,15.25,,,12.29,,,,,,3.60,,,,18.45,2.26,,,0.42,31.82,14.20,,,,,,3.24,,,,,2.41,,,,,,,,,,,,,,,,,26.20
1594266589000,,,,11.98,,,,,1.63,,,,,0.10,,,,,3.14,,,,,,,,,,,,,,,,,,,,,2.08,,4.33,,,,,,,,,,4.73,,,,3.36,,,,,,,,,,,,,4.73,,,,,,,,,0.47,,,,,,,,12.72,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,4.10,,,,,6.86,,,,,,,,,1.54,9.36,,,,,,3.83,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,6.39
1594400599000,2.47,,,2.54,,,2.00,,1.57,,,,,,,,,2.55,4.14,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,0.73,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,30.61,,,8.56,,,,,8.48,,,,,1.41,,7.86,,1.19,14.52,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,70.06,,,,,,1.00,,,,,,,3.28,,,,35.86,1.33,,,1.08,,6.46,,,26.11,,,,,,,,3.70,6.08,,,,,,,,,,,,,,,,10.28
1594534363000,6.23,,,4.28,,,,,13.08,,,,,0.05,,,,0.01,28.11,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,67.81,,,,3.95,,,,,,,,,1.89,,,,16.22,,,,2.05,,6.02,,,,,,,,,,,34.90,,,,,,,,,,,,,,,,,5.59
1594600559000,8.56,,,5.23,,,0.99,,3.89,,,,,2.78,,,,,14.31,,,,,,,1.92,,,,,,,,,,,,,,,,7.03,,0.15,,,,,,,,63.69,2.84,,,,,,,,,,,,6.30,,,,27.95,,,,,,5.68,,,,,,1.06,,,,3.71,37.74,3.02,,,,,,,,,,,,,,1.02,,10.65
1594667176000,,,,0.69,,,,,9.53,,,,,,,,,4.13,13.29,,,,,,7.33,1.94,,,,,,,,,,,,,,,,8.12,,,,,,,,,,20.03,4.80,,,,,,12.76,,,,,,,,,,6.08,,,,0.12,,,,,,,,,,,,,40.73,,,,,,,,,,,,,,,,,12.18
1594734577000,8.36,,1.68,11.70,,,2.91,,4.84,,,,,,,,,4.33,18.10,,,,,,2.38,1.03,,,7.61,,,,,,,,,,,,,,,,,,,,,,,60.03,6.03,,3.91,,,,,,,,,,5.24,,,,11.11,3.19,,,,,5.17,,,,,,,,,,,11.47,2.02,,,,,,,,,,,,,,,,9.73
1594801444000,6.94,,,9.23,,,,,5.79,,,0.19,1.62,0.20,,,,,14.75,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,57.22,2.50,,,,,,,,,,,,6.68,,,,6.96,0.43,,,,,5.22,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,,0.88
1594868516000,4.25,,2.01,38.27,,,3.00,,13.59,,,,7.34,0.06,,,,2.98,4.14,,,,,,11.58,,,,,,,,,112.54,,,,,,0.12,,,,,,,,,,,,65.78,,,,,,,13.19,,,,,3.36,1.02,,,,25.63,,,,2.09,,80.40,,,,,,,,,,,24.88,,,,,,,,,,10.52,,,,,,,20.94
1594935634000,4.69,,,6.56,,,2.99,,7.24,,,,1.86,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.08,1.00,,,,,,,,,,,,,,,,15.07,,,,1.48,,6.23,,,,,,0.32,,,,,31.06,,,,,,,,,,,,,,,,,8.44
1595002354000,10.82,,,5.31,,,5.00,,15.10,,,,16.89,1.79,,,,0.69,13.82,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,93.37,5.23,,,,,,,,,,,,3.34,,,,39.44,0.03,,,5.31,,10.87,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,16.42
1595068938000,,,,10.93,,,4.04,,4.25,,,,,,,,,0.75,6.59,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,,4.88,,,,13.12,,,,0.32,,,,,,,,,,,,,13.61,,,,24.80,,,,,,,,,,,0.10,,2.86
1595135940000,5.41,,,4.78,,,2.00,,2.75,,,,11.39,0.00,,,,,4.71,,,,,,3.26,,,,,1.44,,,,,,,,,,0.67,,,,,,,,,,,,46.31,4.30,,,,,,,,,,,,2.30,,,,20.61,2.56,,,,,7.10,,,,,,0.84,,,,,20.91,7.87,,,22.56,,,,,,,,,,,,,9.85
1595202619000,35.37,,,23.26,,,4.02,,9.71,7.12,,,22.09,0.32,,6.33,,2.04,18.05,,,,,,4.80,,,,,21.29,,,0.85,,,,12.00,,,0.52,,,,0.00,,,,,,,,94.92,,0.14,,7.17,,21.70,,,,,,,4.20,,,,50.43,2.20,,,8.59,,,,,27.09,,,,,,,,31.83,4.30,,,46.84,,,,,,,,,,,,,25.86
1595270294000,24.68,,6.12,17.61,,,12.04,,28.00,,,,6.84,0.04,,3.23,,4.55,22.32,,,,,1.66,14.08,1.29,,,,,,,,,,,14.32,,,0.99,,,,,,,,,,,,173.31,3.20,,,,,,,,,,,,8.75,,,,68.41,3.28,,,,,47.73,,,36.74,11.34,,1.57,,,,8.21,21.42,8.00,,,50.76,,,,,,,,,,,,,12.97
1595338300000,10.42,,,39.11,,,6.98,,14.89,,,,6.28,,,,,,26.47,,,,,,13.36,,,,,4.62,,,,,,,,,,,,,,,,,,,21.01,,,120.52,1.90,,25.55,,,,,,,,,,,,,,39.00,0.59,,,5.08,,14.41,,,,,,4.48,,,,,32.31,,,,32.26,,,,,,,,,,,,,26.04
1595405073000,9.22,,,14.77,,,2.01,,3.12,12.86,,,5.11,,,,,,5.10,,,,,2.74,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,72.23,,,,,,,,,,,,,,,,,27.27,1.28,,,,,,,,,,,,,,,,8.88,,,,24.46,,,,,,10.97,,,,,,,1.78
1595471028000,,,,46.16,,,,,17.27,,,,,3.66,,,,,15.42,,,,,,3.73,2.01,,,30.62,1.18,,,13.51,,,,,,,,,,,,,,,,,,,56.04,,,4.45,,,,7.66,,,,,,2.26,,,,22.61,,,,,,20.46,,,,,18.00,,,,,,31.11,6.00,,,10.03,,,,,,,,,,,,,2.03
1595537940000,7.73,,2.00,10.95,,,,,10.00,,,0.96,17.82,0.31,,,,,13.75,,,,,,16.38,,,,8.47,,,,,,,,24.00,,,,,,,,,,,,,,,53.94,1.90,,,,,,33.75,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,11.60,6.07,,,9.06,,,,,,,,,,,,,10.93
1595604570000,,,,4.86,,,,,13.91,,,,1.99,,,,,1.73,2.53,,,,,,7.01,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,3.10,1.40,,,,,,,,,,,,,,,,26.50,,,,,,,,,,20.16,,,,,,,41.50,1.04,,,7.37,,,,,,,,,,,,,10.30
1595672114000,8.52,,,25.24,,,2.02,,54.81,,,,13.85,,,3.17,,,13.63,,,,,,17.22,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,30.65,2.60,,8.19,,,,,,,,,,,,,,18.85,0.18,,,,,,,,,,,,,,,,24.59,19.15,,,19.58,,,,,,,,,,,0.94,,35.24
1595738927000,,,,5.84,,,5.83,,28.23,,,,9.30,0.69,,,,,8.33,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,3.00,2.50,0.75,,,17.42,,,,,,,,,,,,,2.19
1595805432000,6.57,,,10.79,,,1.99,,10.63,,,,7.15,,,,,,6.63,,,,,,1.83,,,,14.46,3.28,,,0.64,,,,,,,,,,,,,,,,,,,4.28,,,4.94,,,,,,,,,,,,,,15.27,,,,5.24,,,,,,,,,,,,1.68,17.32,,,,14.72,,,,,,,,,,,,,5.67
1595872747000,15.86,,2.74,43.24,,,9.04,,69.69,,,,14.75,,,,,1.83,0.48,,,,,,11.06,,,,44.82,1.00,,,,,,,,,1.00,1.40,,,,0.61,,,,,,,,31.49,,,2.00,,,,8.35,,,,,,1.51,,,,36.52,,,,3.06,,4.58,,,,7.37,,1.26,,,,,53.14,,,,12.18,,,7.06,,,,,,,,,,13.03
1595939151000,9.10,,,32.24,,,16.14,,33.84,,,,15.82,,,8.53,,1.54,3.93,,,,,,3.92,,,,6.85,1.00,,,,,,,,,,0.63,,,,,,,,,,,,41.47,0.90,,10.38,,,,,,,,,,,,,,15.81,3.01,,,,,,,,,,,4.75,,,,2.69,16.86,,,,17.27,,,0.63,,0.31,,,,,,,,2.10
1596006108000,8.71,,,26.33,,,8.07,,23.46,,,,2.00,0.35,,,,0.71,9.62,,,,,,2.31,0.46,,,,,,,,,,,,,,,,,,0.06,,,,,,,,24.01,2.20,,2.09,,,,,,,,,,,,,,27.41,0.32,,,4.14,,,,,,,,,,,,13.32,19.95,,,,8.69,,,0.20,,,,,,,,,,11.05
1596072129000,5.72,,,60.52,,,6.99,,44.96,,,,14.79,,,23.65,,,28.80,,,,,,8.63,15.74,38.97,,41.45,0.20,,,,,,,9.50,,,,,,,,,,,,,,,54.21,3.40,,3.99,,,,,,,,,,,,,,25.58,7.98,,,9.20,,,,,,13.80,,0.27,,,,4.06,54.05,,,,62.36,,,,,,,,,,,,,33.28
1596140024000,,,,56.44,,,6.02,,41.79,,,,17.41,0.86,,9.34,,0.10,7.24,,,,,,5.71,,13.49,65.56,8.43,0.46,,,,,,,9.16,,,,,,,,,,,,,,,60.22,8.76,,15.78,,,,,,,,,,,,,,14.58,3.07,,,1.20,,,,,,,,,,,,,1.26,10.21,,,49.86,,,4.80,,,,,,,,,,25.51
1596207016000,,,,15.32,,,10.06,,35.95,,,,12.07,0.19,,,,0.97,1.70,,,,,,,,,2.00,,2.50,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,2.40,,,,,6.99,,,4.72,,,,,,,,,,4.67
1596273444000,,,,8.69,,,4.68,,36.27,,,,14.61,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,7.64,2.17,,,0.27,,,,,,,,,,,,6.13,,,,,6.05,,,,,,,,,,,,,13.95
1596339947000,,,,28.36,,,0.99,,36.04,,,,7.24,2.85,,,,,1.34,,,,,,7.31,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,3.21,5.16,,7.32,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,16.37,,,0.36,,,,,,,,,,15.66
1596406368000,,,,41.78,,,9.97,,12.64,,,,2.59,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84,2.70,,,,,,,,,,,,,,,,6.74,0.27,,,0.15,,,,,,,,3.25,,,,2.51,,0.36,,,13.61,,,,,,,,,,,,,13.97
1596473308000,,,,17.14,,,10.05,,31.21,,,,6.77,,,,,0.80,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,4.10,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,2.39,,,,,11.82,,,,,,,,,,,,,13.59
1596540683000,,,,12.91,,,3.87,,18.57,,,,3.86,0.25,,,,2.80,,,,,,,,5.85,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,1.63,0.26,,,1.28,,,,,,,,,,,,2.30,,,,,,,,0.19,,,,,,,,,,15.16
1596606713000,,,,4.21,,,,,6.95,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,1.37,2.08,,,0.51,,,,,,,,,,,,2.43,,,,,6.76,,,,,,,,,,,,,1.94
1596674074000,,,,18.84,,,1.36,,28.80,,,,1.62,,,,,,,,,,,,2.93,,0.05,,,,,,,,,,16.45,,,0.77,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,7.77,,,,2.25,,16.36,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,16.45
1596740019000,,,,9.50,,,,,10.40,,,,4.81,1.40,,,,0.14,,,,,,,,,,,,,7.26,,0.76,,,,,,,,,,,,,,,,,,,24.04,,,,,,,,,,,,,,,,,9.56,,,,2.08,,,,,,,,,,,,,,,,,2.78,,,0.57,,,,,,,,0.43,,19.52
1596807570000,,,,17.18,,,4.01,,,,,,12.37,0.63,,5.84,,2.52,0.63,,,,,,5.59,,,,,,19.12,,9.81,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,1.54,,,,0.60,,,,15.04,0.19,,,1.01,,,,,,,,,,,,4.75,,,,,4.26,,,,,,,,,,,,,25.80
1596874169000,,,,18.99,,,4.05,,,,,,3.60,4.94,,,,,1.51,,,,,,8.97,3.67,4.89,,,,2.56,,,,,,,,,0.10,,,,,,,,,,,,4.58,,,,,,,,,11.08,,,3.99,,,,,13.11,,,,,,,,,,,,,,,,8.64,,,,,20.17,,,0.54,,,,,,,,,,8.92
1596940389000,,,,24.54,,,8.02,,,,,,12.17,,,,,2.00,1.64,,,,,,10.83,,1.13,,8.24,,22.29,,0.28,,,,13.50,,,0.13,,,,,,,,,,,,5.56,,,,,,,,,22.17,,,,,,,,16.37,,,,,,,,,,,,,,,,6.98,,,,,32.24,,,0.54,,,,,,,,,,4.47
1597006979000,,,,9.12,,,8.02,,,,,,7.67,0.10,,,,0.07,0.46,,,,,,,0.08,,,,,16.87,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,5.02,,,,,,,,9.94,,,,3.05,,,,,,,,,,,,7.57,,,,,16.18,,,,,,,,,,,,,6.34
1597073639000,,,1.57,15.55,,,3.99,,,,,,8.87,0.05,,2.79,,,,,,,,,11.26,,9.11,,8.05,,3.54,,,,,,,,,,,,,0.12,,,,,0.04,,,16.77,,,,,,,,,7.94,,,,,,,,12.21,,,,,,,,,,,,5.53,,,,,,,,,11.03,,,0.50,,,,,,,,,,31.68
1597140607000,,,1.62,7.65,,,6.04,,,,,,9.82,,,,,2.28,,,,,,,6.81,,19.97,,8.20,,9.28,,27.37,,,,,,,1.63,,,,,,,,,,,,,,,24.05,,,,,,5.40,,,,,,,,18.77,,4.84,,0.25,,,,,,,,12.75,,,,,,,,,24.20,,,,,,,,,,,,,15.77
1597207222000,,,,62.16,,,2.02,,,,,4.65,13.91,,,5.97,,,,,,,,,49.36,,17.01,,16.92,,51.32,,,,,,32.00,,,,,,,,,,,,,,,41.90,,1.10,6.94,,,,,,,,,,,,,,69.35,6.54,80.14,,23.70,,,,,8.15,,,,,,,,,2.00,,,70.10,,,,,,,,,,,,,44.49
1597273425000,,,,98.39,,,10.15,,,,,,8.49,,,,,,37.41,,,,,,25.84,3.76,,,,,188.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,65.01,,88.06,,,,59.70,,,6.50,,,,,,,6.69,,12.00,,,56.15,,,0.20,,,,,,,,,,54.87
