timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1593396882000,2.82,,15.29,24.86,,,,,,,,,,,,,7.13,,4.00,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,1.48,,,,,,2.00,,,,,,,,,,,12.33,,,,,,,,0.06,,,,,5.00,,,,2.04,,,,,,,,,,,,,,,10.29
1593464751000,2.57,,8.46,1.67,,,,,,,,,,,,,4.54,,9.00,,,,,2.68,,,,,,,,,,,,,,,,,,14.32,,,,,19.61,,,,,,,,,,,,,,4.41,,,,,,,2.20,,,,0.41,,,,,,,,,10.00,,,,1.99,0.89,,,,,,,,,,16.26,,,,6.06
1593531858000,,,12.11,2.90,,,,,,,1.35,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.08,,12.63,,,,,,,4.57,,,,3.33,,,,0.05,,,,,35.55,,,,,0.88,,,,,,,,,,,,,,4.12
1593599509000,,,1.65,1.44,,,,,,,,,,,,,16.36,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,20.25,,,,,,,6.62,,,3.89,,,,,,,,,,16.05,,,,,12.67,,,,,,,,,,,,,,13.77
1593666201000,,,7.29,4.10,,16.35,,,,,,,,,,,27.48,,4.00,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,5.73,,,,9.76,,,,,,,5.59,,,,1.44,,,,0.06,,,,,37.72,,,,,0.80,,1.01,,,,,,,,,,,,24.62
1593732971000,,,27.25,2.48,,,,,,,,,,,,,10.01,,16.00,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,4.51,,,,,,,5.61,,,,,,,,,,,,,17.94,,,,4.07,,,,,,,,,,,,,,,13.54
1593800162000,,,3.31,2.22,,,,,,,,,,,,,4.62,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.30,,,,,,,,,,,3.15,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.03,,,,,10.24
1593866326000,,,1.50,3.54,,,,,,,,,,,,,8.31,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.58,,,,2.27,,,,0.31,,,,,17.12,,,,,0.66,,,,,,,,,,,,,,4.39
1593933211000,,,4.48,0.61,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,4.84,,,,1.93,,,,0.07,,,,,,,,,2.02,0.14,,,,,,,,,,,,,,1.19
1594000010000,,,2.00,6.01,,6.13,,,,,,,,,,,3.68,,4.50,,,,,0.79,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,1.00,,,,0.95,,0.25,,,,,,,,,,,1.16,,,,2.32,22.67,,,0.08,,,,,,,,,2.02,,,0.23,,,,,,,,,,,,7.59
1594067228000,5.42,,1.58,25.96,,10.63,,,,,,,,,,,31.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,8.39,,,,,,,31.66,,,,2.59,6.94,,,0.51,,1.34,,,97.26,,,,1.99,,,,,,,,,,,,,,,20.15
1594133831000,4.83,,12.78,16.68,,,,,,,,,,,,,24.02,,,,,,,7.16,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.10,,,,12.64,,,,,,,17.66,,,,1.08,18.91,,,2.10,,,,,73.52,,,,2.01,,,3.69,,,,,,,,,,,,8.08
1594199176000,2.62,,5.15,4.52,,14.20,,,,,,,,,,12.29,18.45,,14.00,2.41,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,0.05,,,,15.25,,,,,,,13.75,,,3.24,3.60,6.47,,4.28,,,,,,36.78,,,,,2.26,,0.42,,,,,,,,,,,,26.20
1594266589000,,,1.63,11.98,,,,,,,,,,,,,4.73,,,12.72,,,,4.33,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,3.14,,,,,,,,0.10,,,,,4.73,,,,,,,,,,,,,,2.08,,,,,7.75
1594334149000,3.83,,6.86,4.10,,,,,,,,,,,,,6.78,,,5.98,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,9.36,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,6.39
1594400599000,4.11,2.47,1.57,2.54,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,4.14,,,,0.73,,,,,,,,,4.87,,,,2.00,,,,,,,,,,,,,,,8.81
1594467342000,,30.61,8.48,8.56,,6.46,,,,,,,,,,,35.86,,,3.70,,,,1.20,,,,,,6.08,,,,26.11,,,,,,,,,,,,,1.00,,,,,,,,,,1.19,,,,,,7.86,,,,,14.52,,,,3.28,,,,1.41,,,,,70.06,,,,,1.33,,1.08,,,,,,,,,,,,10.28
1594534363000,,6.23,13.08,4.28,,6.02,,,,,,,,,,,16.22,,,34.90,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,3.95,,,,,,,28.11,,,,1.89,,,,0.05,,,,,67.81,,,,,,,2.05,,,,,,,,,,,,5.59
1594600559000,,8.56,3.89,5.23,,5.68,,2.84,,,,,,,,,27.95,,,37.74,,0.15,,7.03,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,3.71,,,1.92,,,,,,,,,,,,,,14.31,,,1.06,6.30,,,,2.78,,,,,63.69,,,,0.99,,,,,1.02,,,,,,,,,,10.65
1594667176000,7.33,,9.53,0.69,,,,4.80,,,,,,,,12.76,6.08,,,40.73,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,4.13,,,,,,,,,,,13.29,,,,,,,,,,,,,20.03,,,,,,,0.12,,,,,,,,,,,,12.18
1594734577000,2.38,8.36,4.84,11.70,,5.17,,6.03,,,,,,,,,11.11,,,11.47,,,,,,,,,,2.02,,,,,,,,,,,,3.91,,,,,,,,7.61,,,,1.03,,,4.33,,,,,,,,,,,18.10,,,,5.24,,,,,,1.68,,,60.03,,,,2.91,3.19,,,,,,,,,,,,,,9.73
1594801444000,,6.94,5.79,9.23,,5.22,,2.50,,,0.19,,,,,,6.96,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,14.75,,,,6.68,,,,0.20,,,,,57.22,,,,,0.43,,,1.62,,,,,,,,,,,0.88
1594868516000,11.58,4.25,13.59,38.27,,80.40,,,,,,,,,,13.19,25.63,,,24.88,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,2.98,,,,,,,,,,,4.14,,,,1.02,,,,0.06,,2.01,,,65.78,,3.36,,3.00,,,2.09,7.34,,,,,,0.12,112.54,,,,20.94
1594935634000,,4.69,7.24,6.56,,6.23,,1.00,,,,,,,,,15.07,,,31.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,0.32,,,,,,,,,,55.08,,,,2.99,,,1.48,1.86,,,,,,,,,,,8.44
1595002354000,4.85,10.82,15.10,5.31,,10.87,,5.23,,,,,,,,,39.44,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,13.82,,,,3.34,,,,1.79,,,,,93.37,,,,5.00,0.03,,5.31,16.89,,,,,,,,,,,16.42
1595068938000,3.13,,4.25,10.93,,,,,,,,,,,,,13.12,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,6.59,,,,4.88,,,,,,,,,19.12,,,,4.04,,,0.32,,0.10,24.80,,,,,,,,,2.86
1595135940000,3.26,5.41,2.75,4.78,,7.10,,4.30,,,,,,,,,20.61,,,20.91,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,0.84,2.30,,,,0.00,,,,,46.31,1.44,,,2.00,2.56,,,11.39,,22.56,,,,0.67,,,,,9.85
1595202619000,4.80,35.37,9.71,23.26,,,,,,,,,,,,,50.43,,12.00,31.83,,0.00,,,,,,,,4.30,,,,27.09,,0.85,,,0.14,,,,,,,,21.70,,,,,,,,,,2.04,,,,7.17,,6.33,,,,,18.05,,,,4.20,,,7.12,0.32,,,,,94.92,21.29,,,4.02,2.20,,8.59,22.09,,46.84,,,,0.52,,,,,25.86
1595270294000,14.08,24.68,28.00,17.61,,47.73,,3.20,,11.34,,,,,,,68.41,,14.32,21.42,,,,,,,,,,8.00,,,,36.74,,,,,,,,,,,,,,,,,8.21,,,1.29,1.66,,4.55,,,,,,3.23,,,,,22.32,,,1.57,8.75,,,,0.04,,6.12,,,173.31,,,,12.04,3.28,,,6.84,,50.76,,,,0.99,,,,,12.97
1595338300000,13.36,10.42,14.89,39.11,,14.41,,1.90,,,,,,,,,39.00,,,32.31,,,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,21.01,,,,,,,,,26.47,,,4.48,,,,,,,,,,120.52,4.62,,,6.98,0.59,,5.08,6.28,,32.26,,,,,,,,,26.04
1595405073000,,9.22,3.12,14.77,,,,,,,,,,,,,27.27,,,8.88,,,,,,,,,,,,,,,,4.84,,,,,,,,,10.97,,,,,,,,,,2.74,,,,,,,,,,,,,5.10,,,,,,,12.86,,,,,,72.23,,,,2.01,1.28,,,5.11,,24.46,,,,,,,,,1.78
1595471028000,3.73,,17.27,46.16,,20.46,,,,,,,,,,7.66,22.61,,,31.11,,,,,,,,,,6.00,,,,,,13.51,,,,,,4.45,,,,,,,,30.62,,,,2.01,,,,18.00,,,,,,,,,,15.42,,,,2.26,,,,3.66,,,,,56.04,1.18,,,,,,,,,10.03,,,,,,,,,2.03
1595537940000,16.38,7.73,10.00,10.95,,,,1.90,,,0.96,,,,,33.75,18.08,,24.00,11.60,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,13.75,,,,,,,,0.31,,2.00,,,53.94,,,,,,,,17.82,,9.06,,,,,,,,,10.93
1595604570000,7.01,,13.91,4.86,,,,1.40,,20.16,,,,,,,26.50,,,41.50,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,2.53,,,,,,,,,,,,,3.10,8.00,,,,,,,1.99,,7.37,,,,,,,,,10.30
1595672114000,17.22,8.52,54.81,25.24,,,,2.60,,,,,,,,,18.85,,,24.59,,,,,,,,,,19.15,,,,,,7.63,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,3.17,,,,,13.63,,,,,,,,,,,,,30.65,,,,2.02,0.18,,,13.85,0.94,19.58,,,,,,,,,35.24
1595738927000,3.66,,28.23,5.84,,,,,,,,,,,,,10.52,,,2.50,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,8.33,,,,,,,,0.69,,,,,9.38,,,,5.83,,,,9.30,,17.42,,,,,,,,,2.19
1595805432000,1.83,6.57,10.63,10.79,,,,,,,,,,,,,15.27,,,17.32,,,,,,,,,,,,,,,,0.64,,,,,,4.94,,,,,,,,14.46,1.68,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,4.28,3.28,,,1.99,,,5.24,7.15,,14.72,,,,,,,,,5.67
1595872747000,11.06,15.86,69.69,43.24,,4.58,,,,7.37,,,,,,8.35,36.52,,,53.14,,0.61,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,44.82,,,,,,,1.83,,,,,,,,,,,0.48,,,1.26,1.51,1.00,,,,,2.74,,,31.49,1.00,,,9.04,,,3.06,14.75,,12.18,,,,1.40,,,,,20.09
1595939151000,3.92,9.10,33.84,32.24,,,,0.90,0.31,,,,,,,,15.81,,,16.86,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,6.85,2.69,,,,,,1.54,,,,,,8.53,,,,,3.93,,,4.75,,,,,,,,,,41.47,1.00,,,16.14,3.01,,,15.82,,17.27,,,,0.63,,,,,2.73
1596006108000,2.31,8.71,23.46,26.33,,,,2.20,,,,,,,,,27.41,,,19.95,,0.06,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,13.32,,,0.46,,,0.71,,,,,,,,,,,9.62,,,,,,,,0.35,,,,,24.01,,,,8.07,0.32,,4.14,2.00,,8.69,,,,,,,,,11.25
1596072129000,8.63,5.72,44.96,60.52,,,,3.40,,13.80,,,,,,,25.58,,9.50,54.05,,,,,38.97,,,,,,,,,,,,,,,,,3.99,,,,,,,,41.45,4.06,,,15.74,,,,,,,,,23.65,,,,,28.80,,,0.27,,,,,,,,,,54.21,0.20,,,6.99,7.98,,9.20,14.79,,62.36,,,,,,,,,33.28
1596140024000,5.71,,41.79,56.44,,,,8.76,,,,,,,,,14.58,,9.16,1.26,,,,,13.49,,,,,10.21,,,,,,,,,,,,15.78,65.56,,,,,,,8.43,,,,,,,0.10,,,,,,9.34,,,,,7.24,,,,,,,,0.86,,,,,60.22,0.46,,,6.02,3.07,,1.20,17.41,,49.86,,,,,,,,,30.31
1596207016000,,,35.95,15.32,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.40,,,,,,0.97,,,,,,,,,,,1.70,,,,,,,,0.19,,,,,10.83,2.50,,,10.06,,,,12.07,,6.99,,,,,,,,,9.39
1596273444000,,,36.27,8.69,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,3.21,,,,4.68,2.17,,0.27,14.61,,6.05,,,,,,,,,4.17
1596339947000,7.31,,36.04,28.36,,,,5.16,,,,,,,,,6.32,,,,,,,,4.61,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,2.85,5.07,,,,3.21,,,,0.99,,,,7.24,,16.37,,,,,,,,,10.95
1596406368000,,,12.64,41.78,,,,2.70,,,,,,,,,6.74,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,1.78,,,,,,,,,,,,,,3.25,,,,,,6.98,,,,42.84,,,,9.97,0.27,,0.15,2.59,,13.61,,,,,,,,,6.98
1596473308000,,,31.21,17.14,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,2.39,,,1.94,,,0.80,,,,,,,,,,,,,,,,,,,,9.95,,,,6.67,,,,10.05,,,,6.77,,11.82,,,,,,,,,3.64
1596540683000,,,18.57,12.91,,,,1.61,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,2.30,,,5.85,,,2.80,,,,,,,,,,,,,,,,,,,0.25,4.99,,,,,,,,3.87,0.26,,1.28,3.86,,,,,,,,,,,10.36
1596606713000,,,6.95,4.21,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,2.42,,,,,2.08,,0.51,1.69,,6.76,,,,,,,,,1.00
1596674074000,2.93,,28.80,18.84,,16.36,,,,,,,,,,,7.77,,16.45,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,1.36,,,2.25,1.62,,14.61,,,,0.77,,,,,16.45
1596740019000,,,10.40,9.50,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,7.26,,,0.76,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,1.40,,,,,24.04,,,,,,,2.08,4.81,0.43,2.78,,,,,,,,,20.09
1596807570000,5.59,,,17.18,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,19.12,,,9.81,,,,,,,,,,,,,,,4.75,,,,,,2.52,,,,,,5.84,,,,,0.63,1.54,,,0.60,,,,0.63,,,,,30.40,,,,4.01,0.19,,1.01,12.37,,4.26,,,,,,,,,25.80
1596874169000,8.97,,,18.99,,,,,,,,,,,,,13.11,,,,,,,,4.89,,,,,,,,2.56,,,,,,,,,,,,,,,,,,8.64,,,3.67,,,,,,,,,,,,,,1.51,11.08,,,,,,,4.94,,,,,4.58,,3.99,,4.05,,,,3.60,,20.17,,,,0.10,,,,,9.46
1596940389000,10.83,,,24.54,,,,,,,,,,,,,16.37,,13.50,,,,,,1.13,,,,,,,,22.29,,,0.28,,,,,,,,,,,,,,8.24,6.98,,,,,,2.00,,,,,,,,,,,1.64,22.17,,,,,,,,,,,,5.56,,,,8.02,,,,12.17,,32.24,,,,0.13,,,,,5.00
1597006979000,,,,9.12,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,7.57,,,0.08,,,0.07,,,,,,,,,,,0.46,5.02,,,,,,,0.10,,,,,6.42,,,,8.02,,,3.05,7.67,,16.18,,,,,,,,,6.34
1597073639000,11.26,,,15.55,,,,,,,,,,,,,12.21,,,,,0.12,,,9.11,,,,,,,,3.54,,,,,,,,,,,,,,,,,8.05,,,,,,,,,0.04,,,,2.79,,,,,,7.94,,5.53,,,,,0.05,,1.57,,,16.77,,,,3.99,,,,8.87,,11.03,,,,,,,,,32.18
1597140607000,6.81,,,7.65,,,,,,,,,,,,,18.77,,,,,,,,19.97,4.84,,,,,,,9.28,,,27.37,,,,,,24.05,,,,,,,,8.20,,,,,,,2.28,,,,,,,,,,,,5.40,,12.75,,,,,,,1.62,,,,,,,6.04,,,0.25,9.82,,24.20,,,,1.63,,,,,15.77
1597207222000,49.36,,,62.16,,,,,,,4.65,,,,,,69.35,,32.00,,,,,,17.01,80.14,,,,2.00,,,51.32,8.15,,,,,1.10,,,6.94,,,,,,,,16.92,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,41.90,,,,2.02,6.54,,23.70,13.91,,70.10,,,,,,,,,44.49
1597273425000,25.84,,,98.39,,59.70,,,,,,,,,,28.98,65.01,,,,,,,,,88.06,,,,12.00,,,188.29,6.50,,,,,,,,,,,,,,,,,6.69,,,3.76,,,,,,,,,,,,,,37.41,,,,,,,,,,,,,,,,,10.15,,,,8.49,,56.15,,,,,,,,,55.07
1597340255000,13.28,,,10.25,,,,,,,,,,,,,13.18,,,,,,,,,3.82,,,,,,,18.72,,,1.30,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,17.29,0.54,,2.51,0.60,,2.28,,,,3.40,,,,,9.03
1597406581000,3.39,,,,,,,,,,,,,,,,2.95,,,,,,,,,2.50,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,6.75
1597472334000,2.15,,,1.27,,,,,,,,,,,,,6.07,,,,,,,,,1.87,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,0.01,,,,,,,,,2.04,,,,2.10,,2.06,,,,,,,,,15.52
1597539439000,2.22,,,6.86,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,3.25,0.12,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,8.24,,,,,1.00,,,,,,,,,,,,,,,,,2.56,,,,3.84,,5.04,,,,,,,,,15.27
1597606146000,,,,0.89,,,,,,,,,,,,,6.63,,,,,0.11,,,,2.21,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,6.06,,,,3.89,,3.32,,,,,,,,,15.31
1597673119000,3.80,,,3.43,,,,,,,,,,,,,0.67,,,,,,,,,3.54,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,1.00,2.98,,,5.00,,5.19,,,,0.62,,,,,10.49
1597740778000,,,,6.47,,,,,,,,,,,,,6.84,,,,,,,,,3.47,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,6.02,,,0.68,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,2.99,,,,,,3.28,,,,0.07,,,,,17.33
1597805915000,,,,10.16,,,,,,,,,,,,,2.16,,,,,0.22,,,,7.69,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,10.07,,,,3.94,,,,,,0.67,,,,,6.79
1597872975000,,,,,,,,,,,,,,,,,3.53,,,,,,,,,3.00,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,9.06,,,,,,,,,,,,,,,27.35
1597939059000,,,,2.93,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1598005285000,,,,6.27,,,,,,,,,,,,,5.92,,,,,0.44,,,,3.98,,,,,,,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,1.52,,,,,,,,,,,3.68
1598071853000,,,,15.61,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.39,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,6.17,,,,,,,,,,,,,,,3.21
