timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1592727831000,,,,4.05,,,,,,,0.55,,18.77,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,9.80,39.38,,19.13,,,,,,,,,,,12.50,,,,,,8.00,,,,,3.03,,,,,,,,,,,,,,,,7.89,5.84,,,,29.15
1592794125000,21.56,,,9.05,,,,,,5.97,24.32,,21.96,35.01,19.00,,,,,,,,,,,4.08,,15.34,4.38,2.69,,,0.43,,,,3.85,,2.97,3.96,,,,,,,,8.91,,,,,,,,,,56.11,,30.56,,,,4.58,,,,,,,,,,1.40,15.63,,40.00,,,,,0.25,,,,,,,,,,,,,,,21.07,36.54,13.05,,,,61.30
1592861502000,10.25,0.81,,6.09,,,,,,11.29,37.34,,22.09,,14.07,1.56,,,,,,,,,,1.26,,5.14,,8.87,,,,,,,,,0.34,,,,,,,17.04,,3.21,,,,,,,,,,44.10,,52.06,,,,4.35,,,,,,,10.62,,,,8.46,,50.03,,5.64,,,,,,,,,,,17.64,,,,,,,3.10,25.27,11.65,,,,52.61
1592927890000,,,,7.08,,,,,,20.64,13.62,,17.21,,,1.27,,,,,,,,,,13.29,,,,4.40,,,,,,,,,,6.37,,,,,,,,0.17,,,,,4.84,,,,,26.22,1.18,9.85,,,,,,,,,,,,,,,28.60,,111.03,,,,,0.25,,,,,0.49,,,22.88,,,,,,,11.09,31.79,16.85,,,,16.60
1592995513000,1.67,,,,,,,,,17.12,21.26,,23.23,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36,,,,1.84,,,,,,,2.20,,,24.59,,5.26,7.44,,,,,,,,,,,,,,10.60,,20.00,,0.03,,,7.50,,,,,1.71,,,,,,,0.58,,,15.45,22.56,3.57,,,,18.29
1593062546000,,,,,,,,,,,31.38,,14.64,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,10.19,,,16.71,,16.03,13.66,,,,,,,,,,,,,,,,48.55,,,,,0.30,,,,,,,,,,,,,,,36.94,26.36,,,5.27,,13.12
1593128647000,,,,,,,,,1.55,,12.62,,3.53,,,1.69,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,3.25,,,10.08,,3.01,4.67,,,,,,,,,,,,,,,,0.02,,,,,1.01,,,0.20,,,,,,,,,,,,,6.60,,,,,9.67
1593195376000,,,,,,,,,,2.93,11.88,,10.71,,5.04,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,2.43,,,,,,,5.35,,,21.63,,11.41,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,3.07,3.20,,0.05,,,14.31
1593262962000,,,,,,,,,,5.07,25.99,,5.99,,4.57,5.37,,,,,,,,3.50,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,8.06,,,9.69,,5.37,13.45,,,2.09,,,,,,,,,,,,,29.70,,,,,1.43,,,,,,,,,,,,0.41,,,2.07,,,,,,2.64
1593330837000,,,,3.01,,,,,,,30.34,,20.26,,,,,,,,,,,4.04,,,,,,,,,,,,,,2.62,,0.44,,,,,,,,1.75,,,,,,,5.80,,,18.50,,15.68,5.47,,,,,,,,,,,,,,7.46,,65.00,,,,,2.54,,,,,,,,,,,,,,,30.39,4.60,,,,,7.65
1593396882000,,,,2.04,,,,,,,15.29,,24.86,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,12.33,,7.13,2.82,,,,,,0.03,,,,,,,,,,5.00,,,,,2.00,,,,,,,,,,,,,,,,5.55,,,,,11.80
1593464751000,,,,1.99,,,,,,14.32,8.46,,1.67,19.61,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,0.89,,,,,,,0.41,,,2.20,,4.54,2.57,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,4.41,2.68,,,,,6.06
1593531858000,,,,,,,,,,,12.11,,2.90,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,3.33,,,4.57,,7.13,,,,,,,,,,,,,,,,,35.55,,,,,2.50,,,1.35,,,,,,,,,,,,12.63,,,,,,3.54
1593599509000,,,,,,,,,,,1.65,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,6.62,,16.36,,,,,,,0.06,,,,,,,,,,16.05,,,,,2.00,,,,,,,,,,,,,,,20.25,4.04,,,,,17.60
1593666201000,,,,,,,,,,,7.29,,4.10,,4.00,1.01,,,,,,,,20.32,,,,,,,,,,,,,,16.35,,,,,,,,5.37,,0.80,,,,,,,1.44,,,5.59,,27.48,,,,,,,,,,,,,,,,,37.72,,,,,5.73,,,,,,,,,,,,,,,9.76,3.53,,,,,4.36
1593732971000,,,,4.07,,,,,,,27.25,,2.48,,16.00,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,10.01,,,,,,,,,,,,,,,,,17.94,,5.00,,,,,,,,,,,,,,,,,,4.51,3.04,,,,,6.89
1593800162000,0.25,,,,,,,,,,3.31,,2.22,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,4.62,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.03,,,,3.01,,,,,6.12
1593866326000,,,,,,,,,,,1.50,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,2.27,,,2.58,,8.31,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,1.61,,,,,4.99
1593933211000,,,,2.02,,,,,,,4.48,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.93,,,4.84,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,1.25
1594000010000,,,,2.02,,,,,,,2.00,,6.01,,4.50,0.23,,,0.95,,,,,,,,0.33,,,,,,,,,22.67,,6.13,,,,,,,,,,,,,,,,,2.32,,,1.16,,3.68,,,,,,,,,,,10.13,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.79,,,,,8.35
1594067228000,,,,1.99,,,,,,,1.58,,25.96,,,,,,,,,,,,,,,,,,,,,,,6.94,4.59,10.63,,,,,,,,,,,,,,,,,2.59,,,31.66,1.34,31.04,5.42,,,,,,,,,,,,,,,,97.26,,,,,0.07,,,,,,,,,,,,,,,8.39,,,,,,16.07
1594133831000,,,,2.01,,,,,1.07,,12.78,,16.68,,,3.69,,,,,,,,,,,1.07,,,,,,,,,18.91,,,0.05,,,,,,,,,,,,,,,,1.08,,,17.66,,24.02,4.83,,,,,,,,,,,,,,,,73.52,,,,,0.10,,,,,,,,,,,,,,,12.64,7.16,,,,,9.06
1594199176000,31.82,,,,,,,,,,5.15,,4.52,,14.00,0.42,,,,,,,,,,,,12.29,,,,,,,,6.47,,14.20,,,,,,,,,2.41,2.26,,,,,,,3.60,,,13.75,,18.45,2.62,,,,,,,,,,,,,,,,36.78,,,,,0.05,,,,,,,,,,,,,,,15.25,4.58,,,,,33.72
1594266589000,,,,,,,,,,,1.63,,11.98,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,3.14,,4.73,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,2.08,,,3.36,4.33,,,,,7.85
1594334149000,,,,,,,,,,,6.86,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,9.36,,6.78,3.83,,,,,,,,,,,,,,,,12.03,,,,,1.54,,,,,,,,,,,,,,,,3.01,,,,,6.39
1594400599000,,,,2.00,,,,,,,1.57,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,0.73,,,4.14,,2.95,4.11,,,,,,,,,,,,,,,,4.87,,,,,2.55,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,,,,,,,,,8.48,,8.56,1.00,,1.08,,,,,,,,,,26.11,,,,,,,,,,,,6.46,,7.03,,,,,30.61,,3.70,1.33,,,,,,,3.28,,,14.52,,35.86,,,,7.86,,,,,,,,,,,,,70.06,,,,,1.19,,,,,,,,,,,,,,,,1.20,,,,,10.74
1594534363000,,,,,,,,,,,13.08,,4.28,,,2.05,,,,,,,,,,,0.39,,,,,,,,,,,6.02,,,,,,,6.23,,34.90,,,,,,,,1.89,,,28.11,,16.22,,,,,,,,,,,,,,,,,67.81,,,,,0.01,,,,,,,,,,,,,,,3.95,9.40,,,,,5.25
1594600559000,,,,0.99,,,,,,,3.89,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,5.68,0.68,,,,,,8.56,,37.74,,,,,,,,6.30,,,14.31,,27.95,,,,,,,,,,,,,,,,,63.69,,,,,,,,,,0.15,,,,,,,,,,,7.03,,,1.02,,25.29
1594667176000,,,,,,,,,,,9.53,,0.69,,,0.12,,,,,,,,,,,,12.76,,,,,,,,,,,,,,,,,,,40.73,,,,,,,,,,,13.29,,6.08,7.33,,,,,,,,,,,,,,,,20.03,,,,,4.13,,,,,,,,,,,,,,,,8.12,,,,,18.92
1594734577000,,,,2.91,,,,,,3.91,4.84,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,8.36,7.61,11.47,3.19,,,,,,,5.24,,,18.10,1.68,11.11,2.38,,,,,,,,,,,,,,,,60.03,,,,,4.33,,,,,,,,,,,,,,,,,,,,,18.81
1594801444000,,,,,,,,,,,5.79,,9.23,,,,,,,,,1.62,,,,,,,,,,,,,,,,5.22,,,,,,,6.94,,15.33,0.43,,,,,,,6.68,,,14.75,,6.96,,,,,,,0.06,,,,,,,,,,57.22,,,,,,,,0.19,,,,,,,,,,,,,,,,,,5.55
1594868516000,,,,3.00,,,,,,,13.59,,38.27,,,2.09,,,,,,7.34,,,,,,13.19,,,,,,,,,,80.40,,0.38,112.54,,,,4.25,,24.88,,,,,,,,1.02,,,4.14,2.01,25.63,11.58,,,,,,,,,,10.52,,,,,,65.78,,5.00,,,2.98,,,,,,,,,,,,0.12,,3.36,,,,,,,15.62
1594935634000,,,,2.99,,,,,,,7.24,,6.56,,,1.48,,,,,,1.86,,,,,0.05,,,,,,,,,,,6.23,,1.24,,,,,4.69,,31.06,,,,,,,,,,,13.74,,15.07,,,,,,,,,,,,,,,,,55.08,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1595002354000,,,,5.00,,,,,,,15.10,,5.31,,,5.31,,,,,,16.89,,,,,,,,,,,0.07,,,,,10.87,1.45,,,,,,10.82,,13.06,0.03,,,,,,,3.34,,,13.82,,39.44,4.85,,,,,,,,,,,,,,,,93.37,,1.00,,,0.69,,,,,,,,,,,,,,,,,,,,,20.91
1595068938000,,,,4.04,,,,,,,4.25,,10.93,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,4.88,,,6.59,,13.12,3.13,,,,,,,,,,,,,,,,19.12,,,,,0.75,,,,,,,,,,,,,,,,,,,0.10,,27.66
