timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4243062A46d809B3f4206407ed77364299D60486,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1592995513000,,,,,,,,,,,,,,21.26,0.58,,1.84,7.50,,5.26,,,,,1.71,,,,17.12,,,,,2.20,,24.59,,23.23,,,,22.56,,,1.67,,,,,,,,20.00,,,15.45,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,7.44,,,,,,,45.36,,7.00,,,,,,3.57,,,18.32
1593062546000,,,,,,,0.85,,,,,,,31.38,,,,0.30,,16.03,,,,,,,,,,,,,,10.19,,16.71,,14.64,,,,26.36,,,,5.27,,,,,,,48.55,,,36.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,4.09,,,,,,,,,,,13.12
1593128647000,,,,,,,1.69,,,,,,,12.62,,,,1.01,,3.01,,,,,,,,,,,,,,3.25,,10.08,,3.53,,,,6.60,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,1.55,,,,4.67,,0.20,,,,,11.90,,,,,,,,,,,9.67
1593195376000,,,,,,,9.07,,,,,,,11.88,,,2.43,,,11.41,,,,,,,,,2.93,,,,,5.35,,21.63,,10.71,,,,3.20,,,,,,,,,,,8.00,,,3.07,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,5.04,,,,,,,,,12.99
1593262962000,,,,,,,5.37,,,,,2.09,,25.99,0.41,,,1.43,,5.37,,,,,,,,,5.07,,,,,8.06,,9.69,,5.99,,,,,,,,,,,,,,,29.70,,,2.07,,1.36,,,,,,,0.10,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,4.57,,,,,,,,,6.03
1593330837000,,,,,,,,3.01,,,,,,30.34,,,1.75,2.54,,15.68,,,,,,,,,,,,,,5.80,,18.50,2.74,20.26,,,,4.60,,,,,,,,,,,65.00,,,30.39,,,,,,,,,2.24,,,,,,,7.46,,,,,,,,,,,,5.47,,,,,,,,,,,,2.62,,,,,,7.15
1593396882000,,,,,1.48,,,2.04,,,,,,15.29,,,,2.00,,7.13,,,,,,,,,,,,,,,,12.33,,24.86,,,,5.55,,,,,,,4.53,,,,5.00,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,4.00,,,,,,,,,10.29
1593464751000,,,,,,,,1.99,,,,,,8.46,,,0.89,,,4.54,,,,,,,,,14.32,,,,,0.41,,2.20,,1.67,,,,2.68,,,,,,,,,19.61,,10.00,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,2.57,,,,,,,,,9.00,,,,,,,,,6.06
1593531858000,,,,,,,,,,,,,,12.11,,,0.88,2.50,,7.13,,,,,,,,,,,,,,3.33,,4.57,,2.90,,,,,,,,,,,,,,,35.55,,,12.63,,,,,,1.08,,,0.05,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,4.12
1593599509000,3.89,,,,,,,,,,,,,1.65,,,12.67,2.00,,16.36,,,,,,,,,,,,,,,,6.62,,1.44,,,,4.04,,,,,,,,,,,16.05,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,,,,1.01,,,,,,,7.29,,,0.80,5.73,,27.48,,,,,,,,,,,,,,1.44,,5.59,,4.10,,,,3.53,,,,,,,5.37,,,,37.72,,,9.76,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,16.35,,,,,,24.62
1593732971000,,,,,,,,4.07,,,,,0.00,27.25,,,,,,10.01,,,,,,,,,,,,,,,,5.61,,2.48,,,,3.04,,,,,,,,,,,17.94,,,4.51,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,3.31,0.03,,,0.30,,4.62,,,,,,,,,,,,,,,,3.15,,2.22,,,,3.01,,,0.25,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,,1.50,,,0.66,,,8.31,,,,,,,,,,,,,,2.27,,2.58,,3.54,,,,1.61,,,,,,,,,,,17.12,,,,,,,,,0.30,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,2.02,,,,,,4.48,,,0.14,,,2.06,,,,,,,,,,,,,,1.93,,4.84,,0.61,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,1.00,,0.23,2.02,,,,,,2.00,,,,0.25,,3.68,,,,,,,,,,,,,,2.32,,1.16,,6.01,,,,0.79,,,,,,,,,,,,,,,,,,,,,,22.67,0.08,,,,,,,,,,,,,,,,0.95,,10.13,,,,,,,,,,4.50,,,6.13,,,,,,7.59
1594067228000,,,,,,,,1.99,,,,,,1.58,,,,0.07,,31.04,,,,,,,,,,,,,,2.59,,31.66,,25.96,4.59,,,,,,,,,1.34,,,,,97.26,,,8.39,,,,,,,,6.94,0.51,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,10.63,,,,,,15.56
1594133831000,,,,,,,3.69,2.01,,,,,,12.78,,,,0.10,,24.02,,,,,,,,,,,,,,1.08,,17.66,,16.68,,,,7.16,,,,,,,,,,,73.52,,,12.64,,,,,,,,18.91,2.10,,,,,,,,,,,,,,,1.07,,,,4.83,,,,,,,,,,,,,,,,,,8.08
1594199176000,3.24,,,12.29,,,0.42,,,,,,,5.15,,,2.26,0.05,,18.45,,,,,,,,,,,,,,3.60,,13.75,4.28,4.52,,,,4.58,,,31.82,,,,,2.41,,,36.78,,,15.25,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,14.00,,,14.20,,,,,,26.20
1594266589000,,,,,,,,,,,,,,1.63,2.08,,,,,4.73,,,,,,,,,,,,,,,,3.14,,11.98,,,,4.33,,,,,,,,12.72,,,4.73,,,3.36,,,,,,,,,0.10,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,6.86,,,,1.54,,6.78,,,,,,,,,,,,,,,,9.36,,4.10,,,,3.01,,,,,,,,5.98,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,2.00,,,,,,1.57,,,,2.55,,2.95,,,,,,,,,,,,,,0.73,,4.14,,2.54,,,,,,2.47,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,,,,,1.08,,,,,7.86,,8.48,,,1.33,1.19,,35.86,,,,,,,,6.08,,,,,,3.28,,14.52,,8.56,,,,1.20,,30.61,,,,,,3.70,1.00,,70.06,,,,,,,,,,,,1.41,,,,,,,,,26.11,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,10.28
1594534363000,,,,,,,2.05,,,,,,,13.08,,,,0.01,,16.22,,,,,,,,,,,,,,1.89,,28.11,,4.28,,,,9.40,,6.23,,,,,,34.90,,,67.81,,,3.95,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,5.59
1594600559000,1.06,,,,3.71,,,0.99,,,,,,3.89,,,,,,27.95,,,,,0.15,,,3.02,,,,,,6.30,,14.31,,5.23,,,,7.03,,8.56,,1.02,2.84,,,37.74,,,63.69,,,,,,,,,,,,2.78,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,5.68,,,,,,10.65
1594667176000,,,,12.76,,,0.12,,,,,,,9.53,,,,4.13,,6.08,,,,,,,,,,,,,,,,13.29,,0.69,,,,8.12,,,,,4.80,,,40.73,,,20.03,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,7.33,,,,,,,,,,,,,,,,,,12.18
1594734577000,,,,,,,,2.91,,,,,,4.84,,,3.19,4.33,,11.11,,,,,,,,2.02,3.91,,,,,5.24,,18.10,,11.70,,,,,,8.36,,,6.03,1.68,7.61,11.47,,,60.03,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,2.38,,,,,,,,,,,,5.17,,,,,,9.73
1594801444000,,,,,,,,,,,,,,5.79,,,0.43,,,6.96,,,,,,,,,,,,,,6.68,,14.75,,9.23,,,,,,6.94,,,2.50,,,15.33,,,57.22,,,,,,,,,,,,0.20,,,,,,1.62,,,,,2.04,,,,,,,,,,0.19,,,,,,,,,,5.22,,,,,,0.88
1594868516000,,,,13.19,,,2.09,3.00,,,,,,13.59,0.12,,,2.98,,25.63,,,,,,,,,,,,,,1.02,,4.14,,38.27,,,,,,4.25,,,,2.01,,24.88,,,65.78,,,,,,,,,,,,0.06,,,,,,7.34,,,,,,,,,,,112.54,10.52,11.58,3.36,,,,,,,,,,,80.40,,,,,,20.94
1594935634000,0.32,,,,,,1.48,2.99,,,,,,7.24,,,,,,15.07,,,,,,,,,,,,,,,,13.74,,6.56,,,,,,4.69,,,1.00,,,31.06,,,55.08,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,8.44
1595002354000,,,,,,,5.31,5.00,,,,,,15.10,,,0.03,0.69,,39.44,,,,,,,,,,,,,,3.34,,13.82,,5.31,,,,,,10.82,,,5.23,,,13.06,,,93.37,,,,,,,,,,,,1.79,,,,,,16.89,,,,,,,,,,,,,4.85,,,,,,,,,,,,10.87,,,,,,16.42
1595068938000,,,,,,,0.32,4.04,,,,,,4.25,,,,0.75,,13.12,,,,24.80,,,,,,,,,,4.88,,6.59,,10.93,,,,,,,,0.10,,,,13.61,,,19.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,2.86
1595135940000,0.84,,,,,,,2.00,,,,,,2.75,0.67,,2.56,,,20.61,,,,22.56,,,,7.87,,,,,,2.30,,4.71,,4.78,,,,,,5.41,,,4.30,,,20.91,,,46.31,,,,,,,,,,,,0.00,,,,,,11.39,,,,,,,,1.44,,,,,3.26,,,,,,,,,,,,7.10,,,,,,9.85
1595202619000,,,,,,,8.59,4.02,,,,6.33,,9.71,0.52,,2.20,2.04,,50.43,,,,46.84,0.00,,,4.30,,,,,,4.20,,18.05,7.12,23.26,,,,,,35.37,,,,,,31.83,21.70,,94.92,,,7.17,,,,,,,,,0.32,,,,,,22.09,,,27.09,,,,,21.29,0.14,,,,4.80,,,,,,,,0.85,12.00,,,,,,,,,25.86
1595270294000,1.57,,,,8.21,,,12.04,,11.34,,3.23,,28.00,0.99,,3.28,4.55,,68.41,,,,50.76,,,,8.00,,,,,,8.75,,22.32,,17.61,,,,,,24.68,,,3.20,6.12,,21.42,,,173.31,,,,,,,,,,,,0.04,,,,,,6.84,,,36.74,,1.29,,,,,1.66,,,14.08,,,,,,,,,14.32,,,47.73,,,,,,12.97
1595338300000,4.48,,,,,,5.08,6.98,,,,,,14.89,,,0.59,,,39.00,,,,32.26,,,,,25.55,,,,,,,26.47,,39.11,,,,,,10.42,,,1.90,,,32.31,,,120.52,,,,,,,,,21.01,,,,,,,,,6.28,,,,,,,,4.62,,,,,13.36,,,,,,,,,,,,14.41,,,,,,26.04
1595405073000,,,,,,,,2.01,,,,,,3.12,,,1.28,,,27.27,,,,24.46,,,,,,,,,,,,5.10,12.86,14.77,,,,,,9.22,,,,,,8.88,,,72.23,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,2.74,,10.97,,,,,,,,,4.84,,,,,,,,,,1.78
1595471028000,,,,7.66,,,,,,,,,,17.27,,,,,,22.61,,,,10.03,,,,6.00,4.45,,,,,2.26,,15.42,,46.16,,,,,,,,,,,30.62,31.11,,,56.04,,,,,,,,,,,,3.66,,,,,,,,,,,2.01,,,1.18,,,,,3.73,,,,,18.00,,,13.51,,,,20.46,,,,,,2.03
1595537940000,,,,33.75,,,,,,,,,,10.00,,,,,,18.08,,,,9.06,,,,6.07,,,,,,,,13.75,,10.95,,,,,,7.73,,,1.90,2.00,8.47,11.60,,,53.94,,,,,,,,,,,,0.31,,,,,,17.82,,,,,,,,,,,,,16.38,,0.96,,,,,,,24.00,,,,,,,,,10.93
1595604570000,,,,,,,,,,20.16,,,,13.91,,,,1.73,,26.50,,,,7.37,,,,1.04,,,,,,,,2.53,,4.86,,,,,,,,,1.40,,,41.50,,,3.10,,,,,,,,,,,,,,,,,,1.99,,,,,,,,8.00,,,,,7.01,,,,,,,,,,,,,,,,,,10.30
1595672114000,,,,,,,,2.02,,,,3.17,,54.81,,,0.18,,,18.85,,,,19.58,,,,19.15,8.19,,,,,,,13.63,,25.24,,,,,,8.52,,0.94,2.60,,,24.59,,,30.65,,,,,,,,,,,,,,,,,,13.85,,,,,,,,,,,,,17.22,,,,,,,,7.63,,,,,,,,,,35.24
1595738927000,,,,,3.00,,,5.83,,,,,,28.23,,,,,,10.52,,,,17.42,,,,0.75,,,,,,,,8.33,,5.84,,,,,,,,,,,,2.50,,,9.38,,,,,,,,,,,,0.69,,,,,,9.30,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,2.19
1595805432000,,,,,1.68,,5.24,1.99,,,,,,10.63,,,,,,15.27,,,,14.72,,,,,4.94,,,,,,,6.63,,10.79,,,,,,6.57,,,,,14.46,17.32,,,4.28,,,,,,,,,,,,,,,,,,7.15,,,,,,,,3.28,,,,,1.83,,,,,,,,0.64,,,,,,,,,,5.67
1595872747000,1.26,,,8.35,,,3.06,9.04,,7.37,,,7.06,69.69,1.40,,,1.83,,36.52,,,,12.18,0.61,,,,2.00,,,,,1.51,,0.48,,43.24,,,,,,15.86,,,,2.74,44.82,53.14,,,31.49,,,,,,,,,,,1.00,,,,,,,14.75,,,,,,,,1.00,,,,,11.06,,,,,,,,,,,,4.58,,,,,,13.03
1595939151000,4.75,,,,2.69,,,16.14,,,,8.53,0.63,33.84,0.63,,3.01,1.54,,15.81,,,,17.27,,,,,10.38,,,,,,,3.93,,32.24,,,,,,9.10,,,0.90,,6.85,16.86,,,41.47,,,,,0.31,,,,,,,,,,,,,15.82,,,,,,,,1.00,,,,,3.92,,,,,,,,,,,,,,,,,,2.10
1596006108000,,,,,13.32,,4.14,8.07,,,,,0.20,23.46,,,0.32,0.71,,27.41,,,,8.69,0.06,,,,2.09,,,,,,,9.62,,26.33,,,,,,8.71,,,2.20,,,19.95,,,24.01,,,,,,,,,,,,0.35,,,,,,2.00,,,,,0.46,,,,,,,,2.31,,,,,,,,,,,,,,,,,,11.05
1596072129000,0.27,,,,4.06,,9.20,6.99,,13.80,,23.65,,44.96,,,7.98,,,25.58,,38.97,,62.36,,,,,3.99,,,,,,,28.80,,60.52,,,,,,5.72,,,3.40,,41.45,54.05,,,54.21,,,,,,,,,,,,,,,,,,14.79,,,,,15.74,,,0.20,,,,,8.63,,,,,,,,,9.50,,,,,,,,,33.28
1596140024000,,,,,,,1.20,6.02,,,,9.34,4.80,41.79,,,3.07,0.10,,14.58,,13.49,,49.86,,,,10.21,15.78,,,,,,65.56,7.24,,56.44,,,,,,,,,8.76,,8.43,1.26,,,60.22,,,,,,,,,,,,0.86,,,,,,17.41,,,,,,,,0.46,,,,,5.71,,,,,,,,,9.16,,,,,,,,,25.51
1596207016000,,,,,2.40,,,10.06,,,,,4.72,35.95,,,,0.97,,6.03,,,,6.99,,,,,,,,,,,2.00,1.70,,15.32,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,0.19,,,,,,12.07,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,4.67
1596273444000,,,,,6.13,,0.27,4.68,,,,,,36.27,,,2.17,,,7.64,,,,6.05,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,13.95
1596339947000,,,,,,,,0.99,,,,,0.36,36.04,,,,,,6.32,,4.61,,16.37,,,,,7.32,,,,,,,1.34,,28.36,,,,,,,,,5.16,,,,,,3.21,,,,,,,,,,,,2.85,,,,,,7.24,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,15.66
1596406368000,3.25,,,,2.51,,0.15,9.97,,,,,,12.64,,,0.27,1.78,,6.74,,,,13.61,,,,0.36,,,,,,,,,,41.78,,,,,,,,,2.70,,,,,,42.84,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97
1596473308000,,,,,2.39,,,10.05,,,,,,31.21,,,,0.80,,12.60,,,,11.82,,,,,4.10,,,,,,,,,17.14,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,6.77,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,13.59
1596540683000,,,,,2.30,,1.28,3.87,,,,,0.19,18.57,,,0.26,2.80,,1.63,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,0.25,,,,,,3.86,,,,,5.85,,,,,,,,,,,,,,,,0.35,,,,,,,,,,15.16
1596606713000,,,,,2.43,,0.51,,,,,,,6.95,,,2.08,,,1.37,,,,6.76,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,2.25,1.36,,,,,,28.80,0.77,,,,,7.77,,0.05,,14.61,,,,,,,,,,,,,,18.84,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,2.93,,,,,,,,,16.45,,,16.36,,,,,,16.45
1596740019000,,,,,,,2.08,,,,,,0.57,10.40,,,,0.14,,9.56,,,,2.78,,,,,,,,,,,,,,9.50,,,,,,,,0.43,,,,,,,24.04,7.26,,,,,,,,,,,1.40,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,19.52
1596807570000,,,,,4.75,1.54,1.01,4.01,,,,5.84,,,,,0.19,2.52,,15.04,,,,4.26,,,,,,,,,,0.60,,0.63,,17.18,,,,,,,,,,,,,,,30.40,19.12,,,,,,,,,,,0.63,,,,,,12.37,,,,,,,,,,,,,5.59,,,,,,,,9.81,,,,,,,,,,25.80
1596874169000,,,,,8.64,11.08,,4.05,,,,,0.54,,0.10,,,,,13.11,,4.89,,20.17,,,,,,,,,,,,1.51,,18.99,,,,,,,,,,,,,,,4.58,2.56,,,,,,,,,,,4.94,,,,,,3.60,,,,,3.67,,,,,,,,8.97,3.99,,,,,,,,,,,,,,,,,8.92
1596940389000,,,,,6.98,22.17,,8.02,,,,,0.54,,0.13,,,2.00,,16.37,,1.13,,32.24,,,,,,,,,,,,1.64,,24.54,,,,,,,,,,,8.24,,,,5.56,22.29,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,10.83,,,,,,,,0.28,13.50,,,,,,,,,4.47
1597006979000,,,,,7.57,5.02,3.05,8.02,,,,,,,,,,0.07,,9.94,,,,16.18,,,,,,,,,,,,0.46,,9.12,,,,,,,,,,,,,,,6.42,16.87,,,,,,,,,,,0.10,,,,,,7.67,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.34
1597073639000,5.53,,,,,7.94,,3.99,,,,2.79,0.50,,,,,,,12.21,,9.11,,11.03,0.12,,,,,,,,,,,,,15.55,,,,,,,,,,1.57,8.05,,,,16.77,3.54,,,,,,,,0.04,,,0.05,,,,,,8.87,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,31.68
1597140607000,12.75,,,,,5.40,0.25,6.04,,,,,,,1.63,,,2.28,,18.77,,19.97,,24.20,,,,,24.05,,4.84,,,,,,,7.65,,,,,,,,,,1.62,8.20,,,,,9.28,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,6.81,,,,,,,,27.37,,,,,,,,,,15.77
1597207222000,,,,,,,23.70,2.02,,,,5.97,,,,,6.54,,,69.35,,17.01,,70.10,,,,2.00,6.94,,80.14,,,,,,,62.16,,,,,,,,,,,16.92,,,,41.90,51.32,,,,,,,,,,,,,,,,,13.91,,,8.15,,,,,,1.10,,,,49.36,,4.65,,,,,,,32.00,,,,,,,,,44.49
1597273425000,,,,28.98,6.69,,,10.15,,,,,0.20,,,,,,,65.01,,,,56.15,,,,12.00,,,88.06,,,,,37.41,,98.39,,,,,,,,,,,,,,,,188.29,,,,,,,,,,,,,,,,,8.49,,,6.50,,3.76,,,,,,,,25.84,,,,,,,,,,,,59.70,,,,,,54.87
1597340255000,,,,,,,2.51,17.29,,,,,0.08,,3.40,,0.54,0.98,,13.18,,,,2.28,,,,,,,3.82,,,,,,,10.25,,,,,,,,,,,,,,,7.81,18.72,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,13.28,,,,,,,,1.30,,,,,,,,,,8.96
1597406581000,,,,,,,,,,,,,,,,,,1.05,,2.95,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,6.75
1597472334000,5.61,,,,,,,2.04,,,,,,,,,,,,6.07,,,,2.06,,,,,,,1.87,,,,,,,1.27,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,0.01,,,,,,2.10,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,15.52
