timestamp,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD79d821EF646626430995f67885904856e43eE17,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1592460543000,,,,1.07,,,,,,,,,111.41,,,,,,1.54,,,,,,,7.32,,91.96,,,,,,,,,,60.68,,,,,,,,,,21.35,20.00,,,38.88,,,,5.25,,,,,,,0.29,,,2.16,,36.27,,,10.88,,9.64,,,,,,9.22,,32.90,,,,,,,0.75,,,,,25.36,,,,,14.27,3.37,,17.21,,,,49.95
1592527754000,15.41,3.10,,24.77,,8.63,,,,,,,33.77,1.02,45.29,,,5.81,,,,,4.33,,,4.23,19.10,341.34,,20.61,,,,11.57,2.86,,,158.74,,,,14.93,,,,,,19.61,,,,107.97,,18.16,,17.92,,,,,,20.36,,,,3.25,,32.49,,,19.04,,7.16,,,,,,87.09,3.57,35.12,,,,18.67,,,0.47,,,,,117.16,,,,,5.53,0.93,3.99,,,,,53.25
1592594022000,,,,9.54,,,,,,,,,38.40,,,,,,0.60,,,,4.33,,,,,19.53,,3.18,,,,9.38,9.14,,,46.88,,,,20.06,,,,,,,18.93,,,49.05,,30.65,,,,,,,,,6.72,3.61,,9.85,,5.50,,,10.14,,,,,,,,,2.74,40.13,,,,17.75,,,7.18,,12.17,,,37.66,,,,,,,9.03,,,,,45.22
1592661070000,,27.91,,8.05,,,,,,,,,18.73,,,,,,2.73,,,,,,,,,87.37,,42.96,,,,,1.38,,,26.19,,,,22.33,,,,,,,,,,25.25,,8.50,,,,,,,,,,,,5.19,,5.00,,,16.32,,,,,,,,,,8.28,,,,10.56,0.17,,1.50,,14.70,,20.15,22.21,,,,,,,2.03,,,0.55,,29.93
1592727831000,,,,3.50,,,,,,,,,0.55,,,,,,,,,,,,,,,8.00,,,,,,,,,,39.38,,,,9.80,,,,,,,,,,19.13,,,,,,,,,,,,,,0.70,,,,,5.84,,,,,,,,,,7.89,,,,,,12.50,3.03,,,,,18.77,,,,,,,4.05,,,,,29.15
1592794125000,,4.08,,,,15.34,,,,,,,24.32,21.56,,,,,,,,,4.38,0.43,,,3.85,40.00,,15.63,,,,4.58,,,,56.11,,,,,,,,,,,,,,30.56,,35.01,,2.69,,,,,,,2.97,,,8.91,,19.00,,,13.05,,,,,,,,,,36.54,,,,5.97,,,0.25,1.40,21.07,,,21.96,,,,,,,9.05,,,,,65.26
1592861502000,5.64,1.26,,1.56,,5.14,,,,,,,37.34,10.25,17.04,,,,,,,,,,,,,50.03,,8.46,,,,4.35,,17.64,,44.10,,,,,,,,,,,,,,52.06,,,,8.87,,,,,,,0.34,,,3.21,,14.07,,,11.65,,,,,,,,,,25.27,,,,11.29,,10.62,,,3.10,,,22.09,,,,,,0.81,6.09,,,,,52.61
1592927890000,,13.29,,1.27,,,,,,,,,13.62,,,,,,,,,,,,,,,111.03,,28.60,,,,,1.18,22.88,,26.22,,,,,,,,,,,,,,9.85,,,,4.40,,,,,,,,,,0.17,,,,,16.85,,,,,,,,,,31.79,,,,20.64,0.49,,0.25,,11.09,,4.84,17.21,,,,,,,7.08,,,,,22.97
1592995513000,0.03,,,,,,,,,,,45.36,21.26,1.67,,,,,,,,,,,,,,20.00,,10.60,,,,,,,,24.59,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,1.84,,7.00,,,3.57,,0.58,,,,,,,,22.56,,,,17.12,1.71,,7.50,,15.45,2.20,,23.23,7.44,,,,,,,,,,,18.29
1593062546000,,,,0.85,,,,,,,,4.09,31.38,,,,,,5.27,,,,,,,,,48.55,,,,,,,,,,16.71,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,0.30,,36.94,10.19,,14.64,13.66,,,,,,,,,,,13.12
1593128647000,,5.18,,1.69,,,,,,,,11.90,12.62,,,,,,,,,,,,,,,0.02,,,,,,,,,,10.08,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,6.60,,,,,,,1.01,,,3.25,,3.53,4.67,,,,,,,,,0.20,,9.67
1593195376000,,,,9.07,,,,,,,,19.63,11.88,,,,,,,0.05,,,,,,,,8.00,,,,,,,,,,21.63,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,2.43,,5.04,,,,,,,,,,,,,3.20,,,,2.93,,,,,3.07,5.35,,10.71,,,,,,,,,,,,14.31
1593262962000,,,,5.37,,,,,,,,,25.99,,,,,,,,,,,,,,,29.70,,,,,,2.09,,,3.50,9.69,,,,,,,,,,,,,,5.37,,,,,,,1.36,,,,,,,,,4.57,,,,,0.41,,,,,,,,,,,,5.07,,,1.43,,2.07,8.06,,5.99,13.45,,,,,,,,,,,2.64
1593330837000,,,,,,,,,,,,,30.34,,,,,,,,,,,,,,,65.00,,7.46,,,,,,,4.04,18.50,,,,,,,,,,,,,,15.68,,,,,,,,,,2.62,,,,1.75,,,,,,,,,,,,,,,4.60,,,,,,,2.54,,30.39,5.80,,20.26,5.47,,,,,,3.01,,,,,8.09
1593396882000,,,,,,,,,,,,,15.29,,4.53,,,0.03,,,,,,,,,,5.00,,,,,,,,,,12.33,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,5.55,,,,,,,2.00,,,,,24.86,2.82,,,,,,2.04,,,,,11.80
1593464751000,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,10.00,,,,,,,,,,2.20,,,,,,,,,,,,,,4.54,,19.61,,,,,,,,,,,,0.89,,9.00,,,,,,,,,,,,,2.68,,,,14.32,,,,,4.41,0.41,,1.67,2.57,,,,16.26,,1.99,,,,,6.06
1593531858000,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,35.55,,,,,,,,,1.71,4.57,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,2.50,,12.63,3.33,,2.90,,,,,,,,,,1.35,,3.54
1593599509000,,,,,,,,,,,,,1.65,,,,,0.06,,,,,,,,,,16.05,,,,,,,,,,6.62,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,4.04,,,,,,,2.00,,20.25,,,1.44,,,,,,,,,,,,17.60
1593666201000,,,,1.01,,,,,,,,,7.29,,5.37,,,,,,,,,,,,,37.72,,,,,,,,,20.32,5.59,,,,,,,,,,,,,,27.48,,,,,,,,,,16.35,,,,0.80,,4.00,,,,,,,,,,,,,3.53,,,,,,,5.73,,9.76,1.44,,4.10,,,,,,,,,,,,4.36
1593732971000,5.00,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,17.94,,,,,,,,,2.76,5.61,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,3.04,,,,,,,,,4.51,,,2.48,,,,,,,4.07,,,,,6.89
1593800162000,,,,,,,,,,,,,3.31,0.25,,,,,,,,,,,,,,,,,,,,,,,4.21,3.15,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.01,,,,,,,0.30,,,,,2.22,,,,,,,,,,,,6.12
1593866326000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,17.12,,,,,,,,,,2.58,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,1.61,,,,,,,,,,2.27,,3.54,,,,,,,,,,,,4.99
1593933211000,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,2.80,1.93,,0.61,,,,,,,2.02,,,,,1.25
1594000010000,,,,0.23,,,,,,,,,2.00,,,0.95,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,3.68,,,,,,,,,22.67,6.13,,0.33,,,,4.50,,,,,,,,,,,,,0.79,,,,,,10.13,0.25,,,2.32,,6.01,,,,,,,2.02,,,,,8.35
1594067228000,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,4.59,97.26,,,,,,,1.34,,,31.66,,,,,,,,,,,,,,31.04,,,,,,,,,6.94,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,8.39,2.59,,25.96,5.42,,,,,,1.99,,,,,16.07
