timestamp,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4243062A46d809B3f4206407ed77364299D60486,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,Other
1593128647000,,,,,,,11.90,,,,,,0.02,,1.55,,,,,,,5.18,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,3.53,0.20,3.25,,,3.01,,,,,,,12.62,,,,,,,6.60,,,,,,,1.01,10.08,,,,1.69,,,,,,,,,,,9.67
1593195376000,,,,,2.43,,19.63,,,5.04,,,8.00,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.36,,,,,,,,,10.71,,5.35,,,11.41,,,,,,,11.88,,2.93,,3.07,,,3.20,,,,,,,,21.63,,,,9.07,,,,,,,,,,,12.94
1593262962000,,,,1.36,,,,,,4.57,,,29.70,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,13.45,,,,,,,,,,,0.10,,,3.50,,,,5.99,,8.06,,,5.37,,,,,,,25.99,,5.07,,2.07,,,,,,,,,,1.43,9.69,,,0.41,5.37,,,,,,,,,,,2.53
1593330837000,,,,,1.75,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,5.47,,,,,,,,,,,2.24,,,4.04,,,,20.26,,5.80,,,15.68,7.46,,,,,,30.34,,,,30.39,,,4.60,3.01,,,,,,2.54,18.50,,,,,,,,,2.74,,,,,,3.11
1593396882000,0.03,,,,,,,,,4.00,,,5.00,,,,,,,,,,,,,,,4.53,,,,,,,,1.48,,,,,2.82,,,,,,,,,,,0.06,,,,,,,24.86,,,,,7.13,,,,,,,15.29,,,,,,,5.55,2.04,,,,,,2.00,12.33,,,,,,,,,,,,,,,10.26
1593464751000,,,,,0.89,,,,,9.00,,,10.00,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,19.61,1.67,,0.41,,,4.54,,,,,,,8.46,,14.32,,4.41,,,2.68,1.99,,,,,,,2.20,,,,,,,,,,,,,,,6.06
1593531858000,,,,,0.88,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.05,,,1.71,,,,2.90,1.35,3.33,,,7.13,,,,,,,12.11,,,,12.63,,,,,,,,,,2.50,4.57,,,,,,,,,,,,,,,2.42
1593599509000,0.06,,,,12.67,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,16.36,,,,,,,1.65,,,,20.25,,,4.04,,,,,,,2.00,6.62,,,,,,,,,,,,,,,17.60
1593666201000,,,,,0.80,,,,,4.00,,,37.72,,,,,,,,,,,,,,,5.37,,,,,,16.35,,,,,,,,,,,,,,,,,,0.06,,,20.32,,,,4.10,,1.44,,,27.48,,,,,,,7.29,,,,9.76,,,3.53,,,,,,,5.73,5.59,,,,1.01,,,,,,,,,,,4.30
1593732971000,,,,,,,,,,16.00,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,2.76,,,,2.48,,,,,10.01,,,,,,,27.25,,,,4.51,,,3.04,4.07,,,,,,,5.61,,,,,,,,,,,,,,,10.78
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.10,,,4.21,,,,2.22,,,,,4.62,,,,,,,3.31,,,,,,,3.01,,,,,,,0.30,3.15,,,0.03,,,,,,,,,,,,6.03
1593866326000,,,,,0.66,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.31,,,,,,,3.54,,2.27,,,8.31,,,,,,,1.50,,,,,,,1.61,,,,,,,,2.58,,,,,,,,,,,,,,,4.39
1593933211000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.61,,1.93,,,2.06,,,,,,,4.48,,,,2.80,,,,2.02,,,,,,,4.84,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,6.13,,1.00,,,,,,,,,,,,,,,,0.08,,,,,,,6.01,,2.32,,,3.68,,,,,,,2.00,,,10.13,,,,0.79,2.02,,,,22.67,0.95,0.25,1.16,,,,0.23,,,,,,,,,,,7.59
1594067228000,,,,,,1.34,,,,,,,97.26,,,,,,,,,,,,,,,,,,,,,10.63,,,,,,,5.42,,,,,,,,,,,0.51,,,,,,,25.96,,2.59,,,31.04,,,,4.59,,,1.58,,,,8.39,,,,1.99,,,,6.94,,0.07,31.66,,,,,,,,,,,,,,,15.56
1594133831000,,,,,,,,,,,,,73.52,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,2.10,,,,,,,16.68,,1.08,,,24.02,,,,,,,12.78,,,,12.64,,,7.16,2.01,,,,18.91,,0.10,17.66,,,,3.69,,,,,,,,,,,8.08
1594199176000,,,,,2.26,,,,,14.00,,,36.78,,,,,,,,,,,,,,,,,31.82,,,,14.20,,,,,,,2.62,,,,,,,,,,,,,,,,,,4.52,,3.60,,,18.45,,2.41,,,,12.29,5.15,,,,15.25,,,4.58,,,,,6.47,,0.05,13.75,,,,0.42,,,,,4.28,,,,,,29.44
1594266589000,,,,,,,,,,,,,4.73,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,11.98,,,,,4.73,,12.72,,,,,1.63,,,,3.36,,,4.33,,,,,,,,3.14,,,2.08,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,4.10,,,,,6.78,,5.98,,,,,6.86,,,,,,,3.01,,,,,,,1.54,9.36,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,2.54,,0.73,,,2.95,,,,,,,1.57,,,,,,,,2.00,,,,,,2.55,4.14,,,,,,,,2.47,,,,,,,8.81
1594467342000,,,,,1.33,,,,,,,,70.06,,,,,,,,,26.11,,,,,,,,,,,,6.46,7.86,,,,,,,,,,,,,,,,,1.41,,,,,,1.00,8.56,,3.28,,,35.86,,3.70,,,6.08,,8.48,,,,,,,1.20,,,,,,,1.19,14.52,,,,1.08,,,,30.61,,,,,,,10.28
1594534363000,,,,,,,,,,,,,67.81,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,0.05,,,,,,,4.28,,1.89,,,16.22,,34.90,,,,,13.08,,,,3.95,,,9.40,,,,,,,0.01,28.11,,,,2.05,,,,6.23,,,,,,,5.59
1594600559000,,,,,,,,,,,,,63.69,,,,,,,,,,,,,,2.84,,,,,,,5.68,,3.71,,,,,,,,,,,,,,,,2.78,,,,,,,5.23,,6.30,0.15,,27.95,,37.74,,,3.02,,3.89,1.92,,,,,,7.03,0.99,,,,,,,14.31,1.02,,,,,,,8.56,,,,,,,11.71
1594667176000,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,0.69,,,,,6.08,,40.73,,,,12.76,9.53,1.94,,,,,,8.12,,,,,,,4.13,13.29,,,,0.12,,,,,,,,,,,12.18
1594734577000,,,,,3.19,1.68,,,,,,,60.03,,,,,,,,,,,,,,6.03,7.61,,,,,,5.17,,,,,,,2.38,,,,,,,,,,,,,,,,,,11.70,,5.24,,,11.11,,11.47,,,2.02,,4.84,1.03,3.91,,,,,,2.91,,,,,,4.33,18.10,,,,,,,,8.36,,,,,,,9.73
1594801444000,0.06,,,,0.43,,,,,,,,57.22,,,,,,,,,,,,,,2.50,,,,,1.62,,5.22,,,,,,,,,,,,,,,,,,0.20,,,,,,,9.23,0.19,6.68,,,6.96,,15.33,,,,,5.79,2.04,,,,,,,,,,,,,,14.75,,,,,,,,6.94,,,,,,,0.81
1594868516000,,,,,,2.01,,,,,3.36,,65.78,,,112.54,,,,,,,,,,,,,,,,7.34,,80.40,,,,,,,11.58,,,,,,,,,,,0.06,,,,,,,38.27,,1.02,,,25.63,,24.88,,,,13.19,13.59,,,10.52,,,,,3.00,,,,,,2.98,4.14,,,0.12,2.09,,,,4.25,,,,,,,20.94
1594935634000,,,,,,,,,,,,,55.08,,,,,,,,,,,,,,1.00,,,,,1.86,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,15.07,,31.06,,,,,7.24,,,,,,,,2.99,,,,,,,13.74,,,,1.48,,,,4.69,,,,,,,8.76
1595002354000,,,,,0.03,,,,,,,,93.37,,,,,,,,,,,,,,5.23,,,,,16.89,,10.87,,,,,,,4.85,,,,,,,,,,,1.79,,,,,,,5.31,,3.34,,,39.44,,13.06,,,,,15.10,,,,,,,,5.00,,,,,,0.69,13.82,,,,5.31,0.07,,,10.82,,,,,,,16.34
1595068938000,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,10.93,,4.88,,,13.12,,13.61,,,,,4.25,,,,,,,,4.04,,,,,,0.75,6.59,0.10,,,0.32,,,,,,,24.80,,,,2.86
1595135940000,,,,,2.56,,,,,,,,46.31,,,,,,,,,,,,,,4.30,,,,,11.39,,7.10,,,,,,,3.26,,,,,,,,,,,0.00,,,,,,,4.78,,2.30,,,20.61,,20.91,,,7.87,,2.75,,,,,,,,2.00,,,,,,,4.71,,,0.67,,,,,5.41,,,22.56,,1.44,,10.69
1595202619000,0.34,,,,2.20,,,,,12.00,,,94.92,,0.14,,,,,,,27.09,,,,,,,,,,22.09,2.97,,6.33,,,,,,4.80,,,,,,,,,,,0.32,,,,,,21.70,23.26,,4.20,0.00,,50.43,,31.83,,,4.30,,9.71,,,,7.17,,,,4.02,,,,,,2.04,18.05,,,0.52,8.59,,,,35.37,7.12,,46.84,,21.29,,23.40
1595270294000,,,,,3.28,6.12,,,,14.32,,,173.31,,,,,,,,,36.74,,,,,3.20,,,,,6.84,,47.73,3.23,8.21,,,,,14.08,,,,,,,11.34,,,,0.04,,,,,,,17.61,,8.75,,,68.41,,21.42,,,8.00,,28.00,1.29,,,,,,,12.04,,,,,1.66,4.55,22.32,,,0.99,,,,,24.68,,,50.76,,,,14.55
1595338300000,,,,,0.59,,,,,,,,120.52,,,,,,,,,,,,,,1.90,,,,,6.28,,14.41,,,,,,,13.36,,,,,,,,,21.01,,,,,,,,,39.11,,,,,39.00,,32.31,,,,,14.89,,25.55,,,,,,6.98,,,,,,,26.47,,,,5.08,,,,10.42,,,32.26,,4.62,,30.52
1595405073000,,,,,1.28,,,,,,,,72.23,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,27.27,,8.88,,,,,3.12,,,10.97,,,,,2.01,,,,,2.74,,5.10,,,,,,,,9.22,12.86,,24.46,,,,6.62
1595471028000,,,,,,,,,,,,,56.04,,,,,,,,,,,,,,,30.62,,,,,,20.46,,,,,,,3.73,,,,,,18.00,,,,,3.66,,,,,,,46.16,,2.26,,,22.61,,31.11,,,6.00,7.66,17.27,2.01,4.45,,,,,,,,,,,,,15.42,,,,,,,,,,,10.03,,1.18,,15.54
1595537940000,,,,,,2.00,,,,24.00,,,53.94,,,,,,,,,,,,,,1.90,8.47,,,,17.82,,,,,,,,,16.38,,,,,,,,,,,0.31,,,,,,,10.95,0.96,,,,18.08,,11.60,,,6.07,33.75,10.00,,,,,,,,,,,,,,,13.75,,,,,,,,7.73,,,9.06,,,,10.93
1595604570000,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,1.40,,,,,1.99,,,,,,,,,7.01,,,,,,,20.16,,,,,,,,,,,4.86,,,,,26.50,,41.50,,,1.04,,13.91,,,,,,,,,,,,,,1.73,2.53,,,,,,,,,,,7.37,,8.00,,10.30
1595672114000,,,,,0.18,,,,,,,,30.65,,,,,,,,,,,,,,2.60,,,,,13.85,,,3.17,,,,,,17.22,,,,,,,,,,,,,,,,,,25.24,,,,,18.85,,24.59,,,19.15,,54.81,,8.19,,,,,,2.02,,,,,,,13.63,0.94,,,,,,,8.52,,,19.58,,,,42.87
1595738927000,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,9.30,,,,3.00,,,,,3.66,,,,,,,,,,,0.69,,,,,,,5.84,,,,,10.52,,2.50,,,0.75,,28.23,,,,,,,,5.83,,,,,,,8.33,,,,,,,,,,,17.42,,,,2.19
1595805432000,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,14.46,,,,7.15,,,,1.68,,,,,1.83,,,,,,,,,,,,,,,,,,10.79,,,,,15.27,,17.32,,,,,10.63,,4.94,,,,,,1.99,,,,,,,6.63,,,,5.24,,,,6.57,,,14.72,,3.28,,6.31
1595872747000,,,,,,2.74,,,,,,,31.49,,,,,,,,,,,,,,,44.82,,,,14.75,,4.58,,,,,,,11.06,,,,,,,7.37,,,,,,,,,,,43.24,,1.51,0.61,,36.52,,53.14,,,,8.35,69.69,,2.00,,,,,,9.04,,,,1.00,,1.83,0.48,,,1.40,3.06,,,,15.86,,,12.18,,1.00,,21.35
1595939151000,,,,0.31,3.01,,,,,,,,41.47,,,,,,,,,,,,,,0.90,6.85,,,,15.82,,,8.53,2.69,,,,,3.92,,,,,,,,,,,,,,,,,,32.24,,,,,15.81,,16.86,,,,,33.84,,10.38,,,,,,16.14,,,,,,1.54,3.93,,,0.63,,,,,9.10,,,17.27,,1.00,,7.48
1596006108000,,,,,0.32,,,,,,,,24.01,,,,,,,,,,,,,,2.20,,,,,2.00,,,,13.32,,,,,2.31,,,,,,,,,,,0.35,,,,,,,26.33,,,0.06,,27.41,,19.95,,,,,23.46,0.46,2.09,,,,,,8.07,,,,,,0.71,9.62,,,,4.14,,,,8.71,,,8.69,,,,11.25
1596072129000,0.38,,,,7.98,,,,,9.50,,,54.21,,,,,,,,,,,,,,3.40,41.45,,,,14.79,,,23.65,4.06,,,,,8.63,,,,,,,13.80,,,,,,,,38.97,,,60.52,,,,,25.58,,54.05,,,,,44.96,15.74,3.99,,,,,,6.99,,,,,,,28.80,,,,9.20,,,,5.72,,,62.36,,0.20,,33.17
1596140024000,,,,,3.07,,,,,9.16,,,60.22,,,,,,,,,,,,,,8.76,8.43,,,,17.41,,,9.34,,,,,,5.71,,,,,,,,,,65.56,0.86,,,,13.49,,,56.44,,,,,14.58,,1.26,,,10.21,,41.79,,15.78,,,,,,6.02,,,,,,0.10,7.24,,,,1.20,,,,,,,49.86,,0.46,,30.31
1596207016000,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,12.07,,,,2.40,,,,,,,,,,,,,,,2.00,0.19,,,,,,,15.32,,,,,6.03,,,,,,,35.95,,,,,,,,10.06,,,,,,0.97,1.70,,,,,,,,,,,6.99,,2.50,,9.39
1596273444000,,,,,2.17,,,,,,,,3.21,,,,,,,,,,,,,,,,9.78,,,14.61,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,7.64,,,,,,,36.27,,,,,,,,4.68,,,,,,,,,,,0.27,,,,,,,6.05,,,,4.63
1596339947000,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,5.16,,5.07,,,7.24,,,,,,,,,7.31,,,,,,,,,,,2.85,,,,4.61,,,28.36,,,,,6.32,,,,,,,36.04,,7.32,,,,,,0.99,,,,,,,1.34,,,,,,,,,,,16.37,,,,10.95
1596406368000,,,,,0.27,,,,,,,,42.84,,,,,,,,,,,,,,2.70,,6.98,,,2.59,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,41.78,,,,,6.74,,,,,0.36,,12.64,,,,,,,,9.97,,,,,,1.78,,,,,0.15,,,,,,,13.61,,,,10.23
1596473308000,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,9.95,,,6.77,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,12.60,,,,,,,31.21,1.94,4.10,,,,,,10.05,,,,,,0.80,,,,,,,,,,,,11.82,,,,3.64
1596540683000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.61,,4.99,,,3.86,,,,2.30,,,,,,,,,,,,,,,,0.25,,,,,,,12.91,,,,,1.63,,,,,,,18.57,5.85,,,,,,,3.87,,,,,,2.80,,,,,1.28,,,,,,,,,,,10.71
