timestamp,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x4243062A46d809B3f4206407ed77364299D60486,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1592861502000,,,,,6.09,,14.07,3.10,,4.35,,,25.27,,,8.87,,,0.81,10.62,11.65,,,,52.06,,,,,,,,10.25,,,,,,17.04,,,,,,17.64,37.34,,,,,,,,,,,,,,,,3.21,,,11.29,,8.46,,1.56,,,,,,,,,,,,50.03,,,22.09,,,,,,,,,1.26,5.14,,,,,,,,44.10,58.60
1592927890000,,,,,7.08,,,11.09,,,,,31.79,,,4.40,,,,,16.85,,,,9.85,,,,,,,,,,4.84,,,0.25,,,,1.18,,,22.88,13.62,,,,,,,,0.49,,,,,,,,0.17,,,20.64,,28.60,,1.27,,,,,,,,,,0.37,,111.03,,,17.21,,,,,,,,,13.29,,,,,,,,,26.22,22.60
1592995513000,,,,,,,7.00,15.45,,,,,22.56,,,,,,,,3.57,2.20,,,5.26,,,,,,,,1.67,,,,,7.50,,,,,,,,21.26,45.36,,0.58,,,,,1.71,,,,,,,,1.84,,,17.12,,10.60,,,,,,,,,,7.44,,,,20.00,,,23.23,,,,,,,,,,,,,,,,,,24.59,18.32
1593062546000,,,,,,,,36.94,,,,,26.36,,,,,,,,,10.19,5.27,,16.03,,,,,,,,,,,,,0.30,,,,,,,,31.38,4.09,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,13.66,,,,48.55,,,14.64,,,,,,,,,,,,,,,,,,16.71,13.12
1593128647000,,,,,,,,,,,,,6.60,,,,,,,,,3.25,,,3.01,,,,,,,,,1.55,,,,1.01,,,,,,,,12.62,11.90,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,4.67,,,,0.02,,,3.53,,,,,,0.20,,,5.18,,,,,,,,,10.08,9.67
1593195376000,,,,,,,5.04,3.07,,,,,3.20,,,,,,,,,5.35,,,11.41,,,,,,,1.36,,,,,,,,,,,,,,11.88,19.63,,,,,,,,0.05,,,,,,,2.43,,,2.93,,,,9.07,,,,,,,,,,,,8.00,,,10.71,,,,,,,,,,,,,,,,,,21.63,12.94
1593262962000,,,,,,,4.57,2.07,,2.09,,,,,,,,,,,,8.06,,,5.37,,,3.50,,,,,,,,,,1.43,,,,,,,,25.99,,,0.41,,,,,,,,,,,,,,,,5.07,,,,5.37,,,,,,,,13.45,,0.10,,29.70,,,5.99,,,,,,,,,,,,,,,1.36,,,9.69,2.53
1593330837000,2.74,,,,3.01,,,30.39,,,,,4.60,,,,,,,,,5.80,,,15.68,,,4.04,,,,,,,,,,2.54,,,,,,,,30.34,,,,,,,,,,,,,,,,1.75,,,,,7.46,,,,,,,,,,5.47,,2.24,,65.00,,,20.26,,,,,2.62,,,,,,,,,,,,,18.50,3.11
1593396882000,,,,,2.04,,4.00,,,,,,5.55,,,,,,,,,,,,7.13,,,,,,,,,,,,,2.00,4.53,,,,,,,15.29,,,,,,,,,,,,,,,,,1.48,,,,,0.03,,,,,,,,,2.82,,0.06,,5.00,,,24.86,,,,,,,,,,,,,,,,,,12.33,10.26
1593464751000,,,,,1.99,,9.00,4.41,,,,,2.68,,,,,,,,,0.41,,16.26,4.54,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,0.89,,,14.32,,,,,,,,,,19.61,,2.57,,,,10.00,,,1.67,,,,,,,,,,,,,,,,,,2.20,6.06
1593531858000,,,,,,,,12.63,,,,,,,,,,,,,,3.33,,,7.13,,,1.71,,,,1.08,,,,,,2.50,,,,,,,,12.11,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,0.05,,35.55,,,2.90,,,,,,1.35,,,,,,,,,,,,4.57,2.42
1593599509000,,,,,,,,20.25,,,,,4.04,,,,,,,,,,,,16.36,,,,,,,,,,,,,2.00,,,,,,,,1.65,,,,,,,,,,,,,,,,12.67,,,,,,0.06,,,,,,,,,,,,,16.05,,,1.44,,3.89,,,,,,,,,,,,,,,,6.62,13.71
1593666201000,,,,,,,4.00,9.76,,,,,3.53,,,,,,,,,1.44,,,27.48,,,20.32,,,,,,,,,,5.73,5.37,,,,,,,7.29,,,,,,,,,,,,,,,,0.80,,,,,,,1.01,,,,,,,,,,0.06,,37.72,,,4.10,,,,,16.35,,,,,,,,,,,,,5.59,4.30
1593732971000,,,,,4.07,,16.00,4.51,,,,,3.04,,,,,,,,,,,,10.01,,,2.76,,,,1.11,,,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,2.48,,,,,,,,,,,,,,,,,,5.61,10.78
1593800162000,,,,,,,,,,,,,3.01,,,,,,,,,,,,4.62,,,4.21,,,,,0.25,,,,,0.30,,,,,,,,3.31,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.22,,,,,,,,,,,,,,,,,,3.15,6.03
1593866326000,,,,,,,,,,,,,1.61,,,,,,,,,2.27,,,8.31,,,,,,,0.30,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.31,,17.12,,,3.54,,,,,,,,,,,,,,,,,,2.58,4.39
1593933211000,,,,,2.02,,,2.80,,,,,,,,,,,,,,1.93,,,2.06,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.07,,,,,0.61,,,,,,,,,,,,,,,,,,4.84,1.19
1594000010000,,,,,2.02,,4.50,,,,,,0.79,,,,,,,10.13,,2.32,,,3.68,,,,,,,,,,,,,0.25,,22.67,,,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,0.23,,,,0.95,,,,,,0.08,,,,,6.01,,,,,6.13,,,,,,,,,,,,,1.16,7.59
1594067228000,,,,,1.99,,,8.39,,,,,,,,,,,,,,2.59,,,31.04,,,,,,,,,,,,,0.07,,6.94,,1.34,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,0.51,,97.26,,,25.96,,,,,10.63,,,,,,,,,,,,,31.66,20.15
1594133831000,,,,,2.01,,,12.64,,,,,7.16,,,,,,,,,1.08,,,24.02,,,,,,,,,1.07,,,,0.10,,18.91,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,4.83,,2.10,,73.52,,,16.68,,,,,,,,,,,,,,,,,,17.66,8.08
1594199176000,4.28,,,,,,14.00,15.25,,,,,4.58,,,,,,,,,3.60,,,18.45,,,,,,,,31.82,,,,,0.05,,6.47,,,,,,5.15,,,,,,,,,,,,,,,,2.26,,,,,,,0.42,,,,,,,,2.62,,,,36.78,,2.41,4.52,,3.24,,,14.20,,,,,12.29,,,,,,,,13.75,26.20
1594266589000,,,,,,,,3.36,,,,,4.33,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,1.63,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,4.73,,12.72,11.98,,,,,,,,,0.47,,,,,,,,,3.14,7.75
1594334149000,,,,,,,,,,,,,3.01,,,,,,,,,,,,6.78,,,,,,,,,,,,,1.54,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,12.03,,5.98,4.10,,,,,,,,,,,,,,,,,,9.36,6.39
1594400599000,,,,,2.00,,,,,,,,,,,,,,,,,0.73,,,2.95,,,,,,,,,,,,,2.55,,,,,2.47,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,4.87,,,2.54,,,,,,,,,,,,,,,,,,4.14,8.81
1594467342000,,,,,,,,,,7.86,,,1.20,,,,,,,,,3.28,,,35.86,,,,,,,,,,,,,1.19,,,,,30.61,,,8.48,,,,,,,,,,,,,,,,1.33,,,,,,,1.08,,,,,,1.00,,,,1.41,,70.06,,3.70,8.56,,,,,6.46,,,,26.11,,,,,6.08,,,,14.52,10.28
1594534363000,,,,,,,,3.95,,,,,9.40,,,,,,,,,1.89,,,16.22,,,,,,,,,,,,,0.01,,,,,6.23,,,13.08,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,0.05,,67.81,,34.90,4.28,,,,,6.02,,,,,,,,,,,,,28.11,5.59
1594600559000,,,,,0.99,,,,,,,,7.03,,,,,,,,,6.30,1.02,,27.95,,2.84,,,,,,,,,,,,,,,,8.56,,,3.89,,,,,,,,0.15,,,,,,,1.92,,3.71,,,,,,,,,,,,,,,,2.78,,63.69,,37.74,5.23,,1.06,,,5.68,,,,,,,,,3.02,,,,14.31,10.65
1594667176000,,,,,,,,,,,,,8.12,,,,,,,,,,,,6.08,,4.80,,,,,,,,,,,4.13,,,,,,,,9.53,,,,,,,,,,,,,,,1.94,,,,,,,,0.12,,,,,,,,7.33,,,,20.03,,40.73,0.69,,,,,,,,,,12.76,,,,,,,,13.29,12.18
1594734577000,,,,,2.91,,,,,,,,,,,,,,,,,5.24,,,11.11,,6.03,,,,,,,,,,,4.33,7.61,,,1.68,8.36,,,4.84,,,,,,,,,,,,,,,1.03,3.19,,,3.91,,,,,,,,,,,,2.38,,,,60.03,,11.47,11.70,,,,,5.17,,,,,,,,,2.02,,,,18.10,9.73
1594801444000,,,,,,,,,,,,,,,,,,1.62,,,,6.68,,,6.96,,2.50,,,,,,,,,,,,,,,,6.94,,,5.79,,,,,,,,,,,,,,,2.04,0.43,,,,,,0.06,,,,,,,,,,,0.20,,57.22,,15.33,9.23,,,,,5.22,0.19,,,,,,,,,,,,14.75,0.81
1594868516000,,,,,3.00,,,,,,,,,,,,,7.34,,10.52,,1.02,,112.54,25.63,,,,,,,,,,,,,2.98,,,,2.01,4.25,,,13.59,,,0.12,,,,,,,,,,,,,,,,,,,,2.09,,,,,3.36,,,11.58,,0.06,,65.78,,24.88,38.27,,,,,80.40,,,,,13.19,,,,,,,,4.14,20.94
1594935634000,,,,,2.99,,,,,,,,,,,,,1.86,,,,,,,15.07,,1.00,,,,,,,,,,,,,,,,4.69,,,7.24,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,55.08,,31.06,6.56,,0.32,,,6.23,,,,,,,,,,,,,13.74,8.44
1595002354000,,,,,5.00,,,,,,,,,,,,,16.89,,,,3.34,,,39.44,,5.23,,,,,,,,,,,0.69,,,,,10.82,,,15.10,,,,,,,,,,,,,,,,0.03,,,,,,,5.31,,,,,,,,4.85,,1.79,,93.37,,13.06,5.31,,,,,10.87,,,,,,0.07,,,,,,,13.82,16.34
1595068938000,,,,,4.04,,,,,,,,,,,,,,,,,4.88,0.10,,13.12,,,,,,,,,,,,,0.75,,,,,,24.80,,4.25,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,3.13,,,,19.12,,13.61,10.93,,,,,,,,,,,,,,,,,,6.59,2.86
1595135940000,,,,,2.00,,,,,,,,,,,,,11.39,,,,2.30,,,20.61,,4.30,,,,,,,,,,,,,,,,5.41,22.56,,2.75,,,0.67,,,,,,,,,,,,,2.56,,,,1.44,,,,,,,,,,,3.26,,0.00,,46.31,,20.91,4.78,,0.84,,,7.10,,,,,,,,,7.87,,,,4.71,9.85
1595202619000,7.12,,,,4.02,,12.00,7.17,,6.33,,,,,,,,22.09,,,,4.20,,,50.43,,,,,,,,,0.14,,,,2.04,,,,,35.37,46.84,,9.71,,,0.52,,,,,0.00,2.97,,,,,,,2.20,,,,21.29,,0.34,8.59,,,,,,21.70,,4.80,,0.32,,94.92,,31.83,23.26,,,,,,,,,27.09,,,,0.85,4.30,,,,18.05,22.55
1595270294000,,11.34,,,12.04,,14.32,,,3.23,,,,,,,,6.84,,,,8.75,,,68.41,,3.20,,,,,,,,,,,4.55,,,,6.12,24.68,50.76,,28.00,,,0.99,,,,,,,,,,,,1.29,3.28,8.21,,,,,,,,,,1.66,,,,14.08,,0.04,,173.31,,21.42,17.61,,1.57,,,47.73,,,,36.74,,,,,8.00,,,,22.32,12.97
1595338300000,,,,,6.98,,,,,,,,,,,,,6.28,,,,,,,39.00,,1.90,,,,,21.01,,,,,,,,,,,10.42,32.26,,14.89,,,,,,,,,,,,,,,,0.59,,,25.55,4.62,,,5.08,,,,,,,,13.36,,,,120.52,,32.31,39.11,,4.48,,,14.41,,,,,,,,,,,,,26.47,26.04
1595405073000,12.86,,,,2.01,,,,,,,,,,,,,5.11,,10.97,,,,,27.27,,,,,,,,,,,,,,,,,,9.22,24.46,,3.12,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,2.74,,,,,,,,72.23,,8.88,14.77,,,,,,,,,,,,,4.84,,,,,5.10,1.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,2.26,,,22.61,,,,,,,,,,,,,,30.62,,,,,10.03,,17.27,,,,,,,,,,,,,,,2.01,,,18.00,4.45,1.18,,,,,,,,,,,3.73,,3.66,,56.04,,31.11,46.16,,,,,20.46,,,,,7.66,,,13.51,6.00,,,,15.42,2.03
1595537940000,,,,,,,24.00,,,,,,,,,,,17.82,,,,,,,18.08,,1.90,,,,,,,,,,,,8.47,,,2.00,7.73,9.06,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,0.31,,53.94,,11.60,10.95,,,,,,0.96,,,,33.75,,,,6.07,,,,13.75,10.93
1595604570000,,20.16,,,,,,,,,,,,,,,,1.99,,,,,,,26.50,,1.40,,,,,,,,,,,1.73,,,,,,7.37,,13.91,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,7.01,,,,3.10,,41.50,4.86,,,,,,,,,,,,,,1.04,,,,2.53,10.30
1595672114000,,,,,2.02,,,,,3.17,,,,,,,,13.85,,,,,0.94,,18.85,,2.60,,,,,,,,,,,,,,,,8.52,19.58,,54.81,,,,,,,,,,,,,,,,0.18,,,8.19,,,,,,,,,,,,17.22,,,,30.65,,24.59,25.24,,,,,,,,,,,,,7.63,19.15,,,,13.63,35.24
1595738927000,,,,,5.83,,,,,,,,,,,,,9.30,,,,,,,10.52,,,,,,,,,,,,,,,,,,,17.42,,28.23,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.66,,0.69,,9.38,,2.50,5.84,,,,,,,,,,,,,,0.75,,,,8.33,2.19
1595805432000,,,,,1.99,,,,,,,,,,,,,7.15,,,,,,,15.27,,,,,,,,,,,,,,14.46,,,,6.57,14.72,,10.63,,,,,,,,,,,,,,,,,1.68,,4.94,3.28,,,5.24,,,,,,,,1.83,,,,4.28,,17.32,10.79,,,,,,,,,,,,,0.64,,,,,6.63,5.67
1595872747000,,7.37,,,9.04,,,,,,,,,,,,,14.75,,,,1.51,,,36.52,,,,,,,,,,,,,1.83,44.82,1.00,,2.74,15.86,12.18,,69.69,,,1.40,,,,,0.61,,,,,,,,,,,2.00,1.00,,,3.06,,,,,,,,11.06,,,,31.49,,53.14,43.24,,1.26,,,4.58,,,,,8.35,,,,,,,,0.48,20.09
1595939151000,,,,,16.14,,,,,8.53,,,,,,,,15.82,,,,,,,15.81,,0.90,,,,,,,,,,,1.54,6.85,,,,9.10,17.27,,33.84,,,0.63,,,,,,,,,,,,,3.01,2.69,,10.38,1.00,,,,,,,,,,,3.92,,,,41.47,,16.86,32.24,,4.75,,,,,,,,,,,,,0.31,,,3.93,2.73
1596006108000,,,,,8.07,,,,,,,,,,,,,2.00,,,,,,,27.41,,2.20,,,,,,,,,,,0.71,,,,,8.71,8.69,,23.46,,,,,,,,0.06,,,,,,,0.46,0.32,13.32,,2.09,,,,4.14,,,,,,,,2.31,,0.35,,24.01,,19.95,26.33,,,,,,,,,,,,,,,,,,9.62,11.25
1596072129000,,13.80,,,6.99,,9.50,,,23.65,,38.97,,,,,,14.79,,,,,,,25.58,,3.40,,,,,,,,,,,,41.45,,,,5.72,62.36,,44.96,,,,,,,,,,,,,,,15.74,7.98,4.06,,3.99,0.20,,0.38,9.20,,,,,,,,8.63,,,,54.21,,54.05,60.52,,0.27,,,,,,,,,,,,,,,,28.80,32.90
1596140024000,,,,,6.02,,9.16,,,9.34,,13.49,,,,,,17.41,,,,,,,14.58,,8.76,,,,,,,,,,,0.10,8.43,,,,,49.86,,41.79,,,,,,,,,,,,,,,,3.07,,,15.78,0.46,,,1.20,,,65.56,,,,,5.71,,0.86,,60.22,,1.26,56.44,,,,,,,,,,,,,,10.21,,,,7.24,30.31
1596207016000,,,,,10.06,,,,,,,,,,,,,12.07,,,,,,,6.03,,,,,,,,,,,,,0.97,,,,,,6.99,,35.95,,,,,,,,,,,,,,,,,2.40,,,2.50,,,,,,2.00,,,,,,,0.19,,10.83,,,15.32,,,,,,,,,,,,,,,,,,1.70,9.39
1596273444000,,,,,4.68,,,,,,,,,,,,,14.61,,,,,,,7.64,,,,,9.78,,,,,,,,,,,,,,6.05,,36.27,,,,,,,,,,,,,,,,2.17,6.13,,,,,,0.27,,,,,,,,,,,,3.21,,,8.69,,,,,,,,,,,,,0.46,,,,,,4.17
1596339947000,,,,,0.99,,,,,,,4.61,,,,,,7.24,,,,,,,6.32,,5.16,,,5.07,,,,,,,,,,,,,,16.37,,36.04,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,7.31,,2.85,,3.21,,,28.36,,,,,,,,,,,,,,,,,,1.34,10.95
1596406368000,,,,,9.97,,,,,,,,,,,,,2.59,,,,,,,6.74,,2.70,,,6.98,,,,,,,,1.78,,,,,,13.61,,12.64,,,,,,,,,,,,,,,,0.27,2.51,,,,,,0.15,,,,,,,,,,,,42.84,,,41.78,,3.25,,,,,,,,,,,,0.36,,,,,6.98
1596473308000,,,,,10.05,,,,,,,,,,,,,6.77,,,,,,,12.60,,,,,9.95,,,,,,,,0.80,,,,,,11.82,,31.21,,,,,,,,,,,,,,,1.94,,2.39,,4.10,,,,,,,,,,,,,,,,6.67,,,17.14,,,,,,,,,,,,,,,,,,,3.64
1596540683000,,,,,3.87,,,,,,,,,,,,,3.86,,,,,,,1.63,,1.61,,,4.99,,,,,,,,2.80,,,,,,,,18.57,,,,,,,,,,,,,,,5.85,0.26,2.30,,,,,,1.28,,,,,,,,,,0.25,,,,,12.91,,,,,,,,,,,,,0.35,,,,,,10.36
1596606713000,,,,,,,,,,,,,,,,,,1.69,,,,,,,1.37,,,,,0.94,,,,,,,,,,,,,,6.76,,6.95,,,,,,,,,,,,,,,,2.08,2.43,,,,,,0.51,,,,,,,,,,,,2.42,,,4.21,,,,,,,,,,,,,,,,,,,1.00
1596674074000,,,,,1.36,,16.45,,,,,0.05,,,,,,1.62,,,,,,,7.77,,,,,,,,,,,,,,,,,,,14.61,,28.80,,,0.77,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,2.93,,,,6.19,,,18.84,,,,,16.36,,,,,,,,,,,,,,16.45
1596740019000,,,,,,,,,,,,,,,,,,4.81,,,,,0.43,,9.56,,,,,,,,,,,,,0.14,,,,,,2.78,,10.40,,,,,,,,,,,,,,7.26,,,,,,,,,2.08,,,,,,,,,,1.40,,24.04,,,9.50,,,,,,,,,,,,,0.76,,,,,,20.09
1596807570000,,,,,4.01,,,,,5.84,,,,,,,,12.37,,,,0.60,,,15.04,,,,,,,,,,,,,2.52,,,,,,4.26,,,,,,,,,,,,,,,,19.12,,0.19,4.75,,,,,,1.01,,1.54,,,,,,5.59,,0.63,,30.40,,,17.18,,,,,,,,,,,,,9.81,,,,,0.63,25.80
1596874169000,,,,,4.05,,,,,,,4.89,,,,,,3.60,,,,,,,13.11,,,,,,,,,,,,,,,,,,,20.17,,,,,0.10,,,,,,,,,,,2.56,3.67,,8.64,,,,,,,,11.08,,,3.99,,,8.97,,4.94,,4.58,,,18.99,,,,,,,,,,,,,,,,,,1.51,9.46
1596940389000,,,,,8.02,,13.50,,,,,1.13,,,,,,12.17,,,,,,,16.37,,,,,,,,,,,,,2.00,8.24,,,,,32.24,,,,,0.13,,,,,,,,,,,22.29,,,6.98,,,,,,,,22.17,,,,,,10.83,,,,5.56,,,24.54,,,,,,,,,,,,,0.28,,,,,1.64,5.00
1597006979000,,,,,8.02,,,,,,,,,,,,,7.67,,,,,,,9.94,,,,,,,,,,,,,0.07,,,,,,16.18,,,,,,,,,,,,,,,,16.87,0.08,,7.57,,,,,,3.05,,5.02,,,,,,,,0.10,,6.42,,,9.12,,,,,,,,,,,,,,,,,,0.46,6.34
1597073639000,,,,,3.99,,,,,2.79,,9.11,,,,,,8.87,,,,,,,12.21,,,,,,,0.04,,,,,,,8.05,,,1.57,,11.03,,,,,,,,,,0.12,,,,,,3.54,,,,,,,,,,,7.94,,,,,,11.26,,0.05,,16.77,,,15.55,,5.53,,,,,,,,,,,,,,,,,32.18
1597140607000,,,,,6.04,,,,,,,19.97,,,,,,9.82,,,,,,,18.77,,,,,,,,,,,,,2.28,8.20,,,1.62,,24.20,,,,,1.63,,,,,,,,,,,9.28,,,,,24.05,,,,0.25,,5.40,,,,,,6.81,,,,,,,7.65,,12.75,,,,,,,,,,,27.37,,,,,,20.61
