timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x000000000000deab340F067535869a0e5226E58a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4243062A46d809B3f4206407ed77364299D60486,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4026064CAbA17596670D1655C771124C309494fB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x97deC872013f6B5fB443861090ad931542878126,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1593330837000,,,,,,,1.75,,,5.47,,,,,,,,2.24,,,,,,,,65.00,,,,,,,,,3.01,,,,,,,,4.60,,,,,,,,30.39,,,7.46,18.50,15.68,,5.80,,,,,,,,,2.62,,,,2.54,,,,,,,,,,,,,,,,2.74,,,,,,,,,30.34,,20.26,,7.15
1593396882000,,,,,,,,,,2.82,,,,,,,,0.06,,,,,,,,5.00,,,,,,,,,2.04,,,,,,,,5.55,,,,,4.00,,,,,,,12.33,7.13,,,,,,,,,,4.53,,,,,2.00,,,,,1.48,,,,,,,,,,,,,,,,,,,,15.29,,24.86,,10.29
1593464751000,,,,,,,0.89,,,2.57,,,,,,,,,,,,,,,,10.00,,,,,,,,,1.99,,,,,,,,2.68,,,,14.32,9.00,,,4.41,,,,2.20,4.54,,0.41,,,,16.26,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,8.46,,1.67,,6.06
1593531858000,,,,,,,0.88,,,,,,,,,,,0.05,,,,,,,,35.55,,,,,,,,,,,,,,,1.35,,,,,,,,,,12.63,,,,4.57,7.13,,3.33,,,1.08,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,2.90,,4.12
1593599509000,,,,,,,12.67,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,4.04,,,,,,,,20.25,,,,6.62,16.36,,,,,,,,,,,,,,,2.00,,,3.89,,,,,,,,,,,,,,,,,,,,,,1.65,,1.44,,13.77
1593666201000,,,,,,,0.80,,,,,,,,,,,0.06,,,,,,,,37.72,,,,,,,,,,,,,,,,,3.53,,,,,4.00,,,9.76,,,,5.59,27.48,,1.44,,,,,,,,5.37,16.35,,,,5.73,,,,,,,,,,,,,,,,,1.01,,,,,,,,7.29,,4.10,,24.62
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,4.07,,,,,,,,3.04,,,,,16.00,,,4.51,,,,5.61,10.01,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,,2.48,,13.54
1593800162000,,,,0.03,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.25,3.01,,,,,,,,,,,,3.15,4.62,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,2.22,,10.24
1593866326000,,,,,,,0.66,,,,,,,,,,,0.31,,,,,,,,17.12,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,2.58,8.31,,2.27,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,3.54,,4.39
1593933211000,,,,,,,0.14,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,2.80,,,,4.84,2.06,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,0.61,,1.19
1594000010000,,,,,,,,,,,,,,,,,,0.08,,,22.67,,,,,,,,,,10.13,,,,2.02,,,,,,,,0.79,,,,,4.50,,,,,0.95,,1.16,3.68,,2.32,,,,,,,,,6.13,,,,0.25,,,,,1.00,,,,,,,,,,,,0.23,,,,,,,,2.00,,6.01,,7.59
1594067228000,,,,,,,,,,5.42,,,,,,,,0.51,,,6.94,,,,,97.26,,,,,,,,,1.99,,,,,,,,,,,,,,,,8.39,,,,31.66,31.04,,2.59,,,,,,,,,10.63,,,,0.07,,,,,,,,,1.34,,,,,,,,,,,,,,,,1.58,,25.96,,20.15
1594133831000,,,,,,,,,,4.83,,,,,,,,2.10,,,18.91,,,,,73.52,,,,,,,,,2.01,,,,,,,,7.16,,,,,,,,12.64,,,,17.66,24.02,,1.08,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,3.69,,,,,1.07,,,12.78,,16.68,,8.08
1594199176000,,,,,,,2.26,,,2.62,,,,,,,,,,,6.47,,,,,36.78,,,,,,,,,,,2.41,,,,,31.82,4.58,,,,,14.00,,,15.25,,,,13.75,18.45,,3.60,,12.29,,,,,,,14.20,,,,0.05,,,3.24,,,,,,,,,,,,,4.28,0.42,,,,,,,,5.15,,4.52,,26.20
1594266589000,,,,2.08,,,,,,,,,,,,,,0.10,,,,,,,,4.73,,,,,,0.47,,,,,12.72,,,,,,4.33,,,,,,,,3.36,,,,3.14,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,11.98,,7.75
1594334149000,,,,,,,,,,3.83,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,5.98,,,,,,3.01,,,,,,,,,,,,9.36,6.78,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,4.10,,6.39
1594400599000,,,,,,,,,,4.11,,,,,,,,,,,,,,,,4.87,,,,,,,2.47,,2.00,,,,,,,,,,,,,,,,,,,,4.14,2.95,,0.73,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,2.54,,8.81
1594467342000,7.86,,,,,,1.33,,,,,,,,,,,1.41,,,,,,,,70.06,,,,,,26.11,30.61,,,6.08,3.70,,,,,,1.20,,,,,,,,,,,,14.52,35.86,,3.28,,,,,,,,,6.46,,,,1.19,,,,,,,,,,,,,1.00,,,,1.08,,,,,,,,8.48,,8.56,,10.28
1594534363000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,67.81,,,,,,,6.23,,,,34.90,,,,,,9.40,,,,,,,,3.95,,,,28.11,16.22,,1.89,,,,,,,,,6.02,,,,0.01,,,,,,,,,,,,,,,,,2.05,,,,,,,,13.08,,4.28,,5.59
1594600559000,,,,,,,,,,,,,,,,,,2.78,,,,,,,,63.69,,1.92,,,,,8.56,,0.99,3.02,37.74,,,,,,7.03,,,,,,,,,,,,14.31,27.95,,6.30,,,,,,,,,5.68,,,0.15,,1.02,,1.06,,3.71,2.84,,,,,,,,,,,,,,,,,,,3.89,,5.23,,10.65
1594667176000,,,,,,,,,,7.33,,,,,,,,,,,,,,,,20.03,,1.94,,,,,,,,,40.73,,,,,,8.12,,,,,,,,,,,,13.29,6.08,,,,12.76,,,,,,,,,,,4.13,,,,,,4.80,,,,,,,,,,,0.12,,,,,,,,9.53,,0.69,,12.18
1594734577000,,,,,,,3.19,,,2.38,,,,,,,,,,,,,,,,60.03,,1.03,,,,,8.36,,2.91,2.02,11.47,,,,,,,,,,3.91,,,,,,,,18.10,11.11,,5.24,,,,,,,,7.61,5.17,,,,4.33,,,,,,6.03,,,1.68,,,,,,,,,,,,,,,,4.84,,11.70,,9.73
1594801444000,,,,,,,0.43,,,,,,,,,,,0.20,,,,,,,,57.22,,2.04,,1.62,,,6.94,,,,15.33,,,,0.19,,,,,,,,,,,,,,14.75,6.96,,6.68,,,,,,,,,5.22,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,5.79,,9.23,,0.88
1594868516000,,,,0.12,,,,,,11.58,,,,,,,,0.06,,,,,,,,65.78,,,,7.34,10.52,,4.25,,3.00,,24.88,,,,,,,,,,,,,,,,,,4.14,25.63,,1.02,,13.19,,112.54,,,,,80.40,,,,2.98,,,,,,,,,2.01,,,,,,,,2.09,3.36,,,,,,,13.59,,38.27,,20.94
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,55.08,,,,1.86,,,4.69,,2.99,,31.06,,,,,,,,,,,,,,,,,,13.74,15.07,,,,,,,,,,,6.23,,,,,,,0.32,,,1.00,,,,,,,,,,,1.48,,,,,,,,7.24,,6.56,,8.44
1595002354000,,,,,,,0.03,,,4.85,,,,,,,,1.79,,,,,,,,93.37,,,,16.89,,,10.82,,5.00,,13.06,,,,,,,,,,,,,,,,,,13.82,39.44,,3.34,,,,,,,,,10.87,,,,0.69,,,,,,5.23,,,,,,,,,,,5.31,,,,,,,,15.10,,5.31,,16.42
1595068938000,,,,,,,,,,3.13,,,,,,,,,,,,,,,,19.12,,,,,,,,,4.04,,13.61,,,24.80,,,,,,,,,,,,,,,6.59,13.12,,4.88,,,,,,,,,,,,,0.75,0.10,,,,,,,,,,,,,,,,0.32,,,,,,,,4.25,,10.93,,2.86
1595135940000,,,,0.67,,,2.56,,,3.26,,,,,,,,0.00,,,,,,,,46.31,,,,11.39,,,5.41,,2.00,7.87,20.91,,,22.56,,,,,,,,,,,,,,,4.71,20.61,,2.30,,,,,,,,,7.10,,,,,,,0.84,,,4.30,,,,,,,,,,,,,,1.44,,,,,2.75,,4.78,,9.85
1595202619000,6.33,,,0.52,,,2.20,,,4.80,,,,,,,,0.32,,,,,,,,94.92,,,,22.09,,27.09,35.37,,4.02,4.30,31.83,,,46.84,,,,,,,,12.00,,,7.17,,,,18.05,50.43,,4.20,,,,,0.85,,,,,,,0.00,2.04,,,,,,,,,,,,,21.70,,,7.12,8.59,,,21.29,,0.14,,,9.71,,23.26,,25.86
1595270294000,3.23,,,0.99,,,3.28,,,14.08,,,,,,,,0.04,,,,,,,,173.31,,1.29,,6.84,,36.74,24.68,,12.04,8.00,21.42,,,50.76,,,,,,,,14.32,,,,,1.66,,22.32,68.41,,8.75,,,,,,,,,47.73,,,,4.55,,,1.57,,8.21,3.20,,,6.12,,,,,11.34,,,,,,,,,,,28.00,,17.61,,12.97
1595338300000,,,,,,,0.59,,,13.36,,,,,,,,,,,,,,,,120.52,,,,6.28,,,10.42,,6.98,,32.31,,,32.26,,,,,,,25.55,,,,,,,,26.47,39.00,,,,,21.01,,,,,,14.41,,,,,,,4.48,,,1.90,,,,,,,,,,,5.08,,,4.62,,,,,14.89,,39.11,,26.04
1595405073000,,,,,,,1.28,,,,,,,,,,,,,,,,,,,72.23,,,,5.11,10.97,,9.22,,2.01,,8.88,,,24.46,,,,,,,,,,,,,2.74,,5.10,27.27,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,3.12,,14.77,,1.78
1595471028000,,,,,,,,,,3.73,,,,,,,,3.66,,,,,,,,56.04,,2.01,,,,,,,,6.00,31.11,,,10.03,,,,,,,4.45,,,,,,,,15.42,22.61,,2.26,,7.66,,,13.51,,,30.62,20.46,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,17.27,18.00,46.16,,2.03
1595537940000,,,,,,,,,,16.38,,,,,,,,0.31,,,,,,,,53.94,,,,17.82,,,7.73,,,6.07,11.60,,,9.06,0.96,,,,,,,24.00,,,,,,,13.75,18.08,,,,33.75,,,,,,8.47,,,,,,,,,,,1.90,,,2.00,,,,,,,,,,,,,,,,10.00,,10.95,,10.93
1595604570000,,,,,,,,,,7.01,,,,,,,,,,,,,,,,3.10,,,,1.99,,,,,,1.04,41.50,,,7.37,,,,,,,,,,,,,,,2.53,26.50,,,,,,,,,,,,,,,1.73,,,,,,1.40,,,,,,,,20.16,,,,,,8.00,,,,,13.91,,4.86,,10.30
1595672114000,3.17,,,,,,0.18,,,17.22,,,,,,,,,,,,,,,,30.65,,,,13.85,,,8.52,,2.02,19.15,24.59,,,19.58,,,,,,,8.19,,,,,,,,13.63,18.85,,,,,,,7.63,,,,,,,,,0.94,,,,,2.60,,,,,,,,,,,,,,,,,,,54.81,,25.24,,35.24
1595738927000,,,,,,,,,,3.66,,,,,,,,0.69,,,,,,,,9.38,,,,9.30,,,,,5.83,0.75,2.50,,,17.42,,,,,,,,,,,,,,,8.33,10.52,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,28.23,,5.84,,2.19
1595805432000,,,,,,,,,,1.83,,,,,,,,,,,,,,,,4.28,,,,7.15,,,6.57,,1.99,,17.32,,,14.72,,,,,,,4.94,,,,,,,,6.63,15.27,,,,,,,0.64,,,14.46,,,,,,,,,,1.68,,,,,,,,,,,,5.24,,,3.28,,,,,10.63,,10.79,,5.67
1595872747000,,,,1.40,,,,,,11.06,,,,,,,,,,,1.00,,,,,31.49,,,,14.75,,,15.86,,9.04,,53.14,,,12.18,,,,,,,2.00,,,,,,,,0.48,36.52,,1.51,,8.35,,,,,,44.82,4.58,,,0.61,1.83,,,1.26,,,,,,2.74,,,,,7.37,,,3.06,,,1.00,,,,,69.69,,43.24,,20.09
1595939151000,8.53,,,0.63,,,3.01,,,3.92,,,0.31,,,,,,,,,,,,,41.47,,,,15.82,,,9.10,,16.14,,16.86,,,17.27,,,,,,,10.38,,,,,,,,3.93,15.81,,,,,,,,,,6.85,,,,,1.54,,,4.75,,2.69,0.90,,,,,,,,,,,,,,1.00,,,,,33.84,,32.24,,2.73
1596006108000,,,,,,,0.32,,,2.31,,,,,,,,0.35,,,,,,,,24.01,,0.46,,2.00,,,8.71,,8.07,,19.95,,,8.69,,,,,,,2.09,,,,,,,,9.62,27.41,,,,,,,,,,,,,,0.06,0.71,,,,,13.32,2.20,,,,,,,,,,,4.14,,,,,,,,23.46,,26.33,,11.25
1596072129000,23.65,,,,,,7.98,,,8.63,,,,,,,,,,,,,,,,54.21,,15.74,,14.79,,,5.72,,6.99,,54.05,,,62.36,,,,,,,3.99,9.50,,,,,,,28.80,25.58,,,,,,,,,,41.45,,,,,,,,0.27,,4.06,3.40,,,,,,,,13.80,,,9.20,,,0.20,,,38.97,,44.96,,60.52,,33.28
1596140024000,9.34,,,,,,3.07,,,5.71,,,,,,,,0.86,,,,,,,,60.22,,,,17.41,,,,,6.02,10.21,1.26,,,49.86,,,,,,,15.78,9.16,,,,,,,7.24,14.58,,,,,,,,,,8.43,,65.56,,,0.10,,,,,,8.76,,,,,,,,,,,1.20,,,0.46,,,13.49,,41.79,,56.44,,30.31
1596207016000,,,,,,,,,,,,,,,,,,0.19,,,,,,,,10.83,,,,12.07,,,,,10.06,,,,,6.99,,,,,,,,,,,,,,,1.70,6.03,,,,,,,,,,,,2.00,,,0.97,,,,,2.40,,,,,,,,,,,,,,,2.50,,,,,35.95,,15.32,,9.39
1596273444000,,,,,,,2.17,,,,,,,,,,,,,,,,,,,3.21,,,,14.61,,,,,4.68,,,,,6.05,,,,,,,,,,,,,,,,7.64,,,,,,,0.46,,,,,,,,,,,,,6.13,,,,,,,,,,,,0.27,,,,,,,,36.27,,8.69,,13.95
1596339947000,,,,,,,,,,7.31,,,,,,,,2.85,,,,,,,,3.21,,,,7.24,,,,,0.99,,,,,16.37,,,,,,,7.32,,,,,,,,1.34,6.32,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,4.61,,36.04,,28.36,,16.02
1596406368000,,,,,,,0.27,,,,,,,,,,,,,,,,,,,42.84,,,,2.59,,,,,9.97,0.36,,,,13.61,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,1.78,,,3.25,,2.51,2.70,,,,,,,,,,,0.15,,,,,,,,12.64,,41.78,,13.97
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,1.94,,6.77,,,,,10.05,,,,,11.82,,,,,,,4.10,,,,,,,,,12.60,,,,,,,,,,,,,,,0.80,,,,,2.39,,,,,,,,,,,,,,,,,,,,31.21,,17.14,,13.59
1596540683000,,,,,,,0.26,,,,,,,,,,,0.25,,,,,,,,,,5.85,,3.86,,,,,3.87,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,0.35,,,,,,,,2.80,,,,,2.30,1.61,,,,,,,,,,,1.28,,,,,,,,18.57,,12.91,,15.35
1596606713000,,,,,,,2.08,,,,,,,,,,,,,,,,,,,2.42,,,,1.69,,,,,,,,,,6.76,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,0.51,,,,,,,,6.95,,4.21,,1.94
1596674074000,,,,0.77,,,,,,2.93,,,,,,,,,,,,,,,,6.19,,,,1.62,,,,,1.36,,,,,14.61,,,,,,,,16.45,,,,,,,,7.77,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,0.05,,28.80,,18.84,,16.45
1596740019000,,,,,,,,,7.26,,,,,,,,,1.40,,,,,,,,24.04,,,,4.81,,,,,,,,,,2.78,,,,,,,,,,,,,,,,9.56,,,,,,,0.76,,,,,,,,0.14,0.43,,,,,,,,,,,,,,,,2.08,,,,,,,,10.40,,9.50,,20.09
1596807570000,5.84,,,,,,0.19,,19.12,5.59,,,,,,,,0.63,,,,,,,,30.40,,,,12.37,,,,,4.01,,,,,4.26,,,,,,,,,,,,,,,0.63,15.04,,0.60,,,,,9.81,,,,,,,,2.52,,,,,4.75,,,1.54,,,,,,,,,1.01,,,,,,,,,,17.18,,25.80
1596874169000,,,,0.10,,,,,2.56,8.97,,,,,,,,4.94,,,,,,,,4.58,,3.67,,3.60,,,,,4.05,,,,,20.17,,,,,,,,,,,,,,,1.51,13.11,,,,,,,,,,,,,,,,,,,,8.64,,,11.08,,,,,,,,,,3.99,,,,,4.89,,,,18.99,,9.46
1596940389000,,,,0.13,,,,,22.29,10.83,,,,,,,,,,,,,,,,5.56,,,,12.17,,,,,8.02,,,,,32.24,,,,,,,,13.50,,,,,,,1.64,16.37,,,,,,,0.28,,,8.24,,,,,2.00,,,,,6.98,,,22.17,,,,,,,,,,,,,,,1.13,,,,24.54,,5.00
1597006979000,,,,,,,,,16.87,,,,,,,,,0.10,,,,,,,,6.42,,0.08,,7.67,,,,,8.02,,,,,16.18,,,,,,,,,,,,,,,0.46,9.94,,,,,,,,,,,,,,,0.07,,,,,7.57,,,5.02,,,,,,,,,3.05,,,,,,,,,,9.12,,6.34
1597073639000,2.79,,,,,,,,3.54,11.26,,,,,,,,0.05,,,,,,,,16.77,,,,8.87,,,,,3.99,,,,,11.03,,,,,,,,,,,,,,,,12.21,,,,,0.04,,,,,8.05,,,,0.12,,,,5.53,,,,,7.94,1.57,,,,,,,,,,,,,,9.11,,,,15.55,,32.18
1597140607000,,,,1.63,,,,,9.28,6.81,,,,,,,,,,,,,,,,,,,,9.82,,,,,6.04,,,,,24.20,,,,,,4.84,24.05,,,,,,,,,18.77,,,,,,,27.37,,,8.20,,,,,2.28,,,12.75,,,,,5.40,1.62,,,,,,,,0.25,,,,,,19.97,,,,7.65,,15.77
1597207222000,5.97,,,,,,6.54,,51.32,49.36,,,,,,,,,,,,,,,,41.90,,,,13.91,,8.15,,,2.02,2.00,,,,70.10,4.65,,,,,80.14,6.94,32.00,,,,,,,,69.35,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,23.70,,,,,1.10,17.01,,,,62.16,,44.49
1597273425000,,,,,,,,,188.29,25.84,,,,,,,,,,,,,,,,,,3.76,,8.49,,6.50,,,10.15,12.00,,,,56.15,,,,,,88.06,,,,,,,,,37.41,65.01,,,,28.98,,,,,,,59.70,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,98.39,,55.07
1597340255000,,,,3.40,,,0.54,,18.72,13.28,,,,,,,,,,,,,,,,7.81,,,,0.60,,,,,17.29,,,,,2.28,,,,,,3.82,,,,,,,,,,13.18,,,,,,,1.30,,,,,,,,0.98,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,10.25,,9.03
1597406581000,,,,,,,,,10.22,3.39,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,2.50,,,,,,,,,,2.95,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,13.44,2.15,,,,,,,,0.01,,,,,,,,,,,,2.10,,,,,2.04,,,,,2.06,,,,,,1.87,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,1.27,,15.52
1597539439000,8.24,,,,,,,,3.25,2.22,,,,,,,,,,,,,,,,,,,,3.84,,0.12,,,2.56,,,,,5.04,,,,,,,,,,,,,,,1.00,2.32,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,15.27
1597606146000,,,,,,,,,5.43,,,,,,,,,0.15,,,,,,,,,,4.29,,3.89,,,,,6.06,,,,,3.32,,,,,,2.21,,,,,,,,,,6.63,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,15.31
1597673119000,,,,0.62,,,2.98,,12.32,3.80,,,,,,,,1.36,,,,,,,,,,,,5.00,,,,,1.00,,,,,5.19,,,,,,3.54,,,,,,,,,,0.67,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,10.49
1597740778000,,,,0.07,,,,,9.44,,,,,,,,,0.59,,,,,,,,,,6.02,,,,,,,2.99,,,,,3.28,,,,,,3.47,,,,,,,,,,6.84,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,17.33
1597805915000,,,,0.67,,,,,14.53,,,,,,,,,0.07,,,,,,,,,,,,3.94,,,,,10.07,,,,,,,,,,,7.69,,,,,,,1.50,,,2.16,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,6.79
1597872975000,,,,,,,,,7.51,,,,,,,,,1.89,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,3.00,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35
1597939059000,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,2.41
1598005285000,,,,,,,,,20.45,,,,,,,,,,,,,,,,,,,,,1.52,,,,,6.98,,,,,,,,,,,3.98,,,,,,,,,,5.92,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,3.68
