timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1592995513000,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,7.44,5.26,,2.20,,,1.67,,,,10.60,,,,,,24.59,,,,21.26,,,,,3.57,,,45.36,,,,,,,,7.00,,1.71,,,,,,20.00,0.58,23.23,,17.12,,22.56,,,,,,,,15.45,,1.84,,,,,,18.32
1593062546000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,13.66,16.03,,10.19,,,,,,,,,,,,,16.71,,,,31.38,,,,,,,,4.09,,,,,5.27,,,,,,,,,,,48.55,,14.64,,,,26.36,,,,,,,,36.94,,,,0.85,,,,13.12
1593128647000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.55,,,,4.67,3.01,,3.25,,,,,,,,,,,,,10.08,,,,12.62,,,,,,,,11.90,,,,,,,,,,,,,,5.18,,0.02,,3.53,,,,6.60,,,,0.20,,,,,,,,1.69,,,,9.67
1593195376000,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,11.41,,5.35,,,,,,,,,,,,,21.63,,,,11.88,,,,,,,,19.63,,,,,,,,5.04,,,,,,,,8.00,,10.71,,2.93,,3.20,,,,,,,,3.07,,2.43,,9.07,,,,12.99
1593262962000,,,,,,,,,,1.36,,,,,,1.43,,,,,,,,,,,,,,,,,,,,13.45,5.37,,8.06,,,,,,,,,2.09,,,,9.69,,,,25.99,,,,,,,,,,,,,,,,4.57,,,,,,,,29.70,0.41,5.99,,5.07,,,,,,,,,,2.07,0.10,,,5.37,,,,6.03
1593330837000,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,5.47,15.68,,5.80,,,,,,,7.46,,,,,,18.50,,,,30.34,,,,,,,,,,,,,,,,,3.01,,2.62,,,,,65.00,,20.26,,,,4.60,,,,,,,2.74,30.39,2.24,1.75,,,,,,7.15
1593396882000,,,,,,,,,,,,4.53,,,,2.00,,,,,,,,,,,1.48,,,,,,,,,2.82,7.13,,,,,,,,,,,,,,,12.33,,,,15.29,,,,,,,,,,,,,,,,4.00,2.04,,,,,,,5.00,,24.86,,,,5.55,,,,,,,,,0.06,,,,,,,10.29
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,2.57,4.54,,0.41,,,,,,,,,,,,,2.20,,,,8.46,,,,,,,,,,,,,,,,9.00,1.99,,,,19.61,,,10.00,,1.67,,14.32,,2.68,,,,,,,,4.41,,0.89,,,,,,6.06
1593531858000,,,,,,,,,,,,,1.08,,,2.50,,,,,,,,,,,,,,,,,,,,,7.13,,3.33,,,,,,,,,,,,,4.57,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,35.55,,2.90,,,,,,,,1.35,,,,12.63,0.05,0.88,,,,,,4.12
1593599509000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,3.89,,,,,,,6.62,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,16.05,,1.44,,,,4.04,,,,,,,,20.25,,12.67,,,,,,13.77
1593666201000,,,,,,,,,,,,5.37,,,,5.73,,,,,,,,,,,,,,,,,,,,,27.48,,1.44,,,,,,,,,,,,,5.59,,,,7.29,,,,,,,,,,,,,,,,4.00,,,16.35,,,,,37.72,,4.10,,,,3.53,,,,,,,,9.76,0.06,0.80,,1.01,,,,24.62
1593732971000,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,5.61,,,,27.25,,0.00,,,,,,,,,,,,,,16.00,4.07,,,,,,,17.94,,2.48,,,,3.04,,,,,,,,4.51,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,4.62,,,,,0.25,,,,,,,,,,3.15,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.22,,,,3.01,,,,,,,,,0.10,,,,,,,10.24
1593866326000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,8.31,,2.27,,,,,,,,,,,,,2.58,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,17.12,,3.54,,,,1.61,,,,,,,,,0.31,0.66,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,1.93,,,,,,,,,,,,,4.84,,,,4.48,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.61,,,,,,,,,,,,2.80,0.07,0.14,,,,,,1.19
1594000010000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.00,10.13,,,,,,,,,3.68,,2.32,,,,,,,,,,,,,1.16,,,,2.00,,,,,,,,,,,,,,0.95,,4.50,2.02,,6.13,,,,,,,6.01,22.67,,,0.79,,,,,,,,,0.08,,,0.23,,,,7.59
1594067228000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,5.42,31.04,,2.59,,,,,,,,4.59,,,,,31.66,,,,1.58,,,,1.34,,,,,,,,,,,,,1.99,,10.63,,,,,97.26,,25.96,6.94,,,,,,,,,,,8.39,0.51,,,,,,,15.56
1594133831000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.07,,,,4.83,24.02,,1.08,,,,,,,,,,,,,17.66,,,,12.78,,,,,,,,,,,,,,,,,2.01,,,,,,,73.52,,16.68,18.91,,,7.16,,,,,,,,12.64,2.10,,,3.69,,,,8.08
1594199176000,,,,,,,,12.29,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,2.62,18.45,,3.60,,,31.82,,,3.24,,,,,,,13.75,,,,5.15,,,,,,,,,,,,,,,,14.00,,,14.20,,,,,36.78,,4.52,6.47,,,4.58,,2.41,,,,,4.28,15.25,,2.26,,0.42,,,,26.20
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,3.14,,,,1.63,,,,,,,,,,,,,,,,,,,,,,0.47,,4.73,2.08,11.98,,,,4.33,,12.72,,,,,,3.36,0.10,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,3.83,6.78,,,,,,,,,,,,,,,9.36,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,12.03,,4.10,,,,3.01,,5.98,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,4.11,2.95,,0.73,,,,,2.47,,,,,,,,4.14,,,,1.57,,,,,,,,,,,,,,,,,2.00,,,,,,,4.87,,2.54,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,35.86,,3.28,,6.08,,,30.61,,,,7.86,,,,14.52,,,,8.48,,,,,,,,,,,,,,,,,,,6.46,,1.00,26.11,,70.06,,8.56,,,,1.20,,3.70,,,,,,,1.41,1.33,,1.08,,,,10.28
1594534363000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,16.22,,1.89,,,,,6.23,,,,,,,,28.11,,,,13.08,,,,,,,,,,,,,,,,,,,6.02,,,,,67.81,,4.28,,,,9.40,,34.90,,,,,,3.95,0.05,,,2.05,,,,5.59
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,27.95,,6.30,,3.02,,2.84,8.56,1.06,,,,,,,14.31,,,,3.89,,,1.92,,,,,,,,,,1.02,,,,0.99,0.15,5.68,,,,,63.69,,5.23,,,,7.03,,37.74,,,,,,,2.78,,,,,,,10.65
1594667176000,,,,,,,,12.76,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,7.33,6.08,,,,,,4.80,,,,,,,,,13.29,,,,9.53,,,1.94,,,,,,,,,,,,,,,,,,,,,20.03,,0.69,,,,8.12,,40.73,,,,,,,,,,0.12,,,,12.18
1594734577000,,,,,,,,,,,,7.61,,,,4.33,,,,,,,,,,,,,,,,,,,,2.38,11.11,,5.24,,2.02,,6.03,8.36,,,,,,,,18.10,,,,4.84,,,1.03,1.68,,,,,,,,,,,,,2.91,,5.17,,,,,60.03,,11.70,,3.91,,,,11.47,,,,,,,,3.19,,,,,,9.73
1594801444000,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,6.68,,,,2.50,6.94,,,,,,,,14.75,,,,5.79,,,2.04,,,,,,,,,,,,,,,,5.22,,,,,57.22,,9.23,,,,,,15.33,,0.19,,,,,0.20,0.43,,,,,,0.88
1594868516000,,,,7.34,,,,13.19,,,,,,,,2.98,,,,,,,,,112.54,,,10.52,,,,,,,,11.58,25.63,,1.02,,,,,4.25,,,,,,,,4.14,,,,13.59,,,,2.01,,,,,,,,,,,,,3.00,,80.40,,,,,65.78,0.12,38.27,,,,,,24.88,,,,,,,0.06,,,2.09,3.36,,,20.94
1594935634000,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,1.00,4.69,0.32,,,,,,,13.74,,,,7.24,,,,,,,,,,,,,,,,,2.99,,6.23,,,,,55.08,,6.56,,,,,,31.06,,,,,,,,,,1.48,,,,8.44
1595002354000,,,,16.89,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,4.85,39.44,,3.34,,,,5.23,10.82,,,,,,,,13.82,,,,15.10,,,,,,,,,,,,,,,,,5.00,,10.87,,,,,93.37,,5.31,,,,,,13.06,,,,,,,1.79,0.03,,5.31,,,,16.42
1595068938000,,,,,,,,,,,,,,,,0.75,,,,,,,24.80,,,,,,,,,,,,,3.13,13.12,,4.88,,,,,,,,,,,,,6.59,,,,4.25,,,,,,,,,,,,,0.10,,,,4.04,,,,,,,19.12,,10.93,,,,,,13.61,,,,,,,,,,0.32,,,,2.86
1595135940000,,,,11.39,,,,,,,,,,,,,,,,,,1.44,22.56,,,,,,,,,,,,,3.26,20.61,,2.30,,7.87,,4.30,5.41,0.84,,,,,,,4.71,,,,2.75,,,,,,,,,,,,,,,,,2.00,,7.10,,,,,46.31,0.67,4.78,,,,,,20.91,,,,,,,0.00,2.56,,,,,,9.85
1595202619000,,,,22.09,,,,,,,,,,,,2.04,,,,,,21.29,46.84,,,,,,,,,0.14,,,,4.80,50.43,,4.20,,4.30,,,35.37,,,,6.33,,,,18.05,,,,9.71,0.85,,,,,,,,,,,,,,,12.00,4.02,0.00,,,21.70,27.09,,94.92,0.52,23.26,,,,,,31.83,,,,,7.12,7.17,0.32,2.20,,8.59,,,,25.86
1595270294000,11.34,,,6.84,,,,,,,,,,,,4.55,,,,,,,50.76,,,,8.21,,,,,,,,,14.08,68.41,,8.75,,8.00,,3.20,24.68,1.57,,,3.23,,,,22.32,,,,28.00,,,1.29,6.12,,,,,,,,,,1.66,,14.32,12.04,,47.73,,,36.74,,173.31,0.99,17.61,,,,,,21.42,,,,,,,0.04,3.28,,,,,,12.97
1595338300000,,,,6.28,,,,,,,,,21.01,,,,,,,,,4.62,32.26,,,,,,,,,,,,,13.36,39.00,,,,,,1.90,10.42,4.48,,,,,,,26.47,,,,14.89,,,,,,,,,,,,,,,,,6.98,,14.41,,,,,120.52,,39.11,,25.55,,,,32.31,,,,,,,,0.59,,5.08,,,,26.04
1595405073000,,,,5.11,,,,,,,,,,,,,,,,,,,24.46,,,,,10.97,,,,,,,,,27.27,,,,,,,9.22,,,,,,,,5.10,,,,3.12,4.84,,,,,,,,,,,,,2.74,,,2.01,,,,,,,72.23,,14.77,,,,,,8.88,,,,,12.86,,,1.28,,,,,,1.78
1595471028000,,,,,,,,7.66,,,,30.62,,,,,,,,,,1.18,10.03,,,,,,,,,,,,,3.73,22.61,,2.26,,6.00,,,,,,,,,,,15.42,,,,17.27,13.51,,2.01,,,,,,,,,,,,,,,,20.46,,,,,56.04,,46.16,,4.45,,,,31.11,18.00,,,,,,3.66,,,,,,,2.03
1595537940000,,,,17.82,,,,33.75,,,,8.47,,,,,,,,,,,9.06,,,,,,,,,,,,,16.38,18.08,,,,6.07,,1.90,7.73,,,,,,,,13.75,,,,10.00,,,,2.00,,,,,,,,,,,,24.00,,,,,,,,53.94,,10.95,,,,,,11.60,,0.96,,,,,0.31,,,,,,,10.93
1595604570000,20.16,,,1.99,,,,,,,,,,,,1.73,,,,,,8.00,7.37,,,,,,,,,,,,,7.01,26.50,,,,1.04,,1.40,,,,,,,,,2.53,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,3.10,,4.86,,,,,,41.50,,,,,,,,,,,,,,10.30
1595672114000,,,,13.85,,,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,17.22,18.85,,,,19.15,,2.60,8.52,,,,3.17,,,,13.63,,,,54.81,7.63,,,,,,,,,,,,0.94,,,,2.02,,,,,,,30.65,,25.24,,8.19,,,,24.59,,,,,,,,0.18,,,,,,35.24
1595738927000,,,,9.30,,,,,,,,,,,,,,,,,,,17.42,,,,3.00,,,,,,,,,3.66,10.52,,,,0.75,,,,,,,,,,,8.33,,,,28.23,,,,,,,,,,,,,,,,,5.83,,,,,,,9.38,,5.84,,,,,,2.50,,,,,,,0.69,,,,,,,2.19
1595805432000,,,,7.15,,,,,,,,14.46,,,,,,,,,,3.28,14.72,,,,1.68,,,,,,,,,1.83,15.27,,,,,,,6.57,,,,,,,,6.63,,,,10.63,0.64,,,,,,,,,,,,,,,,1.99,,,,,,,4.28,,10.79,,4.94,,,,17.32,,,,,,,,,,5.24,,,,5.67
1595872747000,7.37,,,14.75,,,,8.35,,,,44.82,,,,1.83,,,,,,1.00,12.18,,,,,,,,,,,,,11.06,36.52,,1.51,,,,,15.86,1.26,,,,,,,0.48,,,,69.69,,7.06,,2.74,,,,,,,,,,,,,9.04,0.61,4.58,,,,,31.49,1.40,43.24,1.00,2.00,,,,53.14,,,,,,,,,,3.06,,,,13.03
1595939151000,,,,15.82,,,,,,0.31,,6.85,,,,1.54,,,,,,1.00,17.27,,,,2.69,,,,,,,,,3.92,15.81,,,,,,0.90,9.10,4.75,,,8.53,,,,3.93,,,,33.84,,0.63,,,,,,,,,,,,,,,16.14,,,,,,,41.47,0.63,32.24,,10.38,,,,16.86,,,,,,,,3.01,,,,,,2.10
1596006108000,,,,2.00,,,,,,,,,,,,0.71,,,,,,,8.69,,,,13.32,,,,,,,,,2.31,27.41,,,,,,2.20,8.71,,,,,,,,9.62,,,,23.46,,0.20,0.46,,,,,,,,,,,,,,8.07,0.06,,,,,,24.01,,26.33,,2.09,,,,19.95,,,,,,,0.35,0.32,,4.14,,,,11.05
1596072129000,13.80,,,14.79,,,,,,,,41.45,,,,,,,,,,0.20,62.36,,,,4.06,,,,,,,,,8.63,25.58,,,,,,3.40,5.72,0.27,,,23.65,,,,28.80,,,,44.96,,,15.74,,,,,,,,,,,,,9.50,6.99,,,,,,,54.21,,60.52,,3.99,,,,54.05,,,,,,,,7.98,,9.20,,38.97,,33.28
1596140024000,,,,17.41,,,,,,,,8.43,,,,0.10,,,,,,0.46,49.86,,,,,,,,,,,,,5.71,14.58,,,,10.21,,8.76,,,,,9.34,,,,7.24,,,,41.79,,4.80,,,,,,,,,,,,,,9.16,6.02,,,,,,65.56,60.22,,56.44,,15.78,,,,1.26,,,,,,,0.86,3.07,,1.20,,13.49,,25.51
1596207016000,,,,12.07,,,,,,,,,,,,0.97,,,,,,2.50,6.99,,,,2.40,,,,,,,,,,6.03,,,,,,,,,,,,,,,1.70,,,,35.95,,4.72,,,,,,,,,,,,,,,10.06,,,,,,2.00,10.83,,15.32,,,,,,,,,,,,,0.19,,,,,,,4.67
1596273444000,,,,14.61,,,,,,,,,,,,,,,,,,,6.05,,,,6.13,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,36.27,0.46,,,,,,,,,,,,,,,,4.68,,,,,,,3.21,,8.69,,,,,,,,,,,,,,2.17,,0.27,,,,13.95
1596339947000,,,,7.24,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,7.31,6.32,,,,,,5.16,,,,,,,,,1.34,,,,36.04,,0.36,,,,,,,,,,,,,,,0.99,,,,,,,3.21,,28.36,,7.32,,,,,,,,,,,2.85,,,,,4.61,,15.66
1596406368000,,,,2.59,,,,,,,,,,,,1.78,,,,,,,13.61,,,,2.51,,,,,,,,,,6.74,,,,0.36,,2.70,,3.25,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,9.97,,,,,,,42.84,,41.78,,,,,,,,,,,,,,0.27,,0.15,,,,13.97
1596473308000,,,,6.77,,,,,,,,,,,,0.80,,,,,,,11.82,,,,2.39,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,31.21,,,1.94,,,,,,,,,,,,,,10.05,,,,,,,6.67,,17.14,,4.10,,,,,,,,,,,,,,,,,,13.59
1596540683000,,,,3.86,,,,,,,,,,,,2.80,,,,,,,,,,,2.30,,,,,,,,,,1.63,,,,,,1.61,,,,,,,,,,,,,18.57,0.35,0.19,5.85,,,,,,,,,,,,,,3.87,,,,,,,,,12.91,,,,,,,,,,,,,0.25,0.26,,1.28,,,,15.16
1596606713000,,,,1.69,,,,,,,,,,,,,,,,,,,6.76,,,,2.43,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,2.42,,4.21,,,,,,,,,,,,,,2.08,,0.51,,,,1.94
1596674074000,,,,1.62,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,2.93,7.77,,,,,,,,,,,,,,,,,,,28.80,,,,,,,,,,,,,,,,16.45,1.36,,16.36,,,,,6.19,0.77,18.84,,,,,,,,,,,,,,,,2.25,,0.05,,16.45
1596740019000,,,,4.81,,,,,,,,,,,,0.14,,,,,,,2.78,,,,,,,,,,,,,,9.56,,,,,,,,,,,,7.26,,,,,,,10.40,0.76,0.57,,,,,,,,,,,0.43,,,,,,,,,,,24.04,,9.50,,,,,,,,,,,,,1.40,,,2.08,,,,19.52
1596807570000,,1.54,,12.37,,,,,,,,,,,,2.52,,,,,,,4.26,,,,4.75,,,,,,,,,5.59,15.04,,0.60,,,,,,,,,5.84,19.12,,,0.63,,,,,9.81,,,,,,,,,,,,,,,,4.01,,,,,,,30.40,,17.18,,,,,,,,,,,,,0.63,0.19,,1.01,,,,25.80
1596874169000,,11.08,,3.60,,,,,,,,,,,,,,,,,,,20.17,,,,8.64,,,,,,,,,8.97,13.11,,,,,,,,,,,,2.56,,,1.51,,,,,,0.54,3.67,,,,,,,,,,,,,,4.05,,,,,,,4.58,0.10,18.99,,,,,,,,,,,,,4.94,,,,3.99,4.89,,8.92
1596940389000,,22.17,,12.17,,,,,,,,8.24,,,,2.00,,,,,,,32.24,,,,6.98,,,,,,,,,10.83,16.37,,,,,,,,,,,,22.29,,,1.64,,,,,0.28,0.54,,,,,,,,,,,,,,13.50,8.02,,,,,,,5.56,0.13,24.54,,,,,,,,,,,,,,,,,,1.13,,4.47
1597006979000,,5.02,,7.67,,,,,,,,,,,,0.07,,,,,,,16.18,,,,7.57,,,,,,,,,,9.94,,,,,,,,,,,,16.87,,,0.46,,,,,,,0.08,,,,,,,,,,,,,,8.02,,,,,,,6.42,,9.12,,,,,,,,,,,,,0.10,,,3.05,,,,6.34
1597073639000,,7.94,,8.87,,,,,,,,8.05,0.04,,,,,,,,,,11.03,,,,,,,,,,,,,11.26,12.21,,,,,,,,5.53,,,2.79,3.54,,,,,,,,,0.50,,1.57,,,,,,,,,,,,,3.99,0.12,,,,,,16.77,,15.55,,,,,,,,,,,,,0.05,,,,,9.11,,31.68
1597140607000,,5.40,,9.82,,,,,,,4.84,8.20,,,,2.28,,,,,,,24.20,,,,,,,,,,,,,6.81,18.77,,,,,,,,12.75,,,,9.28,,,,,,,,27.37,,,1.62,,,,,,,,,,,,,6.04,,,,,,,,1.63,7.65,,24.05,,,,,,,,,,,,,,0.25,,19.97,,15.77
1597207222000,,,,13.91,,,,,,,80.14,16.92,,,,,,,,,,,70.10,,,,,,,,,1.10,,,,49.36,69.35,,,,2.00,,,,,,,5.97,51.32,,,,,,,,,,,,,,,,,,,,,,,32.00,2.02,,,,,8.15,,41.90,,62.16,,6.94,,,,,,4.65,,,,,,6.54,,23.70,,17.01,,44.49
1597273425000,,,,8.49,,,,28.98,,,88.06,,,,,,,,,,,,56.15,,,,6.69,,,,,,,,,25.84,65.01,,,,12.00,,,,,,,,188.29,,,37.41,,,,,,0.20,3.76,,,,,,,,,,,,,,10.15,,59.70,,,6.50,,,,98.39,,,,,,,,,,,,,,,,,,,,54.87
1597340255000,,,,0.60,,,,,,,3.82,,,,,0.98,,,,,,,2.28,,,,,,,,,,,,,13.28,13.18,,,,,,,,,,,,18.72,,,,,,,,1.30,0.08,,,,,,,,,,,,,,,17.29,,,,,,,7.81,3.40,10.25,,,,,,,,,,,,,,0.54,,2.51,,,,8.96
1597406581000,,,,6.84,,,,,,,2.50,,,,,1.05,,,,,,,,,,,,,,,,,,,,3.39,2.95,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,2.10,,,,,,,1.87,,,,,,,,,,,,2.06,,,,,,,,,,,,,2.15,6.07,,,,,,,,5.61,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,1.27,,,,,,,,,,,,,0.01,,,,,,,15.52
