timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4243062A46d809B3f4206407ed77364299D60486,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000deab340F067535869a0e5226E58a,Other
1593062546000,,,,,,,,48.55,,,,,,16.71,,,,,,,,,,,,,,,,0.85,,,,16.03,,,,,,4.09,,,,,5.27,13.66,,,26.36,,,10.19,,,,,,,,,36.94,,,,,,,,,,,0.30,,,,,,,,,,,,,,14.64,,,,,,,,,,,31.38,,,,13.12
1593128647000,,,,,,,,0.02,,,,,,10.08,,,,,,,,5.18,,,,,,,,1.69,,,,3.01,,,,,,11.90,,,,,,4.67,,,6.60,,,3.25,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.20,,,,1.55,,,,3.53,,,,,,,,,,,12.62,,,,9.67
1593195376000,,,,,,,,8.00,,,,,,21.63,,,,,2.43,,,,,,,,,,,9.07,,,,11.41,,,,2.93,,19.63,,,,,,,,,3.20,,,5.35,,,,,,,,1.36,3.07,,,,,,,,,,,,,,5.04,,,,,,,,,,,10.71,,,,,,,0.05,,,,11.88,,,,12.94
1593262962000,,,,,,,,29.70,,1.36,,,,9.69,,,,,,,,,,,,,,,,5.37,,,,5.37,,,,5.07,,,,,,,,13.45,,,,,,8.06,,,,,,,,,2.07,,,,,,,,,0.41,,1.43,,,4.57,,,,,,0.10,,,,3.50,5.99,,2.09,,,,,,,,,25.99,,,,2.53
1593330837000,,,,,,,,65.00,,,,,,18.50,,,,,1.75,,,,,,,,,,,,,,,15.68,,,2.62,,,,,,0.44,,,5.47,3.01,,4.60,,2.74,5.80,,,,,,,,,30.39,,,,,,,,,,,2.54,,,,,,,,,2.24,,7.46,,4.04,20.26,,,,,,,,,,,30.34,,,,2.67
1593396882000,,,,,,,,5.00,,,,,,12.33,,,,,,,,,,,0.03,,,,,,,,,7.13,,,,,,,,,,,,2.82,2.04,,5.55,,,,,,1.48,,,,,,,,,,,,,,,,,2.00,,,4.00,,,,,,0.06,,,,,24.86,,,,4.53,,,,,,,15.29,,,,10.26
1593464751000,,,,,,,,10.00,19.61,,,,,2.20,,,,,0.89,,,,16.26,,,,,,,,,,,4.54,,,,14.32,,,,,,,,2.57,1.99,,2.68,,,0.41,,,,,,,,,4.41,,,,,,,,,,,,,,9.00,,,,,,,,,,,1.67,,,,,,,,,,,8.46,,,,6.06
1593531858000,,,,,,,,35.55,,,,,,4.57,,,,,0.88,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,3.33,,,,,,,,1.08,12.63,,,,,,,,,,,2.50,,,,,,1.35,,,0.05,,,,1.71,2.90,,,,,,,,,,,12.11,,,,2.42
1593599509000,,,,,,,,16.05,,,,,,6.62,,,,,12.67,,,,,,0.06,,,,,,,,,16.36,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,20.25,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.44,,,,,,,,,,,1.65,,,,17.60
1593666201000,,,,,,,,37.72,,,,,,5.59,,,,,0.80,,,,,,,,,,,1.01,,,,27.48,,,16.35,,,,,,,,,,,,3.53,,,1.44,,,,,,,,,9.76,,,,,,,,,,,5.73,,,4.00,,,,,,0.06,,,,20.32,4.10,,,,5.37,,,,,,,7.29,,,,4.30
1593732971000,,,,,,,,17.94,,,,,,5.61,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,4.07,,3.04,,,,,,,,,,,1.11,4.51,,,,,,,,,,,,,,16.00,,,,,,,,,,2.76,2.48,,,,,,,,,,,27.25,,,,10.78
1593800162000,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,0.03,,0.30,,0.25,,,,,,,0.10,,,,4.21,2.22,,,,,,,,,,,3.31,,,,6.03
1593866326000,,,,,,,,17.12,,,,,,2.58,,,,,0.66,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,1.61,,,2.27,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.31,,,,,3.54,,,,,,,,,,,1.50,,,,4.39
1593933211000,,,,,,,,,,,,,,4.84,,,,,0.14,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,2.02,,,,,1.93,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.61,,,,,,,,,,,4.48,,,,1.19
1594000010000,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,0.23,,,,3.68,,,6.13,,,,,,,,,,2.02,,0.79,,,2.32,,,1.00,,,,,,,,,,,,,,,,0.95,0.25,,,4.50,,,,,,0.08,,,,,6.01,,,22.67,,,,,,,,2.00,,,10.13,7.59
1594067228000,,,,,,,,97.26,,,,,,31.66,,,4.59,,,,,,,,,,,,,,1.34,,,31.04,,,10.63,,,,,,,,,5.42,1.99,,,,,2.59,,,,,,,,,8.39,,,,,,,,,,,0.07,,,,,,,,,0.51,,,,,25.96,,,6.94,,,,,,,,1.58,,,,15.56
1594133831000,,,,,,,,73.52,,,,,,17.66,,,,,,,,,,,,,,,,3.69,,,,24.02,,,,,,,,,,,,4.83,2.01,,7.16,,,1.08,,,,,,,,,12.64,,,,,,,,,,,0.10,,,,,,,,,2.10,1.07,,,,16.68,,,18.91,,,,,,,,12.78,,,,8.08
1594199176000,,,12.29,,,,,36.78,,,,,,13.75,,,,,2.26,,,,,,,,,,,0.42,,,,18.45,,,14.20,,2.41,,,,,,,2.62,,,4.58,,4.28,3.60,,,,,,,,,15.25,,,,,,,,,,,0.05,,31.82,14.00,,,,,,,,,,,4.52,,,6.47,,,,,,,,5.15,,,,29.44
1594266589000,,,,,,,,4.73,,,,,,3.14,,,,,,,,0.47,,,,,,,,,,,,4.73,,,,,12.72,,,,,,,,,,4.33,,,,,,,,,,,,3.36,,,,,,,,,2.08,,,,,,,,,,,0.10,,,,,11.98,,,,,,,,,,,1.63,,,,7.75
1594334149000,,,,,,,,12.03,,,,,,9.36,,,,,,,,,,,,,,,,,,,,6.78,,,,,5.98,,,,,,,3.83,,,3.01,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,4.10,,,,,,,,,,,6.86,,,,6.39
1594400599000,,,,,,,,4.87,,,,,,4.14,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,4.11,2.00,,,,,0.73,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,2.54,,,,,,,,,,2.47,1.57,,,,8.81
1594467342000,,,,,,,,70.06,1.00,,,,,14.52,,,,,1.33,,,26.11,,,,,,,,1.08,,,,35.86,,,6.46,,3.70,,,,7.03,,,,,,1.20,,,3.28,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,1.41,,,6.08,,8.56,,7.86,,,,,,,,30.61,8.48,,,,3.25
1594534363000,,,,,,,,67.81,,,,,,28.11,,,,,,,,,,,,,,,,2.05,,,,16.22,,,6.02,,34.90,,,,,,,,,,9.40,,,1.89,,,,,,,,,3.95,,,,,,,,,,,0.01,,,,,,,,,0.05,,,,,4.28,,,,,,,,,,6.23,13.08,,,,5.59
1594600559000,,,,,,,,63.69,,,,,,14.31,,,,1.92,,,,,,,,,,2.84,,,,,,27.95,,,5.68,,37.74,,,,,,1.02,,0.99,,7.03,,,6.30,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,3.02,,5.23,,,,,,,,,,8.56,3.89,,0.15,,11.71
1594667176000,,,12.76,,,,,20.03,,,,,,13.29,,,,1.94,,,,,,,,,,4.80,,0.12,,,,6.08,,,,,40.73,,,,,,,7.33,,,8.12,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,0.69,,,,,,,,,,,9.53,,,,12.18
1594734577000,,,,,,,,60.03,,,,,,18.10,,,,1.03,3.19,,,,,,,,,6.03,,,1.68,,,11.11,,,5.17,3.91,11.47,,,,,,,2.38,2.91,,,,,5.24,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,2.02,,11.70,,,,7.61,,,,,,8.36,4.84,,,,9.73
1594801444000,,,,,,,,57.22,,,,,,14.75,,,,2.04,0.43,,,,,,0.06,,,2.50,,,,,,6.96,,,5.22,,15.33,,,1.62,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.20,,,,,9.23,,,,,,,,,,6.94,5.79,,,,0.81
1594868516000,,,13.19,3.36,,,,65.78,,,,,,4.14,,,,,,,,,112.54,,,,,,,2.09,2.01,,,25.63,,,80.40,,24.88,,,7.34,0.38,,,11.58,3.00,,,,,1.02,,,,,,,,,,,,,,,,,,0.12,,2.98,,,,,,,,,0.06,,,,,38.27,,,,,,,,,,4.25,13.59,,,10.52,20.56
1594935634000,,,,,,,,55.08,,,,,,13.74,,,,,,,,,,,,,,1.00,,1.48,,,,15.07,,,6.23,,31.06,,,1.86,1.24,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,4.69,7.24,,,,7.52
1595002354000,,,,,,,,93.37,,,,,,13.82,,,,,0.03,,,,,,,,,5.23,,5.31,,,,39.44,0.07,,10.87,,13.06,,,16.89,,,,4.85,5.00,,,,,3.34,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.79,,,,,5.31,,,,,,,,,,10.82,15.10,,,,16.34
1595068938000,,,,,,,,19.12,,,,,,6.59,,,,,,,,,,,,,,,,0.32,,,,13.12,,,,,13.61,,,,,,0.10,3.13,4.04,,,,,4.88,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,10.93,24.80,,,,,,,,,,4.25,,,,2.86
1595135940000,,,,,,,,46.31,,,,,,4.71,,,,,2.56,,,,,,,,,4.30,,,,,,20.61,,,7.10,,20.91,,,11.39,,1.44,,3.26,2.00,,,,,2.30,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,0.00,,,7.87,,4.78,22.56,,,,,,,,,5.41,2.75,,,,10.69
1595202619000,,,,,,,,94.92,21.70,,,,,18.05,,,,,2.20,,,27.09,,,0.34,,,,,8.59,,,,50.43,,,,,31.83,,,22.09,,21.29,,4.80,4.02,,,,7.12,4.20,,,,,,,,,7.17,,,,,,,,,0.52,,2.04,,,12.00,,,,,,0.32,0.14,,4.30,,23.26,46.84,6.33,,,,,2.97,,,35.37,9.71,,0.00,,23.40
1595270294000,,,,,,,,173.31,,,,11.34,,22.32,,,,1.29,3.28,,,36.74,,,,,,3.20,,,6.12,,,68.41,,,47.73,,21.42,,,6.84,1.34,,,14.08,12.04,,,,,8.75,,,8.21,,,,,,,,,,,,,,,0.99,1.66,4.55,,,14.32,,,,,,0.04,,,8.00,,17.61,50.76,3.23,,,,,,,,24.68,28.00,,,,13.21
1595338300000,,,,,,,,120.52,,,,,,26.47,,,,,0.59,,,,,,,,,1.90,,5.08,,,,39.00,,,14.41,25.55,32.31,,,6.28,,4.62,,13.36,6.98,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,39.11,32.26,,,,,,,,,10.42,14.89,,,,30.52
1595405073000,,,,,,,,72.23,,,,,,5.10,,,,,1.28,,,,,,,,,,,,,,,27.27,,,,,8.88,,,5.11,,,,,2.01,,,,12.86,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,14.77,24.46,,,,,,,,,9.22,3.12,,,10.97,6.62
1595471028000,,,7.66,,,,,56.04,,,,,,15.42,18.00,,,2.01,,,,,,,,,,,,,,,,22.61,,,20.46,4.45,31.11,,,,,1.18,,3.73,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,6.00,,46.16,10.03,,,30.62,,,,,,,17.27,,,,15.54
1595537940000,,,33.75,,,,,53.94,,,,,,13.75,,,,,,,,,,,,,,1.90,,,2.00,,,18.08,,,,,11.60,,,17.82,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,0.96,,,0.31,,,6.07,,10.95,9.06,,,8.47,,,,,,7.73,10.00,,,,10.93
1595604570000,,,,,,,,3.10,,,,20.16,,2.53,,,,,,,,,,,,,,1.40,,,,,,26.50,,,,,41.50,,,1.99,,8.00,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,1.04,,4.86,7.37,,,,,,,,,,13.91,,,,10.30
1595672114000,,,,,,,,30.65,,,,,,13.63,,,,,0.18,,,,,,,,,2.60,,,,,,18.85,,,,8.19,24.59,,,13.85,,,0.94,17.22,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,25.24,19.58,3.17,,,,,,,,8.52,54.81,,,,42.87
1595738927000,,,,,,,,9.38,,,,,,8.33,,,,,,,,,,,,,,,,,,,,10.52,,,,,2.50,,,9.30,,,,3.66,5.83,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.75,,5.84,17.42,,,,,,,,,,28.23,,,,2.19
1595805432000,,,,,,,,4.28,,,,,,6.63,,,,,,,,,,,,,,,,5.24,,,,15.27,,,,4.94,17.32,,,7.15,,3.28,,1.83,1.99,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,14.72,,,14.46,,,,,,6.57,10.63,,,,6.31
1595872747000,,,8.35,,,,,31.49,,,,7.37,,0.48,,,,,,,,,,,,,,,,3.06,2.74,,,36.52,,,4.58,2.00,53.14,,,14.75,,1.00,,11.06,9.04,,,,,1.51,,,,,,,,,,,,,,,,,,1.40,,1.83,,,,,,,,,,,,,,43.24,12.18,,1.00,44.82,,,,,,15.86,69.69,,0.61,,21.35
1595939151000,,,,,,,,41.47,,0.31,,,,3.93,,,,,3.01,,,,,,,,,0.90,,,,,,15.81,,,,10.38,16.86,,,15.82,,1.00,,3.92,16.14,,,,,,,,2.69,,,,,,,,,,,,,,,0.63,,1.54,,,,,,,,,,,,,,32.24,17.27,8.53,,6.85,,,,,,9.10,33.84,,,,7.48
1596006108000,,,,,,,,24.01,,,,,,9.62,,,,0.46,0.32,,,,,,,,,2.20,,4.14,,,,27.41,,,,2.09,19.95,,,2.00,0.24,,,2.31,8.07,,,,,,,,13.32,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.35,,,,,26.33,8.69,,,,,,,,,8.71,23.46,,0.06,,11.01
1596072129000,,,,,,,,54.21,,,,13.80,,28.80,,,,15.74,7.98,,,,,,0.38,,,3.40,,9.20,,,,25.58,,,,3.99,54.05,,,14.79,,0.20,,8.63,6.99,,,,,,,,4.06,,,,,,,,,,,,38.97,,,,,,,,9.50,,,,,,,,,,,60.52,62.36,23.65,,41.45,,,,,,5.72,44.96,,,,33.17
1596140024000,,,,,,,,60.22,,,,,,7.24,,,,,3.07,,,,,,,,,8.76,,1.20,,,,14.58,,,,15.78,1.26,,,17.41,,0.46,,5.71,6.02,65.56,,,,,,,,,,,,,,,,,,,13.49,,,,,0.10,,,9.16,,,,,,0.86,,,10.21,,56.44,49.86,9.34,,8.43,,,,,,,41.79,,,,30.31
