timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4243062A46d809B3f4206407ed77364299D60486,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,Other
1592995513000,,,1.84,,,,,,,,,,,,,3.57,,,,,,,1.67,45.36,,,23.23,,2.20,,,,,,15.45,24.59,,,,,,,,,,,,,0.58,,1.71,,,,21.26,20.00,,10.60,7.50,,,5.26,,,7.00,,,7.44,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,17.12,,,,,,18.32
1593062546000,,,,,,,,,,,,,,,0.85,,,,,,,,,4.09,,,14.64,,10.19,,,,,,36.94,16.71,,,,,,,,,,,,,,,,,,,31.38,48.55,,,0.30,,,16.03,,,,,,13.66,,,,,,,,,,,,,,,,26.36,,,,,5.27,,,,,,,,,,,,,13.12
1593128647000,,,,,0.20,,,,,,,,,,1.69,,,,,,,,,11.90,,,3.53,,3.25,,,,,,,10.08,,,1.55,,,,,,,,,,,,,,,,12.62,0.02,,,1.01,,,3.01,,,,,,4.67,,,,,,,,,,,,,,,,6.60,,,,,,,,,5.18,,,,,,,,,9.67
1593195376000,,,2.43,,,,,,,,,,,,9.07,,,1.36,,,,,,19.63,,,10.71,,5.35,,,,,,3.07,21.63,,,,,,,,,,,,,,,,,,,11.88,8.00,,,,,,11.41,,,5.04,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,2.93,,,,,,12.99
1593262962000,2.09,,,,,,,,,,,,,,5.37,,,,,,,,,,,,5.99,,8.06,,,,,,2.07,9.69,,,,,,,,,,,,,0.41,,,,,,25.99,29.70,,,1.43,,,5.37,,,4.57,,,13.45,,,,,,,1.36,,,,,,0.10,,,,,,,,,,,,,,,5.07,,,,,,6.03
1593330837000,,,1.75,,,,,,,,2.62,,,,,,,,,,,,,,,,20.26,,5.80,,,,,,30.39,18.50,,,,,,,,,,,,,,,,,,,30.34,65.00,,7.46,2.54,,3.01,15.68,,,,,,5.47,,,,,,,,,,,,,2.24,,,4.60,,,,,,,,,,,2.74,,,,,,,7.15
1593396882000,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,24.86,,,,,,,,,12.33,,,,,1.48,,,,,,,,,,,,,,15.29,5.00,,,2.00,,2.04,7.13,,,4.00,,,2.82,,,,,,,,,,,,,0.06,,,5.55,,,,,,,,,,,,,,,,,,10.29
1593464751000,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,1.67,,0.41,,,,,,4.41,2.20,,,,,,,,,,,,,,,,,,,8.46,10.00,,,,16.26,1.99,4.54,,,9.00,,,2.57,,,,,,,,,,,,,,,,2.68,,,,,,19.61,,,,,,14.32,,,,,,6.06
1593531858000,,,0.88,,1.35,,,,,,,,,,,,,1.08,,,,,,,,,2.90,,3.33,,,,,,12.63,4.57,,,,,,,,,,,,,,,,,,,12.11,35.55,,,2.50,,,7.13,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,4.12
1593599509000,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,20.25,6.62,,,,,,,,,,,,,,3.89,,,,,1.65,16.05,,,2.00,,,16.36,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,0.80,,,,,,,,16.35,,,,1.01,,,,5.37,,,,,,,,4.10,,1.44,,,,,,9.76,5.59,,,,,,,,,,,,,,,,,,,7.29,37.72,,,5.73,,,27.48,,,4.00,,,,,,,,,,,,,,,,0.06,,,3.53,,,,,,,,,,,,,,,,,,24.62
1593732971000,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,2.48,,,,,,,,4.51,5.61,,,,,,,,,,0.00,,,,,,,,,27.25,17.94,,,,,4.07,10.01,,,16.00,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,2.22,,,,,,,,,3.15,,,,,,,,,,,,,0.03,,,,,,3.31,,,,0.30,,,4.62,,,,,,,,,,,,,,,,,,,0.10,,,3.01,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,0.66,,,,,,,,,,,,,,,0.30,,,,,,,,,3.54,,2.27,,,,,,,2.58,,,,,,,,,,,,,,,,,,,1.50,17.12,,,,,,8.31,,,,,,,,,,,,,,,,,,,0.31,,,1.61,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.61,,1.93,,,,,,2.80,4.84,,,,,,,,,,,,,,,,,,,4.48,,,,,,2.02,2.06,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,,,6.13,,,,0.23,,,,,,,,,,,10.13,6.01,,2.32,,,,,,,1.16,,,,,1.00,,,,,,,,,,,,,,2.00,,,,0.25,,2.02,3.68,,,4.50,,,,,,,,,,,,,,,,0.08,22.67,0.95,0.79,,,,,,,,,,,,,,,,,,7.59
1594067228000,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,25.96,,2.59,,,,,,8.39,31.66,,,,,,,,,,,,,,,,,,,1.58,97.26,,,0.07,,1.99,31.04,,,,,,5.42,,,,,,,,,,,1.34,,0.51,6.94,,,,4.59,,,,,,,,,,,,,,,,15.56
1594133831000,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,16.68,,1.08,,,,,,12.64,17.66,,,1.07,,,,,,,,,,,,,,,,12.78,73.52,,,0.10,,2.01,24.02,,,,,,4.83,,,,,,,,,,,,,2.10,18.91,,7.16,,,,,,,,,,,,,,,,,,8.08
1594199176000,,,2.26,,,,,,,,14.20,,,,0.42,,,,,,,,31.82,,,,4.52,,3.60,,,,,,15.25,13.75,,,,,,,,,,,,,,3.24,,,,,5.15,36.78,,,0.05,,,18.45,,,14.00,,,2.62,,,,,,,,,,,,2.41,,6.47,,4.58,,,12.29,,,,,,,,4.28,,,,,,,26.20
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,3.36,3.14,,,,,,,,,,,,,2.08,,,,,,1.63,4.73,,,,,,4.73,,,,,,,,,,,,,,,,,,12.72,0.10,,,4.33,,,,,,,,,0.47,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,6.86,12.03,,,1.54,,,6.78,,,,,,3.83,,,,,,,,,,,,5.98,,,,3.01,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,0.73,,,,,,,4.14,,,,,,,,,,,,,,,,,,,1.57,4.87,,,2.55,,2.00,2.95,,2.47,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,7.86,,1.33,,,,,,,6.08,6.46,,,,1.08,,,,,,,,,,,,8.56,,3.28,,,,,,,14.52,,,,,,,,,,,,,,,,,,,8.48,70.06,,,1.19,,,35.86,,30.61,,,,,,,,,,,,,,,,3.70,1.41,,,1.20,,,,,,1.00,,,26.11,,,,,,,,,10.28
1594534363000,,,,,,,,,,,6.02,,,,2.05,,,,,,,,,,,,4.28,,1.89,,,,,,3.95,28.11,,,,,,,,,,,,,,,,,,,13.08,67.81,,,0.01,,,16.22,,6.23,,,,,,,,,,,,,,,,34.90,0.05,,,9.40,,,,,,,,,,,,,,,,,,5.59
1594600559000,,,,,,,,,,3.02,5.68,,,,,,,,,,,,,,,,5.23,,6.30,,,,,,,14.31,,,,,3.71,,,,,,,,,1.06,0.15,,,,3.89,63.69,,,,,0.99,27.95,,8.56,,,,,2.84,,,1.92,,,,,,,,37.74,2.78,,,7.03,,,,,1.02,,,,,,,,,,,,,10.65
1594667176000,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.69,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,9.53,20.03,,,4.13,,,6.08,,,,,,7.33,4.80,,,1.94,,,,,,,,40.73,,,,8.12,,,12.76,,,,,,,,,,,,,,,12.18
1594734577000,,,3.19,,,,,,,2.02,5.17,,,,,,,,7.61,,,,,,,,11.70,,5.24,,,,,,,18.10,,,,,,,,,,,,,,,,,,,4.84,60.03,,,4.33,,2.91,11.11,,8.36,,,,2.38,6.03,,,1.03,,,,,,,1.68,11.47,,,,,,,,,,,,,,,,3.91,,,,,,9.73
1594801444000,,,0.43,,0.19,,,,,,5.22,,1.62,,,,,,,,,,,,,,9.23,,6.68,,,,,,,14.75,,,,,,,,,,,,,,,,,,,5.79,57.22,,,,,,6.96,,6.94,,,,,2.50,,,2.04,,,,,,,,15.33,0.20,,,,,,,,,,,,,,,,,,,,,0.88
1594868516000,,,,,,,,,,,80.40,,7.34,,2.09,,,,,,,,,,,10.52,38.27,3.36,1.02,,,,,,,4.14,,,,,,,,,,,,,0.12,,,,,,13.59,65.78,,,2.98,112.54,3.00,25.63,,4.25,,,,11.58,,,,,,,,,,,2.01,24.88,0.06,,,,,,13.19,,,,,,,,,,,,,,,20.94
1594935634000,,,,,,,,,,,6.23,,1.86,,1.48,,,,,,,,,,,,6.56,,,,,,,,,13.74,,,,,,,,,,,,,,0.32,,,,,7.24,55.08,,,,,2.99,15.07,,4.69,,,,,1.00,,,,,,,,,,,31.06,,,,,,,,,,,,,,,,,,,,,,8.44
1595002354000,,,0.03,,,,,,,,10.87,,16.89,,5.31,,,,,,,,,,,,5.31,,3.34,,,,,,,13.82,,,,,,,,,,,,,,,,,,,15.10,93.37,,,0.69,,5.00,39.44,,10.82,,,,4.85,5.23,,,,,,,,,,,13.06,1.79,,,,,,,,,,,,,,,,,,,,,16.42
1595068938000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,10.93,,4.88,,,,,,,6.59,,,,,,,,,,,,,,,,,,,4.25,19.12,24.80,,0.75,,4.04,13.12,,,,,,3.13,,,,,,,,,,,,13.61,,,,,,,,,0.10,,,,,,,,,,,,,2.86
1595135940000,,,2.56,,,,,,,7.87,7.10,,11.39,,,,,,,,,,,,,,4.78,,2.30,,,,,,,4.71,,,,,,,,,,,,,0.67,0.84,,,,,2.75,46.31,22.56,,,,2.00,20.61,,5.41,,,,3.26,4.30,,,,,,,1.44,,,,20.91,0.00,,,,,,,,,,,,,,,,,,,,,9.85
1595202619000,6.33,,2.20,,,,,,,4.30,,,22.09,0.85,8.59,,,,,,,,,,,,23.26,,4.20,,,,,,7.17,18.05,,,0.14,,,,,,,,,,0.52,,0.00,,,,9.71,94.92,46.84,,2.04,,4.02,50.43,,35.37,12.00,,,4.80,,,,,,,,21.29,,,,31.83,0.32,,,,,,,,,21.70,,,27.09,,7.12,,,,,,,25.86
1595270294000,3.23,,3.28,,,,,,,8.00,47.73,,6.84,,,,,,,,,,,,,,17.61,,8.75,,,,11.34,,,22.32,,,,,8.21,,,,,,,,0.99,1.57,,,,,28.00,173.31,50.76,,4.55,,12.04,68.41,,24.68,14.32,,,14.08,3.20,,,1.29,,,,,,,6.12,21.42,0.04,,1.66,,,,,,,,,,36.74,,,,,,,,,12.97
1595338300000,,,0.59,,,,,,,,14.41,,6.28,,5.08,,,21.01,,,,,,,,,39.11,,,,,,,,,26.47,,,,,,,,,,,,,,4.48,,,,,14.89,120.52,32.26,,,,6.98,39.00,,10.42,,,,13.36,1.90,,,,,,,4.62,,,,32.31,,,,,,,,,,,,,,,,25.55,,,,,,26.04
1595405073000,,,1.28,,,,,,,,,,5.11,4.84,,,,,,,,,,,,10.97,14.77,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,3.12,72.23,24.46,,,,2.01,27.27,,9.22,,,,,,,,,,,,,,,,8.88,,,2.74,,,,,,,,,,,,12.86,,,,,,,1.78
1595471028000,,18.00,,,,,,,,6.00,20.46,,,13.51,,,,,30.62,,,,,,,,46.16,,2.26,,,,,,,15.42,,,,,,,,,,,,,,,,,,,17.27,56.04,10.03,,,,,22.61,,,,,,3.73,,,,2.01,,,,1.18,,,,31.11,3.66,,,,,,7.66,,,,,,,,,4.45,,,,,,2.03
1595537940000,,,,,0.96,,,,,6.07,,,17.82,,,,,,8.47,,,,,,,,10.95,,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,10.00,53.94,9.06,,,,,18.08,,7.73,24.00,,,16.38,1.90,,,,,,,,,,2.00,11.60,0.31,,,,,,33.75,,,,,,,,,,,,,,,10.93
1595604570000,,,,,,,,,,1.04,,,1.99,,,,,,,,,,,,,,4.86,,,,,,20.16,,,2.53,,,,,,,,,,,,,,,,,,,13.91,3.10,7.37,,1.73,,,26.50,,,,,,7.01,1.40,,,,,,,8.00,,,,41.50,,,,,,,,,,,,,,,,,,,,,,10.30
1595672114000,3.17,,0.18,,,,,,,19.15,,,13.85,7.63,,,,,,,,,,,,,25.24,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,54.81,30.65,19.58,,,,2.02,18.85,,8.52,,,,17.22,2.60,,,,,,,,,,,24.59,,,,,,,,,0.94,,,,,,,8.19,,,,,,35.24
1595738927000,,,,,,,,,,0.75,,,9.30,,,,,,,,,,,,,,5.84,,,,,,,,,8.33,,,,,3.00,,,,,,,,,,,,,,28.23,9.38,17.42,,,,5.83,10.52,,,,,,3.66,,,,,,,,,,,,2.50,0.69,,,,,,,,,,,,,,,,,,,,,2.19
1595805432000,,,,,,,,,,,,,7.15,0.64,5.24,,,,14.46,,,,,,,,10.79,,,,,,,,,6.63,,,,,1.68,,,,,,,,,,,,,,10.63,4.28,14.72,,,,1.99,15.27,,6.57,,,,1.83,,,,,,,,3.28,,,,17.32,,,,,,,,,,,,,,,,4.94,,,,,,5.67
1595872747000,,,,,,,,,,,4.58,,14.75,,3.06,,,,44.82,,,,,,,,43.24,,1.51,,,,7.37,,,0.48,,,,,,,,,,7.06,,,1.40,1.26,0.61,,,,69.69,31.49,12.18,,1.83,,9.04,36.52,,15.86,,,,11.06,,,,,,,,1.00,,,2.74,53.14,,1.00,,,,,8.35,,,,,,,,,2.00,,,,,,13.03
1595939151000,8.53,,3.01,,,,,,,,,,15.82,,,,,,6.85,,,,,,,,32.24,,,,,,,,,3.93,,,,,2.69,,,,,0.63,,,0.63,4.75,,,,,33.84,41.47,17.27,,1.54,,16.14,15.81,,9.10,,,,3.92,0.90,,,,,,0.31,1.00,,,,16.86,,,,,,,,,,,,,,,,10.38,,,,,,2.10
1596006108000,,,0.32,,,,,,,,,,2.00,,4.14,,,,,,,,,,,,26.33,,,,,,,,,9.62,,,,,13.32,,,,,0.20,,,,,0.06,,,,23.46,24.01,8.69,,0.71,,8.07,27.41,,8.71,,,,2.31,2.20,,,0.46,,,,,,,,19.95,0.35,,,,,,,,,,,,,,,2.09,,,,,,11.05
1596072129000,23.65,,7.98,,,,,,,,,,14.79,,9.20,,,,41.45,,,,,,,,60.52,,,,38.97,,13.80,,,28.80,,,,,4.06,,,,,,,,,0.27,,,,,44.96,54.21,62.36,,,,6.99,25.58,,5.72,9.50,,,8.63,3.40,,,15.74,,,,0.20,,,,54.05,,,,,,,,,,,,,,,,3.99,,,,,,33.28
1596140024000,9.34,,3.07,,,,,,,10.21,,,17.41,,1.20,,,,8.43,,,,,,,,56.44,,,,13.49,,,,,7.24,,,,,,,,,,4.80,,,,,,,,,41.79,60.22,49.86,,0.10,,6.02,14.58,,,9.16,,,5.71,8.76,,,,,,,0.46,,65.56,,1.26,0.86,,,,,,,,,,,,,,,15.78,,,,,,25.51
1596207016000,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,15.32,,,,,,,,,1.70,,,,,2.40,,,,,4.72,,,,,,,,,35.95,10.83,6.99,,0.97,,10.06,6.03,,,,,,,,,,,,,,2.50,,2.00,,,0.19,,,,,,,,,,,,,,,,,,,,,4.67
1596273444000,,,2.17,,,,,,,,,,14.61,0.46,0.27,,,,,,,,,,,,8.69,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,36.27,3.21,6.05,,,,4.68,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95
1596339947000,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,28.36,,,,4.61,,,,,1.34,,,,,,,,,,0.36,,,,,,,,,36.04,3.21,16.37,,,,0.99,6.32,,,,,,7.31,5.16,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,7.32,,,,,,15.66
1596406368000,,,0.27,,,,,,,0.36,,,2.59,,0.15,,,,,,,,,,,,41.78,,,,,,,,,,,,,,2.51,,,,,,,,,3.25,,,,,12.64,42.84,13.61,,1.78,,9.97,6.74,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97
1596473308000,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,31.21,6.67,11.82,,0.80,,10.05,12.60,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,13.59
1596540683000,,,0.26,,,,,,,,,,3.86,0.35,1.28,,,,,,,,,,,,12.91,,,,,,,,,,,,,,2.30,,,,,0.19,,,,,,,,,18.57,,,,2.80,,3.87,1.63,,,,,,,1.61,,,5.85,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,15.16
1596606713000,,,2.08,,,,,,,,,,1.69,,0.51,,,,,,,,,,,,4.21,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,6.95,2.42,6.76,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,,,,,16.36,,1.62,,2.25,,,,,,,,,,,,18.84,,,,0.05,,,,,,,,,,,,,,,,,,0.77,,,,,,28.80,6.19,14.61,,,,1.36,7.77,,,16.45,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45
1596740019000,,,,,,,,,,,,,4.81,0.76,2.08,,,,,,,,,,,,9.50,,,7.26,,,,,,,,,,,,,,,,0.57,,,,,,,,,10.40,24.04,2.78,,0.14,,,9.56,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.43,,,,,,,,,,,,,19.52
1596807570000,5.84,,0.19,,,,,,,,,,12.37,9.81,1.01,,,,,,,,,,,,17.18,,0.60,19.12,,,,,,0.63,,,,,4.75,,,1.54,,,,,,,,,,,,30.40,4.26,,2.52,,4.01,15.04,,,,,,5.59,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,25.80
1596874169000,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,18.99,3.99,,2.56,4.89,,,,,1.51,,,,,8.64,,,11.08,,0.54,,,0.10,,,,,,,4.58,20.17,,,,4.05,13.11,,,,,,8.97,,,,3.67,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,8.92
1596940389000,,,,,,,,,,,,,12.17,0.28,,,,,8.24,,,,,,,,24.54,,,22.29,1.13,,,,,1.64,,,,,6.98,,,22.17,,0.54,,,0.13,,,,,,,5.56,32.24,,2.00,,8.02,16.37,,,13.50,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1597006979000,,,,,,,,,,,,,7.67,,3.05,,,,,,,,,,,,9.12,,,16.87,,,,,,0.46,,,,,7.57,,,5.02,,,,,,,,,,,,6.42,16.18,,0.07,,8.02,9.94,,,,,,,,,,0.08,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,6.34
1597073639000,2.79,,,,,,,,,,,,8.87,,,,,0.04,8.05,,,,,,,,15.55,,,3.54,9.11,,,,,,,,,,,,,7.94,,0.50,,,,5.53,0.12,,,,,16.77,11.03,,,,3.99,12.21,,,,,,11.26,,,,,,,,,,,1.57,,0.05,,,,,,,,,,,,,,,,,,,,,31.68
1597140607000,,,,,,,,,,,,,9.82,27.37,0.25,,,,8.20,,,,,,,,7.65,,,9.28,19.97,,,,,,4.84,,,,,,,5.40,,,,,1.63,12.75,,,,,,,24.20,,2.28,,6.04,18.77,,,,,,6.81,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,24.05,,,,,,15.77
1597207222000,5.97,,6.54,,4.65,,,,,2.00,,,13.91,,23.70,,,,16.92,,,,,,,,62.16,,,51.32,17.01,,,,,,80.14,,1.10,,,,,,,,,,,,,,,,,41.90,70.10,,,,2.02,69.35,,,32.00,,,49.36,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,6.94,,,,,,44.49
1597273425000,,,,,,,,,,12.00,59.70,,8.49,,,,,,,,,,,,,,98.39,,,188.29,,,,,,37.41,88.06,,,,6.69,,,,,0.20,,,,,,,,,,,56.15,,,,10.15,65.01,,,,,,25.84,,,,3.76,,,,,,,,,,,,,,,28.98,,,,,,6.50,,,,,,,,,54.87
1597340255000,,,0.54,,,,,,,,,,0.60,1.30,2.51,,,,,,,,,,,,10.25,,,18.72,,,,,,,3.82,,,,,,,,,0.08,,,3.40,,,,,,,7.81,2.28,,0.98,,17.29,13.18,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1597406581000,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,10.22,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.05,,,2.95,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,1.27,,,13.44,,,,,,,1.87,,,,,,,,,,,,,5.61,,,,,,,2.06,,,,2.04,6.07,,,,,,2.15,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,15.52
