timestamp,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4243062A46d809B3f4206407ed77364299D60486,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1592995513000,,,,,,,10.60,,3.57,,,,7.44,7.50,,7.00,,,5.26,,,,,,,,,,,,,,,1.84,,0.58,,,,,,,24.59,,21.26,,,,,20.00,,,1.71,,,,,,,,,45.36,,,,,,,,17.12,,,,,,1.67,,,,,,,,22.56,23.23,,,,,15.45,,,,,,,,,2.20,,,18.32
1593062546000,,,,,,,,,,,,,13.66,0.30,,,,,16.03,,,,,,,,,,,0.85,,,,,,,,,,,,,16.71,,31.38,,,,,48.55,,,,,,,,,,,,4.09,5.27,,,,,,,,,,,,,,,,,,,,,26.36,14.64,,,,,36.94,,,,,,,,,10.19,,,13.12
1593128647000,,,,,,,,,,,,,4.67,1.01,,,,,3.01,,,,,,,,,,,1.69,,,,,,,,,5.18,,,,10.08,,12.62,,,,,0.02,,,,,,,,,,,,11.90,,,,,,,,,,1.55,,,,,,,,,,,,6.60,3.53,,,,,,,,,,0.20,,,,3.25,,,9.67
1593195376000,,,,,,,,,,,,,,,,5.04,,,11.41,,,,,,,,,,,9.07,,,,2.43,,,,,,,,,21.63,,11.88,,,,,8.00,,,,,,,,,,,,19.63,,,,,,1.36,,2.93,,,,,,,,,,,,,,3.20,10.71,,,,,3.07,,,,,,,,,5.35,,,12.99
1593262962000,,,,,,2.09,,,,,,,13.45,1.43,,4.57,,,5.37,,,,,,,,,,,5.37,,,,,1.36,0.41,,,,,,,9.69,,25.99,,,,,29.70,,,,,,,,,,0.10,,,,,,,,,,5.07,,,,,,,,,,,,,,,5.99,,,,,2.07,,,,,,,,,8.06,,,6.03
1593330837000,,,,,,,7.46,,,,,,5.47,2.54,,,,,15.68,,,,,,,,,,,,,,,1.75,,,,,,,,,18.50,3.01,30.34,,,,,65.00,,,,,,,,,,2.24,,,,,,,,,,,2.74,,,,,,,,,,,,,4.60,20.26,,,,,30.39,,,,,,,2.62,,5.80,,,7.15
1593396882000,,,,4.53,,,,,,,,,2.82,2.00,,4.00,,,7.13,,1.48,,,,,,,,,,,,,,,,,,,,,,12.33,2.04,15.29,,,,,5.00,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,5.55,24.86,,,,,,,,,,,,,,,,,10.29
1593464751000,,,,,,,,,,,,19.61,2.57,,,9.00,,,4.54,,,,,,,,,,,,,,,0.89,,,,,,,,,2.20,1.99,8.46,,,,,10.00,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,16.26,,,,,2.68,1.67,,,,,4.41,,,,,,,,,0.41,,,6.06
1593531858000,,,,,,,,,,,,,,2.50,,,,,7.13,,,,,,,,,,,,,,,0.88,,,,,,,,,4.57,,12.11,,,,,35.55,,,,,,,,,,0.05,,,,,,,,1.08,,,,,,,,,,,,,,,,,2.90,,,,,12.63,,,,,1.35,,,,3.33,,,4.12
1593599509000,,,,,,,,,,,,,,2.00,,,,,16.36,,,,,,,,,,,,,,,12.67,,,,,,,,,6.62,,1.65,,,,,16.05,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,4.04,1.44,,,,,20.25,,,,,,,,,,,,13.77
1593666201000,,,,5.37,,,,,,,,,,5.73,,4.00,,,27.48,,,,,,,,,,,1.01,,,,0.80,,,,,,,,,5.59,,7.29,,,,,37.72,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,3.53,4.10,,,,,9.76,,,,,,,16.35,,1.44,,,24.62
1593732971000,,,,,,,,,,,,,,,,16.00,,,10.01,,,,,,,,,,,,,0.00,,,,,,,,,,,5.61,4.07,27.25,,,,,17.94,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,3.04,2.48,,,,,4.51,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,0.30,,,,,4.62,,,,,,,,,,,,,,,,,0.03,,,,,,,3.15,,3.31,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.25,,,,,,,,3.01,2.22,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,0.66,,,,,,,,,2.58,,1.50,,,,,17.12,,,,,,,,,,0.31,,,,,,,,0.30,,,,,,,,,,,,,,,,1.61,3.54,,,,,,,,,,,,,,2.27,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.14,,,,,,,,,4.84,2.02,4.48,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,2.80,,,,,,,,,1.93,,,1.19
1594000010000,,,,,,,,,,,,,,0.25,,4.50,,,3.68,,1.00,,,,10.13,,,,,0.23,,,,,,,,,,,,,1.16,2.02,2.00,,,,,,,,,,,,,22.67,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.79,6.01,,,,,,,,,,,,6.13,,2.32,0.95,,7.59
1594067228000,,,,,,,,,,,1.34,,5.42,0.07,,,,,31.04,,,,,,,,,,,,,,,,,,,,,,,,31.66,1.99,1.58,,,,,97.26,,,,,,,,6.94,,0.51,,,,,,,,,,,,,,,4.59,,,,,,,,,,25.96,,,,,8.39,,,,,,,10.63,,2.59,,,15.56
1594133831000,,,,,,,,,,,,,4.83,0.10,,,,,24.02,,,,,,,,,,,3.69,,,,,,,,,,,,,17.66,2.01,12.78,,,,,73.52,,,,,,,,18.91,,2.10,,,,,,,,,,,,1.07,,,,,,,,,,,,7.16,16.68,,,,,12.64,,,,,,,,,1.08,,,8.08
1594199176000,,,,,,,,,,,,,2.62,0.05,,14.00,12.29,,18.45,,,,,,,,,,,0.42,,,,2.26,,,,,,,,,13.75,,5.15,,,,,36.78,,2.41,,,,,,6.47,,,3.24,,,,,,,,,,4.28,,,,,31.82,,,,,,,,4.58,4.52,,,,,15.25,,,,,,,14.20,,3.60,,,26.20
1594266589000,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,2.08,,,0.47,,,,3.14,,1.63,,,,,4.73,,12.72,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,4.33,11.98,,,,,3.36,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,3.83,1.54,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,9.36,,6.86,,,,,12.03,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,4.10,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,4.11,2.55,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,4.14,2.00,1.57,,,,,4.87,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,0.73,,,8.81
1594467342000,,,6.08,,,7.86,,,,,,1.00,,1.19,,,,,35.86,,,,,,,,,,,1.08,,,,1.33,,,,,26.11,,,,14.52,,8.48,,,,,70.06,,3.70,,,,,,,,1.41,,,,30.61,,,,,,,,,,,,,,,,,,,,1.20,8.56,,,,,,,,,,,,6.46,,3.28,,,10.28
1594534363000,,,,,,,,,,,,,,0.01,,,,,16.22,,,,,,,,,,,2.05,,,,,,,,,,,,,28.11,,13.08,,,,,67.81,,34.90,,,,,,,,0.05,,,,6.23,,,,,,,,,,,,,,,,,,,,9.40,4.28,,,,,3.95,,,,,,,6.02,,1.89,,,5.59
1594600559000,,2.84,3.02,,,,,,,,,,,,,,,,27.95,,3.71,,,,,,,,,,,,,,,,,,,1.92,,,14.31,0.99,3.89,,,,,63.69,,37.74,0.15,,,,,,,2.78,1.06,,1.02,8.56,,,,,,,,,,,,,,,,,,,,7.03,5.23,,,,,,,,,,,,5.68,,6.30,,,10.65
1594667176000,,4.80,,,,,,,,,,,7.33,4.13,,,12.76,,6.08,,,,,,,,,,,0.12,,,,,,,,,,1.94,,,13.29,,9.53,,,,,20.03,,40.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,0.69,,,,,,,,,,,,,,,,,12.18
1594734577000,,6.03,2.02,7.61,,,,,,,1.68,,2.38,4.33,,,,,11.11,,,,,,,,,,,,,,,3.19,,,,,,1.03,,,18.10,2.91,4.84,,,,,60.03,,11.47,,,,,,,,,,,,8.36,,,,,,3.91,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,5.17,,5.24,,,9.73
1594801444000,,2.50,,,,,,,,,,,,,,,,,6.96,,,,,,,,,1.62,,,,,,0.43,,,,,,2.04,,,14.75,,5.79,,,,,57.22,,15.33,,,,,,,,0.20,,,,6.94,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,0.19,,5.22,,6.68,,,0.88
1594868516000,,,,,,,,,,,2.01,,11.58,2.98,3.36,,13.19,,25.63,,,,,,10.52,,,7.34,,2.09,,,,,,0.12,,,,,,,4.14,3.00,13.59,,,,,65.78,,24.88,,,,,,,,0.06,,,,4.25,,,,,,,,,,,,,,,112.54,,,,,,38.27,,,,,,,,,,,,80.40,,1.02,,,20.94
1594935634000,,1.00,,,,,,,,,,,,,,,,,15.07,,,,,,,,,1.86,,1.48,,,,,,,,,,,,,13.74,2.99,7.24,,,,,55.08,,31.06,,,,,,,,,0.32,,,4.69,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,6.23,,,,,8.44
1595002354000,,5.23,,,,,,,,,,,4.85,0.69,,,,,39.44,,,,,,,,,16.89,,5.31,,,,0.03,,,,,,,,,13.82,5.00,15.10,,,,,93.37,,13.06,,,,,,,,1.79,,,,10.82,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,10.87,,3.34,,,16.42
1595068938000,,,,,24.80,,,,,,,,3.13,0.75,,,,,13.12,,,,,,,,,,,0.32,,,,,,,,,,,,,6.59,4.04,4.25,,,,,19.12,,13.61,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,4.88,,,2.86
1595135940000,,4.30,7.87,,22.56,,,,,,,,3.26,,,,,,20.61,,,,,,,,,11.39,,,,,,2.56,,0.67,,,,,,,4.71,2.00,2.75,,,,,46.31,,20.91,,,,,,,,0.00,0.84,,,5.41,,,,,,,,,,,,,,,,,,,,,4.78,,1.44,,,,,,,,,,7.10,,2.30,,,9.85
1595202619000,,,4.30,,46.84,6.33,,,,0.85,,21.70,4.80,2.04,,12.00,,,50.43,,,,,,,,,22.09,,8.59,,,,2.20,,0.52,,,27.09,,,,18.05,4.02,9.71,,,,,94.92,,31.83,0.00,,,,,,,0.32,,,,35.37,,,,,,,7.12,0.14,,,,,,,,,,,,,23.26,,21.29,,,7.17,,,,,,,,,4.20,,,25.86
1595270294000,,3.20,8.00,,50.76,3.23,,,,,6.12,,14.08,4.55,,14.32,,,68.41,,8.21,11.34,,,,,,6.84,,,,,,3.28,,0.99,,,36.74,1.29,,,22.32,12.04,28.00,,,,,173.31,,21.42,,,,,,,,0.04,1.57,,,24.68,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,47.73,,8.75,1.66,,12.97
1595338300000,,1.90,,,32.26,,,,,,,,13.36,,,,,,39.00,,,,,,,,,6.28,,5.08,,,,0.59,,,,,,,,,26.47,6.98,14.89,,,,,120.52,,32.31,,,,,,,,,4.48,,,10.42,,,,21.01,,25.55,,,,,,,,,,,,,,,39.11,,4.62,,,,,,,,,,14.41,,,,,26.04
1595405073000,,,,,24.46,,,,,4.84,,,,,,,,,27.27,,,,,,10.97,,,5.11,,,,,,1.28,,,,,,,,,5.10,2.01,3.12,,,,,72.23,,8.88,,,,,,,,,,,,9.22,,,,,,,12.86,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,2.74,,1.78
1595471028000,,,6.00,30.62,10.03,,,,,13.51,,,3.73,,,,7.66,,22.61,,,,,,,,,,,,,,,,,,,,,2.01,,,15.42,,17.27,,,,,56.04,,31.11,,,,,,,,3.66,,,,,,,,,,4.45,,,,,,,,,,,,,,,46.16,,1.18,,,,,,,18.00,,,20.46,,2.26,,,2.03
1595537940000,,1.90,6.07,8.47,9.06,,,,,,2.00,,16.38,,,24.00,33.75,,18.08,,,,,,,,,17.82,,,,,,,,,,,,,,,13.75,,10.00,,,,,53.94,,11.60,,,,,,,,0.31,,,,7.73,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,0.96,,,,,,,10.93
1595604570000,,1.40,1.04,,7.37,,,,,,,,7.01,1.73,,,,,26.50,,,20.16,,,,,,1.99,,,,,,,,,,,,,,,2.53,,13.91,,,,,3.10,,41.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,8.00,,,,,,,,,,,,,,,10.30
1595672114000,,2.60,19.15,,19.58,3.17,,,,7.63,,,17.22,,,,,,18.85,,,,,,,,,13.85,,,,,,0.18,,,,,,,,,13.63,2.02,54.81,,,,,30.65,,24.59,,,,,,,,,,,0.94,8.52,,,,,,8.19,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,35.24
1595738927000,,,0.75,,17.42,,,,,,,,3.66,,,,,,10.52,,3.00,,,,,,,9.30,,,,,,,,,,,,,,,8.33,5.83,28.23,,,,,9.38,,2.50,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,2.19
1595805432000,,,,14.46,14.72,,,,,0.64,,,1.83,,,,,,15.27,,1.68,,,,,,,7.15,,5.24,,,,,,,,,,,,,6.63,1.99,10.63,,,,,4.28,,17.32,,,,,,,,,,,,6.57,,,,,,4.94,,,,,,,,,,,,,,,10.79,,3.28,,,,,,,,,,,,,,,5.67
1595872747000,,,,44.82,12.18,,,,,,2.74,,11.06,1.83,,,8.35,,36.52,,,7.37,,,,,,14.75,,3.06,,7.06,,,,1.40,,,,,,,0.48,9.04,69.69,,,,,31.49,,53.14,0.61,,,,,1.00,,,1.26,,,15.86,,,,,,2.00,,,,,,,,,,,,,,,43.24,,1.00,,,,,,,,,,4.58,,1.51,,,13.03
1595939151000,,0.90,,6.85,17.27,8.53,,,,,,,3.92,1.54,,,,,15.81,,2.69,,,,,,,15.82,,,,0.63,,3.01,0.31,0.63,,,,,,,3.93,16.14,33.84,,,,,41.47,,16.86,,,,,,,,,4.75,,,9.10,,,,,,10.38,,,,,,,,,,,,,,,32.24,,1.00,,,,,,,,,,,,,,,2.10
1596006108000,,2.20,,,8.69,,,,,,,,2.31,0.71,,,,,27.41,,13.32,,,,,,,2.00,,4.14,,0.20,,0.32,,,,,,0.46,,,9.62,8.07,23.46,,,,,24.01,,19.95,0.06,,,,,,,0.35,,,,8.71,,,,,,2.09,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,11.05
1596072129000,,3.40,,41.45,62.36,23.65,,,,,,,8.63,,,9.50,,,25.58,,4.06,13.80,,,,,,14.79,,9.20,38.97,,,7.98,,,,,,15.74,,,28.80,6.99,44.96,,,,,54.21,,54.05,,,,,,,,,0.27,,,5.72,,,,,,3.99,,,,,,,,,,,,,,,60.52,,0.20,,,,,,,,,,,,,,,33.28
1596140024000,,8.76,10.21,8.43,49.86,9.34,,,,,,,5.71,0.10,,9.16,,,14.58,,,,,,,,,17.41,,1.20,13.49,4.80,,3.07,,,,,,,,,7.24,6.02,41.79,65.56,,,,60.22,,1.26,,,,,,,,0.86,,,,,,,,,,15.78,,,,,,,,,,,,,,,56.44,,0.46,,,,,,,,,,,,,,,25.51
1596207016000,,,,,6.99,,,,,,,,,0.97,,,,,6.03,,2.40,,,,,,,12.07,,,,4.72,,,,,,,,,,,1.70,10.06,35.95,2.00,,,,10.83,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,2.50,,,,,,,,,,,,,,,4.67
1596273444000,,,,,6.05,,,,,0.46,,,,,,,,,7.64,,6.13,,,,,,,14.61,,0.27,,,,2.17,,,,,,,,,,4.68,36.27,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,13.95
1596339947000,,5.16,,,16.37,,,,,,,,7.31,,,,,,6.32,,,,,,,,,7.24,,,4.61,0.36,,,,,,,,,,,1.34,0.99,36.04,,,,,3.21,,,,,,,,,,2.85,,,,,,,,,,7.32,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,15.66
1596406368000,,2.70,0.36,,13.61,,,,,,,,,1.78,,,,,6.74,,2.51,,,,,,,2.59,,0.15,,,,0.27,,,,,,,,,,9.97,12.64,,,,,42.84,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,41.78,,,,,,,,,,,,,,,,,13.97
1596473308000,,,,,11.82,,,,,,,,,0.80,,,,,12.60,,2.39,,,,,,,6.77,,,,,,,,,,,,1.94,,,,10.05,31.21,,,,,6.67,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,13.59
1596540683000,,1.61,,,,,,,,0.35,,,,2.80,,,,,1.63,,2.30,,,,,,,3.86,,1.28,,0.19,,0.26,,,,,,5.85,,,,3.87,18.57,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,15.16
1596606713000,,,,,6.76,,,,,,,,,,,,,,1.37,,2.43,,,,,,,1.69,,0.51,,,,2.08,,,,,,,,,,,6.95,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,14.61,,,,,,,,2.93,,,16.45,,,7.77,,,,,,,,,1.62,,2.25,0.05,,,,,0.77,,,,,,,,1.36,28.80,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,16.36,,,,,16.45
1596740019000,,,,,2.78,,,,,0.76,,,,0.14,,,,,9.56,,,,,,,,,4.81,,2.08,,0.57,,,,,,,,,,,,,10.40,,,,,24.04,,,,,,,,,,1.40,,,0.43,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,7.26,,,,,,,,,19.52
1596807570000,,,,,4.26,5.84,,,,9.81,,,5.59,2.52,,,,,15.04,,4.75,,,,,,,12.37,,1.01,,,,0.19,,,,,,,,,0.63,4.01,,,,,,30.40,,,,,,1.54,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,17.18,,,,,,,,19.12,,,,,,0.60,,,25.80
1596874169000,,,,,20.17,,,,,,,,8.97,,3.99,,,,13.11,,8.64,,,,,,,3.60,,,4.89,0.54,,,,0.10,,,,3.67,,,1.51,4.05,,,,,,4.58,,,,,,11.08,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,2.56,,,,,,,,,8.92
1596940389000,,,,8.24,32.24,,,,,0.28,,,10.83,2.00,,13.50,,,16.37,,6.98,,,,,,,12.17,,,1.13,0.54,,,,0.13,,,,,,,1.64,8.02,,,,,,5.56,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,,,,22.29,,,,,,,,,4.47
1597006979000,,,,,16.18,,,,,,,,,0.07,,,,,9.94,,7.57,,,,,,,7.67,,3.05,,,,,,,,,,0.08,,,0.46,8.02,,,,,,6.42,,,,,,5.02,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,16.87,,,,,,,,,6.34
1597073639000,,,,8.05,11.03,2.79,,,,,1.57,,11.26,,,,,,12.21,,,,,,,,,8.87,,,9.11,0.50,,,,,,,,,,,,3.99,,,,,,16.77,,,0.12,,,7.94,,,,0.05,5.53,,,,,,,0.04,,,,,,,,,,,,,,,,,15.55,,,,,,,,3.54,,,,,,,,,31.68
1597140607000,,,,8.20,24.20,,,,,27.37,1.62,,6.81,2.28,,,,,18.77,,,,,,,,,9.82,,0.25,19.97,,,,,1.63,,,,,,,,6.04,,,,,,,,,,4.84,,5.40,,,,,12.75,,,,,,,,,24.05,,,,,,,,,,,,,,,7.65,,,,,,,,9.28,,,,,,,,,15.77
1597207222000,,,2.00,16.92,70.10,5.97,,,,,,,49.36,,,32.00,,,69.35,,,,,,,,,13.91,,23.70,17.01,,,6.54,,,,,8.15,,,,,2.02,,,,,,41.90,,,,80.14,,,,,,,,,,,,,,,,6.94,,1.10,,,,,,,,,,,,,62.16,,,,,,,,51.32,,4.65,,,,,,,44.49
1597273425000,,,12.00,,56.15,,,,,,,,25.84,,,,28.98,,65.01,,6.69,,,,,,,8.49,,,,0.20,,,,,,,6.50,3.76,,,37.41,10.15,,,,,,,,,,88.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.39,,,,,,,,188.29,,,,59.70,,,,,54.87
1597340255000,,,,,2.28,,,,,1.30,,,13.28,0.98,,,,,13.18,,,,,,,,,0.60,,2.51,,0.08,,0.54,,3.40,,,,,,,,17.29,,,,,,7.81,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,18.72,,,,,,,,,8.96
1597406581000,,,,,,,,,,,,,3.39,1.05,,,,,2.95,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,6.75
1597472334000,,,,,2.06,,,,,,,,2.15,,,,,,6.07,,,,,,,,,2.10,,,,,,,,,,,,,,,,2.04,,,,,,,,,,1.87,,,,,,0.01,5.61,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,13.44,,,,,,,,,15.52
