timestamp,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4243062A46d809B3f4206407ed77364299D60486,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x00e43C0BFA2303310222e077fFA948BDDF256848,Other
1592995513000,,,,2.20,,10.60,20.00,24.59,,,,1.84,,,,1.67,,,,,21.26,22.56,,,,,,15.45,,,,,,,,,,0.58,7.50,,,,,,,,,,5.26,,,,,3.57,,,,,23.23,,7.00,,,,,1.71,,,,,,7.44,,,17.12,45.36,,,,,,,,,,,,,,,,,,,,,,,,,,18.32
1593062546000,,,,10.19,,,48.55,16.71,,,,,,,,,,,,,31.38,26.36,,,,,,36.94,,,,,,,,,,,0.30,,0.85,,,,,,,,16.03,,,,,,,,,,14.64,,,,,,,,,,,,,13.66,,,,4.09,,,,,,,,,,,,,,,,,,,,,5.27,,,,,13.12
1593128647000,,,,3.25,,,0.02,10.08,,,,,,,,,,,,,12.62,6.60,,,,,,,,,,,,,,,,,1.01,,1.69,,,,,,,,3.01,,,,,,,,,,3.53,,,,,0.20,,,,,,,,4.67,,,,11.90,1.55,,,,,,,5.18,,,,,,,,,,,,,,,,,,9.67
1593195376000,,,,5.35,,,8.00,21.63,,,,2.43,,,,,,,,,11.88,3.20,,,,,,3.07,,,,,,,,,,,,,9.07,,,,,,,,11.41,1.36,,,,,,,,,10.71,,5.04,,,,,,,,,,,,,,2.93,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,12.99
1593262962000,,,,8.06,,,29.70,9.69,,,,,2.09,,,,,,,,25.99,,,,,,1.36,2.07,,,,,,,,,,0.41,1.43,,5.37,,,,,,,,5.37,,,,,,,,,,5.99,,4.57,,,,,,,,,,,13.45,,,5.07,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,6.03
1593330837000,,,,5.80,,7.46,65.00,18.50,,,,1.75,,,,,,,,,30.34,4.60,,,,,,30.39,,,,,,,,,,,2.54,,,,,2.74,,,,3.01,15.68,,,,,,,,,,20.26,,,,,,,,,,,,,5.47,,,,,,2.62,,,,2.24,,,,,,,,,,,,,,,,,,,,7.15
1593396882000,,,,,,,5.00,12.33,,,,,,,,,,,,,15.29,5.55,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.04,7.13,,,,,,,,,4.53,24.86,,4.00,,,,,,,,,,,2.82,,,,,,,,,,0.06,,,,,,,,,1.48,,,,,,,,,,,10.29
1593464751000,,,,0.41,,,10.00,2.20,,,,0.89,,,,,,,,,8.46,2.68,,,,,,4.41,,,,,,,,,,,,,,,,,,19.61,,1.99,4.54,,,,,,,,,,1.67,,9.00,,,,,,,,,,,2.57,,,14.32,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,6.06
1593531858000,,,,3.33,,,35.55,4.57,,,,0.88,,,,,,,,,12.11,,,,,,,12.63,,,,,,,,,,,2.50,,,,,,,,,,7.13,1.08,,,,,,,,,2.90,,,,,1.35,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.12
1593599509000,,,,,,,16.05,6.62,,,,12.67,,,,,,,,,1.65,4.04,,,,,,20.25,,,,,,,,,,,2.00,,,,,,,,,,16.36,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,1.44,,,37.72,5.59,,,,0.80,,,,,,,,,7.29,3.53,,,,,,9.76,,,,,,,,,,,5.73,,1.01,,,,,,,,27.48,,,,,,,,,5.37,4.10,,4.00,,,,,,,,,,,,,,,,,16.35,,,,0.06,,,,,,,,,,,,,,,,,,,,24.62
1593732971000,,,,,,,17.94,5.61,,,,,,,,,,,,,27.25,3.04,,,,,,4.51,,,,,,,,,,,,,,,,,,,,4.07,10.01,1.11,,,,,,,,,2.48,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,3.15,,,,,,,,0.25,,,,,3.31,3.01,,,,,,,,,,,,,,,,0.03,0.30,,,,,,,,,,4.62,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,2.27,,,17.12,2.58,,,,0.66,,,,,,,,,1.50,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,0.30,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,1.93,,,,4.84,,,,0.14,,,,,,,,,4.48,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,2.02,2.06,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,0.95,2.32,,,,1.16,,,,,,,,,,,,,2.00,0.79,,,,,,,,,,,,,,,,,0.25,,0.23,,,,,,,2.02,3.68,,,,,,,,,,6.01,,4.50,,,,,,,,,,,,,,,,,6.13,,,,0.08,,,,,,,22.67,,1.00,,,,,,,10.13,,,,7.59
1594067228000,,,,2.59,,,97.26,31.66,,,,,,,,,,,,,1.58,,,,,,,8.39,,,,,,,,,,,0.07,,,,,,,,,1.99,31.04,,,,,,,,,,25.96,1.34,,,,,,,,,,,,5.42,,4.59,,,,10.63,,,,0.51,,,,,,,6.94,,,,,,,,,,,,,15.56
1594133831000,,,,1.08,,,73.52,17.66,,,,,,,,,,,,,12.78,7.16,,,,,,12.64,,,,,,,,,,,0.10,,3.69,,,,,,,2.01,24.02,,,,,,,,,,16.68,,,,,,,,,,,,,4.83,,,,,1.07,,,,,2.10,,,,,,,18.91,,,,,,,,,,,,,8.08
1594199176000,,,,3.60,,,36.78,13.75,,,,2.26,,,,31.82,,,,,5.15,4.58,,,,,,15.25,,,,,,,,,,,0.05,,0.42,,,4.28,,,,,18.45,,2.41,,,,,,,,4.52,,14.00,,,,,,,,,,,2.62,,,,,,14.20,,,3.24,,,,,,,,6.47,,,,12.29,,,,,,,,,26.20
1594266589000,,,,,,,4.73,3.14,,,,,,,,,,,,,1.63,4.33,,,,,,3.36,,,,,,,,,,2.08,,,,,,,,,,,4.73,,12.72,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.47,,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,12.03,9.36,,,,,,,,,,,,,6.86,3.01,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,6.78,,5.98,,,,,,,,4.10,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,0.73,,,4.87,4.14,,,,,,,,,,,,,1.57,,,,,,,,,,,,2.47,,,,,,2.55,,,,,,,,,2.00,2.95,,,,,,,,,,2.54,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,,3.28,,,70.06,14.52,,,,1.33,7.86,,,,,,,6.08,8.48,1.20,,,,,,,,,,,30.61,,,,,,1.19,,1.08,,,,,1.00,,,35.86,,3.70,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,6.46,,,,1.41,,26.11,,,,,,,,,,,,,,,,,,10.28
1594534363000,,,,1.89,,,67.81,28.11,,,,,,,,,,,,,13.08,9.40,,,,,,3.95,,,,,6.23,,,,,,0.01,,2.05,,,,,,,,16.22,,34.90,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,6.02,,,,0.05,,,,,,,,,,,,,,,,,,,,5.59
1594600559000,,,,6.30,,,63.69,14.31,,,,,,,,,,1.92,,3.02,3.89,7.03,,,,,,,,,,2.84,8.56,,,,,,,,,,,,,,,0.99,27.95,,37.74,,,,,,,,5.23,,,,,,,0.15,,,,,,,,,,,,5.68,,,1.06,2.78,,,,,,,,,3.71,,,,,,1.02,,,,,10.65
1594667176000,,,,,,,20.03,13.29,,,,,,,,,,1.94,,,9.53,8.12,,,,,,,,,,4.80,,,,,,,4.13,,0.12,,,,,,,,6.08,,40.73,,,,,,,,0.69,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,12.76,,,,,,,,,12.18
1594734577000,,,,5.24,,,60.03,18.10,,,,3.19,,,,,,1.03,,2.02,4.84,,,,,,,,,,,6.03,8.36,,,,,,4.33,,,,,,,,,2.91,11.11,,11.47,,,,,,,7.61,11.70,1.68,,,,,,,,,,,,2.38,,,3.91,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,9.73
1594801444000,,,,6.68,,,57.22,14.75,,,,0.43,,,,,,2.04,,,5.79,,,,,,,,,,,2.50,6.94,,,,,,,,,,,,,,,,6.96,,15.33,,,,,,,,9.23,,,,,0.19,,,,,,,,,,,,,,5.22,,,,0.20,,,,,,,,,,,,,,,,,,,1.62,0.88
1594868516000,,3.36,,1.02,,,65.78,4.14,,,,,,,,,,,,,13.59,,,,,,,,,,,,4.25,,,,,0.12,2.98,,2.09,,,,,,,3.00,25.63,,24.88,,,,,,,,38.27,2.01,,,,,,,,,,,,11.58,,,,,,80.40,,,,0.06,,,,,,,,,,112.54,13.19,,,,,10.52,,,7.34,20.94
1594935634000,,,,,,,55.08,13.74,,,,,,,,,,,,,7.24,,,,,,,,,,,1.00,4.69,,,,,,,,1.48,,,,,,,2.99,15.07,,31.06,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,6.23,,,0.32,,,,,,,,,,,,,,,,,,,,1.86,8.44
1595002354000,,,,3.34,,,93.37,13.82,,,,0.03,,,,,,,,,15.10,,,,,,,,,,,5.23,10.82,,,,,,0.69,,5.31,,,,,,,5.00,39.44,,13.06,,,,,,,,5.31,,,,,,,,,,,,,4.85,,,,,,10.87,,,,1.79,,,,,,,,,,,,,,,,,,,16.89,16.42
1595068938000,,,,4.88,,,19.12,6.59,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,0.75,,0.32,,,,,,,4.04,13.12,,13.61,,,,,,,,10.93,,,,,,,,,24.80,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.86
1595135940000,,,,2.30,,,46.31,4.71,,,,2.56,,,,,,,,7.87,2.75,,,,,,,,,,,4.30,5.41,1.44,,,,0.67,,,,,,,,,,2.00,20.61,,20.91,,,,,,,,4.78,,,,,,,,,22.56,,,,3.26,,,,,,7.10,,,0.84,0.00,,,,,,,,,,,,,,,,,,,11.39,9.85
1595202619000,,,,4.20,,,94.92,18.05,,,,2.20,6.33,,,,,,0.85,4.30,9.71,,,,,,,7.17,,,,,35.37,21.29,,,,0.52,2.04,,8.59,,,7.12,,21.70,,4.02,50.43,,31.83,,,,,,,,23.26,,12.00,,,,,0.00,,46.84,,,,4.80,,,,,0.14,,,,,0.32,,27.09,,,,,,,,,,,,,,,,,22.09,25.86
1595270294000,,,1.66,8.75,,,173.31,22.32,,,,3.28,3.23,,,,,1.29,,8.00,28.00,,,,,,,,,,,3.20,24.68,,11.34,,,0.99,4.55,,,,,,,,,12.04,68.41,,21.42,,,,,,,,17.61,6.12,14.32,,,,,,,50.76,,,,14.08,,,,,,47.73,,,1.57,0.04,,36.74,,,,,,,8.21,,,,,,,,,,6.84,12.97
1595338300000,,,,,,,120.52,26.47,,,,0.59,,,,,,,,,14.89,,,,,,,,,,,1.90,10.42,4.62,,,,,,,5.08,,,,,,,6.98,39.00,21.01,32.31,,,,,,,,39.11,,,,,,,,,32.26,,,,13.36,,,25.55,,,14.41,,,4.48,,,,,,,,,,,,,,,,,,,,6.28,26.04
1595405073000,,,2.74,,,,72.23,5.10,,,,1.28,,,,,,,4.84,,3.12,,,,,,,,,,,,9.22,,,,,,,,,,,12.86,,,,2.01,27.27,,8.88,,,,,,,,14.77,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,5.11,1.78
1595471028000,,,,2.26,,,56.04,15.42,,,,,,,,,,2.01,13.51,6.00,17.27,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,22.61,,31.11,,,,,18.00,,30.62,46.16,,,,,,,,,10.03,,,,3.73,,,4.45,,,20.46,,,,3.66,,,,,,,,,,,7.66,,,,,,,,,2.03
1595537940000,,,,,,,53.94,13.75,,,,,,,,,,,,6.07,10.00,,,,,,,,,,,1.90,7.73,,,,,,,,,,,,,,,,18.08,,11.60,,,,,,,8.47,10.95,2.00,24.00,,,0.96,,,,9.06,,,,16.38,,,,,,,,,,0.31,,,,,,,,,,,33.75,,,,,,,,17.82,10.93
1595604570000,,,,,,,3.10,2.53,,,,,,,,,,,,1.04,13.91,,,,,,,,,,,1.40,,8.00,20.16,,,,1.73,,,,,,,,,,26.50,,41.50,,,,,,,,4.86,,,,,,,,,7.37,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,10.30
1595672114000,,,,,,,30.65,13.63,,,,0.18,3.17,,,,,,7.63,19.15,54.81,,,,,,,,,,,2.60,8.52,,,,,,,,,,,,,,,2.02,18.85,,24.59,,,,,,,,25.24,,,,,,,,,19.58,,,,17.22,,,8.19,,,,,,,,,,,,,,,,,,,,,,0.94,,,,13.85,35.24
1595738927000,,,,,,,9.38,8.33,,,,,,,,,,,,0.75,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,10.52,,2.50,,,,,,,,5.84,,,,,,,,,17.42,,,,3.66,,,,,,,,,,0.69,,,,,,,,,3.00,,,,,,,,,,9.30,2.19
1595805432000,,,,,,,4.28,6.63,,,,,,,,,,,0.64,,10.63,,,,,,,,,,,,6.57,3.28,,,,,,,5.24,,,,,,,1.99,15.27,,17.32,,,,,,,14.46,10.79,,,,,,,,,14.72,,,,1.83,,,4.94,,,,,,,,,,,,,,,,1.68,,,,,,,,,,7.15,5.67
1595872747000,,,,1.51,,,31.49,0.48,,,,,,,,,,,,,69.69,,,,,,,,,,,,15.86,1.00,7.37,,,1.40,1.83,,3.06,,,,,,,9.04,36.52,,53.14,,,,,,,44.82,43.24,2.74,,,,,,0.61,,12.18,,,,11.06,,,2.00,,,4.58,,,1.26,,,,,,7.06,,1.00,,,,8.35,,,,,,,,14.75,13.03
1595939151000,,,,,,,41.47,3.93,,,,3.01,8.53,,,,,,,,33.84,,,,,,0.31,,,,,0.90,9.10,1.00,,,,0.63,1.54,,,,,,,,,16.14,15.81,,16.86,,,,,,,6.85,32.24,,,,,,,,,17.27,,,,3.92,,,10.38,,,,,,4.75,,,,,,0.63,,,,2.69,,,,,,,,,,15.82,2.10
1596006108000,,,,,,,24.01,9.62,,,,0.32,,,,,,0.46,,,23.46,,,,,,,,,,,2.20,8.71,,,,,,0.71,,4.14,,,,,,,8.07,27.41,,19.95,,,,,,,,26.33,,,,,,,0.06,,8.69,,,,2.31,,,2.09,,,,,,,0.35,,,,,0.20,,,,13.32,,,,,,,,,,2.00,11.05
1596072129000,,,,,,,54.21,28.80,,,,7.98,23.65,,,,,15.74,,,44.96,,,,,,,,,,,3.40,5.72,0.20,13.80,,,,,,9.20,,,,,,,6.99,25.58,,54.05,,,,,,,41.45,60.52,,9.50,,,,,,,62.36,,,,8.63,,,3.99,,,,,,0.27,,,,,,,,,,4.06,,,,38.97,,,,,,14.79,33.28
1596140024000,,,,,,,60.22,7.24,,,,3.07,9.34,,,,,,,10.21,41.79,,,,,,,,,,,8.76,,0.46,,,,,0.10,,1.20,,,,,,,6.02,14.58,,1.26,,,,,,,8.43,56.44,,9.16,,,,,,,49.86,,,65.56,5.71,,,15.78,,,,,,,0.86,,,,,4.80,,,,,,,,13.49,,,,,,17.41,25.51
1596207016000,,,,,,,10.83,1.70,,,,,,,,,,,,,35.95,,,,,,,,,,,,,2.50,,,,,0.97,,,,,,,,,10.06,6.03,,,,,,,,,,15.32,,,,,,,,,6.99,,,2.00,,,,,,,,,,,0.19,,,,,4.72,,,,2.40,,,,,,,,,,12.07,4.67
1596273444000,,,,,,,3.21,,,,,2.17,,,,,,,0.46,,36.27,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,4.68,7.64,,,,,,,,,,8.69,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,14.61,13.95
1596339947000,,,,,,,3.21,1.34,,,,,,,,,,,,,36.04,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,0.99,6.32,,,,,,,,,,28.36,,,,,,,,,16.37,,,,7.31,,,7.32,,,,,,,2.85,,,,,0.36,,,,,,,,4.61,,,,,,7.24,15.66
1596406368000,,,,,,,42.84,,,,,0.27,,,,,,,,0.36,12.64,,,,,,,,,,,2.70,,,,,,,1.78,,0.15,,,,,,,9.97,6.74,,,,,,,,,,41.78,,,,,,,,,13.61,,,,,,,,,,,,,3.25,,,,,,,,,,2.51,,,,,,,,,,2.59,13.97
1596473308000,,,,,,,6.67,,,,,,,,,,,1.94,,,31.21,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,10.05,12.60,,,,,,,,,,17.14,,,,,,,,,11.82,,,,,,,4.10,,,,,,,,,,,,,,,,2.39,,,,,,,,,,6.77,13.59
1596540683000,,,,,,,,,,,,0.26,,,,,,5.85,0.35,,18.57,,,,,,,,,,,1.61,,,,,,,2.80,,1.28,,,,,,,3.87,1.63,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.19,,,,2.30,,,,,,,,,,3.86,15.16
1596606713000,,,,,,,2.42,,,,,2.08,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.37,,,,,,,,,,4.21,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,1.69,1.94
1596674074000,,,,,,,6.19,,,,,,,,,,,,,,28.80,,,,,,,,,,,,,,,,,0.77,,,2.25,,,,,,,1.36,7.77,,,,,,,,,,18.84,,16.45,,,,,,,14.61,,,,2.93,,,,,,16.36,,,,,,,,,,,,,,,,,0.05,,,,,,1.62,16.45
1596740019000,,,,,,,24.04,,,,,,,,,,,,0.76,,10.40,,,,,,,,,,,,,,,,,,0.14,,2.08,,,,,,,,9.56,,,,,,,,,,9.50,,,,,,,,,2.78,,,,,,,,,,,,,,1.40,,,,,0.57,,,,,,,7.26,,,0.43,,,,4.81,19.52
1596807570000,,,,0.60,,,30.40,0.63,,,,0.19,5.84,,,,,,9.81,,,,,,1.54,,,,,,,,,,,,,,2.52,,1.01,,,,,,,4.01,15.04,,,,,,,,,,17.18,,,,,,,,,4.26,,,,5.59,,,,,,,,,,0.63,,,,,,,,,4.75,,,19.12,,,,,,,12.37,25.80
1596874169000,,3.99,,,,,4.58,1.51,,,,,,,,,,3.67,,,,,,,11.08,,,,,,,,,,,,,0.10,,,,,,,,,,4.05,13.11,,,,,,,,,,18.99,,,,,,,,,20.17,,,,8.97,,,,,,,,,,4.94,,,,,0.54,,,,8.64,,,2.56,4.89,,,,,,3.60,8.92
1596940389000,,,,,,,5.56,1.64,,,,,,,,,,,0.28,,,,,,22.17,,,,,,,,,,,,,0.13,2.00,,,,,,,,,8.02,16.37,,,,,,,,,8.24,24.54,,13.50,,,,,,,32.24,,,,10.83,,,,,,,,,,,,,,,0.54,,,,6.98,,,22.29,1.13,,,,,,12.17,4.47
1597006979000,,,,,,,6.42,0.46,,,,,,,,,,0.08,,,,,,,5.02,,,,,,,,,,,,,,0.07,,3.05,,,,,,,8.02,9.94,,,,,,,,,,9.12,,,,,,,,,16.18,,,,,,,,,,,,,,0.10,,,,,,,,,7.57,,,16.87,,,,,,,7.67,6.34
1597073639000,,,,,,,16.77,,,,,,2.79,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,3.99,12.21,0.04,,,,,,,,8.05,15.55,1.57,,,,,,0.12,,11.03,,,,11.26,,,,,,,,,5.53,0.05,,,,,0.50,,,,,,,3.54,9.11,,,,,,8.87,31.68
1597140607000,,,,,,,,,,,,,,,,,,,27.37,,,,,4.84,5.40,,,,,,,,,,,,,1.63,2.28,,0.25,,,,,,,6.04,18.77,,,,,,,,,8.20,7.65,1.62,,,,,,,,24.20,,,,6.81,,,24.05,,,,,,12.75,,,,,,,,,,,,,9.28,19.97,,,,,,9.82,15.77
1597207222000,,,,,,,41.90,,,,,6.54,5.97,,,,,,,2.00,,,,80.14,,,,,,,,,,,,,,,,,23.70,,,,,,,2.02,69.35,,,,,,,,,16.92,62.16,,32.00,,,4.65,,,,70.10,,,,49.36,,,6.94,,1.10,,,,,,,8.15,,,,,,,,,,51.32,17.01,,,,,,13.91,44.49
1597273425000,,,,,,,,37.41,,,,,,,,,,3.76,,12.00,,,,88.06,,,,,,,,,,,,,,,,,,,,,,,,10.15,65.01,,,,,,,,,,98.39,,,,,,,,,56.15,,,,25.84,,,,,,59.70,,,,,,6.50,,,0.20,,,,6.69,,28.98,188.29,,,,,,,8.49,54.87
1597340255000,,,,,,,7.81,,,,,0.54,,,,,,,1.30,,,,,3.82,,,,,,,,,,,,,,3.40,0.98,,2.51,,,,,,,17.29,13.18,,,,,,,,,,10.25,,,,,,,,,2.28,,,,13.28,,,,,,,,,,,,,,,0.08,,,,,,,18.72,,,,,,,0.60,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.05,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,6.84,6.75
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,2.04,6.07,,,,,,,,,,1.27,,,,,,,,,2.06,,,,2.15,,,,,,,,,5.61,0.01,,,,,,,,,,,,13.44,,,,,,,2.10,15.52
