timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4026064CAbA17596670D1655C771124C309494fB,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1593330837000,,1.75,7.46,4.60,30.39,,,,,,4.04,,,,,,,,,,2.24,,,,,,,,,,,,,,,,18.50,,,,,5.80,,,,,,,,15.68,3.01,,,,,,,,,,2.62,,30.34,,,2.54,,,,,,,,,,,20.26,,,,,,,,65.00,,,,,,,2.74,,,,,,5.47,,3.11
1593396882000,,,,5.55,,,,0.03,,,,,,,,,,,,,0.06,,,,,,,,,,,4.00,,,,,12.33,,,,,,,,,,,,,7.13,2.04,,,,,,,,,,,,15.29,,,2.00,,,,,1.48,,,,,,24.86,,,4.53,,,,,5.00,,,,,,,,,,,,,2.82,,10.26
1593464751000,,0.89,,2.68,4.41,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,9.00,,,,,2.20,,,,,0.41,,,,,,,,4.54,1.99,,,,,,,,19.61,,,,8.46,,,,,,,,,,,,,,1.67,,,,,,,,10.00,,,,,,,,,,,,16.26,2.57,,6.06
1593531858000,,0.88,,,12.63,,,,,,1.71,,,,,,,,,,0.05,,,,,,,,,,,,,,,,4.57,,,,,3.33,1.08,,,,,,,7.13,,,,,,,,,,,,,12.11,,,2.50,,,,,,,,1.35,,,2.90,,,,,,,,35.55,,,,,,,,,,,,,,,2.42
1593599509000,,12.67,,4.04,20.25,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,16.36,,,,,,,,,,,,,1.65,,,2.00,,,,,,,,,,,1.44,,,,,,,,16.05,,,,,,,,,,,,,,,17.60
1593666201000,,0.80,,3.53,9.76,,,,,,20.32,,,,,,,,,,0.06,,1.01,,,,,,,,,4.00,,,,,5.59,,,,,1.44,,,,,,,,27.48,,,,,,,,,,,16.35,,7.29,,,5.73,,,,,,,,,,,4.10,,,5.37,,,,,37.72,,,,,,,,,,,,,,,4.30
1593732971000,,,,3.04,4.51,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,16.00,,,,,5.61,,,,,,1.11,,,,,,,10.01,4.07,,,,,,,,,,,,27.25,,,,,,,,,,,,,,2.48,,,,,,,,17.94,,,,,,,,,,,,,,,10.78
1593800162000,,,,3.01,,,,,,,4.21,,,,,,,0.25,,,0.10,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,4.62,,,,,,,,,,,,,3.31,,,0.30,,,,,,,,,,,2.22,,,,,,,,,,,,,,0.03,,,,,,,,,6.03
1593866326000,,0.66,,1.61,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,2.58,,,,,2.27,0.30,,,,,,,8.31,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.54,,,,,,,,17.12,,,,,,,,,,,,,,,4.39
1593933211000,,0.14,,,2.80,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,4.84,,,,,1.93,,,,,,,,2.06,2.02,,,,,,,,,,,,4.48,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,0.79,,,,,,,,,,,,,,,,,0.08,,0.23,,,,,,,,,4.50,,,,,1.16,,,,,2.32,,,,,,,10.13,3.68,2.02,,,,,,,,,,6.13,,2.00,,22.67,0.25,,,,,1.00,,,,,,6.01,,,,,,,,,,,,0.95,,,,,,,,,,,7.59
1594067228000,,,,,8.39,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,31.66,,,,,2.59,,,,,,,,31.04,1.99,,1.34,,,,,,,,10.63,,1.58,,6.94,0.07,4.59,,,,,,,,,,25.96,,,,,,,,97.26,,,,,,,,,,,,,5.42,,15.56
1594133831000,,,,7.16,12.64,,,,,,,,,,,,,,,,2.10,,3.69,,,,,,,,,,,,,,17.66,,,,,1.08,,,,,,,,24.02,2.01,1.07,,,,,,,,,,,12.78,,18.91,0.10,,,,,,,,,,,16.68,,,,,,,,73.52,,,,,,,,,,,,,4.83,,8.08
1594199176000,,2.26,,4.58,15.25,,,,,,,,,,,,,31.82,,12.29,,,0.42,,,,,,,,,14.00,,2.41,,,13.75,,,,,3.60,,,,,,,,18.45,,,,,,,,,,,14.20,,5.15,,6.47,0.05,,,,,,,,,,,4.52,,,,,,,,36.78,,,,,,,4.28,,,,,,2.62,,29.44
1594266589000,,,,4.33,3.36,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,12.72,,,3.14,,,,,,,,,,,,,4.73,,,,,,,,,,,,,1.63,,,,,,0.47,,,,,,,,11.98,,,,,,,,4.73,,,,,,2.08,,,,,,,,,7.75
1594334149000,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,9.36,,,,,,,,,,,,,6.78,,,,,,,,,,,,,6.86,,,1.54,,,,,,,,,,,4.10,,,,,,,,12.03,,,,,,,,,,,,,3.83,,6.39
1594400599000,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,0.73,,,,,,,,2.95,2.00,,,,,,,,,,,,1.57,,,2.55,,,,,,,,,,,2.54,,,,,,,,4.87,,,,,,,,,,,,,4.11,,8.81
1594467342000,,1.33,,1.20,,,,,,,,,,30.61,,,,,,,1.41,,1.08,,,,,,,,,,7.86,3.70,,,14.52,,,,,3.28,,,,,,,,35.86,,,,,,,,,1.00,,6.46,,8.48,,,1.19,,,26.11,,,,,,,,8.56,,,,,,,,70.06,,,,,,,,6.08,,,,,,,10.28
1594534363000,,,,9.40,3.95,,,,,,,,,6.23,,,,,,,0.05,,2.05,,,,,,,,,,,34.90,,,28.11,,,,,1.89,,,,,,,,16.22,,,,,,,,,,,6.02,,13.08,,,0.01,,,,,,,,,,,4.28,,,,,,,,67.81,,,,,,,,,,,,,,,5.59
1594600559000,,,,7.03,,,,,,,,,,8.56,,,,,,,2.78,,,,,,,,,,,,,37.74,,,14.31,,,0.15,,6.30,,,,,,,,27.95,0.99,,,,,,,,,1.02,5.68,,3.89,,,,,,,,3.71,,,,,,5.23,1.92,,,,2.84,,,63.69,,,,,,,,3.02,,,,,,,11.71
1594667176000,,,,8.12,,,,,,,,,,,,,,,,12.76,,,0.12,,,,,,,,,,,40.73,,,13.29,,,,,,,,,,,,,6.08,,,,,,,,,,,,,9.53,,,4.13,,,,,,,,,,,0.69,1.94,,,,4.80,,,20.03,,,,,,,,,,,,,7.33,,12.18
1594734577000,,3.19,,,,,,,,,,,,8.36,,3.91,,,,,,,,,,,,,,,,,,11.47,,,18.10,,,,,5.24,,,,,,,,11.11,2.91,,1.68,,,,,,,,5.17,,4.84,,,4.33,,,,,,,,,,,11.70,1.03,,7.61,,6.03,,,60.03,,,,,,,,2.02,,,,,2.38,,9.73
1594801444000,,0.43,,,,,,0.06,,,,,,6.94,,,,,,,0.20,,,,,,,,,,,,,15.33,,,14.75,,,,,6.68,,,,,,,,6.96,,,,,,,,,,,5.22,,5.79,,,,,,,,,,,0.19,1.62,,9.23,2.04,,,,2.50,,,57.22,,,,,,,,,,,,,,,0.81
1594868516000,,,,,,,,,,,,,,4.25,,,,,,13.19,0.06,,2.09,,,,,,,,,,,24.88,,,4.14,,,,,1.02,,,,,,,10.52,25.63,3.00,,2.01,,,,,3.36,,,80.40,,13.59,,,2.98,,,,,,,,,7.34,,38.27,,,,,,,,65.78,,,,,,0.12,,,,,,112.54,11.58,,20.94
1594935634000,,,,,,,,,,,,,,4.69,,,,,,,,,1.48,,,,,,,,,,,31.06,,,13.74,,,,,,,,,,,,,15.07,2.99,,,,,,,,,,6.23,,7.24,,,,,,,,,,,,1.86,,6.56,,,,,1.00,,,55.08,,,,,,,,,,,,,,,8.76
1595002354000,,0.03,,,,,,,,,,,,10.82,,,,,,,1.79,,5.31,,,,,,,,,,,13.06,,,13.82,,,,,3.34,,,,,,,,39.44,5.00,,,,,,,,,,10.87,,15.10,,,0.69,,,,,,0.07,,,16.89,,5.31,,,,,5.23,,,93.37,,,,,,,,,,,,,4.85,,16.34
1595068938000,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,13.61,,,6.59,,24.80,,,4.88,,,,,,,,13.12,4.04,,,,,,,,,0.10,,,4.25,,,0.75,,,,,,,,,,,10.93,,,,,,,,19.12,,,,,,,,,,,,,3.13,,2.86
1595135940000,,2.56,,,,,,,,,,,,5.41,,,,,,,0.00,,,,,1.44,,,,,,,,20.91,,,4.71,,22.56,,,2.30,,,,,,,,20.61,2.00,,,,,,,,,,7.10,,2.75,,,,,,,,,,,,11.39,,4.78,,,,,4.30,,,46.31,,,,,,0.67,,7.87,,,,,3.26,,10.69
1595202619000,,2.20,,,7.17,,,0.34,,,,,,35.37,,,,,,,0.32,,8.59,,,21.29,,,,,,12.00,6.33,31.83,,,18.05,,46.84,0.00,,4.20,,,,,2.97,,,50.43,4.02,0.14,,,,,,,21.70,,,,9.71,,,2.04,,,27.09,,,,,,22.09,,23.26,,,,,,,,94.92,,,,,,0.52,7.12,4.30,,,,,4.80,,23.40
1595270294000,,3.28,,,,,,,,11.34,,,,24.68,,,,,,,0.04,,,,,,,,,,,14.32,3.23,21.42,,,22.32,,50.76,,,8.75,,,,,,,,68.41,12.04,,6.12,,,,,,,,47.73,,28.00,,,4.55,,,36.74,,8.21,,,,6.84,,17.61,1.29,,,,3.20,,,173.31,,,,1.66,,0.99,,8.00,,,,,14.08,,14.55
1595338300000,,0.59,,,,,,,,,,,,10.42,,25.55,,,,,,,5.08,,,4.62,,,,,,,,32.31,,,26.47,,32.26,,,,21.01,,,,,,,39.00,6.98,,,,,,,,,,14.41,,14.89,,,,,,,,,,,,6.28,,39.11,,,,,1.90,,,120.52,,,,,,,,,,,,,13.36,,30.52
1595405073000,,1.28,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,8.88,,,5.10,,24.46,,,,,,,,,,10.97,27.27,2.01,,,,,,,,,,,,3.12,,,,,,,,,,,,5.11,,14.77,,,,,,,,72.23,,,,2.74,,,12.86,,,,,,,,6.62
1595471028000,,,,,,,,,,,,,,,,4.45,,,,7.66,3.66,,,,,1.18,,,,,,,,31.11,,,15.42,,10.03,,18.00,2.26,,,,,,,,22.61,,,,,,,,,,,20.46,,17.27,,,,,,,,,,,,,,46.16,2.01,,30.62,,,,,56.04,,,,,,,,6.00,,,,,3.73,,15.54
1595537940000,,,,,,,,,,,,,,7.73,,,,,,33.75,0.31,,,,,,,,,,,24.00,,11.60,,,13.75,,9.06,,,,,,,,,,,18.08,,,2.00,,,,,,,,,,10.00,,,,,,,,,,,0.96,17.82,,10.95,,,8.47,,1.90,,,53.94,,,,,,,,6.07,,,,,16.38,,10.93
1595604570000,,,,,,,,,,20.16,,,,,,,,,,,,,,,,8.00,,,,,,,,41.50,,,2.53,,7.37,,,,,,,,,,,26.50,,,,,,,,,,,,,13.91,,,1.73,,,,,,,,,1.99,,4.86,,,,,1.40,,,3.10,,,,,,,,1.04,,,,,7.01,,10.30
1595672114000,,0.18,,,,,,,,,,,,8.52,,8.19,,,,,,,,,,,,,,,,,3.17,24.59,,,13.63,,19.58,,,,,,,,,,,18.85,2.02,,,,,,,,,0.94,,,54.81,,,,,,,,,,,,13.85,,25.24,,,,,2.60,,,30.65,,,,,,,,19.15,,,,,17.22,,42.87
1595738927000,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,2.50,,,8.33,,17.42,,,,,,,,,,,10.52,5.83,,,,,,,,,,,,28.23,,,,,,,,3.00,,,,9.30,,5.84,,,,,,,,9.38,,,,,,,,0.75,,,,,3.66,,2.19
1595805432000,,,,,,,,,,,,,,6.57,,4.94,,,,,,,5.24,,,3.28,,,,,,,,17.32,,,6.63,,14.72,,,,,,,,,,,15.27,1.99,,,,,,,,,,,,10.63,,,,,,,,1.68,,,,7.15,,10.79,,,14.46,,,,,4.28,,,,,,,,,,,,,1.83,,6.31
1595872747000,,,,,,,,,,7.37,,,,15.86,,2.00,,,,8.35,,,3.06,,,1.00,,,,,,,,53.14,,,0.48,,12.18,0.61,,1.51,,,,,,,,36.52,9.04,,2.74,,,,,,,,4.58,,69.69,,1.00,1.83,,,,,,,,,14.75,,43.24,,,44.82,,,,,31.49,,,,,,1.40,,,,,,,11.06,,21.35
1595939151000,,3.01,,,,,,,,,,,0.31,9.10,,10.38,,,,,,,,,,1.00,,,,,,,8.53,16.86,,,3.93,,17.27,,,,,,,,,,,15.81,16.14,,,,,,,,,,,,33.84,,,1.54,,,,,2.69,,,,15.82,,32.24,,,6.85,,0.90,,,41.47,,,,,,0.63,,,,,,,3.92,,7.48
1596006108000,,0.32,,,,,,,,,,,,8.71,,2.09,,,,,0.35,,4.14,,,,,,,,,,,19.95,,,9.62,,8.69,0.06,,,,,,,,,,27.41,8.07,,,,,,,,,,,,23.46,,,0.71,,,,,13.32,,,,2.00,,26.33,0.46,,,,2.20,,,24.01,,,,,,,,,,,,,2.31,,11.25
1596072129000,,7.98,,,,,,0.38,,13.80,,,,5.72,,3.99,,,,,,,9.20,,,0.20,,,,,,9.50,23.65,54.05,,,28.80,,62.36,,,,,,,,,,,25.58,6.99,,,,,,,,,,,,44.96,,,,,,,,4.06,,,,14.79,,60.52,15.74,,41.45,,3.40,,38.97,54.21,,,,,,,,,,,,,8.63,,33.17
1596140024000,,3.07,,,,,,,,,,,,,,15.78,,,,,0.86,,1.20,,,0.46,,,,,,9.16,9.34,1.26,,,7.24,,49.86,,,,,,,,,,,14.58,6.02,,,,,,,,,,,,41.79,,,0.10,,,,,,,,,17.41,,56.44,,,8.43,,8.76,,13.49,60.22,,,,,65.56,,,10.21,,,,,5.71,,30.31
1596207016000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,2.50,,,,,,,,,,,1.70,,6.99,,,,,,,,,,,6.03,10.06,,,,,,,,,,,,35.95,,,0.97,,,,,2.40,,,,12.07,,15.32,,,,,,,,10.83,,,,,2.00,,,,,,,,,,9.39
1596273444000,,2.17,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,7.64,4.68,,,,,,,,,,,,36.27,,,,,,,,6.13,,,,14.61,,8.69,,,,,,,,3.21,,,,,,,,,,,,,,,14.41
1596339947000,,,,,,,,,,,,,,,,7.32,,,,,2.85,,,,,,,,,,,,,,,,1.34,,16.37,,,,,,,,,,,6.32,0.99,,,,,,,,,,,,36.04,,,,,,,,,,,,7.24,,28.36,,,,,5.16,,4.61,3.21,,,,,,,,,,,,,7.31,,16.02
1596406368000,,0.27,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,6.74,9.97,,,,,,,,,,,,12.64,,,1.78,,,,,2.51,,,,2.59,,41.78,,,,,2.70,,,42.84,,,,,,,,0.36,,,,,,,17.21
1596473308000,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,12.60,10.05,,,,,,,,,,,,31.21,,,0.80,,,,,2.39,,,,6.77,,17.14,1.94,,,,,,,6.67,,,,,,,,,,,,,,,13.59
