timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000deab340F067535869a0e5226E58a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4243062A46d809B3f4206407ed77364299D60486,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1592861502000,,,22.09,17.04,,,,,,,,,17.64,,,,,10.25,,,,,,,,,6.09,,10.62,,4.35,,,,8.46,44.10,,25.27,,,,,,,,,3.10,5.14,50.03,14.07,,,,,,,,,,3.21,,,,,,,,11.29,,,1.26,,,,,,,,,37.34,,,,,,,,,,,,,1.56,8.87,11.65,,0.81,,52.06,,,,58.60
1592927890000,,,17.21,,,,,,,,,,22.88,,,,,,,,,,,,,,7.08,,,,,,,1.18,28.60,26.22,,31.79,,,,,,,,,11.09,,111.03,,,,,,,,,,4.84,0.17,,,,,,,0.49,20.64,,0.37,13.29,,,,,,,,,13.62,,,,0.25,,,,,,,,,1.27,4.40,16.85,,,,9.85,,,,22.60
1592995513000,,,23.23,,,,,,,,,,,,,,,1.67,,7.44,,,,,,0.58,,,,,,,,,10.60,24.59,,22.56,,,2.20,,,,,,15.45,,20.00,7.00,,,,,,,,,,1.84,,,,,,,1.71,17.12,,,,,,,,,,,,21.26,,,,7.50,,,,,,,,,,,3.57,,,,5.26,45.36,,,18.32
1593062546000,,,14.64,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,16.71,,26.36,,,10.19,,,,,,36.94,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,,,0.30,5.27,,,,,,,,0.85,,,,,,16.03,4.09,,,13.12
1593128647000,1.55,,3.53,,,,,,,,,,,,,,,,,4.67,,,,,,,,0.20,,,,,,,,10.08,,6.60,,,3.25,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,12.62,,,,1.01,,,,,,,,,1.69,,,,,,3.01,11.90,,,9.67
1593195376000,,,10.71,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,21.63,,3.20,,,5.35,,,,,,3.07,,8.00,5.04,,,,,,,,,,2.43,,,,,,,,2.93,,,,,,,,,,,,11.88,,,,,,,,,,,,,9.07,,,,,,11.41,19.63,,,12.99
1593262962000,,,5.99,,,,1.36,,,,,,,,,,,,,13.45,,,,,,0.41,,,,,2.09,,,,,9.69,,,,,8.06,,,,,,2.07,,29.70,4.57,,,,,,,,,,,,,,,,,,5.07,,0.10,,,,,,,,,,25.99,,,,1.43,,,,,,,,,5.37,,,,,,5.37,,,,6.03
1593330837000,,,20.26,,,,,,,,,,,,,,,,,5.47,,,,,,,3.01,,,,,,,,7.46,18.50,,4.60,,,5.80,,,2.62,,,30.39,,65.00,,,,,,,,,,,1.75,,,,,,,,,,2.24,,,,,2.74,,,,,30.34,,,,2.54,,,,,,,,,,,,,,,15.68,,,,7.15
1593396882000,,,24.86,4.53,,,,,,,,,,,,,,,,2.82,,,,,,,2.04,,,,,,,,,12.33,,5.55,,,,,,,,,,,5.00,4.00,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,15.29,,,,2.00,,,,,,,1.48,,,,,,,,7.13,,,,10.29
1593464751000,,16.26,1.67,,,,,,,,,,,,,,,,,2.57,,,,,,,1.99,,,,,,,,,2.20,,2.68,,,0.41,,,,,,4.41,,10.00,9.00,,,,,,,,,,0.89,,,,,,19.61,,14.32,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,4.54,,,,6.06
1593531858000,,,2.90,,,,,,,,,,,,,,,,,,1.08,,,,,,,1.35,,,,,,,,4.57,,,,,3.33,,,,,,12.63,,35.55,,,,,,,,,,,0.88,,,,,,,,,,0.05,,,,,,,,,,12.11,,,,2.50,,,,,,,,,,,,,,,7.13,,,,4.12
1593599509000,,,1.44,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,6.62,,4.04,,,,,,,,,20.25,,16.05,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,1.65,,,,2.00,,,,,,,,,,,,,,,16.36,,,,13.77
1593666201000,,,4.10,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,3.53,,,1.44,,,16.35,,,9.76,,37.72,4.00,,,,,,,,,,0.80,,,,,,,,,,0.06,,,,,,,,,,7.29,,,,5.73,,,,,,,,,1.01,,,,,,27.48,,,,24.62
1593732971000,,,2.48,,,,,,,,,,,,,,,,,,1.11,,,,,,4.07,,,,,,,,,5.61,,3.04,,,,,,,,,4.51,,17.94,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,0.00,,,,,,,,,,,10.01,,,,13.54
1593800162000,,,2.22,,,,,,,,,,,,,,,0.25,,,,,,,,0.03,,,,,,,,,,3.15,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,3.31,,,,0.30,,,,,,,,,,,,,,,4.62,,,,10.24
1593866326000,,,3.54,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,2.58,,1.61,,,2.27,,,,,,,,17.12,,,,,,,,,,,0.66,,,,,,,,,,0.31,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,8.31,,,,4.39
1593933211000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,4.84,,,,,1.93,,,,,,2.80,,,,,,,,,,,,,0.14,,,,,,,,,,0.07,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,2.06,,,,1.19
1594000010000,,,6.01,,,,,,,,,,,22.67,,,,,,,,,,,,,2.02,,10.13,,,,0.95,,,1.16,,0.79,,,2.32,,,6.13,,,,,,4.50,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,2.00,,,,0.25,,,,,,,1.00,,0.23,,,,,,3.68,,,,7.59
1594067228000,,,25.96,,,,,,4.59,,,,,6.94,,,,,,5.42,,,,,,,1.99,,,,,,,1.34,,31.66,,,,,2.59,,,10.63,,,8.39,,97.26,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,1.58,,,,0.07,,,,,,,,,,,,,,,31.04,,,,15.56
1594133831000,1.07,,16.68,,,,,,,,,,,18.91,,,,,,4.83,,,,,,,2.01,,,,,,,,,17.66,,7.16,,,1.08,,,,,,12.64,,73.52,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,12.78,,,,0.10,,,,,,,,,3.69,,,,,,24.02,,,,8.08
1594199176000,,,4.52,,,,,,,,,,,6.47,,,2.41,31.82,,2.62,,3.24,,,,,,,,,,,,,,13.75,,4.58,,,3.60,,,14.20,,,15.25,12.29,36.78,14.00,,,,,,,,,,2.26,,,,,,,,,,,,,,,4.28,,,,,5.15,,,,0.05,,,,,,,,,0.42,,,,,,18.45,,,,26.20
1594266589000,,,11.98,,,,,,,,,,,,,,12.72,,,,,,,,,2.08,,,,,,,,,,3.14,,4.33,,,,,,,,,3.36,,4.73,,,,,,,,,,,,,,,,,,,,,0.10,0.47,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,4.73,,,,7.75
1594334149000,,,4.10,,,,,,,,,,,,,,5.98,,,3.83,,,,,,,,,,,,,,,,9.36,,3.01,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,1.54,,,,,,,,,,,,,,,6.78,,,,6.39
1594400599000,,,2.54,,,,,,,,,2.47,,,,,,,,4.11,,,,,,,2.00,,,,,,,,,4.14,,,,,0.73,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,2.55,,,,,,,,,,,,,,,2.95,,,,8.81
1594467342000,,,8.56,,,,,,,,,30.61,,,,,3.70,,,,,,,,,,,,,,7.86,,,,,14.52,,1.20,,,3.28,,,6.46,,,,,70.06,,,,,,,,,,,1.33,,,,,,1.00,,,,1.41,26.11,,,,,,,,6.08,8.48,,,,1.19,,,,,,,,,1.08,,,,,,35.86,,,,10.28
1594534363000,,,4.28,,,,,,,,,6.23,,,,,34.90,,,,,,,,,,,,,,,,,,,28.11,,9.40,,,1.89,,,6.02,,,3.95,,67.81,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,13.08,,,,0.01,,,,,,,,,2.05,,,,,,16.22,,,,5.59
1594600559000,,,5.23,,,,,,,,2.84,8.56,,,,,37.74,,,,,1.06,,,,,0.99,,,,,,,,,14.31,1.92,7.03,,,6.30,,,5.68,,,,,63.69,,,,,,,,,,,,,,,,,,0.15,,,2.78,,,,,,,,,3.02,3.89,,,,,1.02,,,,,,3.71,,,,,,,,27.95,,,,10.65
1594667176000,,,0.69,,,,,,,,4.80,,,,,,40.73,,,7.33,,,,,,,,,,,,,,,,13.29,1.94,8.12,,,,,,,,,,12.76,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,4.13,,,,,,,,,0.12,,,,,,6.08,,,,12.18
1594734577000,,,11.70,7.61,,,,,,,6.03,8.36,,,,,11.47,,,2.38,,,,,,,2.91,,,,,,,1.68,,18.10,1.03,,,,5.24,,,5.17,,,,,60.03,,,,,,,,,,,3.19,,,,,,,,3.91,,,,,,,,,,,2.02,4.84,,,,4.33,,,,,,,,,,,,,,,11.11,,,,9.73
1594801444000,,,9.23,,,,,,,,2.50,6.94,,,1.62,,15.33,,,,,,,,,,,0.19,,,,,,,,14.75,2.04,,,,6.68,,,5.22,,,,,57.22,,,,,,,,,,,0.43,,,,,,,,,,0.20,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,6.96,,,,0.88
1594868516000,,112.54,38.27,,,,,,,,,4.25,,,7.34,,24.88,,,11.58,,,,,,0.12,3.00,,10.52,,,,,2.01,,4.14,,,,,1.02,,,80.40,,,,13.19,65.78,,,,,,,,,,,,3.36,,,,,,,,,0.06,,,,,,,,,,13.59,,,,2.98,,,,,,,,,2.09,,,,,,25.63,,,,20.94
1594935634000,,,6.56,,,,,,,,1.00,4.69,,,1.86,,31.06,,,,,0.32,,,,,2.99,,,,,,,,,13.74,,,,,,,,6.23,,,,,55.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,1.48,,,,,,15.07,,,,8.44
1595002354000,,,5.31,,,,,,,,5.23,10.82,,,16.89,,13.06,,,4.85,,,,,,,5.00,,,,,,,,,13.82,,,,,3.34,,,10.87,,,,,93.37,,,,,,,,,,,0.03,,,,,,,,,,1.79,,,,,,,,,,15.10,,,,0.69,,,,,,,,,5.31,,,,,,39.44,,,,16.42
1595068938000,,,10.93,,,,,24.80,,,,,,,,,13.61,,,3.13,,,,,,,4.04,,,,,,,,,6.59,,,,,4.88,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,0.75,0.10,,,,,,,,0.32,,,,,,13.12,,,,2.86
1595135940000,,,4.78,,,,,22.56,,,4.30,5.41,,,11.39,,20.91,,,3.26,,0.84,,,,0.67,2.00,,,,,,,,,4.71,,,,,2.30,,,7.10,,,,,46.31,,,,,,,,,,,2.56,,,,,,,,,1.44,0.00,,,,,,,,,7.87,2.75,,,,,,,,,,,,,,,,,,,20.61,,,,9.85
1595202619000,0.14,,23.26,,,,,46.84,,,,35.37,,,22.09,,31.83,,,4.80,,,0.85,,,0.52,4.02,,,,6.33,,,,,18.05,,,,,4.20,,,,,,7.17,,94.92,12.00,,,,,,,,,,2.20,,,,,,21.70,0.00,,21.29,0.32,27.09,,,,7.12,,,,4.30,9.71,,,,2.04,,,,,,,,,8.59,,,,,,50.43,,,,25.86
1595270294000,,,17.61,,,,,50.76,,,3.20,24.68,,,6.84,,21.42,,,14.08,,1.57,,,,0.99,12.04,,,,3.23,,1.66,6.12,,22.32,1.29,,,,8.75,,,47.73,,,,,173.31,14.32,,,,,,,,,,3.28,,,,,,,,,,0.04,36.74,,,,,,,,8.00,28.00,,,,4.55,,,,,,,8.21,,,,,,,11.34,68.41,,,,12.97
1595338300000,,,39.11,,,,,32.26,,,1.90,10.42,,,6.28,,32.31,,,13.36,21.01,4.48,,,,,6.98,,,,,,,,,26.47,,,,,,,,14.41,,,,,120.52,,,,,,,,,,,0.59,,,,,,,,25.55,4.62,,,,,,,,,,,14.89,,,,,,,,,,,,,5.08,,,,,,39.00,,,,26.04
1595405073000,,,14.77,,,,,24.46,,,,9.22,,,5.11,,8.88,,,,,,4.84,,,,2.01,,10.97,,,,2.74,,,5.10,,,,,,,,,,,,,72.23,,,,,,,,,,,1.28,,,,,,,,,,,,,,,12.86,,,,,3.12,,,,,,,,,,,,,,,,,,,27.27,,,,1.78
1595471028000,,,46.16,30.62,,,,10.03,,,,,,,,,31.11,,,3.73,,,13.51,18.00,,,,,,,,,,,,15.42,2.01,,,,2.26,,,20.46,,,,7.66,56.04,,,,,,,,,,,,,,,,,,,4.45,1.18,3.66,,,,,,,,,6.00,17.27,,,,,,,,,,,,,,,,,,,22.61,,,,2.03
1595537940000,,,10.95,8.47,,,,9.06,,,1.90,7.73,,,17.82,,11.60,,,16.38,,,,,,,,0.96,,,,,,2.00,,13.75,,,,,,,,,,,,33.75,53.94,24.00,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,6.07,10.00,,,,,,,,,,,,,,,,,,,18.08,,,,10.93
1595604570000,,,4.86,,,,,7.37,,,1.40,,,,1.99,,41.50,,,7.01,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,1.04,13.91,,,,1.73,,,,,,,,,,,,,,20.16,26.50,,,,10.30
1595672114000,,,25.24,,,,,19.58,,,2.60,8.52,,,13.85,,24.59,,,17.22,,,7.63,,,,2.02,,,,3.17,,,,,13.63,,,,,,,,,,,,,30.65,,,,,,,,,,,0.18,,,,,,,,8.19,,,,,,,,,,,19.15,54.81,,,,,0.94,,,,,,,,,,,,,,18.85,,,,35.24
1595738927000,,,5.84,,,,,17.42,,,,,,,9.30,,2.50,,,3.66,,,,,,,5.83,,,,,,,,,8.33,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,0.75,28.23,,,,,,,,,,,3.00,,,,,,,,10.52,,,,2.19
1595805432000,,,10.79,14.46,,,,14.72,,,,6.57,,,7.15,,17.32,,,1.83,,,0.64,,,,1.99,,,,,,,,,6.63,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,4.94,3.28,,,,,,,,,,,10.63,,,,,,,,,,,1.68,,5.24,,,,,,15.27,,,,5.67
1595872747000,,,43.24,44.82,,,,12.18,,,,15.86,,1.00,14.75,,53.14,,,11.06,,1.26,,,,1.40,9.04,,,,,,,2.74,,0.48,,,,,1.51,,,4.58,,,,8.35,31.49,,,,,,,,,,,,,,,,,,0.61,2.00,1.00,,,,,,,,,,,69.69,,,,1.83,,,,7.06,,,,,3.06,,,,,7.37,36.52,,,,13.03
1595939151000,,,32.24,6.85,,,0.31,17.27,,,0.90,9.10,,,15.82,,16.86,,,3.92,,4.75,,,,0.63,16.14,,,,8.53,,,,,3.93,,,,,,,,,,,,,41.47,,,,,,,,,,,3.01,,,,,,,,10.38,1.00,,,,,,,,,,,33.84,,,,1.54,,,,0.63,,,2.69,,,,,,,,15.81,,,,2.10
1596006108000,,,26.33,,,,,8.69,,,2.20,8.71,,,2.00,,19.95,,,2.31,,,,,,,8.07,,,,,,,,,9.62,0.46,,,,,,,,,,,,24.01,,,,,,,,,,,0.32,,,,,,,0.06,2.09,,0.35,,,,,,,,,,23.46,,,,0.71,,,,0.20,,,13.32,,4.14,,,,,,27.41,,,,11.05
1596072129000,,,60.52,41.45,,,,62.36,,,3.40,5.72,,,14.79,,54.05,,,8.63,,0.27,,,,,6.99,,,,23.65,,,,,28.80,15.74,,,,,,,,,,,,54.21,9.50,,,,,,,,,,7.98,,,,,,,,3.99,0.20,,,,,,,,,,,44.96,,,,,,,,,,,4.06,38.97,9.20,,,,,13.80,25.58,,,,33.28
1596140024000,,,56.44,8.43,,,,49.86,,,8.76,,,,17.41,,1.26,,,5.71,,,,,,,6.02,,,,9.34,,,,,7.24,,,,,,,,,,,,,60.22,9.16,,,,,,,,,,3.07,,65.56,,,,,,15.78,0.46,0.86,,,,,,,,,10.21,41.79,,,,0.10,,,,4.80,,,,13.49,1.20,,,,,,14.58,,,,25.51
1596207016000,,,15.32,,,,,6.99,,,,,,,12.07,,,,,,,,,,,,10.06,,,,,,,,,1.70,,,,,,,,,,,,,10.83,,,,,,,,,,,,,2.00,,,,,,,2.50,0.19,,,,,,,,,,35.95,,,,0.97,,,,4.72,,,2.40,,,,,,,,6.03,,,,4.67
1596273444000,,,8.69,,,,,6.05,,,,,,,14.61,,,,,,,,0.46,,,,4.68,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,36.27,,,,,,,,,,,6.13,,0.27,,,,,,7.64,,,,13.95
1596339947000,,,28.36,,,,,16.37,,,5.16,,,,7.24,,,,,7.31,,,,,,,0.99,,,,,,,,,1.34,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,7.32,,2.85,,,,,,,,,,36.04,,,,,,,,0.36,,,,4.61,,,,,,,6.32,,,,15.66
1596406368000,,,41.78,,,,,13.61,,,2.70,,,,2.59,,,,,,,3.25,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,42.84,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.36,12.64,,,,1.78,,,,,,,2.51,,0.15,,,,,,6.74,,,,13.97
1596473308000,,,17.14,,,,,11.82,,,,,,,6.77,,,,,,,,,,,,10.05,,,,,,,,,,1.94,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,31.21,,,,0.80,,,,,,,2.39,,,,,,,,12.60,,,,13.59
1596540683000,,,12.91,,,,,,,,1.61,,,,3.86,,,,,,,,0.35,,,,3.87,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.25,,,,,,,,,,18.57,,,,2.80,,,,0.19,,,2.30,,1.28,,,,,,1.63,,,,15.16
1596606713000,,,4.21,,,,,6.76,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,2.43,,0.51,,,,,,1.37,,,,1.94
1596674074000,,,18.84,,,,,14.61,,,,,,,1.62,,,,,2.93,,,,,,0.77,1.36,,,,,,,,,,,,,,,,,16.36,,,,,6.19,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.80,,,,,,,,,,,,0.05,2.25,,,,,,7.77,,,,16.45
1596740019000,,,9.50,,,,,2.78,,,,,,,4.81,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,24.04,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,10.40,,,,0.14,0.43,,,0.57,,,,,2.08,,,,,,9.56,,7.26,,19.52
1596807570000,,,17.18,,,,,4.26,,,,,,,12.37,,,,,5.59,,,9.81,,,,4.01,,,,5.84,,,,,0.63,,,,,0.60,,,,,,,,30.40,,,,,,1.54,,,,,0.19,,,,,,,,,,0.63,,,,,,,,,,,,,,2.52,,,,,,,4.75,,1.01,,,,,,15.04,,19.12,,25.80
1596874169000,,,18.99,,,,,20.17,,,,,,,3.60,,,,,8.97,,,,,,0.10,4.05,,,,,,,,,1.51,3.67,,,,,,,,,,,,4.58,,,,,,11.08,,,,,,3.99,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,0.54,,,8.64,4.89,,,,,,,13.11,,2.56,,8.92
1596940389000,,,24.54,8.24,,,,32.24,,,,,,,12.17,,,,,10.83,,,0.28,,,0.13,8.02,,,,,,,,,1.64,,,,,,,,,,,,,5.56,13.50,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.54,,,6.98,1.13,,,,,,,16.37,,22.29,,4.47
1597006979000,,,9.12,,,,,16.18,,,,,,,7.67,,,,,,,,,,,,8.02,,,,,,,,,0.46,0.08,,,,,,,,,,,,6.42,,,,,,5.02,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.07,,,,,,,7.57,,3.05,,,,,,9.94,,16.87,,6.34
1597073639000,,,15.55,8.05,,,,11.03,,,,,,,8.87,,,,,11.26,0.04,5.53,,,,,3.99,,,,2.79,,,1.57,,,,,,,,,,,,,,,16.77,,,,,,7.94,,,,,,,,,,,,0.12,,,0.05,,,,,,,,,,,,,,,,,,0.50,,,,9.11,,,,,,,12.21,,3.54,,31.68
1597140607000,,,7.65,8.20,,,,24.20,,,,,,,9.82,,,,,6.81,,12.75,27.37,,,1.63,6.04,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,2.28,,,,,,4.84,,19.97,0.25,,,,,,18.77,,9.28,,15.77
1597207222000,1.10,,62.16,16.92,,,,70.10,,,,,,,13.91,,,,,49.36,,,,,,,2.02,4.65,,,5.97,,,,,,,,,,,,,,,,,,41.90,32.00,,,,,,,,,,6.54,,,,,,,,6.94,,,8.15,,,,,,,,2.00,,,,,,,,,,,80.14,,17.01,23.70,,,,,,69.35,,51.32,,44.49
1597273425000,,,98.39,,,,,56.15,,,,,,,8.49,,,,,25.84,,,,,,,10.15,,,,,,,,,37.41,3.76,,,,,,,59.70,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,12.00,,,,,,,,,0.20,,88.06,6.69,,,,,,,,65.01,,188.29,,54.87
