timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x4243062A46d809B3f4206407ed77364299D60486,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1592861502000,8.46,,,,11.65,,,14.07,3.10,,,25.27,,,,,,,,,,,,22.09,,,,,44.10,,,,,,,,37.34,,,,,,,,52.06,,17.04,,11.29,,5.14,,,,,,,,,50.03,,,,,,8.87,,4.35,,,,1.26,0.81,,,,6.09,10.25,17.64,,10.62,,,,3.21,,,,,,,,,,,,1.56,,,,,,58.60
1592927890000,28.60,,,,16.85,,,,11.09,,,31.79,,,,,,,,,,,,17.21,,,,,26.22,,,,,,,,13.62,,0.25,,,,,,9.85,,,,20.64,,,0.49,,,,,,,,111.03,,,,,4.84,4.40,,,,,1.18,13.29,,,,,7.08,,22.88,,,,,,0.17,,,,,,,,,,,,1.27,,,,,0.37,22.60
1592995513000,10.60,,,,3.57,,,7.00,15.45,,,22.56,,,,,,,,,,,,23.23,7.44,,,,24.59,,,,,,,45.36,21.26,,7.50,,,,,,5.26,,,,17.12,,,1.71,,,,,,,,20.00,,,0.58,,,,,,,,,,,,,,,1.67,,2.20,,,,,1.84,,,,,,,,,,,,,,,,,,18.32
1593062546000,,,,,,,,,36.94,,,26.36,,,,,,,,,,,,14.64,13.66,,,,16.71,,,,,,,4.09,31.38,,0.30,,,,,,16.03,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,0.85,,,,5.27,,13.12
1593128647000,,,,,,,,,,,,6.60,,,,,,,,,,,,3.53,4.67,,,,10.08,,,,,,,11.90,12.62,,1.01,,,,,,3.01,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,5.18,,,,,,,,3.25,,,,,,,,,1.55,,,,,,,,1.69,,,0.20,,,9.67
1593195376000,,,,,,,,5.04,3.07,,,3.20,,,,,,,,,,,,10.71,,,,,21.63,,,,,,,19.63,11.88,,,1.36,,,,,11.41,,,,2.93,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,5.35,,,,,2.43,,,,,,,,,,,,9.07,,,,,,12.99
1593262962000,,,,,,,,4.57,2.07,,,,,,,,,,,,,,,5.99,13.45,,,,9.69,,,,,,1.36,,25.99,,1.43,,,,,,5.37,,,,5.07,,,,,,,,,,,29.70,,,0.41,,,,,2.09,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,5.37,,,,,0.10,6.03
1593330837000,7.46,,,,,,2.74,,30.39,,,4.60,,,,,,,,,,,,20.26,5.47,,,,18.50,,,,,,,,30.34,,2.54,,,,,,15.68,,,2.62,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,3.01,,,5.80,,,,,1.75,,,,,,,,,,,,,,,,,2.24,7.15
1593396882000,,,,,,,,4.00,,,,5.55,,,,,,,,,,,,24.86,2.82,,,,12.33,,,,,,,,15.29,,2.00,,,,,,7.13,,4.53,,,,,,,,,,,1.48,,5.00,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,0.06,10.29
1593464751000,,,,,,,,9.00,4.41,,,2.68,,,19.61,,,,,,,,,1.67,2.57,,,,2.20,,,,,,,,8.46,,,,,,,,4.54,,,,14.32,,,,,,,,,,,10.00,,,,16.26,,,,,,,,,,,,,1.99,,,0.41,,,,,0.89,,,,,,,,,,,,,,,,,,6.06
1593531858000,,,,,,,,,12.63,,,,,,,,,,,,,,,2.90,,,,,4.57,,,,,,,,12.11,,2.50,1.08,,,,,7.13,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,,3.33,,,,,0.88,,,,,,,,,,,,,,,1.35,,0.05,4.12
1593599509000,,,,,,,,,20.25,,,4.04,,,,,,,,,,,,1.44,,,,,6.62,,,,,,,,1.65,,2.00,,,,,,16.36,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,3.89,,,,,,,,,,,,13.77
1593666201000,,,,,,,,4.00,9.76,,,3.53,,,,,,,,,,,,4.10,,,,,5.59,,,,,,,,7.29,,5.73,,,,,,27.48,,5.37,16.35,,,,,,,,,,,,37.72,,,,,,,,,,,,,,,,,,,,1.44,,,,,0.80,,,,,,,,,,,,1.01,,,,,0.06,24.62
1593732971000,,,,0.00,,,,16.00,4.51,,,3.04,,,,,,,,,,,,2.48,,,,,5.61,,,,,,,,27.25,,,1.11,,,,,10.01,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,3.01,,,,,,,,,,,,2.22,,,,,3.15,,,,,,,,3.31,,0.30,,,,,,4.62,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.10,10.24
1593866326000,,,,,,,,,,,,1.61,,,,,,,,,,,,3.54,,,,,2.58,,,,,,,,1.50,,,0.30,,,,,8.31,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,2.27,,,,,0.66,,,,,,,,,,,,,,,,,0.31,4.39
1593933211000,,,,,,,,,2.80,,,,,,,,,,,,,,,0.61,,,,,4.84,,,,,,,,4.48,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.93,,,,,0.14,,,,,,,,,,,,,,,,,0.07,1.19
1594000010000,,,,,,,,4.50,,,,0.79,,,,,,,,,,,,6.01,,,,,1.16,,,,,,,,2.00,,0.25,,,,,,3.68,,,6.13,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,22.67,,2.02,,,2.32,10.13,,,,,,,,,,,,,0.95,,,0.23,,,,,0.08,7.59
1594067228000,,,,,,,,,8.39,,,,,,,,,,,,,,,25.96,5.42,,,,31.66,,,,,,,,1.58,,0.07,,,,,,31.04,4.59,,10.63,,,,,,,,,,,,97.26,,,,,,,,,,,1.34,,,,6.94,,1.99,,,2.59,,,,,,,,,,,,,,,,,,,,,,0.51,15.56
1594133831000,,,,,,,,,12.64,,,7.16,,,,,,,,,,,,16.68,4.83,,,,17.66,,,,,,,,12.78,,0.10,,,,,,24.02,,,,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,18.91,,2.01,,,1.08,,,,,,,,,1.07,,,,,,,,3.69,,,,,2.10,8.08
1594199176000,,,,,,,4.28,14.00,15.25,,,4.58,,,,,,,,,,2.41,,4.52,2.62,,,,13.75,,,,,,,,5.15,,0.05,,,,,,18.45,,,14.20,,,12.29,,,,,,,,,36.78,,,,,,,,,,,,,,,6.47,,,31.82,,3.60,,,,,2.26,,,,,,3.24,,,,,,0.42,,,,,,26.20
1594266589000,,,,,,,,,3.36,,,4.33,,,,,,,,,,12.72,,11.98,,,,,3.14,,,,,,,,1.63,,,,,,,,4.73,,,,,,,,,,,,,,,4.73,,,2.08,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,7.75
1594334149000,,,,,,,,,,,,3.01,,,,,,,,,,5.98,,4.10,3.83,,,,9.36,,,,,,,,6.86,,1.54,,,,,,6.78,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,2.54,4.11,,,,4.14,,,,,,,,1.57,,2.55,,,,,,2.95,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,2.00,,,0.73,,,,,,,,,,,,,2.47,,,,,,,,,,8.81
1594467342000,,,,,,,,,,6.08,,1.20,,,1.00,,,,,,,3.70,,8.56,,,,,14.52,,,,,,,,8.48,,1.19,,,,,,35.86,,,6.46,,,,,,,,,,,,70.06,,,,,,,,7.86,,,,26.11,,,,,,,,3.28,,,,,1.33,,,,,,,,30.61,,,,1.08,,,,,1.41,10.28
1594534363000,,,,,,,,,3.95,,,9.40,,,,,,,,,,34.90,,4.28,,,,,28.11,,,,,,,,13.08,,0.01,,,,,,16.22,,,6.02,,,,,,,,,,,,67.81,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,6.23,,,,2.05,,,,,0.05,5.59
1594600559000,,,,,,,,,,3.02,,7.03,,,,,,,,,,37.74,,5.23,,,,,14.31,,,,,,,,3.89,,,,,,,,27.95,,,5.68,,,,0.15,,,,,,3.71,,63.69,,,,,,,,,,,,,,,,,0.99,,,6.30,,2.84,,,,,,,,1.92,1.06,,8.56,,,,,,,,1.02,2.78,10.65
1594667176000,,,,,,,,,,,,8.12,,,,,,,,,,40.73,,0.69,7.33,,,,13.29,,,,,,,,9.53,,4.13,,,,,,6.08,,,,,,12.76,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,1.94,,,,,,,0.12,,,,,,12.18
1594734577000,,,,,,,,,,2.02,,,,,,,,,,,,11.47,,11.70,2.38,,,,18.10,,,,,,,,4.84,,4.33,,,,,,11.11,,7.61,5.17,3.91,,,,,,,,,,,60.03,,,,,,,,,,,1.68,,,,,,2.91,,,5.24,,6.03,,,3.19,,,,,1.03,,,8.36,,,,,,,,,,9.73
1594801444000,,,,,,,,,,,,,,,,,,,,,,15.33,,9.23,,,,,14.75,,,,,,,,5.79,,,,,,,,6.96,,,5.22,,,,,,,,1.62,,,,57.22,,,,,,,,,,,,,,,,,,,,6.68,,2.50,,,0.43,,,,,2.04,,,6.94,,,,,,,0.19,,0.20,0.88
1594868516000,,,,,,,,,,,,,,,,,,,,,,24.88,,38.27,11.58,,,,4.14,,,,,,,,13.59,,2.98,,,,,,25.63,,,80.40,,,13.19,,,,,7.34,,,,65.78,,,0.12,112.54,,,,,,,2.01,,,,,,3.00,,,1.02,10.52,,,,,3.36,,,,,,,4.25,,,,2.09,,,,,0.06,20.94
1594935634000,,,,,,,,,,,,,,,,,,,,,,31.06,,6.56,,,,,13.74,,,,,,,,7.24,,,,,,,,15.07,,,6.23,,,,,,,,1.86,,,,55.08,,,,,,,,,,,,,,,,,2.99,,,,,1.00,,,,,,,,,0.32,,4.69,,,,1.48,,,,,,8.44
1595002354000,,,,,,,,,,,,,,,,,,,,,,13.06,,5.31,4.85,,,,13.82,,,,,,,,15.10,,0.69,,,,,,39.44,,,10.87,,,,,,,,16.89,,,,93.37,,,,,,,,,,,,,,,,,5.00,,,3.34,,5.23,,,0.03,,,,,,,,10.82,,,,5.31,,,,,1.79,16.42
1595068938000,,,,,,,,,,,,,,,,,,,,,,13.61,,10.93,3.13,,,,6.59,,,,,,,,4.25,,0.75,,,,,,13.12,,,,,,,,,,,,,,,19.12,,,,,,,24.80,,,,,,,,,,4.04,,,4.88,,,,,,,,,,,,,,,,,0.32,,,,0.10,,2.86
1595135940000,,,,,,,,,,7.87,,,,,,,,,,,,20.91,,4.78,3.26,,,,4.71,,,,,,,,2.75,,,,,,,,20.61,,,7.10,,1.44,,,,,,11.39,,,,46.31,,,0.67,,,,22.56,,,,,,,,,,2.00,,,2.30,,4.30,,,2.56,,,,,,0.84,,5.41,,,,,,,,,0.00,9.85
1595202619000,,,,,,,7.12,12.00,7.17,4.30,,,,,21.70,0.85,,,,,,31.83,,23.26,4.80,,,,18.05,,,,,,,,9.71,,2.04,,,,,,50.43,,,,,21.29,,0.00,,,,22.09,,,,94.92,,,0.52,,,,46.84,6.33,,,,27.09,,,,,4.02,,,4.20,,,,,2.20,,,,0.14,,,,35.37,,,,8.59,,,,,0.32,25.86
1595270294000,,,,,,,,14.32,,8.00,,,,,,,,,,,,21.42,,17.61,14.08,,,,22.32,,,,,11.34,,,28.00,,4.55,,,,,,68.41,,,47.73,,,,,,,,6.84,,8.21,,173.31,,,0.99,,,,50.76,3.23,,,6.12,36.74,,,,,12.04,,,8.75,,3.20,,,3.28,,,,,1.29,1.57,,24.68,1.66,,,,,,,,0.04,12.97
1595338300000,,,,,,,,,,,,,,,,,,,,,,32.31,,39.11,13.36,,,,26.47,,,,,,,,14.89,,,21.01,,,,,39.00,,,14.41,25.55,4.62,,,,,,6.28,,,,120.52,,,,,,,32.26,,,,,,,,,,6.98,,,,,1.90,,,0.59,,,,,,4.48,,10.42,,,,5.08,,,,,,26.04
1595405073000,,,,,,,12.86,,,,,,,,,4.84,,,,,,8.88,,14.77,,,,,5.10,,,,,,,,3.12,,,,,,,,27.27,,,,,,,,,,,5.11,,,,72.23,,,,,,,24.46,,,,,,,,,,2.01,,,,10.97,,,,1.28,,,,,,,,9.22,2.74,,,,,,,,,1.78
1595471028000,,18.00,,,,,,,,6.00,,,,,,13.51,,,,,,31.11,,46.16,3.73,,,,15.42,,,,,,,,17.27,,,,,,,,22.61,,30.62,20.46,4.45,1.18,7.66,,,,,,,,,56.04,,,,,,,10.03,,,,,,,,,,,,,2.26,,,,,,,,,,2.01,,,,,,,,,,,,3.66,2.03
1595537940000,,,,,,,,24.00,,6.07,,,,,,,,,,,,11.60,,10.95,16.38,,,,13.75,,,,,,,,10.00,,,,,,,,18.08,,8.47,,,,33.75,,,,,17.82,,,,53.94,,,,,,,9.06,,,,2.00,,,,,,,,,,,1.90,,,,,,,,,,,7.73,,,,,,,0.96,,0.31,10.93
1595604570000,,,,,,,,,,1.04,,,,,,,,,,,,41.50,,4.86,7.01,,,,2.53,,,,,20.16,,,13.91,,1.73,,,,,,26.50,,,,,8.00,,,,,,1.99,,,,3.10,,,,,,,7.37,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,10.30
1595672114000,,,,,,,,,,19.15,,,,,,7.63,,,,,,24.59,,25.24,17.22,,,,13.63,,,,,,,,54.81,,,,,,,,18.85,,,,8.19,,,,,,,13.85,,,,30.65,,,,,,,19.58,3.17,,,,,,,,,2.02,,,,,2.60,,,0.18,,,,,,,,8.52,,,,,,,,0.94,,35.24
1595738927000,,,,,,,,,,0.75,,,,,,,,,,,,2.50,,5.84,3.66,,,,8.33,,,,,,,,28.23,,,,,,,,10.52,,,,,,,,,,,9.30,,3.00,,9.38,,,,,,,17.42,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,0.69,2.19
1595805432000,,,,,,,,,,,,,,,,0.64,,,,,,17.32,,10.79,1.83,,,,6.63,,,,,,,,10.63,,,,,,,,15.27,,14.46,,4.94,3.28,,,,,,7.15,,1.68,,4.28,,,,,,,14.72,,,,,,,,,,1.99,,,,,,,,,,,,,,,,6.57,,,,5.24,,,,,,5.67
1595872747000,,,,7.06,,,,,,,,,,,,,,,,,,53.14,,43.24,11.06,,,,0.48,,,,,7.37,,,69.69,,1.83,,,,,,36.52,,44.82,4.58,2.00,1.00,8.35,0.61,,,,14.75,,,,31.49,,,1.40,,,,12.18,,,,2.74,,,,1.00,,9.04,,,1.51,,,,,,,,,,,1.26,,15.86,,,,3.06,,,,,,13.03
1595939151000,,,,0.63,,,,,,,,,,,,,,,,,,16.86,,32.24,3.92,,,,3.93,,,,,,0.31,,33.84,,1.54,,,,,,15.81,,6.85,,10.38,1.00,,,,,,15.82,,2.69,,41.47,,,0.63,,,,17.27,8.53,,,,,,,,,16.14,,,,,0.90,,,3.01,,,,,,4.75,,9.10,,,,,,,,,,2.10
1596006108000,,,,0.20,,,,,,,,,,,,,,,,,,19.95,,26.33,2.31,,,,9.62,,,,,,,,23.46,,0.71,,,,,,27.41,,,,2.09,,,0.06,,,,2.00,,13.32,,24.01,,,,,,,8.69,,,,,,,,,,8.07,,,,,2.20,,,0.32,,,,,0.46,,,8.71,,,,4.14,,,,,0.35,11.05
1596072129000,,,,,,,,9.50,,,,,,,,,,,,,,54.05,,60.52,8.63,,,,28.80,,,,,13.80,,,44.96,,,,,,,,25.58,,41.45,,3.99,0.20,,,,,,14.79,,4.06,,54.21,,,,,,,62.36,23.65,38.97,,,,,,,,6.99,,,,,3.40,,,7.98,,,,,15.74,0.27,,5.72,,,,9.20,,,,,,33.28
1596140024000,,,,4.80,,,,9.16,,10.21,,,,,,,,,,,,1.26,,56.44,5.71,,,,7.24,,,,,,,,41.79,,0.10,,,,,,14.58,,8.43,,15.78,0.46,,,,,65.56,17.41,,,,60.22,,,,,,,49.86,9.34,13.49,,,,,,,,6.02,,,,,8.76,,,3.07,,,,,,,,,,,,1.20,,,,,0.86,25.51
1596207016000,,,,4.72,,,,,,,,,,,,,,,,,,,,15.32,,,,,1.70,,,,,,,,35.95,,0.97,,,,,,6.03,,,,,2.50,,,,,2.00,12.07,,2.40,,10.83,,,,,,,6.99,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,0.19,4.67
1596273444000,,,,,,,,,,,,,,,,0.46,,,,,,,,8.69,,,,,,,,,,,,,36.27,,,,,,,,7.64,,,,,,,,,,,14.61,,6.13,,3.21,,,,,,,6.05,,,,,,,,,,4.68,,,,,,,,2.17,,,,,,,,,,,,0.27,,,,,,13.95
1596339947000,,,,0.36,,,,,,,,,,,,,,,,,,,,28.36,7.31,,,,1.34,,,,,,,,36.04,,,,,,,,6.32,,,,7.32,,,,,,,7.24,,,,3.21,,,,,,,16.37,,4.61,,,,,,,,0.99,,,,,5.16,,,,,,,,,,,,,,,,,,,,2.85,15.66
1596406368000,,,,,,,,,,0.36,,,,,,,,,,,,,,41.78,,,,,,,,,,,,,12.64,,1.78,,,,,,6.74,,,,,,,,,,,2.59,,2.51,,42.84,,,,,,,13.61,,,,,,,,,,9.97,,,,,2.70,,,0.27,,,,,,3.25,,,,,,0.15,,,,,,13.97
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,31.21,,0.80,,,,,,12.60,,,,4.10,,,,,,,6.77,,2.39,,6.67,,,,,,,11.82,,,,,,,,,,10.05,,,,,,,,,,,,,1.94,,,,,,,,,,,,,13.59
1596540683000,,,,0.19,,,,,,,,,,,,0.35,,,,,,,,12.91,,,,,,,,,,,,,18.57,,2.80,,,,,,1.63,,,,,,,,,,,3.86,,2.30,,,,,,,,,,,,,,,,,,,3.87,,,,,1.61,,,0.26,,,,,5.85,,,,,,,1.28,,,,,0.25,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,6.95,,,,,,,,1.37,,,,,,,,,,,1.69,,2.43,,2.42,,,,,,,6.76,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,0.51,,,,,,1.94
1596674074000,,,,,,,,16.45,,,,,,,,,,,,,,,,18.84,2.93,,,,,,,,,,,,28.80,,,,,,,,7.77,,,16.36,,,,,,,,1.62,,,,6.19,,,0.77,,,,14.61,,0.05,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,2.25,,,,,,16.45
1596740019000,,,,0.57,,,,,,,7.26,,,,,0.76,,,,,,,,9.50,,,,,,,,,,,,,10.40,,0.14,,,,,,9.56,,,,,,,,,,,4.81,,,,24.04,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,0.43,1.40,19.52
1596807570000,,,,,,,,,,,19.12,,,,,9.81,,,,,,,,17.18,5.59,,,,0.63,,,,,,,,,,2.52,,,,,,15.04,,,,,,,,,,,12.37,,4.75,,30.40,,1.54,,,,,4.26,5.84,,,,,,,,,4.01,,,0.60,,,,,0.19,,,,,,,,,,,,1.01,,,,,0.63,25.80
1596874169000,,,,0.54,,,,,,,2.56,,,,,,,,,,,,,18.99,8.97,,,,1.51,,,,,,,,,,,,,,,,13.11,,,,,,,,,,,3.60,,8.64,,4.58,,11.08,0.10,,,,20.17,,4.89,,,,,,,,4.05,,,,,,,,,3.99,,,,3.67,,,,,,,,,,,,4.94,8.92
1596940389000,,,,0.54,,,,13.50,,,22.29,,,,,0.28,,,,,,,,24.54,10.83,,,,1.64,,,,,,,,,,2.00,,,,,,16.37,,8.24,,,,,,,,,12.17,,6.98,,5.56,,22.17,0.13,,,,32.24,,1.13,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1597006979000,,,,,,,,,,,16.87,,,,,,,,,,,,,9.12,,,,,0.46,,,,,,,,,,0.07,,,,,,9.94,,,,,,,,,,,7.67,,7.57,,6.42,,5.02,,,,,16.18,,,,,,,,,,8.02,,,,,,,,,,,,,0.08,,,,,,,3.05,,,,,0.10,6.34
1597073639000,,,,0.50,,,,,,,3.54,,,,,,,,,,,,,15.55,11.26,,,,,,,,,,,,,,,0.04,,,,,12.21,,8.05,,,,,0.12,,,,8.87,,,,16.77,,7.94,,,,,11.03,2.79,9.11,,1.57,,,,,,3.99,,,,,,,,,,,,,,5.53,,,,,,,,,,,0.05,31.68
1597140607000,,,,,,,,,,,9.28,,,,,27.37,,,,,,,,7.65,6.81,,,,,,,,,,,,,,2.28,,,,,4.84,18.77,,8.20,,24.05,,,,,,,9.82,,,,,,5.40,1.63,,,,24.20,,19.97,,1.62,,,,,,6.04,,,,,,,,,,,,,,12.75,,,,,,0.25,,,,,,15.77
1597207222000,,,,,,,,32.00,,2.00,51.32,,,,,,,,,,,,,62.16,49.36,,,,,,,,,,,,,,,,,,,80.14,69.35,,16.92,,6.94,,,,,,,13.91,,,,41.90,,,,,,,70.10,5.97,17.01,,,8.15,,,,,2.02,,,,,,,,6.54,,,,1.10,,,,,,,,23.70,,,4.65,,,44.49
1597273425000,,,,0.20,,,,,,12.00,188.29,,,,,,,,,,,,,98.39,25.84,,,,37.41,,,,,,,,,,,,,,,88.06,65.01,,,59.70,,,28.98,,,,,8.49,,6.69,,,,,,,,,56.15,,,,,6.50,,,,,10.15,,,,,,,,,,,,,3.76,,,,,,,,,,,,,54.87
