timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000deab340F067535869a0e5226E58a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x4243062A46d809B3f4206407ed77364299D60486,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1593396882000,,,,,,,,,7.13,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,4.00,,,,,0.06,,,2.82,,,,,,,,,,,,,,,1.48,,,,,2.00,,,,,12.33,,,,,,,15.29,5.55,,,,24.86,,2.04,,,,,,,,,,4.53,,,,,,10.29
1593464751000,,,,,,,,19.61,4.54,,,4.41,,,,,14.32,,,,,,10.00,,,,,,,,,,,,,,9.00,,,,,,,0.89,2.57,,,,,,,,,,,,,,16.26,,,,,,,,,,,2.20,,0.41,,,,,8.46,2.68,,,,1.67,,1.99,,,,,,,,,,,,,,,,6.06
1593531858000,,,1.08,,,,,,7.13,,,12.63,,,,,,,,,,,35.55,,,,,,1.35,,,,,,,,,,,,,0.05,,0.88,,,,,,,,,,,,,,,,,,,,,2.50,,,,,4.57,,3.33,,,,,12.11,,,,,2.90,,,,,,,,,,,,,,,,,,4.12
1593599509000,,,,,,,,,16.36,,,20.25,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,12.67,,,,3.89,,,,,,,,,,,,,,,,,2.00,,,,,6.62,,,,,,,1.65,4.04,,,,1.44,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,,16.35,,,,27.48,,,9.76,,,,,,,,,,,37.72,,,,,,,,,,,,,,4.00,,,,,0.06,,0.80,,,,,,,,,,,,,,,,,,,,,5.73,,,,,5.59,,1.44,,,,,7.29,3.53,,,,4.10,,,,,,,,,1.01,,,5.37,,,,,,24.62
1593732971000,,,1.11,,,,,,10.01,,,4.51,,,,,,,,,,,17.94,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,27.25,3.04,,,,2.48,,4.07,,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,4.62,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.03,,,,0.30,,,,,3.15,,,,,,,3.31,3.01,,,,2.22,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,0.30,,,,,,8.31,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,0.31,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.27,,,,,1.50,1.61,,,,3.54,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,2.06,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,1.93,,,,,4.48,,,,,0.61,,2.02,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,6.13,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,4.50,,,,,0.08,,,,,,,,,,,,,,,,,,1.00,,,,22.67,0.25,,,,0.95,1.16,,2.32,,,,,2.00,0.79,,,,6.01,,2.02,,,,,,,0.23,,,,,,,,,7.59
1594067228000,,,,,10.63,,,,31.04,,,8.39,,,,,,,,,,,97.26,,,,,,,,,,,,,,,,,,,0.51,,,5.42,,,,,,,,,,,,,,,,,,,6.94,0.07,,,,,31.66,,2.59,,,,,1.58,,,,,25.96,,1.99,,,,,,,,,,,1.34,,,,,20.15
1594133831000,,,,,,,,,24.02,,,12.64,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,2.10,,,4.83,,,,,,,,,,,,,,,,,,,18.91,0.10,,,,,17.66,1.07,1.08,,,,,12.78,7.16,,,,16.68,,2.01,,,,,,,3.69,,,,,,,,,8.08
1594199176000,,,,,14.20,,,,18.45,,,15.25,,,2.41,,,,,,31.82,,36.78,,,,,,,,,12.29,,,,,14.00,,,,,,,2.26,2.62,,,3.24,,,,,,,4.28,,,,,,,,,6.47,0.05,,,,,13.75,,3.60,,,,,5.15,4.58,,,,4.52,,,,,,,,,0.42,,,,,,,,,26.20
1594266589000,,,,,,,,,4.73,,,3.36,,,12.72,,,,,,,,4.73,,,,,,,,,,0.47,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,3.14,,,,,,,1.63,4.33,,,,11.98,,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,6.78,,,,,,5.98,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,1.54,,,,,9.36,,,,,,,6.86,3.01,,,,4.10,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,2.95,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,2.55,,,,,4.14,,0.73,,,,,1.57,,,,,2.54,,2.00,2.47,,,,,,,,,,,,,,,8.81
1594467342000,,,,,6.46,,,1.00,35.86,,,,,,3.70,,,,,,,,70.06,,,7.86,,,,,,,26.11,,,,,,,,,1.41,,1.33,,,,,,,,,,,,,,,,,,,,,1.19,,,,,14.52,,3.28,,,,,8.48,1.20,,,,8.56,,,30.61,,,,,,1.08,,,,,,,,6.08,10.28
1594534363000,,,,,6.02,,,,16.22,,,3.95,,,34.90,,,,,,,,67.81,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,28.11,,1.89,,,,,13.08,9.40,,,,4.28,,,6.23,,,,,,2.05,,,,,,,,,5.59
1594600559000,,,,,5.68,,,,27.95,,,,,,37.74,,,,,,,,63.69,,,,,,,,,,,0.15,,,,,,,,2.78,,,,,,1.06,,,1.02,,,,,,,,,3.71,,,,,,,,,,14.31,,6.30,,,,,3.89,7.03,,1.92,,5.23,,0.99,8.56,,,,,,,,,,,2.84,,,3.02,10.65
1594667176000,,,,,,,,,6.08,,,,,,40.73,,,,,,,,20.03,,,,,,,,,12.76,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,4.13,,,,,13.29,,,,,,,9.53,8.12,,1.94,,0.69,,,,,,,,,0.12,,,,,4.80,,,,12.18
1594734577000,,,,,5.17,,,,11.11,,,,,,11.47,,3.91,,,,,,60.03,,,,,,,,,,,,,,,,,,,,,3.19,2.38,,,,,,,,,,,,,,,,,,,,4.33,,,,,18.10,,5.24,,,,,4.84,,,1.03,,11.70,,2.91,8.36,,,,,,,,,7.61,1.68,6.03,,,2.02,9.73
1594801444000,,,,,5.22,,,,6.96,,,,,,15.33,,,,,,,,57.22,,,,,,0.19,,1.62,,,,,,,,,,,0.20,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,6.68,,,,,5.79,,,2.04,,9.23,,,6.94,,,,,,,,,,,2.50,,,,0.88
1594868516000,,,,,80.40,,,,25.63,,,,,,24.88,,,,,,,,65.78,,,,,,,,7.34,13.19,,,10.52,,,,,,,0.06,,,11.58,3.36,,,,,,,,,,,,,112.54,,0.12,,,,2.98,,,,,4.14,,1.02,,,,,13.59,,,,,38.27,,3.00,4.25,,,,,,2.09,,,,2.01,,,,,20.94
1594935634000,,,,,6.23,,,,15.07,,,,,,31.06,,,,,,,,55.08,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,7.24,,,,,6.56,,2.99,4.69,,,,,,1.48,,,,,1.00,,,,8.44
1595002354000,,,,,10.87,,,,39.44,,,,,,13.06,,,,,,,,93.37,,,,,,,,16.89,,,,,,,,,,,1.79,,0.03,4.85,,,,,,,,,,,,,,,,,,,,0.69,,,,,13.82,,3.34,,,,,15.10,,,,,5.31,,5.00,10.82,,,,,,5.31,,,,,5.23,,,,16.42
1595068938000,,24.80,,,,,,,13.12,,,,,,13.61,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,0.10,,,,,,,,,,,,,,0.75,,,,,6.59,,4.88,,,,,4.25,,,,,10.93,,4.04,,,,,,,0.32,,,,,,,,,2.86
1595135940000,,22.56,,1.44,7.10,,,,20.61,,,,,,20.91,,,,,,,,46.31,,,,,,,,11.39,,,,,,,,,,,0.00,,2.56,3.26,,,0.84,,,,,,,,,,,,,0.67,,,,,,,,,4.71,,2.30,,,,,2.75,,,,,4.78,,2.00,5.41,,,,,,,,,,,4.30,,,7.87,9.85
1595202619000,,46.84,,21.29,,,,21.70,50.43,,,7.17,,,31.83,,,,,,,,94.92,,,6.33,,,,,22.09,,27.09,0.00,,,12.00,,,,,0.32,,2.20,4.80,,,,,,,,,,7.12,,,,,,0.52,,,,2.04,,,,,18.05,0.14,4.20,,,,,9.71,,0.85,,,23.26,,4.02,35.37,,,,,,8.59,,,,,,,,4.30,25.86
1595270294000,,50.76,,,47.73,,,,68.41,,,,,,21.42,,,,,,,,173.31,,,3.23,,,,,6.84,,36.74,,,,14.32,,,,,0.04,,3.28,14.08,,,1.57,,,,,,,,,,,,8.21,0.99,,,,4.55,,,,1.66,22.32,,8.75,,,,,28.00,,,1.29,,17.61,11.34,12.04,24.68,,,,,,,,,,6.12,3.20,,,8.00,12.97
1595338300000,,32.26,21.01,4.62,14.41,,,,39.00,,,,,,32.31,,25.55,,,,,,120.52,,,,,,,,6.28,,,,,,,,,,,,,0.59,13.36,,,4.48,,,,,,,,,,,,,,,,,,,,,,26.47,,,,,,,14.89,,,,,39.11,,6.98,10.42,,,,,,5.08,,,,,1.90,,,,26.04
1595405073000,,24.46,,,,,,,27.27,,,,,,8.88,,,,,,,,72.23,,,,,,,,5.11,,,,10.97,,,,,,,,,1.28,,,,,,,,,,,12.86,,,,,,,,,,,,,,2.74,5.10,,,,,,,3.12,,4.84,,,14.77,,2.01,9.22,,,,,,,,,,,,,,,1.78
1595471028000,,10.03,,1.18,20.46,,,,22.61,,,,,,31.11,,4.45,,,,,,56.04,,,,,,,,,7.66,,,,,,,,,,3.66,,,3.73,,,,,,,18.00,,,,,,,,,,,,,,,,,,15.42,,2.26,,,,,17.27,,13.51,2.01,,46.16,,,,,,,,,,,,30.62,,,,,6.00,2.03
1595537940000,,9.06,,,,,,,18.08,,,,,,11.60,,,,,,,,53.94,,,,,,0.96,,17.82,33.75,,,,,24.00,,,,,0.31,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,10.00,,,,,10.95,,,7.73,,,,,,,,,8.47,2.00,1.90,,,6.07,10.93
1595604570000,,7.37,,8.00,,,,,26.50,,,,,,41.50,,,,,,,,3.10,,,,,,,,1.99,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,1.73,,,,,2.53,,,,,,,13.91,,,,,4.86,20.16,,,,,,,,,,,,,1.40,,,1.04,10.30
1595672114000,,19.58,,,,,,,18.85,,,,,,24.59,,8.19,,,,,,30.65,,,3.17,,,,,13.85,,,,,,,,,,,,,0.18,17.22,,,,,,0.94,,,,,,,,,,,,,,,,,,,13.63,,,,,,,54.81,,7.63,,,25.24,,2.02,8.52,,,,,,,,,,,2.60,,,19.15,35.24
1595738927000,,17.42,,,,,,,10.52,,,,,,2.50,,,,,,,,9.38,,,,,,,,9.30,,,,,,,,,,,0.69,,,3.66,,,,,,,,,,,,,,,3.00,,,,,,,,,,8.33,,,,,,,28.23,,,,,5.84,,5.83,,,,,,,,,,,,,,,0.75,2.19
1595805432000,,14.72,,3.28,,,,,15.27,,,,,,17.32,,4.94,,,,,,4.28,,,,,,,,7.15,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,1.68,,,,,,,,,,6.63,,,,,,,10.63,,0.64,,,10.79,,1.99,6.57,,,,,,5.24,,,14.46,,,,,,5.67
1595872747000,,12.18,,1.00,4.58,,,,36.52,,,,,,53.14,,2.00,,,,,,31.49,,,,,,,,14.75,8.35,,0.61,,,,,,,,,,,11.06,,,1.26,,,,,,,,,,,,,1.40,,,1.00,1.83,,,,,0.48,,1.51,,,,,69.69,,,,,43.24,7.37,9.04,15.86,,,,,,3.06,,,44.82,2.74,,,,,20.09
1595939151000,,17.27,,1.00,,,,,15.81,,,,,,16.86,,10.38,,,,,,41.47,,,8.53,,,,,15.82,,,,,,,,,,,,,3.01,3.92,,,4.75,,,,,,,,,,0.31,,2.69,0.63,,,,1.54,,,,,3.93,,,,,,,33.84,,,,,32.24,,16.14,9.10,,,,,,,,,6.85,,0.90,,,,2.73
1596006108000,,8.69,,,,,,,27.41,,,,,,19.95,,2.09,,,,,,24.01,,,,,,,,2.00,,,0.06,,,,,,,,0.35,,0.32,2.31,,,,,,,,,,,,,,,13.32,,,,,0.71,,,,,9.62,,,,,,,23.46,,,0.46,,26.33,,8.07,8.71,,,,,,4.14,,,,,2.20,,,,11.25
1596072129000,,62.36,,0.20,,,,,25.58,,,,,,54.05,,3.99,,,,,,54.21,,,23.65,,,,,14.79,,,,,,9.50,,,,,,,7.98,8.63,,,0.27,,,,,,,,38.97,,,,4.06,,,,,,,,,,28.80,,,,,,,44.96,,,15.74,,60.52,13.80,6.99,5.72,,,,,,9.20,,,41.45,,3.40,,,,33.28
1596140024000,,49.86,,0.46,,,,,14.58,,,,,,1.26,,15.78,,,,,,60.22,,,9.34,,,,,17.41,,,,,,9.16,,,,,0.86,,3.07,5.71,,,,,,,,,,,13.49,,,,,,,,,0.10,,,,,7.24,,,,,,,41.79,,,,,56.44,,6.02,,,,,,,1.20,,65.56,8.43,,8.76,,,10.21,30.31
1596207016000,,6.99,,2.50,,,,,6.03,,,,,,,,,,,,,,10.83,,,,,,,,12.07,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,2.40,,,,,0.97,,,,,1.70,,,,,,,35.95,,,,,15.32,,10.06,,,,,,,,,2.00,,,,,,,9.39
1596273444000,,6.05,,,,,,,7.64,,,,9.78,,,,,,,,,,3.21,,,,,,,,14.61,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,36.27,,0.46,,,8.69,,4.68,,,,,,,0.27,,,,,,,,,4.17
1596339947000,,16.37,,,,,,,6.32,,,,5.07,,,,7.32,,,,,,3.21,,,,,,,,7.24,,,,,,,,,,,2.85,,,7.31,,,,,,,,,,,4.61,,,,,,,,,,,,,,1.34,,,,,,,36.04,,,,,28.36,,0.99,,,,,,,,,,,,5.16,,,,10.95
1596406368000,,13.61,,,,,,,6.74,,,,6.98,,,,,,,,,,42.84,,,,,,,,2.59,,,,,,,,,,,,,0.27,,,,3.25,,,,,,,,,,,,2.51,,,,,1.78,,,,,,,,,,,,12.64,,,,,41.78,,9.97,,,,,,,0.15,,,,,2.70,,,0.36,6.98
1596473308000,,11.82,,,,,,,12.60,,,,9.95,,,,4.10,,,,,,6.67,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,0.80,,,,,,,,,,,,31.21,,,1.94,,17.14,,10.05,,,,,,,,,,,,,,,,3.64
1596540683000,,,,,,,,,1.63,,,,4.99,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,0.25,,0.26,,,,,,,,,,,,,,,,2.30,,,,,2.80,,,,,,,,,,,,18.57,,0.35,5.85,,12.91,,3.87,,,,,,,1.28,,,,,1.61,,,,10.36
1596606713000,,6.76,,,,,,,1.37,,,,0.94,,,,,,,,,,2.42,,,,,,,,1.69,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,6.95,,,,,4.21,,,,,,,,,0.51,,,,,,,,,1.00
1596674074000,,14.61,,,16.36,,,,7.77,,,,,,,,,,,,,,6.19,,,,,,,,1.62,,,,,,16.45,,,,,,,,2.93,,,,,,,,,,,0.05,,,,,0.77,,,,,,,,,,,,,,,,28.80,,,,,18.84,,1.36,,,,,,,2.25,,,,,,,,,16.45
1596740019000,,2.78,,,,,,,9.56,,,,,,,,,,,,,,24.04,,,,,,,,4.81,,,,,,,,,,,1.40,,,,,,,,,0.43,,,,,,7.26,,,,,,,,0.14,,,,,,,,,,,,10.40,,0.76,,,9.50,,,,,,,,,2.08,,,,,,,,,20.09
1596807570000,,4.26,,,,,,,15.04,,,,,,,,,,,,,,30.40,,,5.84,,,,,12.37,,,,,,,,,,,0.63,,0.19,5.59,,,,,,,,,,,,19.12,,,4.75,,,,,2.52,,,,,0.63,,0.60,,,,,,,9.81,,,17.18,,4.01,,,,,,,1.01,,,,,,1.54,,,25.80
1596874169000,,20.17,,,,,,,13.11,,,,,,,,,,,,,,4.58,,,,,,,,3.60,,,,,,,,,,,4.94,,,8.97,3.99,,,,,,,,,,4.89,2.56,,,8.64,0.10,,,,,,,,,1.51,,,,,,,,,,3.67,,18.99,,4.05,,,,,,,,,,,,,11.08,,,9.46
1596940389000,,32.24,,,,,,,16.37,,,,,,,,,,,,,,5.56,,,,,,,,12.17,,,,,,13.50,,,,,,,,10.83,,,,,,,,,,,1.13,22.29,,,6.98,0.13,,,,2.00,,,,,1.64,,,,,,,,,0.28,,,24.54,,8.02,,,,,,,,,,8.24,,,22.17,,,5.00
1597006979000,,16.18,,,,,,,9.94,,,,,,,,,,,,,,6.42,,,,,,,,7.67,,,,,,,,,,,0.10,,,,,,,,,,,,,,,16.87,,,7.57,,,,,0.07,,,,,0.46,,,,,,,,,,0.08,,9.12,,8.02,,,,,,,3.05,,,,,,5.02,,,6.34
1597073639000,,11.03,0.04,,,,,,12.21,,,,,,,,,,,,,,16.77,,,2.79,,,,,8.87,,,0.12,,,,,,,,0.05,,,11.26,,,5.53,,,,,,,,9.11,3.54,,,,,,,,,,,,,,,,,,,,,,,,,15.55,,3.99,,,,,,,,,,8.05,1.57,,7.94,,,32.18
1597140607000,,24.20,,,,,,,18.77,,,,,,,,24.05,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,6.81,,,12.75,,,,,,,,19.97,9.28,,,,1.63,,,,2.28,,,,,,,,,,,,,,27.37,,,7.65,,6.04,,,4.84,,,,0.25,,,8.20,1.62,,5.40,,,15.77
1597207222000,,70.10,,,,,,,69.35,,,,,,,,6.94,,,,,,41.90,,,5.97,,,4.65,,13.91,,8.15,,,,32.00,,,,,,,6.54,49.36,,,,,,,,,,,17.01,51.32,,,,,,,,,,,,,,1.10,,,,,,,,,,,62.16,,2.02,,,80.14,,,,23.70,,,16.92,,,,,2.00,44.49
1597273425000,,56.15,,,59.70,,,,65.01,,,,,,,,,,,,,,,,,,,,,,8.49,28.98,6.50,,,,,,,,,,,,25.84,,,,,,,,,,,,188.29,,,6.69,,,,,,,,,,37.41,,,,,,,,,,3.76,,98.39,,10.15,,,88.06,,,,,,,,,,,,12.00,55.07
1597340255000,,2.28,,,,,,,13.18,,,,,,,,,,,,,,7.81,,,,,,,,0.60,,,,,,,,,,,,,0.54,13.28,,,,,,,,,,,,18.72,,,,3.40,,,,0.98,,,,,,,,,,,,,,1.30,,,10.25,,17.29,,,3.82,,,,2.51,,,,,,,,,9.03
1597406581000,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,3.39,,,,,,,,,,,,10.22,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,6.75
1597472334000,,2.06,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,0.01,,,2.15,,,5.61,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,2.04,,,1.87,,,,,,,,,,,,,15.52
1597539439000,,5.04,,,,,,,2.32,,,,,,,,,,,,,,,,,8.24,,,,,3.84,,0.12,,,,,,,,,,,,2.22,,,,,,,,,,,,3.25,,,,,,,,0.51,,,,,1.00,,,,,,,,,,,,6.86,,2.56,,,,,,,,,,,,,,,,15.27
1597606146000,,3.32,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,3.89,,,0.11,,,,,,,,0.15,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,4.29,,0.89,,6.06,,,2.21,,,,,,,,,,,,,15.31
1597673119000,,5.19,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,1.36,,2.98,3.80,,,,,,,,,,,,12.32,,,,0.62,,,,0.11,,,,,,,,,,,,,,,,,3.43,,1.00,,,3.54,,,,,,,,,,,,,10.49
1597740778000,,3.28,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,9.44,,,,0.07,,,,0.68,,,,,,,,,,,,,,,6.02,,6.47,,2.99,,,3.47,,,,,,,,,,,,,17.33
1597805915000,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,3.94,,,0.22,,,,,,,,0.07,,,,,,,,,,,,,,,14.53,,,,0.67,,,,,,,,1.50,,,,,,,,,,,,,10.16,,10.07,,,7.69,,,,,,,,,,,,,6.79
1597872975000,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,3.00,,,,,,,,,,,,,27.35
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,6.04,,,,,,,,,,,,,2.41
1598005285000,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.44,,,,,,,,,,,,,,,,,,,,,,,20.45,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,6.98,,,3.98,,,,,,,,,,,,,3.68
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,1.39,,,,,16.00,,,,,,,,1.10,,,,,,,,,,,,,,,,,15.61,,6.17,,,4.57,,,,,,,,,,,,,3.21
