timestamp,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000000deab340F067535869a0e5226E58a,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1592861502000,,,,,,3.21,,,10.62,,,10.25,5.14,1.56,,,17.64,,,52.06,11.65,,,,,,,,37.34,,,,,17.04,,,3.10,,8.46,,,,,,8.87,4.35,,,,,,,,0.81,,,,,11.29,,,,,,,25.27,,,,,1.26,,,6.09,,,,,,,,,,,22.09,,50.03,,,,,,,14.07,44.10,,,,,,,,58.60
1592927890000,,,,,,0.17,,,,,,,,1.27,,,22.88,,,9.85,16.85,,,,,,,,13.62,,,0.49,4.84,,,,11.09,,28.60,,,,,,4.40,,,,,,,,,,1.18,,,,20.64,,,,,,,31.79,,,,,13.29,,0.37,7.08,,0.25,,,,,,,,,17.21,,111.03,,,,,,,,26.22,,,,,,,,22.60
1592995513000,,,,45.36,,1.84,,,,,,1.67,,,,,,,,5.26,3.57,,,,,,,2.20,21.26,,,1.71,,,,,15.45,,10.60,,,,,,,,,,,,,,,,,,,,17.12,,7.44,,,,,22.56,0.58,,,,,,,,,7.50,,,,,,,,,23.23,,20.00,,,,,,,7.00,24.59,,,,,,,,18.32
1593062546000,,,,4.09,,,,,,,,,,0.85,,,,,,16.03,,,,,,,,10.19,31.38,,,,,,,,36.94,,,,,,,,,,,,,,5.27,,,,,,,,,,13.66,,,,,26.36,,,,,,,,,,0.30,,,,,,,,,14.64,,48.55,,,,,,,,16.71,,,,,,,,13.12
1593128647000,,,,11.90,,,,,,,,,,1.69,,,,,,3.01,,,,,,,,3.25,12.62,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,4.67,,,,,6.60,,,,,5.18,,,,,1.01,,,,,,,,,3.53,0.20,0.02,,,,,,,,10.08,,,,,,,,9.67
1593195376000,,,,19.63,,2.43,,,,,,,,9.07,,,,,,11.41,,,,,,,,5.35,11.88,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,3.20,,,,,,,,,,,,,1.36,,,,,,10.71,,8.00,,,,,,,5.04,21.63,,,,,,,,12.99
1593262962000,,,,,,,,,,,,,,5.37,,,,,,5.37,,,,,,,,8.06,25.99,,,,,,,,2.07,,,,,,,,,2.09,,1.36,,,,,,,,,,,5.07,,13.45,,,,,,0.41,,,,,,0.10,,,1.43,,,,,,,,,5.99,,29.70,,,,,,,4.57,9.69,,,,,,,,6.03
1593330837000,,,,,,1.75,,,,,,,,,,,,,,15.68,,,,,,,,5.80,30.34,,,,,,,,30.39,,7.46,,,,,,,,,,,,,,2.74,,,,,,,,5.47,,,,,4.60,,,,,,,2.24,3.01,,2.54,,,,,,,,,20.26,,65.00,,,,2.62,,,,18.50,,,,,,,,7.15
1593396882000,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,15.29,,,,,4.53,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,2.82,,,,,5.55,,,,,,,0.06,2.04,,2.00,,,,,,,,,24.86,,5.00,,,,,,,4.00,12.33,,,,,,,,10.29
1593464751000,,,,,,0.89,,,,,,,,,,,,,,4.54,,,,16.26,,,,0.41,8.46,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,14.32,,2.57,,,,,2.68,,,,,,,,1.99,,,,,,,,,,,1.67,,10.00,,,,,19.61,,9.00,2.20,,,,,,,,6.06
1593531858000,,,,,,0.88,,,,,,,,,,,,,,7.13,,,,,,,,3.33,12.11,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.50,,,1.08,,,,,,2.90,1.35,35.55,,,,,,,,4.57,,,,,,,,4.12
1593599509000,,,,,,12.67,,,,,,,,,,,,,,16.36,,,,,,,,,1.65,,,,,,,,20.25,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,2.00,,,,,,,,,1.44,,16.05,,,,,,,,6.62,,,,,,,,13.77
1593666201000,,,,,,0.80,,,,,,,,1.01,,,,,,27.48,,,,,,,,1.44,7.29,,,,,5.37,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,0.06,,,5.73,,,,,,,,,4.10,,37.72,,,,16.35,,,4.00,5.59,,,,,,,,24.62
1593732971000,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,27.25,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,4.07,0.00,,,,1.11,,,,,,2.48,,17.94,,,,,,,16.00,5.61,,,,,,,,13.54
1593800162000,,,,,,,,,,,,0.25,,,,,,,,4.62,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.03,,,,,,0.10,,,0.30,,,,,,,,,2.22,,,,,,,,,,3.15,,,,,,,,10.24
1593866326000,,,,,,0.66,,,,,,,,,,,,,,8.31,,,,,,,,2.27,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,0.31,,,,,,0.30,,,,,,3.54,,17.12,,,,,,,,2.58,,,,,,,,4.39
1593933211000,,,,,,0.14,,,,,,,,,,,,,,2.06,,,,,,,,1.93,4.48,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,2.02,,,,,,,,,,,0.61,,,,,,,,,,4.84,,,,,,,,1.19
1594000010000,,,,,,,,,10.13,,,,,0.23,,,,,,3.68,,,,,,,,2.32,2.00,,,,,,,,,,,,,,1.00,,,,,,,22.67,,,,,,,,,,,,,,,,0.79,,,,,,,0.08,2.02,,0.25,,0.95,,,,,,,6.01,,,,,,6.13,,,4.50,1.16,,,,,,,,7.59
1594067228000,,,,,4.59,,,,,,,,,,,,,,,31.04,,,,,,,,2.59,1.58,,,,,,,,8.39,,,,,,,,,,,,,6.94,,,,,1.34,,,,,,5.42,,,,,,,,,,,,0.51,1.99,,0.07,,,,,,,,,25.96,,97.26,,,,10.63,,,,31.66,,,,,,,,15.56
1594133831000,,,,,,,,,,,,,,3.69,,,,,,24.02,,,,,,,,1.08,12.78,,,,,,,,12.64,,,,,,,,,,,,1.07,18.91,,,,,,,,,,,4.83,,,,,7.16,,,,,,,2.10,2.01,,0.10,,,,,,,,,16.68,,73.52,,,,,,,,17.66,,,,,,,,8.08
1594199176000,,,,,,2.26,,,,,,31.82,12.29,0.42,,,,,,18.45,,,,,,,,3.60,5.15,,,,,,,,15.25,,,,,,,,,,3.24,,,6.47,,,4.28,,,,,,,,2.62,,,,,4.58,,,,,,,,,,0.05,,,,,,,,,4.52,,36.78,2.41,,,14.20,,,14.00,13.75,,,,,,,,26.20
1594266589000,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,1.63,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,2.08,,,,0.47,,0.10,,,,,,,,,,,,11.98,,4.73,12.72,,,,,,,3.14,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,3.01,,,,,,,,,,1.54,,,,,,,,,4.10,,12.03,5.98,,,,,,,9.36,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,0.73,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,2.47,,,,,2.00,,2.55,,,,,,,,,2.54,,4.87,,,,,,,,4.14,,,,,,,,8.81
1594467342000,,,,,,1.33,,,,,,,,1.08,,,,,,35.86,,,,,,6.08,,3.28,8.48,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,1.20,,,30.61,,26.11,,1.41,,,1.19,,,,,,,,,8.56,,70.06,3.70,,,6.46,1.00,,,14.52,,,,,,,,10.28
1594534363000,,,,,,,,,,,,,,2.05,,,,,,16.22,,,,,,,,1.89,13.08,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,6.23,,,,0.05,,,0.01,,,,,,,,,4.28,,67.81,34.90,,,6.02,,,,28.11,,,,,,,,5.59
1594600559000,,,,,,,,,,,,,,,,,,,,27.95,,,,,,3.02,,6.30,3.89,,,0.15,,,,,,,,,,,3.71,2.84,,,1.06,,,,1.02,,,,,,,,,,,,,1.92,,7.03,,,8.56,,,,2.78,0.99,,,,,,,,,,,5.23,,63.69,37.74,,,5.68,,,,14.31,,,,,,,,10.65
1594667176000,,,,,,,,,,,,,12.76,0.12,,,,,,6.08,,,,,,,,,9.53,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,7.33,,,1.94,,8.12,,,,,,,,,,4.13,,,,,,,,,0.69,,20.03,40.73,,,,,,,13.29,,,,,,,,12.18
1594734577000,,,,,,3.19,,,,,,,,,,,,,,11.11,,,,,,2.02,,5.24,4.84,,,,,7.61,,,,,,,,,,6.03,,,,,,,,,,,1.68,,,,3.91,,2.38,,,1.03,,,,,8.36,,,,,2.91,,4.33,,,,,,,,,11.70,,60.03,11.47,,,5.17,,,,18.10,,,,,,,,9.73
1594801444000,,,1.62,,,0.43,,,,,,,,,,,,,,6.96,,,,,,,,6.68,5.79,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,2.04,,,,,6.94,,,,0.20,,,,,,,,,,,,9.23,0.19,57.22,15.33,,,5.22,,,,14.75,,,,,,,,0.88
1594868516000,,,7.34,,,,,,10.52,3.36,,,13.19,2.09,,,,,,25.63,,,,112.54,,,,1.02,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,11.58,,,,,,0.12,,4.25,,,,0.06,3.00,,2.98,,,,,,,,,38.27,,65.78,24.88,,,80.40,,,,4.14,,,,,,,,20.94
1594935634000,,,1.86,,,,,,,,,,,1.48,,,,,,15.07,,,,,,,,,7.24,,,,,,,,,,,,,,,1.00,,,0.32,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,2.99,,,,,,,,,,,6.56,,55.08,31.06,,,6.23,,,,13.74,,,,,,,,8.44
1595002354000,,,16.89,,,0.03,,,,,,,,5.31,,,,,,39.44,,,,,,,,3.34,15.10,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,4.85,,,,,,,,10.82,,,,1.79,5.00,,0.69,,,,,,,,,5.31,,93.37,13.06,,,10.87,,,,13.82,,,,,,,,16.42
1595068938000,,,,,,,,,,,,,,0.32,,,,,,13.12,,,,,,,,4.88,4.25,,,,,,,,,,,,,24.80,,,,,,,,,0.10,,,,,,,,,,3.13,,,,,,,,,,,,,4.04,,0.75,,,,,,,,,10.93,,19.12,13.61,,,,,,,6.59,,,,,,,,2.86
1595135940000,,,11.39,,,2.56,,,,,,,,,,,,,,20.61,,,,,,7.87,,2.30,2.75,,,,,,,,,,,,,22.56,,4.30,,,0.84,,,,,,,,,,,,,,3.26,,,,,,0.67,,5.41,,,,0.00,2.00,,,,,,,,,,1.44,4.78,,46.31,20.91,,,7.10,,,,4.71,,,,,,,,9.85
1595202619000,,0.85,22.09,,,2.20,,,,,,,,8.59,,,,,,50.43,,,,,,4.30,,4.20,9.71,,,0.00,,,,,7.17,,,,,46.84,,,,6.33,,,0.14,,,,7.12,,,,,,,,4.80,,,,,,0.52,,35.37,,27.09,,0.32,4.02,,2.04,,,,,,,,21.29,23.26,,94.92,31.83,,,,21.70,,12.00,18.05,,,,,,,,25.86
1595270294000,,,6.84,,,3.28,,,,,,,,,,,,,,68.41,,,,,,8.00,,8.75,28.00,,,,,,,,,,,,,50.76,8.21,3.20,,3.23,1.57,,,,,,,,6.12,,,,,,14.08,,,1.29,,,0.99,11.34,24.68,,36.74,,0.04,12.04,,4.55,,1.66,,,,,,,17.61,,173.31,21.42,,,47.73,,,14.32,22.32,,,,,,,,12.97
1595338300000,,,6.28,,,0.59,,,,,,,,5.08,,,,,,39.00,,,,,,,,,14.89,,,,,,,,,,,,,32.26,,1.90,,,4.48,,,,,,,,,,,,25.55,,13.36,,,,,,,,10.42,,,,,6.98,,,,,21.01,,,,,4.62,39.11,,120.52,32.31,,,14.41,,,,26.47,,,,,,,,26.04
1595405073000,,4.84,5.11,,,1.28,,,10.97,,,,,,,,,,,27.27,,,,,,,,,3.12,,,,,,,,,,,,,24.46,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,9.22,,,,,2.01,,,,2.74,,,,,,,14.77,,72.23,8.88,,,,,,,5.10,,,,,,,,1.78
1595471028000,,13.51,,,,,,,,,,,7.66,,,,,,,22.61,,18.00,,,,6.00,,2.26,17.27,,,,,30.62,,,,,,,,10.03,,,,,,,,,,,,,,,,,4.45,,3.73,,,2.01,,,,,,,,,3.66,,,,,,,,,,,1.18,46.16,,56.04,31.11,,,20.46,,,,15.42,,,,,,,,2.03
1595537940000,,,17.82,,,,,,,,,,33.75,,,,,,,18.08,,,,,,6.07,,,10.00,,,,,8.47,,,,,,,,9.06,,1.90,,,,,,,,,,,2.00,,,,,,16.38,,,,,,,,7.73,,,,0.31,,,,,,,,,,,,10.95,0.96,53.94,11.60,,,,,,24.00,13.75,,,,,,,,10.93
1595604570000,,,1.99,,,,,,,,,,,,,,,,,26.50,,,,,,1.04,,,13.91,,,,,,,,,,,,,7.37,,1.40,,,,,,,,,,,,,,,,,7.01,,,,,,,20.16,,,,,,,,1.73,,,,,,,,8.00,4.86,,3.10,41.50,,,,,,,2.53,,,,,,,,10.30
1595672114000,,7.63,13.85,,,0.18,,,,,,,,,,,,,,18.85,,,,,,19.15,,,54.81,,,,,,,,,,,,,19.58,,2.60,,3.17,,,,,0.94,,,,,,,,8.19,,17.22,,,,,,,,8.52,,,,,2.02,,,,,,,,,,,25.24,,30.65,24.59,,,,,,,13.63,,,,,,,,35.24
1595738927000,,,9.30,,,,,,,,,,,,,,,,,10.52,,,,,,0.75,,,28.23,,,,,,,,,,,,,17.42,3.00,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,0.69,5.83,,,,,,,,,,,5.84,,9.38,2.50,,,,,,,8.33,,,,,,,,2.19
1595805432000,,0.64,7.15,,,,,,,,,,,5.24,,,,,,15.27,,,,,,,,,10.63,,,,,14.46,,,,,,,,14.72,1.68,,,,,,,,,,,,,,,,4.94,,1.83,,,,,,,,6.57,,,,,1.99,,,,,,,,,,3.28,10.79,,4.28,17.32,,,,,,,6.63,,,,,,,,5.67
1595872747000,,,14.75,,,,,,,,,,8.35,3.06,,,,,,36.52,,,,,,,,1.51,69.69,,,0.61,,44.82,,,,,,,,12.18,,,,,1.26,,,1.00,,,,,2.74,,,,2.00,,11.06,,,,,,1.40,7.37,15.86,,,,,9.04,7.06,1.83,,,,,,,,1.00,43.24,,31.49,53.14,,,4.58,,,,0.48,,,,,,,,13.03
1595939151000,,,15.82,,,3.01,,,,,,,,,,,,,,15.81,,,,,,,,,33.84,,,,,6.85,,,,,,,,17.27,2.69,0.90,,8.53,4.75,0.31,,,,,,,,,,,10.38,,3.92,,,,,,0.63,,9.10,,,,,16.14,0.63,1.54,,,,,,,,1.00,32.24,,41.47,16.86,,,,,,,3.93,,,,,,,,2.10
1596006108000,,,2.00,,,0.32,,,,,,,,4.14,,,,,,27.41,,,,,,,,,23.46,,,0.06,,,,,,,,,,8.69,13.32,2.20,,,,,,,,,,,,,,,2.09,,2.31,,,0.46,,,,,8.71,,,,0.35,8.07,0.20,0.71,,,,,,,,,26.33,,24.01,19.95,,,,,,,9.62,,,,,,,,11.05
1596072129000,,,14.79,,,7.98,,,,,38.97,,,9.20,,,,,,25.58,,,,,,,,,44.96,,,,,41.45,,,,,,,,62.36,4.06,3.40,,23.65,0.27,,,,,,,,,,,,3.99,,8.63,,,15.74,,,,13.80,5.72,,,,,6.99,,,,,,,,,,0.20,60.52,,54.21,54.05,,,,,,9.50,28.80,,,,,,,,33.28
1596140024000,,,17.41,,,3.07,,,,,13.49,,,1.20,,,,,,14.58,,,,,,10.21,,,41.79,,,,,8.43,,,,,,,,49.86,,8.76,,9.34,,,,,,,,,,,,,15.78,,5.71,,65.56,,,,,,,,,,0.86,6.02,4.80,0.10,,,,,,,,0.46,56.44,,60.22,1.26,,,,,,9.16,7.24,,,,,,,,25.51
1596207016000,,,12.07,,,,,,,,,,,,,,,,,6.03,,,,,,,,,35.95,,,,,,,,,,,,,6.99,2.40,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.19,10.06,4.72,0.97,,,,,,,,2.50,15.32,,10.83,,,,,,,,1.70,,,,,,,,4.67
1596273444000,,0.46,14.61,,,2.17,,,,,,,,0.27,,,,,,7.64,,,,,,,,,36.27,,,,,,,,,,,,,6.05,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,8.69,,3.21,,,,,,,,,,,,,,,,13.95
1596339947000,,,7.24,,,,,,,,4.61,,,,,,,,,6.32,,,,,,,,,36.04,,,,,,,,,,,,,16.37,,5.16,,,,,,,,,,,,,,,7.32,,7.31,,,,,,,,,,,,2.85,0.99,0.36,,,,,,,,,,28.36,,3.21,,,,,,,,1.34,,,,,,,,15.66
1596406368000,,,2.59,,,0.27,,,,,,,,0.15,,,,,,6.74,,,,,,0.36,,,12.64,,,,,,,,,,,,,13.61,2.51,2.70,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,1.78,,,,,,,,,41.78,,42.84,,,,,,,,,,,,,,,,13.97
1596473308000,,,6.77,,,,,,,,,,,,,,,,,12.60,,,,,,,,,31.21,,,,,,,,,,,,,11.82,2.39,,,,,,,,,,,,,,,,4.10,,,,,1.94,,,,,,,,,,10.05,,0.80,,,,,,,,,17.14,,6.67,,,,,,,,,,,,,,,,13.59
1596540683000,,0.35,3.86,,,0.26,,,,,,,,1.28,,,,,,1.63,,,,,,,,,18.57,,,,,,,,,,,,,,2.30,1.61,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,0.25,3.87,0.19,2.80,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,15.16
1596606713000,,,1.69,,,2.08,,,,,,,,0.51,,,,,,1.37,,,,,,,,,6.95,,,,,,,,,,,,,6.76,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,2.42,,,,,,,,,,,,,,,,1.94
1596674074000,,,1.62,,,,,,,,0.05,,,2.25,,,,,,7.77,,,,,,,,,28.80,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,2.93,,,,,,0.77,,,,,,,1.36,,,,,,,,,,,18.84,,6.19,,,,16.36,,,16.45,,,,,,,,,16.45
1596740019000,,0.76,4.81,,,,,,,,,,,2.08,,,,,,9.56,,,,,,,,,10.40,,,,,,,,,,,,,2.78,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,7.26,,,1.40,,0.57,0.14,,,,,,,,,9.50,,24.04,,,,,,,,,,,,,,,,19.52
1596807570000,,9.81,12.37,,,0.19,,,,,,,,1.01,,,,,,15.04,,,,,,,,0.60,,,,,,,,,,,,,,4.26,4.75,,,5.84,,,,,,,,,,,,,,,5.59,,,,,,,,,19.12,,,0.63,4.01,,2.52,1.54,,,,,,,,17.18,,30.40,,,,,,,,0.63,,,,,,,,25.80
1596874169000,,,3.60,,,,,,,3.99,4.89,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,20.17,8.64,,,,,,,,,,,,,,,,,,8.97,,,3.67,,,0.10,,,2.56,,,4.94,4.05,0.54,,11.08,,,,,,,,18.99,,4.58,,,,,,,,1.51,,,,,,,,8.92
1596940389000,,0.28,12.17,,,,,,,,1.13,,,,,,,,,16.37,,,,,,,,,,,,,,8.24,,,,,,,,32.24,6.98,,,,,,,,,,,,,,,,,,10.83,,,,,,0.13,,,22.29,,,,8.02,0.54,2.00,22.17,,,,,,,,24.54,,5.56,,,,,,,13.50,1.64,,,,,,,,4.47
1597006979000,,,7.67,,,,,,,,,,,3.05,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,16.18,7.57,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,16.87,,,0.10,8.02,,0.07,5.02,,,,,,,,9.12,,6.42,,,,,,,,0.46,,,,,,,,6.34
1597073639000,,,8.87,,,,,,,,9.11,,,,,,,,,12.21,,,,,,,,,,,,0.12,,8.05,,,,,,,,11.03,,,,2.79,5.53,,,,,,,,1.57,,,,,,11.26,,,,,,,,,3.54,,,0.05,3.99,0.50,,7.94,,0.04,,,,,,15.55,,16.77,,,,,,,,,,,,,,,,31.68
1597140607000,,27.37,9.82,,,,,,,,19.97,,,0.25,,,,,,18.77,,,,,,,,,,,,,,8.20,,,,,,,,24.20,,,,,12.75,,,,,,,,1.62,,,,24.05,,6.81,,,,,,1.63,,,9.28,,,,6.04,,2.28,5.40,,,,,,,,7.65,,,,4.84,,,,,,,,,,,,,,15.77
1597207222000,,,13.91,,,6.54,,,,,17.01,,,23.70,,,,,,69.35,,,,,,2.00,,,,,,,,16.92,,,,,,,,70.10,,,,5.97,,,1.10,,,,,,,,,,6.94,,49.36,,,,,,,,,51.32,8.15,,,2.02,,,,,,,,,,,62.16,4.65,41.90,,80.14,,,,,32.00,,,,,,,,,44.49
1597273425000,,,8.49,,,,,,,,,,28.98,,,,,,,65.01,,,,,,12.00,,,,,,,,,,,,,,,,56.15,6.69,,,,,,,,,,,,,,,,,,25.84,,,3.76,,,,,,188.29,6.50,,,10.15,0.20,,,,,,,,,,98.39,,,,88.06,,59.70,,,,37.41,,,,,,,,54.87
