timestamp,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4243062A46d809B3f4206407ed77364299D60486,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x000000000000deab340F067535869a0e5226E58a,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x97deC872013f6B5fB443861090ad931542878126,Other
1593262962000,,,,,5.99,,,,,,,,,,,,,,,8.06,,,,,25.99,,,9.69,,,,,,4.57,,,13.45,,,,,,,,,2.09,,,,,,,,,,,,,0.10,,,,2.07,,,5.07,,,1.36,,,,,0.41,,,,,,,,,1.43,,,,29.70,5.37,,,,,,,,,,,,5.37,6.03
1593330837000,,,,,20.26,,,,,,,,,,,,,,,5.80,,,,,30.34,,,18.50,,,,,,,,,5.47,,,,,,,,,,7.46,,,2.62,,,,,,,,,2.24,,,,30.39,,,,,,,,,,,,,,,,,3.01,,,2.54,,,,65.00,15.68,1.75,,,,,,,4.60,,,2.74,,7.15
1593396882000,,,,,24.86,,,,,,,,,,,,,,,,,,,,15.29,,,12.33,,,,,,4.00,,,2.82,4.53,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,2.04,,,2.00,,,,5.00,7.13,,,1.48,,,,,5.55,,,,,10.29
1593464751000,,,,,1.67,,,,,,,,,,,,,,,0.41,,,,,8.46,,,2.20,,,,,,9.00,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,14.32,,,,,,,,,,,,,,1.99,19.61,,,,,,10.00,4.54,0.89,,,16.26,,,,2.68,,,,,6.06
1593531858000,,,,,2.90,,,,,,,,,,,,1.35,,,3.33,,,,,12.11,,,4.57,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,12.63,,,,,,,,,,,,,,,,,,,,2.50,,,,35.55,7.13,0.88,,,,,,,,,,,,4.12
1593599509000,,,,,1.44,3.89,,,,,,,,,,,,,,,,,,,1.65,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,2.00,,,,16.05,16.36,12.67,,,,,,,4.04,,,,,13.77
1593666201000,,,,,4.10,,,,,,,,,,,,,,,1.44,,,,,7.29,,,5.59,,,,,,4.00,,,,5.37,,,,,,,,,,,,16.35,,,,,,,,,0.06,,,,9.76,,,,,,,,,,,,,,,,,,,,5.73,,,,37.72,27.48,0.80,,,,,,,3.53,,,,1.01,24.62
1593732971000,,,,,2.48,,,,,,,,,,,0.00,,,,,,,,,27.25,,,5.61,,,1.11,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,4.07,,,,,,,17.94,10.01,,,,,,,,3.04,,,,,13.54
1593800162000,,,,,2.22,,,,,,,,,,,,,,,,,,,,3.31,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.03,,0.25,,,,,,,0.30,,,,,4.62,,,,,,,,3.01,,,,,10.24
1593866326000,,,,,3.54,,,,,,,,,,,,,,,2.27,,,,,1.50,,,2.58,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,8.31,0.66,,,,,,,1.61,,,,,4.39
1593933211000,,,,,0.61,,,,,,,,,,,,,,,1.93,,,,,4.48,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.80,,,,,,,,,,,,,,,,,2.02,,,,,,,,2.06,0.14,,,,,,,,,,,,1.19
1594000010000,,,,,6.01,,,,,0.95,,,,,,,,,,2.32,,,,,2.00,,,1.16,,,,,,4.50,,,,,,,,22.67,10.13,,,,,,,6.13,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,2.02,,,0.25,,,,,3.68,,,1.00,,,,,0.79,,,,0.23,7.59
1594067228000,,,,,25.96,,,,,,,,,,,,,,,2.59,,,,,1.58,,,31.66,,,,,,,,,5.42,,,,,6.94,,,,,,,,10.63,,,1.34,,,,,,0.51,,,,8.39,,,,,,,,,,,,,,,,,1.99,,,0.07,,,,97.26,31.04,,,,,,,,,,,,,20.15
1594133831000,,,,,16.68,,,1.07,,,,,,,,,,,,1.08,,,,,12.78,,,17.66,,,,,,,,,4.83,,,,,18.91,,,,,,,,,,,,,,,,,2.10,,,,12.64,,,,,,,,,,,,,,,,,2.01,,,0.10,,,,73.52,24.02,,,,,,,,7.16,,,,3.69,8.08
1594199176000,,,,,4.52,3.24,,,,,,,,,,,,,,3.60,,,,,5.15,,,13.75,,,,,,14.00,,,2.62,,,,,6.47,,,,,,,,14.20,,,,,2.41,,,,,,,,15.25,,,,,,,,,,,,12.29,31.82,,,,,,,0.05,,,,36.78,18.45,2.26,,,,,,,4.58,,,4.28,0.42,26.20
1594266589000,,,,,11.98,,,,,,,,,,,,,,,,,,,,1.63,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,0.47,,0.10,,,,3.36,,,,,,,,,,,2.08,,,,,,,,,,,,,4.73,4.73,,,,,,,,4.33,,,,,7.75
1594334149000,,,,,4.10,,,,,,,,,,,,,,,,,,,,6.86,,,9.36,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,12.03,6.78,,,,,,,,3.01,,,,,6.39
1594400599000,,,,,2.54,,,,,,,,,,,,,,,0.73,,,,,1.57,,,4.14,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,2.00,,,2.55,,,,4.87,2.95,,,,,,,,,,,,,8.81
1594467342000,,,,,8.56,,,,,,,,,,,,,,,3.28,,,,,8.48,,,14.52,,,,,,,,,,,,,,,,,,7.86,,,,6.46,,,,,3.70,,26.11,,1.41,,,30.61,,,,,,,,,,,,,,,,,,,1.00,6.08,1.19,,,,70.06,35.86,1.33,,,,,,,1.20,,,,1.08,10.28
1594534363000,,,,,4.28,,,,,,,,,,,,,,,1.89,,,,,13.08,,,28.11,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,34.90,,,,0.05,,,6.23,3.95,,,,,,,,,,,,,,,,,,,,0.01,,,,67.81,16.22,,,,,,,,9.40,,,,2.05,5.59
1594600559000,,,,,5.23,1.06,,,,,,,,,,,,,,6.30,0.15,,,,3.89,,,14.31,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,37.74,,,2.84,2.78,,,8.56,,,,,,,,1.92,,,,,,,,,,0.99,,3.02,,,,,63.69,27.95,,,3.71,,1.02,,,7.03,,,,,10.65
1594667176000,,,,,0.69,,,,,,,,,,,,,,,,,,,,9.53,,,13.29,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,40.73,,,4.80,,,,,,,,,,,,1.94,,,,,12.76,,,,,,,,4.13,,,,20.03,6.08,,,,,,,,8.12,,,,0.12,12.18
1594734577000,,,,,11.70,,,,,,,,,,,,,,,5.24,,,,,4.84,,,18.10,,,,,,,,,2.38,7.61,,,,,,,,,,,,5.17,,,1.68,,11.47,,,6.03,,,,8.36,,,,3.91,,,,1.03,,,,,,,,,,2.91,,2.02,4.33,,,,60.03,11.11,3.19,,,,,,,,,,,,9.73
1594801444000,,,,,9.23,,,,,,,,,,,,0.19,,,6.68,,,,,5.79,,,14.75,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,15.33,1.62,,2.50,0.20,,,6.94,,,,,,,,2.04,,,,,,,,,,,,,,,,,57.22,6.96,0.43,,,,,,,,,,,,0.88
1594868516000,,,,,38.27,,,,,,,,,,,,,,,1.02,,,,3.36,13.59,,,4.14,,,,,,,,,11.58,,,,,,10.52,,,,,,,80.40,,,2.01,,24.88,7.34,,,0.06,,,4.25,,,,,,,,,,,,0.12,13.19,,,,,3.00,,,2.98,,,,65.78,25.63,,,,112.54,,,,,,,,2.09,20.94
1594935634000,,,,,6.56,0.32,,,,,,,,,,,,,,,,,,,7.24,,,13.74,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,31.06,1.86,,1.00,,,,4.69,,,,,,,,,,,,,,,,,,2.99,,,,,,,55.08,15.07,,,,,,,,,,,,1.48,8.44
1595002354000,,,,,5.31,,,,,,,,,,,,,,,3.34,,,,,15.10,,,13.82,,,,,,,,,4.85,,,,,,,,,,,,,10.87,,,,,13.06,16.89,,5.23,1.79,,,10.82,,,,,,,,,,,,,,,,,,5.00,,,0.69,,,,93.37,39.44,0.03,,,,,,,,,,,5.31,16.42
1595068938000,,,,,10.93,,,,,,,,,,,,,,,4.88,,,,,4.25,,,6.59,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,24.80,,,,,,,4.04,,,0.75,,,,19.12,13.12,,,,,0.10,,,,,,,0.32,2.86
1595135940000,,,,,4.78,0.84,,,,,,,,,,,,,,2.30,,,,,2.75,,,4.71,,1.44,,,,,,,3.26,,,,,,,,,,,,,7.10,,,,,20.91,11.39,,4.30,0.00,,,5.41,,,,,,,,,,,22.56,0.67,,,,,,2.00,,7.87,,,,,46.31,20.61,2.56,,,,,,,,,,,,9.85
1595202619000,,,,,23.26,,,0.14,,,,,,,,,,,,4.20,0.00,,,,9.71,,,18.05,,21.29,,,0.85,12.00,,,4.80,,,,,,,,,6.33,,,,,,,,,31.83,22.09,27.09,,0.32,,,35.37,7.17,,,,,,,,,,46.84,0.52,,,,,,4.02,21.70,4.30,2.04,,,,94.92,50.43,2.20,,,,,,,,,,7.12,8.59,25.86
1595270294000,,,,,17.61,1.57,,,,1.66,,,,,,,,,,8.75,,,,,28.00,,,22.32,,,,,,14.32,,,14.08,,,,,,,,,3.23,,,,47.73,,,6.12,,21.42,6.84,36.74,3.20,0.04,,,24.68,,,,,11.34,,,1.29,,,50.76,0.99,,,,,,12.04,,8.00,4.55,,,,173.31,68.41,3.28,,8.21,,,,,,,,,,12.97
1595338300000,,,,,39.11,4.48,,,,,,,,,,,,,,,,,,,14.89,,,26.47,,4.62,21.01,,,,,,13.36,,,,,,,,,,,,,14.41,,,,,32.31,6.28,,1.90,,,,10.42,,,,25.55,,,,,,,32.26,,,,,,,6.98,,,,,,,120.52,39.00,0.59,,,,,,,,,,,5.08,26.04
1595405073000,,,,,14.77,,,,,2.74,,,,,,,,,,,,,,,3.12,,,5.10,,,,,4.84,,,,,,,,,,10.97,,,,,,,,,,,,8.88,5.11,,,,,,9.22,,,,,,,,,,,24.46,,,,,,,2.01,,,,,,,72.23,27.27,1.28,,,,,,,,,,12.86,,1.78
1595471028000,,,,,46.16,,,,,,,,,,,,,,,2.26,,,,,17.27,,,15.42,,1.18,,,13.51,,,,3.73,30.62,,18.00,,,,,,,,,,20.46,,,,,31.11,,,,3.66,,,,,,,4.45,,,,2.01,,,10.03,,7.66,,,,,,,6.00,,,,,56.04,22.61,,,,,,,,,,,,,2.03
1595537940000,,,,,10.95,,,,,,,,,,,,0.96,,,,,,,,10.00,,,13.75,,,,,,24.00,,,16.38,8.47,,,,,,,,,,,,,,,2.00,,11.60,17.82,,1.90,0.31,,,7.73,,,,,,,,,,,9.06,,33.75,,,,,,,6.07,,,,,53.94,18.08,,,,,,,,,,,,,10.93
1595604570000,,,,,4.86,,,,,,,,,,,,,,,,,,,,13.91,,,2.53,,8.00,,,,,,,7.01,,,,,,,,,,,,,,,,,,41.50,1.99,,1.40,,,,,,,,,20.16,,,,,,7.37,,,,,,,,,1.04,1.73,,,,3.10,26.50,,,,,,,,,,,,,10.30
1595672114000,,,,,25.24,,,,,,,,,,,,,,,,,,,,54.81,,,13.63,,,,,7.63,,,,17.22,,,,,,,,,3.17,,,,,,,,,24.59,13.85,,2.60,,,,8.52,,,,8.19,,,,,,,19.58,,,,,,,2.02,,19.15,,,,,30.65,18.85,0.18,,,,0.94,,,,,,,,35.24
1595738927000,,,,,5.84,,,,,,,,,,,,,,,,,,,,28.23,,,8.33,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,2.50,9.30,,,0.69,,,,,,,,,,,,,,17.42,,,,,,,5.83,,0.75,,,,,9.38,10.52,,,3.00,,,,,,,,,,2.19
1595805432000,,,,,10.79,,,,,,,,,,,,,,,,,,,,10.63,,,6.63,,3.28,,,0.64,,,,1.83,14.46,,,,,,,,,,,,,,,,,17.32,7.15,,,,,,6.57,,,,4.94,,,,,,,14.72,,,,,,,1.99,,,,,,,4.28,15.27,,,1.68,,,,,,,,,5.24,5.67
1595872747000,,,,,43.24,1.26,,,,,,,,,,7.06,,,,1.51,0.61,,,,69.69,,,0.48,,1.00,,,,,,,11.06,44.82,,,,1.00,,,,,,,,4.58,,,2.74,,53.14,14.75,,,,,,15.86,,,,2.00,7.37,,,,,,12.18,1.40,8.35,,,,,9.04,,,1.83,,,,31.49,36.52,,,,,,,,,,,,3.06,13.03
1595939151000,,,,,32.24,4.75,,,,,,,,,,0.63,,,,,,,,,33.84,,,3.93,,1.00,,,,,,,3.92,6.85,,,,,,,,8.53,,,,,,,,,16.86,15.82,,0.90,,,,9.10,,,,10.38,,,0.31,,,,17.27,0.63,,,,,,16.14,,,1.54,,,,41.47,15.81,3.01,,2.69,,,,,,,,,,2.10
1596006108000,,,,,26.33,,,,,,,,,,,0.20,,,,,0.06,,,,23.46,,,9.62,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,19.95,2.00,,2.20,0.35,,,8.71,,,,2.09,,,,0.46,,,8.69,,,,,,,8.07,,,0.71,,,,24.01,27.41,0.32,,13.32,,,,,,,,,4.14,11.05
1596072129000,,38.97,,,60.52,0.27,,,,,,,,,,,,,,,,,,,44.96,,,28.80,,0.20,,,,9.50,,,8.63,41.45,,,,,,,,23.65,,,,,,,,,54.05,14.79,,3.40,,,,5.72,,,,3.99,13.80,,,15.74,,,62.36,,,,,,,6.99,,,,,,,54.21,25.58,7.98,,4.06,,,,,,,,,9.20,33.28
1596140024000,,13.49,,,56.44,,,,,,,,,,,4.80,,,65.56,,,,,,41.79,,,7.24,,0.46,,,,9.16,,,5.71,8.43,,,,,,,,9.34,,,,,,,,,1.26,17.41,,8.76,0.86,,,,,,,15.78,,,,,,,49.86,,,,,,,6.02,,10.21,0.10,,,,60.22,14.58,3.07,,,,,,,,,,,1.20,25.51
1596207016000,,,,,15.32,,,,,,,,,,,4.72,,,2.00,,,,,,35.95,,,1.70,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,0.19,,,,,,,,,,,,,,6.99,,,,,,,10.06,,,0.97,,,,10.83,6.03,,,2.40,,,,,,,,,,4.67
1596273444000,,,,,8.69,,,,,,,,,,,,,,,,,,,,36.27,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,6.05,,,,,,,4.68,,,,,,,3.21,7.64,2.17,,6.13,,,,,,,,,0.27,13.95
1596339947000,,4.61,,,28.36,,,,,,,,,,,0.36,,,,,,,,,36.04,,,1.34,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,7.24,,5.16,2.85,,,,,,,7.32,,,,,,,16.37,,,,,,,0.99,,,,,,,3.21,6.32,,,,,,,,,,,,,15.66
1596406368000,,,,,41.78,3.25,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,2.70,,,,,,,,,,,,,,,13.61,,,,,,,9.97,,0.36,1.78,,,,42.84,6.74,0.27,,2.51,,,,,,,,,0.15,13.97
1596473308000,,,,,17.14,,,,,,,,,,,,,,,,,,,,31.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,4.10,,,,1.94,,,11.82,,,,,,,10.05,,,0.80,,,,6.67,12.60,,,2.39,,,,,,,,,,13.59
1596540683000,,,,,12.91,,,,,,,,,,,0.19,,,,,,,,,18.57,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,3.86,,1.61,0.25,,,,,,,,,,,5.85,,,,,,,,,,3.87,,,2.80,,,,,1.63,0.26,,2.30,,,,,,,,,1.28,15.16
1596606713000,,,,,4.21,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,2.42,1.37,2.08,,2.43,,,,,,,,,0.51,1.94
1596674074000,,0.05,,,18.84,,,,,,,,,,,,,,,,,,,,28.80,,,,,,,,,16.45,,,2.93,,,,,,,,,,,,,16.36,,,,,,1.62,,,,,,,,,,,,,,,,,14.61,0.77,,,,,,1.36,,,,,,,6.19,7.77,,,,,,,,,,,,2.25,16.45
1596740019000,,,,,9.50,,,,,,,,,7.26,,0.57,,,,,,,,,10.40,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,4.81,,,1.40,,,,,,,,,,,,,,2.78,,,,,,,,,,0.14,,,,24.04,9.56,,,,,0.43,,,,,,,2.08,19.52
1596807570000,,,,,17.18,,,,,,,,,19.12,1.54,,,,,0.60,,,,,,,,0.63,,,,,9.81,,,,5.59,,,,,,,,,5.84,,,,,,,,,,12.37,,,0.63,,,,,,,,,,,,,,4.26,,,,,,,4.01,,,2.52,,,,30.40,15.04,0.19,,4.75,,,,,,,,,1.01,25.80
1596874169000,,4.89,,,18.99,,,,,,,,,2.56,11.08,0.54,,,,,,,,3.99,,,,1.51,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,3.60,,,4.94,,,,,,,,,,,3.67,,,20.17,0.10,,,,,,4.05,,,,,,,4.58,13.11,,,8.64,,,,,,,,,,8.92
1596940389000,,1.13,,,24.54,,,,,,,,,22.29,22.17,0.54,,,,,,,,,,,,1.64,,,,,0.28,13.50,,,10.83,8.24,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,32.24,0.13,,,,,,8.02,,,2.00,,,,5.56,16.37,,,6.98,,,,,,,,,,4.47
1597006979000,,,,,9.12,,,,,,,,,16.87,5.02,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,0.10,,,,,,,,,,,0.08,,,16.18,,,,,,,8.02,,,0.07,,,,6.42,9.94,,,7.57,,,,,,,,,3.05,6.34
1597073639000,,9.11,,,15.55,5.53,,,,,,,,3.54,7.94,0.50,,,,,0.12,,,,,,,,,,0.04,,,,,,11.26,8.05,,,,,,,,2.79,,,,,,,1.57,,,8.87,,,0.05,,,,,,,,,,,,,,11.03,,,,,,,3.99,,,,,,,16.77,12.21,,,,,,,,,,,,,31.68
1597140607000,,19.97,,,7.65,12.75,,,,,,,,9.28,5.40,,,,,,,,,,,,,,,,,,27.37,,,,6.81,8.20,,,,,,,,,,,4.84,,,,1.62,,,9.82,,,,,,,,,,24.05,,,,,,,24.20,1.63,,,,,,6.04,,,2.28,,,,,18.77,,,,,,,,,,,,0.25,15.77
1597207222000,,17.01,,,62.16,,,1.10,,,,,,51.32,,,4.65,,,,,,,,,,,,,,,,,32.00,,,49.36,16.92,,,,,,,,5.97,,,80.14,,,,,,,13.91,8.15,,,,,,,,,6.94,,,,,,,70.10,,,,,,,2.02,,2.00,,,,,41.90,69.35,6.54,,,,,,,,,,,23.70,44.49
1597273425000,,,,,98.39,,,,,,,,,188.29,,0.20,,,,,,,,,,,,37.41,,,,,,,,,25.84,,,,,,,,,,,,88.06,59.70,,,,,,8.49,6.50,,,,,,,,,,,,,3.76,,,56.15,,28.98,,,,,10.15,,12.00,,,,,,65.01,,,6.69,,,,,,,,,,54.87
1597340255000,,,,,10.25,,,,,,,,,18.72,,0.08,,,,,,,,,,,,,,,,,1.30,,,,13.28,,,,,,,,,,,,3.82,,,,,,,0.60,,,,,,,,,,,,,,,,,2.28,3.40,,,,,,17.29,,,0.98,,,,7.81,13.18,0.54,,,,,,,,,,,2.51,8.96
1597406581000,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,2.50,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,2.95,,,,,,,,,,,,,6.75
1597472334000,,,,,1.27,5.61,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,1.87,,,,,,,2.10,,,0.01,,,,,,,,,,,,,,2.06,,,,,,,2.04,,,,,,,,6.07,,,,,,,,,,,,,15.52
1597539439000,,,,,6.86,,,,,,,,,3.25,,0.88,,,,,,,,,,,,1.00,,,,,,,,,2.22,,,,,,,,,8.24,,,,,,,,,,3.84,0.12,,,,,,,,,,,,,,,,5.04,,,,,,,2.56,,,0.51,,,,,2.32,,,,,,,,,,,,,14.39
1597606146000,,,,,0.89,,,,,,,,,5.43,,0.29,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,3.89,,,0.15,,,,,,,,,,,4.29,,,3.32,,,,,,,6.06,,,,,,,,6.63,,,,,,,,,,,,,15.02
1597673119000,,,,,3.43,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,3.54,,,,,,,5.00,,,1.36,,,,,,,,,,,,,,5.19,0.62,,,,,,1.00,,,0.11,,,,,0.67,2.98,,,,,,,,,,,,10.49
1597740778000,,,,,6.47,,,,,,,,,9.44,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,0.59,,,,,,,,,,,6.02,,,3.28,0.07,,,,,,2.99,,,0.68,,,,,6.84,,,,,,,,,,,,,17.06
1597805915000,,,,,10.16,,,,,1.50,,,,14.53,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,3.94,,,0.07,,,,,,,,,,,,,,,0.67,,,,,,10.07,,,,,,,,2.16,,,,,,,,,,,,,6.79
1597872975000,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,3.53,,,,,,,,,,,,,27.35
