timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1592927890000,,11.09,,,,,,,,,9.85,,,,,,,20.64,,22.88,,,26.22,,13.29,,,,28.60,,,,,,,,,0.25,,,1.27,,,,0.17,,,,,,,16.85,4.84,,,,0.49,6.37,,,,,,111.03,,,,,,4.40,,,,,,,1.18,7.08,,,,,,,,,,,13.62,,,0.37,,,,31.79,,,,,17.21,16.23
1592995513000,,15.45,,,,,,,,,5.26,,7.44,,,,,17.12,,,,,24.59,1.67,,,,,10.60,,,,,,,2.20,,7.50,,,,,,,1.84,,,,,,,3.57,,,,,1.71,,,,,,,20.00,,,0.58,,,,,,,,,,,,0.03,,,,,,,,,,21.26,,45.36,,,,,22.56,,,7.00,,23.23,18.29
1593062546000,5.27,36.94,,,,,,,,,16.03,,13.66,,,,,,,,,,16.71,,,,,,,,,,,,,10.19,,0.30,,,0.85,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,4.09,,,,,26.36,,,,,14.64,13.12
1593128647000,,,,,,,,,,,3.01,,4.67,,,,,,,,,0.20,10.08,,5.18,,1.55,,,,,,,,,3.25,,1.01,,,1.69,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,11.90,,,,,6.60,,,,,3.53,9.67
1593195376000,,3.07,,,,,,,,,11.41,,,,0.05,,,2.93,,,,,21.63,,,,,,,,,,,,,5.35,,,,,9.07,,,,2.43,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,19.63,,,,,3.20,,,5.04,1.36,10.71,12.94
1593262962000,,2.07,,3.50,,,,,,,5.37,,13.45,,,,,5.07,,,,,9.69,,,1.36,,2.09,,,,,,,,8.06,,1.43,,,5.37,,,,,,,,,,,,,,,,,,,,,,,29.70,,,0.41,,,,,,,,,,,,,,,,,,,,,,25.99,,,0.10,,,,,,,4.57,,5.99,2.53
1593330837000,,30.39,,4.04,,,,,,,15.68,,5.47,,,,,,,,,,18.50,,,,,,7.46,,,,,,,5.80,,2.54,,,,,,,1.75,,,,,,,,,,,,,0.44,,,,,,65.00,,2.74,,,,,,,,2.62,,,,3.01,,,,,,,,,,,30.34,,,2.24,,,,4.60,,,,,20.26,2.67
1593396882000,,,,,,,,,,,7.13,,2.82,,,,,,,,,,12.33,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.03,,,4.53,5.00,,,,,,,,,,,,,,2.04,,,,,,,,,,,15.29,,,0.06,,,,5.55,,,4.00,,24.86,11.74
1593464751000,,4.41,,,,,,,,,4.54,,2.57,,,,,14.32,19.61,,,,2.20,,,,,,,,,,,,,0.41,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,10.00,16.26,,,,,,,,,,,,,1.99,,,,,,,,,,,8.46,,,,,,,2.68,,,9.00,,1.67,6.06
1593531858000,,12.63,,1.71,,,,,,,7.13,,,,,,,,,,,1.35,4.57,,,,,,,,,,,,,3.33,,2.50,,,,,,,0.88,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,0.05,,,,,,,,1.08,2.90,2.42
1593599509000,,20.25,,,,,,,,,16.36,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,2.00,,,,,,,12.67,,,,,,,,,,,,,,,0.06,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,4.04,,,,,1.44,17.60
1593666201000,,9.76,,20.32,,,,,,,27.48,,,,,,,,,,,,5.59,,,,,,,,,,,,,1.44,,5.73,,,1.01,,,,0.80,,,,,,,,,,,,,,,,,,5.37,37.72,,,,,,,,,,16.35,,,,,,,,,,,,,,,7.29,,,0.06,,,,3.53,,,4.00,,4.10,4.30
1593732971000,,4.51,,2.76,,,,,,,10.01,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,4.07,5.00,,,,,,,,,,27.25,,,,,,,3.04,,,16.00,1.11,2.48,5.78
1593800162000,,,,4.21,,,,,,,4.62,,,,,,,,,,,,3.15,0.25,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.31,,,0.10,,,,3.01,,,,,2.22,6.03
1593866326000,,,,,,,,,,,8.31,,,,,,,,,,,,2.58,,,,,,,,,,,,,2.27,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.31,,,,1.61,,,,0.30,3.54,4.39
1593933211000,,2.80,,,,,,,,,2.06,,,,,,,,,,,,4.84,,,,,,,,,,,,,1.93,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,4.48,,,0.07,,,,,,,,,0.61,1.19
1594000010000,,,,,,,,,,,3.68,,,,,,,,,,,,1.16,,,,,,,,,,,,,2.32,,0.25,0.95,,0.23,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,2.02,,,,,,,,,,,2.00,,,0.08,22.67,,,0.79,,,4.50,,6.01,8.59
1594067228000,,8.39,,,,,,,,,31.04,,5.42,,,,,,,,,,31.66,,,,,,,,,,,,,2.59,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,97.26,,,,,,,,,,10.63,,,1.34,1.99,,,,,,,,,4.59,,1.58,,,0.51,6.94,,,,,,,,25.96,15.56
1594133831000,,12.64,,,,,,,,,24.02,,4.83,,,,,,,,,,17.66,,,,1.07,,,,,,,,,1.08,,0.10,,,3.69,,,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,,,,2.01,,,,,,,,,,,12.78,,,2.10,18.91,,,7.16,,,,,16.68,8.08
1594199176000,,15.25,,,,,,,,,18.45,,2.62,,,,,,,,,,13.75,31.82,,,,,,,,,,,,3.60,,0.05,,,0.42,,,,2.26,,,,,,12.29,,,,,2.41,,,,,,,,36.78,,4.28,,,,,,,,14.20,,,,,,,,,,,,,,,5.15,,,,6.47,,,4.58,,,14.00,,4.52,29.44
1594266589000,,3.36,,,,,,,,,4.73,,,,,,,,,,,,3.14,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,4.73,,,2.08,,,,,,,,,,,,,,,,,,,,,,1.63,,,0.10,,,,4.33,,,,,11.98,7.75
1594334149000,,,,,,,,,,,6.78,,3.83,,,,,,,,,,9.36,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,5.98,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,3.01,,,,,4.10,6.39
1594400599000,,,,,,,,,,,2.95,,4.11,,,,,,,,,,4.14,,,,,,,,,,,,,0.73,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,2.00,,,,,,,,2.47,,,1.57,,,,,,,,,,,,2.54,8.81
1594467342000,,,,,,,,,,,35.86,,,,,,,,1.00,,,,14.52,,26.11,,,7.86,,,,6.08,,,,3.28,,1.19,,,1.08,,,,1.33,,,,,,,,,,,3.70,,7.03,,,,,,70.06,,,,,,,,,,6.46,,,,,,,,,,,,30.61,,,8.48,,,1.41,,,,1.20,,,,,8.56,3.25
1594534363000,,3.95,,,,,,,,,16.22,,,,,,,,,,,,28.11,,,,,,,,,,,,,1.89,,0.01,,,2.05,,,,,,,,,,,,,,,34.90,,,,,,,,67.81,,,,,,,,,,6.02,,,,,,,,,,,,6.23,,,13.08,,,0.05,,,,9.40,,,,,4.28,5.59
1594600559000,1.02,,,,,,,,,,27.95,,,,,,,,,,,,14.31,,,,,,,,,3.02,,,,6.30,,,,,,,,,,,,2.84,,,,,,,,37.74,0.15,,,,,,,63.69,,,,,,,,,,5.68,,,,0.99,,,,,,,,8.56,,,3.89,,,2.78,,,,7.03,,,,,5.23,17.34
1594667176000,,,,,,,,,,,6.08,,7.33,,,,,,,,,,13.29,,,,,,,,,,,,,,,4.13,,,0.12,,,,,,,4.80,,,12.76,,,,,40.73,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,8.12,,,,,0.69,14.12
1594734577000,,,,,,,,,,,11.11,,2.38,,,,,3.91,,,,,18.10,,,,,,,,,2.02,,,,5.24,,4.33,,,,,,,3.19,,,6.03,,,,,,,,11.47,,,,,,,7.61,60.03,,,,,,,,,,5.17,,,1.68,2.91,,,,,,,,8.36,,,4.84,,,,,,,,,,,,11.70,10.76
1594801444000,,,,,,,,,,,6.96,,,,,,,,,,,0.19,14.75,,,,,,,,,,,,,6.68,,,,,,,,,0.43,,,2.50,,,,,,,,15.33,,,,0.06,,,,57.22,,,,,,,1.62,,,5.22,,,,,,,,,,,,6.94,,,5.79,,,0.20,,,,,,,,,9.23,2.85
1594868516000,,,,,3.36,,,,,,25.63,,11.58,,,,,,,,,,4.14,,,,,,,,,,,,,1.02,,2.98,,,2.09,,,,,10.52,,,,,13.19,,,,,24.88,,0.38,,,,,,65.78,112.54,,0.12,,,,7.34,,,80.40,,,2.01,3.00,5.00,,,,,,,4.25,,,13.59,,,0.06,,,,,,,,,38.27,15.56
1594935634000,,,,,,,,,,,15.07,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,1.48,,,,,,,1.00,,,,,,,,31.06,,1.24,,,,,,55.08,,,,,,,1.86,,,6.23,,,,2.99,,,,,,,,4.69,,,7.24,,,,,,,,,,,,6.56,7.52
1595002354000,,,,,,,,,0.07,,39.44,,4.85,,,,,,,,,,13.82,,,,,,,,,,,,,3.34,,0.69,,,5.31,,,,0.03,,,5.23,,,,,,,,13.06,,,,,,,,93.37,,,,,,,16.89,,,10.87,,,,5.00,1.00,,,,,,,10.82,,,15.10,,,1.79,,,,,,,,,5.31,15.34
1595068938000,0.10,,,,,,,,,,13.12,,3.13,,,,,,,,,,6.59,,,,,,,,,,,,,4.88,,0.75,,,0.32,24.80,,,,,,,,,,,,,,13.61,,,,,,,,19.12,,,,,,,,,,,,,,4.04,,,,,,,,,,,4.25,,,,,,,,,,,,10.93,2.86
1595135940000,,,,,,,,,,,20.61,,3.26,,,,,,,,,,4.71,,,,,,,,,7.87,,,,2.30,1.44,,,,,22.56,,,2.56,,,4.30,,,,,,,,20.91,,,,,,,,46.31,,,0.67,,,,11.39,,,7.10,,,,2.00,,,,,,,,5.41,,,2.75,,,0.00,,,,,,,,,4.78,10.69
1595202619000,,7.17,,,,,,,,,50.43,,4.80,,2.97,,,,21.70,,,,18.05,,27.09,,0.14,6.33,,,,4.30,,,,4.20,21.29,2.04,,,8.59,46.84,,,2.20,,,,,,,,,,,31.83,0.00,,,0.34,,,,94.92,,7.12,0.52,,,,22.09,,,,,,,4.02,,,,,,,,35.37,,,9.71,,,0.32,,,,,,,12.00,,23.26,23.40
1595270294000,,,,,,,,,,,68.41,,14.08,,,,,,,,,,22.32,,36.74,,,3.23,,,,8.00,,,,8.75,,4.55,1.66,,,50.76,,,3.28,,,3.20,,,,,,,,21.42,,1.34,,,,,,173.31,,,0.99,,,,6.84,,,47.73,,11.34,6.12,12.04,,,,,,,,24.68,,,28.00,,,0.04,,,,,,,14.32,,17.61,22.71
1595338300000,,,,,,,,,,,39.00,,13.36,,,,,25.55,,,,,26.47,,,,,,,,,,,,,,4.62,,,,5.08,32.26,,,0.59,,,1.90,,,,,,,,32.31,,,,,,,,120.52,,,,,,,6.28,,,14.41,,,,6.98,,,,,,,,10.42,,,14.89,,,,,,,,,,,21.01,39.11,30.52
1595405073000,,,,,,,,,,,27.27,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,2.74,,,24.46,,,1.28,10.97,,,,,,,,,,8.88,,,,,,,,72.23,,12.86,,,,,5.11,,,,,,,2.01,,,,,,,,9.22,,,3.12,,,,,,,,,,,,14.77,6.62
1595471028000,,,,,,,,18.00,,,22.61,,3.73,,,,,4.45,,,,,15.42,,,,,,,,,6.00,,,,2.26,1.18,,,,,10.03,,,,,,,,,7.66,,,,,31.11,,,,,,,30.62,56.04,,,,,,,,,,20.46,,,,,,,,,,,,,,,17.27,,,3.66,,,,,,,,,46.16,17.56
1595537940000,,,,,,,,,,,18.08,,16.38,,,,,,,,,0.96,13.75,,,,,,,,,6.07,,,,,,,,,,9.06,,,,,,1.90,,,33.75,,,,,11.60,,,,,,,8.47,53.94,,,,,,,17.82,,,,,,2.00,,,,,,,,,7.73,,,10.00,,,0.31,,,,,,,24.00,,10.95,10.93
1595604570000,,,,,,,,,,,26.50,,7.01,,,,,,,,,,2.53,,,,,,,,,1.04,,,,,8.00,1.73,,,,7.37,,,,,,1.40,,,,,,,,41.50,,,,,,,,3.10,,,,,,,1.99,,,,,20.16,,,,,,,,,,,,,13.91,,,,,,,,,,,,4.86,10.30
