timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.82,,,,,,,2.00,,7.13,,4.00,,,,,,,,,,,,,,2.04,,,,5.00,,5.55,,,,,24.86,,,,,,,,,,,,1.48,,,,,,,4.53,,,,,12.33,,,,,,15.29,,,,,10.29
1593464751000,0.41,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,2.57,,,,,16.26,,,,4.54,,9.00,,,,,,,,,,,,,,1.99,,,,10.00,,2.68,,,,,1.67,,,,,,,,,,,,,,,,,0.89,4.41,,,,,,2.20,,,,,,8.46,,,,19.61,6.06
1593531858000,3.33,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,0.05,,,,,,,,2.50,,7.13,,,,,,,,,,,,,1.08,,,,,,,35.55,,,,,,,2.90,,,,,,,,,,,,,,,,,0.88,12.63,,,,,,4.57,,,,,,12.11,,,,,4.12
1593599509000,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,2.00,,16.36,,,,,,,,,,,,,,,,,,,,16.05,,4.04,,,,,1.44,,,,,,,,,,,,,,,,,12.67,20.25,,,,,,6.62,,,,,,1.65,,,,,13.77
1593666201000,1.44,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,5.73,,27.48,,4.00,,,,,,,,,,,,,,,,,,37.72,16.35,3.53,,,,,4.10,,,,,,,,,,,,,,,,,0.80,9.76,5.37,,,,,5.59,,,,,,7.29,,,,,24.62
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,16.00,,,,,,,,,,,1.11,,,4.07,,,,17.94,,3.04,,,,,2.48,,,,,,,,,,,,,,,,,,4.51,,,,,,5.61,,,,,,27.25,,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.10,,,,,,,,0.30,,4.62,,,,,,,,,,,,,,0.25,,,,,,,,3.01,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,3.31,,,,,10.24
1593866326000,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,8.31,,,,,,,,,,,,,0.30,,,,,,,17.12,,1.61,,,,,3.54,,,,,,,,,,,,,,,,,0.66,,,,,,,2.58,,,,,,1.50,,,,,4.39
1593933211000,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,2.06,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.14,2.80,,,,,,4.84,,,,,,4.48,,,,,1.19
1594000010000,2.32,,,0.23,,,,,,,,,,,,,,,,,,,,,,,10.13,0.08,,,,,,,,0.25,,3.68,,4.50,,,,,,,,,,,,,,2.02,,,,,6.13,0.79,22.67,,,,6.01,,,,,,,,,,,,1.00,,,,,,,,,,,,1.16,,,0.95,,,2.00,,,,,7.59
1594067228000,2.59,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,0.51,5.42,,,,,,,0.07,,31.04,,,,,,,,,,,,,,,,1.99,,,,97.26,10.63,,6.94,,,,25.96,,,,,,,,,,,,,,,,,,8.39,,,,,,31.66,,,,,,1.58,,,,,20.15
1594133831000,1.08,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,2.10,4.83,,,,,,,0.10,,24.02,,,,,,,,,,,,,,,,2.01,1.07,,,73.52,,7.16,18.91,,,,16.68,,,,,,,,,,,,,,,,,,12.64,,,,,,17.66,,,,,,12.78,,,,,8.08
1594199176000,3.60,,,0.42,,,,,,,,,,,,3.24,,,,,,,,,,,,,2.62,,,,,,2.41,0.05,,18.45,,14.00,,,,,,,,,,,,31.82,12.29,,,,,36.78,14.20,4.58,6.47,,,,4.52,,,,,,,,,,,,,,,4.28,,2.26,15.25,,,,,,13.75,,,,,,5.15,,,,,26.20
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,0.10,,,,,,,12.72,,,4.73,,,,,,,,,,,,,,,,,,,,4.73,,4.33,,,,,11.98,,,,,,,,,,,,,,,,,,3.36,,,,,0.47,3.14,,,,,,1.63,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,5.98,1.54,,6.78,,,,,,,,,,,,,,,,,,,,12.03,,3.01,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,6.86,,,,,6.39
1594400599000,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,2.55,,2.95,,,,,,,,,,,,,,,,2.00,,,,4.87,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,2.47,,,,4.14,,,,,,1.57,,,,,8.81
1594467342000,3.28,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,7.86,,,,3.70,1.19,,35.86,,,,,,,,,6.08,,,,,,,,,,,70.06,6.46,1.20,,,,,8.56,,,,,,,,,,,,,,,,,1.33,,,30.61,,,26.11,14.52,,,,,,8.48,,,,1.00,10.28
1594534363000,1.89,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,34.90,0.01,,16.22,,,,,,,,,,,,,,,,,,,,67.81,6.02,9.40,,,,,4.28,,,,,,,,,,,,,,,,,,3.95,,6.23,,,,28.11,,,,,,13.08,,,,,5.59
1594600559000,6.30,,,,,,,,,,1.02,,,,,1.06,,,,,,,,,,,,2.78,,,,,,,37.74,,,27.95,,,,,0.15,,,,3.02,1.92,,,,,,0.99,,,,63.69,5.68,7.03,,,,,5.23,,,2.84,,,,,,,,,3.71,,,,,,,,8.56,,,,14.31,,,,,,3.89,,,,,10.65
1594667176000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,40.73,4.13,,6.08,,,,,,,,,,1.94,,,,,12.76,,,,,20.03,,8.12,,,,,0.69,,,4.80,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,9.53,,,,,12.18
1594734577000,5.24,,1.68,,,,,,,,,,,,,,,,,3.91,,,,,,,,,2.38,,,,,,11.47,4.33,,11.11,,,,,,,,,2.02,1.03,,,,,,2.91,,,,60.03,5.17,,,,,,11.70,,,6.03,,,,,,,,,,,,,,3.19,,7.61,8.36,,,,18.10,,,,,,4.84,,,,,9.73
1594801444000,6.68,,,,,1.62,,,,,,,,,,,,0.19,,,,,,,,,,0.20,,,,,,,15.33,,,6.96,,,,,,,,,,2.04,,,,,,,,,,57.22,5.22,,,,,,9.23,,,2.50,,,,,,,,,,,,,,0.43,,,6.94,,,,14.75,,,,,,5.79,,,,,0.88
1594868516000,1.02,,2.01,2.09,,7.34,,,,,,,,,,,,,,,,,,3.36,0.12,,10.52,0.06,11.58,,,,,112.54,24.88,2.98,,25.63,,,,,,,,,,,,,,,13.19,3.00,,,,65.78,80.40,,,,,,38.27,,,,,,,,,,,,,,,,,,,,4.25,,,,4.14,,,,,,13.59,,,,,20.94
1594935634000,,,,1.48,,1.86,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,31.06,,,15.07,,,,,,,,,,,,,,,,2.99,,,,55.08,6.23,,,,,,6.56,,,1.00,,,,,,,,,,,,,,,,,4.69,,,,13.74,,,,,,7.24,,,,,8.44
1595002354000,3.34,,,5.31,,16.89,,,,,,,,,,,,,,,,,,,,,,1.79,4.85,,,,,,13.06,0.69,,39.44,,,,,,,,,,,,,,,,5.00,,,,93.37,10.87,,,,,,5.31,,,5.23,,,,,,,,,,,,,,0.03,,,10.82,,,,13.82,,,,,,15.10,,,,,16.42
1595068938000,4.88,,,0.32,,,,,,,0.10,,,,,,,,,,,,,,,,,,3.13,,,,,,13.61,0.75,,13.12,,,,,,,,,,,,,,,,4.04,,,,19.12,,,,,,,10.93,,,,,,,,,,,,,,24.80,,,,,,,,,,6.59,,,,,,4.25,,,,,2.86
1595135940000,2.30,,,,,11.39,,,,,,,,,,0.84,,,,,,,,,0.67,,,0.00,3.26,,,,,,20.91,,,20.61,,,,,,,,,7.87,,,,,,,2.00,,,,46.31,7.10,,,,,,4.78,,,4.30,,,,,,1.44,,,,,22.56,,,2.56,,,5.41,,,,4.71,,,,,,2.75,,,,,9.85
1595202619000,4.20,,,8.59,,22.09,,,,,,,,,,,,,,,,,,,0.52,,,0.32,4.80,,6.33,,,,31.83,2.04,,50.43,,12.00,,,0.00,,0.85,,4.30,,,,,,,4.02,0.14,,,94.92,,,,,,,23.26,,,,,,,,,21.29,,,,,46.84,7.12,,2.20,7.17,,35.37,,,27.09,18.05,,,,,,9.71,,,,21.70,25.86
1595270294000,8.75,,6.12,,,6.84,,,,,,,,,,1.57,,,,,,,,,0.99,,,0.04,14.08,,3.23,,,,21.42,4.55,,68.41,,14.32,,,,,,,8.00,1.29,,,,,,12.04,,,,173.31,47.73,,,,,,17.61,11.34,,3.20,,,,,,,,,8.21,,50.76,,,3.28,,,24.68,,,36.74,22.32,,,1.66,,,28.00,,,,,12.97
1595338300000,,,,5.08,,6.28,,,,,,,,,,4.48,,,,25.55,,,,,,,,,13.36,,,,,,32.31,,,39.00,,,,,,,,,,,,,21.01,,,6.98,,,,120.52,14.41,,,,,,39.11,,,1.90,,,,,,4.62,,,,,32.26,,,0.59,,,10.42,,,,26.47,,,,,,14.89,,,,,26.04
1595405073000,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,8.88,,,27.27,,,,,,,4.84,,,,,,,,,2.01,,,,72.23,,,,,,,14.77,,,,,,,,,,,,,,24.46,12.86,,1.28,,,9.22,,,,5.10,,,2.74,,,3.12,,,,,1.78
1595471028000,2.26,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,3.66,3.73,,,,,,31.11,,,22.61,,,,,,,13.51,,6.00,2.01,,,,,7.66,,,,,56.04,20.46,,,,,,46.16,,,,,,,18.00,,1.18,,,,,10.03,,,,,30.62,,,,,15.42,,,,,,17.27,,,,,2.03
1595537940000,,,2.00,,,17.82,,,,,,,,,,,,0.96,,,,,,,,,,0.31,16.38,,,,,,11.60,,,18.08,,24.00,,,,,,,6.07,,,,,,33.75,,,,,53.94,,,,,,,10.95,,,1.90,,,,,,,,,,,9.06,,,,,8.47,7.73,,,,13.75,,,,,,10.00,,,,,10.93
1595604570000,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,41.50,1.73,,26.50,,,,,,,,,1.04,,,,,,,,,,,3.10,,,,,,,4.86,20.16,,1.40,,,,,,8.00,,,,,7.37,,,,,,,,,,2.53,,,,,,13.91,,,,,10.30
1595672114000,,,,,,13.85,,,,,0.94,,,,,,,,,8.19,,,,,,,,,17.22,,3.17,,,,24.59,,,18.85,,,,,,,7.63,,19.15,,,,,,,2.02,,,,30.65,,,,,,,25.24,,,2.60,,,,,,,,,,,19.58,,,0.18,,,8.52,,,,13.63,,,,,,54.81,,,,,35.24
1595738927000,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,0.69,3.66,,,,,,2.50,,,10.52,,,,,,,,,0.75,,,,,,,5.83,,,,9.38,,,,,,,5.84,,,,,,,,,,,,3.00,,17.42,,,,,,,,,,8.33,,,,,,28.23,,,,,2.19
1595805432000,,,,5.24,,7.15,,,,,,,,,,,,,,4.94,,,,,,,,,1.83,,,,,,17.32,,,15.27,,,,,,,0.64,,,,,,,,,1.99,,,,4.28,,,,,,,10.79,,,,,,,,,3.28,,,1.68,,14.72,,,,,14.46,6.57,,,,6.63,,,,,,10.63,,,,,5.67
1595872747000,1.51,,2.74,3.06,,14.75,,,,,,,,,,1.26,,,,2.00,,,,,1.40,,,,11.06,,,,,,53.14,1.83,,36.52,,,,,0.61,,,,,,,,,,8.35,9.04,,,,31.49,4.58,,1.00,,,,43.24,7.37,,,,,,,,1.00,,,,,12.18,,,,,44.82,15.86,,,,0.48,,,,,,69.69,,,,,20.09
1595939151000,,,,,,15.82,,,,,,,,,,4.75,,,,10.38,,,,,0.63,,,,3.92,,8.53,,,,16.86,1.54,,15.81,,,,,,,,,,,,,,,,16.14,,,,41.47,,,,,,0.31,32.24,,,0.90,,,,,,1.00,,,2.69,,17.27,,,3.01,,6.85,9.10,,,,3.93,,,,,,33.84,,,,,2.73
1596006108000,,,,4.14,,2.00,,,,,,,,,,,,,,2.09,,,,,,,,0.35,2.31,,,,,,19.95,0.71,,27.41,,,,,0.06,,,,,0.46,,,,,,8.07,,,,24.01,,,,,,,26.33,,,2.20,,,,,,,,,13.32,,8.69,,,0.32,,,8.71,,,,9.62,,,,,,23.46,,,,,11.25
1596072129000,,,,9.20,38.97,14.79,,,,,,,,,,0.27,,,,3.99,,,,,,,,,8.63,,23.65,,,,54.05,,,25.58,,9.50,,,,,,,,15.74,,,,,,6.99,,,,54.21,,,,,,,60.52,13.80,,3.40,,,,,,0.20,,,4.06,,62.36,,,7.98,,41.45,5.72,,,,28.80,,,,,,44.96,,,,,33.28
1596140024000,,,,1.20,13.49,17.41,,,,,,,,,,,,,,15.78,65.56,,,,,,,0.86,5.71,,9.34,,,,1.26,0.10,,14.58,,9.16,,,,,,,10.21,,,,,,,6.02,,,,60.22,,,,,,,56.44,,,8.76,,,,,,0.46,,,,,49.86,,,3.07,,8.43,,,,,7.24,,,,,,41.79,,,,,30.31
1596207016000,,,,,,12.07,,,,,,,,,,,,,,,2.00,,,,,,,0.19,,,,,,,,0.97,,6.03,,,,,,,,,,,,,,,,10.06,,,,10.83,,,,,,,15.32,,,,,,,,,2.50,,,2.40,,6.99,,,,,,,,,,1.70,,,,,,35.95,,,,,9.39
1596273444000,,,,0.27,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,9.78,,,,,,0.46,,,,,,,,,4.68,,,,3.21,,,,,,,8.69,,,,,,,,,,,,6.13,,6.05,,,2.17,,,,,,,,,,,,,36.27,,,,,4.17
1596339947000,,,,,4.61,7.24,,,,,,,,,,,,,,7.32,,,,,,,,2.85,7.31,,,,,,,,,6.32,5.07,,,,,,,,,,,,,,,0.99,,,,3.21,,,,,,,28.36,,,5.16,,,,,,,,,,,16.37,,,,,,,,,,1.34,,,,,,36.04,,,,,10.95
1596406368000,,,,0.15,,2.59,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,1.78,,6.74,6.98,,,,,,,,0.36,,,,,,,9.97,,,,42.84,,,,,,,41.78,,,2.70,,,,,,,,,2.51,,13.61,,,0.27,,,,,,,,,,,,,12.64,,,,,6.98
1596473308000,,,,,,6.77,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,0.80,,12.60,9.95,,,,,,,,,1.94,,,,,,10.05,,,,6.67,,,,,,,17.14,,,,,,,,,,,,2.39,,11.82,,,,,,,,,,,,,,,,31.21,,,,,3.64
1596540683000,,,,1.28,,3.86,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.80,,1.63,4.99,,,,,,0.35,,,5.85,,,,,,3.87,,,,,,,,,,,12.91,,,1.61,,,,,,,,,2.30,,,,,0.26,,,,,,,,,,,,,18.57,,,,,10.36
1596606713000,,,,0.51,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.94,,,,,,,,,,,,,,,,,,,2.42,,,,,,,4.21,,,,,,,,,,,,2.43,,6.76,,,2.08,,,,,,,,,,,,,6.95,,,,,1.00
1596674074000,,,,2.25,0.05,1.62,,,,,,,,,,,,,,,,,,,0.77,,,,2.93,,,,,,,,,7.77,,16.45,,,,,,,,,,,,,,1.36,,,,6.19,16.36,,,,,,18.84,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,28.80,,,,,16.45
1596740019000,,,,2.08,,4.81,,,,,0.43,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.14,,9.56,,,,,,,0.76,,,,,,,,,,,,,24.04,,,,,,,9.50,,,,,,7.26,,,,,,,,2.78,,,,,,,,,,,,,,,,10.40,,,,,20.09
1596807570000,0.60,,,1.01,,12.37,,,,,,,,,,,,,,,,,,,,,,0.63,5.59,,5.84,,,,,2.52,,15.04,,,,,,,9.81,,,,,,,,,4.01,,,,30.40,,,,1.54,,,17.18,,,,,,19.12,,,,,,4.75,,4.26,,,0.19,,,,,,,0.63,,,,,,,,,,,25.80
1596874169000,,,,,4.89,3.60,,,,,,,,,,,,,,,,,,3.99,0.10,,,4.94,8.97,,,,,,,,,13.11,,,,,,,,,,3.67,,,,,,4.05,,,,4.58,,,,11.08,,,18.99,,,,,,2.56,,,,,,8.64,,20.17,,,,,,,,,,1.51,,,,,,,,,,,9.46
1596940389000,,,,,1.13,12.17,,,,,,,,,,,,,,,,,,,0.13,,,,10.83,,,,,,,2.00,,16.37,,13.50,,,,,0.28,,,,,,,,,8.02,,,,5.56,,,,22.17,,,24.54,,,,,,22.29,,,,,,6.98,,32.24,,,,,8.24,,,,,1.64,,,,,,,,,,,5.00
1597006979000,,,,3.05,,7.67,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.07,,9.94,,,,,,,,,,0.08,,,,,,8.02,,,,6.42,,,,5.02,,,9.12,,,,,,16.87,,,,,,7.57,,16.18,,,,,,,,,,0.46,,,,,,,,,,,6.34
1597073639000,,,1.57,,9.11,8.87,,,,,,,,,,5.53,,,,,,,,,,,,0.05,11.26,,2.79,,,,,,,12.21,,,,,0.12,,,,,,,,0.04,,,3.99,,,,16.77,,,,7.94,,,15.55,,,,,,3.54,,,,,,,,11.03,,,,,8.05,,,,,,,,,,,,,,,,32.18
1597140607000,,,1.62,0.25,19.97,9.82,,,,,,,,,,12.75,,,,24.05,,,,,1.63,,,,6.81,,,,,,,2.28,4.84,18.77,,,,,,,27.37,,,,,,,,,6.04,,,,,,,,5.40,,,7.65,,,,,,9.28,,,,,,,,24.20,,,,,8.20,,,,,,,,,,,,,,,,15.77
1597207222000,,,,23.70,17.01,13.91,,,,,,,,,,,,4.65,,6.94,,,,,,,,,49.36,,5.97,,,,,,80.14,69.35,,32.00,,,,,,,2.00,,,,,,,2.02,1.10,,,41.90,,,,,,,62.16,,,,,,51.32,,,,,,,,70.10,,,6.54,,16.92,,,,8.15,,,,,,,,,,,,44.49
1597273425000,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,25.84,,,,,,,,88.06,65.01,,,,,,,,,12.00,3.76,,,,,28.98,10.15,,,,,59.70,,,,,,98.39,,,,,,188.29,,,,,,6.69,,56.15,,,,,,,,,6.50,37.41,,,,,,,,,,,55.07
1597340255000,,,,2.51,,0.60,,,,,,,,,,,,,,,,,,,3.40,,,,13.28,,,,,,,0.98,3.82,13.18,,,,,,,1.30,,,,,,,,,17.29,,,,7.81,,,,,,,10.25,,,,,,18.72,,,,,,,,2.28,,,0.54,,,,,,,,,,,,,,,,,,9.03
1597406581000,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,1.05,2.50,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,2.10,,,,,,,,,,5.61,,,,,,,,,,,,0.01,2.15,,,,,,,,1.87,6.07,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,1.27,,,,,,13.44,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,15.52
1597539439000,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,2.22,,8.24,,,,,0.51,,2.32,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,6.86,,,,,,3.25,,,,,,,,5.04,,,,,,,,,0.12,1.00,,,,,,,,,,,15.27
1597606146000,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,2.21,6.63,,,,,0.11,,,,,4.29,,,,,,6.06,,,,,,,,,,,0.89,,,,,,5.43,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,15.31
1597673119000,,,,,,5.00,,,,,,,,,,,,,,,,,,,0.62,,,1.36,3.80,,,,,,,0.11,3.54,0.67,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.43,,,,,,12.32,,,,,,,,5.19,,,2.98,,,,,,,,,,,,,,,,,,10.49
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.59,,,,,,,,0.68,3.47,6.84,,,,,,,,,,6.02,,,,,,2.99,,,,,,,,,,,6.47,,,,,,9.44,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,17.33
1597805915000,,,,,,3.94,,,,,,,,,,,,,,,,,,,0.67,,,0.07,,,,,,,,,7.69,2.16,,,,,0.22,,,,,,,,,,,10.07,,,,,,,,,,,10.16,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,6.79
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,3.00,3.53,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1598005285000,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,5.92,,,,,0.44,,,,,,,,,,,6.98,,,,,,,,,,,6.27,,,,,,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.10,4.57,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,15.61,,,,,,16.00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
