timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1593396882000,,,2.82,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,24.86,,,,,,,,15.29,,,,,0.06,,1.48,12.33,,,5.00,,,,4.53,,,,,,,,,,,,,,,,,,,,,2.04,,2.00,,,,,,,,,7.13,,10.29
1593464751000,,,2.57,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,14.32,,,,,,,,1.67,,,,,,,,8.46,,16.26,,,,,,2.20,4.41,,10.00,,,,,,19.61,,,,,,,0.89,,,,0.41,,,,,,,,1.99,,,,,,,,,,,4.54,,6.06
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,12.11,,,,1.08,0.05,,,4.57,12.63,,35.55,,,,,,,,,,,,,0.88,,,,3.33,,,,,,,,,,2.50,,,,1.35,,,,,7.13,,4.12
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,1.44,,,,,,,,1.65,,,,,,,,6.62,20.25,,16.05,,,,,,,,,,,,,12.67,,3.89,,,,,,,,,,,,2.00,,,,,,,,,16.36,,13.77
1593666201000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,4.10,,16.35,,,,,,7.29,,,,,0.06,1.01,,5.59,9.76,,37.72,,,,5.37,,,,,,,,,0.80,,,,1.44,,,,,,,,,,5.73,,,,,,,,,27.48,,24.62
1593732971000,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,2.48,,,,,,,,27.25,,,,1.11,,,,5.61,4.51,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,10.01,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.25,,,,2.22,,,,,,,,3.31,,,,,0.10,,,3.15,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,4.62,,10.24
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,3.54,,,,,,,,1.50,,,,0.30,0.31,,,2.58,,,17.12,,,,,,,,,,,,,0.66,,,,2.27,,,,,,,,,,,,,,,,,,,8.31,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,4.48,,,,,0.07,,,4.84,2.80,,,,,,,,,,,,,,,0.14,,,,1.93,,,,,,,,2.02,,,,,,,,,,,2.06,,1.19
1594000010000,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,22.67,,6.01,,6.13,,,,,,2.00,,,,,0.08,0.23,1.00,1.16,,,,,,,,,,,,,0.95,,,,,,10.13,2.32,,,,,,,,2.02,,0.25,,,,,,,,,3.68,,7.59
1594067228000,,,5.42,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,6.94,,25.96,,10.63,,,,,,1.58,,,,,0.51,,,31.66,8.39,,97.26,,,,,,,,,,,,,,,,,2.59,,,,,,,,1.99,,0.07,,,,,,,,,31.04,,20.15
1594133831000,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,18.91,,16.68,,,,,,,,12.78,,,,,2.10,3.69,,17.66,12.64,,73.52,,,,,,,,,,,,,,,,,1.08,,,,,,,,2.01,,0.10,,,,,,,1.07,,24.02,,8.08
1594199176000,,,2.62,,,,,14.00,12.29,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,31.82,,6.47,,4.52,,14.20,,,,,,5.15,,,,,,0.42,,13.75,15.25,4.28,36.78,,,,,,,,,,,,,2.26,,3.24,,3.60,,,,,,,,,,0.05,,,,,2.41,,,,18.45,,26.20
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,11.98,,,,,,,,1.63,,,,,0.10,,,3.14,3.36,,4.73,,,,,,,,2.08,,,,,,,,,,,,,,,,,,0.47,,,,,,12.72,,,,4.73,,7.75
1594334149000,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,4.10,,,,,,,,6.86,,,,,,,,9.36,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,5.98,,,,6.78,,6.39
1594400599000,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,2.54,,,,,,,,1.57,,,,,,,,4.14,,,4.87,,,,,,,,,,,,,,,,,0.73,,,,,,,,2.00,,2.55,,,,,,,,,2.95,,8.81
1594467342000,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,30.61,1.20,,6.08,,,,,,,,,8.56,,6.46,,,,,,8.48,,,,,1.41,1.08,,14.52,,,70.06,,,,,,1.00,,,,,,,1.33,,,,3.28,,,,,,,,,26.11,1.19,,,,,3.70,,,,35.86,,10.28
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,9.40,,,,,,,,,,,4.28,,6.02,,,,,,13.08,,,,,0.05,2.05,,28.11,3.95,,67.81,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,0.01,,,,,34.90,,,,16.22,,5.59
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,8.56,7.03,,3.02,,,,,,,,,5.23,,5.68,,,,,,3.89,,,2.84,,2.78,,3.71,14.31,,,63.69,,,,,,,,,,,,,,,1.06,,6.30,,,,,1.92,,,0.99,,,,,,,37.74,0.15,,,27.95,,10.65
1594667176000,,,7.33,,,,,,12.76,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,0.69,,,,,,,,9.53,,,4.80,,,0.12,,13.29,,,20.03,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,4.13,,,,,40.73,,,,6.08,,12.18
1594734577000,,,2.38,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,8.36,,,2.02,3.91,,,,,,,,11.70,,5.17,,,,,,4.84,,,6.03,,,,,18.10,,,60.03,,,,7.61,,,,,,,,,3.19,,,,5.24,,,,,1.03,,,2.91,,4.33,,,,,11.47,,,,11.11,,9.73
1594801444000,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,9.23,,5.22,,,,,,5.79,,,2.50,,0.20,,,14.75,,,57.22,,,,,,,,,,,,,0.43,,,,6.68,,,,,2.04,,,,,,,,,0.19,15.33,,,,6.96,,0.88
1594868516000,,,11.58,,,,,,13.19,,,,,,,7.34,,,,,,3.36,,,2.01,,,,,,4.25,,,,,,,,,,,,38.27,,80.40,,,,,,13.59,,112.54,,,0.06,2.09,,4.14,,,65.78,,,,,,,,0.12,,,,,,,,10.52,1.02,,,,,,,,3.00,,2.98,,,,,24.88,,,,25.63,,20.94
1594935634000,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,6.56,,6.23,,,,,,7.24,,,1.00,,,1.48,,13.74,,,55.08,,,,,,,,,,,,,,,0.32,,,,,,,,,,2.99,,,,,,,31.06,,,,15.07,,8.44
1595002354000,,,4.85,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,5.31,,10.87,,,,,,15.10,,,5.23,,1.79,5.31,,13.82,,,93.37,,,,,,,,,,,,,0.03,,,,3.34,,,,,,,,5.00,,0.69,,,,,13.06,,,,39.44,,16.42
1595068938000,,,3.13,,,,,,,,24.80,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,10.93,,,,,,,,4.25,,,,,,0.32,,6.59,,,19.12,,,,,,,,,,,,,,,,,4.88,,,,,,,,4.04,,0.75,,,,,13.61,,,,13.12,,2.86
1595135940000,,,3.26,,,,,,,,22.56,,,,,11.39,,,,,,,,,,,,,,1.44,5.41,,,7.87,,,,,,,,,4.78,,7.10,,,,,,2.75,,,4.30,,0.00,,,4.71,,,46.31,,,,,,,,0.67,,,,,2.56,,0.84,,2.30,,,,,,,,2.00,,,,,,,20.91,,,,20.61,,9.85
1595202619000,,,4.80,,,,,12.00,,,46.84,,,,,22.09,,6.33,,,,,,,,,,,,21.29,35.37,,,4.30,,,,,,,,,23.26,,,,,,,,9.71,,,,,0.32,8.59,,18.05,7.17,7.12,94.92,,,,,,21.70,,0.52,,,,0.85,2.20,,,,4.20,,,,,,,,4.02,27.09,2.04,,,,,31.83,0.00,0.14,,50.43,,25.86
1595270294000,,,14.08,,,,,14.32,,,50.76,,,,,6.84,,3.23,,,,,,,6.12,,,,,,24.68,,,8.00,,,,,,,,,17.61,,47.73,,,,,,28.00,,,3.20,,0.04,,8.21,22.32,,,173.31,,11.34,,,,,,0.99,,1.66,,,3.28,,1.57,,8.75,,,,,1.29,,,12.04,36.74,4.55,,,,,21.42,,,,68.41,,12.97
1595338300000,,,13.36,,,,,,,,32.26,,,,,6.28,,,,,,,,,,,,,,4.62,10.42,,,,25.55,,,,,,,,39.11,,14.41,,,,,,14.89,,,1.90,21.01,,5.08,,26.47,,,120.52,,,,,,,,,,,,,0.59,,4.48,,,,,,,,,,6.98,,,,,,,32.31,,,,39.00,,26.04
1595405073000,,,,,,,,,,,24.46,,,,,5.11,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,14.77,,,,,,,,3.12,,,,,,,,5.10,,12.86,72.23,,,,,,,,,,2.74,,4.84,1.28,,,10.97,,,,,,,,,2.01,,,,,,,8.88,,,,27.27,,1.78
1595471028000,,,3.73,,,,,,7.66,,10.03,,,,,,,,,,,,,,,,,,,1.18,,,,6.00,4.45,,,,,,,,46.16,,20.46,,,,,,17.27,,,,,3.66,,,15.42,,,56.04,,,,30.62,,,,,,,,13.51,,,,,2.26,,,,,2.01,,,,,,18.00,,,,31.11,,,,22.61,,2.03
1595537940000,,,16.38,,,,,24.00,33.75,,9.06,,,,,17.82,,,,,,,,,2.00,,,,,,7.73,,,6.07,,,,,,,,,10.95,,,,,,,,10.00,,,1.90,,0.31,,,13.75,,,53.94,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,11.60,,,,18.08,,10.93
1595604570000,,,7.01,,,,,,,,7.37,,,,,1.99,,,,,,,,,,,,,,8.00,,,,1.04,,,,,,,,,4.86,,,,,,,,13.91,,,1.40,,,,,2.53,,,3.10,,20.16,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,41.50,,,,26.50,,10.30
1595672114000,,,17.22,,,,,,,,19.58,,,,,13.85,,3.17,,,,,,,,,,0.94,,,8.52,,,19.15,8.19,,,,,,,,25.24,,,,,,,,54.81,,,2.60,,,,,13.63,,,30.65,,,,,,,,,,,,7.63,0.18,,,,,,,,,,,,2.02,,,,,,,24.59,,,,18.85,,35.24
1595738927000,,,3.66,,,,,,,,17.42,,,,,9.30,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,5.84,,,,,,,,28.23,,,,,0.69,,3.00,8.33,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,2.50,,,,10.52,,2.19
1595805432000,,,1.83,,,,,,,,14.72,,,,,7.15,,,,,,,,,,,,,,3.28,6.57,,,,4.94,,,,,,,,10.79,,,,,,,,10.63,,,,,,5.24,1.68,6.63,,,4.28,,,,14.46,,,,,,,,0.64,,,,,,,,,,,,,1.99,,,,,,,17.32,,,,15.27,,5.67
1595872747000,,,11.06,,,,,,8.35,,12.18,,,,,14.75,,,,,,,,,2.74,,,,,1.00,15.86,,,,2.00,,,,,,1.00,,43.24,,4.58,,,,,,69.69,,,,,,3.06,,0.48,,,31.49,,7.37,,44.82,,,,1.40,,,,,,,1.26,,1.51,,,,,,,,9.04,,1.83,,,,,53.14,0.61,,,36.52,,20.09
1595939151000,,,3.92,,,,,,,,17.27,,,,,15.82,,8.53,,,,,,,,,,,,1.00,9.10,,,,10.38,,,,,,,,32.24,,,0.31,,,,,33.84,,,0.90,,,,2.69,3.93,,,41.47,,,,6.85,,,,0.63,,,,,3.01,,4.75,,,,,,,,,,16.14,,1.54,,,,,16.86,,,,15.81,,2.73
1596006108000,,,2.31,,,,,,,,8.69,,,,,2.00,,,,,,,,,,,,,,,8.71,,,,2.09,,,,,,,,26.33,,,,,,,,23.46,,,2.20,,0.35,4.14,13.32,9.62,,,24.01,,,,,,,,,,,,,0.32,,,,,,,,,0.46,,,8.07,,0.71,,,,,19.95,0.06,,,27.41,,11.25
1596072129000,,,8.63,,,,,9.50,,,62.36,,,,,14.79,,23.65,,,,,,,,,,,,0.20,5.72,,,,3.99,,,,,,,,60.52,,,,,,,,44.96,,,3.40,,,9.20,4.06,28.80,,,54.21,,13.80,,41.45,,,,,,,,,7.98,,0.27,,,,,,,15.74,38.97,,6.99,,,,,,,54.05,,,,25.58,,33.28
1596140024000,,,5.71,,,,,9.16,,,49.86,,,,,17.41,,9.34,,,,,,,,,,,,0.46,,,,10.21,15.78,,,,,,,,56.44,,,,,,,,41.79,,,8.76,,0.86,1.20,,7.24,,,60.22,,,,8.43,,,,,,,65.56,,3.07,,,,,,,,,,13.49,,6.02,,0.10,,,,,1.26,,,,14.58,,30.31
1596207016000,,,,,,,,,,,6.99,,,,,12.07,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,15.32,,,,,,,,35.95,,,,,0.19,,2.40,1.70,,,10.83,,,,,,,,,,,2.00,,,,,,,,,,,,,,10.06,,0.97,,,,,,,,,6.03,,9.39
1596273444000,,,,,,9.78,,,,,6.05,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,36.27,,,,,,0.27,6.13,,,,3.21,,,,,,,,,,,,0.46,2.17,,,,,,,,,,,,4.68,,,,,,,,,,,7.64,,4.17
1596339947000,,,7.31,,,5.07,,,,,16.37,,,,,7.24,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,28.36,,,,,,,,36.04,,,5.16,,2.85,,,1.34,,,3.21,,,,,,,,,,,,,,,,,,,,,,,4.61,,0.99,,,,,,,,,,,6.32,,10.95
1596406368000,,,,,,6.98,,,,,13.61,,,,,2.59,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,41.78,,,,,,,,12.64,,,2.70,,,0.15,2.51,,,,42.84,,,,,,,,,,,,,0.27,,3.25,,,,,,,,,,9.97,,1.78,,,,,,,,,6.74,,6.98
1596473308000,,,,,,9.95,,,,,11.82,,,,,6.77,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,17.14,,,,,,,,31.21,,,,,,,2.39,,,,6.67,,,,,,,,,,,,,,,,,,,,,,1.94,,,10.05,,0.80,,,,,,,,,12.60,,3.64
1596540683000,,,,,,4.99,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,18.57,,,1.61,,0.25,1.28,2.30,,,,,,,,,,,,,,,,0.35,0.26,,,,,,,,,5.85,,,3.87,,2.80,,,,,,,,,1.63,,10.36
1596606713000,,,,,,0.94,,,,,6.76,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,6.95,,,,,,0.51,2.43,,,,2.42,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,1.37,,1.00
1596674074000,,,2.93,,,,,16.45,,,14.61,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,16.36,,,,,,28.80,,,,,,2.25,,,,,6.19,,,,,,,,0.77,,,,,,,,,,,,,,,0.05,,1.36,,,,,,,,,,,7.77,,16.45
1596740019000,,,,,,,,,,,2.78,,,,,4.81,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,9.50,,,,,,,,10.40,,,,,1.40,2.08,,,,,24.04,,,,,,,,,,,,0.76,,,,,,,7.26,,,,,,,,0.14,,,,,,,,,9.56,,20.09
1596807570000,,,5.59,,,,,,,,4.26,,,,,12.37,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,17.18,,,,,,,,,,,,,0.63,1.01,4.75,0.63,,,30.40,,,,,,,,,,,,9.81,0.19,,,,0.60,1.54,19.12,,,,,,4.01,,2.52,,,,,,,,,15.04,,25.80
1596874169000,,,8.97,,,,,,,,20.17,,,,,3.60,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,4.94,,8.64,1.51,,,4.58,,,,,,,,0.10,,,,,,,,,,11.08,2.56,,,3.67,4.89,,4.05,,,,,,,,,,,13.11,,9.46
1596940389000,,,10.83,,,,,13.50,,,32.24,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,,,,,,,,,,,6.98,1.64,,,5.56,,,,8.24,,,,0.13,,,,0.28,,,,,,22.17,22.29,,,,1.13,,8.02,,2.00,,,,,,,,,16.37,,5.00
1597006979000,,,,,,,,,,,16.18,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,0.10,3.05,7.57,0.46,,,6.42,,,,,,,,,,,,,,,,,,5.02,16.87,,,0.08,,,8.02,,0.07,,,,,,,,,9.94,,6.34
1597073639000,,,11.26,,,,,,,,11.03,,,,,8.87,,2.79,,,,,,,1.57,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,0.04,0.05,,,,,,16.77,,,,8.05,,,,,,,,,,,5.53,,,7.94,3.54,,,,9.11,,3.99,,,,,,,,0.12,,,12.21,,32.18
1597140607000,,,6.81,,,,4.84,,,,24.20,,,,,9.82,,,,,,,,,1.62,,,,,,,,,,24.05,,,,,,,,7.65,,,,,,,,,,,,,,0.25,,,,,,,,,8.20,,,,1.63,,,,27.37,,,12.75,,,5.40,9.28,,,,19.97,,6.04,,2.28,,,,,,,,,18.77,,15.77
1597207222000,,,49.36,,,,80.14,32.00,,,70.10,,,,,13.91,,5.97,,,,,,,,,,,,,,,,2.00,6.94,,,,,,,,62.16,,,,,,,,,,,,,,23.70,,,,,41.90,,,,16.92,,,,,,,,,6.54,,,,,,51.32,,,,17.01,,2.02,8.15,,,,,4.65,,,1.10,,69.35,,44.49
1597273425000,,,25.84,,,,88.06,,28.98,,56.15,,,,,8.49,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,98.39,,59.70,,,,,,,,,,,,,6.69,37.41,,,,,,,,,,,,,,,,,,,,,,188.29,,,3.76,,,10.15,6.50,,,,,,,,,,65.01,,55.07
1597340255000,,,13.28,,,,3.82,,,,2.28,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,2.51,,,,,7.81,,,,,,,,3.40,,,,1.30,0.54,,,,,,18.72,,,,,,17.29,,0.98,,,,,,,,,13.18,,9.03
1597406581000,,,3.39,,,,2.50,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,1.05,,,,,,,,,2.95,,6.75
1597472334000,,,2.15,,,,1.87,,,,2.06,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.61,,,,13.44,,,,,,2.04,,,,,,,,,,,6.07,,15.52
1597539439000,,,2.22,,,,,,,,5.04,,,,,3.84,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,2.56,0.12,0.51,,,,,,,,,2.32,,15.27
1597606146000,,,,,,,2.21,,,,3.32,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,4.29,,,6.06,,,,,,,,0.11,,,6.63,,15.31
1597673119000,,,3.80,,,,3.54,,,,5.19,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,0.62,,,,,2.98,,,,,,12.32,,,,,,1.00,,0.11,,,,,,,,,0.67,,10.49
1597740778000,,,,,,,3.47,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.07,,,,,,,,,,,9.44,,,6.02,,,2.99,,0.68,,,,,,,,,6.84,,17.33
1597805915000,,,,,,,7.69,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.67,,1.50,,,,,,,,,14.53,,,,,,10.07,,,,,,,,0.22,,,2.16,,6.79
1597872975000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,9.06,,,,,,,,,,,3.53,,27.35
1597939059000,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,2.41
1598005285000,,,,,,,3.98,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45,,,,,,6.98,,,,,,,,0.44,,,5.92,,3.68
1598071853000,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,6.17,,1.10,1.39,,,,,,,,,,3.21
