timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000deab340F067535869a0e5226E58a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1592995513000,,,3.57,,21.26,,0.58,,7.00,,,,,,,,24.59,,,,,,,,,,,,,2.20,,,,,,,,,,10.60,,,,,,,,,,1.71,,,,,,,,,,7.44,,,20.00,1.67,,,22.56,,,,17.12,,,,7.50,,,,,,15.45,,,23.23,,,1.84,,,,,,,,,,,45.36,5.26,,,18.32
1593062546000,,,,,31.38,,,,,,,,,,,,16.71,,,,,,,,,,0.85,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,48.55,,,,26.36,,,,,,,,0.30,,,,,,36.94,,,14.64,,,,,,,,,,,,,5.27,4.09,16.03,,,13.12
1593128647000,,,,,12.62,,,,,,,,,,,,10.08,,,,,,,,,,1.69,,,3.25,,,0.20,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,4.67,,,0.02,,1.55,,6.60,,,,,,,,1.01,,,,,,,,,3.53,,,,,,,,,,,,,,11.90,3.01,,,9.67
1593195376000,,,,,11.88,,,,5.04,,,,,,,,21.63,,,,,,,,,,9.07,,,5.35,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,8.00,,,,3.20,,,,2.93,,,,,,,,,,3.07,,,10.71,,,2.43,,,,,,,,,,,19.63,11.41,,,12.99
1593262962000,,,,,25.99,,0.41,,4.57,,,,,,2.09,,9.69,,,,,,,,,,5.37,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,13.45,,,29.70,,,,,,,,5.07,,,,1.43,,,,,,2.07,,,5.99,,,,,,,,1.36,,,,,,,5.37,,,6.03
1593330837000,,,,,30.34,,,,,,,,,,,,18.50,2.74,,,,,,,,,,,,5.80,,,,,,,,,,7.46,,,,,,,,,,,,,,,3.01,,2.24,,,5.47,,,65.00,,,,4.60,,,,,,,,2.54,2.62,,,,,30.39,,,20.26,,,1.75,,,,,,,,,,,,15.68,,,7.15
1593396882000,,4.53,,,15.29,,,,4.00,,,,,,,,12.33,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,0.06,,,2.82,,,5.00,,,,5.55,,,,,,,,2.00,,,,,,,,,24.86,,,,,,,,,,,,,,,7.13,,,10.29
1593464751000,,,,,8.46,,,,9.00,,,,,,,,2.20,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,2.57,,,10.00,,,,2.68,,,19.61,14.32,,,,,,16.26,,,,4.41,,,1.67,,,0.89,,,,,,,,,,,,4.54,,,6.06
1593531858000,,,,,12.11,,,,,,,,,,,,4.57,,,,,,,,,,,,,3.33,,,1.35,,,,,,,,,,1.08,,,,,,,,,,,,,,0.05,,,,,,35.55,,,,,,,,,,,,2.50,,,,,,12.63,,,2.90,,,0.88,,,,,,,,,,,,7.13,,,4.12
1593599509000,,,,,1.65,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,4.04,,,,,,,,2.00,,,,3.89,,20.25,,,1.44,,,12.67,,,,,,,,,,,,16.36,,,13.77
1593666201000,,5.37,,,7.29,,,,4.00,,,,,,,,5.59,,,,,,,,,,1.01,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,37.72,,,,3.53,,,,,,,,5.73,16.35,,,,,9.76,,,4.10,,,0.80,,,,,,,,,,,,27.48,,,24.62
1593732971000,,,,,27.25,,,,16.00,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,4.07,,,,,,0.00,,17.94,,,,3.04,,,,,,,,,,,,,,4.51,,,2.48,,,,,,,,,,,,,,,10.01,,,13.54
1593800162000,,,,,3.31,,0.03,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.25,,,3.01,,,,,,,,0.30,,,,,,,,,2.22,,,,,,,,,,,,,,,4.62,,,10.24
1593866326000,,,,,1.50,,,,,,,,,,,,2.58,,,,,,,,,,,,,2.27,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.31,,,,,,17.12,,,,1.61,,,,,,,,,,,,,,,,,3.54,,,0.66,,,,,,,,,,,,8.31,,,4.39
1593933211000,,,,,4.48,,,,,,,,,,,,4.84,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.07,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,0.61,,,0.14,,,,,,,,,,,,2.06,,,1.19
1594000010000,,,,,2.00,,,,4.50,,,,,22.67,,,1.16,,,,,,,1.00,,,0.23,,,2.32,,,,,,,,,,,,10.13,,,,,,,,,,,,,2.02,,0.08,,,,,,,,,,0.79,,,,,,,,0.25,6.13,,,,,,,,6.01,,,,,,,,,,,,0.95,,,3.68,,,7.59
1594067228000,,,,,1.58,,,,,,,4.59,,6.94,,,31.66,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.51,,,5.42,,,97.26,,,,,,,,,,,,0.07,10.63,,,,,8.39,,,25.96,,1.34,,,,,,,,,,,,,31.04,,,15.56
1594133831000,,,,,12.78,,,,,,,,,18.91,,,17.66,,,,,,,,,,3.69,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.10,,,4.83,,,73.52,,1.07,,7.16,,,,,,,,0.10,,,,,,12.64,,,16.68,,,,,,,,,,,,,,,24.02,,,8.08
1594199176000,,,,,5.15,,,,14.00,,,,,6.47,,,13.75,4.28,,,,12.29,,,,,0.42,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,36.78,31.82,,,4.58,,,,,,,,0.05,14.20,,,3.24,,15.25,,,4.52,,,2.26,,2.41,,,,,,,,,,18.45,,,26.20
1594266589000,,,,,1.63,,2.08,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.10,,,,,,4.73,,,,4.33,,,,,,,,,,,,,,3.36,,,11.98,,,,,12.72,,,,,,,,,,4.73,,,7.75
1594334149000,,,,,6.86,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,12.03,,,,3.01,,,,,,,,1.54,,,,,,,,,4.10,,,,,5.98,,,,,,,,,,6.78,,,6.39
1594400599000,,,,,1.57,,,,,,,,,,,,4.14,,,,,,,,,,,,,0.73,2.47,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.11,,,4.87,,,,,,,,,,,,2.55,,,,,,,,,2.54,,,,,,,,,,,,,,,2.95,,,8.81
1594467342000,,,,,8.48,,,,,,,,,,7.86,,14.52,,,,,,,,,,1.08,,,3.28,30.61,,,,,,,,,,,,,,,,,,6.08,,,,,26.11,,,1.41,,,,,,70.06,,,,1.20,,,1.00,,,,,1.19,6.46,,,,,,,,8.56,,,1.33,,3.70,,,,,,,,,,35.86,,,10.28
1594534363000,,,,,13.08,,,,,,,,,,,,28.11,,,,,,,,,,2.05,,,1.89,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,67.81,,,,9.40,,,,,,,,0.01,6.02,,,,,3.95,,,4.28,,,,,34.90,,,,,,,,,,16.22,,,5.59
1594600559000,,,,,3.89,,,,,,,,1.92,,,,14.31,,,,,,,3.71,,,,,,6.30,8.56,,,,,,,,,,,,,,,2.84,,,3.02,0.15,,,,,0.99,,2.78,,,,,,63.69,,,,7.03,,,,,,,,,5.68,,,1.06,,,,,5.23,,,,,37.74,,,,,,,,1.02,,27.95,,,10.65
1594667176000,,,,,9.53,,,,,,,,1.94,,,,13.29,,,,,12.76,,,,,0.12,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,7.33,,,20.03,,,,8.12,,,,,,,,4.13,,,,,,,,,0.69,,,,,40.73,,,,,,,,,,6.08,,,12.18
1594734577000,,7.61,,,4.84,,,,,,,,1.03,,,,18.10,,,,,,,,,,,,,5.24,8.36,,,,,,,,,,,,,,,6.03,,,2.02,,,,,,2.91,,,,,2.38,,,60.03,,,,,,,,3.91,,,,4.33,5.17,,,,,,,,11.70,,1.68,3.19,,11.47,,,,,,,,,,11.11,,,9.73
1594801444000,,,,,5.79,,,,,,,,2.04,,,,14.75,,,,,,,,,,,,,6.68,6.94,,0.19,,,,,,,,,,,,,2.50,,,,,,1.62,,,,,0.20,,,,,,57.22,,,,,,,,,,,,,5.22,,,,,,,,9.23,,,0.43,,15.33,,,,,,,,,,6.96,,,0.88
1594868516000,,,,,13.59,,0.12,,,,,,,,,,4.14,,,,,13.19,,,,,2.09,,,1.02,4.25,,,,,,,,,,,10.52,,,,,,,,,,7.34,,,3.00,,0.06,,,11.58,,,65.78,,,,,,3.36,,,,,,2.98,80.40,112.54,,,,,,,38.27,,2.01,,,24.88,,,,,,,,,,25.63,,,20.94
1594935634000,,,,,7.24,,,,,,,,,,,,13.74,,,,,,,,,,1.48,,,,4.69,,,,,,,,,,,,,,,1.00,,,,,,1.86,,,2.99,,,,,,,,55.08,,,,,,,,,,,,,6.23,,,0.32,,,,,6.56,,,,,31.06,,,,,,,,,,15.07,,,8.44
1595002354000,,,,,15.10,,,,,,,,,,,,13.82,,,,,,,,,,5.31,,,3.34,10.82,,,,,,,,,,,,,,,5.23,,,,,,16.89,,,5.00,,1.79,,,4.85,,,93.37,,,,,,,,,,,,0.69,10.87,,,,,,,,5.31,,,0.03,,13.06,,,,,,,,,,39.44,,,16.42
1595068938000,,,,,4.25,,,,,,,,,,,,6.59,,,,,,,,,,0.32,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,3.13,,,19.12,,,,,,,,,,,,0.75,,,,,,,,,10.93,24.80,,,,13.61,,,,,,,,0.10,,13.12,,,2.86
1595135940000,,,,,2.75,,0.67,1.44,,,,,,,,,4.71,,,,,,,,,,,,,2.30,5.41,,,,,,,,,,,,,,,4.30,,,7.87,,,11.39,,,2.00,,0.00,,,3.26,,,46.31,,,,,,,,,,,,,7.10,,,0.84,,,,,4.78,22.56,,2.56,,20.91,,,,,,,,,,20.61,,,9.85
1595202619000,,,,,9.71,,0.52,21.29,12.00,,,,,,6.33,,18.05,7.12,,,,,,,,,8.59,,,4.20,35.37,,,,,,,,0.85,,,,,,,,,,4.30,0.00,,22.09,,27.09,4.02,,0.32,,,4.80,,,94.92,,0.14,,,,,21.70,,,,,2.04,,,,,,7.17,,,23.26,46.84,,2.20,,31.83,,,,,,,,,,50.43,,,25.86
1595270294000,,,,,28.00,,0.99,,14.32,,,,1.29,,3.23,,22.32,,,,,,,8.21,,,,,,8.75,24.68,,,,,,,,,,,,,,,3.20,,,8.00,,,6.84,,36.74,12.04,,0.04,,11.34,14.08,,,173.31,,,,,,,,,,,,4.55,47.73,,,1.57,,,,,17.61,50.76,6.12,3.28,,21.42,,,,,,,1.66,,,68.41,,,12.97
1595338300000,,,,,14.89,,,4.62,,,,,,,,,26.47,,,,,,,,,,5.08,,,,10.42,,,,,,,,,,,,21.01,,,1.90,,,,,,6.28,,,6.98,,,,,13.36,,,120.52,,,,,,,,25.55,,,,,14.41,,,4.48,,,,,39.11,32.26,,0.59,,32.31,,,,,,,,,,39.00,,,26.04
1595405073000,,,,,3.12,,,,,,,,,,,,5.10,12.86,,,,,,,,,,,,,9.22,,,,,,,,4.84,,,10.97,,,,,,,,,,5.11,,,2.01,,,,,,,,72.23,,,,,,,,,,,,,,,,,,,,,14.77,24.46,,1.28,,8.88,,,,,,,2.74,,,27.27,,,1.78
1595471028000,,30.62,,,17.27,,,1.18,,,,,2.01,,,,15.42,,,,,7.66,,,18.00,,,,,2.26,,,,,,,,,13.51,,,,,,,,,,6.00,,,,,,,,3.66,,,3.73,,,56.04,,,,,,,,4.45,,,,,20.46,,,,,,,,46.16,10.03,,,,31.11,,,,,,,,,,22.61,,,2.03
1595537940000,,8.47,,,10.00,,,,24.00,,,,,,,,13.75,,,,,33.75,,,,,,,,,7.73,,0.96,,,,,,,,,,,,,1.90,,,6.07,,,17.82,,,,,0.31,,,16.38,,,53.94,,,,,,,,,,,,,,,,,,,,,10.95,9.06,2.00,,,11.60,,,,,,,,,,18.08,,,10.93
1595604570000,,,,,13.91,,,8.00,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,1.04,,,1.99,,,,,,,20.16,7.01,,,3.10,,,,,,,,,,,,1.73,,,,,,,,,4.86,7.37,,,,41.50,,,,,,,,,,26.50,,,10.30
1595672114000,,,,,54.81,,,,,,,,,,3.17,,13.63,,,,,,,,,,,,,,8.52,,,,,,,,7.63,,,,,,,2.60,,,19.15,,,13.85,,,2.02,,,,,17.22,,,30.65,,,,,,,,8.19,,,,,,,,,,,,,25.24,19.58,,0.18,,24.59,,,,,,,,0.94,,18.85,,,35.24
1595738927000,,,,,28.23,,,,,,,,,,,,8.33,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,9.30,,,5.83,,0.69,,,3.66,,,9.38,,,,,,,,,,,,,,,,,,,,,5.84,17.42,,,,2.50,,,,,,,,,,10.52,,,2.19
1595805432000,,14.46,,,10.63,,,3.28,,,,,,,,,6.63,,,,,,,1.68,,,5.24,,,,6.57,,,,,,,,0.64,,,,,,,,,,,,,7.15,,,1.99,,,,,1.83,,,4.28,,,,,,,,4.94,,,,,,,,,,,,,10.79,14.72,,,,17.32,,,,,,,,,,15.27,,,5.67
1595872747000,,44.82,,,69.69,,1.40,1.00,,,,,,1.00,,,0.48,,,,,8.35,,,,,3.06,,,1.51,15.86,,,,,,,,,,,,,,,,,,,0.61,,14.75,,,9.04,,,,7.37,11.06,7.06,,31.49,,,,,,,,2.00,,,,1.83,4.58,,,1.26,,,,,43.24,12.18,2.74,,,53.14,,,,,,,,,,36.52,,,13.03
1595939151000,,6.85,,,33.84,,0.63,1.00,,,,,,,8.53,,3.93,,,,,,,2.69,,,,,,,9.10,,,,,,,,,,,,,,,0.90,,,,,,15.82,,,16.14,,,,,3.92,0.63,,41.47,,,,,,,,10.38,,,,1.54,,,,4.75,,,,,32.24,17.27,,3.01,,16.86,,,0.31,,,,,,,15.81,,,2.10
1596006108000,,,,,23.46,,,,,,,,0.46,,,,9.62,,,,,,,13.32,,,4.14,,,,8.71,,,,,,,,,,,,,,,2.20,,,,0.06,,2.00,,,8.07,,0.35,,,2.31,0.20,,24.01,,,,,,,,2.09,,,,0.71,,,,,,,,,26.33,8.69,,0.32,,19.95,,,,,,,,,,27.41,,,11.05
1596072129000,,41.45,,,44.96,,,0.20,9.50,,,,15.74,,23.65,,28.80,,,,,,,4.06,,38.97,9.20,,,,5.72,,,,,,,,,,,,,,,3.40,,,,,,14.79,,,6.99,,,,13.80,8.63,,,54.21,,,,,,,,3.99,,,,,,,,0.27,,,,,60.52,62.36,,7.98,,54.05,,,,,,,,,,25.58,,,33.28
1596140024000,,8.43,,,41.79,,,0.46,9.16,,,,,,9.34,,7.24,,,,,,,,,13.49,1.20,,,,,,,,,,,,,,,,,,,8.76,,,10.21,,,17.41,,,6.02,,0.86,,,5.71,4.80,,60.22,,,,,,,,15.78,,,,0.10,,,65.56,,,,,,56.44,49.86,,3.07,,1.26,,,,,,,,,,14.58,,,25.51
1596207016000,,,,,35.95,,,2.50,,,,,,,,,1.70,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,10.06,,0.19,,,,4.72,,10.83,,,,,,,,,,,,0.97,,,2.00,,,,,,15.32,6.99,,,,,,,,,,,,,,6.03,,,4.67
1596273444000,,,,,36.27,,,,,,,,,,,,,,,,,,,6.13,,,0.27,,,,,,,,,,,,0.46,,,,,,,,,,,,,14.61,,,4.68,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,8.69,6.05,,2.17,,,,,,,,,,,,7.64,,,13.95
1596339947000,,,,,36.04,,,,,,,,,,,,1.34,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,5.16,,,,,,7.24,,,0.99,,2.85,,,7.31,0.36,,3.21,,,,,,,,7.32,,,,,,,,,,,,,28.36,16.37,,,,,,,,,,,,,,6.32,,,15.66
1596406368000,,,,,12.64,,,,,,,,,,,,,,,,,,,2.51,,,0.15,,,,,,,,,,,,,,,,,,,2.70,,,0.36,,,2.59,,,9.97,,,,,,,,42.84,,,,,,,,,,,,1.78,,,,3.25,,,,,41.78,13.61,,0.27,,,,,,,,,,,,6.74,,,13.97
1596473308000,,,,,31.21,,,,,,,,1.94,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,10.05,,,,,,,,6.67,,,,,,,,4.10,,,,0.80,,,,,,,,,17.14,11.82,,,,,,,,,,,,,,12.60,,,13.59
1596540683000,,,,,18.57,,,,,,,,5.85,,,,,,,,,,,2.30,,,1.28,,,,,,,,,,,,0.35,,,,,,,1.61,,,,,,3.86,,,3.87,,0.25,,,,0.19,,,,,,,,,,,,,,2.80,,,,,,,,,12.91,,,0.26,,,,,,,,,,,,1.63,,,15.16
1596606713000,,,,,6.95,,,,,,,,,,,,,,,,,,,2.43,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,4.21,6.76,,2.08,,,,,,,,,,,,1.37,,,1.94
1596674074000,,,,,28.80,,0.77,,16.45,,,,,,,,,,,,,,,,,0.05,2.25,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,1.36,,,,,2.93,,,6.19,,,,,,,,,,,,,16.36,,,,,,,,18.84,14.61,,,,,,,,,,,,,,7.77,,,16.45
1596740019000,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,7.26,,,,,,,0.76,,,,,,,,,,,,,4.81,,,,,1.40,,,,0.57,,24.04,,,,,,,,,,,,0.14,,,,,,,,,9.50,2.78,,,,,,,,,,,,0.43,,9.56,,,19.52
1596807570000,,,,,,,,,,,,,,,5.84,1.54,0.63,,,,,,,4.75,,,1.01,,,0.60,,19.12,,,,,,,9.81,,,,,,,,,,,,,12.37,,,4.01,,0.63,,,5.59,,,30.40,,,,,,,,,,,,2.52,,,,,,,,,17.18,4.26,,0.19,,,,,,,,,,,,15.04,,,25.80
1596874169000,,,,,,,0.10,,,,,,3.67,,,11.08,1.51,,,,,,,8.64,,4.89,,,,,,2.56,,,,,,,,,,,,,,,,,,,,3.60,,,4.05,,4.94,,,8.97,0.54,,4.58,,,,,,3.99,,,,,,,,,,,,,,,18.99,20.17,,,,,,,,,,,,,,13.11,,,8.92
1596940389000,,8.24,,,,,0.13,,13.50,,,,,,,22.17,1.64,,,,,,,6.98,,1.13,,,,,,22.29,,,,,,,0.28,,,,,,,,,,,,,12.17,,,8.02,,,,,10.83,0.54,,5.56,,,,,,,,,,,,2.00,,,,,,,,,24.54,32.24,,,,,,,,,,,,,,16.37,,,4.47
1597006979000,,,,,,,,,,,,,0.08,,,5.02,0.46,,,,,,,7.57,,,3.05,,,,,16.87,,,,,,,,,,,,,,,,,,,,7.67,,,8.02,,0.10,,,,,,6.42,,,,,,,,,,,,0.07,,,,,,,,,9.12,16.18,,,,,,,,,,,,,,9.94,,,6.34
1597073639000,,8.05,,,,,,,,,,,,,2.79,7.94,,,,,,,,,,9.11,,,,,,3.54,,,,,,,,,,,0.04,,,,,,,0.12,,8.87,,,3.99,,0.05,,,11.26,0.50,,16.77,,,,,,,,,,,,,,,,5.53,,,,,15.55,11.03,1.57,,,,,,,,,,,,,12.21,,,31.68
1597140607000,,8.20,,,,,1.63,,,,,,,,,5.40,,,4.84,,,,,,,19.97,0.25,,,,,9.28,,,,,,,27.37,,,,,,,,,,,,,9.82,,,6.04,,,,,6.81,,,,,,,,,,,24.05,,,,2.28,,,,12.75,,,,,7.65,24.20,1.62,,,,,,,,,,,,,18.77,,,15.77
1597207222000,,16.92,,,,,,,32.00,,,,,,5.97,,,,80.14,,,,,,,17.01,23.70,,,,,51.32,4.65,,,,,,,,,,,,,,,,2.00,,,13.91,,8.15,2.02,,,,,49.36,,,41.90,,1.10,,,,,,6.94,,,,,,,,,,,,,62.16,70.10,,6.54,,,,,,,,,,,,69.35,,,44.49
1597273425000,,,,,,,,,,,,,3.76,,,,37.41,,88.06,,,28.98,,6.69,,,,,,,,188.29,,,,,,,,,,,,,,,,,12.00,,,8.49,,6.50,10.15,,,,,25.84,0.20,,,,,,,,,,,,,,,59.70,,,,,,,,98.39,56.15,,,,,,,,,,,,,,65.01,,,54.87
1597340255000,,,,,,,3.40,,,,,,,,,,,,3.82,,,,,,,,2.51,,,,,18.72,,,,,,,1.30,,,,,,,,,,,,,0.60,,,17.29,,,,,13.28,0.08,,7.81,,,,,,,,,,,,0.98,,,,,,,,,10.25,2.28,,0.54,,,,,,,,,,,,13.18,,,8.96
1597406581000,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,3.39,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,6.75
1597472334000,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,2.10,,,2.04,,0.01,,,2.15,,,,,,,,,,,,,,,,,,,5.61,,,,,1.27,2.06,,,,,,,,,,,,,,6.07,,,15.52
