timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1592861502000,3.21,,,,,,,,,,10.62,,,,,1.56,37.34,,,,,,,,,4.35,5.14,1.26,,,8.46,,6.09,,,,,,50.03,,17.04,,,,44.10,11.29,,25.27,,17.64,,,,,,,,,3.10,,0.81,22.09,,,,,,,11.65,52.06,,,,,,,,,,,,,,,,,,,,8.87,,,,14.07,,,,,,,,10.25,58.60
1592927890000,0.17,,,,,,,,,,,,,,,1.27,13.62,,,,,,,0.37,,,,13.29,,,28.60,,7.08,0.25,,,,,111.03,,,,,,26.22,20.64,,31.79,,22.88,,,,,,,,,11.09,,,17.21,,,,,,,16.85,9.85,,,,,1.18,,,,,4.84,,,,,,,,,,4.40,,,0.49,,,,,,,,,,22.60
1592995513000,1.84,,,,,,,,7.44,2.20,,,,,,,21.26,,,,,,,,,,,,,,10.60,,,7.50,,,,,20.00,,,,,,24.59,17.12,,22.56,,,,,,,,,,,15.45,,,23.23,,,,,,,3.57,5.26,,,,,,45.36,,,,,0.58,,,,,,,,,,,,1.71,7.00,,,,,,,,1.67,18.32
1593062546000,,,,,,,,,13.66,10.19,,,,,,0.85,31.38,,,,,,,,,,,,,,,,,0.30,,,,,48.55,,,,,,16.71,,,26.36,,,,,,,,,,,36.94,,,14.64,,,,,,,,16.03,,,,5.27,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12
1593128647000,,,,,,,,,4.67,3.25,,,,,,1.69,12.62,,,,,,,,,,,5.18,,,,,,1.01,,,,,0.02,,,,,,10.08,,,6.60,,,,,,,,,,,,,,3.53,,,,,,,,3.01,,,,,,11.90,,,,,,,,,1.55,,,,,,,,,,0.20,,,,,,,,9.67
1593195376000,2.43,,,,,,,,,5.35,,,,,,9.07,11.88,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,21.63,2.93,,3.20,,,,,,,,,,,3.07,,,10.71,,,,,,1.36,,11.41,,,,,,19.63,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,12.99
1593262962000,,,,,,,,,13.45,8.06,,,,,,5.37,25.99,,,,,,,0.10,,2.09,,,,,,,,1.43,,,,,29.70,,,,,,9.69,5.07,,,,,1.36,,,,,,,,2.07,,,5.99,,,,,,,,5.37,,,,,,,,,,,0.41,,,,,,,,,,,,,4.57,,,,,,,,,6.03
1593330837000,1.75,,,,,,,,5.47,5.80,,,,,,,30.34,,,,,,,2.24,,,,,,,7.46,,3.01,2.54,,,,,65.00,,,,,,18.50,,,4.60,,,,,,,,,,,30.39,,,20.26,,2.62,,,,,,15.68,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,7.15
1593396882000,,,,,,,,,2.82,,,,,,,,15.29,,,,,,,0.06,,,,,,,,1.48,2.04,2.00,,,,,5.00,,4.53,,,,12.33,,,5.55,,,,,,,,,,,,,,24.86,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,10.29
1593464751000,0.89,,,,,,,,2.57,0.41,,,,,,,8.46,,,,16.26,,,,,,,,,,,,1.99,,,,,,10.00,,,,,,2.20,14.32,,2.68,,,,,,,,,,,4.41,,,1.67,,,,,,,,4.54,,,,,,,19.61,,,,,,,,,,,,,,,,,9.00,,,,,,,,,6.06
1593531858000,0.88,,,,,,,,,3.33,,,,,,,12.11,,,,,,,0.05,,,,,,,,,,2.50,,,,,35.55,,,,,,4.57,,,,,,,,,,,,,,12.63,,,2.90,,,,,,1.08,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,4.12
1593599509000,12.67,,,,,,,,,,,,,,,,1.65,3.89,,,,,,,,,,,,,,,,2.00,,,,,16.05,,,,,,6.62,,,4.04,,,,,,,,,,,20.25,,,1.44,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,0.80,,,,,,,,,1.44,,,,,,1.01,7.29,,,,,,,0.06,,,,,,,,,,5.73,,,,,37.72,,5.37,,,,5.59,,,3.53,,,,,,,,,,,9.76,,,4.10,,16.35,,,,,,27.48,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,24.62
1593732971000,,,,,,,,,,,,,0.00,,,,27.25,,,,,,,,,,,,,,,,4.07,,,,,,17.94,,,,,,5.61,,,3.04,,,,,,,,,,,4.51,,,2.48,,,,,,1.11,,10.01,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,3.31,,,,,,,0.10,,,,,,,,,,0.30,,,,,,,,,,,3.15,,,3.01,,,,,,,,,,,,,,2.22,,,,,,,,4.62,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.25,10.24
1593866326000,0.66,,,,,,,,,2.27,,,,,,,1.50,,,,,,,0.31,,,,,,,,,,,,,,,17.12,,,,,,2.58,,,1.61,,,,,,,,,,,,,,3.54,,,,,,0.30,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39
1593933211000,0.14,,,,,,,,,1.93,,,,,,,4.48,,,,,,,0.07,,,,,,,,,2.02,,,,,,,,,,,,4.84,,,,,,,,,,,,,,2.80,,,0.61,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,,2.32,10.13,,,,,0.23,2.00,,0.95,,,,,0.08,,,,,,,,1.00,2.02,0.25,,,,,,,,,,,1.16,,,0.79,,,,,,,,,,,,,,6.01,,6.13,,,,,,3.68,,,,,,,,,,,,,,,,22.67,,,,,,,,4.50,,,,,,,,,7.59
1594067228000,,,,,,,,,5.42,2.59,,,,,,,1.58,,,,,,,0.51,,,,,,,,,1.99,0.07,,,,,97.26,,,,4.59,,31.66,,,,,,,,,,,,,,8.39,,,25.96,,10.63,,,,,,31.04,,,,,1.34,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,15.56
1594133831000,,,,,,,,,4.83,1.08,,,,,,3.69,12.78,,,,,,,2.10,,,,,,,,,2.01,0.10,,,,,73.52,,,,,,17.66,,,7.16,,,,,,,,,,,12.64,,,16.68,,,,,,,,24.02,,,,,,,,,,,,,,,1.07,18.91,,,,,,,,,,,,,,,,,8.08
1594199176000,2.26,,,,,,,,2.62,3.60,,,,,,0.42,5.15,3.24,,,,,,,,,12.29,,,,,,,0.05,,,,,36.78,,,,,,13.75,,,4.58,,,,,,,,,,,15.25,,,4.52,,14.20,,,,,,18.45,,,,,,,,,,,,4.28,,,,6.47,,,,,,2.41,,14.00,,,,,,,,31.82,26.20
1594266589000,,,,,,,,,,,,,,,,,1.63,,,,,,,0.10,,,,0.47,,,,,,,,,,,4.73,,,,,,3.14,,,4.33,,,,,,,,,,,3.36,,,11.98,,,,,,,,4.73,,,,,,,,,,,2.08,,,,,,,,,,,12.72,,,,,,,,,,,7.75
1594334149000,,,,,,,,,3.83,,,,,,,,6.86,,,,,,,,,,,,,,,,,1.54,,,,,12.03,,,,,,9.36,,,3.01,,,,,,,,,,,,,,4.10,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,6.39
1594400599000,,,,,,,,,4.11,0.73,,,,,,,1.57,,,,,,,,,,,,,,,,2.00,2.55,,,,,4.87,,,2.47,,,4.14,,,,,,,,,,,,,,,,,2.54,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,1.33,,,,,,,,,3.28,,,,,,1.08,8.48,,,,,,,1.41,,7.86,,26.11,,,,,,1.19,,,,,70.06,,,30.61,,,14.52,,,1.20,6.08,,,,,,,,,,,,,8.56,,6.46,,,,,,35.86,,,,,,,1.00,,,,,,,,,,,,,,,3.70,,,,,,,,,,,10.28
1594534363000,,,,,,,,,,1.89,,,,,,2.05,13.08,,,,,,,0.05,,,,,,,,,,0.01,,,,,67.81,,,6.23,,,28.11,,,9.40,,,,,,,,,,,3.95,,,4.28,,6.02,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,34.90,,,,,,,,,,,5.59
1594600559000,,,,,,,,,,6.30,,,,,,,3.89,1.06,,,,,,2.78,,,,,,1.92,,3.71,0.99,,,,,,63.69,,,8.56,,,14.31,,,7.03,3.02,,,,,,,,,,,,,5.23,,5.68,,,,,,27.95,,,,1.02,,,,,,,,,,,,,,,2.84,,,37.74,0.15,,,,,,,,,,10.65
1594667176000,,,,,,,,,7.33,,,,,,,0.12,9.53,,,,,,,,,,12.76,,,1.94,,,,4.13,,,,,20.03,,,,,,13.29,,,8.12,,,,,,,,,,,,,,0.69,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,4.80,,,40.73,,,,,,,,,,,12.18
1594734577000,3.19,,,,,,,,2.38,5.24,,,,,,,4.84,,,,,,,,,,,,,1.03,,,2.91,4.33,,,,,60.03,,7.61,8.36,,,18.10,3.91,,,2.02,,,,,,,,,,,,,11.70,,5.17,,,,,,11.11,,,,,1.68,,,,,,,,,,,,,,6.03,,,11.47,,,,,,,,,,,9.73
1594801444000,0.43,,,,,,,,,6.68,,,,,,,5.79,,,,,,,0.20,,,,,,2.04,,,,,,,,,57.22,,,6.94,,,14.75,,,,,,,,,,,1.62,,,,,,9.23,,5.22,,,,,,6.96,,,,,,,,,,,,,,,,,,,2.50,,,15.33,,,0.19,,,,,,,,0.88
1594868516000,,,,,,,,,11.58,1.02,10.52,,,,,2.09,13.59,,,,112.54,,,0.06,,,13.19,,,,,,3.00,2.98,,,,,65.78,,,4.25,,,4.14,,,,,,,3.36,,,,7.34,,,,,,38.27,,80.40,,,,,,25.63,,,,,2.01,,,,,,0.12,,,,,,,,,,,24.88,,,,,,,,,,,20.94
1594935634000,,,,,,,,,,,,,,,,1.48,7.24,0.32,,,,,,,,,,,,,,,2.99,,,,,,55.08,,,4.69,,,13.74,,,,,,,,,,,1.86,,,,,,6.56,,6.23,,,,,,15.07,,,,,,,,,,,,,,,,,,,1.00,,,31.06,,,,,,,,,,,8.44
1595002354000,0.03,,,,,,,,4.85,3.34,,,,,,5.31,15.10,,,,,,,1.79,,,,,,,,,5.00,0.69,,,,,93.37,,,10.82,,,13.82,,,,,,,,,,,16.89,,,,,,5.31,,10.87,,,,,,39.44,,,,,,,,,,,,,,,,,,,5.23,,,13.06,,,,,,,,,,,16.42
1595068938000,,,,,,,,,3.13,4.88,,,,,,0.32,4.25,,,,,,,,,,,,,,,,4.04,0.75,,,,,19.12,,,,,,6.59,,,,,,,,,,,,24.80,,,,,10.93,,,,,,,,13.12,,,,0.10,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,2.86
1595135940000,2.56,,,,,,,,3.26,2.30,,,,,,,2.75,0.84,,,,,,0.00,,,,,,,,,2.00,,,,,,46.31,,,5.41,,,4.71,,,,7.87,,,,,,,11.39,22.56,,,,,4.78,,7.10,,,,,,20.61,,,,,,,,1.44,,,0.67,,,,,,,,4.30,,,20.91,,,,,,,,,,,9.85
1595202619000,2.20,,,,,,,,4.80,4.20,,,,,,8.59,9.71,,,,,,,0.32,,6.33,,27.09,,,,,4.02,2.04,,,,,94.92,,,35.37,,,18.05,,,,4.30,,,,,,,22.09,46.84,,7.17,,,23.26,,,,,,,,50.43,,,0.85,,,,21.70,21.29,,,0.52,7.12,,,0.14,,,,,,,31.83,0.00,12.00,,,,,,,,,25.86
1595270294000,3.28,,,,,,,,14.08,8.75,,,,,,,28.00,1.57,1.66,,,11.34,,0.04,,3.23,,36.74,,1.29,,8.21,12.04,4.55,,,,,173.31,,,24.68,,,22.32,,,,8.00,,,,,,,6.84,50.76,,,,,17.61,,47.73,,,,,,68.41,,,,,6.12,,,,,,0.99,,,,,,,,3.20,,,21.42,,14.32,,,,,,,,,12.97
1595338300000,0.59,,,,,,,,13.36,,,,,,,5.08,14.89,4.48,,,,,,,,,,,,,,,6.98,,,,,,120.52,,,10.42,,,26.47,25.55,,,,,,,,,,6.28,32.26,,,,,39.11,,14.41,,,,21.01,,39.00,,,,,,,,4.62,,,,,,,,,,,1.90,,,32.31,,,,,,,,,,,26.04
1595405073000,1.28,,,,,,,,,,10.97,,,,,,3.12,,2.74,,,,,,,,,,,,,,2.01,,,,,,72.23,,,9.22,,,5.10,,,,,,,,,,,5.11,24.46,,,,,14.77,,,,,,,,27.27,,,4.84,,,,,,,,,12.86,,,,,,,,,,8.88,,,,,,,,,,,1.78
1595471028000,,,,,,,,,3.73,2.26,,,,,,,17.27,,,18.00,,,,3.66,,,7.66,,,2.01,,,,,,,,,56.04,,30.62,,,,15.42,4.45,,,6.00,,,,,,,,10.03,,,,,46.16,,20.46,,,,,,22.61,,,13.51,,,,,1.18,,,,,,,,,,,,,,31.11,,,,,,,,,,,2.03
1595537940000,,,,,,,,,16.38,,,,,,,,10.00,,,,,,,0.31,,,33.75,,,,,,,,,,,,53.94,,8.47,7.73,,,13.75,,,,6.07,,,,,,,17.82,9.06,,,,,10.95,,,,,,,,18.08,,,,,2.00,,,,,,,,,,,,,,1.90,,,11.60,,24.00,0.96,,,,,,,,10.93
1595604570000,,,,,,,,,7.01,,,,,,,,13.91,,,,,20.16,,,,,,,,,,,,1.73,,,,,3.10,,,,,,2.53,,,,1.04,,,,,,,1.99,7.37,,,,,4.86,,,,,,,,26.50,,,,,,,,8.00,,,,,,,,,,,1.40,,,41.50,,,,,,,,,,,10.30
1595672114000,0.18,,,,,,,,17.22,,,,,,,,54.81,,,,,,,,,3.17,,,,,,,2.02,,,,,,30.65,,,8.52,,,13.63,8.19,,,19.15,,,,,,,13.85,19.58,,,,,25.24,,,,,,,,18.85,,,7.63,0.94,,,,,,,,,,,,,,,2.60,,,24.59,,,,,,,,,,,35.24
1595738927000,,,,,,,,,3.66,,,,,,,,28.23,,,,,,,0.69,,,,,,,,3.00,5.83,,,,,,9.38,,,,,,8.33,,,,0.75,,,,,,,9.30,17.42,,,,,5.84,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,2.19
1595805432000,,,,,,,,,1.83,,,,,,,5.24,10.63,,,,,,,,,,,,,,,1.68,1.99,,,,,,4.28,,14.46,6.57,,,6.63,4.94,,,,,,,,,,7.15,14.72,,,,,10.79,,,,,,,,15.27,,,0.64,,,,,3.28,,,,,,,,,,,,,,17.32,,,,,,,,,,,5.67
1595872747000,,,,,,,,,11.06,1.51,,,7.06,,,3.06,69.69,1.26,,,,7.37,,,,,8.35,,,,,,9.04,1.83,,,,,31.49,,44.82,15.86,,,0.48,2.00,,,,,,,,,,14.75,12.18,,,,,43.24,,4.58,,,,,,36.52,,,,,2.74,,,1.00,,,1.40,,,,,1.00,,,,,,53.14,0.61,,,,,,,,,,13.03
1595939151000,3.01,,,,,,,,3.92,,,,0.63,,,,33.84,4.75,,,,,,,,8.53,,,,,,2.69,16.14,1.54,,,,,41.47,,6.85,9.10,,,3.93,10.38,,,,,0.31,,,,,15.82,17.27,,,,,32.24,,,,,,,,15.81,,,,,,,,1.00,,,0.63,,,,,,,,0.90,,,16.86,,,,,,,,,,,2.10
1596006108000,0.32,,,,,,,,2.31,,,,0.20,,,4.14,23.46,,,,,,,0.35,,,,,,0.46,,13.32,8.07,0.71,,,,,24.01,,,8.71,,,9.62,2.09,,,,,,,,,,2.00,8.69,,,,,26.33,,,,,,,,27.41,,,,,,,,,,,,,,,,,,,2.20,,,19.95,0.06,,,,,,,,,,11.05
1596072129000,7.98,,,,,,,,8.63,,,,,,,9.20,44.96,0.27,,,,13.80,,,,23.65,,,,15.74,,4.06,6.99,,,,,,54.21,,41.45,5.72,,,28.80,3.99,,,,,,,,,,14.79,62.36,,,,,60.52,38.97,,,,,,,25.58,,,,,,,,0.20,,,,,,,,,,,3.40,,,54.05,,9.50,,,,,,,,,33.28
1596140024000,3.07,,,,,,,,5.71,,,,4.80,,,1.20,41.79,,,,,,,0.86,,9.34,,,,,,,6.02,0.10,,,65.56,,60.22,,8.43,,,,7.24,15.78,,,10.21,,,,,,,17.41,49.86,,,,,56.44,13.49,,,,,,,14.58,,,,,,,,0.46,,,,,,,,,,,8.76,,,1.26,,9.16,,,,,,,,,25.51
1596207016000,,,,,,,,,,,,,4.72,,,,35.95,,,,,,,0.19,,,,,,,,2.40,10.06,0.97,,,2.00,,10.83,,,,,,1.70,,,,,,,,,,,12.07,6.99,,,,,15.32,,,,,,,,6.03,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,4.67
1596273444000,2.17,,,,,,,,,,,,,,,0.27,36.27,,,,,,,,,,,,,,,6.13,4.68,,,,,,3.21,,,,,,,,,,,,,,,,,14.61,6.05,,,,,8.69,,,,,,,,7.64,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95
1596339947000,,,,,,,,,7.31,,,,0.36,,,,36.04,,,,,,,2.85,,,,,,,,,0.99,,,,,,3.21,,,,,,1.34,7.32,,,,,,,,,,7.24,16.37,,,,,28.36,4.61,,,,,,,6.32,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,15.66
1596406368000,0.27,,,,,,,,,,,,,,,0.15,12.64,3.25,,,,,,,,,,,,,,2.51,9.97,1.78,,,,,42.84,,,,,,,,,,0.36,,,,,,,2.59,13.61,,,,,41.78,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,13.97
1596473308000,,,,,,,,,,,,,,,,,31.21,,,,,,,,,,,,,1.94,,2.39,10.05,0.80,,,,,6.67,,,,,,,4.10,,,,,,,,,,6.77,11.82,,,,,17.14,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59
1596540683000,0.26,,,,,,,,,,,,0.19,,,1.28,18.57,,,,,,,0.25,,,,,,5.85,,2.30,3.87,2.80,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,12.91,,,,,,,,1.63,,,0.35,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,15.16
1596606713000,2.08,,,,,,,,,,,,,,,0.51,6.95,,,,,,,,,,,,,,,2.43,,,,,,,2.42,,,,,,,,,,,,,,,,,1.69,6.76,,,,,4.21,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,,,2.93,,,,,,,2.25,28.80,,,,,,,,,,,,,,,,1.36,,,,,,6.19,,,,,,,,,,,,,,,,,1.62,14.61,,,,,18.84,0.05,16.36,,,,,,7.77,,,,,,,,,,,0.77,,,,,,,,,,,,,16.45,,,,,,,,,16.45
1596740019000,,,,,,,,,,,,,0.57,,,2.08,10.40,,,,,,,1.40,,,,,,,,,,0.14,,,,,24.04,,,,,,,,,,,,,,,,,4.81,2.78,,,,,9.50,,,,,,,,9.56,7.26,,0.76,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52
1596807570000,0.19,,,,,,,,5.59,0.60,,,,,,1.01,,,,,,,,0.63,,5.84,,,,,,4.75,4.01,2.52,,,,,30.40,,,,,,0.63,,,,,,,,,,,12.37,4.26,,,,,17.18,,,,,,,,15.04,19.12,,9.81,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,25.80
1596874169000,,,,,,,,,8.97,,,,0.54,,,,,,,,,,,4.94,,,,,,3.67,,8.64,4.05,,,,,,4.58,,,,,,1.51,,,,,,,3.99,,,,3.60,20.17,,,,,18.99,4.89,,,,,,,13.11,2.56,,,,,,,,11.08,,0.10,,,,,,,,,,,,,,,,,,,,,,8.92
1596940389000,,,,,,,,,10.83,,,,0.54,,,,,,,,,,,,,,,,,,,6.98,8.02,2.00,,,,,5.56,,8.24,,,,1.64,,,,,,,,,,,12.17,32.24,,,,,24.54,1.13,,,,,,,16.37,22.29,,0.28,,,,,,22.17,,0.13,,,,,,,,,,,,,13.50,,,,,,,,,4.47
1597006979000,,,,,,,,,,,,,,,,3.05,,,,,,,,0.10,,,,,,0.08,,7.57,8.02,0.07,,,,,6.42,,,,,,0.46,,,,,,,,,,,7.67,16.18,,,,,9.12,,,,,,,,9.94,16.87,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,6.34
1597073639000,,,,,,,,,11.26,,,,0.50,,,,,5.53,,,,,,0.05,,2.79,,,,,,,3.99,,,,,,16.77,,8.05,,,,,,,,,,,,,,,8.87,11.03,,,,,15.55,9.11,,,,,0.04,,12.21,3.54,,,,1.57,,,,7.94,,,,,,,,,,,,,,0.12,,,,,,,,,,31.68
1597140607000,,,,,,,,,6.81,,,,,,,0.25,,12.75,,,,,,,,,,,,,,,6.04,2.28,,,,,,,8.20,,,,,24.05,,,,,,,,,,9.82,24.20,,,,,7.65,19.97,,,,,,,18.77,9.28,,27.37,,1.62,,,,5.40,,1.63,,,,,,,,,,,,,,,4.84,,,,,,,15.77
1597207222000,6.54,,,,,,,,49.36,,,,,,,23.70,,,,,,,,,,5.97,,8.15,,,,,2.02,,,,,,41.90,,16.92,,,,,6.94,,,2.00,,,,,,,13.91,70.10,,,,,62.16,17.01,,,,,,,69.35,51.32,,,,,,,,,,,,,,1.10,,,,,,,,,32.00,4.65,80.14,,,,,,,44.49
1597273425000,,,,,,,,,25.84,,,,0.20,,,,,,,,,,,,,,28.98,6.50,,3.76,,6.69,10.15,,,,,,,,,,,,37.41,,,,12.00,,,,,,,8.49,56.15,,,,,98.39,,59.70,,,,,,65.01,188.29,,,,,,,,,,,,,,,,,,,,,,,,,88.06,,,,,,,54.87
