timestamp,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000deab340F067535869a0e5226E58a,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4243062A46d809B3f4206407ed77364299D60486,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4026064CAbA17596670D1655C771124C309494fB,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1592861502000,,,,,,,,,,,3.10,,,52.06,,,,,,,17.64,,,50.03,,,,,,10.62,,,17.04,,,,25.27,,8.46,,,5.14,,,,,,,,,,,37.34,6.09,,,,,11.65,1.26,,,,,,,3.21,,,,,,,,,,,,,,11.29,,,,14.07,,,,,22.09,1.56,0.81,,,,,,44.10,,4.35,10.25,8.87,58.60
1592927890000,,,,,0.25,,,4.84,,,11.09,,,9.85,,,,,,,22.88,,,111.03,,,,,,,,0.37,,,,,31.79,,28.60,,,,,,,,1.18,,,,,,13.62,7.08,,,,,16.85,13.29,,,,,,,0.17,,0.49,,,,,,,,,,,,20.64,,,,,,,,,17.21,1.27,,,,,,,26.22,,,,4.40,22.60
1592995513000,,,,,7.50,,,,,,15.45,,,5.26,,,,,,,,,,20.00,,,,,,,,,,,0.58,,22.56,,10.60,,,,,,,,,,,,,,21.26,,,7.44,,,3.57,,,,,,,,1.84,,1.71,,,2.20,,,,,,,,,17.12,,,,7.00,,,,,23.23,,,,45.36,,,,24.59,,,1.67,,18.32
1593062546000,,,,,0.30,,,,,,36.94,,,16.03,,,,,,,,,,48.55,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,5.27,,31.38,,,13.66,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,14.64,0.85,,,4.09,,,,16.71,,,,,13.12
1593128647000,,,,,1.01,,,,,,,,,3.01,,,,,,,,,,0.02,0.20,,,,,,,,,,,,6.60,,,,,,,,,1.55,,,,,,,12.62,,,4.67,,,,5.18,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,3.53,1.69,,,11.90,,,,10.08,,,,,9.67
1593195376000,,,,,,,,,,,3.07,,,11.41,,,,,,,,,,8.00,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,2.43,,,,,5.35,,,,,,,,,2.93,,,1.36,5.04,,,,,10.71,9.07,,,19.63,,,,21.63,,,,,12.99
1593262962000,,,,,1.43,,,,,,2.07,,,5.37,,,,,,,,,,29.70,,,,,,,,0.10,,,0.41,,,,,,,,,,,,,,,,,,25.99,,1.36,13.45,,,,,,,,,,,,,,,,8.06,,,,,,,,,5.07,,,,4.57,,,,,5.99,5.37,,,,,,,9.69,,2.09,,,6.03
1593330837000,,,,,2.54,,,,,,30.39,,,15.68,2.74,,,,,,,,,65.00,,,,,,,,2.24,,,,,4.60,,7.46,,,,,,,,,,,,,,30.34,3.01,,5.47,,,,,,,,,2.62,,1.75,,,,,5.80,,,,,,,,,,,,,,,,,,20.26,,,,,,,,18.50,,,,,7.15
1593396882000,,,,,2.00,,,,,,,,,7.13,,1.48,,,,,,,,5.00,,,,,,,,0.06,4.53,,,,5.55,,,,,,,,,,,,,,,,15.29,2.04,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,24.86,,,,,,,,12.33,,,,,10.29
1593464751000,,,,,,,,,,,4.41,,,4.54,,,,,,16.26,,,,10.00,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,8.46,1.99,,2.57,,,,,,,,,,,0.89,,,,,0.41,,,,,,,,,14.32,19.61,,,9.00,,,,,1.67,,,,,,,,2.20,,,,,6.06
1593531858000,,,,,2.50,,,,,,12.63,,,7.13,,,,,,,,,,35.55,1.35,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,0.88,,,,,3.33,,,,,,,,,,,,1.08,,,,,,2.90,,,,,,,,4.57,,,,,4.12
1593599509000,,,,,2.00,,,,,,20.25,,,16.36,,,,,,,,,,16.05,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,12.67,,,,3.89,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,6.62,,,,,13.77
1593666201000,,,,,5.73,,,,,,9.76,,,27.48,,,,,,,,,,37.72,,,,,,,,0.06,5.37,,,,3.53,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,16.35,,0.80,,,,,1.44,,,,,,,,,,,,,4.00,,,,,4.10,1.01,,,,,,,5.59,,,,,24.62
1593732971000,,,,,,,,,,,4.51,,0.00,10.01,,,,,,,,,,17.94,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,27.25,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,16.00,,,,,2.48,,,,,,,,5.61,,,,,13.54
1593800162000,,,,,0.30,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,0.10,,,0.03,,3.01,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,3.15,,,0.25,,10.24
1593866326000,,,,,,,,,,,,,,8.31,,,,,,,,,,17.12,,,,,,,,0.31,,,,,1.61,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.66,,,,,2.27,,,,,,,,,,,,0.30,,,,,,3.54,,,,,,,,2.58,,,,,4.39
1593933211000,,,,,,,,,,,2.80,,,2.06,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,4.48,2.02,,,,,,,,,,,,,0.14,,,,,1.93,,,,,,,,,,,,,,,,,,0.61,,,,,,,,4.84,,,,,1.19
1594000010000,,,,22.67,0.25,,,,,,,,,3.68,,1.00,,,,,,,,,,,,,,10.13,,0.08,,,,,0.79,,,,,,,,,,,,,,,,2.00,2.02,,,,,,,,,,,6.13,,,,,,,2.32,0.95,,,,,,,,,,,,4.50,,,,,6.01,0.23,,,,,,,1.16,,,,,7.59
1594067228000,,,,6.94,0.07,,,,4.59,,8.39,,,31.04,,,,,,,,,,97.26,,,,,,,,0.51,,,,,,,,,,,,,,,1.34,,,,,,1.58,1.99,,5.42,,,,,,,,,10.63,,,,,,,2.59,,,,,,,,,,,,,,,,,,25.96,,,,,,,,31.66,,,,,15.56
1594133831000,,,,18.91,0.10,,,,,,12.64,,,24.02,,,,,,,,,,73.52,,,,,,,,2.10,,,,,7.16,,,,,,,,,1.07,,,,,,,12.78,2.01,,4.83,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,16.68,3.69,,,,,,,17.66,,,,,8.08
1594199176000,,2.41,,6.47,0.05,,,,,,15.25,,,18.45,4.28,,,,,,,,,36.78,,,,,,,,,,,,,4.58,,,,,12.29,,,,,,,,,,,5.15,,,2.62,,,,,,,,,14.20,,2.26,,,,3.24,3.60,,,,,,,,,,,,,14.00,,,,,4.52,0.42,,,,,,,13.75,,,31.82,,26.20
1594266589000,,12.72,,,,,,,,,3.36,,,4.73,,,,,,,,,,4.73,,,,,,,,0.10,,,2.08,,4.33,,,,,,,,,,,,,,,,1.63,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,3.14,,,,,7.75
1594334149000,,5.98,,,1.54,,,,,,,,,6.78,,,,,,,,,,12.03,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,6.86,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,9.36,,,,,6.39
1594400599000,,,,,2.55,,,,,,,,,2.95,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.00,,4.11,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,2.54,,,,,,2.47,,4.14,,,,,8.81
1594467342000,,3.70,,,1.19,,,,,,,,,35.86,,,,,,,,,,70.06,,,,,,,,1.41,,,,,1.20,,,,,,,,,,,,,,,,8.48,,,,,,,26.11,,,,,6.46,,1.33,,,,,3.28,,,,,,,,,,1.00,,,,,6.08,,,8.56,1.08,,,,,30.61,,14.52,,7.86,,,10.28
1594534363000,,34.90,,,0.01,,,,,,3.95,,,16.22,,,,,,,,,,67.81,,,,,,,,0.05,,,,,9.40,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,6.02,,,,,,,1.89,,,,,,,,,,,,,,,,,,4.28,2.05,,,,,6.23,,28.11,,,,,5.59
1594600559000,,37.74,,,,2.84,,,,,,,,27.95,,3.71,,,,,,,,63.69,,,,,,,,2.78,,,,,7.03,,,,,,,,,,,,,,1.02,,3.89,0.99,,,,,,,,,,,5.68,,,,0.15,,1.06,6.30,,,,,,,,,,,,,,,3.02,,,5.23,,,1.92,,,8.56,,14.31,,,,,10.65
1594667176000,,40.73,,,4.13,4.80,,,,,,,,6.08,,,,,,,,,,20.03,,,,,,,,,,,,,8.12,,,,,12.76,,,,,,,,,,,9.53,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.12,,1.94,,,,,13.29,,,,,12.18
1594734577000,,11.47,,,4.33,6.03,,,,,,,,11.11,,,,,,,,,,60.03,,,,,,,,,7.61,,,,,,,,,,,,,,1.68,,,,,,4.84,2.91,,2.38,,,,,,,,,5.17,,3.19,,,,,5.24,,,,,,,,,3.91,,,,,,2.02,,,11.70,,,1.03,,,8.36,,18.10,,,,,9.73
1594801444000,1.62,15.33,,,,2.50,,,,,,,,6.96,,,,,,,,,,57.22,0.19,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,5.22,,0.43,,,,,6.68,,,,,,,,,,,,,,,,,,9.23,,,2.04,,,6.94,,14.75,,,,,0.88
1594868516000,7.34,24.88,,,2.98,,,,,,,,,25.63,,,,,,112.54,,,3.36,65.78,,,,,,10.52,,0.06,,,0.12,,,,,,,13.19,,,,,2.01,,,,,,13.59,3.00,,11.58,,,,,,,,,80.40,,,,,,,1.02,,,,,,,,,,,,,,,,,,38.27,2.09,,,,,4.25,,4.14,,,,,20.94
1594935634000,1.86,31.06,,,,1.00,,,,,,,,15.07,,,,,,,,,,55.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,2.99,,,,,,,,,,,6.23,,,,,,0.32,,,,,,,,,,,,,,,,,,,6.56,1.48,,,,,4.69,,13.74,,,,,8.44
1595002354000,16.89,13.06,,,0.69,5.23,,,,,,,,39.44,,,,,,,,,,93.37,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,15.10,5.00,,4.85,,,,,,,,,10.87,,0.03,,,,,3.34,,,,,,,,,,,,,,,,,,5.31,5.31,,,,,10.82,,13.82,,,,,16.42
1595068938000,,13.61,,,0.75,,,,,,,,,13.12,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,4.25,4.04,,3.13,,,,,,,24.80,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,10.93,0.32,,,,,,,6.59,,,,,2.86
1595135940000,11.39,20.91,,,,4.30,,,,,,,,20.61,,,,,,,,,,46.31,,,,,,,,0.00,,,0.67,,,,,,,,,,,,,,,,,,2.75,2.00,,3.26,,,,,1.44,,22.56,,7.10,,2.56,,,,0.84,2.30,,,,,,,,,,,,,,,7.87,,,4.78,,,,,,5.41,,4.71,,,,,9.85
1595202619000,22.09,31.83,0.85,,2.04,,,,,,7.17,,,50.43,7.12,,,,,,,,,94.92,,,,,,,,0.32,,,0.52,,,,,,,,,,,0.14,,,,,,,9.71,4.02,,4.80,,,,27.09,21.29,,46.84,,,,2.20,,0.00,,,4.20,,,,,,,,,,21.70,,,12.00,,4.30,,,23.26,8.59,,,,,35.37,,18.05,,6.33,,,25.86
1595270294000,6.84,21.42,,,4.55,3.20,,,,,,,,68.41,,8.21,,,,,,,,173.31,,,,,,,,0.04,,,0.99,,,,,,,,,,,,6.12,,,,,,28.00,12.04,,14.08,,,,36.74,,,50.76,,47.73,,3.28,,,,1.57,8.75,1.66,,,,,11.34,,,,,,,14.32,,8.00,,,17.61,,,1.29,,,24.68,,22.32,,3.23,,,12.97
1595338300000,6.28,32.31,,,,1.90,,,,,,,,39.00,,,,,,,,,,120.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,6.98,,13.36,,,,,4.62,,32.26,,14.41,,0.59,,,,4.48,,,,,,,,,,25.55,,,21.01,,,,,,39.11,5.08,,,,,10.42,,26.47,,,,,26.04
1595405073000,5.11,8.88,4.84,,,,,,,,,,,27.27,12.86,,,,,,,,,72.23,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,3.12,2.01,,,,,,,,,24.46,,,,1.28,,,,,,2.74,,,,,,,,,,,,,,,,,14.77,,,,,,9.22,,5.10,,,,,1.78
1595471028000,,31.11,13.51,,,,,,,,,,,22.61,,,18.00,,,,,,,56.04,,,,,,,,3.66,30.62,,,,,,,,,7.66,,,,,,,,,,,17.27,,,3.73,,,,,1.18,,10.03,,20.46,,,,,,,2.26,,,,,,,,,4.45,,,,,,6.00,,,46.16,,,2.01,,,,,15.42,,,,,2.03
1595537940000,17.82,11.60,,,,1.90,,,,,,,,18.08,,,,,,,,,,53.94,0.96,,,,,,,0.31,8.47,,,,,,,,,33.75,,,,,2.00,,,,,,10.00,,,16.38,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,24.00,,6.07,,,10.95,,,,,,7.73,,13.75,,,,,10.93
1595604570000,1.99,41.50,,,1.73,1.40,,,,,,,,26.50,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,7.01,,,,,8.00,,7.37,,,,,,,,,,,,,,,20.16,,,,,,,,,1.04,,,4.86,,,,,,,,2.53,,,,,10.30
1595672114000,13.85,24.59,7.63,,,2.60,,,,,,,,18.85,,,,,,,,,,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,54.81,2.02,,17.22,,,,,,,19.58,,,,0.18,,,,,,,,,,,,,,8.19,,,,,,19.15,,,25.24,,,,,,8.52,,13.63,,3.17,,,35.24
1595738927000,9.30,2.50,,,,,,,,,,,,10.52,,3.00,,,,,,,,9.38,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,28.23,5.83,,3.66,,,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,5.84,,,,,,,,8.33,,,,,2.19
1595805432000,7.15,17.32,0.64,,,,,,,,,,,15.27,,1.68,,,,,,,,4.28,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,10.63,1.99,,1.83,,,,,3.28,,14.72,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,10.79,5.24,,,,,6.57,,6.63,,,,,5.67
1595872747000,14.75,53.14,,1.00,1.83,,,,,,,,7.06,36.52,,,,,,,,,,31.49,,,,,,,,,44.82,,1.40,,,,,,,8.35,,,,,2.74,,,,,,69.69,9.04,,11.06,,,,,1.00,,12.18,,4.58,,,,0.61,,1.26,1.51,,,,,,7.37,,,2.00,,,,,,,,,43.24,3.06,,,,,15.86,,0.48,,,,,13.03
1595939151000,15.82,16.86,,,1.54,0.90,,,,,,,0.63,15.81,,2.69,,,,,,,,41.47,,,,,,,,,6.85,,0.63,,,,,,,,,,,,,,,,,,33.84,16.14,0.31,3.92,,,,,1.00,,17.27,,,,3.01,,,,4.75,,,,,,,,,,10.38,,,,,,,,,32.24,,,,,,9.10,,3.93,,8.53,,,2.10
1596006108000,2.00,19.95,,,0.71,2.20,,,,,,,0.20,27.41,,13.32,,,,,,,,24.01,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,23.46,8.07,,2.31,,,,,,,8.69,,,,0.32,,0.06,,,,,,,,,,,,2.09,,,,,,,,,26.33,4.14,,0.46,,,8.71,,9.62,,,,,11.05
1596072129000,14.79,54.05,,,,3.40,,,,,,,,25.58,,4.06,,,,,,38.97,,54.21,,,,,,,,,41.45,,,,,,,,,,,,,,,,,,,,44.96,6.99,,8.63,,,,,0.20,,62.36,,,,7.98,,,,0.27,,,,,,,13.80,,,3.99,,,,9.50,,,,,60.52,9.20,,15.74,,,5.72,,28.80,,23.65,,,33.28
1596140024000,17.41,1.26,,,0.10,8.76,,,,,,,4.80,14.58,,,,,,,,13.49,,60.22,,,,,,,,0.86,8.43,,,,,65.56,,,,,,,,,,,,,,,41.79,6.02,,5.71,,,,,0.46,,49.86,,,,3.07,,,,,,,,,,,,,,15.78,,,,9.16,,10.21,,,56.44,1.20,,,,,,,7.24,,9.34,,,25.51
1596207016000,12.07,,,,0.97,,,,,,,,4.72,6.03,,2.40,,,,,,,,10.83,,,,,,,,0.19,,,,,,2.00,,,,,,,,,,,,,,,35.95,10.06,,,,,,,2.50,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,1.70,,,,,4.67
1596273444000,14.61,,0.46,,,,,,,,,,,7.64,,6.13,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.27,4.68,,,,,,,,,6.05,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,8.69,0.27,,,,,,,,,,,,13.95
1596339947000,7.24,,,,,5.16,,,,,,,0.36,6.32,,,,,,,,4.61,,3.21,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,36.04,0.99,,7.31,,,,,,,16.37,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,28.36,,,,,,,,1.34,,,,,15.66
1596406368000,2.59,,,,1.78,2.70,,,,,,,,6.74,,2.51,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,9.97,,,,,,,,,13.61,,,,0.27,,,,3.25,,,,,,,,,,,,,,,,0.36,,,41.78,0.15,,,,,,,,,,,,13.97
1596473308000,6.77,,,,0.80,,,,,,,,,12.60,,2.39,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.21,10.05,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,17.14,,,1.94,,,,,,,,,,13.59
1596540683000,3.86,,0.35,,2.80,1.61,,,,,,,0.19,1.63,,2.30,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,18.57,3.87,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,12.91,1.28,,5.85,,,,,,,,,,15.16
1596606713000,1.69,,,,,,,,,,,,,1.37,,2.43,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,6.76,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,4.21,0.51,,,,,,,,,,,,1.94
1596674074000,1.62,,,,,,,,,,,,,7.77,,,,,,,,0.05,,6.19,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,28.80,1.36,,2.93,,,,,,,14.61,,16.36,,,,,,,,,,,,,,,,,,,,16.45,,,,,18.84,2.25,,,,,,,,,,,,16.45
1596740019000,4.81,,0.76,,0.14,,,,,,,,0.57,9.56,,,,,,,,,,24.04,,,,,,,,1.40,,,,,,,,,,,,7.26,,,,,,,0.43,,10.40,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,2.08,,,,,,,,,,,,19.52
1596807570000,12.37,,9.81,,2.52,,,,,,,,,15.04,,4.75,,,,,,,,30.40,,,,,,,,0.63,,,,1.54,,,,,,,,19.12,,,,,,,,,,4.01,,5.59,,,,,,,4.26,,,,0.19,,,,,0.60,,,,,,,,,,,,,,,,,,17.18,1.01,,,,,,,0.63,,5.84,,,25.80
1596874169000,3.60,,,,,,,,,,,,0.54,13.11,,8.64,,,,,,4.89,3.99,4.58,,,,,,,,4.94,,,0.10,11.08,,,,,,,,2.56,,,,,,,,,,4.05,,8.97,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,3.67,,,,,1.51,,,,,8.92
1596940389000,12.17,,0.28,,2.00,,,,,,,,0.54,16.37,,6.98,,,,,,1.13,,5.56,,,,,,,,,8.24,,0.13,22.17,,,,,,,,22.29,,,,,,,,,,8.02,,10.83,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,24.54,,,,,,,,1.64,,,,,4.47
1597006979000,7.67,,,,0.07,,,,,,,,,9.94,,7.57,,,,,,,,6.42,,,,,,,,0.10,,,,5.02,,,,,,,,16.87,,,,,,,,,,8.02,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,3.05,,0.08,,,,,0.46,,,,,6.34
1597073639000,8.87,,,,,,,,,,,,0.50,12.21,,,,,,,,9.11,,16.77,,,,,,,,0.05,8.05,,,7.94,,,,,,,,3.54,,,1.57,,,,,,,3.99,,11.26,,,,,,,11.03,,,,,,0.12,,5.53,,,,,,,,,,,,,0.04,,,,,,15.55,,,,,,,,,,2.79,,,31.68
1597140607000,9.82,,27.37,,2.28,,,,,,,,,18.77,,,,,,,,19.97,,,,4.84,,,,,,,8.20,,1.63,5.40,,,,,,,,9.28,,,1.62,,,,,,,6.04,,6.81,,,,,,,24.20,,,,,,,,12.75,,,,,,,,,,24.05,,,,,,,,,7.65,0.25,,,,,,,,,,,,15.77
1597207222000,13.91,,,,,,,,,,,,,69.35,,,,,,,,17.01,,41.90,4.65,80.14,,,,,,,16.92,,,,,,,,,,,51.32,,1.10,,,,,,,,2.02,,49.36,,,,8.15,,,70.10,,,,6.54,,,,,,,,,,,,,,6.94,,,,32.00,,2.00,,,62.16,23.70,,,,,,,,,5.97,,,44.49
1597273425000,8.49,,,,,,,,,,,,0.20,65.01,,6.69,,,,,,,,,,88.06,,,,,,,,,,,,,,,,28.98,,188.29,,,,,,,,,,10.15,,25.84,,,,6.50,,,56.15,,59.70,,,,,,,,,,,,,,,,,,,,,,12.00,,,98.39,,,3.76,,,,,37.41,,,,,54.87
