timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4243062A46d809B3f4206407ed77364299D60486,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1592995513000,17.12,15.45,,,0.58,,,,,,,1.71,,,,,,,,,5.26,,,,,,7.44,,,,,,21.26,,,,,,,23.23,,10.60,,,20.00,,,24.59,,,,,,,,,7.00,45.36,,,,,,,1.84,,,,,,,,,,2.20,,,,,,,1.67,,,,,,3.57,,,,,22.56,,7.50,,,,,,,18.32
1593062546000,,36.94,,,,,,,,,,,,,,,,,,,16.03,,,,,,13.66,,,,5.27,,31.38,,,,,,,14.64,,,,,48.55,,,16.71,,,,,,,,,,4.09,,,,,,,,,,,,,,,0.85,,10.19,,,,,,,,,,,,,,,,,,26.36,,0.30,,,,,,,13.12
1593128647000,,,,1.55,,,,5.18,,,,,,,,,,,,,3.01,,,,,,4.67,,,,,,12.62,,,,,,,3.53,,,,,0.02,,,10.08,,,,,,,,,,11.90,,,0.20,,,,,,,,,,,,1.69,,3.25,,,,,,,,,,,,,,,,,,6.60,,1.01,,,,,,,9.67
1593195376000,2.93,3.07,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,11.88,,,,,,,10.71,,,,,8.00,,,21.63,,,,,,,,,5.04,19.63,,,,,,,2.43,,,,,,,,9.07,,5.35,,,,,,,,,,,,,,,,,,3.20,,,,,1.36,,,,12.99
1593262962000,5.07,2.07,,,0.41,,,,,,,,,,,,0.10,,,,5.37,,,,,,13.45,,,,,,25.99,,,,,,,5.99,,,,,29.70,,,9.69,,,,,1.36,,,,4.57,,,,,2.09,,,,,,,,,,,5.37,,8.06,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,6.03
1593330837000,,30.39,,,,,,,,,,,,,,,2.24,,,,15.68,,,,2.74,,5.47,,,,,,30.34,,,,,,,20.26,,7.46,,,65.00,,,18.50,,,,,,,,,,,,,,,,,1.75,,,,3.01,,,,,,5.80,,,,,,,,,2.62,,,,,,,,,4.60,,2.54,,,,,,,7.15
1593396882000,,,,,,,,,,,,,4.53,,,,0.06,,,,7.13,,,,,,2.82,1.48,,,,,15.29,,,,,,,24.86,,,,,5.00,,,12.33,,,,,,,,,4.00,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,5.55,,2.00,,,,,,,10.29
1593464751000,14.32,4.41,,,,,,,,,,,,,,,,,,,4.54,,,,,,2.57,,,,,,8.46,,,,16.26,,,1.67,,,,,10.00,,,2.20,,,19.61,,,,,,9.00,,,,,,,,0.89,,,,1.99,,,,,,0.41,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,6.06
1593531858000,,12.63,,,,,,,,,,,,,,,0.05,,,,7.13,,,,,,,,,,,,12.11,,,,,,,2.90,,,,,35.55,,,4.57,,,,,,,,,,,,,1.35,,,,0.88,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,2.50,,,1.08,,,,4.12
1593599509000,,20.25,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,1.65,,,3.89,,,,1.44,,,,,16.05,,,6.62,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,2.00,,,,,,,13.77
1593666201000,,9.76,,,,,,,,,,,5.37,,,,0.06,,,,27.48,,,,,,,,,,,,7.29,,,,,,,4.10,,,,,37.72,,,5.59,,,,,,,,,4.00,,,,,,,,0.80,,,,,,,,1.01,,1.44,,,,,,,,,16.35,,,,,,,,,3.53,,5.73,,,,,,,24.62
1593732971000,,4.51,,,,,,,,,,,,,,,,,,,10.01,0.00,,,,,,,,,,,27.25,,,,,,,2.48,,,,,17.94,,,5.61,,,,,,,,,16.00,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,1.11,,,,13.54
1593800162000,,,,,0.03,,,,,,,,,,,,0.10,,,,4.62,,,,,,,,,,,,3.31,,,,,,,2.22,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,3.01,,0.30,,,,,,,10.24
1593866326000,,,,,,,,,,,,,,,,,0.31,,,,8.31,,,,,,,,,,,,1.50,,,,,,,3.54,,,,,17.12,,,2.58,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,1.61,,,,,0.30,,,,4.39
1593933211000,,2.80,,,,,,,,,,,,,,,0.07,,,,2.06,,,,,,,,,,,,4.48,,,,,,,0.61,,,,,,,,4.84,,,,,,,,,,,,,,,,,0.14,,,,2.02,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,,,,,,,10.13,,0.08,,,,3.68,,,,,,,1.00,,,,,2.00,,,,,,,6.01,,,,,,,,1.16,,,,,,,,,4.50,,,,,,,,,,,,2.02,,,,0.23,,2.32,,,0.95,,,,,,6.13,,,22.67,,,,,,0.79,,0.25,,,,,,,7.59
1594067228000,,8.39,,,,,,,,,,,,4.59,,,0.51,,,,31.04,,,,,,5.42,,,,,,1.58,,,,,,,25.96,,,,,97.26,,,31.66,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,2.59,,,,,,,,,10.63,,,6.94,,,,,,,1.34,0.07,,,,,,,15.56
1594133831000,,12.64,,1.07,,,,,,,,,,,,,2.10,,,,24.02,,,,,,4.83,,,,,,12.78,,,,,,,16.68,,,,,73.52,,,17.66,,,,,,,,,,,,,,,,,,,,,2.01,,,,3.69,,1.08,,,,,,,,,,,,18.91,,,,,,7.16,,0.10,,,,,,,8.08
1594199176000,,15.25,,,,,,,2.41,,,,,,,,,,,,18.45,,,,4.28,,2.62,,,,,,5.15,,,3.24,,,,4.52,,,,,36.78,,,13.75,,,,,,,12.29,,14.00,,,,,,,,2.26,,,,,,,,0.42,,3.60,,,,,,,31.82,,14.20,,,6.47,,,,,,4.58,,0.05,,,,,,,26.20
1594266589000,,3.36,,,2.08,,,0.47,12.72,,,,,,,,0.10,,,,4.73,,,,,,,,,,,,1.63,,,,,,,11.98,,,,,4.73,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,7.75
1594334149000,,,,,,,,,5.98,,,,,,,,,,,,6.78,,,,,,3.83,,,,,,6.86,,,,,,,4.10,,,,,12.03,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,1.54,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,4.11,,,,,,1.57,,,,,,,2.54,,,,,4.87,,,4.14,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.73,2.47,,,,,,,,,,,,,,,,,,,2.55,,,,,,,8.81
1594467342000,,,,,,,,26.11,3.70,,,,,,,,1.41,,,,35.86,,,,,,,,,,,,8.48,,,,,,,8.56,,,,,70.06,,,14.52,,,1.00,,,,,,,,,,,7.86,6.08,,1.33,,,,,,,,1.08,,3.28,30.61,,,,,,,,6.46,,,,,,,,,1.20,,1.19,,,,,,,10.28
1594534363000,,3.95,,,,,,,34.90,,,,,,,,0.05,,,,16.22,,,,,,,,,,,,13.08,,,,,,,4.28,,,,,67.81,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,1.89,6.23,,,,,,,,6.02,,,,,,,,,9.40,,0.01,,,,,,,5.59
1594600559000,,,,,,,,,37.74,,,0.15,,,,,2.78,,,,27.95,,,,,,,3.71,,,1.02,,3.89,,,1.06,,,,5.23,,,2.84,,63.69,,,14.31,,,,,,,,1.92,,,,,,,3.02,,,,,,0.99,,,,,,6.30,8.56,,,,,,,,5.68,,,,,,,,,7.03,,,,,,,,,10.65
1594667176000,,,,,,,,,40.73,,,,,,,,,,,,6.08,,,,,,7.33,,,,,,9.53,,,,,,,0.69,,,4.80,,20.03,,,13.29,,,,,,,12.76,1.94,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,8.12,,4.13,,,,,,,12.18
1594734577000,3.91,,,,,,,,11.47,,,,7.61,,,,,,,,11.11,,,,,,2.38,,,,,,4.84,,,,,,,11.70,,,6.03,,60.03,,,18.10,,,,,,,,1.03,,,,,,,2.02,,3.19,,,,2.91,,,,,,5.24,8.36,,,,,,,,5.17,,,,,,,,,,1.68,4.33,,,,,,,9.73
1594801444000,,,,,,,,,15.33,,,,,,,,0.20,,,,6.96,,,,,,,,,,,,5.79,,,,,,,9.23,,,2.50,,57.22,,,14.75,1.62,,,,,,,2.04,,,,,0.19,,,,0.43,,,,,,,,,,6.68,6.94,,,,,,,,5.22,,,,,,,,,,,,,,,,,,0.88
1594868516000,,,,,0.12,,,,24.88,,,,,,10.52,,0.06,,,,25.63,,,,,,11.58,,,,,,13.59,,,,112.54,3.36,,38.27,,,,,65.78,,,4.14,7.34,,,,,,13.19,,,,,,,,,,,,,,3.00,,,,2.09,,1.02,4.25,,,,,,,,80.40,,,,,,,,,,2.01,2.98,,,,,,,20.94
1594935634000,,,,,,,,,31.06,,,,,,,,,,,,15.07,,,,,,,,,,,,7.24,,,0.32,,,,6.56,,,1.00,,55.08,,,13.74,1.86,,,,,,,,,,,,,,,,,,,,2.99,,,,1.48,,,4.69,,,,,,,,6.23,,,,,,,,,,,,,,,,,,8.44
1595002354000,,,,,,,,,13.06,,,,,,,,1.79,,,,39.44,,,,,,4.85,,,,,,15.10,,,,,,,5.31,,,5.23,,93.37,,,13.82,16.89,,,,,,,,,,,,,,,,0.03,,,,5.00,,,,5.31,,3.34,10.82,,,,,,,,10.87,,,,,,,,,,,0.69,,,,,,,16.42
1595068938000,,,,,,,,,13.61,,,,,,,,,,,,13.12,,,,,,3.13,,,,0.10,,4.25,,,,,,,10.93,,,,,19.12,,,6.59,,,,,,,,,,,,,,,,,,,,,4.04,,,,0.32,,4.88,,,,,,,,,,,,,,24.80,,,,,,0.75,,,,,,,2.86
1595135940000,,,,,0.67,,,,20.91,1.44,,,,,,,0.00,,,,20.61,,,,,,3.26,,,,,,2.75,,,0.84,,,,4.78,,,4.30,,46.31,,,4.71,11.39,,,,,,,,,,,,,,7.87,,2.56,,,,2.00,,,,,,2.30,5.41,,,,,,,,7.10,,,,,22.56,,,,,,,,,,,,,9.85
1595202619000,,7.17,,0.14,0.52,,,27.09,31.83,21.29,,0.00,,,,,0.32,,,,50.43,,,,7.12,,4.80,,,,,,9.71,,,,,,,23.26,,,,,94.92,,,18.05,22.09,,21.70,,,,,,12.00,,,,,6.33,4.30,,2.20,,,,4.02,,,,8.59,,4.20,35.37,0.85,,,,,,,,,,,,46.84,,,,,,2.04,,,,,,,25.86
1595270294000,,,,,0.99,,11.34,36.74,21.42,,,,,,,,0.04,,,,68.41,,,,,,14.08,8.21,,,,,28.00,,,1.57,,,,17.61,,,3.20,,173.31,,,22.32,6.84,,,,,,,1.29,14.32,,,,,3.23,8.00,,3.28,,,,12.04,,,,,,8.75,24.68,,1.66,,,,,,47.73,,,,,50.76,,,,,6.12,4.55,,,,,,,12.97
1595338300000,25.55,,,,,,,,32.31,4.62,,,,,,,,,,,39.00,,,,,,13.36,,,,,,14.89,,,4.48,,,,39.11,,,1.90,,120.52,,,26.47,6.28,,,,,,,,,,,,,,,,0.59,,,,6.98,,,,5.08,,,10.42,,,,,,,,14.41,,,,,32.26,,,,,,,,,21.01,,,,26.04
1595405073000,,,,,,,,,8.88,,,,,,10.97,,,,,,27.27,,,,12.86,,,,,,,,3.12,,,,,,,14.77,,,,,72.23,,,5.10,5.11,,,,,,,,,,,,,,,,1.28,,,,2.01,,,,,,,9.22,4.84,2.74,,,,,,,,,,,24.46,,,,,,,,,,,,,1.78
1595471028000,4.45,,,,,,,,31.11,1.18,,,30.62,,,,3.66,,,,22.61,,,,,,3.73,,,,,,17.27,,,,,,,46.16,,,,,56.04,,,15.42,,,,,,,7.66,2.01,,,,,,,6.00,,,,,,,,,,,,2.26,,13.51,,,,,,,20.46,,,,,10.03,,18.00,,,,,,,,,,,2.03
1595537940000,,,,,,,,,11.60,,,,8.47,,,,0.31,,,,18.08,,,,,,16.38,,,,,,10.00,,,,,,,10.95,,,1.90,,53.94,,,13.75,17.82,,,,,,33.75,,24.00,,,,0.96,,6.07,,,,,,,,,,,,,7.73,,,,,,,,,,,,,9.06,,,,,2.00,,,,,,,,10.93
1595604570000,,,,,,,20.16,,41.50,8.00,,,,,,,,,,,26.50,,,,,,7.01,,,,,,13.91,,,,,,,4.86,,,1.40,,3.10,,,2.53,1.99,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,1.73,,,,,,,10.30
1595672114000,8.19,,,,,,,,24.59,,,,,,,,,,,,18.85,,,,,,17.22,,,,0.94,,54.81,,,,,,,25.24,,,2.60,,30.65,,,13.63,13.85,,,,,,,,,,,,,3.17,19.15,,0.18,,,,2.02,,,,,,,8.52,7.63,,,,,,,,,,,,19.58,,,,,,,,,,,,,35.24
1595738927000,,,,,,,,,2.50,,,,,,,,0.69,,,,10.52,,,,,,3.66,3.00,,,,,28.23,,,,,,,5.84,,,,,9.38,,,8.33,9.30,,,,,,,,,,,,,,0.75,,,,,,5.83,,,,,,,,,,,,,,,,,,,,17.42,,,,,,,,,,,,,2.19
1595805432000,4.94,,,,,,,,17.32,3.28,,,14.46,,,,,,,,15.27,,,,,,1.83,1.68,,,,,10.63,,,,,,,10.79,,,,,4.28,,,6.63,7.15,,,,,,,,,,,,,,,,,,,,1.99,,,,5.24,,,6.57,0.64,,,,,,,,,,,,14.72,,,,,,,,,,,,,5.67
1595872747000,2.00,,,,1.40,,7.37,,53.14,1.00,,0.61,44.82,,,,,,,,36.52,7.06,,,,,11.06,,,,,,69.69,,,1.26,,,,43.24,,,,,31.49,,,0.48,14.75,,,,,,8.35,,,,,,,,,,,,,,9.04,,,,3.06,,1.51,15.86,,,,,,,,4.58,,,1.00,,12.18,,,,,2.74,1.83,,,,,,,13.03
1595939151000,10.38,,,,0.63,,,,16.86,1.00,,,6.85,,,,,,,,15.81,0.63,,,,,3.92,2.69,,,,,33.84,,,4.75,,,,32.24,,,0.90,,41.47,,,3.93,15.82,,,,0.31,,,,,,,,,8.53,,,3.01,,,,16.14,,,,,,,9.10,,,,,,,,,,,,,17.27,,,,,,1.54,,,,,,,2.10
1596006108000,2.09,,,,,,,,19.95,,,0.06,,,,,0.35,,,,27.41,0.20,,,,,2.31,13.32,,,,,23.46,,,,,,,26.33,,,2.20,,24.01,,,9.62,2.00,,,,,,,0.46,,,,,,,,,0.32,,,,8.07,,,,4.14,,,8.71,,,,,,,,,,,,,8.69,,,,,,0.71,,,,,,,11.05
1596072129000,3.99,,,,,,13.80,,54.05,0.20,,,41.45,,,,,,,,25.58,,,,,,8.63,4.06,,,,,44.96,,,0.27,,,,60.52,,,3.40,,54.21,,,28.80,14.79,,,,,,,15.74,9.50,,,,,23.65,,,7.98,,,,6.99,,,,9.20,,,5.72,,,,,,,,,,38.97,,,62.36,,,,,,,,,,,,,33.28
1596140024000,15.78,,,,,,,,1.26,0.46,,,8.43,,,,0.86,,,,14.58,4.80,,,,,5.71,,,,,,41.79,,,,,,,56.44,,,8.76,,60.22,,,7.24,17.41,,,,,,,,9.16,,,,,9.34,10.21,,3.07,,,,6.02,,,65.56,1.20,,,,,,,,,,,,,13.49,,,49.86,,,,,,0.10,,,,,,,25.51
1596207016000,,,,,,,,,,2.50,,,,,,,0.19,,,,6.03,4.72,,,,,,2.40,,,,,35.95,,,,,,,15.32,,,,,10.83,,,1.70,12.07,,,,,,,,,,,,,,,,,,,,10.06,,,2.00,,,,,,,,,,,,,,,,,6.99,,,,,,0.97,,,,,,,4.67
1596273444000,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,6.13,,,,,36.27,,,,,,,8.69,,,,,3.21,,,,14.61,,,,,,,,,,,,,,,,2.17,,,,4.68,,,,0.27,,,,0.46,,,,,,,,,,,,6.05,,,,,,,,,,,,,13.95
1596339947000,7.32,,,,,,,,,,,,,,,,2.85,,,,6.32,0.36,,,,,7.31,,,,,,36.04,,,,,,,28.36,,,5.16,,3.21,,,1.34,7.24,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,4.61,,,16.37,,,,,,,,,,,,,15.66
1596406368000,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,2.51,,,,,12.64,,,3.25,,,,41.78,,,2.70,,42.84,,,,2.59,,,,,,,,,,,,,,0.36,,0.27,,,,9.97,,,,0.15,,,,,,,,,,,,,,,,13.61,,,,,,1.78,,,,,,,13.97
1596473308000,4.10,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,2.39,,,,,31.21,,,,,,,17.14,,,,,6.67,,,,6.77,,,,,,,1.94,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,11.82,,,,,,0.80,,,,,,,13.59
1596540683000,,,,,,,,,,,,,,,,,0.25,,,,1.63,0.19,,,,,,2.30,,,,,18.57,,,,,,,12.91,,,1.61,,,,,,3.86,,,,,,,5.85,,,,,,,,,0.26,,,,3.87,,,,1.28,,,,0.35,,,,,,,,,,,,,,,,,,2.80,,,,,,,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,2.43,,,,,6.95,,,,,,,4.21,,,,,2.42,,,,1.69,,,,,,,,,,,,,,,,2.08,,,,,,,,0.51,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,1.94
1596674074000,,,,,0.77,,,,,,,,,,,,,,,,7.77,,,,,,2.93,,,,,,28.80,,,,,,,18.84,,,,,6.19,,,,1.62,,,,,,,,16.45,,,,,,,,,,,,1.36,,,,2.25,,,,,,,,,,,16.36,,0.05,,,14.61,,,,,,,,,,,,,16.45
1596740019000,,,,,,,,,,,,,,,,,1.40,,,,9.56,0.57,,,,,,,,,0.43,,10.40,,,,,,,9.50,,,,,24.04,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,0.76,,,,,,7.26,,,,,,2.78,,,,,,0.14,,,,,,,19.52
1596807570000,,,,,,,,,,,,,,,,,0.63,,,,15.04,,,,,,5.59,4.75,,,,,,,,,,,,17.18,,,,,30.40,,,0.63,12.37,,,,,,,,,,,,,5.84,,,0.19,,,,4.01,,,,1.01,,0.60,,9.81,,,,,,19.12,,1.54,,,,4.26,,,,,,2.52,,,,,,,25.80
1596874169000,,,,,0.10,,,,,,,,,,,,4.94,,,,13.11,0.54,,,,,8.97,8.64,,,,,,,,,,3.99,,18.99,,,,,4.58,,,1.51,3.60,,,,,,,3.67,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,2.56,,11.08,4.89,,,20.17,,,,,,,,,,,,,8.92
1596940389000,,,,,0.13,,,,,,,,8.24,,,,,,,,16.37,0.54,,,,,10.83,6.98,,,,,,,,,,,,24.54,,,,,5.56,,,1.64,12.17,,,,,,,,13.50,,,,,,,,,,,,8.02,,,,,,,,0.28,,,,,,22.29,,22.17,1.13,,,32.24,,,,,,2.00,,,,,,,4.47
1597006979000,,,,,,,,,,,,,,,,,0.10,,,,9.94,,,,,,,7.57,,,,,,,,,,,,9.12,,,,,6.42,,,0.46,7.67,,,,,,,0.08,,,,,,,,,,,,,8.02,,,,3.05,,,,,,,,,,16.87,,5.02,,,,16.18,,,,,,0.07,,,,,,,6.34
1597073639000,,,,,,,,,,,,0.12,8.05,,,,0.05,,,,12.21,0.50,,,,,11.26,,,,,,,,,5.53,,,,15.55,,,,,16.77,,,,8.87,,,,,,,,,,,,,2.79,,,,,,,3.99,,,,,,,,,,,,,,3.54,,7.94,9.11,,,11.03,,,,,1.57,,,,0.04,,,,31.68
1597140607000,24.05,,,,1.63,,,,,,,,8.20,,,,,,,,18.77,,,,,,6.81,,,,,,,,,12.75,,,,7.65,,,,,,,,,9.82,,,,,,,,,,,4.84,,,,,,,,,6.04,,,,0.25,,,,27.37,,,,,,9.28,,5.40,19.97,,,24.20,,,,,1.62,2.28,,,,,,,15.77
1597207222000,6.94,,,1.10,,,,8.15,,,,,16.92,,,,,,,,69.35,,,,,,49.36,,,,,,,,,,,,,62.16,,,,,41.90,,,,13.91,,,,,,,,32.00,,,80.14,4.65,5.97,2.00,,6.54,,,,2.02,,,,23.70,,,,,,,,,,51.32,,,17.01,,,70.10,,,,,,,,,,,,,44.49
1597273425000,,,,,,,,6.50,,,,,,,,,,,,,65.01,0.20,,,,,25.84,6.69,,,,,,,,,,,,98.39,,,,,,,,37.41,8.49,,,,,,28.98,3.76,,,,88.06,,,12.00,,,,,,10.15,,,,,,,,,,,,,,188.29,59.70,,,,,56.15,,,,,,,,,,,,,54.87
1597340255000,,,,,3.40,,,,,,,,,,,,,,,,13.18,0.08,,,,,13.28,,,,,,,,,,,,,10.25,,,,,7.81,,,,0.60,,,,,,,,,,,3.82,,,,,0.54,,,,17.29,,,,2.51,,,,1.30,,,,,,18.72,,,,,,2.28,,,,,,0.98,,,,,,,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,1.05,,,,,,,6.75
1597472334000,,,,,,,,,,,,,,,,,0.01,,,,6.07,,,,,,2.15,,,,,,,,,5.61,,,,1.27,,,,,,,,,2.10,,,,,,,,,,,1.87,,,,,,,,,2.04,,,,,,,,,,,,,,13.44,,,,,,2.06,,,,,,,,,,,,,15.52
