timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x18969875b94c9bBE9412A39D7E6113507A46c520,Other
1593396882000,,,,,,,,1.48,,,,,2.00,,,0.06,2.82,,,,,,2.04,,4.00,,24.86,,,,,5.55,,5.00,,,,,4.53,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,15.29,,,,,,,,,,,,,,10.29
1593464751000,,,,,,,,,,,,,,,,,2.57,,,,,,1.99,,9.00,,1.67,16.26,,,,2.68,,10.00,,,,,,,,,,,,14.32,,,4.54,,,,,,0.89,,,,,4.41,,,,,0.41,,,,,,,,,,,,,,,2.20,,,,,,8.46,,,,,,,,,,,,19.61,,6.06
1593531858000,,,,,,,1.35,,,,,,2.50,,,0.05,,,,,,,,,,1.08,2.90,,,,,,,35.55,,,,,,,,,,,,,,,7.13,,,,,,0.88,,,,,12.63,,,,,3.33,,,,,,,,,,,,,,,4.57,,,,,,12.11,,,,,,,,,,,,,,4.12
1593599509000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.44,,,,,4.04,,16.05,,,,,,,,3.89,,,,,,,16.36,,,,,,12.67,,,,,20.25,,,,,,,,,,,,,,,,,,,,6.62,,,,,,1.65,,,,,,,,,,,,,,13.77
1593666201000,,,,,,,,,,,,,5.73,,,0.06,,,,,,,,,4.00,,4.10,,,16.35,,3.53,,37.72,,,,,5.37,,,,,,,,,,27.48,,,,,,0.80,,,,,9.76,,,,,1.44,,,,1.01,,,,,,,,,,,5.59,,,,,,7.29,,,,,,,,,,,,,,24.62
1593732971000,,,,,,,,,,,,,,,,,,,,,,,4.07,,16.00,1.11,2.48,,,,,3.04,,17.94,,,,,,,,,,,,,,,10.01,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,5.61,,,,,,27.25,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,0.30,,,0.10,,,0.25,,0.03,,,,,,2.22,,,,,3.01,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,3.31,,,,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.30,3.54,,,,,1.61,,17.12,,,,,,,,,,,,,,,8.31,,,,,,0.66,,,,,,,,,,2.27,,,,,,,,,,,,,,,2.58,,,,,,1.50,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,0.07,,,,,,,2.02,,,,0.61,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,0.14,,,,,2.80,,,,,1.93,,,,,,,,,,,,,,,4.84,,,,,,4.48,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,1.00,,,,,0.25,,,0.08,,,,,,,2.02,,4.50,,6.01,,,6.13,,0.79,,,,,0.95,,,,,,,,,,,,3.68,,,,,,,,,22.67,,,,,,,2.32,,,,0.23,10.13,,,,,,,,,,1.16,,,,,,2.00,,,,,,,,,,,,,,7.59
1594067228000,,,,,,,,,,,,,0.07,,,0.51,5.42,,,,,,1.99,,,,25.96,,,10.63,,,,97.26,,,,,,,,,,,,,,,31.04,,,,,,,,,6.94,,8.39,1.34,,,,2.59,,,,,,,,,,,,,,,31.66,,,,,,1.58,,,,,,,,,,,,,,20.15
1594133831000,,,,,,,,,,,,,0.10,,,2.10,4.83,,,,,,2.01,,,,16.68,,,,,7.16,,73.52,,,,,,,,,,,,,,,24.02,,1.07,,,,,,,18.91,,12.64,,,,,1.08,,,,3.69,,,,,,,,,,,17.66,,,,,,12.78,,,,,,,,,,,,,,8.08
1594199176000,,,,,,,,,,,,,0.05,,,,2.62,,31.82,2.41,,,,,14.00,,4.52,,,14.20,,4.58,,36.78,,,,,,,,3.24,,,,,,,18.45,,,,,,2.26,,,6.47,,15.25,,,,,3.60,,,,0.42,,,,,,,,,4.28,,13.75,,,,,,5.15,,,,,,,,,,12.29,,,,26.20
1594266589000,,,,,,,,,,,,,,,,0.10,,,,12.72,2.08,,,,,,11.98,,,,,4.33,,4.73,,,,,,,,,,,0.47,,,,4.73,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,3.14,,,,,,1.63,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,1.54,,,,3.83,,,5.98,,,,,,,4.10,,,,,3.01,,12.03,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,6.86,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,2.55,,,,4.11,,,,,,2.00,,,,2.54,,,,,,,4.87,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,4.14,2.47,,,,,1.57,,,,,,,,,,,,,,8.81
1594467342000,7.86,,,,,,,,,,,,1.19,,,1.41,,,,3.70,,,,,,,8.56,,,6.46,,1.20,,70.06,,,,,,,,,,,26.11,,,,35.86,,,,,,1.33,,,,,,,,,,3.28,,,,1.08,,,,,,,,,,,14.52,30.61,,,,,8.48,,,,,,,,,6.08,,,1.00,,10.28
1594534363000,,,,,,,,,,,,,0.01,,,0.05,,,,34.90,,,,,,,4.28,,,6.02,,9.40,,67.81,,,,,,,,,,,,,,,16.22,,,,,,,,,,,3.95,,,,,1.89,,,,2.05,,,,,,,,,,,28.11,6.23,,,,,13.08,,,,,,,,,,,,,,5.59
1594600559000,,,,,,,,3.71,,,,,,,,2.78,,,,37.74,,,0.99,,,,5.23,,,5.68,,7.03,,63.69,,,,,,,,1.06,,,,,,,27.95,,,,,,,,,,,,,,,,6.30,1.92,,1.02,,,,,2.84,,,,,,,14.31,8.56,,,,,3.89,,,,,,,0.15,,3.02,,,,,10.65
1594667176000,,,,,,,,,,,,,4.13,,,,7.33,,,40.73,,,,,,,0.69,,,,,8.12,,20.03,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,1.94,,,0.12,,,,4.80,,,,,,,13.29,,,,,,9.53,,,,,,,,,,12.76,,,,12.18
1594734577000,,,,,,,,,,,,,4.33,,,,2.38,,,11.47,,,2.91,,,,11.70,,,5.17,,,,60.03,,,,,7.61,,,,,,,3.91,,,11.11,,,,,,3.19,,,,,,1.68,,,,5.24,1.03,,,,,,,6.03,,,,,,,18.10,8.36,,,,,4.84,,,,,,,,,2.02,,,,,9.73
1594801444000,,,,,,,0.19,,,,,,,,,0.20,,,,15.33,,,,,,,9.23,,,5.22,,,,57.22,,,,,,,,,,,,,,,6.96,,,,,,0.43,,,,,,,,,,6.68,2.04,,,,,,,2.50,,,,,,1.62,14.75,6.94,,,,,5.79,,,,,,,,,,,,,,0.88
1594868516000,,,,,,,,,,,,,2.98,,,0.06,11.58,3.36,,24.88,0.12,,3.00,,,,38.27,112.54,,80.40,,,,65.78,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,2.01,,,,1.02,,,,2.09,10.52,,,,,,,,,7.34,4.14,4.25,,,,,13.59,,,,,,,,,,13.19,,,,20.94
1594935634000,,,,,,,,,,,,,,,,,,,,31.06,,,2.99,,,,6.56,,,6.23,,,,55.08,,,,,,,,0.32,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,1.48,,,,1.00,,,,,,1.86,13.74,4.69,,,,,7.24,,,,,,,,,,,,,,8.44
1595002354000,,,,,,,,,,,,,0.69,,,1.79,4.85,,,13.06,,,5.00,,,,5.31,,,10.87,,,,93.37,,,,,,,,,,,,,,,39.44,,,,,,0.03,,,,,,,,,,3.34,,,,5.31,,,,5.23,,,,,,16.89,13.82,10.82,,,,,15.10,,,,,,,,,,,,,,16.42
1595068938000,,,,,,,,,,,,,0.75,,,,3.13,,,13.61,,,4.04,,,,10.93,,,,,,,19.12,,,,,,,,,,,,,,,13.12,,,,,,,,,,,,,24.80,,,4.88,,,0.10,0.32,,,,,,,,,,,6.59,,,,,,4.25,,,,,,,,,,,,,,2.86
1595135940000,,,,,,,,,,,,,,,,0.00,3.26,,,20.91,0.67,,2.00,,,,4.78,,,7.10,,,,46.31,,1.44,,,,,,0.84,,,,,,,20.61,,,,,,2.56,,,,,,,22.56,,,2.30,,,,,,,,4.30,,,,,,11.39,4.71,5.41,,,,,2.75,,,,,,,,,7.87,,,,,9.85
1595202619000,6.33,,,,,,,,,,,,2.04,,,0.32,4.80,,,31.83,0.52,,4.02,,12.00,,23.26,,,,,,,94.92,,21.29,,,,,,,,,27.09,,,,50.43,,0.14,,,,2.20,,,,,7.17,,46.84,,,4.20,,,,8.59,,,,,,,,,7.12,22.09,18.05,35.37,,,,,9.71,,,0.85,,,,0.00,,4.30,,,21.70,,25.86
1595270294000,3.23,11.34,,,,,,8.21,,,,,4.55,,,0.04,14.08,,,21.42,0.99,,12.04,,14.32,,17.61,,,47.73,,,,173.31,,,1.66,,,,,1.57,,,36.74,,,,68.41,,,,,,3.28,,,,,,6.12,50.76,,,8.75,1.29,,,,,,,3.20,,,,,,6.84,22.32,24.68,,,,,28.00,,,,,,,,,8.00,,,,,12.97
1595338300000,,,,,,,,,,,,,,,,,13.36,,,32.31,,,6.98,,,21.01,39.11,,,14.41,,,,120.52,,4.62,,,,,,4.48,,,,25.55,,,39.00,,,,,,0.59,,,,,,,32.26,,,,,,,5.08,,,,1.90,,,,,,6.28,26.47,10.42,,,,,14.89,,,,,,,,,,,,,,26.04
1595405073000,,,,,,,,,,,,,,,,,,,,8.88,,,2.01,,,,14.77,,,,,,,72.23,,,2.74,,,,,,,,,,,,27.27,,,,,,1.28,,,,,,,24.46,,,,,,,,10.97,,,,,,,,12.86,5.11,5.10,9.22,,,,,3.12,,,4.84,,,,,,,,,,,1.78
1595471028000,,,,,,,,,,,,,,,,3.66,3.73,,,31.11,,,,,,,46.16,,,20.46,,,,56.04,,1.18,,,30.62,18.00,,,,,,4.45,,,22.61,,,,,,,,,,,,,10.03,,,2.26,2.01,,,,,,,,,,,,,,15.42,,,,,,17.27,,,13.51,,,,,,6.00,7.66,,,,2.03
1595537940000,,,,,,,0.96,,,,,,,,,0.31,16.38,,,11.60,,,,,24.00,,10.95,,,,,,,53.94,,,,,8.47,,,,,,,,,,18.08,,,,,,,,,,,,2.00,9.06,,,,,,,,,,,1.90,,,,,,17.82,13.75,7.73,,,,,10.00,,,,,,,,,6.07,33.75,,,,10.93
1595604570000,,20.16,,,,,,,,,,,1.73,,,,7.01,,,41.50,,,,,,,4.86,,,,,,,3.10,,8.00,,,,,,,,,,,,,26.50,,,,,,,,,,,,,7.37,,,,,,,,,,,1.40,,,,,,1.99,2.53,,,,,,13.91,,,,,,,,,1.04,,,,,10.30
1595672114000,3.17,,,,,,,,,,,,,,,,17.22,,,24.59,,,2.02,,,,25.24,,,,,,,30.65,,,,,,,,,,,,8.19,,,18.85,,,,,,0.18,,,,,,,19.58,,,,,,0.94,,,,,2.60,,,,,,13.85,13.63,8.52,,,,,54.81,,,7.63,,,,,,19.15,,,,,35.24
1595738927000,,,,,,,,3.00,,,,,,,,0.69,3.66,,,2.50,,,5.83,,,,5.84,,,,,,,9.38,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,9.30,8.33,,,,,,28.23,,,,,,,,,0.75,,,,,2.19
1595805432000,,,,,,,,1.68,,,,,,,,,1.83,,,17.32,,,1.99,,,,10.79,,,,,,,4.28,,3.28,,,14.46,,,,,,,4.94,,,15.27,,,,,,,,,,,,,14.72,,,,,,,5.24,,,,,,,,,,7.15,6.63,6.57,,,,,10.63,,,0.64,,,,,,,,,,,5.67
1595872747000,,7.37,,,,,,,,,,,1.83,,,,11.06,,,53.14,1.40,,9.04,,,,43.24,,,4.58,,,,31.49,,1.00,,,44.82,,,1.26,,,,2.00,,,36.52,,,,,,,,,1.00,,,2.74,12.18,,,1.51,,,,3.06,,,,,,,,,,14.75,0.48,15.86,,,,,69.69,,,,,,,0.61,,,8.35,,,,20.09
1595939151000,8.53,,,,,,,2.69,,,,,1.54,,,,3.92,,,16.86,0.63,,16.14,,,,32.24,,,,,,,41.47,,1.00,,,6.85,,,4.75,,,,10.38,,,15.81,0.31,,,,,3.01,,,,,,,17.27,,,,,,,,,,,0.90,,,,,,15.82,3.93,9.10,,,,,33.84,,,,,,,,,,,,,,2.73
1596006108000,,,,,,,,13.32,,,,,0.71,,,0.35,2.31,,,19.95,,,8.07,,,,26.33,,,,,,,24.01,,,,,,,,,,,,2.09,,,27.41,,,,,,0.32,,,,,,,8.69,,,,0.46,,,4.14,,,,2.20,,,,,,2.00,9.62,8.71,,,,,23.46,,,,,,,0.06,,,,,,,11.25
1596072129000,23.65,13.80,,,,,,4.06,,,,,,,,,8.63,,,54.05,,,6.99,,9.50,,60.52,,,,,,,54.21,,0.20,,,41.45,,,0.27,,,,3.99,,,25.58,,,,,,7.98,,,,,,,62.36,,,,15.74,,,9.20,,,,3.40,,,,,,14.79,28.80,5.72,,,,,44.96,,38.97,,,,,,,,,,,,33.28
1596140024000,9.34,,,,,,,,,,,,0.10,,,0.86,5.71,,,1.26,,,6.02,,9.16,,56.44,,,,,,,60.22,,0.46,,,8.43,,65.56,,,,,15.78,,,14.58,,,,,,3.07,,,,,,,49.86,,,,,,,1.20,,,,8.76,,,,,,17.41,7.24,,,,,,41.79,,13.49,,,,,,,10.21,,,,,30.31
1596207016000,,,,,,,,2.40,,,,,0.97,,,0.19,,,,,,,10.06,,,,15.32,,,,,,,10.83,,2.50,,,,,2.00,,,,,,,,6.03,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,12.07,1.70,,,,,,35.95,,,,,,,,,,,,,,9.39
1596273444000,,,,,,,,6.13,,,,,,,,,,,,,,,4.68,,,,8.69,,,,,,,3.21,,,,,,,,,,,,,,,7.64,,,,,,2.17,,,,,,,6.05,,,,,,,0.27,,,,,,,,,,14.61,,,,,,,36.27,,,0.46,,,,,,,,,,,13.95
1596339947000,,,,,,,,,,,,,,,,2.85,7.31,,,,,,0.99,,,,28.36,,,,,,,3.21,,,,,,,,,,,,7.32,,,6.32,,,,,,,,,,,,,16.37,,,,,,,,,,,5.16,,,,,,7.24,1.34,,,,,,36.04,,4.61,,,,,,,,,,,,16.02
1596406368000,,,,,,,,2.51,,,,,1.78,,,,,,,,,,9.97,,,,41.78,,,,,,,42.84,,,,,,,,3.25,,,,,,,6.74,,,,,,0.27,,,,,,,13.61,,,,,,,0.15,,,,2.70,,,,,,2.59,,,,,,,12.64,,,,,,,,,0.36,,,,,13.97
1596473308000,,,,,,,,2.39,,,,,0.80,,,,,,,,,,10.05,,,,17.14,,,,,,,6.67,,,,,,,,,,,,4.10,,,12.60,,,,,,,,,,,,,11.82,,,,1.94,,,,,,,,,,,,,6.77,,,,,,,31.21,,,,,,,,,,,,,,13.59
1596540683000,,,,,,,,2.30,,,,,2.80,,,0.25,,,,,,,3.87,,,,12.91,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,0.26,,,,,,,,,,,5.85,,,1.28,,,,1.61,,,,,,3.86,,,,,,,18.57,,,0.35,,,,,,,,,,,15.35
1596606713000,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,4.21,,,,,,,2.42,,,,,,,,,,,,,,,1.37,,,,,,2.08,,,,,,,6.76,,,,,,,0.51,,,,,,,,,,1.69,,,,,,,6.95,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,,,,,,,,,,,2.93,,,,0.77,,1.36,,16.45,,18.84,,,16.36,,,,6.19,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,14.61,,,,,,,2.25,,,,,,,,,,1.62,,,,,,,28.80,,0.05,,,,,,,,,,,,16.45
1596740019000,,,,,,,,,,,,,0.14,,,1.40,,,,,,7.26,,,,,9.50,,,,,,,24.04,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,2.78,,,,,,0.43,2.08,,,,,,,,,,4.81,,,,,,,10.40,,,0.76,,,,,,,,,,,20.09
1596807570000,5.84,,,,,,,4.75,,,,,2.52,,,0.63,5.59,,,,,19.12,4.01,,,,17.18,,,,,,,30.40,,,,,,,,,,,,,,,15.04,,,,,,0.19,,,,,,,4.26,,,0.60,,,,1.01,,,,,,,,,,12.37,0.63,,,,,,,1.54,,9.81,,,,,,,,,,,25.80
1596874169000,,,,,,,,8.64,,,,,,,,4.94,8.97,3.99,,,0.10,2.56,4.05,,,,18.99,,,,,,,4.58,,,,,,,,,,,,,,,13.11,,,,,,,,,,,,,20.17,,,,3.67,,,,,,,,,,,,,3.60,1.51,,,,,,,11.08,4.89,,,,,,,,,,,,9.46
1596940389000,,,,,,,,6.98,,,,,2.00,,,,10.83,,,,0.13,22.29,8.02,,13.50,,24.54,,,,,,,5.56,,,,,8.24,,,,,,,,,,16.37,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,12.17,1.64,,,,,,,22.17,1.13,0.28,,,,,,,,,,,5.00
1597006979000,,,,,,,,7.57,,,,,0.07,,,0.10,,,,,,16.87,8.02,,,,9.12,,,,,,,6.42,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,16.18,,,,0.08,,,3.05,,,,,,,,,,7.67,0.46,,,,,,,5.02,,,,,,,,,,,,,6.34
1597073639000,2.79,,,,,,,,,,,,,,,0.05,11.26,,,,,3.54,3.99,,,0.04,15.55,,,,,,,16.77,,,,,8.05,,,5.53,,,,,,,12.21,,,,,,,,,,,,1.57,11.03,,,,,,,,,,,,,,,,,8.87,,,,,,,,7.94,9.11,,,,,0.12,,,,,,,32.18
1597140607000,,,,,,,,,,,,,2.28,,,,6.81,,,,1.63,9.28,6.04,,,,7.65,,,,,,,,,,,,8.20,,,12.75,,,,24.05,,,18.77,,,,,,,,,,,,1.62,24.20,,,,,4.84,,0.25,,,,,,,,,,9.82,,,,,,,,5.40,19.97,27.37,,,,,,,,,,,15.77
1597207222000,5.97,,,,,,4.65,,,,,,,,,,49.36,,,,,51.32,2.02,,32.00,,62.16,,,,,,,41.90,,,,,16.92,,,,,,8.15,6.94,,,69.35,,1.10,,,,6.54,,,,,,,70.10,,,,,80.14,,23.70,,,,,,,,,,13.91,,,,,,,,,17.01,,,,,,,2.00,,,,,44.49
1597273425000,,,,,,,,6.69,,,,,,,,,25.84,,,,,188.29,10.15,,,,98.39,,,59.70,,,,,,,,,,,,,,,6.50,,,,65.01,,,,,,,,,,,,,56.15,,,,3.76,88.06,,,,,,,,,,,,8.49,37.41,,,,,,,,,,,,,,,12.00,28.98,,,,55.07
1597340255000,,,,,,,,,,,,,0.98,,,,13.28,,,,3.40,18.72,17.29,,,,10.25,,,,,,,7.81,,,,,,,,,,,,,,,13.18,,,,,,0.54,,,,,,,2.28,,,,,3.82,,2.51,,,,,,,,,,0.60,,,,,,,,,,1.30,,,,,,,,,,,9.03
1597406581000,,,,,,,,,,,,,1.05,,,,3.39,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,,,,,,,,0.01,2.15,,,,,13.44,2.04,,,,1.27,,,,,,,,,,,,,,,5.61,,,,,,,6.07,,,,,,,,,,,,,2.06,,,,,1.87,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,15.52
1597539439000,8.24,,,,,,,,,,,,0.51,,,,2.22,,,,,3.25,2.56,,,,6.86,,,,,,,,,,,,,,,,,,0.12,,,,2.32,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,3.84,1.00,,,,,,,,,,,,,,,,,,,,15.27
1597606146000,,,,,,,,,,,,,,,,0.15,,,,,,5.43,6.06,,,,0.89,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,3.32,,,,4.29,2.21,,,,,,,,,,,,3.89,,,,,,,,,,,,,,0.11,,,,,,,15.31
1597673119000,,,,,,,,,,,,,0.11,,,1.36,3.80,,,,0.62,12.32,1.00,,,,3.43,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,2.98,,,,,,,5.19,,,,,3.54,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,10.49
1597740778000,,,,,,,,,,,,,0.68,,,0.59,,,,,0.07,9.44,2.99,,,,6.47,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,3.28,,,,6.02,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33
1597805915000,,,,,,,,,,,,,,,,0.07,,,,,0.67,14.53,10.07,,,,10.16,,,,,,,,,,1.50,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,3.94,,,,,,,,,,,,,,0.22,,,,,,,6.79
1597872975000,,,,,,,,,,,,,,,,1.89,,,,,,7.51,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35
1597939059000,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1598005285000,,,,,,,,,,,,,,,,,,,,,,20.45,6.98,,,,6.27,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.44,,,,,,,3.68
1598071853000,,,,,,,,,,,,,1.10,,,0.11,,,,,,16.00,6.17,,,,15.61,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
