timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x97deC872013f6B5fB443861090ad931542878126,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4243062A46d809B3f4206407ed77364299D60486,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1593396882000,,,,2.04,,,,,,,12.33,,,,,,,,,,0.06,1.48,,,,,,,,,,,,,,,,2.00,,,,,,,5.55,,,,,,,,4.53,,,,,,7.13,,5.00,24.86,,,15.29,2.82,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,10.29
1593464751000,,,,1.99,,,,,,,2.20,,0.41,,,,16.26,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,14.32,4.54,,10.00,1.67,,,8.46,2.57,,,,,19.61,,,,,,,9.00,,,,4.41,,,,,,,,,,,,,,,,,,6.06
1593531858000,,,,,,,,,,,4.57,,3.33,,,,,,,,0.05,,1.08,,0.88,,,,,,,,,,,,,2.50,1.35,,,,,,,,,,,,,,,,,,,,7.13,,35.55,2.90,,,12.11,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,4.12
1593599509000,,,3.89,,,,,,,,6.62,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,2.00,,,,,,,4.04,,,,,,,,,,,,,,16.36,,16.05,1.44,,,1.65,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,,,,,,,,5.59,,1.44,,,,,,,,0.06,,,,0.80,,,,,,,,,1.01,,,,5.73,,,,,,,3.53,,,,,,,,5.37,,,,,,27.48,16.35,37.72,4.10,,,7.29,,,,,,,,,,,,,4.00,,,,9.76,,,,,,,,,,,,,,,,,,24.62
1593732971000,,,,4.07,,,,,,,5.61,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,10.01,,17.94,2.48,,,27.25,,,,,,,,,,,,,16.00,,,,4.51,,,,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,3.15,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.30,,,,,0.03,,3.01,,,,,,,,,,,,,,4.62,,,2.22,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,,2.58,,2.27,,,,,,,,0.31,,0.30,,0.66,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,8.31,,17.12,3.54,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,2.02,,,,,,,4.84,,1.93,,,,,,,,0.07,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.61,,,4.48,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,2.02,,,,,,,1.16,,2.32,,,,,,,,0.08,1.00,,,,,,,,,,,,0.23,,,,0.25,,,,,,,0.79,,22.67,,,,,,,,,,,,3.68,6.13,,6.01,,,2.00,,,,,,,,,,,,,4.50,,,,,0.95,,,,,,10.13,,,,,,,,,,,7.59
1594067228000,,,,1.99,,,,,,,31.66,,2.59,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.07,,,,,,,,,6.94,,,,,,,,,,,,31.04,10.63,97.26,25.96,,,1.58,5.42,,,,,,,,,,,,,1.34,,,8.39,,,,,,,,,,,,,,,,,,20.15
1594133831000,,,,2.01,,,,,,,17.66,,1.08,,,,,,,,2.10,,,,,,,,,,,,,3.69,,,,0.10,,,,,,,7.16,,18.91,,,,,,,,,,,,24.02,,73.52,16.68,,,12.78,4.83,,,,,,,,,,,,,,,,12.64,,,,,,,,,,1.07,,,,,,,,8.08
1594199176000,,,3.24,,,,,,,,13.75,,3.60,,,,,,,,,,,,2.26,,,,,,,,,0.42,,,,0.05,,4.28,,,,,4.58,,6.47,,,,,,,,,,,,18.45,14.20,36.78,4.52,,,5.15,2.62,,,,,,,,,,2.41,,14.00,,12.29,,15.25,,,,,,31.82,,,,,,,,,,,,26.20
1594266589000,,,,,,,,,,,3.14,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,2.08,,4.33,,,,,,,,,,,0.47,,,4.73,,4.73,11.98,,,1.63,,,,,,,,,,,12.72,,,,,,3.36,,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,3.01,,,,,,,,,,,,,,6.78,,12.03,4.10,,,6.86,3.83,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,2.00,,,,,,,4.14,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,2.47,,,,,2.95,,4.87,2.54,,,1.57,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,,,,,,,,,14.52,,3.28,,,,,,6.08,,1.41,,,,1.33,,,,,,,,,1.08,,,,1.19,,,,,,7.86,1.20,,,,,,,,,30.61,,26.11,,,35.86,6.46,70.06,8.56,,,8.48,,,,,,1.00,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,10.28
1594534363000,,,,,,,,,,,28.11,,1.89,,,,,,,,0.05,,,,,,,,,,,,,2.05,,,,0.01,,,,,,,9.40,,,,,,,,,6.23,,,,,16.22,6.02,67.81,4.28,,,13.08,,,,,,,,,,,34.90,,,,,,3.95,,,,,,,,,,,,,,,,,,5.59
1594600559000,,,1.06,0.99,,,,,,,14.31,,6.30,,,,,,3.02,1.92,2.78,3.71,,,,,,2.84,,,,,,,,,,,,,,,,,7.03,,,,,,,,,8.56,,,,,27.95,5.68,63.69,5.23,,,3.89,,,,1.02,,,,,,,37.74,,,,,,,,,,,,,,,0.15,,,,,,,,,10.65
1594667176000,,,,,,,,,,,13.29,,,,,,,,,1.94,,,,,,,,4.80,,,,,,0.12,,,,4.13,,,,,,,8.12,,,,,,,,,,,,,,6.08,,20.03,0.69,,,9.53,7.33,,,,,,,,,,40.73,,,,12.76,,,,,,,,,,,,,,,,,,,,12.18
1594734577000,,,,2.91,,,,,,,18.10,,5.24,,,,,,2.02,1.03,,,,,3.19,,,6.03,,,,,,,,,,4.33,,,,,,,,,,,,,,,7.61,8.36,,,,3.91,11.11,5.17,60.03,11.70,,,4.84,2.38,,,,,,,,,,11.47,,,1.68,,,,,,,,,,,,,,,,,,,,,9.73
1594801444000,,,,,,,,,,,14.75,,6.68,,,,,,,2.04,0.20,,,,0.43,,,2.50,,,,,,,,,,,0.19,,,,,,,,,,,,,,,6.94,,,,,6.96,5.22,57.22,9.23,,,5.79,,1.62,,,,,,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,0.88
1594868516000,,,,3.00,,,,,,,4.14,,1.02,,,,112.54,,,,0.06,,,,,,,,,,,,,2.09,,,,2.98,,,,,0.12,,,,,,,,,,,4.25,,,,,25.63,80.40,65.78,38.27,,,13.59,11.58,7.34,,,,,,,,,24.88,,,2.01,13.19,,,,,,,,,10.52,,,,3.36,,,,,,,20.94
1594935634000,,,0.32,2.99,,,,,,,13.74,,,,,,,,,,,,,,,,,1.00,,,,,,1.48,,,,,,,,,,,,,,,,,,,,4.69,,,,,15.07,6.23,55.08,6.56,,,7.24,,1.86,,,,,,,,,31.06,,,,,,,,,,,,,,,,,,,,,,,,8.44
1595002354000,,,,5.00,,,,,,,13.82,,3.34,,,,,,,,1.79,,,,0.03,,,5.23,,,,,,5.31,,,,0.69,,,,,,,,,,,,,,,,10.82,,,,,39.44,10.87,93.37,5.31,,,15.10,4.85,16.89,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,16.42
1595068938000,,,,4.04,,,,,,,6.59,,4.88,,,,,,,,,,,,,,,,,,,,,0.32,24.80,,,0.75,,,,,,,,,,,,,,,,,,,,,13.12,,19.12,10.93,,,4.25,3.13,,,0.10,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,2.86
1595135940000,,,0.84,2.00,,,,,,,4.71,,2.30,,,,,,7.87,,0.00,,,,2.56,1.44,,4.30,,,,,,,22.56,,,,,,,,0.67,,,,,,,,,,,5.41,,,,,20.61,7.10,46.31,4.78,,,2.75,3.26,11.39,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,9.85
1595202619000,,,,4.02,,,,,,,18.05,,4.20,,,,,,4.30,,0.32,,,,2.20,21.29,,,,,,,,8.59,46.84,,,2.04,,7.12,,,0.52,6.33,,,,,,,,,,35.37,,27.09,,,50.43,,94.92,23.26,,,9.71,4.80,22.09,,,,21.70,,,,,31.83,,12.00,,,,7.17,,,,,0.85,,,,0.00,0.14,,,,,,,,25.86
1595270294000,,,1.57,12.04,,,,,,,22.32,,8.75,,,,,,8.00,1.29,0.04,8.21,,,3.28,,,3.20,,,,,,,50.76,11.34,,4.55,,,,,0.99,3.23,,,,,,,,,,24.68,,36.74,,,68.41,47.73,173.31,17.61,,,28.00,14.08,6.84,,,,,,,,,21.42,,14.32,6.12,,,,1.66,,,,,,,,,,,,,,,,,12.97
1595338300000,,,4.48,6.98,,,,,,,26.47,,,,,,,,,,,,21.01,,0.59,4.62,,1.90,,,,,,5.08,32.26,,,,,,,,,,,,,,,,,,,10.42,,,,25.55,39.00,14.41,120.52,39.11,,,14.89,13.36,6.28,,,,,,,,,32.31,,,,,,,,,,,,,,,,,,,,,,,,26.04
1595405073000,,,,2.01,,,,,,,5.10,,,,,,,,,,,,,,1.28,,,,,,,,,,24.46,,,,,12.86,,,,,,,,,,,,,,9.22,,,,,27.27,,72.23,14.77,,,3.12,,5.11,,,,,,,,,8.88,,,,,,,2.74,,,,4.84,,10.97,,,,,,,,,,,1.78
1595471028000,,,,,,,,,,,15.42,,2.26,,,,,,6.00,2.01,3.66,,,,,1.18,,,,,,,,,10.03,,,,,,,,,,,,,,,,,18.00,30.62,,,,,4.45,22.61,20.46,56.04,46.16,,,17.27,3.73,,,,,,,,,,31.11,,,,7.66,,,,,,,13.51,,,,,,,,,,,,,2.03
1595537940000,,,,,,,,,,,13.75,,,,,,,,6.07,,0.31,,,,,,,1.90,,,,,,,9.06,,,,0.96,,,,,,,,,,,,,,8.47,7.73,,,,,18.08,,53.94,10.95,,,10.00,16.38,17.82,,,,,,,,,11.60,,24.00,2.00,33.75,,,,,,,,,,,,,,,,,,,,10.93
1595604570000,,,,,,,,,,,2.53,,,,,,,,1.04,,,,,,,8.00,,1.40,,,,,,,7.37,20.16,,1.73,,,,,,,,,,,,,,,,,,,,,26.50,,3.10,4.86,,,13.91,7.01,1.99,,,,,,,,,41.50,,,,,,,,,,,,,,,,,,,,,,,,10.30
1595672114000,,,,2.02,,,,,,,13.63,,,,,,,,19.15,,,,,,0.18,,,2.60,,,,,,,19.58,,,,,,,,,3.17,,,,,,,,,,8.52,,,,8.19,18.85,,30.65,25.24,,,54.81,17.22,13.85,,0.94,,,,,,,24.59,,,,,,,,,,,7.63,,,,,,,,,,,,,35.24
1595738927000,,,,5.83,,,,,,,8.33,,,,,,,,0.75,,0.69,3.00,,,,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,,,10.52,,9.38,5.84,,,28.23,3.66,9.30,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,2.19
1595805432000,,,,1.99,,,,,,,6.63,,,,,,,,,,,1.68,,,,3.28,,,,,,,,5.24,14.72,,,,,,,,,,,,,,,,,,14.46,6.57,,,,4.94,15.27,,4.28,10.79,,,10.63,1.83,7.15,,,,,,,,,17.32,,,,,,,,,,,0.64,,,,,,,,,,,,,5.67
1595872747000,,,1.26,9.04,,,,,,,0.48,,1.51,,,,,,,,,,,,,1.00,,,,,,,,3.06,12.18,7.37,,1.83,,,,,1.40,,,,1.00,,,,,,44.82,15.86,,,,2.00,36.52,4.58,31.49,43.24,,,69.69,11.06,14.75,,,,,,,,,53.14,,,2.74,8.35,,,,,,,,,,,0.61,,,,,,,,,20.09
1595939151000,,,4.75,16.14,0.31,,,,,,3.93,,,,,,,,,,,2.69,,,3.01,1.00,,0.90,,,,,,,17.27,,,1.54,,,,,0.63,8.53,,,,,,,,,6.85,9.10,,,,10.38,15.81,,41.47,32.24,,,33.84,3.92,15.82,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,2.73
1596006108000,,,,8.07,,,,,,,9.62,,,,,,,,,0.46,0.35,13.32,,,0.32,,,2.20,,,,,,4.14,8.69,,,0.71,,,,,,,,,,,,,,,,8.71,,,,2.09,27.41,,24.01,26.33,,,23.46,2.31,2.00,,,,,,,,,19.95,,,,,,,,,,,,,,,0.06,,,,,,,,,11.25
1596072129000,,,0.27,6.99,,,,,,,28.80,,,,,,,,,15.74,,4.06,,,7.98,0.20,,3.40,,,,,,9.20,62.36,13.80,,,,,,,,23.65,,,,,,,,,41.45,5.72,,,,3.99,25.58,,54.21,60.52,,,44.96,8.63,14.79,,,,,,,,,54.05,,9.50,,,,,,,,,,,,,,,,,38.97,,,,,33.28
1596140024000,,,,6.02,,,,,,,7.24,,,,,,,,10.21,,0.86,,,,3.07,0.46,,8.76,,,,,,1.20,49.86,,,0.10,,,,,,9.34,,,,,,,,,8.43,,,,,15.78,14.58,,60.22,56.44,65.56,,41.79,5.71,17.41,,,,,,,,,1.26,,9.16,,,,,,,,,,,,,,,,,13.49,,,,,30.31
1596207016000,,,,10.06,,,,,,,1.70,,,,,,,,,,0.19,2.40,,,,2.50,,,,,,,,,6.99,,,0.97,,,,,,,,,,,,,,,,,,,,,6.03,,10.83,15.32,2.00,,35.95,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39
1596273444000,,,,4.68,,,,,,,,9.78,,,,,,,,,,6.13,,,2.17,,,,,,,,,0.27,6.05,,,,,,,,,,,,,,,,,,,,,,,,7.64,,3.21,8.69,,,36.27,,14.61,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,4.17
1596339947000,,,,0.99,,,,,,,1.34,5.07,,,,,,,,,2.85,,,,,,,5.16,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,7.32,6.32,,3.21,28.36,,,36.04,7.31,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,10.95
1596406368000,,,3.25,9.97,,,,,,,,6.98,,,,,,,0.36,,,2.51,,,0.27,,,2.70,,,,,,0.15,13.61,,,1.78,,,,,,,,,,,,,,,,,,,,,6.74,,42.84,41.78,,,12.64,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1596473308000,,,,10.05,,,,,,,,9.95,,,,,,,,1.94,,2.39,,,,,,,,,,,,,11.82,,,0.80,,,,,,,,,,,,,,,,,,,,4.10,12.60,,6.67,17.14,,,31.21,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1596540683000,,,,3.87,,,,,,,,4.99,,,,,,,,5.85,0.25,2.30,,,0.26,,,1.61,,,,,,1.28,,,,2.80,,,,,,,,,,,,,,,,,,,,,1.63,,,12.91,,,18.57,,3.86,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,10.36
1596606713000,,,,,,,,,,,,0.94,,,,,,,,,,2.43,,,2.08,,,,,,,,,0.51,6.76,,,,,,,,,,,,,,,,,,,,,,,,1.37,,2.42,4.21,,,6.95,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1596674074000,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,14.61,,,,,,,,0.77,,,,,,,,,,,,,,,,7.77,16.36,6.19,18.84,,,28.80,2.93,1.62,,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,0.05,,,,,16.45
1596740019000,,7.26,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,2.08,2.78,,,0.14,,,,,,,,,,,,,,,,,,,,,9.56,,24.04,9.50,,,10.40,,4.81,,0.43,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,20.09
1596807570000,,19.12,,4.01,,,,,,,0.63,,0.60,,,,,,,,0.63,4.75,,,0.19,,,,,,,,,1.01,4.26,,,2.52,,,,,,5.84,,,,,,,,,,,,,,,15.04,,30.40,17.18,,,,5.59,12.37,1.54,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,25.80
1596874169000,,2.56,,4.05,,,,,,,1.51,,,,,,,,,3.67,4.94,8.64,,,,,,,,,,,,,20.17,,,,,,,,0.10,,,,,,,,,,,,,,,,13.11,,4.58,18.99,,,,8.97,3.60,11.08,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,4.89,,,,,9.46
1596940389000,,22.29,,8.02,,,,,,,1.64,,,,,,,,,,,6.98,,,,,,,,,,,,,32.24,,,2.00,,,,,0.13,,,,,,,,,,8.24,,,,,,16.37,,5.56,24.54,,,,10.83,12.17,22.17,,,,,,,,,,13.50,,,,,,,,,0.28,,,,,,,,1.13,,,,,5.00
1597006979000,,16.87,,8.02,,,,,,,0.46,,,,,,,,,0.08,0.10,7.57,,,,,,,,,,,,3.05,16.18,,,0.07,,,,,,,,,,,,,,,,,,,,,9.94,,6.42,9.12,,,,,7.67,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34
1597073639000,,3.54,5.53,3.99,,,,,,,,,,,,,,,,,0.05,,0.04,,,,,,,,,,,,11.03,,,,,,,,,2.79,,,,,,,,,8.05,,,,,,12.21,,16.77,15.55,,,,11.26,8.87,7.94,,,,,,,,,,,1.57,,,,,,,,,,,,0.12,,,,9.11,,,,,32.18
1597140607000,,9.28,12.75,6.04,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,0.25,24.20,,,2.28,,,,,1.63,,,,,,,,,,8.20,,,,,24.05,18.77,,,7.65,,,,6.81,9.82,5.40,,,,,,,,,,,1.62,,,,,,,,27.37,,,,,,,,19.97,,,,,15.77
1597207222000,,51.32,,2.02,,,,,80.14,,,,,,,,,,2.00,,,,,,6.54,,,,,,,,,23.70,70.10,,,,4.65,,,,,5.97,,,,,,,,,16.92,,,8.15,,6.94,69.35,,41.90,62.16,,,,49.36,13.91,,,,,,,,,,,32.00,,,,,,,,,,,,,,1.10,,,17.01,,,,,44.49
1597273425000,,188.29,,10.15,,,,,88.06,,37.41,,,,,,,,12.00,3.76,,6.69,,,,,,,,,,,,,56.15,,,,,,,,,,,,,,,,,,,,,6.50,,,65.01,59.70,,98.39,,,,25.84,8.49,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,55.07
1597340255000,,18.72,,17.29,,,,,3.82,,,,,,,,,,,,,,,,0.54,,,,,,,,,2.51,2.28,,,0.98,,,,,3.40,,,,,,,,,,,,,,,,13.18,,7.81,10.25,,,,13.28,0.60,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,9.03
1597406581000,,10.22,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,3.39,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,13.44,5.61,2.04,,,,,1.87,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,1.27,,,,2.15,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52
1597539439000,,3.25,,2.56,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,0.51,,,,,,8.24,,,,,,,,,,,,0.12,,,2.32,,,6.86,,,,2.22,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1597606146000,,5.43,,6.06,,,,,2.21,,,,,,,,,,,4.29,0.15,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,0.89,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,15.31
1597673119000,,12.32,,1.00,,,,,3.54,,,,,,,,,,,,1.36,,,,2.98,,,,,,,,,,5.19,,,0.11,,,,,0.62,,,,,,,,,,,,,,,,0.67,,,3.43,,,,3.80,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49
1597740778000,,9.44,,2.99,,,,,3.47,,,,,,,,,,,6.02,0.59,,,,,,,,,,,,,,3.28,,,0.68,,,,,0.07,,,,,,,,,,,,,,,,6.84,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33
1597805915000,,14.53,,10.07,,,,,7.69,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,2.16,,,10.16,,,,,3.94,,,,,,,,,,,,,,,,1.50,,,,,,,,0.22,,,,,,,,,6.79
1597872975000,,7.51,,9.06,,,,,3.00,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35
1597939059000,,4.23,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1598005285000,,20.45,,6.98,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,6.27,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,3.68
1598071853000,,16.00,,6.17,,,,,4.57,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.39,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
