timestamp,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4026064CAbA17596670D1655C771124C309494fB,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1592861502000,,3.10,,17.04,,,,,,,,17.64,,,,,0.81,,,,10.62,6.09,,,,,52.06,,,14.07,,22.09,,,,,,,,,,,,,,50.03,,,5.14,,,,25.27,11.29,,,,,8.87,,,1.56,1.26,,,,8.46,,10.25,,4.35,,,,37.34,,,,,,,,,,,,,,,44.10,,,,,,,,11.65,,,3.21,,58.60
1592927890000,,11.09,,,,,,,,,,22.88,,,,,,,,,,7.08,,,,,9.85,,,,,17.21,,,,,,,,,,,,,,111.03,,,,,,,31.79,20.64,,,,,4.40,,,1.27,13.29,,,,28.60,,,,,0.37,1.18,,13.62,,,,,,,,,,0.25,,,,,26.22,,,,,,0.49,4.84,16.85,,,0.17,,22.60
1592995513000,,15.45,,,,,,,,,,,,,,,,,,,,,45.36,,,,5.26,,0.58,7.00,,23.23,,,,,,,,,,,,,,20.00,,,,,,,22.56,17.12,,,,,,,,,,,,,10.60,,1.67,,,,,,21.26,7.44,,,,,,,2.20,,7.50,,,,,24.59,,,,,,1.71,,3.57,,,1.84,,18.32
1593062546000,,36.94,,,,,,,,,,,,,,,,,,,,,4.09,,,,16.03,,,,,14.64,,,,,,,,5.27,,,,,,48.55,,,,,,,26.36,,,,,,,,,0.85,,,,,,,,,,,,,31.38,13.66,,,,,,,10.19,,0.30,,,,,16.71,,,,,,,,,,,,,13.12
1593128647000,,,,,,,,,,,,,,,,,,,,,,,11.90,0.20,,,3.01,,,,,3.53,,,,,,,,,,,,,,0.02,,,,,,,6.60,,,,,,,,,1.69,5.18,,,,,,,,,,,,12.62,4.67,,,,,,,3.25,,1.01,,1.55,,,10.08,,,,,,,,,,,,,9.67
1593195376000,,3.07,,,,,,,,,,,,,,,,,,,,,19.63,,,,11.41,,,5.04,,10.71,,,,,,,,,,,,,,8.00,,,,,,,3.20,2.93,,,,,,,,9.07,,,,,,,,,,,,,11.88,,,,,,,,5.35,,,,,,,21.63,1.36,,,,,,,,,,2.43,,12.99
1593262962000,,2.07,,,,,,,,,,,,,,,,,,1.36,,,,,,,5.37,,0.41,4.57,,5.99,,,,,,,,,,,,,,29.70,,,,,,,,5.07,,,,,,,,5.37,,,,,,,,,2.09,0.10,,,25.99,13.45,,,,,,,8.06,,1.43,,,,,9.69,,,,,,,,,,,,,6.03
1593330837000,,30.39,,,,,,,,2.62,,,,,,,,,,,,3.01,,,,,15.68,,,,,20.26,,,,,,,,,,,,,,65.00,,,,,,,4.60,,,,,,,,,,,,,,7.46,,,,,2.24,,,30.34,5.47,,2.74,,,,,5.80,,2.54,,,,,18.50,,,,,,,,,,,1.75,,7.15
1593396882000,,,,4.53,,,,,,,,,,,,,,,,,,2.04,,,,,7.13,,,4.00,,24.86,,,,,,,,,,,,,,5.00,,,,,,,5.55,,,,,,,,,,,,,,,,,,,0.06,,,15.29,2.82,,,,,1.48,,,,2.00,,,,,12.33,,,,,,,,,,,,,10.29
1593464751000,,4.41,,,,,,,,,,,,,16.26,,,,,,,1.99,,,,,4.54,,,9.00,,1.67,,,,,,,,,,,,,,10.00,,,,,19.61,,2.68,14.32,,,,,,,,,,,,,,,,,,,,,8.46,2.57,,,,,,,0.41,,,,,,,2.20,,,,,,,,,,,0.89,,6.06
1593531858000,,12.63,,,,,,,,,,,,,,,,,,,,,,1.35,,,7.13,,,,,2.90,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,12.11,,,,,,,,3.33,,2.50,,,,,4.57,1.08,,,,,,,,,,0.88,,4.12
1593599509000,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,1.44,,,,,,,,,,,,,,16.05,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,2.00,3.89,,,,6.62,,,,,,,,,,,12.67,,13.77
1593666201000,,9.76,,5.37,,,,,,16.35,,,,,,,,,,,,,,,,,27.48,,,4.00,,4.10,,,,,,,,,,,,,,37.72,,,,,,,3.53,,,,,,,,,1.01,,,,,,,,,,0.06,,,7.29,,,,,,,,1.44,,5.73,,,,,5.59,,,,,,,,,,,0.80,,24.62
1593732971000,,4.51,,,,,,,,,,,,,,,,,,,,4.07,,,,,10.01,0.00,,16.00,,2.48,,,,,,,,,,,,,,17.94,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,5.61,1.11,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,0.03,,,2.22,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.25,,,0.10,,,3.31,,,,,,,,,,0.30,,,,,3.15,,,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,3.54,,,,,,,,,,,,,,17.12,,,,,,,1.61,,,,,,,,,,,,,,,,,,,0.31,,,1.50,,,,,,,,2.27,,,,,,,2.58,0.30,,,,,,,,,,0.66,,4.39
1593933211000,,2.80,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.06,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,4.48,,,,,,,,1.93,,,,,,,4.84,,,,,,,,,,,0.14,,1.19
1594000010000,,,,,,,,,,6.13,,,,,,,,22.67,,,10.13,2.02,,,,,3.68,,,4.50,,6.01,,,,,,,,,,,,0.95,,,,,,,,,0.79,,,,,,,,,0.23,,,,,,,,,,0.08,,,2.00,,,,,,1.00,,2.32,,0.25,,,,,1.16,,,,,,,,,,,,,7.59
1594067228000,,8.39,,,,,,,,10.63,,,,,,,,6.94,,,,1.99,,,,,31.04,,,,,25.96,,,,,,,4.59,,,,,,,97.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.34,,1.58,5.42,,,,,,,2.59,,0.07,,,,,31.66,,,,,,,,,,,,,15.56
1594133831000,,12.64,,,,,,,,,,,,,,,,18.91,,,,2.01,,,,,24.02,,,,,16.68,,,,,,,,,,,,,,73.52,,,,,,,7.16,,,,,,,,,3.69,,,,,,,,,,2.10,,,12.78,4.83,,,,,,,1.08,,0.10,,1.07,,,17.66,,,,,,,,,,,,,8.08
1594199176000,,15.25,,,,,,,,14.20,,,,,,,,6.47,,,,,,,,,18.45,,,14.00,,4.52,,,,,,,,,,,,,,36.78,,,12.29,,,,4.58,,,,,,,,,0.42,,,,,,,31.82,2.41,,,,,5.15,2.62,,4.28,,,,,3.60,,0.05,3.24,,,,13.75,,,,,,,,,,,2.26,,26.20
1594266589000,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,2.08,,,11.98,,,,,,,,,,,,,,4.73,,,,,,,4.33,,,,,,,,,,0.47,,,,,,,12.72,,0.10,,,1.63,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,4.10,,,,,,,,,,,,,,12.03,,,,,,,3.01,,,,,,,,,,,,,,,,,5.98,,,,,6.86,3.83,,,,,,,,,1.54,,,,,9.36,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.95,,,,,2.54,,,,,,,,,,,,,,4.87,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,4.11,,,,,,,0.73,,2.55,,,,,4.14,,,,,,,,,,,,,8.81
1594467342000,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,35.86,,,,,8.56,,,,,,,,,,6.08,,,,70.06,30.61,,,,1.00,,1.20,,,,,,,,,1.08,26.11,,,,,,,3.70,7.86,1.41,,,8.48,,,,,,,,3.28,,1.19,,,,,14.52,,,,,,,,,,,1.33,,10.28
1594534363000,,3.95,,,,,,,,6.02,,,,,,,,,,,,,,,,,16.22,,,,,4.28,,,,,,,,,,,,,,67.81,6.23,,,,,,9.40,,,,,,,,,2.05,,,,,,,,34.90,,0.05,,,13.08,,,,,,,,1.89,,0.01,,,,,28.11,,,,,,,,,,,,,5.59
1594600559000,,,,,,,,,1.92,5.68,,,,,,,,,,,,0.99,,,,,27.95,,,,,5.23,,,,,,,,1.02,,3.02,,,,63.69,8.56,,,,,,7.03,,,,,,,,,,,,,,,,,37.74,,2.78,,,3.89,,,,,,3.71,,6.30,,,1.06,,,,14.31,,,,,,0.15,,,2.84,,,,10.65
1594667176000,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,6.08,,,,,0.69,,,,,,,,,,,,,,20.03,,,12.76,,,,8.12,,,,,,,,,0.12,,,,,,,,40.73,,,,,9.53,7.33,,,,,,,,,4.13,,,,,13.29,,,,,,,,,4.80,,,,12.18
1594734577000,,,,7.61,,,,,1.03,5.17,,,,,,,,,,,,2.91,,,,,11.11,,,,,11.70,,,,,,,,,,2.02,,,,60.03,8.36,,,,,,,3.91,,,,,,,,,,,,,,,,11.47,,,1.68,,4.84,2.38,,,,,,,5.24,,4.33,,,,,18.10,,,,,,,,,6.03,,3.19,,9.73
1594801444000,,,,,,,,,2.04,5.22,,,,1.62,,,,,,,,,,0.19,,,6.96,,,,,9.23,,,,,,,,,,,,,,57.22,6.94,,,,,,,,,,,,,,,,,,,,,,,15.33,,0.20,,,5.79,,,,,,,,6.68,,,,,,,14.75,,,,,,,,,2.50,,0.43,,0.88
1594868516000,,,,,,,,,,80.40,,,3.36,7.34,112.54,,,,,,10.52,3.00,,,,,25.63,,0.12,,,38.27,,,,,,,,,,,,,,65.78,4.25,,13.19,,,,,,,,,,,,,2.09,,,,,,,,24.88,,0.06,2.01,,13.59,11.58,,,,,,,1.02,,2.98,,,,,4.14,,,,,,,,,,,,,20.94
1594935634000,,,,,,,,,,6.23,,,,1.86,,,,,,,,2.99,,,,,15.07,,,,,6.56,,,,,,,,,,,,,,55.08,4.69,,,,,,,,,,,,,,,1.48,,,,,,,,31.06,,,,,7.24,,,,,,,,,,,0.32,,,,13.74,,,,,,,,,1.00,,,,8.44
1595002354000,,,,,,,,,,10.87,,,,16.89,,,,,,,,5.00,,,,,39.44,,,,,5.31,,,,,,,,,,,,,,93.37,10.82,,,,,,,,,,,,,,,5.31,,,,,,,,13.06,,1.79,,,15.10,4.85,,,,,,,3.34,,0.69,,,,,13.82,,,,,,,,,5.23,,0.03,,16.42
1595068938000,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,13.12,,,,,10.93,,,,,,,,0.10,,,,,,19.12,,,,,,,,,,,,,,,,0.32,,,,,,,,13.61,,,,,4.25,3.13,,,,24.80,,,4.88,,0.75,,,,,6.59,,,,,,,,,,,,,2.86
1595135940000,,,,,,,,,,7.10,,,,11.39,,,,,,,,2.00,,,,,20.61,,0.67,,,4.78,,,,,,,,,,7.87,,,,46.31,5.41,,,,,,,,,,,,,,,,,,,,,,,20.91,,0.00,,,2.75,3.26,,,,22.56,,1.44,2.30,,,0.84,,,,4.71,,,,,,,,,4.30,,2.56,,9.85
1595202619000,,7.17,,,,,,,,,,,,22.09,,,,,,,,4.02,,,,,50.43,,0.52,12.00,,23.26,,,,,,,,,,4.30,,,,94.92,35.37,,,,21.70,,,,,,,,,,,8.59,27.09,,,,,,,31.83,6.33,0.32,,,9.71,4.80,,7.12,,46.84,,21.29,4.20,,2.04,,0.14,,,18.05,,,,,,0.00,,,,0.85,2.20,,25.86
1595270294000,,,,,,,,,1.29,47.73,,,,6.84,,,,,,,,12.04,,,,,68.41,,0.99,14.32,,17.61,,,,,,,,,,8.00,,1.66,,173.31,24.68,,,,,,,,,,11.34,,,,,,36.74,,,,,,,21.42,3.23,0.04,6.12,,28.00,14.08,,,,50.76,8.21,,8.75,,4.55,1.57,,,,22.32,,,,,,,,,3.20,,3.28,,12.97
1595338300000,,,,,,,,,,14.41,,,,6.28,,,,,,,,6.98,,,,,39.00,,,,,39.11,,,,,,,,,,,,,,120.52,10.42,,,,,,,25.55,,,,,,,,5.08,,,,,,,,32.31,,,,,14.89,13.36,,,,32.26,,4.62,,,,4.48,,,,26.47,21.01,,,,,,,,1.90,,0.59,,26.04
1595405073000,,,,,,,,,,,,,,5.11,,,,,,,10.97,2.01,,,,,27.27,,,,,14.77,,,,,,,,,,,,2.74,,72.23,9.22,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,3.12,,,12.86,,24.46,,,,,,,,,,5.10,,,,,,,,,,4.84,1.28,,1.78
1595471028000,,,,30.62,,,,,2.01,20.46,,,,,,,,,,,,,,,,,22.61,,,,,46.16,,,,18.00,,,,,,6.00,,,,56.04,,,7.66,,,,,4.45,,,,,,,,,,,,,,,,31.11,,3.66,,,17.27,3.73,,,,10.03,,1.18,2.26,,,,,,,15.42,,,,,,,,,,13.51,,,2.03
1595537940000,,,,8.47,,,,,,,,,,17.82,,,,,,,,,,0.96,,,18.08,,,24.00,,10.95,,,,,,,,,,6.07,,,,53.94,7.73,,33.75,,,,,,,,,,,,,,,,,,,,,11.60,,0.31,2.00,,10.00,16.38,,,,9.06,,,,,,,,,,13.75,,,,,,,,,1.90,,,,10.93
1595604570000,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,26.50,,,,,4.86,,,,,,,,,,1.04,,,,3.10,,,,,,,,,,,20.16,,,,,,,,,,,,,41.50,,,,,13.91,7.01,,,,7.37,,8.00,,,1.73,,,,,2.53,,,,,,,,,1.40,,,,10.30
1595672114000,,,,,,,,,,,,,,13.85,,,,,,,,2.02,,,,,18.85,,,,,25.24,,,,,,,,0.94,,19.15,,,,30.65,8.52,,,,,,,8.19,,,,,,,,,,,,,,,,24.59,3.17,,,,54.81,17.22,,,,19.58,,,,,,,,,,13.63,,,,,,,,,2.60,7.63,0.18,,35.24
1595738927000,,,,,,,,,,,,,,9.30,,,,,,,,5.83,,,,,10.52,,,,,5.84,,,,,,,,,,0.75,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,2.50,,0.69,,,28.23,3.66,,,,17.42,3.00,,,,,,,,,8.33,,,,,,,,,,,,,2.19
1595805432000,,,,14.46,,,,,,,,,,7.15,,,,,,,,1.99,,,,,15.27,,,,,10.79,,,,,,,,,,,,,,4.28,6.57,,,,,,,4.94,,,,,,,,5.24,,,,,,,,17.32,,,,,10.63,1.83,,,,14.72,1.68,3.28,,,,,,,,6.63,,,,,,,,,,0.64,,,5.67
1595872747000,,,,44.82,,,,,,4.58,,,,14.75,,,,1.00,,,,9.04,,,,,36.52,7.06,1.40,,,43.24,,,,,,,,,,,,,,31.49,15.86,,8.35,,,,,2.00,,,7.37,,,,,3.06,,,,,,,,53.14,,,2.74,,69.69,11.06,,,,12.18,,1.00,1.51,,1.83,1.26,,,,0.48,,,,,,0.61,,,,,,,13.03
1595939151000,,,,6.85,,,,,,,,,,15.82,,,,,,0.31,,16.14,,,,,15.81,0.63,0.63,,,32.24,,,,,,,,,,,,,,41.47,9.10,,,,,,,10.38,,,,,,,,,,,,,,,,16.86,8.53,,,,33.84,3.92,,,,17.27,2.69,1.00,,,1.54,4.75,,,,3.93,,,,,,,,,0.90,,3.01,,2.10
1596006108000,,,,,,,,,0.46,,,,,2.00,,,,,,,,8.07,,,,,27.41,0.20,,,,26.33,,,,,,,,,,,,,,24.01,8.71,,,,,,,2.09,,,,,,,,4.14,,,,,,,,19.95,,0.35,,,23.46,2.31,,,,8.69,13.32,,,,0.71,,,,,9.62,,,,,,0.06,,,2.20,,0.32,,11.05
1596072129000,,,,41.45,,,,,15.74,,,,,14.79,,,,,,,,6.99,,,,,25.58,,,9.50,,60.52,,,,,,,,,,,,,,54.21,5.72,,,,,,,3.99,,,13.80,,,,,9.20,,,,,,,,54.05,23.65,,,,44.96,8.63,,,,62.36,4.06,0.20,,,,0.27,,,,28.80,,38.97,,,,,,,3.40,,7.98,,33.28
1596140024000,,,,8.43,,,,,,,,,,17.41,,,,,65.56,,,6.02,,,,,14.58,4.80,,9.16,,56.44,,,,,,,,,,10.21,,,,60.22,,,,,,,,15.78,,,,,,,,1.20,,,,,,,,1.26,9.34,0.86,,,41.79,5.71,,,,49.86,,0.46,,,0.10,,,,,7.24,,13.49,,,,,,,8.76,,3.07,,25.51
1596207016000,,,,,,,,,,,,,,12.07,,,,,2.00,,,10.06,,,,,6.03,4.72,,,,15.32,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,35.95,,,,,6.99,2.40,2.50,,,0.97,,,,,1.70,,,,,,,,,,,,,4.67
1596273444000,,,,,,,,,,,,,,14.61,,,,,,,,4.68,,,,,7.64,,,,,8.69,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,36.27,,,,,6.05,6.13,,,,,,,,,,,,,,,,,,,0.46,2.17,,13.95
1596339947000,,,,,,,,,,,,,,7.24,,,,,,,,0.99,,,,,6.32,0.36,,,,28.36,,,,,,,,,,,,,,3.21,,,,,,,,7.32,,,,,,,,,,,,,,,,,,2.85,,,36.04,7.31,,,,16.37,,,,,,,,,,1.34,,4.61,,,,,,,5.16,,,,15.66
1596406368000,,,,,,,,,,,,,,2.59,,,,,,,,9.97,,,,,6.74,,,,,41.78,,,,,,,,,,0.36,,,,42.84,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,12.64,,,,,13.61,2.51,,,,1.78,3.25,,,,,,,,,,,,,2.70,,0.27,,13.97
1596473308000,,,,,,,,,1.94,,,,,6.77,,,,,,,,10.05,,,,,12.60,,,,,17.14,,,,,,,,,,,,,,6.67,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,31.21,,,,,11.82,2.39,,,,0.80,,,,,,,,,,,,,,,,,,13.59
1596540683000,,,,,,,,,5.85,,,,,3.86,,,,,,,,3.87,,,,,1.63,0.19,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,0.25,,,18.57,,,,,,2.30,,,,2.80,,,,,,,,,,,,,,1.61,0.35,0.26,,15.16
1596606713000,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,1.37,,,,,4.21,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,6.95,,,,,6.76,2.43,,,,,,,,,,,,,,,,,,,,2.08,,1.94
1596674074000,,,,,,,,,,16.36,,,,1.62,,,,,,,,1.36,,,,,7.77,,0.77,16.45,,18.84,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,28.80,2.93,,,,14.61,,,,,,,,,,,,0.05,,,,,,,,,,,16.45
1596740019000,,,,,,,,,,,,,,4.81,,7.26,,,,,,,,,,,9.56,0.57,,,,9.50,,,,,,,,0.43,,,,,,24.04,,,,,,,,,,,,,,,,2.08,,,,,,,,,,1.40,,,10.40,,,,,2.78,,,,,0.14,,,,,,,,,,,,,,,0.76,,,19.52
1596807570000,,,,,,1.54,,,,,,,,12.37,,19.12,,,,,,4.01,,,,,15.04,,,,,17.18,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,1.01,,,,,,,,,5.84,0.63,,,,5.59,,,,4.26,4.75,,0.60,,2.52,,,,,0.63,,,,,,,,,,9.81,0.19,,25.80
1596874169000,,,,,,11.08,,,3.67,,,,3.99,3.60,,2.56,,,,,,4.05,,,,,13.11,0.54,0.10,,,18.99,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,8.97,,,,20.17,8.64,,,,,,,,,1.51,,4.89,,,,,,,,,,,8.92
1596940389000,,,,8.24,,22.17,,,,,,,,12.17,,22.29,,,,,,8.02,,,,,16.37,0.54,0.13,13.50,,24.54,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,32.24,6.98,,,,2.00,,,,,1.64,,1.13,,,,,,,,0.28,,,4.47
1597006979000,,,,,,5.02,,,0.08,,,,,7.67,,16.87,,,,,,8.02,,,,,9.94,,,,,9.12,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,3.05,,,,,,,,,,0.10,,,,,,,,16.18,7.57,,,,0.07,,,,,0.46,,,,,,,,,,,,,6.34
1597073639000,,,,8.05,,7.94,,,,,,,,8.87,,3.54,,,,,,3.99,,,,,12.21,0.50,,,,15.55,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,2.79,0.05,1.57,,,11.26,,,,11.03,,,,,,5.53,,,,,0.04,9.11,,,,0.12,,,,,,,31.68
1597140607000,,,,8.20,,5.40,,,,,,,,9.82,,9.28,,,,,,6.04,,,,,18.77,,1.63,,,7.65,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,0.25,,,,,,4.84,,,,,1.62,,,6.81,,,,24.20,,,,,2.28,12.75,,,,,,19.97,,,,,,,,27.37,,,15.77
1597207222000,,,,16.92,,,,,,,,,,13.91,,51.32,,,,,,2.02,,4.65,,,69.35,,,32.00,,62.16,,,,,,,,,,2.00,,,,41.90,,,,,,,,6.94,,,,,,,,23.70,8.15,,,,,80.14,,,5.97,,,,,49.36,,,,70.10,,,,,,,1.10,,,,,17.01,,,,,,,,,6.54,,44.49
1597273425000,,,,,,,,,3.76,59.70,,,,8.49,,188.29,,,,,,10.15,,,,,65.01,0.20,,,,98.39,,,,,,,,,,12.00,,,,,,,28.98,,,,,,,,,,,,,,6.50,,,,,88.06,,,,,,,,25.84,,,,56.15,6.69,,,,,,,,,37.41,,,,,,,,,,,,,54.87
