timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4243062A46d809B3f4206407ed77364299D60486,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x000000000000deab340F067535869a0e5226E58a,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,Other
1593262962000,,,5.37,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,5.99,,1.36,9.69,,8.06,,5.37,4.57,,,5.07,,,13.45,2.07,,,,1.43,,,,,,,25.99,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,6.03
1593330837000,,,,,,,1.75,,,,,,,,,,,,7.46,,,,,,,,,,,,,3.01,,,,,,4.60,,,20.26,,,18.50,,5.80,,15.68,,,,,,,5.47,30.39,,,,2.54,,,,,,2.62,30.34,,,,,,65.00,,,,,,,,,,,,,,2.74,,,,,,,,2.24,,,,,,7.15
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,5.55,,,24.86,,,12.33,,,,7.13,4.00,,,,,,2.82,,,,,2.00,,,,,,,15.29,,,,,,5.00,,1.48,,,,,,4.53,,,,,,,,,,,,,,0.06,,,,,,10.29
1593464751000,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,2.68,,,1.67,,,2.20,,0.41,,4.54,9.00,,,14.32,,,2.57,4.41,,,,,,,,,,,8.46,,,,,,10.00,,,,,,,,,,,,,,,19.61,,,,,,16.26,,,,,,,6.06
1593531858000,,,,,,,0.88,,,,,,,,,,1.08,,,,,,,,1.35,,,,,,,,,,,,,,,,2.90,,,4.57,,3.33,,7.13,,,,,,,,12.63,,,,2.50,,,,,,,12.11,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,4.12
1593599509000,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,1.44,3.89,,6.62,,,,16.36,,,,,,,,20.25,,,,2.00,,,,,,,1.65,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,1.01,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,4.10,,,5.59,,1.44,,27.48,4.00,,,,,,,9.76,,,,5.73,,,,,,16.35,7.29,,,,,,37.72,,,,,,,,5.37,,,,,,,,,,,,,,0.06,,,,,,24.62
1593732971000,,,,,,,,,0.00,,,,,,,,1.11,,,,,,,,,,,,,,,4.07,,,,,,3.04,,,2.48,,,5.61,,,,10.01,16.00,,,,,,,4.51,,,,,,,,,,,27.25,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,3.01,,,2.22,,,3.15,,,,4.62,,,,,,,,,,,,0.30,,,,,,,3.31,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.10,,,,,,10.24
1593866326000,,,,,,,0.66,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.61,,,3.54,,,2.58,,2.27,,8.31,,,,,,,,,,,,,,,,,,,1.50,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,4.39
1593933211000,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.61,,,4.84,,1.93,,2.06,,,,,,,,2.80,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.19
1594000010000,,,0.23,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,2.02,,,,,,0.79,,,6.01,,,1.16,,2.32,,3.68,4.50,,,,,,,,,,,0.25,,,,,,6.13,2.00,,,,,,,,1.00,,,,22.67,,,,,,,,,,,,,,,,0.08,,,10.13,,,7.59
1594067228000,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,1.99,,,,,,,,,25.96,,,31.66,,2.59,,31.04,,,,,,,5.42,8.39,,,,0.07,,,,,,10.63,1.58,,,,,,97.26,,,,,,6.94,,,,,,,,,,,,,,,,0.51,,,,,,20.15
1594133831000,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.07,,7.16,,,16.68,,,17.66,,1.08,,24.02,,,,,,,4.83,12.64,,,,0.10,,,,,,,12.78,,,,,,73.52,,,,,,18.91,,,,,,,,,,,,,,,,2.10,,,,,,8.08
1594199176000,,,0.42,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,4.52,3.24,,13.75,,3.60,,18.45,14.00,,,,,,2.62,15.25,,,,0.05,,,,,,14.20,5.15,12.29,,,,,36.78,,,,,,6.47,31.82,,,,,,2.41,4.28,,,,,,,,,,,,,,26.20
1594266589000,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,4.33,,,11.98,,,3.14,,,,4.73,,,,,,,,3.36,,,,,,,,,,,1.63,,,,,,4.73,,,,,,,,,,,,,12.72,,,,,,,,,0.10,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,4.10,,,9.36,,,,6.78,,,,,,,3.83,,,,,1.54,,,,,,,6.86,,,,,,12.03,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.54,,,4.14,,0.73,,2.95,,,,,,,4.11,,,,,2.55,,,,,,,1.57,,,,,,4.87,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,1.08,,,,1.33,,,26.11,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,8.56,,,14.52,,3.28,,35.86,,,,,,,,,,,,1.19,,,,,,6.46,8.48,,,,,,70.06,,,6.08,,30.61,,,,,,,,3.70,,1.00,,,,,,,1.41,,,,,,10.28
1594534363000,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,4.28,,,28.11,,1.89,,16.22,,,,,,,,3.95,,,,0.01,,,,,,6.02,13.08,,,,,,67.81,,,,,6.23,,,,,,,,34.90,,,,,,,,,0.05,,,,,,5.59
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,0.99,,,,,,7.03,,,5.23,1.06,,14.31,,6.30,0.15,27.95,,,,,,,,,,2.84,,,,1.02,,,,5.68,3.89,,,,,,63.69,,3.71,3.02,,8.56,,,,,,,,37.74,,,,,,,,,2.78,,,,,,10.65
1594667176000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,8.12,,,0.69,,,13.29,,,,6.08,,,,,,,7.33,,,4.80,,4.13,,,,,,,9.53,12.76,,,,,20.03,,,,,,,,,,,,,40.73,,,,,,,,,,,,,,,12.18
1594734577000,,,,,,,3.19,,,,,,,,,,,,,,,1.68,,,,,,1.03,,,,2.91,,,,,,,,,11.70,,,18.10,,5.24,,11.11,,,,3.91,,,2.38,,,6.03,,4.33,,,,,,5.17,4.84,,,,,,60.03,,,2.02,,8.36,,,7.61,,,,,11.47,,,,,,,,,,,,,,,9.73
1594801444000,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.19,,,2.04,,,,,,,,,,,,,9.23,,,14.75,,6.68,,6.96,,,,,,,,,,2.50,,,,,,,,5.22,5.79,,,,,,57.22,,,,,6.94,,,,,,,,15.33,,,,,,,,,0.20,,,,1.62,,0.88
1594868516000,,,2.09,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.12,3.00,3.36,,,,,,,,38.27,,,4.14,,1.02,,25.63,,,,,,,11.58,,,,,2.98,,,,,,80.40,13.59,13.19,,,,,65.78,,,,,4.25,,,,,,,,24.88,,,,,,,,112.54,0.06,,,10.52,7.34,,20.94
1594935634000,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,6.56,0.32,,13.74,,,,15.07,,,,,,,,,,1.00,,,,,,,,6.23,7.24,,,,,,55.08,,,,,4.69,,,,,,,,31.06,,,,,,,,,,,,,1.86,,8.44
1595002354000,,,5.31,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,5.31,,,13.82,,3.34,,39.44,,,,,,,4.85,,,5.23,,0.69,,,,,,10.87,15.10,,,,,,93.37,,,,,10.82,,,,,,,,13.06,,,,,,,,,1.79,,,,16.89,,16.42
1595068938000,,,0.32,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,4.04,,,,,,,,,10.93,,,6.59,,4.88,,13.12,,,,,,,3.13,,,,,0.75,,0.10,,,,,4.25,,,,,,19.12,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,2.86
1595135940000,,,,1.44,,,2.56,,,,,,,,,,,,,,22.56,,,,,,,,,,0.67,2.00,,,,,,,,,4.78,0.84,,4.71,,2.30,,20.61,,,,,,,3.26,,,4.30,,,,,,,,7.10,2.75,,,,,,46.31,,,7.87,,5.41,,,,,,,,20.91,,,,,,,,,0.00,,,,11.39,,9.85
1595202619000,,,8.59,21.29,,,2.20,,,27.09,,,,6.33,,,,,,,46.84,,,,,,,,,,0.52,4.02,,,,0.14,,,,,23.26,,,18.05,0.85,4.20,0.00,50.43,12.00,,,,,,4.80,7.17,,,,2.04,,,,,,,9.71,,,,,,94.92,,,4.30,,35.37,,,,,,,,31.83,7.12,21.70,,,,,,,0.32,,,,22.09,,25.86
1595270294000,,,,,,,3.28,,,36.74,,,,3.23,,,,,,,50.76,6.12,1.66,,,,,1.29,,11.34,0.99,12.04,,,,,,,,,17.61,1.57,,22.32,,8.75,,68.41,14.32,,,,,,14.08,,,3.20,,4.55,,,,,,47.73,28.00,,,,,,173.31,,8.21,8.00,,24.68,,,,,,,,21.42,,,,,,,,,0.04,,,,6.84,,12.97
1595338300000,,,5.08,4.62,,,0.59,,,,,,,,,,21.01,,,,32.26,,,,,,,,,,,6.98,,,,,,,,,39.11,4.48,,26.47,,,,39.00,,,,25.55,,,13.36,,,1.90,,,,,,,,14.41,14.89,,,,,,120.52,,,,,10.42,,,,,,,,32.31,,,,,,,,,,,,,6.28,,26.04
1595405073000,,,,,,,1.28,,,,,,,,,,,,,,24.46,,2.74,,,,,,,,,2.01,,,,,,,,,14.77,,,5.10,4.84,,,27.27,,,,,,,,,,,,,,,,,,,3.12,,,,,,72.23,,,,,9.22,,,,,,,,8.88,12.86,,,,,,,,,,,10.97,5.11,,1.78
1595471028000,,,,1.18,,,,,,,,,,,,,,,,,10.03,,,,,,18.00,2.01,,,,,,,,,,,,,46.16,,,15.42,13.51,2.26,,22.61,,,,4.45,,,3.73,,,,,,,,,,,20.46,17.27,7.66,,,,,56.04,,,6.00,,,,,30.62,,,,,31.11,,,,,,,,,3.66,,,,,,2.03
1595537940000,,,,,,,,,,,,,,,,,,,,,9.06,2.00,,,0.96,,,,,,,,,,,,,,,,10.95,,,13.75,,,,18.08,24.00,,,,,,16.38,,,1.90,,,,,,,,,10.00,33.75,,,,,53.94,,,6.07,,7.73,,,8.47,,,,,11.60,,,,,,,,,0.31,,,,17.82,,10.93
1595604570000,,,,8.00,,,,,,,,,,,,,,,,,7.37,,,,,,,,,20.16,,,,,,,,,,,4.86,,,2.53,,,,26.50,,,,,,,7.01,,,1.40,,1.73,,,,,,,13.91,,,,,,3.10,,,1.04,,,,,,,,,,41.50,,,,,,,,,,,,,1.99,,10.30
1595672114000,,,,,,,0.18,,,,,,,3.17,,,,,,,19.58,,,,,,,,,,,2.02,,,,,,,,,25.24,,,13.63,7.63,,,18.85,,,,8.19,,,17.22,,,2.60,,,,0.94,,,,,54.81,,,,,,30.65,,,19.15,,8.52,,,,,,,,24.59,,,,,,,,,,,,,13.85,,35.24
1595738927000,,,,,,,,,,,,,,,,,,,,,17.42,,,,,,,,,,,5.83,,,,,,,,,5.84,,,8.33,,,,10.52,,,,,,,3.66,,,,,,,,,,,,28.23,,,,,,9.38,,3.00,0.75,,,,,,,,,,2.50,,,,,,,,,0.69,,,,9.30,,2.19
1595805432000,,,5.24,3.28,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,1.99,,,,,,,,,10.79,,,6.63,0.64,,,15.27,,,,4.94,,,1.83,,,,,,,,,,,,10.63,,,,,,4.28,,1.68,,,6.57,,,14.46,,,,,17.32,,,,,,,,,,,,,7.15,,5.67
1595872747000,,,3.06,1.00,,,,,7.06,,,,,,,,,,,,12.18,2.74,,,,,,,,7.37,1.40,9.04,,,,,,,,,43.24,1.26,,0.48,,1.51,0.61,36.52,,,,2.00,,,11.06,,,,,1.83,,,,,,4.58,69.69,8.35,,,,,31.49,,,,,15.86,1.00,,44.82,,,,,53.14,,,,,,,,,,,,,14.75,,13.03
1595939151000,,,,1.00,,,3.01,,0.63,,,,,8.53,,,,,,,17.27,,,,,,,,,,0.63,16.14,,,,,,,,,32.24,4.75,0.31,3.93,,,,15.81,,,,10.38,,,3.92,,,0.90,,1.54,,,,,,,33.84,,,,,,41.47,,2.69,,,9.10,,,6.85,,,,,16.86,,,,,,,,,,,,,15.82,,2.10
1596006108000,,,4.14,,,,0.32,,0.20,,,,,,,,,,,,8.69,,,,,,,0.46,,,,8.07,,,,,,,,,26.33,,,9.62,,,0.06,27.41,,,,2.09,,,2.31,,,2.20,,0.71,,,,,,,23.46,,,,,,24.01,,13.32,,,8.71,,,,,,,,19.95,,,,,,,,,0.35,,,,2.00,,11.05
1596072129000,,,9.20,0.20,,,7.98,,,,,,,23.65,,,,,,,62.36,,,,,38.97,,15.74,,13.80,,6.99,,,,,,,,,60.52,0.27,,28.80,,,,25.58,9.50,,,3.99,,,8.63,,,3.40,,,,,,,,,44.96,,,,,,54.21,,4.06,,,5.72,,,41.45,,,,,54.05,,,,,,,,,,,,,14.79,,33.28
1596140024000,,,1.20,0.46,,,3.07,,4.80,,,,,9.34,,,,,,,49.86,,,,,13.49,,,,,,6.02,,,,,,,,,56.44,,,7.24,,,,14.58,9.16,,,15.78,,,5.71,,,8.76,,0.10,,,,,,,41.79,,65.56,,,,60.22,,,10.21,,,,,8.43,,,,,1.26,,,,,,,,,0.86,,,,17.41,,25.51
1596207016000,,,,2.50,,,,,4.72,,,,,,,,,,,,6.99,,,,,,,,,,,10.06,,,,,,,,,15.32,,,1.70,,,,6.03,,,,,,,,,,,,0.97,,,,,,,35.95,,2.00,,,,10.83,,2.40,,,,,,,,,,,,,,,,,,,,0.19,,,,12.07,,4.67
1596273444000,,,0.27,,,,2.17,,,,,,,,,,,,,,6.05,,,,,,,,,,,4.68,,,,,,,,,8.69,,,,0.46,,,7.64,,,,,,,,,,,,,,,,,,,36.27,,,,,,3.21,,6.13,,,,,,,,,,,,,,,,,,,,,,,,14.61,,13.95
1596339947000,,,,,,,,,0.36,,,,,,,,,,,,16.37,,,,,4.61,,,,,,0.99,,,,,,,,,28.36,,,1.34,,,,6.32,,,,7.32,,,7.31,,,5.16,,,,,,,,,36.04,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,2.85,,,,7.24,,15.66
1596406368000,,,0.15,,,,0.27,,,,,,,,,,,,,,13.61,,,,,,,,,,,9.97,,,,,,,,,41.78,3.25,,,,,,6.74,,,,,,,,,,2.70,,1.78,,,,,,,12.64,,,,,,42.84,,2.51,0.36,,,,,,,,,,,,,,,,,,,,,,,2.59,,13.97
1596473308000,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,1.94,,,,10.05,,,,,,,,,17.14,,,,,,,12.60,,,,4.10,,,,,,,,0.80,,,,,,,31.21,,,,,,6.67,,2.39,,,,,,,,,,,,,,,,,,,,,,,,6.77,,13.59
1596540683000,,,1.28,,,,0.26,,0.19,,,,,,,,,,,,,,,,,,,5.85,,,,3.87,,,,,,,,,12.91,,,,0.35,,,1.63,,,,,,,,,,1.61,,2.80,,,,,,,18.57,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,0.25,,,,3.86,,15.16
1596606713000,,,0.51,,,,2.08,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,1.37,,,,,,,,,,,,,,,,,,,6.95,,,,,,2.42,,2.43,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.94
1596674074000,,,2.25,,,,,,,,,,,,,,,,,,14.61,,,,,0.05,,,,,0.77,1.36,,,,,,,,,18.84,,,,,,,7.77,16.45,,,,,,2.93,,,,,,,,,,,16.36,28.80,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,16.45
1596740019000,,,2.08,,,,,,0.57,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,9.50,,,,0.76,,,9.56,,,,,,,,,,,,0.14,,0.43,,,,,10.40,,,,,,24.04,,,,,,,,,7.26,,,,,,,,,,,,,1.40,,,,4.81,,19.52
1596807570000,,,1.01,,,,0.19,,,,,,,5.84,,,,,,,4.26,,,,,,,,,,,4.01,,,,,,,,,17.18,,,0.63,9.81,0.60,,15.04,,,,,,,5.59,,,,,2.52,,,,,,,,,,,,,30.40,,4.75,,,,,,,19.12,,,,,,,,,,,,,0.63,1.54,,,12.37,,25.80
1596874169000,,,,,,,,,0.54,,,,,,,,,,,,20.17,,,,,4.89,,3.67,,,0.10,4.05,3.99,,,,,,,,18.99,,,1.51,,,,13.11,,,,,,,8.97,,,,,,,,,,,,,,,,,,4.58,,8.64,,,,,,,2.56,,,,,,,,,,,,,4.94,11.08,,,3.60,,8.92
1596940389000,,,,,,,,,0.54,,,,,,,,,,,,32.24,,,,,1.13,,,,,0.13,8.02,,,,,,,,,24.54,,,1.64,0.28,,,16.37,13.50,,,,,,10.83,,,,,2.00,,,,,,,,,,,,,5.56,,6.98,,,,,,8.24,22.29,,,,,,,,,,,,,,22.17,,,12.17,,4.47
1597006979000,,,3.05,,,,,,,,,,,,,,,,,,16.18,,,,,,,0.08,,,,8.02,,,,,,,,,9.12,,,0.46,,,,9.94,,,,,,,,,,,,0.07,,,,,,,,,,,,,6.42,,7.57,,,,,,,16.87,,,,,,,,,,,,,0.10,5.02,,,7.67,,6.34
1597073639000,,,,,,,,,0.50,,,,,2.79,,,0.04,,,,11.03,1.57,,,,9.11,,,,,,3.99,,,,,,,,,15.55,5.53,,,,,0.12,12.21,,,,,,,11.26,,,,,,,,,,,,,,,,,,16.77,,,,,,,,8.05,3.54,,,,,,,,,,,,,0.05,7.94,,,8.87,,31.68
1597140607000,,,0.25,,,,,,,,,,,,,,,,,,24.20,1.62,,,,19.97,,,,,1.63,6.04,,,,,,,,4.84,7.65,12.75,,,27.37,,,18.77,,,,24.05,,,6.81,,,,,2.28,,,,,,,,,,,,,,,,,,,,,8.20,9.28,,,,,,,,,,,,,,5.40,,,9.82,,15.77
1597207222000,,,23.70,,,,6.54,,,8.15,,,,5.97,,,,,,,70.10,,,,4.65,17.01,,,,,,2.02,,,,1.10,,,,80.14,62.16,,,,,,,69.35,32.00,,,6.94,,,49.36,,,,,,,,,,,,,,,,,,41.90,,,2.00,,,,,16.92,51.32,,,,,,,,,,,,,,,,,13.91,,44.49
1597273425000,,,,,,,,,0.20,6.50,,,,,,,,,,,56.15,,,,,,,3.76,,,,10.15,,,,,,,,88.06,98.39,,,37.41,,,,65.01,,,,,,,25.84,,,,,,,,,,,59.70,,28.98,,,,,,,6.69,12.00,,,,,,188.29,,,,,,,,,,,,,,,,,8.49,,54.87
1597340255000,,,2.51,,,,0.54,,0.08,,,,,,,,,,,,2.28,,,,,,,,,,3.40,17.29,,,,,,,,3.82,10.25,,,,1.30,,,13.18,,,,,,,13.28,,,,,0.98,,,,,,,,,,,,,7.81,,,,,,,,,18.72,,,,,,,,,,,,,,,,,0.60,,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,2.95,,,,,,,3.39,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,6.84,,6.75
1597472334000,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,2.04,,,,,,,,1.87,1.27,5.61,,,,,,6.07,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,0.01,,,,2.10,,15.52
1597539439000,,,,,,,,,0.88,0.12,,,,8.24,,,,,,,5.04,,,,,,,,,,,2.56,,,,,,,,,6.86,,,1.00,,,,2.32,,,,,,,2.22,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,3.84,,14.39
1597606146000,,,,,,,,,0.29,,,,,,,,,,,,3.32,,,,,,,4.29,,,,6.06,,,,,,,,2.21,0.89,,,,,,0.11,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,0.15,,,,3.89,,15.02
1597673119000,,,,,,,2.98,,,,,,,,,,,,,,5.19,,,,,,,,,,0.62,1.00,,,,,,,,3.54,3.43,,,,,,,0.67,,,,,,,3.80,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,1.36,,,,5.00,,10.49
1597740778000,,,,,,,,,0.27,,,,,,,,,,,,3.28,,,,,,,6.02,,,0.07,2.99,,,,,,,,3.47,6.47,,,,,,,6.84,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,0.59,,,,,,17.06
1597805915000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.67,10.07,,,,,,,,7.69,10.16,,,,,,0.22,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,0.07,,,,3.94,,6.79
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,3.00,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,1.89,,,,,,27.35
