timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000000deab340F067535869a0e5226E58a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x4243062A46d809B3f4206407ed77364299D60486,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1592861502000,,,37.34,0.81,,5.14,,,,22.09,,,,,10.62,,,,,,,,25.27,,,4.35,,,,8.87,3.21,17.64,3.10,,,50.03,,,,,,,,,,,,,,,1.56,,,,,11.65,,,,,,,,,,11.29,,,,,44.10,,,17.04,6.09,,,,10.25,14.07,,,,,,,1.26,,,,,,,,8.46,,,,,52.06,,,58.60
1592927890000,,,13.62,,,,,,4.84,17.21,,,,,,,,,,,,,31.79,,,,,,,4.40,0.17,22.88,11.09,,,111.03,,,,,,,,,,,,,,,1.27,,,,,16.85,,,,,,,,,,20.64,,,,,26.22,0.37,,,7.08,,,,,,,,,,1.18,,13.29,,,0.25,,,,,28.60,,,,0.49,9.85,,,22.60
1592995513000,,,21.26,,,,,,,23.23,,,,,,,,,7.44,2.20,,,22.56,,,,,,,,1.84,,15.45,,,20.00,,,,,,,,,45.36,,,,,,,,,,,3.57,,,,,,,,,,17.12,,,0.58,,24.59,,,,,,,,1.67,7.00,,,,,,,,,,7.50,,,,,10.60,,,,1.71,5.26,,,18.32
1593062546000,,,31.38,,,,,,,14.64,,,,,,,,,13.66,10.19,,,26.36,,,,,,,,,,36.94,,,48.55,,,,,,,,,4.09,,,,,,0.85,,,5.27,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,16.03,,,13.12
1593128647000,,,12.62,,,,,,,3.53,,,,,,,,,4.67,3.25,,,6.60,0.20,,,,,,,,,,,,0.02,,,,,,,,,11.90,,,,,1.55,1.69,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,5.18,,,1.01,,,,,,,,,,3.01,,,9.67
1593195376000,,,11.88,,,,,,,10.71,,,,,,,,,,5.35,,,3.20,,,,,,,,2.43,,3.07,,,8.00,,,,,,,,,19.63,,,1.36,,,9.07,,,,,,,,,,,,,,,2.93,,,,,21.63,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,11.41,,,12.99
1593262962000,,,25.99,,,,,,,5.99,,,,,,,,,13.45,8.06,,,,,,2.09,,,,,,,2.07,,,29.70,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,1.36,5.07,,,0.41,,9.69,0.10,,,,,,,,4.57,,,,,,,,,,1.43,,,,,,,,,,5.37,,,6.03
1593330837000,,,30.34,,,,,,,20.26,,,,,,,,,5.47,5.80,,,4.60,,,,,,,,1.75,,30.39,,,65.00,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,18.50,2.24,,,3.01,,,,,,,2.74,,,,,,,,2.54,,,,,7.46,,,,,15.68,,,7.15
1593396882000,,,15.29,,1.48,,,,,24.86,,,,,,,,,2.82,,,,5.55,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,0.06,,4.53,2.04,,,,,4.00,,,,,,,,,,2.00,,,,,,,,,,7.13,,,10.29
1593464751000,,,8.46,,,,,,,1.67,,,,,,,,,2.57,0.41,,,2.68,,,,,,,,0.89,,4.41,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,14.32,,,,,2.20,,,,1.99,19.61,,,,9.00,,,,,,,,,,,,,,,,,,,,4.54,,,6.06
1593531858000,,,12.11,,,,,,,2.90,,,,,,,,,,3.33,,,,1.35,,,,,,,0.88,,12.63,,,35.55,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,4.57,0.05,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,7.13,,,4.12
1593599509000,,,1.65,,,,,,,1.44,,,,,,,,,,,,,4.04,,,,,,,,12.67,,20.25,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,6.62,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,16.36,,,13.77
1593666201000,,,7.29,,,,,,,4.10,,,,,,,,,,1.44,,,3.53,,,,,,,,0.80,,9.76,,,37.72,,,,,,,,,,,,,16.35,,1.01,,,,,,,,,,,,,,,,,,,,5.59,0.06,,5.37,,,,,,4.00,,,,,,,,,,5.73,,,,,,,,,,27.48,,,24.62
1593732971000,,,27.25,,,,,,,2.48,,,,,,,,,,,,,3.04,,,,,0.00,,,,,4.51,,,17.94,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,4.07,,,,,16.00,,,,,,,,,,,,,,,,,,,,10.01,,,13.54
1593800162000,,,3.31,,,,,,,2.22,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,3.15,0.10,,,,,,,0.25,,,,,,,,,,,0.30,,,,,,,,,,4.62,,,10.24
1593866326000,,,1.50,,,,,,,3.54,,,,,,,,,,2.27,,,1.61,,,,,,,,0.66,,,,,17.12,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,2.58,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,4.39
1593933211000,,,4.48,,,,,,,0.61,,,,,,,,,,1.93,,,,,,,,,,,0.14,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,0.07,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,1.19
1594000010000,,,2.00,,1.00,,,,,6.01,,,,,10.13,,,,,2.32,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,0.23,,,,,,,,22.67,,,,,,,,,,,,1.16,0.08,,,2.02,,,,,4.50,,,,,,,,0.95,,0.25,,,,,,,,,,3.68,,,7.59
1594067228000,,,1.58,,,,,,,25.96,,4.59,,,,,,,5.42,2.59,,,,,,,,,,,,,8.39,,,97.26,,,,,,,,,,,,,10.63,,,,,,,,,,6.94,,,,,,,,,,,,31.66,0.51,,,1.99,,,,,,,,,,1.34,,,,,0.07,,,,,,,,,,31.04,,,15.56
1594133831000,,,12.78,,,,,,,16.68,,,,,,,,,4.83,1.08,,,7.16,,,,,,,,,,12.64,,,73.52,,,,,,,,,,,,,,1.07,3.69,,,,,,,,18.91,,,,,,,,,,,,17.66,2.10,,,2.01,,,,,,,,,,,,,,,0.10,,,,,,,,,,24.02,,,8.08
1594199176000,,,5.15,,,12.29,,,,4.52,,,,,,,,,2.62,3.60,,,4.58,,,,,,,,2.26,,15.25,,,36.78,,,,,,,,,,,,,14.20,,0.42,,,,,,,,6.47,,,,,,,,,,,3.24,13.75,,,,,,,,31.82,14.00,,4.28,,,,2.41,,,,0.05,,,,,,,,,,18.45,,,26.20
1594266589000,,,1.63,,,,,,,11.98,,,,,,,,,,,,,4.33,,,,,,,,,,3.36,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,3.14,0.10,,,,,,,,,,,,,,12.72,0.47,,,,,,,,,,,,,4.73,,,7.75
1594334149000,,,6.86,,,,,,,4.10,,,,,,,,,3.83,,,,3.01,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,5.98,,,,1.54,,,,,,,,,,6.78,,,6.39
1594400599000,,,1.57,,,,,,,2.54,,,,,,,2.47,,4.11,0.73,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,2.00,,,,,,,,,,,,,,,2.55,,,,,,,,,,2.95,,,8.81
1594467342000,,,8.48,,,,,,,8.56,,,,,,,30.61,,,3.28,,,1.20,,,7.86,,,,,1.33,,,,,70.06,,,,,,,,,,,,,6.46,,1.08,6.08,,,,,,,,,,,,,,,,,,,14.52,1.41,,,,1.00,,,,,,,,,,3.70,26.11,,,1.19,,,,,,,,,,35.86,,,10.28
1594534363000,,,13.08,,,,,,,4.28,,,,,,,6.23,,,1.89,,,9.40,,,,,,,,,,3.95,,,67.81,,,,,,,,,,,,,6.02,,2.05,,,,,,,,,,,,,,,,,,,,28.11,0.05,,,,,,,,,,,,,,34.90,,,,0.01,,,,,,,,,,16.22,,,5.59
1594600559000,,,3.89,,3.71,,,,,5.23,,,,,,,8.56,,,6.30,,,7.03,,,,,,,,,,,,,63.69,,,,,,,,,,,,,5.68,,,3.02,,1.02,,,,,,2.84,,,,,,,,,,1.06,14.31,2.78,,,0.99,,,,,,,,,,,37.74,,,,,,,,,,,1.92,,0.15,27.95,,,10.65
1594667176000,,,9.53,,,12.76,,,,0.69,,,,,,,,,7.33,,,,8.12,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,0.12,,,,,,,,,4.80,,,,,,,,,,,13.29,,,,,,,,,,,,,,,40.73,,,,4.13,,,,,,,1.94,,,6.08,,,12.18
1594734577000,,,4.84,,,,,,,11.70,,,,,,,8.36,,2.38,5.24,,,,,,,,,,,3.19,,,,,60.03,,,,,,,,,,,,,5.17,,,2.02,,,,,,,,6.03,,,,,,3.91,,,,,18.10,,,7.61,2.91,,,,,,,,,,1.68,11.47,,,,4.33,,,,,,,1.03,,,11.11,,,9.73
1594801444000,,,5.79,,,,,,,9.23,,,,,,,6.94,,,6.68,,,,0.19,,,,,,,0.43,,,,,57.22,,,,,,,,,,,,,5.22,,,,,,,,,,,2.50,,,,,,,,,,,14.75,0.20,,,,,1.62,,,,,,,,,15.33,,,,,,,,,,,2.04,,,6.96,,,0.88
1594868516000,,,13.59,,,13.19,,,,38.27,,,,,10.52,,4.25,,11.58,1.02,,,,,,,,,,,,,,,3.36,65.78,,,,,,,,,,,,,80.40,,2.09,,,,,,,,,,,,112.54,,,,,,0.12,,4.14,0.06,,,3.00,,7.34,,,,,,,,2.01,24.88,,,,2.98,,,,,,,,,,25.63,,,20.94
1594935634000,,,7.24,,,,,,,6.56,,,,,,,4.69,,,,,,,,,,,,,,,,,,,55.08,,,,,,,,,,,,,6.23,,1.48,,,,,,,,,1.00,,,,,,,,,,0.32,13.74,,,,2.99,,1.86,,,,,,,,,31.06,,,,,,,,,,,,,,15.07,,,8.44
1595002354000,,,15.10,,,,,,,5.31,,,,,,,10.82,,4.85,3.34,,,,,,,,,,,0.03,,,,,93.37,,,,,,,,,,,,,10.87,,5.31,,,,,,,,,5.23,,,,,,,,,,,13.82,1.79,,,5.00,,16.89,,,,,,,,,13.06,,,,0.69,,,,,,,,,,39.44,,,16.42
1595068938000,,,4.25,,,,,,,10.93,,,,,,,,,3.13,4.88,,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,0.32,,,0.10,,,,,,,,,,,,,,,,,6.59,,,,4.04,,,,,,,,,,,13.61,,,,0.75,,,,,,,,24.80,,13.12,,,2.86
1595135940000,,,2.75,,,,,,,4.78,,,,,,,5.41,,3.26,2.30,,,,,,,,,,,2.56,,,,,46.31,,,,,,,,,,,1.44,,7.10,,,7.87,,,,,,,,4.30,,,,,,,,,0.67,0.84,4.71,0.00,,,2.00,,11.39,,,,,,,,,20.91,,,,,,,,,,,,22.56,,20.61,,,9.85
1595202619000,,,9.71,,,,,,,23.26,,,,,,,35.37,,4.80,4.20,,,,,0.85,6.33,,,,,2.20,,7.17,,,94.92,,,,,,,,,,,21.29,,,0.14,8.59,4.30,,,,,,,,,,,,,,,,,0.52,,18.05,0.32,,,4.02,21.70,22.09,,,12.00,,7.12,,,,31.83,27.09,,,2.04,,,,,,,,46.84,0.00,50.43,,,25.86
1595270294000,,,28.00,,8.21,,,,,17.61,,,,,,,24.68,,14.08,8.75,,,,,,3.23,,,,,3.28,,,,,173.31,,,,,,,,,,,,,47.73,,,8.00,,,,,,,,3.20,,,,,,,,,0.99,1.57,22.32,0.04,,,12.04,,6.84,,,14.32,,,,,6.12,21.42,36.74,1.66,,4.55,,,11.34,,,,1.29,50.76,,68.41,,,12.97
1595338300000,,,14.89,,,,,,,39.11,,,,,,,10.42,,13.36,,,,,,,,,,,,0.59,,,,,120.52,,,,,,,,,,,4.62,21.01,14.41,,5.08,,,,,,,,,1.90,,,,,,25.55,,,,4.48,26.47,,,,6.98,,6.28,,,,,,,,,32.31,,,,,,,,,,,,32.26,,39.00,,,26.04
1595405073000,,,3.12,,,,,,,14.77,,,,,10.97,,9.22,,,,,,,,4.84,,,,,,1.28,,,,,72.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,2.01,,5.11,,,,,12.86,,,,8.88,,2.74,,,,,,,,,,24.46,,27.27,,,1.78
1595471028000,,,17.27,,,7.66,,,,46.16,,,,,,,,,3.73,2.26,,,,,13.51,,,,,,,,,,,56.04,,,,,,,,,,,1.18,,20.46,,,6.00,,,,,,,,,,,,,,4.45,,,,,15.42,3.66,,30.62,,,,,,,,,,,,31.11,,,,,18.00,,,,,,2.01,10.03,,22.61,,,2.03
1595537940000,,,10.00,,,33.75,,,,10.95,,,,,,,7.73,,16.38,,,,,0.96,,,,,,,,,,,,53.94,,,,,,,,,,,,,,,,6.07,,,,,,,,1.90,,,,,,,,,,,13.75,0.31,,8.47,,,17.82,,,24.00,,,,,2.00,11.60,,,,,,,,,,,,9.06,,18.08,,,10.93
1595604570000,,,13.91,,,,,,,4.86,,,,,,,,,7.01,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,8.00,,,,,1.04,,,,,,,,1.40,,,,,,,,,,,2.53,,,,,,1.99,,,,,,,,,41.50,,,,1.73,,,20.16,,,,,7.37,,26.50,,,10.30
1595672114000,,,54.81,,,,,,,25.24,,,,,,,8.52,,17.22,,,,,,7.63,3.17,,,,,0.18,,,,,30.65,,,,,,,,,,,,,,,,19.15,,0.94,,,,,,2.60,,,,,,8.19,,,,,13.63,,,,2.02,,13.85,,,,,,,,,24.59,,,,,,,,,,,,19.58,,18.85,,,35.24
1595738927000,,,28.23,,3.00,,,,,5.84,,,,,,,,,3.66,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,8.33,0.69,,,5.83,,9.30,,,,,,,,,2.50,,,,,,,,,,,,17.42,,10.52,,,2.19
1595805432000,,,10.63,,1.68,,,,,10.79,,,,,,,6.57,,1.83,,,,,,0.64,,,,,,,,,,,4.28,,,,,,,,,,,3.28,,,,5.24,,,,,,,,,,,,,,,4.94,,,,,6.63,,,14.46,1.99,,7.15,,,,,,,,,17.32,,,,,,,,,,,,14.72,,15.27,,,5.67
1595872747000,,,69.69,,,8.35,,,,43.24,,,,,,,15.86,,11.06,1.51,,,,,,,,7.06,,,,,,,,31.49,,,,,,,,,,,1.00,,4.58,,3.06,,,,,,,,1.00,,,,,,,2.00,,,1.40,1.26,0.48,,,44.82,9.04,,14.75,,,,,,,,2.74,53.14,,,,1.83,,,7.37,,,,,12.18,0.61,36.52,,,13.03
1595939151000,,,33.84,,2.69,,,,,32.24,,,,,,,9.10,,3.92,,,,,,,8.53,,0.63,,,3.01,,,,,41.47,,,,,,,,,,,1.00,,,,,,,,,,,,,0.90,,,,,0.31,10.38,,,0.63,4.75,3.93,,,6.85,16.14,,15.82,,,,,,,,,16.86,,,,1.54,,,,,,,,17.27,,15.81,,,2.10
1596006108000,,,23.46,,13.32,,,,,26.33,,,,,,,8.71,,2.31,,,,,,,,,0.20,,,0.32,,,,,24.01,,,,,,,,,,,,,,,4.14,,,,,,,,,2.20,,,,,,2.09,,,,,9.62,0.35,,,8.07,,2.00,,,,,,,,,19.95,,,,0.71,,,,,,,0.46,8.69,0.06,27.41,,,11.05
1596072129000,,,44.96,,4.06,,,,,60.52,,,,,,,5.72,,8.63,,,,,,,23.65,,,,,7.98,,,,,54.21,,,,,,,,,,,0.20,,,,9.20,,,,,,,,,3.40,,,,,,3.99,,,,0.27,28.80,,,41.45,6.99,,14.79,,,9.50,,,,,,54.05,,,,,,,13.80,38.97,,,15.74,62.36,,25.58,,,33.28
1596140024000,,,41.79,,,,,,,56.44,,,,,,,,,5.71,,,,,,,9.34,,4.80,,,3.07,,,,,60.22,,,,,,,,,,,0.46,,,,1.20,10.21,,,,,,,,8.76,,,,,,15.78,,,,,7.24,0.86,,8.43,6.02,,17.41,,,9.16,,,65.56,,,1.26,,,,0.10,,,,13.49,,,,49.86,,14.58,,,25.51
1596207016000,,,35.95,,2.40,,,,,15.32,,,,,,,,,,,,,,,,,,4.72,,,,,,,,10.83,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,1.70,0.19,,,10.06,,12.07,,,,,,2.00,,,,,,,0.97,,,,,,,,6.99,,6.03,,,4.67
1596273444000,,,36.27,,6.13,,,,,8.69,,,,,,,,,,,,,,,0.46,,,,,,2.17,,,,,3.21,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,4.68,,14.61,,,,,,,,,,,,,,,,,,,,,6.05,,7.64,,,13.95
1596339947000,,,36.04,,,,,,,28.36,,,,,,,,,7.31,,,,,,,,,0.36,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,7.32,,,,,1.34,2.85,,,0.99,,7.24,,,,,,,,,,,,,,,,,4.61,,,,16.37,,6.32,,,15.66
1596406368000,,,12.64,,2.51,,,,,41.78,,,,,,,,,,,,,,,,,,,,,0.27,,,,,42.84,,,,,,,,,,,,,,,0.15,0.36,,,,,,,,2.70,,,,,,,,,,3.25,,,,,9.97,,2.59,,,,,,,,,,,,,1.78,,,,,,,,13.61,,6.74,,,13.97
1596473308000,,,31.21,,2.39,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,10.05,,6.77,,,,,,,,,,,,,0.80,,,,,,,1.94,11.82,,12.60,,,13.59
1596540683000,,,18.57,,2.30,,,,,12.91,,,,,,,,,,,,,,,0.35,,,0.19,,,0.26,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,1.61,,,,,,,,,,,,0.25,,,3.87,,3.86,,,,,,,,,,,,,2.80,,,,,,,5.85,,,1.63,,,15.16
1596606713000,,,6.95,,2.43,,,,,4.21,,,,,,,,,,,,,,,,,,,,,2.08,,,,,2.42,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,6.76,,1.37,,,1.94
1596674074000,,,28.80,,,,,,,18.84,,,,,,,,,2.93,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,16.36,,2.25,,,,,,,,,,,,,,,,,,0.77,,,,,,1.36,,1.62,,,16.45,,,,,,,,,,,,,,0.05,,,,14.61,,7.77,,,16.45
1596740019000,,,10.40,,,,,,,9.50,,,,,,,,,,,,,,,0.76,,,0.57,,,,,,,,24.04,,,,,,,,,,,,,,,2.08,,,0.43,,,,,,,,,,,,,,,,,,1.40,,,,,4.81,7.26,,,,,,,,,,,,0.14,,,,,,,,2.78,,9.56,,,19.52
1596807570000,,,,,4.75,,,,,17.18,,,1.54,,,,,,5.59,0.60,,,,,9.81,5.84,,,,,0.19,,,,,30.40,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.63,0.63,,,4.01,,12.37,19.12,,,,,,,,,,,,2.52,,,,,,,,4.26,,15.04,,,25.80
1596874169000,,,,,8.64,,,,,18.99,,,11.08,,,,,,8.97,,,,,,,,,0.54,,,,,,,3.99,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.51,4.94,,,4.05,,3.60,2.56,,,,,,,,,,,,,,,,4.89,,,3.67,20.17,,13.11,,,8.92
1596940389000,,,,,6.98,,,,,24.54,,,22.17,,,,,,10.83,,,,,,0.28,,,0.54,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,1.64,,,8.24,8.02,,12.17,22.29,,13.50,,,,,,,,,,2.00,,,,1.13,,,,32.24,,16.37,,,4.47
1597006979000,,,,,7.57,,,,,9.12,,,5.02,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,0.46,0.10,,,8.02,,7.67,16.87,,,,,,,,,,,,0.07,,,,,,,0.08,16.18,,9.94,,,6.34
1597073639000,,,,,,,,,,15.55,,,7.94,,,,,,11.26,,,,,,,2.79,,0.50,,,,,,,,16.77,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,5.53,,0.05,,8.05,3.99,,8.87,3.54,,,,,,,1.57,,,,,,,,,9.11,,,,11.03,0.12,12.21,,,31.68
1597140607000,,,,,,,,,,7.65,,,5.40,,,,,,6.81,,,,,,27.37,,,,,,,,,,,,,,4.84,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,24.05,,,1.63,12.75,,,,8.20,6.04,,9.82,9.28,,,,,,,1.62,,,,,2.28,,,,19.97,,,,24.20,,18.77,,,15.77
1597207222000,,,,,,,,,,62.16,,,,,,,,,49.36,,,,,4.65,,5.97,,,,,6.54,,,,,41.90,,,80.14,,,,,,,,,,,1.10,23.70,2.00,,,,,,,,,,,,,,6.94,,,,,,,,16.92,2.02,,13.91,51.32,,32.00,,,,,,,8.15,,,,,,,17.01,,,,70.10,,69.35,,,44.49
1597273425000,,,,,6.69,28.98,,,,98.39,,,,,,,,,25.84,,,,,,,,,0.20,,,,,,,,,,,88.06,,,,,,,,,,59.70,,,12.00,,,,,,,,,,,,,,,,,,,37.41,,,,10.15,,8.49,188.29,,,,,,,,,6.50,,,,,,,,,,3.76,56.15,,65.01,,,54.87
