timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1592995513000,2.20,,,,,0.58,,23.23,,,,,,,,,,,,,,,,,,,,,10.60,22.56,,,,3.57,,,,,,7.00,,,,45.36,,,,,,,,1.67,,,,,15.45,,,,,,17.12,7.44,24.59,,1.84,,,,1.71,,,,7.50,,,,,,21.26,,,,5.26,,,,,,,,,,,,,20.00,,,,18.32
1593062546000,10.19,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,36.94,,,,,,,13.66,16.71,,,,,0.85,,,,,0.30,,,,,,31.38,,,,16.03,,,,,,5.27,,,,,,,48.55,,,,13.12
1593128647000,3.25,,,,,,,3.53,,,,,,,1.55,,,,,5.18,,,,,,,,,,6.60,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,4.67,10.08,,,,,1.69,,,,,1.01,,,0.20,,,12.62,,,,3.01,,,,,,,,,,,,,0.02,,,,9.67
1593195376000,5.35,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,5.04,1.36,,,19.63,,,,,,,,,,,,,3.07,,,,,,2.93,,21.63,,2.43,,,9.07,,,,,,,,,,,11.88,,,,11.41,,,,,,,,,,,,,8.00,,,,12.99
1593262962000,8.06,,,,,0.41,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,0.10,,,,,,,,,,2.07,,,,,,5.07,13.45,9.69,,,,,5.37,,,,,1.43,,,,,,25.99,,,,5.37,,1.36,,,,,,2.09,,,,,29.70,,,,6.03
1593330837000,5.80,,,,,,,20.26,,,,,,,,,,,,,,,,,,,,,7.46,4.60,,,,,,,,,,,,,,,,,2.24,,,3.01,,,,,,,30.39,,,,,,,5.47,18.50,,1.75,,,,,,,,2.54,,2.62,,,,30.34,,,2.74,15.68,,,,,,,,,,,,,65.00,,,,7.15
1593396882000,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,4.53,,5.55,,,,,,,,,,4.00,,,,,,,0.06,,,2.04,,,,,,,,,,,,,,2.82,12.33,,,,,,,,,,2.00,,,,,,15.29,,1.48,,7.13,,,,,,,,,,,,,5.00,,,,10.29
1593464751000,0.41,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,9.00,,,,,,,,,,1.99,,,,,,,4.41,,16.26,,,,14.32,2.57,2.20,,0.89,,,,,,,,,,,,19.61,,8.46,,,,4.54,,,,,,,,,,,,,10.00,,,,6.06
1593531858000,3.33,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,0.05,,,,,,,,,,12.63,,,,,,,,4.57,,0.88,,,,,,,,2.50,,,1.35,,,12.11,,,,7.13,,,,,,,,,,,,,35.55,,,,4.12
1593599509000,,,,3.89,,,,1.44,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,6.62,,12.67,,,,,,,,2.00,,,,,,1.65,,,,16.36,,,,,,,,,,,,,16.05,,,,13.77
1593666201000,1.44,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,5.37,,3.53,,,,,,,,,,4.00,,,,,,,0.06,,,,,,,,,,9.76,,,,,,,,5.59,,0.80,,,1.01,,,,,5.73,,16.35,,,,7.29,,,,27.48,,,,,,,,,,,,,37.72,,,,24.62
1593732971000,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,16.00,1.11,,,,,,,,0.00,4.07,,,,,,,4.51,,,,,,,,5.61,,,,,,,,,,,,,,,,27.25,,,,10.01,,,,,,,,,,,,,17.94,,,,13.54
1593800162000,,,,,,0.03,,2.22,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.10,,,,,0.25,,,,,,,,,,,,,3.15,,,,,,,,,,0.30,,,,,,3.31,,,,4.62,,,,,,,,,,,,,,,,,10.24
1593866326000,2.27,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,0.30,,,,,,0.31,,,,,,,,,,,,,,,,,,2.58,,0.66,,,,,,,,,,,,,,1.50,,,,8.31,,,,,,,,,,,,,17.12,,,,4.39
1593933211000,1.93,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.02,,,,,,,2.80,,,,,,,,4.84,,0.14,,,,,,,,,,,,,,4.48,,,,2.06,,,,,,,,,,,,,,,,,1.19
1594000010000,2.32,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,10.13,,,4.50,,,,,,22.67,0.08,0.95,,2.02,,,,,,,,,,,,,,,1.16,,,,,0.23,,,,,0.25,,6.13,,,,2.00,,1.00,,3.68,,,,,,,,,,,,,,,,,7.59
1594067228000,2.59,,,,,,,25.96,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,0.51,,,1.99,,,,,,,8.39,,,,,,,5.42,31.66,,,,,,,,,,0.07,,10.63,,,4.59,1.58,,,,31.04,,,,,,,,,,,,,97.26,,,,15.56
1594133831000,1.08,,,,,,,16.68,,,,,,,1.07,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,18.91,2.10,,,2.01,,,,,,,12.64,,,,,,,4.83,17.66,,,,,3.69,,,,,0.10,,,,,,12.78,,,,24.02,,,,,,,,,,,,,73.52,,,,8.08
1594199176000,3.60,,,3.24,,,,4.52,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,12.29,,14.00,,,,,,6.47,,,,,,31.82,,,,,15.25,,,,,2.41,,2.62,13.75,,2.26,,,0.42,,,,,0.05,,14.20,,,,5.15,,,4.28,18.45,,,,,,,,,,,,,36.78,,,,26.20
1594266589000,,,,,,2.08,,11.98,,,,,,,,,,,,0.47,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,3.36,,,,,12.72,,,3.14,,,,,,,,,,,,,,,,1.63,,,,4.73,,,,,,,,,,,,,4.73,,,,7.75
1594334149000,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,3.83,9.36,,,,,,,,,,1.54,,,,,,6.86,,,,6.78,,,,,,,,,,,,,12.03,,,,6.39
1594400599000,0.73,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.11,4.14,,,,,,,,,,2.55,,,,,,1.57,,,,2.95,,,,,,,,,,,,,4.87,,,,8.81
1594467342000,3.28,,,,,,,8.56,,,,,,,,,,,,26.11,,,,,,,,,,1.20,,,,,,,,,30.61,,,,,,,,1.41,,,,,,,,,,,,,,,3.70,,,14.52,6.08,1.33,,,1.08,,,,,1.19,,6.46,,1.00,,8.48,,,,35.86,,,,,,,,7.86,,,,,70.06,,,,10.28
1594534363000,1.89,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,6.23,,,,,,,,0.05,,,,,,,,,,3.95,,,,,34.90,,,28.11,,,,,2.05,,,,,0.01,,6.02,,,,13.08,,,,16.22,,,,,,,,,,,,,67.81,,,,5.59
1594600559000,6.30,,,1.06,,,,5.23,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,8.56,,,,,,2.84,,2.78,,,0.99,,,,,,,,,,,,37.74,,,14.31,3.02,,,,,0.15,,,,,,5.68,,,,3.89,,3.71,,27.95,,,,1.92,,1.02,,,,,,,63.69,,,,10.65
1594667176000,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,12.76,,,,,,,4.80,,,,,,,,,,,,,,,,,40.73,,7.33,13.29,,,,,0.12,,,,,4.13,,,,,,9.53,,,,6.08,,,,1.94,,,,,,,,,20.03,,,,12.18
1594734577000,5.24,,,,,,,11.70,,1.68,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,8.36,,,,,,6.03,,,,,2.91,,,,,,,,,,,,11.47,3.91,2.38,18.10,2.02,3.19,,,,,,,,4.33,,5.17,,,,4.84,,,,11.11,,,,1.03,,,,,,,,,60.03,,,,9.73
1594801444000,6.68,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,2.50,,0.20,,,,,,,,,,,,,,,15.33,,,14.75,,0.43,,,,,,,,,,5.22,0.19,,,5.79,,,,6.96,,,,2.04,,,,,1.62,,,,57.22,,,,0.88
1594868516000,1.02,,,,,0.12,,38.27,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,13.19,4.25,,,,,,,,0.06,,,3.00,,,,,,,,,112.54,,,24.88,,11.58,4.14,,,,,2.09,,,3.36,,2.98,,80.40,,,,13.59,,,,25.63,,,,,,,,,7.34,,,,65.78,,,,20.94
1594935634000,,,,0.32,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,1.00,,,,,2.99,,,,,,,,,,,,31.06,,,13.74,,,,,1.48,,,,,,,6.23,,,,7.24,,,,15.07,,,,,,,,,1.86,,,,55.08,,,,8.44
1595002354000,3.34,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,5.23,,1.79,,,5.00,,,,,,,,,,,,13.06,,4.85,13.82,,0.03,,,5.31,,,,,0.69,,10.87,,,,15.10,,,,39.44,,,,,,,,,16.89,,,,93.37,,,,16.42
1595068938000,4.88,,,,24.80,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,13.61,,3.13,6.59,,,,,0.32,,,,,0.75,,,,,,4.25,,,,13.12,,,,,,0.10,,,,,,,19.12,,,,2.86
1595135940000,2.30,,,0.84,22.56,0.67,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,4.30,,0.00,,,2.00,,,,,,,,,,,1.44,20.91,,3.26,4.71,7.87,2.56,,,,,,,,,,7.10,,,,2.75,,,,20.61,,,,,,,,,11.39,,,,46.31,,,,9.85
1595202619000,4.20,,,,46.84,0.52,,23.26,,,,,,,0.14,,,,,27.09,,,,,,,,,,,,0.85,,,,,,,35.37,12.00,,,,,,,0.32,,,4.02,,,,,,,7.17,,,,21.29,31.83,,4.80,18.05,4.30,2.20,,,8.59,0.00,,,,2.04,,,,21.70,,9.71,,,7.12,50.43,,,,,,,,6.33,22.09,,,,94.92,,,,25.86
1595270294000,8.75,,,1.57,50.76,0.99,,17.61,,6.12,,,,,,,,,,36.74,,,,,,,,,,,11.34,,,,,,,,24.68,14.32,,,,,3.20,,0.04,1.66,,12.04,,,,,,,,,,,,21.42,,14.08,22.32,8.00,3.28,,,,,,,,4.55,,47.73,,,,28.00,,8.21,,68.41,,,,1.29,,,,3.23,6.84,,,,173.31,,,,12.97
1595338300000,,,,4.48,32.26,,,39.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,21.01,,,,1.90,,,,,6.98,,,,,,,,,,,4.62,32.31,25.55,13.36,26.47,,0.59,,,5.08,,,,,,,14.41,,,,14.89,,,,39.00,,,,,,,,,6.28,,,,120.52,,,,26.04
1595405073000,,,,,24.46,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,10.97,,9.22,,,,,,,,,2.74,,2.01,,,,,,,,,,,,8.88,,,5.10,,1.28,,,,,,,,,,,,,,3.12,,,12.86,27.27,,,,,,,,,5.11,,,,72.23,,,,1.78
1595471028000,2.26,,,,10.03,,,46.16,,,,,,,,,,,,,,,,,,,,30.62,,,,13.51,,,,,,7.66,,,,,,,,,3.66,,,,,,,18.00,,,,,,,1.18,31.11,4.45,3.73,15.42,6.00,,,,,,,,,,,20.46,,,,17.27,,,,22.61,,,,2.01,,,,,,,,,56.04,,,,2.03
1595537940000,,,,,9.06,,,10.95,,2.00,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,33.75,7.73,24.00,,,,,1.90,,0.31,,,,,,,,,,,,,,,11.60,,16.38,13.75,6.07,,,,,,,,,,,,0.96,,,10.00,,,,18.08,,,,,,,,,17.82,,,,53.94,,,,10.93
1595604570000,,,,,7.37,,,4.86,,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,8.00,41.50,,7.01,2.53,1.04,,,,,,,,,1.73,,,,,,13.91,,,,26.50,,,,,,,,,1.99,,,,3.10,,,,10.30
1595672114000,,,,,19.58,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,8.52,,,,,,2.60,,,,,2.02,,,,,,,,,,,,24.59,8.19,17.22,13.63,19.15,0.18,,,,,,,,,,,,,,54.81,,,,18.85,,,,,,0.94,,3.17,13.85,,,,30.65,,,,35.24
1595738927000,,,,,17.42,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,5.83,,,,,,,,,,,,2.50,,3.66,8.33,0.75,,,,,,,,,,,,,,,28.23,,3.00,,10.52,,,,,,,,,9.30,,,,9.38,,,,2.19
1595805432000,,,,,14.72,,,10.79,,,,,,,,,,,,,,,,,,,,14.46,,,,0.64,,,,,,,6.57,,,,,,,,,,,1.99,,,,,,,,,,,3.28,17.32,4.94,1.83,6.63,,,,,5.24,,,,,,,,,,,10.63,,1.68,,15.27,,,,,,,,,7.15,,,,4.28,,,,5.67
1595872747000,1.51,,,1.26,12.18,1.40,,43.24,,2.74,,,,,,,,,,,,,,,,,,44.82,,,7.37,,,,,,,8.35,15.86,,,,,,,1.00,,,7.06,9.04,,,,,,,,,,,1.00,53.14,2.00,11.06,0.48,,,,,3.06,0.61,,,,1.83,,4.58,,,,69.69,,,,36.52,,,,,,,,,14.75,,,,31.49,,,,13.03
1595939151000,,,,4.75,17.27,0.63,,32.24,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,9.10,,,,,,0.90,,,,0.63,16.14,,,,,,,,,,,1.00,16.86,10.38,3.92,3.93,,3.01,,,,,,,,1.54,,,,,,33.84,,2.69,,15.81,,0.31,,,,,,8.53,15.82,,,,41.47,,,,2.10
1596006108000,,,,,8.69,,,26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,2.20,,0.35,,0.20,8.07,,,,,,,,,,,,19.95,2.09,2.31,9.62,,0.32,,,4.14,0.06,,,,0.71,,,,,,23.46,,13.32,,27.41,,,,0.46,,,,,2.00,,,,24.01,,,,11.05
1596072129000,,,,0.27,62.36,,,60.52,,,,,,,,,,,,,,,,,,,,41.45,,,13.80,,,,,,,,5.72,9.50,,,,,3.40,,,,,6.99,,,,,,,,38.97,,,0.20,54.05,3.99,8.63,28.80,,7.98,,,9.20,,,,,,,,,,,44.96,,4.06,,25.58,,,,15.74,,,,23.65,14.79,,,,54.21,,,,33.28
1596140024000,,,,,49.86,,,56.44,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,9.16,,,,,8.76,,0.86,,4.80,6.02,,,,,,,,13.49,,,0.46,1.26,15.78,5.71,7.24,10.21,3.07,,,1.20,,,,,0.10,,,,,,41.79,,,,14.58,,,65.56,,,,,9.34,17.41,,,,60.22,,,,25.51
1596207016000,,,,,6.99,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,4.72,10.06,,,,,,,,,,,2.50,,,,1.70,,,,,,,,,,0.97,,,,,,35.95,,2.40,,6.03,,,2.00,,,,,,12.07,,,,10.83,,,,4.67
1596273444000,,,,,6.05,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,2.17,,,0.27,,,,,,,,,,,36.27,,6.13,,7.64,,,,,,,,,14.61,,,,3.21,,,,13.95
1596339947000,,,,,16.37,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,2.85,,0.36,0.99,,,,,,,,4.61,,,,,7.32,7.31,1.34,,,,,,,,,,,,,,,,36.04,,,,6.32,,,,,,,,,7.24,,,,3.21,,,,15.66
1596406368000,,,,3.25,13.61,,,41.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,9.97,,,,,,,,,,,,,,,,0.36,0.27,,,0.15,,,,,1.78,,,,,,12.64,,2.51,,6.74,,,,,,,,,2.59,,,,42.84,,,,13.97
1596473308000,,,,,11.82,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,4.10,,,,,,,,,,,,0.80,,,,,,31.21,,2.39,,12.60,,,,1.94,,,,,6.77,,,,6.67,,,,13.59
1596540683000,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.61,,0.25,,0.19,3.87,,,,,,,,,,,,,,,,,0.26,,,1.28,,,,,2.80,,,,,,18.57,,2.30,,1.63,,,,5.85,,,,,3.86,,,,,,,,15.16
1596606713000,,,,,6.76,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,0.51,,,,,,,,,,,6.95,,2.43,,1.37,,,,,,,,,1.69,,,,2.42,,,,1.94
1596674074000,,,,,14.61,0.77,,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,,,,,,,,,,1.36,,,,,,,,0.05,,,,,,2.93,,,,,,2.25,,,,,,,16.36,,,,28.80,,,,7.77,,,,,,,,,1.62,,,,6.19,,,,16.45
1596740019000,,,,,2.78,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,1.40,,0.57,,,,,,,,,,,,,,,,,,,,,2.08,,,,,0.14,,,,,,10.40,,,,9.56,,,,,7.26,0.43,,,4.81,,,,24.04,,,,19.52
1596807570000,0.60,,,,4.26,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,0.63,,,4.01,,,,,,,,,,,,,,5.59,0.63,,0.19,,,1.01,,,,,2.52,,,,,,,,4.75,,15.04,,,,,19.12,,,5.84,12.37,,,,30.40,1.54,,,25.80
1596874169000,,,,,20.17,0.10,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,0.54,4.05,,,,,,,,4.89,,,,,,8.97,1.51,,,,,,,,3.99,,,,,,,,,,8.64,,13.11,,,,3.67,2.56,,,,3.60,,,,4.58,11.08,,,8.92
1596940389000,,,,,32.24,0.13,,24.54,,,,,,,,,,,,,,,,,,,,8.24,,,,0.28,,,,,,,,13.50,,,,,,,,,0.54,8.02,,,,,,,,1.13,,,,,,10.83,1.64,,,,,,,,,,2.00,,,,,,,,6.98,,16.37,,,,,22.29,,,,12.17,,,,5.56,22.17,,,4.47
1597006979000,,,,,16.18,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,8.02,,,,,,,,,,,,,,,0.46,,,,,3.05,,,,,0.07,,,,,,,,7.57,,9.94,,,,0.08,16.87,,,,7.67,,,,6.42,5.02,,,6.34
1597073639000,,,,5.53,11.03,,,15.55,,1.57,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,0.04,,,,,,0.05,,0.50,3.99,,,,,,,,9.11,,,,,,11.26,,,,,,,0.12,,,,,,,,,,,,,,12.21,,,,,3.54,,,2.79,8.87,,,,16.77,7.94,,,31.68
1597140607000,,,,12.75,24.20,1.63,,7.65,,1.62,,,,,,,,,,,,,,,,,,8.20,,,,27.37,,,,,,,,,,,,,,,,,,6.04,,,,,,,,19.97,,,,,24.05,6.81,,,,,,0.25,,,,,2.28,,,,,,,,,,18.77,,,,,9.28,,,,9.82,4.84,,,,5.40,,,15.77
1597207222000,,,,,70.10,,,62.16,,,,,,,1.10,,,,,8.15,,,,,,,,16.92,,,,,,,,,,,,32.00,,,,,,,,,,2.02,,,,,,,,17.01,,,,,6.94,49.36,,2.00,6.54,,,23.70,,,,,,,,4.65,,,,,,,69.35,,,,,51.32,,,5.97,13.91,80.14,,,41.90,,,,44.49
1597273425000,,,,,56.15,,,98.39,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,0.20,10.15,,,,,,,,,,,,,,25.84,37.41,12.00,,,,,,,,,,,59.70,,,,,,6.69,,65.01,,,,3.76,188.29,,,,8.49,88.06,,,,,,,54.87
1597340255000,,,,,2.28,3.40,,10.25,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,0.08,17.29,,,,,,,,,,,,,,13.28,,,0.54,,,2.51,,,,,0.98,,,,,,,,,,13.18,,,,,18.72,,,,0.60,3.82,,,7.81,,,,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,1.05,,,,,,,,,,2.95,,,,,10.22,,,,6.84,2.50,,,,,,,6.75
1597472334000,,,,5.61,2.06,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.04,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,6.07,,,,,13.44,,,,2.10,1.87,,,,,,,15.52
