timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4243062A46d809B3f4206407ed77364299D60486,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1592995513000,,,,,,,,,,,,,1.67,,,,,17.12,,,,,0.58,,,,15.45,,,,7.50,,21.26,,,,,,,,,,,,,,,,,24.59,,,,,22.56,,,,,,1.71,23.23,,,,,2.20,,,,,,45.36,,,,10.60,5.26,1.84,,20.00,,,,,,,,3.57,,,,,,,,,,7.00,7.44,,18.32
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94,,,,0.30,,31.38,,,,,,,,,,,,,,,,,16.71,5.27,,,,26.36,,,,,,,14.64,,,,,10.19,,,,,,4.09,,,,,16.03,,,48.55,,,,,,,,,0.85,,,,,,,,,,13.66,,13.12
1593128647000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.01,,12.62,,,,,,,,,,,,,,,,,10.08,,,,,6.60,,,,1.55,,,3.53,,,,,3.25,,,,,,11.90,,,,,3.01,,,0.02,,,,,,,,,1.69,,,,,,5.18,,,,4.67,,9.67
1593195376000,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,3.07,,,,,,11.88,,,,,,,,,,,,,,,,,21.63,,,,,3.20,,,,,,,10.71,,,,,5.35,,,,,,19.63,,,,,11.41,2.43,,8.00,,,,,,,,,9.07,,,1.36,,,,,,5.04,,,12.99
1593262962000,,,,,,,,,,,,,,,,,,5.07,,,,,0.41,,,,2.07,,,,1.43,,25.99,,,,,,,,0.10,,,,,,,,2.09,9.69,,,,,,,,,,,,5.99,,,,,8.06,,1.36,,,,,,,,,5.37,,,29.70,,,,,,,,,5.37,,,,,,,,,4.57,13.45,,6.03
1593330837000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,30.39,,,,2.54,,30.34,,,,,,,,2.24,,,,,,,,,18.50,,2.62,,,4.60,,,,,,,20.26,,,,,5.80,,,,,,,,,,7.46,15.68,1.75,,65.00,,2.74,,,,,,,,,,,,,,,,,5.47,,7.15
1593396882000,,,,,,,,,,,,4.53,,,2.04,,,,,,,,,,,,,,,,2.00,,15.29,,,,,,,,0.06,,,,,,,,,12.33,,,,,5.55,,,,,,,24.86,,,,,,,,,,,,,,1.48,,7.13,,,5.00,,,,,,,,,,,,,,,,,,4.00,2.82,,10.29
1593464751000,,,19.61,,,,,,,,,,,,1.99,,,14.32,,,,,,,,,4.41,,,,,,8.46,,,,,,,,,,,,,,,,,2.20,,,,,2.68,,,,,,,1.67,,,,16.26,0.41,,,,,,,,,,,4.54,0.89,,10.00,,,,,,,,,,,,,,,,,,9.00,2.57,,6.06
1593531858000,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,12.63,,,,2.50,,12.11,,,,,,,,0.05,,,,,,,,,4.57,,,,,,,,,,,,2.90,,,,,3.33,,,,,,,,,,,7.13,0.88,,35.55,,,,,,,,,,,,1.08,,,,,,,,,4.12
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,2.00,,1.65,,,,3.89,,,,,,,,,,,,,6.62,,,,,4.04,,,,,,,1.44,,,,,,,,,,,,,,,,16.36,12.67,,16.05,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,9.76,,,,5.73,,7.29,,,,,,,,0.06,,,,,,,,,5.59,,16.35,,,3.53,,,,,,,4.10,,,,,1.44,,,,,,,,,,,27.48,0.80,,37.72,,,,,,,,,1.01,,,,,,,,,4.00,,,24.62
1593732971000,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,4.51,,,,,,27.25,,,,,,,,,,,,,,,,,5.61,,,,,3.04,,,0.00,,,,2.48,,,,,,,,,,,,,,,,10.01,,,17.94,,,,,,,,,,,,1.11,,,,,,16.00,,,13.54
1593800162000,,,,,,,,,,,,,0.25,,,,,,,,,,0.03,,,,,,,,0.30,,3.31,,,,,,,,0.10,,,,,,,,,3.15,,,,,3.01,,,,,,,2.22,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.31,,,,,,,,,2.58,,,,,1.61,,,,,,,3.54,,,,,2.27,,,,,,,,,,,8.31,0.66,,17.12,,,,,,,,,,,,0.30,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,2.80,,,,,,4.48,,,,,,,,0.07,,,,,,,,,4.84,,,,,,,,,,,,0.61,,,,,1.93,,,,,,,,,,,2.06,0.14,,,,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,10.13,,,,,,,,2.02,,,,,,,,,,,,,,,,0.25,,2.00,,,,,,,,0.08,,,,,,,,,1.16,,6.13,,,0.79,,,,,0.95,,6.01,,,,,2.32,,,,,,,,,1.00,,3.68,,,,,,,,22.67,,,,0.23,,,,,,,,,4.50,,,7.59
1594067228000,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,8.39,,,,0.07,,1.58,,,,,,,,0.51,,,,,,,,,31.66,,10.63,,1.34,,,,,,,,25.96,,,,,2.59,,,,,,,,,,,31.04,,,97.26,,,4.59,,6.94,,,,,,,,,,,,,,5.42,,15.56
1594133831000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,12.64,,,,0.10,,12.78,,,,,,,,2.10,,,,,,,,,17.66,,,,,7.16,,,,1.07,,,16.68,,,,,1.08,,,,,,,,,,,24.02,,,73.52,,,,,18.91,,,,3.69,,,,,,,,,,4.83,,8.08
1594199176000,,,,,,,,,,,,,31.82,,,,,,2.41,,,,,,,,15.25,,,,0.05,,5.15,,,,3.24,,,,,,,,,,,,,13.75,,14.20,,,4.58,,,,,,,4.52,,,,,3.60,,,,,12.29,,,,,,18.45,2.26,,36.78,,4.28,,,6.47,,,,0.42,,,,,,,,,14.00,2.62,,26.20
1594266589000,,,,,,,,,,,,,,,,,,,12.72,,,,2.08,,,,3.36,,,,,,1.63,,,,,,,,0.10,,,,,,,,,3.14,,,,,4.33,,,,,,,11.98,,,,,,,,,,,,,,,,4.73,,,4.73,,,,,,,,,,,,,,,0.47,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,1.54,,6.86,,,,,,,,,,,,,,,,,9.36,,,,,3.01,,,,,,,4.10,,,,,,,,,,,,,,,,6.78,,,12.03,,,,,,,,,,,,,,,,,,,3.83,,6.39
1594400599000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.55,,1.57,,2.47,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,2.54,,,,,0.73,,,,,,,,,,,2.95,,,4.87,,,,,,,,,,,,,,,,,,,4.11,,8.81
1594467342000,,,1.00,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,1.19,,8.48,,30.61,,,,,,1.41,,,,,,,,7.86,14.52,,6.46,,,1.20,,,,,,,8.56,6.08,,,,3.28,,,,,,,,,,,35.86,1.33,,70.06,,,,,,,,,1.08,,,,,,26.11,,,,,,10.28
1594534363000,,,,,,,,,,,,,,,,,,,34.90,,,,,,,,3.95,,,,0.01,,13.08,,6.23,,,,,,0.05,,,,,,,,,28.11,,6.02,,,9.40,,,,,,,4.28,,,,,1.89,,,,,,,,,,,16.22,,,67.81,,,,,,,,,2.05,,,,,,,,,,,,5.59
1594600559000,,,,,,,,,,,,,,,0.99,,,,37.74,,,,,,,,,,,,,,3.89,,8.56,,1.06,,1.92,2.84,2.78,,,,,,,,,14.31,1.02,5.68,,,7.03,,,,,,0.15,5.23,3.02,,,,6.30,,,,,,,,,3.71,,27.95,,,63.69,,,,,,,,,,,,,,,,,,,,,10.65
1594667176000,,,,,,,,,,,,,,,,,,,40.73,,,,,,,,,,,,4.13,,9.53,,,,,,1.94,4.80,,,,,,,,,,13.29,,,,,8.12,,,,,,,0.69,,,,,,,,,,12.76,,,,,,6.08,,,20.03,,,,,,,,,0.12,,,,,,,,,,7.33,,12.18
1594734577000,,,,,,,,,,,,7.61,,,2.91,,,3.91,11.47,,,,,,,,,,,,4.33,,4.84,,8.36,,,,1.03,6.03,,,,,,,,,,18.10,,5.17,,1.68,,,,,,,,11.70,2.02,,,,5.24,,,,,,,,,,,11.11,3.19,,60.03,,,,,,,,,,,,,,,,,,,2.38,,9.73
1594801444000,,,,,,,,,,,,,,0.19,,,,,15.33,,,,,,,,,,,,,,5.79,,6.94,1.62,,,2.04,2.50,0.20,,,,,,,,,14.75,,5.22,,,,,,,,,,9.23,,,,,6.68,,,,,,,,,,,6.96,0.43,,57.22,,,,,,,,,,,,,,,,,,,,,0.88
1594868516000,,,,,,,10.52,,,,,,,,3.00,,3.36,,24.88,,,,0.12,,,,,,,,2.98,,13.59,,4.25,7.34,,,,,0.06,,,,,,,,,4.14,,80.40,,2.01,,,,,,,,38.27,,,,112.54,1.02,,,,,13.19,,,,,,25.63,,,65.78,,,,,,,,,2.09,,,,,,,,,,11.58,,20.94
1594935634000,,,,,,,,,,,,,,,2.99,,,,31.06,,,,,,,,,,,,,,7.24,,4.69,1.86,0.32,,,1.00,,,,,,,,,,13.74,,6.23,,,,,,,,,,6.56,,,,,,,,,,,,,,,,15.07,,,55.08,,,,,,,,,1.48,,,,,,,,,,,,8.44
1595002354000,,,,,,,,,,,,,,,5.00,,,,13.06,,,,,,,,,,,,0.69,,15.10,,10.82,16.89,,,,5.23,1.79,,,,,,,,,13.82,,10.87,,,,,,,,,,5.31,,,,,3.34,,,,,,,,,,,39.44,0.03,,93.37,,,,,,,,,5.31,,,,,,,,,,4.85,,16.42
1595068938000,,,,,,,,,,,,,,,4.04,,,,13.61,,,,,,,,,,,,0.75,,4.25,,,,,,,,,,,,,,,,,6.59,0.10,,,,,,,,,,,10.93,,,,,4.88,,,,,,,,,,,13.12,,,19.12,,,,,,,,,0.32,,,,,,,24.80,,,3.13,,2.86
1595135940000,1.44,,,,,,,,,,,,,,2.00,,,,20.91,,,,0.67,,,,,,,,,,2.75,,5.41,11.39,0.84,,,4.30,0.00,,,,,,,,,4.71,,7.10,,,,,,,,,,4.78,7.87,,,,2.30,,,,,,,,,,,20.61,2.56,,46.31,,,,,,,,,,,,,,,,22.56,,,3.26,,9.85
1595202619000,21.29,,21.70,,,,,,,,,,,,4.02,,,,31.83,,,,0.52,,,,7.17,,,,2.04,,9.71,,35.37,22.09,,,,,0.32,,,,,,,,6.33,18.05,,,,,,,,,0.14,,0.00,23.26,4.30,,,,4.20,,,,,,,,,,,50.43,2.20,,94.92,,7.12,,0.85,,,,,8.59,,,,,,27.09,46.84,,12.00,4.80,,25.86
1595270294000,,,,,,,,,,,,,,,12.04,,,,21.42,,,,0.99,,,,,,,11.34,4.55,,28.00,,24.68,6.84,1.57,,1.29,3.20,0.04,,,,,,,,3.23,22.32,,47.73,,6.12,,,,,,1.66,,17.61,8.00,,,,8.75,,,,,,,,,8.21,,68.41,3.28,,173.31,,,,,,,,,,,,,,,36.74,50.76,,14.32,14.08,,12.97
1595338300000,4.62,,,,,,,,,,,,,,6.98,,,25.55,32.31,,,,,,,,,,,,,,14.89,,10.42,6.28,4.48,,,1.90,,,,,,,,,,26.47,,14.41,,,,,,,,,,39.11,,,,,,,,,,,,,,,,39.00,0.59,,120.52,,,,,,,,,5.08,,,21.01,,,,32.26,,,13.36,,26.04
1595405073000,,,,,,,10.97,,,,,,,,2.01,,,,8.88,,,,,,,,,,,,,,3.12,,9.22,5.11,,,,,,,,,,,,,,5.10,,,,,,,,,,2.74,,14.77,,,,,,,,,,,,,,,,27.27,1.28,,72.23,,12.86,,4.84,,,,,,,,,,,,24.46,,,,,1.78
1595471028000,1.18,,,,,,,,,,,30.62,,,,,,4.45,31.11,,,,,,,,,,,,,,17.27,,,,,,2.01,,3.66,,,,,,,,,15.42,,20.46,18.00,,,,,,,,,46.16,6.00,,,,2.26,,,,,7.66,,,,,,22.61,,,56.04,,,,13.51,,,,,,,,,,,,10.03,,,3.73,,2.03
1595537940000,,,,,,,,,,,,8.47,,0.96,,,,,11.60,,,,,,,,,,,,,,10.00,,7.73,17.82,,,,1.90,0.31,,,,,,,,,13.75,,,,2.00,,,,,,,,10.95,6.07,,,,,,,,,33.75,,,,,,18.08,,,53.94,,,,,,,,,,,,,,,,9.06,,24.00,16.38,,10.93
1595604570000,8.00,,,,,,,,,,,,,,,,,,41.50,,,,,,,,,,,20.16,1.73,,13.91,,,1.99,,,,1.40,,,,,,,,,,2.53,,,,,,,,,,,,4.86,1.04,,,,,,,,,,,,,,,26.50,,,3.10,,,,,,,,,,,,,,,,7.37,,,7.01,,10.30
1595672114000,,,,,,,,,,,,,,,2.02,,,8.19,24.59,,,,,,,,,,,,,,54.81,,8.52,13.85,,,,2.60,,,,,,,,,3.17,13.63,0.94,,,,,,,,,,,25.24,19.15,,,,,,,,,,,,,,,18.85,0.18,,30.65,,,,7.63,,,,,,,,,,,,19.58,,,17.22,,35.24
1595738927000,,,,,,,,,,,,,,,5.83,,,,2.50,,,,,,,,,,,,,,28.23,,,9.30,,,,,0.69,,,,,,,,,8.33,,,,,,,,,,,,5.84,0.75,,,,,,,,,,,,,3.00,,10.52,,,9.38,,,,,,,,,,,,,,,,17.42,,,3.66,,2.19
1595805432000,3.28,,,,,,,,,,,14.46,,,1.99,,,4.94,17.32,,,,,,,,,,,,,,10.63,,6.57,7.15,,,,,,,,,,,,,,6.63,,,,,,,,,,,,10.79,,,,,,,,,,,,,,1.68,,15.27,,,4.28,,,,0.64,,,,,5.24,,,,,,,14.72,,,1.83,,5.67
1595872747000,1.00,,,,,,,,,,,44.82,,,9.04,,,2.00,53.14,,,,1.40,,,,,,,7.37,1.83,,69.69,,15.86,14.75,1.26,,,,,,,,,,,,,0.48,,4.58,,2.74,,,,7.06,,,0.61,43.24,,,,,1.51,,,,,8.35,,,,,,36.52,,,31.49,,,,,1.00,,,,3.06,,,,,,,12.18,,,11.06,,13.03
1595939151000,1.00,,,,,,,,,,,6.85,,,16.14,,,10.38,16.86,,,,0.63,,,,,,,,1.54,,33.84,,9.10,15.82,4.75,,,0.90,,,,,,,,,8.53,3.93,,,,,,,,0.63,,,,32.24,,,,,,,0.31,,,,,,,2.69,,15.81,3.01,,41.47,,,,,,,,,,,,,,,,17.27,,,3.92,,2.10
1596006108000,,,,,,,,,,,,,,,8.07,,,2.09,19.95,,,,,,,,,,,,0.71,,23.46,,8.71,2.00,,,0.46,2.20,0.35,,,,,,,,,9.62,,,,,,,,0.20,,,0.06,26.33,,,,,,,,,,,,,,13.32,,27.41,0.32,,24.01,,,,,,,,,4.14,,,,,,,8.69,,,2.31,,11.05
1596072129000,0.20,,,,,,,,,,,41.45,,,6.99,,,3.99,54.05,,,,,,,38.97,,,,13.80,,,44.96,,5.72,14.79,0.27,,15.74,3.40,,,,,,,,,23.65,28.80,,,,,,,,,,,,60.52,,,,,,,,,,,,,,4.06,,25.58,7.98,,54.21,,,,,,,,,9.20,,,,,,,62.36,,9.50,8.63,,33.28
1596140024000,0.46,,,,,,,,,,,8.43,,,6.02,,,15.78,1.26,,65.56,,,,,13.49,,,,,0.10,,41.79,,,17.41,,,,8.76,0.86,,,,,,,,9.34,7.24,,,,,,,,4.80,,,,56.44,10.21,,,,,,,,,,,,,,,14.58,3.07,,60.22,,,,,,,,,1.20,,,,,,,49.86,,9.16,5.71,,25.51
1596207016000,2.50,,,,,,,,,,,,,,10.06,,,,,,2.00,,,,,,,,,,0.97,,35.95,,,12.07,,,,,0.19,,,,,,,,,1.70,,,,,,,,4.72,,,,15.32,,,,,,,,,,,,,,2.40,,6.03,,,10.83,,,,,,,,,,,,,,,,6.99,,,,,4.67
1596273444000,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,36.27,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,6.13,,7.64,2.17,,3.21,,,,0.46,,,,,0.27,,,,,,,6.05,,,,,13.95
1596339947000,,,,,,,,,,,,,,,0.99,,,7.32,,,,,,,,4.61,,,,,,,36.04,,,7.24,,,,5.16,2.85,,,,,,,,,1.34,,,,,,,,0.36,,,,28.36,,,,,,,,,,,,,,,,6.32,,,3.21,,,,,,,,,,,,,,,,16.37,,,7.31,,15.66
1596406368000,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,1.78,,12.64,,,2.59,3.25,,,2.70,,,,,,,,,,,,,,,,,,,,,,41.78,0.36,,,,,,,,,,,,,2.51,,6.74,0.27,,42.84,,,,,,,,,0.15,,,,,,,13.61,,,,,13.97
1596473308000,,,,,,,,,,,,,,,10.05,,,4.10,,,,,,,,,,,,,0.80,,31.21,,,6.77,,,1.94,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,2.39,,12.60,,,6.67,,,,,,,,,,,,,,,,11.82,,,,,13.59
1596540683000,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,2.80,,18.57,,,3.86,,,5.85,1.61,0.25,,,,,,,,,,,,,,,,,0.19,,,,12.91,,,,,,,,,,,,,,2.30,,1.63,0.26,,,,,,0.35,,,,,1.28,,,,,,,,,,,,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,2.43,,1.37,2.08,,2.42,,,,,,,,,0.51,,,,,,,6.76,,,,,1.94
1596674074000,,,,,,,,,,,,,,,1.36,,,,,,,,0.77,,,0.05,,,,,,,28.80,,,1.62,,,,,,,,,,,,,,,,16.36,,,,,,,,,,18.84,,,,,,,,,,,,,,,,7.77,,,6.19,,,,,,,,,2.25,,,,,,,14.61,,16.45,2.93,,16.45
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,0.14,,10.40,,,4.81,,,,,1.40,,,,,,,,,,0.43,,,,,,,0.57,,,,9.50,,,,,,,,,,,,,,,,9.56,,,24.04,,,,0.76,,,,,2.08,,,,,,,2.78,,,,,19.52
1596807570000,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,19.12,,,2.52,,,,,12.37,,,,,0.63,,,,,,,,5.84,0.63,,,,,,,,,,,,17.18,,,1.54,,0.60,,,,,,,,,4.75,,15.04,0.19,,30.40,,,,9.81,,,,,1.01,,,,,,,4.26,,,5.59,,25.80
1596874169000,,,,,,,,,,,,,,,4.05,,3.99,,,,,,0.10,,,4.89,,2.56,,,,,,,,3.60,,,3.67,,4.94,,,,,,,,,1.51,,,,,,,,0.54,,,,18.99,,,11.08,,,,,,,,,,,8.64,,13.11,,,4.58,,,,,,,,,,,,,,,,20.17,,,8.97,,8.92
1596940389000,,,,,,,,,,,,8.24,,,8.02,,,,,,,,0.13,,,1.13,,22.29,,,2.00,,,,,12.17,,,,,,,,,,,,,,1.64,,,,,,,,0.54,,,,24.54,,,22.17,,,,,,,,,,,6.98,,16.37,,,5.56,,,,0.28,,,,,,,,,,,,32.24,,13.50,10.83,,4.47
1597006979000,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,16.87,,,0.07,,,,,7.67,,,0.08,,0.10,,,,,,,,,0.46,,,,,,,,,,,,9.12,,,5.02,,,,,,,,,,,7.57,,9.94,,,6.42,,,,,,,,,3.05,,,,,,,16.18,,,,,6.34
1597073639000,,,,,,,,,,,,8.05,,,3.99,,,,,,,,,,,9.11,,3.54,,,,,,,,8.87,5.53,,,,0.05,,,,,,,,2.79,,,,,1.57,,,,0.50,,,0.12,15.55,,,7.94,,,,,,,,,,,,,12.21,,,16.77,,,,,,,,,,,,0.04,,,,11.03,,,11.26,,31.68
1597140607000,,,,,,,,,,,,8.20,,,6.04,,,24.05,,,,,1.63,,,19.97,,9.28,,,2.28,,,,,9.82,12.75,,,,,,,,,,,,,,,,,1.62,,,,,,,,7.65,,,5.40,,,,,,,,,,,,,18.77,,,,,,,27.37,,,4.84,,0.25,,,,,,,24.20,,,6.81,,15.77
1597207222000,,,,,,,,,,,,16.92,,4.65,2.02,,,6.94,,,,,,,,17.01,,51.32,,,,,,,,13.91,,,,,,,,,,,,,5.97,,,,,,,,,,1.10,,,62.16,2.00,,,,,,,,,,,,,,,69.35,6.54,,41.90,,,,,,,80.14,,23.70,,,,,,8.15,70.10,,32.00,49.36,,44.49
1597273425000,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,188.29,,,,,,,,8.49,,,3.76,,,,,,,,,,,37.41,,59.70,,,,,,0.20,,,,98.39,12.00,,,,,,,,,28.98,,,,6.69,,65.01,,,,,,,,,,88.06,,,,,,,,6.50,56.15,,,25.84,,54.87
1597340255000,,,,,,,,,,,,,,,17.29,,,,,,,,3.40,,,,,18.72,,,0.98,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.08,,,,10.25,,,,,,,,,,,,,,,,13.18,0.54,,7.81,,,,1.30,,,3.82,,2.51,,,,,,,2.28,,,13.28,,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,1.05,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,2.50,,,,,,,,,,,,3.39,,6.75
1597472334000,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,13.44,,,,,,,,2.10,5.61,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,6.07,,,,,,,,,,1.87,,,,,,,,,2.06,,,2.15,,15.52
