timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4243062A46d809B3f4206407ed77364299D60486,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1592995513000,,,,,0.58,,,,,,,,1.67,45.36,,,,,,,,7.50,3.57,,,24.59,,,23.23,,,,,,,7.44,,,15.45,,10.60,22.56,,2.20,,,,20.00,,,,,,,,,,,7.00,,,,,,,,,,,,1.71,,,1.84,21.26,,,,,,,,,,,,,,,,,,,5.26,,17.12,,,,,,18.32
1593062546000,,,,,,,,,,,,,,4.09,,,,,,,,0.30,,,,16.71,,,14.64,,,,,,,13.66,,,36.94,,,26.36,,10.19,,,,48.55,0.85,,,,,5.27,,,,,,,,,,,,,,,,,,,,,31.38,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,13.12
1593128647000,,,,,,,,,,,,,,11.90,,,,,,,0.20,1.01,,5.18,,10.08,,,3.53,,,,,,,4.67,,,,,,6.60,,3.25,,,,0.02,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,1.55,,,,,,,,,,,,,,,,,3.01,,,,,,,,9.67
1593195376000,,,,,,,,,,,,,,19.63,,,,1.36,,,,,,,,21.63,,,10.71,,,,,,,,,,3.07,,,3.20,,5.35,,,,8.00,9.07,,,,,,,,,,5.04,,,,,,,,,,,,,,,2.43,11.88,,,,,,,,,,,,,,,,,,,11.41,,2.93,,,,,,12.99
1593262962000,,,,,0.41,,,,0.10,,,,,,,,,,,,,1.43,,,,9.69,,,5.99,,,,,,,13.45,,,2.07,,,,,8.06,,,,29.70,5.37,,1.36,,,,,,,,4.57,,,,,,,,,,,,,,,,25.99,,,,,,,,,,2.09,,,,,,,,,5.37,,5.07,,,,,,6.03
1593330837000,,,,,,,,,2.24,,,,,,,,,,,,,2.54,,,,18.50,,,20.26,,,,,2.62,,5.47,,,30.39,,7.46,4.60,,5.80,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,30.34,,,2.74,,,,,,,,,,,,,,,3.01,15.68,,,,,,,,7.15
1593396882000,,,,,,,,,0.06,,,,,,,,,,,,,2.00,,,,12.33,,,24.86,,,,,,,2.82,,1.48,,,,5.55,,,,,,5.00,,,,,4.53,,,,,,4.00,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,2.04,7.13,,,,,,,,10.29
1593464751000,,,,,,,,,,,19.61,,,,,,,,,,,,,,,2.20,,,1.67,,,,,,16.26,2.57,,,4.41,,,2.68,,0.41,,,,10.00,,,,,,,,,,,9.00,,,,,,,,,,,,,,,0.89,8.46,,,,,,,,,,,,,,,,,,1.99,4.54,,14.32,,,,,,6.06
1593531858000,,,,,,,,,0.05,,,,,,,,,1.08,,,1.35,2.50,,,,4.57,,,2.90,,,,,,,,,,12.63,,,,,3.33,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,12.11,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,4.12
1593599509000,,,,3.89,,,,,,,,,,,,,,,,,,2.00,,,,6.62,,,1.44,,,,,,,,,,20.25,,,4.04,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,1.65,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,13.77
1593666201000,,,,,,,,,0.06,,,,,,,,,,,,,5.73,,,,5.59,,,4.10,,,,,16.35,,,,,9.76,,,3.53,,1.44,,,,37.72,1.01,,,,5.37,,,,,,4.00,,,,,,,,,,,,,,,0.80,7.29,,,,,,,,,,,,,,,,,,,27.48,,,,,,,,24.62
1593732971000,,,,,,,,,,,,,,,,,,1.11,,,,,,,,5.61,,,2.48,,,,,,,,,,4.51,,,3.04,,,,,,17.94,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,,,,4.07,10.01,,,,,0.00,,,13.54
1593800162000,,,,,0.03,,,,0.10,,,,0.25,,,,,,,,,0.30,,,,3.15,,,2.22,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,10.24
1593866326000,,,,,,,,,0.31,,,,,,,,,0.30,,,,,,,,2.58,,,3.54,,,,,,,,,,,,,1.61,,2.27,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.50,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,4.39
1593933211000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,4.84,,,0.61,,,,,,,,,,2.80,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,4.48,,,,,,,,,,,,,,,,,,2.02,2.06,,,,,,,,1.19
1594000010000,,,,,,,,,0.08,,,,,,,,,,,,,0.25,,,,1.16,,,6.01,,,,,6.13,,,,1.00,,,,0.79,,2.32,,,,,0.23,,,,,,,,,,4.50,,,,,,,,0.95,,,10.13,,,,,2.00,,,,,,,,,,,,,,22.67,,,,2.02,3.68,,,,,,,,7.59
1594067228000,,,,,,,,,0.51,1.34,,,,,,,,,,,,0.07,,,,31.66,,,25.96,,,,,10.63,,5.42,,,8.39,,,,4.59,2.59,,,,97.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,6.94,,,,1.99,31.04,,,,,,,,15.56
1594133831000,,,,,,,,,2.10,,,,,,,,,,,,,0.10,,,,17.66,,,16.68,,,,,,,4.83,,,12.64,,,7.16,,1.08,,,,73.52,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,1.07,,,,,,,,,,,,18.91,,,,2.01,24.02,,,,,,,,8.08
1594199176000,,,,3.24,,,,,,,,,31.82,,,,,,,,,0.05,,,,13.75,,2.41,4.52,12.29,,,,14.20,,2.62,,,15.25,,,4.58,,3.60,,,,36.78,0.42,,,,,,,,,,14.00,,,,,,,,,,,,,,,2.26,5.15,,,4.28,,,,,,,,,,,6.47,,,,,18.45,,,,,,,,26.20
1594266589000,,,,,2.08,,,,0.10,,,,,,,,,,,,,,,0.47,,3.14,,12.72,11.98,,,,,,,,,,3.36,,,4.33,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,1.54,,,,9.36,,5.98,4.10,,,,,,,3.83,,,,,,3.01,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,2.55,,,,4.14,,,2.54,,,,,,,4.11,,,,,,,,0.73,,,2.47,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,2.00,2.95,,,,,,,,8.81
1594467342000,6.08,,,,,,,,1.41,,1.00,,,,,,,,,,,1.19,,26.11,,14.52,,3.70,8.56,,,,,6.46,,,,,,,,1.20,,3.28,,,30.61,70.06,1.08,,,,,,,,,,,,,,,,,,,,,,,,,1.33,8.48,,,,,,,,,,7.86,,,,,,,,,35.86,,,,,,,,10.28
1594534363000,,,,,,,,,0.05,,,,,,,,,,,,,0.01,,,,28.11,,34.90,4.28,,,,,6.02,,,,,3.95,,,9.40,,1.89,,,6.23,67.81,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,16.22,,,,,,,,5.59
1594600559000,3.02,,,1.06,,,,,2.78,,,,,,,,,,,,,,,,,14.31,,37.74,5.23,,,,,5.68,,,,3.71,,,,7.03,,6.30,,,8.56,63.69,,2.84,,,,1.02,,,,,,,,,,,,,,,,,0.15,,,,3.89,,,,,,,,,,,,,,,,,,0.99,27.95,,,,,,,1.92,10.65
1594667176000,,,,,,,,,,,,,,,,,,,,,,4.13,,,,13.29,,40.73,0.69,12.76,,,,,,7.33,,,,,,8.12,,,,,,20.03,0.12,4.80,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,6.08,,,,,,,1.94,12.18
1594734577000,2.02,,,,,,,,,1.68,,,,,,,,,,,,4.33,,,,18.10,,11.47,11.70,,,,,5.17,,2.38,,,,,,,,5.24,,,8.36,60.03,,6.03,,,7.61,,,,,,,,,,,,,,,,,,,,,3.19,4.84,,,,,,,,,,,,,,,,,,2.91,11.11,,3.91,,,,,1.03,9.73
1594801444000,,,,,,,,,0.20,,,,,,,,,,,,0.19,,,,,14.75,,15.33,9.23,,,,,5.22,,,,,,,,,,6.68,,,6.94,57.22,,2.50,,1.62,,,,,,,,,,,,,,,,,,,,,,0.43,5.79,,,,,,,,,,,,,,,,,,,6.96,,,,,,,2.04,0.88
1594868516000,,,,,0.12,,,,0.06,2.01,,,,,,3.36,,,,,,2.98,,,,4.14,,24.88,38.27,13.19,,,,80.40,112.54,11.58,,,,,,,,1.02,,,4.25,65.78,2.09,,,7.34,,,,,,,,,,,,,,,,,,10.52,,,,,13.59,,,,,,,,,,,,,,,,,,3.00,25.63,,,,,,,,20.94
1594935634000,,,,0.32,,,,,,,,,,,,,,,,,,,,,,13.74,,31.06,6.56,,,,,6.23,,,,,,,,,,,,,4.69,55.08,1.48,1.00,,1.86,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,2.99,15.07,,,,,,,,8.44
1595002354000,,,,,,,,,1.79,,,,,,,,,,,,,0.69,,,,13.82,,13.06,5.31,,,,,10.87,,4.85,,,,,,,,3.34,,,10.82,93.37,5.31,5.23,,16.89,,,,,,,,,,,,,,,,,,,,,,0.03,15.10,,,,,,,,,,,,,,,,,,5.00,39.44,,,,,,,,16.42
1595068938000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,6.59,,13.61,10.93,,,,,,,3.13,,,,24.80,,,,4.88,,,,19.12,0.32,,,,,0.10,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,4.04,13.12,,,,,,,,2.86
1595135940000,7.87,,,0.84,0.67,,,,0.00,,,,,,,,,,,,,,,,,4.71,,20.91,4.78,,,,,7.10,,3.26,,,,22.56,,,,2.30,,,5.41,46.31,,4.30,,11.39,,,,,,,,,,,,,,,,,,,,,1.44,2.56,2.75,,,,,,,,,,,,,,,,,,2.00,20.61,,,,,,,,9.85
1595202619000,4.30,,,,0.52,,,0.85,0.32,,21.70,,,,,,,,,,,2.04,,27.09,,18.05,,31.83,23.26,,,,,,,4.80,,,7.17,46.84,,,,4.20,,,35.37,94.92,8.59,,,22.09,,,,,,,12.00,,,,,,,,,,,,0.00,,21.29,2.20,9.71,,0.14,7.12,,,,,,,6.33,,,,,,,,4.02,50.43,,,,,,,,25.86
1595270294000,8.00,,,1.57,0.99,,,,0.04,6.12,,,,,,,,,,,,4.55,,36.74,,22.32,,21.42,17.61,,,,,47.73,,14.08,,8.21,,50.76,,,,8.75,,,24.68,173.31,,3.20,,6.84,,,,,,,14.32,,,,,,,,1.66,,,,,,,3.28,28.00,,,,,,,,,,3.23,,,11.34,,,,,12.04,68.41,,,,,,,1.29,12.97
1595338300000,,,,4.48,,,,,,,,,,,,,,21.01,,,,,,,,26.47,,32.31,39.11,,,,,14.41,,13.36,,,,32.26,,,,,,,10.42,120.52,5.08,1.90,,6.28,,,,,,,,,,,,,,,,,,,,,4.62,0.59,14.89,,,,,,,,,,,,,,,,,,6.98,39.00,,25.55,,,,,,26.04
1595405073000,,,,,,,,4.84,,,,,,,,,,,,,,,,,,5.10,,8.88,14.77,,,,,,,,,,,24.46,,,,,,,9.22,72.23,,,,5.11,,,,,,,,,,,,,,,2.74,,,10.97,,,,1.28,3.12,,,12.86,,,,,,,,,,,,,,,2.01,27.27,,,,,,,,1.78
1595471028000,6.00,,,,,,,13.51,3.66,,,,,,,,,,,,,,,,,15.42,,31.11,46.16,7.66,,,,20.46,,3.73,,,,10.03,,,,2.26,,,,56.04,,,,,30.62,,,,,,,,,,,,,,,,,,,,1.18,,17.27,,,,,,,,,,,,,,,,,,,22.61,,4.45,,,,18.00,2.01,2.03
1595537940000,6.07,,,,,,,,0.31,2.00,,,,,,,,,,,0.96,,,,,13.75,,11.60,10.95,33.75,,,,,,16.38,,,,9.06,,,,,,,7.73,53.94,,1.90,,17.82,8.47,,,,,,24.00,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,18.08,,,,,,,,10.93
1595604570000,1.04,,,,,,,,,,,,,,,,,,,,,1.73,,,,2.53,,41.50,4.86,,,,,,,7.01,,,,7.37,,,,,,,,3.10,,1.40,,1.99,,,,,,,,,,,,,,,,,,,,,8.00,,13.91,,,,,,,,,,,,,20.16,,,,,,26.50,,,,,,,,10.30
1595672114000,19.15,,,,,,,7.63,,,,,,,,,,,,,,,,,,13.63,,24.59,25.24,,,,,,,17.22,,,,19.58,,,,,,,8.52,30.65,,2.60,,13.85,,0.94,,,,,,,,,,,,,,,,,,,,0.18,54.81,,,,,,,,,,3.17,,,,,,,,2.02,18.85,,8.19,,,,,,35.24
1595738927000,0.75,,,,,,,,0.69,,,,,,,,,,,,,,,,,8.33,,2.50,5.84,,,,,,,3.66,,3.00,,17.42,,,,,,,,9.38,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,5.83,10.52,,,,,,,,2.19
1595805432000,,,,,,,,0.64,,,,,,,,,,,,,,,,,,6.63,,17.32,10.79,,,,,,,1.83,,1.68,,14.72,,,,,,,6.57,4.28,5.24,,,7.15,14.46,,,,,,,,,,,,,,,,,,,,3.28,,10.63,,,,,,,,,,,,,,,,,,1.99,15.27,,4.94,,,,,,5.67
1595872747000,,,,1.26,1.40,,,,,2.74,,,,,,,,,,,,1.83,,,,0.48,,53.14,43.24,8.35,,,,4.58,,11.06,,,,12.18,,,,1.51,,,15.86,31.49,3.06,,,14.75,44.82,,,,,,,,,,,,,,,,,,0.61,,1.00,,69.69,,,,,,,,,,,,,7.37,1.00,,,,9.04,36.52,,2.00,,,7.06,,,13.03
1595939151000,,,,4.75,0.63,,,,,,,,,,,,,,,,,1.54,,,,3.93,,16.86,32.24,,,,,,,3.92,,2.69,,17.27,,,,,,,9.10,41.47,,0.90,0.31,15.82,6.85,,,,,,,,,,,,,,,,,,,,1.00,3.01,33.84,,,,,,,,,,8.53,,,,,,,,16.14,15.81,,10.38,,,0.63,,,2.10
1596006108000,,,,,,,,,0.35,,,,,,,,,,,,,0.71,,,,9.62,,19.95,26.33,,,,,,,2.31,,13.32,,8.69,,,,,,,8.71,24.01,4.14,2.20,,2.00,,,,,,,,,,,,,,,,,,,0.06,,,0.32,23.46,,,,,,,,,,,,,,,,,,8.07,27.41,,2.09,,,0.20,,0.46,11.05
1596072129000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,28.80,,54.05,60.52,,,,,,,8.63,,4.06,,62.36,,,,,,,5.72,54.21,9.20,3.40,,14.79,41.45,,,,,,9.50,,,,,,,,,,,,,,0.20,7.98,44.96,,,,,,,,,,23.65,,,13.80,,,,,6.99,25.58,,3.99,38.97,,,,15.74,33.28
1596140024000,10.21,,,,,,,,0.86,,,,,,,,,,,,,0.10,,,,7.24,,1.26,56.44,,,,,,,5.71,,,,49.86,,,,,,,,60.22,1.20,8.76,,17.41,8.43,,65.56,,,,9.16,,,,,,,,,,,,,,0.46,3.07,41.79,,,,,,,,,,9.34,,,,,,,,6.02,14.58,,15.78,13.49,,4.80,,,25.51
1596207016000,,,,,,,,,0.19,,,,,,,,,,,,,0.97,,,,1.70,,,15.32,,,,,,,,,2.40,,6.99,,,,,,,,10.83,,,,12.07,,,2.00,,,,,,,,,,,,,,,,,,2.50,,35.95,,,,,,,,,,,,,,,,,,10.06,6.03,,,,,4.72,,,4.67
1596273444000,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,6.13,,6.05,,,,,,,,3.21,0.27,,,14.61,,,,,,,,,,,,,,,,,,,,,,2.17,36.27,,,,,,,,,,,,,,,,,,4.68,7.64,,,,,,,,13.95
1596339947000,,,,,,,,,2.85,,,,,,,,,,,,,,,,,1.34,,,28.36,,,,,,,7.31,,,,16.37,,,,,,,,3.21,,5.16,,7.24,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,0.99,6.32,,7.32,4.61,,0.36,,,15.66
1596406368000,0.36,,,3.25,,,,,,,,,,,,,,,,,,1.78,,,,,,,41.78,,,,,,,,,2.51,,13.61,,,,,,,,42.84,0.15,2.70,,2.59,,,,,,,,,,,,,,,,,,,,,,0.27,12.64,,,,,,,,,,,,,,,,,,9.97,6.74,,,,,,,,13.97
1596473308000,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,17.14,,,,,,,,,2.39,,11.82,,,,,,,,6.67,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,31.21,,,,,,,,,,,,,,,,,,10.05,12.60,,4.10,,,,,1.94,13.59
1596540683000,,,,,,,,0.35,0.25,,,,,,,,,,,,,2.80,,,,,,,12.91,,,,,,,,,2.30,,,,,,,,,,,1.28,1.61,,3.86,,,,,,,,,,,,,,,,,,,,,,0.26,18.57,,,,,,,,,,,,,,,,,,3.87,1.63,,,,,0.19,,5.85,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,2.43,,6.76,,,,,,,,2.42,0.51,,,1.69,,,,,,,,,,,,,,,,,,,,,,2.08,6.95,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,1.94
1596674074000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,,16.36,,2.93,,,,14.61,,,,,,,,6.19,2.25,,,1.62,,,,,,,16.45,,,,,,,,,,,,,,,,28.80,,,,,,,,,,,,,,,,,,1.36,7.77,,,0.05,,,,,16.45
1596740019000,,,,,,,,0.76,1.40,,,,,,,,,,,,,0.14,,,,,,,9.50,,,,,,,,,,,2.78,,,,,,,,24.04,2.08,,,4.81,,0.43,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,7.26,,,,,,,,,,9.56,,,,,0.57,,,19.52
1596807570000,,,,,,,,9.81,0.63,,,,,,,,,,,,,2.52,,,,0.63,,,17.18,,,,,,,5.59,,4.75,,4.26,,,,0.60,,,,30.40,1.01,,,12.37,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,19.12,5.84,,,,,,,,4.01,15.04,1.54,,,,,,,25.80
1596874169000,,,,,0.10,,,,4.94,,,,,,,3.99,,,,,,,,,,1.51,,,18.99,,,,,,,8.97,,8.64,,20.17,,,,,,,,4.58,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,4.05,13.11,11.08,,4.89,,0.54,,3.67,8.92
1596940389000,,,,,0.13,,,0.28,,,,,,,,,,,,,,2.00,,,,1.64,,,24.54,,,,,,,10.83,,6.98,,32.24,,,,,,,,5.56,,,,12.17,8.24,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,8.02,16.37,22.17,,1.13,,0.54,,,4.47
1597006979000,,,,,,,,,0.10,,,,,,,,,,,,,0.07,,,,0.46,,,9.12,,,,,,,,,7.57,,16.18,,,,,,,,6.42,3.05,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,8.02,9.94,5.02,,,,,,0.08,6.34
1597073639000,,,,5.53,,,,,0.05,1.57,,,,,,,,0.04,,,,,,,,,,,15.55,,,,,,,11.26,,,,11.03,,,,,,,,16.77,,,,8.87,8.05,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,3.54,2.79,,,,,,,,3.99,12.21,7.94,,9.11,,0.50,,,31.68
1597140607000,,,,12.75,1.63,,,27.37,,1.62,,,,,,,,,,,,2.28,,,,,,,7.65,,,,,,,6.81,,,,24.20,,,,,,,,,0.25,,,9.82,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,4.84,,,6.04,18.77,5.40,24.05,19.97,,,,,15.77
1597207222000,2.00,,,,,,,,,,,,,,,,,,,,4.65,,,8.15,,,,,62.16,,,,,,,49.36,,,,70.10,,,,,,,,41.90,23.70,,,13.91,16.92,,,,,,32.00,,,,,,,,,,,,,,,6.54,,,1.10,,,,,,,51.32,5.97,,,,,80.14,,,2.02,69.35,,6.94,17.01,,,,,44.49
1597273425000,12.00,,,,,,,,,,,,,,,,,,,,,,,6.50,,37.41,,,98.39,28.98,,,,59.70,,25.84,,6.69,,56.15,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.29,,,,,,88.06,,,10.15,65.01,,,,,0.20,,3.76,54.87
1597340255000,,,,,3.40,,,1.30,,,,,,,,,,,,,,0.98,,,,,,,10.25,,,,,,,13.28,,,,2.28,,,,,,,,7.81,2.51,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,18.72,,,,,,3.82,,,17.29,13.18,,,,,0.08,,,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,2.50,,,,2.95,,,,,,,,6.75
1597472334000,,,,5.61,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,2.15,,,,2.06,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,1.87,,,2.04,6.07,,,,,,,,15.52
