timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4026064CAbA17596670D1655C771124C309494fB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4243062A46d809B3f4206407ed77364299D60486,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1592995513000,7.00,,,,,,20.00,5.26,,,,,,7.44,0.58,,,,,22.56,,,,1.67,,1.71,,,,,,,,,,,,,23.23,,2.20,,,,,,,,,,,15.45,3.57,,,,,,,,,,,7.50,,,10.60,,,,,,24.59,,,,,,,1.84,,,,,,,17.12,,,,,,,,,,45.36,21.26,,,,18.32
1593062546000,,,,,,,48.55,16.03,,,,,,13.66,,,0.85,,,26.36,,,,,,,,,,,,,,,,,,,14.64,,10.19,,,,,,,,,,,36.94,,,,,,,,,,,,0.30,,,,,,,,,16.71,,,,,,,,,,,,,,,5.27,,,,,,,,,4.09,31.38,,,,13.12
1593128647000,,,,5.18,,,0.02,3.01,,,,,,4.67,,,1.69,,,6.60,,,,,,,,,,,,,,,,,1.55,,3.53,,3.25,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,0.20,,,,11.90,12.62,,,,9.67
1593195376000,5.04,,,,,,8.00,11.41,,,,,,,,,9.07,,,3.20,,,,,,,,,,,,,,,,,,,10.71,,5.35,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,2.43,,,,,,,2.93,,,,,,,,,1.36,19.63,11.88,,,,12.99
1593262962000,4.57,2.09,,,,,29.70,5.37,,,,,,13.45,0.41,,5.37,,,,,,,,,,,,,,,,,,,,,0.10,5.99,,8.06,,,,,,,,1.36,,,2.07,,,,,,,,,,,,1.43,,,,,,,,,9.69,,,,,,,,,,,,,,5.07,,,,,,,,,,,25.99,,,,6.03
1593330837000,,,,,,,65.00,15.68,,,,,,5.47,,,,,3.01,4.60,,,,,,,,,,,,,,,,,,2.24,20.26,,5.80,,,,,,,,,,,30.39,,,,,,,,,,,,2.54,,,7.46,,,,,,18.50,,,,,2.74,,1.75,,,,,,2.62,,,,,,,,,,,,30.34,,,,7.15
1593396882000,4.00,,,,,,5.00,7.13,,,,,,2.82,,,,,2.04,5.55,,4.53,,,,,,,,,,,,,,,,0.06,24.86,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,12.33,,,,,,1.48,,,,,,,,,,,,,,,,,,,15.29,,,,10.29
1593464751000,9.00,,,,,,10.00,4.54,,,,,,2.57,,,,19.61,1.99,2.68,,,,,,,,,,,,,,,,,,,1.67,,0.41,,,,,,,,,,,4.41,,,,,,,,,,,,,,16.26,,,,,,,2.20,,,,,,,0.89,,,,,,,14.32,,,,,,,,,,,8.46,,,,6.06
1593531858000,,,,,,,35.55,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.90,,3.33,,,,,,,,,,,12.63,,,,,,,,,,,,2.50,,,,,,,,,4.57,,,,,,,0.88,,,,,,,,,,,,,1.35,,,1.08,,12.11,,,,4.12
1593599509000,,,,,,,16.05,16.36,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,3.89,,,,20.25,,,,,,,,,,,,2.00,,,,,,,,,6.62,,,,,,,12.67,,,,,,,,,,,,,,,,,,1.65,,,,13.77
1593666201000,4.00,,,,,,37.72,27.48,,,,,,,,,1.01,,,3.53,,5.37,,,,,,,,,,,,,,,,0.06,4.10,,1.44,,,,,,,,,,,9.76,,,,,,,,,,,,5.73,,,,,,,,,5.59,,,,,,,0.80,,,,,,16.35,,,,,,,,,,,,7.29,,,,24.62
1593732971000,16.00,,,,,,17.94,10.01,,,,,,,,,,,4.07,3.04,,,,,,,,,,,,,,,,,,,2.48,,,,,0.00,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,1.11,,27.25,,,,13.54
1593800162000,,,,,,,,4.62,,,,,,,0.03,,,,,3.01,,,,0.25,,,,,,,,,,,,,,0.10,2.22,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,10.24
1593866326000,,,,,,,17.12,8.31,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,0.31,3.54,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,0.66,,,,,,,,,,,,,,,,0.30,,1.50,,,,4.39
1593933211000,,,,,,,,2.06,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.07,0.61,,1.93,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,0.14,,,,,,,,,,,,,,,,,,4.48,,,,1.19
1594000010000,4.50,,,,,22.67,,3.68,,,,,,,,,0.23,,2.02,0.79,,,,,,,,,,,,,,0.95,,,,0.08,6.01,,2.32,,10.13,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.16,,,,,,1.00,,,,,,,6.13,,,,,,,,,,,,2.00,,,,7.59
1594067228000,,,,,4.59,6.94,97.26,31.04,,,,,,5.42,,,,,1.99,,,,,,,,,,,,,,,,,,,0.51,25.96,,2.59,,,,,,,,,,,8.39,,,,,,,,,,,,0.07,,,,,,,,1.34,31.66,,,,,,,,,,,,,10.63,,,,,,,,,,,,1.58,,,,15.56
1594133831000,,,,,,18.91,73.52,24.02,,,,,,4.83,,,3.69,,2.01,7.16,,,,,,,,,,,,,,,,,1.07,2.10,16.68,,1.08,,,,,,,,,,,12.64,,,,,,,,,,,,0.10,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,8.08
1594199176000,14.00,,,,,6.47,36.78,18.45,,,,,,2.62,,,0.42,,,4.58,,,,31.82,2.41,,,12.29,,,,,,,,,,,4.52,,3.60,,,,,,,3.24,,,,15.25,,,,,,,,,,,,0.05,,,,,,,,,13.75,,,,,4.28,,2.26,,,,,,14.20,,,,,,,,,,,,5.15,,,,26.20
1594266589000,,,,0.47,,,4.73,4.73,,,,,,,2.08,,,,,4.33,,,,,12.72,,,,,,,,,,,,,0.10,11.98,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,7.75
1594334149000,,,,,,,12.03,6.78,,,,,,3.83,,,,,,3.01,,,,,5.98,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,6.39
1594400599000,,,,,,,4.87,2.95,,,,,,4.11,,,,,2.00,,,,,,,,,,,,2.47,,,,,,,,2.54,,0.73,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,8.81
1594467342000,,7.86,,26.11,,,70.06,35.86,,,,,,,,,1.08,1.00,,1.20,,,,,3.70,,,,,,30.61,,,,6.08,,,1.41,8.56,,3.28,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,14.52,,,,,,,1.33,,,,,,6.46,,,,,,,,,,,,8.48,,,,10.28
1594534363000,,,,,,,67.81,16.22,,,,,,,,,2.05,,,9.40,,,,,34.90,,,,,,6.23,,,,,,,0.05,4.28,,1.89,,,,,,,,,,,3.95,,,,,,,,,,,,0.01,,,,,,,,,28.11,,,,,,,,,,,,,6.02,,,,,,,,,,,,13.08,,,,5.59
1594600559000,,,,,,,63.69,27.95,,,,,,,,2.84,,,0.99,7.03,,,,,37.74,0.15,,,,,8.56,,,,3.02,,,2.78,5.23,,6.30,,,,,1.92,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,3.71,,,,,,,5.68,,1.02,,,,,,,,,,3.89,,,,10.65
1594667176000,,,,,,,20.03,6.08,,,,,,7.33,,4.80,0.12,,,8.12,,,,,40.73,,,12.76,,,,,,,,,,,0.69,,,,,,,1.94,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,12.18
1594734577000,,,,,,,60.03,11.11,,,,,,2.38,,6.03,,,2.91,,,7.61,,,11.47,,,,,,8.36,,,,2.02,,,,11.70,,5.24,,,,,1.03,,,,,,,,,,,,,,,,,,4.33,,,,,,,,1.68,18.10,,,,,,,3.19,,,,,,5.17,3.91,,,,,,,,,,,4.84,,,,9.73
1594801444000,,,,,,,57.22,6.96,,,,,,,,2.50,,,,,,,,,15.33,,,,,,6.94,,,,,,,0.20,9.23,,6.68,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,0.43,,,1.62,,,5.22,,,,,,,0.19,,,,,5.79,,,,0.88
1594868516000,,,,,,,65.78,25.63,,,,,,11.58,0.12,,2.09,,3.00,,,,,,24.88,,,13.19,,,4.25,,,,,,,0.06,38.27,,1.02,,10.52,,,,,,,,,,,,,,,,,3.36,,,,2.98,,112.54,,,,,,2.01,4.14,,,,,,,,,,7.34,,,80.40,,,,,,,,,,,,13.59,,,,20.94
1594935634000,,,,,,,55.08,15.07,,,,,,,,1.00,1.48,,2.99,,,,,,31.06,,,,,,4.69,,,,,,,,6.56,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,1.86,,,6.23,,,,,,,,,,,,7.24,,,,8.44
1595002354000,,,,,,,93.37,39.44,,,,,,4.85,,5.23,5.31,,5.00,,,,,,13.06,,,,,,10.82,,,,,,,1.79,5.31,,3.34,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,13.82,,,,,,,0.03,,,16.89,,,10.87,,,,,,,,,,,,15.10,,,,16.42
1595068938000,,,,,,,19.12,13.12,,,,,,3.13,,,0.32,,4.04,,,,,,13.61,,,,,,,,,,,24.80,,,10.93,,4.88,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,6.59,,,,,,,,,,,,,,,0.10,,,,,,,,,,4.25,,,,2.86
1595135940000,,,,,,,46.31,20.61,,,,,,3.26,0.67,4.30,,,2.00,,,,,,20.91,,,,,,5.41,,,,7.87,22.56,,0.00,4.78,,2.30,,,,,,,0.84,,,,,,,,1.44,,,,,,,,,,,,,,,,,4.71,,,,,,,2.56,,,11.39,,,7.10,,,,,,,,,,,,2.75,,,,9.85
1595202619000,12.00,6.33,,27.09,,,94.92,50.43,,,,,,4.80,0.52,,8.59,21.70,4.02,,,,,,31.83,0.00,,,,,35.37,,,,4.30,46.84,0.14,0.32,23.26,,4.20,,,,,,,,,,,7.17,,,,21.29,,,,,,,,2.04,,,,,,,,,18.05,,,,,7.12,,2.20,,,22.09,,0.85,,,,,,,,,,,,,9.71,,,,25.86
1595270294000,14.32,3.23,,36.74,,,173.31,68.41,,,,,,14.08,0.99,3.20,,,12.04,,,,,,21.42,,,,,,24.68,,,1.66,8.00,50.76,,0.04,17.61,,8.75,,,,,1.29,,1.57,,,,,,11.34,,,,,,,,,,4.55,,,,,,,,6.12,22.32,,,,,,8.21,3.28,,,6.84,,,47.73,,,,,,,,,,,,28.00,,,,12.97
1595338300000,,,,,,,120.52,39.00,,,,,,13.36,,1.90,5.08,,6.98,,,,,,32.31,,,,,,10.42,,,,,32.26,,,39.11,,,,,,,,,4.48,,,,,,,,4.62,,,,,,,,,,,,,,,,,26.47,,,,,,,0.59,,,6.28,,,14.41,25.55,,,,,,,,,21.01,,14.89,,,,26.04
1595405073000,,,,,,,72.23,27.27,,,,,,,,,,,2.01,,,,,,8.88,,,,,,9.22,,,2.74,,24.46,,,14.77,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,12.86,,1.28,,,5.11,,4.84,,,,,,,,,,,,,3.12,,,,1.78
1595471028000,,,,,,,56.04,22.61,,,,,,3.73,,,,,,,,30.62,,,31.11,,,7.66,,18.00,,,,,6.00,10.03,,3.66,46.16,,2.26,,,,,2.01,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,13.51,20.46,4.45,,,,,,,,,,,17.27,,,,2.03
1595537940000,24.00,,,,,,53.94,18.08,,,,,,16.38,,1.90,,,,,,8.47,,,11.60,,,33.75,,,7.73,,,,6.07,9.06,,0.31,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,13.75,,,,,,,,,,17.82,,,,,,,,,,0.96,,,,,10.00,,,,10.93
1595604570000,,,,,,,3.10,26.50,,,,,,7.01,,1.40,,,,,,,,,41.50,,,,,,,,,,1.04,7.37,,,4.86,,,,,,,,,,,,,,,20.16,,8.00,,,,,,,,1.73,,,,,,,,,2.53,,,,,,,,,,1.99,,,,,,,,,,,,,,,13.91,,,,10.30
1595672114000,,3.17,,,,,30.65,18.85,,,,,,17.22,,2.60,,,2.02,,,,,,24.59,,,,,,8.52,,,,19.15,19.58,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,0.18,,,13.85,,7.63,,8.19,0.94,,,,,,,,,,54.81,,,,35.24
1595738927000,,,,,,,9.38,10.52,,,,,,3.66,,,,,5.83,,,,,,2.50,,,,,,,,,,0.75,17.42,,0.69,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,3.00,,,,9.30,,,,,,,,,,,,,,,28.23,,,,2.19
1595805432000,,,,,,,4.28,15.27,,,,,,1.83,,,5.24,,1.99,,,14.46,,,17.32,,,,,,6.57,,,,,14.72,,,10.79,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,6.63,,,,,,1.68,,,,7.15,,0.64,,4.94,,,,,,,,,,,10.63,,,,5.67
1595872747000,,,,,,1.00,31.49,36.52,,,,,,11.06,1.40,,3.06,,9.04,,,44.82,,,53.14,0.61,,8.35,,,15.86,,,,,12.18,,,43.24,,1.51,,,7.06,,,,1.26,,,,,,7.37,,1.00,,,,,,,,1.83,,,,,,,,2.74,0.48,,,,,,,,,,14.75,,,4.58,2.00,,,,,,,,,,,69.69,,,,13.03
1595939151000,,8.53,,,,,41.47,15.81,,,,,,3.92,0.63,0.90,,,16.14,,,6.85,,,16.86,,,,,,9.10,,,,,17.27,,,32.24,,,,,0.63,,,,4.75,0.31,,,,,,,1.00,,,,,,,,1.54,,,,,,,,,3.93,,,,,,2.69,3.01,,,15.82,,,,10.38,,,,,,,,,,,33.84,,,,2.10
1596006108000,,,,,,,24.01,27.41,,,,,,2.31,,2.20,4.14,,8.07,,,,,,19.95,0.06,,,,,8.71,,,,,8.69,,0.35,26.33,,,,,0.20,,0.46,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,9.62,,,,,,13.32,0.32,,,2.00,,,,2.09,,,,,,,,,,,23.46,,,,11.05
1596072129000,9.50,23.65,,,,,54.21,25.58,,,,,,8.63,,3.40,9.20,,6.99,,,41.45,38.97,,54.05,,,,,,5.72,,,,,62.36,,,60.52,,,,,,,15.74,,0.27,,,,,,13.80,,0.20,,,,,,,,,,,,,,,,,28.80,,,,,,4.06,7.98,,,14.79,,,,3.99,,,,,,,,,,,44.96,,,,33.28
1596140024000,9.16,9.34,,,,,60.22,14.58,,,,,,5.71,,8.76,1.20,,6.02,,,8.43,13.49,,1.26,,,,,,,,,,10.21,49.86,,0.86,56.44,,,,,4.80,,,,,,,,,,,,0.46,,,,,,,,0.10,,,,,,,,,7.24,,,,65.56,,,3.07,,,17.41,,,,15.78,,,,,,,,,,,41.79,,,,25.51
1596207016000,,,,,,,10.83,6.03,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,6.99,,0.19,15.32,,,,,4.72,,,,,,,,,,,,2.50,,,,,,,,0.97,,,,,,,,,1.70,,,,2.00,,2.40,,,,12.07,,,,,,,,,,,,,,,35.95,,,,4.67
1596273444000,,,,,,,3.21,7.64,,,,,,,,,0.27,,4.68,,,,,,,,,,,,,,,,,6.05,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,2.17,,,14.61,,0.46,,,,,,,,,,,,,36.27,,,,13.95
1596339947000,,,,,,,3.21,6.32,,,,,,7.31,,5.16,,,0.99,,,,4.61,,,,,,,,,,,,,16.37,,2.85,28.36,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,7.24,,,,7.32,,,,,,,,,,,36.04,,,,15.66
1596406368000,,,,,,,42.84,6.74,,,,,,,,2.70,0.15,,9.97,,,,,,,,,,,,,,,,0.36,13.61,,,41.78,,,,,,,,,3.25,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,2.51,0.27,,,2.59,,,,,,,,,,,,,,,12.64,,,,13.97
1596473308000,,,,,,,6.67,12.60,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,11.82,,,17.14,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,2.39,,,,6.77,,,,4.10,,,,,,,,,,,31.21,,,,13.59
1596540683000,,,,,,,,1.63,,,,,,,,1.61,1.28,,3.87,,,,,,,,,,,,,,,,,,,0.25,12.91,,,,,0.19,,5.85,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,2.30,0.26,,,3.86,,0.35,,,,,,,,,,,,,18.57,,,,15.16
1596606713000,,,,,,,2.42,1.37,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,6.76,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,2.08,,,1.69,,,,,,,,,,,,,,,6.95,,,,1.94
1596674074000,16.45,,,,,,6.19,7.77,,,,,,2.93,0.77,,2.25,,1.36,,,,0.05,,,,,,,,,,,,,14.61,,,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,16.36,,,,,,,,,,,,28.80,,,,16.45
1596740019000,,,,,,,24.04,9.56,7.26,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,2.78,,1.40,9.50,,,,,0.57,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,4.81,,0.76,,,0.43,,,,,,,,,,10.40,,,,19.52
1596807570000,,5.84,,,,,30.40,15.04,19.12,,,,,5.59,,,1.01,,4.01,,1.54,,,,,,,,,,,,,,,4.26,,0.63,17.18,,0.60,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.63,,,,,,4.75,0.19,,,12.37,,9.81,,,,,,,,,,,,,,,,,25.80
1596874169000,,,,,,,4.58,13.11,2.56,,,,,8.97,0.10,,,,4.05,,11.08,,4.89,,,,,,,,,,,,,20.17,,4.94,18.99,,,,,0.54,,3.67,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,1.51,,,,,,8.64,,,,3.60,,,,,,,,,,,,,,,,,,,8.92
1596940389000,13.50,,,,,,5.56,16.37,22.29,,,,,10.83,0.13,,,,8.02,,22.17,8.24,1.13,,,,,,,,,,,,,32.24,,,24.54,,,,,0.54,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.64,,,,,,6.98,,,,12.17,,0.28,,,,,,,,,,,,,,,,,4.47
1597006979000,,,,,,,6.42,9.94,16.87,,,,,,,,3.05,,8.02,,5.02,,,,,,,,,,,,,,,16.18,,0.10,9.12,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.46,,,,,,7.57,,,,7.67,,,,,,,,,,,,,,,,,,,6.34
1597073639000,,2.79,,,,,16.77,12.21,3.54,,,,,11.26,,,,,3.99,,7.94,8.05,9.11,,,0.12,,,,,,,,,,11.03,,0.05,15.55,,,,,0.50,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,8.87,,,,,,,,,,,,,0.04,,,,,,31.68
1597140607000,,,,,,,,18.77,9.28,,,,,6.81,1.63,,0.25,,6.04,,5.40,8.20,19.97,,,,,,,,,,,,,24.20,,,7.65,,,,,,,,,12.75,,,,,,,,,,,,,4.84,,,2.28,,,,,,,,1.62,,,,,,,,,,,9.82,,27.37,,24.05,,,,,,,,,,,,,,,15.77
1597207222000,32.00,5.97,,8.15,,,41.90,69.35,51.32,,,,,49.36,,,23.70,,2.02,,,16.92,17.01,,,,,,,,,,,,2.00,70.10,1.10,,62.16,,,,,,,,,,,,,,,,,,,,,,80.14,,,,,,,,,,,,,,,,,,,6.54,,,13.91,,,,6.94,,,,,,4.65,,,,,,,,,44.49
1597273425000,,,,6.50,,,,65.01,188.29,,,,,25.84,,,,,10.15,,,,,,,,,28.98,,,,,,,12.00,56.15,,,98.39,,,,,0.20,,3.76,,,,,,,,,,,,,,,88.06,,,,,,,,,,,,37.41,,,,,,6.69,,,,8.49,,,59.70,,,,,,,,,,,,,,,,54.87
1597340255000,,,,,,,7.81,13.18,18.72,,,,,13.28,3.40,,2.51,,17.29,,,,,,,,,,,,,,,,,2.28,,,10.25,,,,,0.08,,,,,,,,,,,,,,,,,3.82,,,0.98,,,,,,,,,,,,,,,,0.54,,,0.60,,1.30,,,,,,,,,,,,,,,,,8.96
1597406581000,,,,,,,,2.95,10.22,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.05,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,6.07,13.44,,,,,2.15,,,,,2.04,,,,,,,,,,,,,,,,,2.06,,0.01,1.27,,,,,,,,,5.61,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,15.52
