timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x4243062A46d809B3f4206407ed77364299D60486,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x000000000000deab340F067535869a0e5226E58a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1593330837000,,,,,,,,,,,,,18.50,30.34,,,,,,7.46,,,,,,,,,,,,,,4.60,,2.54,,,,,,,,30.39,,,,,,,,,,,5.80,1.75,,,65.00,,,,20.26,,15.68,,,,,,,,,,,,,,2.24,,,,,,5.47,,3.01,,2.74,,,,,2.62,,,,,,7.15
1593396882000,,,,,,,,4.00,,,,,12.33,15.29,,,,4.53,,,,,,,,,,,,,,,,5.55,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,24.86,,7.13,,,,,,,,,,,,,,0.06,,,,,,2.82,,2.04,,,,,,,,,,,1.48,,10.29
1593464751000,,,,,,,,9.00,,,16.26,,2.20,8.46,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,4.41,,,,,,,,14.32,,,0.41,0.89,,,10.00,,,,1.67,,4.54,,,,,,,,,,,,,,,,,,,,2.57,,1.99,,,,,,,,,19.61,,,,6.06
1593531858000,,,,,1.35,,,,,,,,4.57,12.11,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,12.63,,,,,,,,,,1.08,3.33,0.88,,,35.55,,,,2.90,,7.13,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,4.12
1593599509000,,,,,,,,,,,,,6.62,1.65,,,,,,,,,,,,,,,,,,,,4.04,,2.00,,,,,,,,20.25,,,,,,,,,3.89,,,12.67,,,16.05,,,,1.44,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,,,,,4.00,,,,,5.59,7.29,,,,5.37,,,,,,,,,,,,,,,,3.53,,5.73,,,,,,,,9.76,,,,,,,,,,,1.44,0.80,,,37.72,,,,4.10,,27.48,,,,,,,,,,,,,,0.06,1.01,,,,,,,,,,,,,,16.35,,,,,,24.62
1593732971000,,,,,,,,16.00,,,,,5.61,27.25,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,4.51,,,,,,,,,,1.11,,,,,17.94,,,,2.48,,10.01,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,13.54
1593800162000,,,,,,,0.25,,,,,,3.15,3.31,,,,,,,,,,,,,,,,,,,,3.01,,0.30,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.22,,4.62,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,2.58,1.50,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,0.30,2.27,0.66,,,17.12,,,,3.54,,8.31,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,4.84,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,1.93,0.14,,,,,,,0.61,,2.06,,,,,,,,,,,,,,0.07,,,,,,,,2.02,,,,,,,,,,,,,1.19
1594000010000,,,,,,22.67,,4.50,,,,,1.16,2.00,0.95,,,,,,,,,,,,,,,,,,,0.79,,0.25,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,6.01,,3.68,,,,,,,,,,,,,,0.08,0.23,,,,,,,2.02,,,10.13,,,,6.13,,,,1.00,,7.59
1594067228000,,,,,,6.94,,,,,,,31.66,1.58,,,,,1.34,,,,,,,,,,,,,,,,,0.07,,,,,,,,8.39,,,,,,,,,,,2.59,,,,97.26,,,,25.96,,31.04,,,,,,,,,,,,,,0.51,,,,,,5.42,,1.99,,,,,,,10.63,,,,,,20.15
1594133831000,,,,,,18.91,,,,,,,17.66,12.78,,,,,,,,,,,,1.07,,,,,,,,7.16,,0.10,,,,,,,,12.64,,,,,,,,,,,1.08,,,,73.52,,,,16.68,,24.02,,,,,,,,,,,,,,2.10,3.69,,,,,4.83,,2.01,,,,,,,,,,,,,8.08
1594199176000,,,12.29,,,6.47,31.82,14.00,,,,,13.75,5.15,,,,,,,,,,,,,,,,,,,,4.58,,0.05,,,,,,,,15.25,,,,,2.41,,,,3.24,,3.60,2.26,,,36.78,,,,4.52,,18.45,,,,,,,,,,,,,,,0.42,,,,,2.62,,,,4.28,,,,,14.20,,,,,,26.20
1594266589000,,,,,,,,,,,,,3.14,1.63,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,2.08,3.36,,,,,12.72,,,,,,,,,,4.73,,,,11.98,,4.73,0.47,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,9.36,6.86,,,,,,,,,,,,,,,,,,,,3.01,,1.54,,,,,,,,,,,,,5.98,,,,,,,,,,12.03,,,,4.10,,6.78,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,4.14,1.57,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,0.73,,,,4.87,,,,2.54,,2.95,,,,,,,,,,,,,,,,,,,,4.11,,2.00,,,,,,2.47,,,,,,,8.81
1594467342000,,,,,,,,,,,,,14.52,8.48,,,,,,,,,,,,,,,,,,,,1.20,,1.19,,,,,,,,,,6.08,,,3.70,,,,,,3.28,1.33,,,70.06,,,,8.56,,35.86,26.11,,,,,,,,,,,,,1.41,1.08,,,,,,,,,,,,,30.61,6.46,,1.00,7.86,,,10.28
1594534363000,,,,,,,,,,,,,28.11,13.08,,,,,,,,,,,,,,,,,,,,9.40,,0.01,,,,,,,,3.95,,,,,34.90,,,,,,1.89,,,,67.81,,,,4.28,,16.22,,,,,,,,,,,,,,0.05,2.05,,,,,,,,,,,,,6.23,6.02,,,,,,5.59
1594600559000,,,,,,,,,,0.15,,,14.31,3.89,,,,,,,1.02,,,,,,,,,,,,,7.03,,,,,,,,,,,,3.02,,,37.74,,,,1.06,,6.30,,,,63.69,,,,5.23,,27.95,,,,,,,,,,,,,,2.78,,,,,,,,0.99,1.92,,,,,8.56,5.68,2.84,,,3.71,,10.65
1594667176000,,,12.76,,,,,,,,,,13.29,9.53,,,,,,,,,,,,,,,,,,,,8.12,,4.13,,,,,,,,,,,,,40.73,,,,,,,,,,20.03,,,,0.69,,6.08,,,,,,,,,,,,,,,0.12,,,,,7.33,,,1.94,,,,,,,4.80,,,,,12.18
1594734577000,,,,,,,,,,,,,18.10,4.84,,,,7.61,1.68,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,2.02,,,11.47,,,3.91,,,5.24,3.19,,,60.03,,,,11.70,,11.11,,,,,,,,,,,,,,,,,,,,2.38,,2.91,1.03,,,,,8.36,5.17,6.03,,,,,9.73
1594801444000,,,,,0.19,,,,,,,,14.75,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,6.68,0.43,,,57.22,,,,9.23,,6.96,,,,1.62,,,,,,,,,,0.20,,,,,,,,,2.04,,,,,6.94,5.22,2.50,,,,,0.88
1594868516000,,,13.19,,,,,,,,112.54,,4.14,13.59,,,,,2.01,,,,,,,,,,,,,,,,,2.98,,,,,,,0.12,,,,,,24.88,,,,,,1.02,,,,65.78,,,,38.27,,25.63,,,,7.34,3.36,,,,,,,,,0.06,2.09,,,,,11.58,,3.00,,,10.52,,,4.25,80.40,,,,,,20.94
1594935634000,,,,,,,,,,,,,13.74,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.06,,,,0.32,,,,,,55.08,,,,6.56,,15.07,,,,1.86,,,,,,,,,,,1.48,,,,,,,2.99,,,,,,4.69,6.23,1.00,,,,,8.44
1595002354000,,,,,,,,,,,,,13.82,15.10,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,13.06,,,,,,3.34,0.03,,,93.37,,,,5.31,,39.44,,,,16.89,,,,,,,,,,1.79,5.31,,,,,4.85,,5.00,,,,,,10.82,10.87,5.23,,,,,16.42
1595068938000,,,,,,,,,,,,,6.59,4.25,,,,,,,0.10,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,13.61,,,,,,4.88,,,,19.12,,,,10.93,,13.12,,24.80,,,,,,,,,,,,,0.32,,,,,3.13,,4.04,,,,,,,,,,,,,2.86
1595135940000,,,,,,,,,,,,,4.71,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,7.87,,,20.91,,,,0.84,,2.30,2.56,,,46.31,,,,4.78,,20.61,,22.56,,11.39,,1.44,,,,,,,,0.00,,,,,,3.26,,2.00,,,,,,5.41,7.10,4.30,,,,,9.85
1595202619000,,,,,,,,12.00,,0.00,,,18.05,9.71,,,,,,,,,,,,0.14,,,,,,,,,,2.04,,,,,,,0.52,7.17,,4.30,,,31.83,,,,,,4.20,2.20,,,94.92,,,,23.26,,50.43,27.09,46.84,,22.09,,21.29,,0.85,,,,,,0.32,8.59,,,,,4.80,,4.02,,7.12,,,,35.37,,,21.70,6.33,,,25.86
1595270294000,,,,,,,,14.32,,,,,22.32,28.00,1.66,,,,6.12,,,,,,,,,,,,,,,,,4.55,,,,,,,0.99,,,8.00,,,21.42,,,,1.57,,8.75,3.28,,,173.31,,,,17.61,,68.41,36.74,50.76,,6.84,,,,,,,,11.34,,0.04,,,,,,14.08,,12.04,1.29,,,,,24.68,47.73,3.20,,3.23,8.21,,12.97
1595338300000,,,,,,,,,,,,,26.47,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.31,,,25.55,4.48,21.01,,0.59,,,120.52,,,,39.11,,39.00,,32.26,,6.28,,4.62,,,,,,,,,5.08,,,,,13.36,,6.98,,,,,,10.42,14.41,1.90,,,,,26.04
1595405073000,,,,,,,,,,,,,5.10,3.12,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,1.28,,,72.23,,,,14.77,,27.27,,24.46,,5.11,,,,4.84,,,,,,,,,,,,,,2.01,,12.86,10.97,,,9.22,,,,,,,1.78
1595471028000,,,7.66,,,,,,,,,,15.42,17.27,,,,30.62,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,31.11,,,4.45,,,2.26,,,,56.04,,,,46.16,,22.61,,10.03,,,,1.18,,13.51,,,,,,3.66,,,,,,3.73,,,2.01,,,,,,20.46,,,,,,2.03
1595537940000,,,33.75,,0.96,,,24.00,,,,,13.75,10.00,,,,8.47,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,11.60,,,,,,,,,,53.94,,,,10.95,,18.08,,9.06,,17.82,,,,,,,,,,0.31,,,,,,16.38,,,,,,,,7.73,,1.90,,,,,10.93
1595604570000,,,,,,,,,,,,,2.53,13.91,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,1.04,,,41.50,,,,,,,,,,3.10,,,,4.86,,26.50,,7.37,,1.99,,8.00,,,,,,20.16,,,,,,,,7.01,,,,,,,,,,1.40,,,,,10.30
1595672114000,,,,,,,,,,,,,13.63,54.81,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,24.59,,,8.19,,,,0.18,,,30.65,,,,25.24,,18.85,,19.58,,13.85,,,,7.63,,,,,,,,,,,,17.22,,2.02,,,,,,8.52,,2.60,,3.17,,,35.24
1595738927000,,,,,,,,,,,,,8.33,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.50,,,,,,,,,,9.38,,,,5.84,,10.52,,17.42,,9.30,,,,,,,,,,0.69,,,,,,3.66,,5.83,,,,,,,,,,,3.00,,2.19
1595805432000,,,,,,,,,,,,,6.63,10.63,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,4.94,,,,,,,4.28,,,,10.79,,15.27,,14.72,,7.15,,3.28,,0.64,,,,,,,5.24,,,,,1.83,,1.99,,,,,,6.57,,,,,1.68,,5.67
1595872747000,,,8.35,,,1.00,,,,0.61,,,0.48,69.69,,,,44.82,2.74,,,,,,,,,,,,,,,,,1.83,,,,,,,1.40,,,,,,53.14,,,2.00,1.26,,1.51,,,,31.49,,,,43.24,,36.52,,12.18,,14.75,,1.00,,,,,,7.37,,,3.06,,,,,11.06,,9.04,,,,,,15.86,4.58,,,,,,20.09
1595939151000,,,,,,,,,,,,,3.93,33.84,,,,6.85,,,,,,,,,,,,,,,,,,1.54,,,,,,,0.63,,,,,,16.86,,,10.38,4.75,,,3.01,,,41.47,,,,32.24,,15.81,,17.27,,15.82,,1.00,,,,,,,0.31,,,,,,,3.92,,16.14,,,,,,9.10,,0.90,,8.53,2.69,,2.73
1596006108000,,,,,,,,,,0.06,,,9.62,23.46,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,19.95,,,2.09,,,,0.32,,,24.01,,,,26.33,,27.41,,8.69,,2.00,,,,,,,,,,0.35,4.14,,,,,2.31,,8.07,0.46,,,,,8.71,,2.20,,,13.32,,11.25
1596072129000,,,,,,,,9.50,,,,,28.80,44.96,,,,41.45,,,,,,,,,,,,,,,,,,,38.97,,,,,,,,,,,,54.05,,,3.99,0.27,,,7.98,,,54.21,,,,60.52,,25.58,,62.36,,14.79,,0.20,,,,,,13.80,,,9.20,,,,,8.63,,6.99,15.74,,,,,5.72,,3.40,,23.65,4.06,,33.28
1596140024000,,,,,,,,9.16,,,,,7.24,41.79,,,,8.43,,,,,,,,,,,,,,,,,,0.10,13.49,,,,,,,,,10.21,,,1.26,,,15.78,,,,3.07,,,60.22,,,65.56,56.44,,14.58,,49.86,,17.41,,0.46,,,,,,,,0.86,1.20,,,,,5.71,,6.02,,,,,,,,8.76,,9.34,,,30.31
1596207016000,,,,,,,,,,,,,1.70,35.95,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,10.83,,,2.00,15.32,,6.03,,6.99,,12.07,,2.50,,,,,,,,0.19,,,,,,,,10.06,,,,,,,,,,,2.40,,9.39
1596273444000,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,3.21,,,,8.69,,7.64,,6.05,,14.61,,,,0.46,,,,,,,0.27,,,,,,,4.68,,,,,,,,,,,6.13,,13.95
1596339947000,,,,,,,,,,,,,1.34,36.04,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,7.32,,,,,,,3.21,,,,28.36,,6.32,,16.37,,7.24,,,,,,,,,,2.85,,,,,,7.31,,0.99,,,,,,,,5.16,,,,,16.02
1596406368000,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,0.36,,,,,,,3.25,,,0.27,,,42.84,,,,41.78,,6.74,,13.61,,2.59,,,,,,,,,,,0.15,,,,,,,9.97,,,,,,,,2.70,,,2.51,,13.97
1596473308000,,,,,,,,,,,,,,31.21,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,4.10,,,,,,,6.67,,,,17.14,,12.60,,11.82,,6.77,,,,,,,,,,,,,,,,,,10.05,1.94,,,,,,,,,,2.39,,13.59
1596540683000,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,12.91,,1.63,,,,3.86,,,,0.35,,,,,,0.25,1.28,,,,,,,3.87,5.85,,,,,,,1.61,,,2.30,,15.35
1596606713000,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,2.42,,,,4.21,,1.37,,6.76,,1.69,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,2.43,,1.94
1596674074000,,,,,,,,16.45,,,,,,28.80,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.77,,,,,,,,,,,,,,,,6.19,,,,18.84,,7.77,,14.61,,1.62,,,,,,,,,,,2.25,,,,,2.93,,1.36,,,,,,,16.36,,,,,,16.45
1596740019000,,,,,,,,,,,,,,10.40,,,,,,,0.43,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,7.26,,,,,,,,,,,24.04,,,,9.50,,9.56,,2.78,,4.81,,,,0.76,,,,,,1.40,2.08,,,,,,,,,,,,,,,,,,,,20.09
1596807570000,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,19.12,,,,,,,0.60,0.19,,,30.40,,1.54,,17.18,,15.04,,4.26,,12.37,,,,9.81,,,,,,0.63,1.01,,,,,5.59,,4.01,,,,,,,,,,5.84,4.75,,25.80
1596874169000,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,0.10,,,,,2.56,,,,,,,,,,,4.58,,11.08,,18.99,,13.11,,20.17,,3.60,3.99,,,,,,,,,4.94,,,,,,8.97,,4.05,3.67,,,,,,,,,,8.64,,9.46
1596940389000,,,,,,,,13.50,,,,,1.64,,,,,8.24,,,,,,,,,,,,,,,,,,2.00,1.13,,,,,,0.13,,,,,22.29,,,,,,,,,,,5.56,,22.17,,24.54,,16.37,,32.24,,12.17,,,,0.28,,,,,,,,,,,,10.83,,8.02,,,,,,,,,,,6.98,,5.00
1597006979000,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,16.87,,,,,,,,,,,6.42,,5.02,,9.12,,9.94,,16.18,,7.67,,,,,,,,,,0.10,3.05,,,,,,,8.02,0.08,,,,,,,,,,7.57,,6.34
1597073639000,,,,,,,,,,0.12,,,,,,,,8.05,1.57,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,3.54,,,,,5.53,0.04,,,,,16.77,,7.94,,15.55,,12.21,,11.03,,8.87,,,,,,,,,,0.05,,,,,,11.26,,3.99,,,,,,,,,,2.79,,,32.18
1597140607000,,,,,,,,,,,,,,,,,,8.20,1.62,,,,,,,,,,,,,,,,,2.28,19.97,,,,,4.84,1.63,,,,,9.28,,,,24.05,12.75,,,,,,,,5.40,,7.65,,18.77,,24.20,,9.82,,,,27.37,,,,,,,0.25,,,,,6.81,,6.04,,,,,,,,,,,,,15.77
1597207222000,,,,,4.65,,,32.00,,,,,,,,,,16.92,,,,,,,,1.10,,,,,,,,,,,17.01,,,,,80.14,,,,2.00,,51.32,,,,6.94,,,,6.54,,,41.90,,,,62.16,,69.35,8.15,70.10,,13.91,,,,,,,,,,,23.70,,,,,49.36,,2.02,,,,,,,,,,5.97,,,44.49
1597273425000,,,28.98,,,,,,,,,,37.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.06,,,,12.00,,188.29,,,,,,,,,,,,,,,98.39,,65.01,6.50,56.15,,8.49,,,,,,,,,,,,,,,,25.84,,10.15,3.76,,,,,,59.70,,,,6.69,,55.07
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,3.82,3.40,,,,,18.72,,,,,,,,0.54,,,7.81,,,,10.25,,13.18,,2.28,,0.60,,,,1.30,,,,,,,2.51,,,,,13.28,,17.29,,,,,,,,,,,,,9.03
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,2.50,,,,,,10.22,,,,,,,,,,,,,,,,,2.95,,,,6.84,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,13.44,,,,,5.61,,,,,,,,,,1.27,,6.07,,2.06,,2.10,,,,,,,,,,0.01,,,,,,2.15,,2.04,,,,,,,,,,,,,15.52
1597539439000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,6.86,,2.32,0.12,5.04,,3.84,,,,,,,,,,,,,,,,2.22,,2.56,,,,,,,,,,8.24,,,15.27
1597606146000,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,5.43,,,,,,,,,,,,,,,0.89,,6.63,,3.32,,3.89,,,,,,,,,,0.15,,,,,,,,6.06,4.29,,,,,,,,,,,,15.31
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,3.54,0.62,,,,,12.32,,,,,,,,2.98,,,,,,,3.43,,0.67,,5.19,,5.00,,,,,,,,,,1.36,,,,,,3.80,,1.00,,,,,,,,,,,,,10.49
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,3.47,0.07,,,,,9.44,,,,,,,,,,,,,,,6.47,,6.84,,3.28,,,,,,,,,,,,0.59,,,,,,,,2.99,6.02,,,,,,,,,,,,17.33
1597805915000,,,,,,,,,,0.22,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,0.67,,,,,14.53,,,,,,,,,,,,,,,10.16,,2.16,,,,3.94,,,,,,,,,,0.07,,,,,,,,10.07,,,,,,,,,,,,,6.79
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,7.51,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,1.89,,,,,,,,9.06,,,,,,,,,,,,,27.35
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,4.23,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1598005285000,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,20.45,,,,,,,,,,,,,,,6.27,,5.92,,,,1.52,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,3.68
