timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,Other
1592861502000,,,,,,,,,,,,10.25,22.09,,,,,8.46,,1.56,,3.21,,,,,,,,,,,11.65,,,,,50.03,,,,,,,,17.04,,8.87,,,,,,,4.35,6.09,1.26,,,,3.10,,,11.29,,,,,,,,,,,,25.27,,17.64,,,,5.14,0.81,37.34,,,,,,52.06,10.62,,,,,,,14.07,,,44.10,,58.60
1592927890000,,,4.84,,,,,,,,,,17.21,,,,,28.60,,1.27,,0.17,,,,,,,0.49,,,,16.85,,,,,111.03,,,,,,,,,,4.40,,,,,,,,7.08,13.29,,,,11.09,,,20.64,,,0.37,,1.18,,,,,,,31.79,,22.88,,,,,,13.62,,,,0.25,,9.85,,,,,,,,,,,26.22,,22.60
1592995513000,,,,,,,,,,,,1.67,23.23,,,,,10.60,,,,1.84,,,,,,,1.71,,,,3.57,,,,,20.00,,,,,,,,,,,,,,,,,,,,7.44,,0.58,15.45,,,17.12,,,,,,,,,,2.20,,22.56,,,,45.36,,,,21.26,,,,7.50,,5.26,,,,,,,,7.00,,,24.59,,18.32
1593062546000,,,,,5.27,,,,,,,,14.64,,,,,,,0.85,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,13.66,,,36.94,,,,,,,,,,,,,10.19,,26.36,,,,4.09,,,,31.38,,,,0.30,,16.03,,,,,,,,,,,16.71,,13.12
1593128647000,,,,,,,,,,0.20,,,3.53,,,,,,,1.69,,,,1.55,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,5.18,4.67,,,,,,,,,,,,,,,,3.25,,6.60,,,,11.90,,,,12.62,,,,1.01,,3.01,,,,,,,,,,,10.08,,9.67
1593195376000,,,,,,,,,,,1.36,,10.71,,,,,,,9.07,,2.43,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,3.07,,,2.93,,,,,,,,,,5.35,,3.20,,,,19.63,,,,11.88,,,,,,11.41,,,,,,,,5.04,,,21.63,,12.99
1593262962000,,,,,,,,,,,,,5.99,,,,,,,5.37,,,,,,,,,,,,,,,,,,29.70,,,,,,,,,,,,,,,,,2.09,,,13.45,,0.41,2.07,,,5.07,,,0.10,,,,,,,8.06,,,1.36,,,,,,,25.99,,,,1.43,,5.37,,,,,,,,4.57,,,9.69,,6.03
1593330837000,,2.62,,,,,,,,,,,20.26,,,,,7.46,,,,1.75,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,3.01,,5.47,,,30.39,,,,,,2.24,,,,,,,5.80,,4.60,,,,,,,,30.34,,2.74,,2.54,,15.68,,,,,,,,,,,18.50,,7.15
1593396882000,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,1.48,,4.53,,,,,,,,,,2.04,,2.82,,,,,,,,,0.06,,,,,,,,,5.55,,,,,,,,15.29,,,,2.00,,7.13,,,,,,,,4.00,,,12.33,,10.29
1593464751000,,,,,,,,,19.61,,,,1.67,,,,,,,,,0.89,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,1.99,,2.57,,,4.41,,,14.32,,,,,,,,16.26,,0.41,,2.68,,,,,,,,8.46,,,,,,4.54,,,,,,,,9.00,,,2.20,,6.06
1593531858000,,,,,,,,,,1.35,1.08,,2.90,,,,,,,,,0.88,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,0.05,,,,,,,3.33,,,,,,,,,,12.11,,,,2.50,,7.13,,,,,,,,,,,4.57,,4.12
1593599509000,,,,,,,,,,,,,1.44,,,,,,,,,12.67,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,4.04,,,,,,,,1.65,,,,2.00,,16.36,,,,,,3.89,,,,,6.62,,13.77
1593666201000,,16.35,,,,,,,,,,,4.10,,,,,,,1.01,,0.80,,,,,,,,,,,,,,,,37.72,,,,,,,,5.37,,,,,,,,,,,,,,,9.76,,,,,,0.06,,,,,,,1.44,,3.53,,,,,,,,7.29,,,,5.73,,27.48,,,,,,,,4.00,,,5.59,,24.62
1593732971000,,,,,,,,,,,1.11,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,0.00,,,,,,,,,,,,,,,,4.07,,,,,4.51,,,,,,,,,,,,,,,3.04,,,,,,,,27.25,,,,,,10.01,,,,,,,,16.00,,,5.61,,13.54
1593800162000,,,,,,,,,,,,0.25,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.10,,,,,,,,,3.01,,,,,,,,3.31,,,,0.30,,4.62,,,,,,,,,,,3.15,,10.24
1593866326000,,,,,,,,,,,0.30,,3.54,,,,,,,,,0.66,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,2.27,,1.61,,,,,,,,1.50,,,,,,8.31,,,,,,,,,,,2.58,,4.39
1593933211000,,,,,,,,,,,,,0.61,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.80,,,,,,0.07,,,,,,,1.93,,,,,,,,,,4.48,,,,,,2.06,,,,,,,,,,,4.84,,1.19
1594000010000,,6.13,,,,,,,,,,,6.01,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.02,,,,,,,,,,,0.08,0.95,,,,,,2.32,,0.79,,,,,,,,2.00,,,,0.25,22.67,3.68,10.13,,,,,,,4.50,,,1.16,,7.59
1594067228000,,10.63,,,,,,,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,4.59,,97.26,,,,,,,,,,,,,,,,,,1.99,,5.42,,,8.39,,,,,,0.51,,1.34,,,,,2.59,,,,,,,,,,1.58,,,,0.07,6.94,31.04,,,,,,,,,,,31.66,,15.56
1594133831000,,,,,,,,,,,,,16.68,,,,,,,3.69,,,,1.07,,,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,2.01,,4.83,,,12.64,,,,,,2.10,,,,,,,1.08,,7.16,,,,,,,,12.78,,,,0.10,18.91,24.02,,,,,,,,,,,17.66,,8.08
1594199176000,,14.20,,,,,,,,,,31.82,4.52,,,,,,,0.42,,2.26,,,,,,,,,,,,,,,,36.78,,,,,,,,,2.41,,,,,,,,,,,2.62,,,15.25,,,,,,,,,,,,,3.60,,4.58,,,,,,12.29,,5.15,,4.28,,0.05,6.47,18.45,,,,,,3.24,,14.00,,,13.75,,26.20
1594266589000,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,12.72,,,,,,,,,,0.47,,,2.08,3.36,,,,,,0.10,,,,,,,,,4.33,,,,,,,,1.63,,,,,,4.73,,,,,,,,,,,3.14,,7.75
1594334149000,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,5.98,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,3.01,,,,,,,,6.86,,,,1.54,,6.78,,,,,,,,,,,9.36,,6.39
1594400599000,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,2.47,,,,,,,,,,,,,2.00,,4.11,,,,,,,,,,,,,,,,0.73,,,,,,,,,,1.57,,,,2.55,,2.95,,,,,,,,,,,4.14,,8.81
1594467342000,,6.46,,,,,,,1.00,,,,8.56,,,,,,,1.08,,1.33,,,,,,,,,,,,,,,,70.06,,,,,30.61,,,,3.70,,,,,,,,7.86,,26.11,,,,,,,,,,1.41,,,6.08,,,,3.28,,1.20,,,,,,,,8.48,,,,1.19,,35.86,,,,,,,,,,,14.52,,10.28
1594534363000,,6.02,,,,,,,,,,,4.28,,,,,,,2.05,,,,,,,,,,,,,,,,,,67.81,,,,,6.23,,,,34.90,,,,,,,,,,,,,,3.95,,,,,,0.05,,,,,,,1.89,,9.40,,,,,,,,13.08,,,,0.01,,16.22,,,,,,,,,,,28.11,,5.59
1594600559000,,5.68,,,1.02,,,,,,,,5.23,,,1.92,,,,,,,,,,,,,0.15,,,,,,,,,63.69,,,,,8.56,3.71,,,37.74,,,,,,,,,0.99,,,,,,,,,,,2.78,,,3.02,,,,6.30,,7.03,,,,,,,,3.89,,,2.84,,,27.95,,,,,,1.06,,,,,14.31,,10.65
1594667176000,,,,,,,,,,,,,0.69,,,1.94,,,,0.12,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,40.73,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,8.12,,,,,,12.76,,9.53,,,4.80,4.13,,6.08,,,,,,,,,,,13.29,,12.18
1594734577000,,5.17,,,,,,,,,,,11.70,,,1.03,,,,,,3.19,,,,,,,,,,,,,,,,60.03,,,,,8.36,,,7.61,11.47,,,,,,,,,2.91,,2.38,,,,,,3.91,,,,,1.68,2.02,,,,5.24,,,,,,,,,,4.84,,,6.03,4.33,,11.11,,,,,,,,,,,18.10,,9.73
1594801444000,,5.22,,,,,,,,0.19,,,9.23,,,2.04,,,,,,0.43,,,,,,,,,,,,,,,,57.22,,,,,6.94,,,,15.33,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,6.68,,,,,,,,,,5.79,,,2.50,,,6.96,,,,,,,,,,,14.75,1.62,0.88
1594868516000,,80.40,,,,,,,,,,,38.27,,,,,,,2.09,,,,,,,,,,,,,,,,,,65.78,,,,,4.25,,,,24.88,,,,,,,,,3.00,,11.58,,0.12,,,,,,,0.06,,2.01,,,112.54,,1.02,,,,,,,,13.19,,13.59,,,,2.98,,25.63,10.52,,,3.36,,,,,,,4.14,7.34,20.94
1594935634000,,6.23,,,,,,,,,,,6.56,,,,,,,1.48,,,,,,,,,,,,,,,,,,55.08,,,,,4.69,,,,31.06,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,1.00,,,15.07,,,,,,0.32,,,,,13.74,1.86,8.44
1595002354000,,10.87,,,,,,,,,,,5.31,,,,,,,5.31,,0.03,,,,,,,,,,,,,,,,93.37,,,,,10.82,,,,13.06,,,,,,,,,5.00,,4.85,,,,,,,,,1.79,,,,,,,3.34,,,,,,,,,,15.10,,,5.23,0.69,,39.44,,,,,,,,,,,13.82,16.89,16.42
1595068938000,,,,,0.10,,,,,,,,10.93,,,,,,,0.32,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,13.61,,,,,,,,,4.04,,3.13,,,,,,,,,,,,,,,,4.88,24.80,,,,,,,,,4.25,,,,0.75,,13.12,,,,,,,,,,,6.59,,2.86
1595135940000,,7.10,,,,,,,,,,,4.78,,,,,,,,,2.56,,,,,,,,,,,,,,,,46.31,,,,,5.41,,,,20.91,,,,,,,,,2.00,,3.26,,0.67,,,,,,,0.00,,,7.87,,,,2.30,22.56,,,,,,,,,2.75,1.44,,4.30,,,20.61,,,,,,0.84,,,,,4.71,11.39,9.85
1595202619000,,,,,,,,,21.70,,,,23.26,,,,,,,8.59,,2.20,,0.14,,,,,0.00,,,,,,,,,94.92,,,,,35.37,,,,31.83,,,,0.85,,,,6.33,4.02,27.09,4.80,,0.52,7.17,,,,,,0.32,,,4.30,,,,4.20,46.84,,,,,,,,,9.71,21.29,7.12,,2.04,,50.43,,,,,,,,12.00,,,18.05,22.09,25.86
1595270294000,,47.73,,,,,,,,,,,17.61,,,1.29,,,,,,3.28,,,,,,,,,,,,,,,,173.31,,,,,24.68,8.21,,,21.42,,,,,,,,3.23,12.04,36.74,14.08,,0.99,,,,,,,0.04,1.66,6.12,8.00,,,,8.75,50.76,,,,,,,,,28.00,,,3.20,4.55,,68.41,,,11.34,,,1.57,,14.32,,,22.32,6.84,12.97
1595338300000,,14.41,,,,,,,,,21.01,,39.11,,,,,,,5.08,,0.59,,,,,,,,,,,,,,,,120.52,,,,,10.42,,,,32.31,,,,,,,,,6.98,,13.36,,,,,,25.55,,,,,,,,,,,32.26,,,,,,,,,14.89,4.62,,1.90,,,39.00,,,,,,4.48,,,,,26.47,6.28,26.04
1595405073000,,,,,,,,,,,,,14.77,,,,,,,,,1.28,,,,,,,,,,,,,,,,72.23,,,,,9.22,,,,8.88,,,,4.84,,,,,2.01,,,,,,,,,,,,2.74,,,,,,,24.46,,,,,,,,,3.12,,12.86,,,,27.27,10.97,,,,,,,,,,5.10,5.11,1.78
1595471028000,,20.46,,,,,,,,,,,46.16,,,2.01,,,,,,,,,,,,,,,,,,,,,18.00,56.04,,,,,,,,30.62,31.11,,,,13.51,,,,,,,3.73,,,,,,4.45,,,3.66,,,6.00,,,,2.26,10.03,,,,,,,7.66,,17.27,1.18,,,,,22.61,,,,,,,,,,,15.42,,2.03
1595537940000,,,,,,,,,,0.96,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,53.94,,,,,7.73,,,8.47,11.60,,,,,,,,,,,16.38,,,,,,,,,0.31,,2.00,6.07,,,,,9.06,,,,,,,33.75,,10.00,,,1.90,,,18.08,,,,,,,,24.00,,,13.75,17.82,10.93
1595604570000,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,41.50,,,,,,,,,,,7.01,,,,,,,,,,,,1.04,,,,,7.37,,,,,,,,,13.91,8.00,,1.40,1.73,,26.50,,,20.16,,,,,,,,2.53,1.99,10.30
1595672114000,,,,,0.94,,,,,,,,25.24,,,,,,,,,0.18,,,,,,,,,,,,,,,,30.65,,,,,8.52,,,,24.59,,,,7.63,,,,3.17,2.02,,17.22,,,,,,8.19,,,,,,19.15,,,,,19.58,,,,,,,,,54.81,,,2.60,,,18.85,,,,,,,,,,,13.63,13.85,35.24
1595738927000,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,3.00,,,2.50,,,,,,,,,5.83,,3.66,,,,,,,,,0.69,,,0.75,,,,,17.42,,,,,,,,,28.23,,,,,,10.52,,,,,,,,,,,8.33,9.30,2.19
1595805432000,,,,,,,,,,,,,10.79,,,,,,,5.24,,,,,,,,,,,,,,,,,,4.28,,,,,6.57,1.68,,14.46,17.32,,,,0.64,,,,,1.99,,1.83,,,,,,4.94,,,,,,,,,,,14.72,,,,,,,,,10.63,3.28,,,,,15.27,,,,,,,,,,,6.63,7.15,5.67
1595872747000,,4.58,,,,,,,,,,,43.24,,,,,,,3.06,,,,,,,,,0.61,,,,,,,,,31.49,,7.06,,,15.86,,,44.82,53.14,,,,,,,,,9.04,,11.06,,1.40,,,,2.00,,,,,2.74,,,,,1.51,12.18,,,,,,,8.35,,69.69,1.00,,,1.83,1.00,36.52,,,7.37,,,1.26,,,,,0.48,14.75,13.03
1595939151000,,,,,,,,,,,,,32.24,,,,,,,,,3.01,,,,,,,,,,,,,,,,41.47,,0.63,,,9.10,2.69,,6.85,16.86,,,,,,,,8.53,16.14,,3.92,,0.63,,,,10.38,,,,,,,,,,,17.27,,0.31,,,,,,,33.84,1.00,,0.90,1.54,,15.81,,,,,,4.75,,,,,3.93,15.82,2.10
1596006108000,,,,,,,,,,,,,26.33,,,0.46,,,,4.14,,0.32,,,,,,,0.06,,,,,,,,,24.01,,0.20,,,8.71,13.32,,,19.95,,,,,,,,,8.07,,2.31,,,,,,2.09,,,0.35,,,,,,,,8.69,,,,,,,,,23.46,,,2.20,0.71,,27.41,,,,,,,,,,,9.62,2.00,11.05
1596072129000,,,,,,,,,,,,,60.52,,,15.74,,,,9.20,,7.98,,,,,,,,,,,,,,,,54.21,,,,,5.72,4.06,,41.45,54.05,,,,,,,38.97,23.65,6.99,,8.63,,,,,,3.99,,,,,,,,,,,62.36,,,,,,,,,44.96,0.20,,3.40,,,25.58,,,13.80,,,0.27,,9.50,,,28.80,14.79,33.28
1596140024000,,,,,,,,,,,,,56.44,,,,,,,1.20,,3.07,,,,,,,,,,,,,,,,60.22,,4.80,,,,,,8.43,1.26,,,65.56,,,,13.49,9.34,6.02,,5.71,,,,,,15.78,,,0.86,,,10.21,,,,,49.86,,,,,,,,,41.79,0.46,,8.76,0.10,,14.58,,,,,,,,9.16,,,7.24,17.41,25.51
1596207016000,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,4.72,,,,2.40,,,,,,2.00,,,,,,10.06,,,,,,,,,,,0.19,,,,,,,,6.99,,,,,,,,,35.95,2.50,,,0.97,,6.03,,,,,,,,,,,1.70,12.07,4.67
1596273444000,,,,,,,,,,,,,8.69,,,,,,,0.27,,2.17,,,,,,,,,,,,,,,,3.21,,,,,,6.13,,,,,,,0.46,,,,,4.68,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,36.27,,,,,,7.64,,,,,,,,,,,,14.61,13.95
1596339947000,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,0.36,,,,,,,,,,,,,,4.61,,0.99,,7.31,,,,,,7.32,,,2.85,,,,,,,,16.37,,,,,,,,,36.04,,,5.16,,,6.32,,,,,,,,,,,1.34,7.24,15.66
1596406368000,,,,,,,,,,,,,41.78,,,,,,,0.15,,0.27,,,,,,,,,,,,,,,,42.84,,,,,,2.51,,,,,,,,,,,,9.97,,,,,,,,,,,,,,0.36,,,,,13.61,,,,,,,,,12.64,,,2.70,1.78,,6.74,,,,,,3.25,,,,,,2.59,13.97
1596473308000,,,,,,,,,,,,,17.14,,,1.94,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,2.39,,,,,,,,,,,,10.05,,,,,,,,4.10,,,,,,,,,,,11.82,,,,,,,,,31.21,,,,0.80,,12.60,,,,,,,,,,,,6.77,13.59
1596540683000,,,,,,,,,,,,,12.91,,,5.85,,,,1.28,,0.26,,,,,,,,,,,,,,,,,,0.19,,,,2.30,,,,,,,0.35,,,,,3.87,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,18.57,,,1.61,2.80,,1.63,,,,,,,,,,,,3.86,15.16
1596606713000,,,,,,,,,,,,,4.21,,,,,,,0.51,,2.08,,,,,,,,,,,,,,,,2.42,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,6.95,,,,,,1.37,,,,,,,,,,,,1.69,1.94
1596674074000,,16.36,,,,,,,,,,,18.84,,,,,,,2.25,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,0.05,,1.36,,2.93,,0.77,,,,,,,,,,,,,,,14.61,,,,,,,,,28.80,,,,,,7.77,,,,,,,,16.45,,,,1.62,16.45
1596740019000,,,,,0.43,,,,,,,,9.50,,,,,,7.26,2.08,,,,,,,,,,,,,,,,,,24.04,,0.57,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.40,,,,,,,,2.78,,,,,,,,,10.40,,,,0.14,,9.56,,,,,,,,,,,,4.81,19.52
1596807570000,,,,,,,,,,,,,17.18,,,,,,19.12,1.01,,0.19,,,,,,,,,1.54,,,,,,,30.40,,,,,,4.75,,,,,,,9.81,,,,5.84,4.01,,5.59,,,,,,,,,0.63,,,,,,,0.60,4.26,,,,,,,,,,,,,2.52,,15.04,,,,,,,,,,,0.63,12.37,25.80
1596874169000,,,,,,,,,,,,,18.99,,,3.67,,,2.56,,,,,,,,,,,,11.08,,,,,,,4.58,,0.54,,,,8.64,,,,,,,,,,4.89,,4.05,,8.97,,0.10,,,,,,,4.94,,,,,,,,20.17,,,,,,,,,,,,,,,13.11,,,,3.99,,,,,,,1.51,3.60,8.92
1596940389000,,,,,,,,,,,,,24.54,,,,,,22.29,,,,,,,,,,,,22.17,,,,,,,5.56,,0.54,,,,6.98,,8.24,,,,,0.28,,,1.13,,8.02,,10.83,,0.13,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,2.00,,16.37,,,,,,,,13.50,,,1.64,12.17,4.47
1597006979000,,,,,,,,,,,,,9.12,,,0.08,,,16.87,3.05,,,,,,,,,,,5.02,,,,,,,6.42,,,,,,7.57,,,,,,,,,,,,8.02,,,,,,,,,,,0.10,,,,,,,,16.18,,,,,,,,,,,,,0.07,,9.94,,,,,,,,,,,0.46,7.67,6.34
1597073639000,,,,,,,,,,,0.04,,15.55,,,,,,3.54,,,,,,,,,,0.12,,7.94,,,,,,,16.77,,0.50,,,,,,8.05,,,,,,,,9.11,2.79,3.99,,11.26,,,,,,,,,0.05,,1.57,,,,,,11.03,,,,,,,,,,,,,,,12.21,,,,,,5.53,,,,,,8.87,31.68
1597140607000,,,,,,,,,,,,,7.65,,,,,,9.28,0.25,,,,,,,,,,4.84,5.40,,,,,,,,,,,,,,,8.20,,,,,27.37,,,19.97,,6.04,,6.81,,1.63,,,,24.05,,,,,1.62,,,,,,24.20,,,,,,,,,,,,,2.28,,18.77,,,,,,12.75,,,,,,9.82,15.77
1597207222000,,,,,,,,,,4.65,,,62.16,,,,,,51.32,23.70,,6.54,,1.10,,,,,,80.14,,,,,,,,41.90,,,,,,,,16.92,,,,,,,,17.01,5.97,2.02,8.15,49.36,,,,,,6.94,,,,,,2.00,,,,,70.10,,,,,,,,,,,,,,,69.35,,,,,,,,32.00,,,,13.91,44.49
1597273425000,,59.70,,,,,,,,,,,98.39,,,3.76,,,188.29,,,,,,,,,,,88.06,,,,,,,,,,0.20,,,,6.69,,,,,,,,,,,,10.15,6.50,25.84,,,,,,,,,,,,12.00,,,,,56.15,,,,,,,28.98,,,,,,,,65.01,,,,,,,,,,,37.41,8.49,54.87
