timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x97deC872013f6B5fB443861090ad931542878126,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1592861502000,,1.56,,,50.03,,,,,,,17.64,,,,,,4.35,,37.34,,1.26,5.14,,6.09,,,10.62,,,,,,,10.25,,,,25.27,,,14.07,,3.21,,,,,8.87,,,,44.10,,,,,,,,,,,52.06,,,,,8.46,,,,,,0.81,3.10,,,,,,,11.29,,,,17.04,,,22.09,,,,,,,,,,,,11.65,58.60
1592927890000,,1.27,,,111.03,,,,0.25,,,22.88,,,,,,,,13.62,,13.29,,,7.08,,,,0.37,,,,,,,0.49,,,31.79,,,,,0.17,1.18,,,,4.40,,,,26.22,,,,,,,,,,,9.85,,,,,28.60,,,,,,,11.09,,,,,,,20.64,,,,,,,17.21,,,,4.84,,,,,,,,16.85,22.60
1592995513000,,,,,20.00,,,,7.50,,,,,,,,,,,21.26,2.20,,,,,,,,,,,,,,1.67,1.71,,,22.56,,0.58,7.00,,1.84,,,,,,,,,24.59,,,,,,,,,,,5.26,,,,,10.60,7.44,,,,,,15.45,,,,,45.36,,17.12,,,,,,,23.23,,,,,,,,,,,,3.57,18.32
1593062546000,,0.85,,,48.55,,,,0.30,,,,,,,,,,,31.38,10.19,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,16.71,,,,,,,,,,,16.03,,,,,,13.66,,,,,,36.94,,5.27,,,4.09,,,,,,,,,14.64,,,,,,,,,,,,,13.12
1593128647000,,1.69,,,0.02,,,,1.01,,,,,0.20,,,,,,12.62,3.25,5.18,,,,,1.55,,,,,,,,,,,,6.60,,,,,,,,,,,,,,10.08,,,,,,,,,,,3.01,,,,,,4.67,,,,,,,,,,,11.90,,,,,,,,,3.53,,,,,,,,,,,,,9.67
1593195376000,,9.07,,,8.00,,,,,,,,,,,1.36,,,,11.88,5.35,,,,,,,,,,,,,,,,,,3.20,,,5.04,,2.43,,,,,,,,,21.63,,,,,,,,,,,11.41,,,,,,,,,,,,3.07,,,,,19.63,,2.93,,,,,,,10.71,,,,,,,,,,,,,12.99
1593262962000,,5.37,,,29.70,,,,1.43,,,,,,,,,2.09,,25.99,8.06,,,,,,,,0.10,,,,,,,,,,,,0.41,4.57,,,,,,,,,,,9.69,,1.36,,,,,,,,,5.37,,,,,,13.45,,,,,,2.07,,,,,,,5.07,,,,,,,5.99,,,,,,,,,,,,,6.03
1593330837000,,,,,65.00,,,,2.54,,,,,,,,,,,30.34,5.80,,,,3.01,,,,2.24,,,,,,,,,,4.60,,,,,1.75,,,,,,,,,18.50,,,,,,,,,,,15.68,,,,,7.46,5.47,2.74,,,,,30.39,,,,,,,,,,,,,,20.26,,,,,,,,,,2.62,,,7.15
1593396882000,,,,,5.00,,,,2.00,,,,,,,,,,,15.29,,,,,2.04,,,,0.06,,,,,,,,,,5.55,,,4.00,,,,,,,,,,,12.33,,,,1.48,,,,,,,7.13,,,,,,2.82,,,,,,,,,,,,,,,,,4.53,,,24.86,,,,,,,,,,,,,10.29
1593464751000,,,,,10.00,,,,,,,,,,,,,,,8.46,0.41,,,16.26,1.99,,,,,,,,,,,,,,2.68,,,9.00,,0.89,,,,,,,,,2.20,,,,,,,,,,,4.54,,,,,,2.57,,,,19.61,,4.41,,,,,,,14.32,,,,,,,1.67,,,,,,,,,,,,,6.06
1593531858000,,,,,35.55,,,,2.50,,,,,1.35,,1.08,,,,12.11,3.33,,,,,,,,0.05,,,,,,,,,,,,,,,0.88,,,,,,,,,4.57,,,,,,,,,,,7.13,,,,,,,,,,,,12.63,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,4.12
1593599509000,,,,,16.05,,,,2.00,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,4.04,,,,,12.67,,,,,,,,,6.62,,,,,,,,,,,16.36,,,,,,,,,,,,20.25,,,,,,,,,,,,,,1.44,,,3.89,,,,,,,,,,13.77
1593666201000,,1.01,,,37.72,,,,5.73,,,,,,,,,,,7.29,1.44,,,,,,,,0.06,,,,,,,,,,3.53,,,4.00,,0.80,,,,,,,,,5.59,,,,,,,,,,,27.48,,,,,,,,,,,,9.76,,,,,,,,,,,5.37,,,4.10,,,,,,,,,,16.35,,,24.62
1593732971000,,,,,17.94,,,,,,,,,,,1.11,,,,27.25,,,,,4.07,,,,,,,,,,,,,,3.04,,,16.00,,,,,,,,,,,5.61,,,0.00,,,,,,,,10.01,,,,,,,,,,,,4.51,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,0.30,,,,,,,,,,,3.31,,,,,,,,,0.10,,,,,,0.25,,,,3.01,,0.03,,,,,,,,,,,,3.15,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,10.24
1593866326000,,,,,17.12,,,,,,,,,,,0.30,,,,1.50,2.27,,,,,,,,0.31,,,,,,,,,,1.61,,,,,0.66,,,,,,,,,2.58,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,4.48,1.93,,,,2.02,,,,0.07,,,,,,,,,,,,,,,0.14,,,,,,,,,4.84,,,,,,,,,,,2.06,,,,,,,,,,,,2.80,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,1.19
1594000010000,,0.23,,,,,,,0.25,,0.95,,,,,,,,,2.00,2.32,,,,2.02,,,10.13,0.08,,,,,,,,,,0.79,,,4.50,,,,,,,,,,,1.16,,,,1.00,22.67,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,6.13,,,7.59
1594067228000,,,,,97.26,,,,0.07,,,,,,,,,,,1.58,2.59,,,,1.99,,,,0.51,,,,,,,,,,,,,,,,1.34,,,,,,,,31.66,,,,,6.94,,,,,,31.04,,,,,,5.42,,,,,,8.39,,,,,,,,,,4.59,,,,25.96,,,,,,,,,,10.63,,,15.56
1594133831000,,3.69,,,73.52,,,,0.10,,,,,,,,,,,12.78,1.08,,,,2.01,,1.07,,2.10,,,,,,,,,,7.16,,,,,,,,,,,,,,17.66,,,,,18.91,,,,,,24.02,,,,,,4.83,,,,,,12.64,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,8.08
1594199176000,,0.42,,,36.78,,,,0.05,,,,,,,,,,,5.15,3.60,,12.29,,,,,,,,,,,,31.82,,,,4.58,,,14.00,,2.26,,,,,,,,,13.75,,,,,6.47,,,,2.41,,18.45,,,,,,2.62,4.28,,,,,15.25,,,,,,,,,,,,,,4.52,,,3.24,,,,,,,14.20,,,26.20
1594266589000,,,,,4.73,,,,,,,,,,,,,,,1.63,,0.47,,,,,,,0.10,,,,,,,,,,4.33,,2.08,,,,,,,,,,,,3.14,,,,,,,,,12.72,,4.73,,,,,,,,,,,,3.36,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,7.75
1594334149000,,,,,12.03,,,,1.54,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,9.36,,,,,,,,,5.98,,6.78,,,,,,3.83,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,6.39
1594400599000,,,,,4.87,,,2.47,2.55,,,,,,,,,,,1.57,0.73,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,2.95,,,,,,4.11,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,8.81
1594467342000,,1.08,,,70.06,,,30.61,1.19,,,,,,,,,7.86,,8.48,3.28,26.11,,,,,,,1.41,,,,,,,,,,1.20,,,,,1.33,,,,,,,,,14.52,,,,,,,,,3.70,,35.86,,,,,,,,,,1.00,,,,,,,,,,,,,,,,8.56,,,,,6.08,,,,,6.46,,,10.28
1594534363000,,2.05,,,67.81,,,6.23,0.01,,,,,,,,,,,13.08,1.89,,,,,,,,0.05,,,,,,,,,,9.40,,,,,,,,,,,,,,28.11,,,,,,,,,34.90,,16.22,,,,,,,,,,,,3.95,,,,,,,,,,,,,,4.28,,,,,,,,,,6.02,,,5.59
1594600559000,,,2.84,,63.69,,,8.56,,,,,,,,,,,,3.89,6.30,,,,0.99,,,,2.78,,1.92,,,,,0.15,,,7.03,,,,,,,,,,,,,,14.31,,,,3.71,,,,,37.74,,27.95,,,,,,,,,,,,,,1.02,,,,,,,,,,,,5.23,,,1.06,,3.02,,,,,5.68,,,10.65
1594667176000,,0.12,4.80,,20.03,,,,4.13,,,,,,,,,,,9.53,,,12.76,,,,,,,,1.94,,,,,,,,8.12,,,,,,,,,,,,,,13.29,,,,,,,,,40.73,,6.08,,,,,,7.33,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,12.18
1594734577000,,,6.03,,60.03,,,8.36,4.33,,,,,,,,,,,4.84,5.24,,,,2.91,,,,,,1.03,,,,,,,,,,,,,3.19,1.68,,,,,,,,18.10,,,,,,,,,11.47,,11.11,,,,,,2.38,,,,,,,,,,,,,3.91,,,,7.61,,,11.70,,,,,2.02,,,,,5.17,,,9.73
1594801444000,,,2.50,,57.22,,,6.94,,,,,,0.19,,,,,,5.79,6.68,,,,,,,,0.20,,2.04,,,,,,,,,,,,,0.43,,,,,,,,,14.75,,,,,,,,1.62,15.33,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,5.22,,,0.88
1594868516000,,2.09,,,65.78,,,4.25,2.98,,,,,,,,,,,13.59,1.02,,13.19,112.54,3.00,,,10.52,0.06,,,,,,,,3.36,,,,0.12,,,,2.01,,,,,,,,4.14,,,,,,,,7.34,24.88,,25.63,,,,,,11.58,,,,,,,,,,,,,,,,,,,,38.27,,,,,,,,,,80.40,,,20.94
1594935634000,,1.48,1.00,,55.08,,,4.69,,,,,,,,,,,,7.24,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,1.86,31.06,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,0.32,,,,,,,6.23,,,8.44
1595002354000,,5.31,5.23,,93.37,,,10.82,0.69,,,,,,,,,,,15.10,3.34,,,,5.00,,,,1.79,,,,,,,,,,,,,,,0.03,,,,,,,,,13.82,,,,,,,,16.89,13.06,,39.44,,,,,,4.85,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,10.87,,,16.42
1595068938000,,0.32,,,19.12,,,,0.75,,,,,,,,,,,4.25,4.88,,,,4.04,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,13.61,,13.12,,,,,,3.13,,,,,,,,0.10,,,,,,,,,,,,10.93,,,,,,,,,,,,,2.86
1595135940000,,,4.30,,46.31,,,5.41,,,,,,,,,,,,2.75,2.30,,,,2.00,,,,0.00,22.56,,,,,,,,,,,0.67,,,2.56,,,,,,,,,4.71,,,,,,,,11.39,20.91,,20.61,,,,,,3.26,,,,,,,,,,,,,,,,,,1.44,,4.78,,,0.84,,7.87,,,,,7.10,,,9.85
1595202619000,,8.59,,,94.92,,,35.37,2.04,,,,,,,,,6.33,,9.71,4.20,27.09,,,4.02,,0.14,,0.32,46.84,,,,,,0.00,,,,,0.52,12.00,,2.20,,,0.85,,,,,,18.05,,,,,,,,22.09,31.83,,50.43,,,,,,4.80,7.12,,,21.70,,7.17,,,,,,,,,,,,21.29,,23.26,,,,,4.30,,,,,,,,25.86
1595270294000,,,3.20,,173.31,,,24.68,4.55,,1.66,,,,,,,3.23,,28.00,8.75,36.74,,,12.04,,,,0.04,50.76,1.29,,,,,,,,,11.34,0.99,14.32,,3.28,6.12,,,,,,,,22.32,,,,8.21,,,,6.84,21.42,,68.41,,,,,,14.08,,,,,,,,,,,,,,,,,,,,17.61,,,1.57,,8.00,,,,,47.73,,,12.97
1595338300000,,5.08,1.90,,120.52,,,10.42,,,,,,,,21.01,,,,14.89,,,,,6.98,,,,,32.26,,,,,,,,,,,,,,0.59,,,,,,,,,26.47,,,,,,,,6.28,32.31,,39.00,,,,,,13.36,,,,,,,,,,,,,25.55,,,,,4.62,,39.11,,,4.48,,,,,,,14.41,,,26.04
1595405073000,,,,,72.23,,,9.22,,,2.74,,,,,,,,,3.12,,,,,2.01,,,10.97,,24.46,,,,,,,,,,,,,,1.28,,,4.84,,,,,,5.10,,,,,,,,5.11,8.88,,27.27,,,,,,,12.86,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,1.78
1595471028000,,,,,56.04,,,,,,,,,,,,,,,17.27,2.26,,7.66,,,,,,3.66,10.03,2.01,18.00,,,,,,,,,,,,,,,13.51,,,,,,15.42,,,,,,,,,31.11,,22.61,,,,,,3.73,,,,,,,,,,,,,4.45,,,,30.62,1.18,,46.16,,,,,6.00,,,,,20.46,,,2.03
1595537940000,,,1.90,,53.94,,,7.73,,,,,,0.96,,,,,,10.00,,,33.75,,,,,,0.31,9.06,,,,,,,,,,,,24.00,,,2.00,,,,,,,,13.75,,,,,,,,17.82,11.60,,18.08,,,,,,16.38,,,,,,,,,,,,,,,,,8.47,,,10.95,,,,,6.07,,,,,,,,10.93
1595604570000,,,1.40,,3.10,,,,1.73,,,,,,,,,,,13.91,,,,,,,,,,7.37,,,,,,,,,,20.16,,,,,,,,,,,,,2.53,,,,,,,,1.99,41.50,,26.50,,,,,,7.01,,,,,,,,,,,,,,,,,,8.00,,4.86,,,,,1.04,,,,,,,,10.30
1595672114000,,,2.60,,30.65,,,8.52,,,,,,,,,,3.17,,54.81,,,,,2.02,,,,,19.58,,,,,,,,,,,,,,0.18,,,7.63,,,,,,13.63,,,,,,,,13.85,24.59,,18.85,,,,,,17.22,,,,,,,,0.94,,,,,8.19,,,,,,,25.24,,,,,19.15,,,,,,,,35.24
1595738927000,,,,,9.38,,,,,,,,,,,,,,,28.23,,,,,5.83,,,,0.69,17.42,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,3.00,,,,9.30,2.50,,10.52,,,,,,3.66,,,,,,,,,,,,,,,,,,,,5.84,,,,,0.75,,,,,,,,2.19
1595805432000,,5.24,,,4.28,,,6.57,,,,,,,,,,,,10.63,,,,,1.99,,,,,14.72,,,,,,,,,,,,,,,,,0.64,,,,,,6.63,,,,1.68,,,,7.15,17.32,,15.27,,,,,,1.83,,,,,,,,,,,,,4.94,,,,14.46,3.28,,10.79,,,,,,,,,,,,,5.67
1595872747000,,3.06,,,31.49,,,15.86,1.83,,,,,,,,,,,69.69,1.51,,8.35,,9.04,,,,,12.18,,,,,,0.61,,,,7.37,1.40,,,,2.74,,,,,,,,0.48,,,7.06,,1.00,,,14.75,53.14,,36.52,,,,,,11.06,,,,,,,,,,,,,2.00,,,,44.82,1.00,,43.24,,,1.26,,,,,,,4.58,,,13.03
1595939151000,,,0.90,,41.47,,,9.10,1.54,,,,,,,,,8.53,,33.84,,,,,16.14,,,,,17.27,,,,,,,,,,,0.63,,,3.01,,,,,,,,,3.93,,0.31,0.63,2.69,,,,15.82,16.86,,15.81,,,,,,3.92,,,,,,,,,,,,,10.38,,,,6.85,1.00,,32.24,,,4.75,,,,,,,,,,2.10
1596006108000,,4.14,2.20,,24.01,,,8.71,0.71,,,,,,,,,,,23.46,,,,,8.07,,,,0.35,8.69,0.46,,,,,0.06,,,,,,,,0.32,,,,,,,,,9.62,,,0.20,13.32,,,,2.00,19.95,,27.41,,,,,,2.31,,,,,,,,,,,,,2.09,,,,,,,26.33,,,,,,,,,,,,,11.05
1596072129000,,9.20,3.40,,54.21,,,5.72,,,,,,,,,,23.65,,44.96,,,,,6.99,,,,,62.36,15.74,,,,,,,38.97,,13.80,,9.50,,7.98,,,,,,,,,28.80,,,,4.06,,,,14.79,54.05,,25.58,,,,,,8.63,,,,,,,,,,,,,3.99,,,,41.45,0.20,,60.52,,,0.27,,,,,,,,,,33.28
1596140024000,,1.20,8.76,,60.22,,,,0.10,,,,,,,,,9.34,,41.79,,,,,6.02,,,,0.86,49.86,,,,,,,,13.49,,,,9.16,,3.07,,,,,,,,,7.24,,,4.80,,,,,17.41,1.26,,14.58,,,,,,5.71,,,,,,,,,,,,65.56,15.78,,,,8.43,0.46,,56.44,,,,,10.21,,,,,,,,25.51
1596207016000,,,,,10.83,,,,0.97,,,,,,,,,,,35.95,,,,,10.06,,,,0.19,6.99,,,,,,,,,,,,,,,,,,,,,,,1.70,,,4.72,2.40,,,,12.07,,,6.03,,,,,,,,,,,,,,,,,,2.00,,,,,,2.50,,15.32,,,,,,,,,,,,,4.67
1596273444000,,0.27,,,3.21,,,,,,,,,,,,,,,36.27,,,,,4.68,,,,,6.05,,,,,,,,,,,,,,2.17,,,0.46,,,,,,,,,,6.13,,,,14.61,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,13.95
1596339947000,,,5.16,,3.21,,,,,,,,,,,,,,,36.04,,,,,0.99,,,,2.85,16.37,,,,,,,,4.61,,,,,,,,,,,,,,,1.34,,,0.36,,,,,7.24,,,6.32,,,,,,7.31,,,,,,,,,,,,,7.32,,,,,,,28.36,,,,,,,,,,,,,15.66
1596406368000,,0.15,2.70,,42.84,,,,1.78,,,,,,,,,,,12.64,,,,,9.97,,,,,13.61,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,2.51,,,,2.59,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,41.78,,,3.25,,0.36,,,,,,,,13.97
1596473308000,,,,,6.67,,,,0.80,,,,,,,,,,,31.21,,,,,10.05,,,,,11.82,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,6.77,,,12.60,,,,,,,,,,,,,,,,,,,4.10,,,,,,,17.14,,,,,,,,,,,,,13.59
1596540683000,,1.28,1.61,,,,,,2.80,,,,,,,,,,,18.57,,,,,3.87,,,,0.25,,5.85,,,,,,,,,,,,,0.26,,,0.35,,,,,,,,,0.19,2.30,,,,3.86,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,,15.16
1596606713000,,0.51,,,2.42,,,,,,,,,,,,,,,6.95,,,,,,,,,,6.76,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,2.43,,,,1.69,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,1.94
1596674074000,,2.25,,,6.19,,,,,,,,,,,,,,,28.80,,,,,1.36,,,,,14.61,,,,,,,,0.05,,,0.77,16.45,,,,,,,,,,,,,,,,,,,1.62,,,7.77,,,,,,2.93,,,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,16.36,,,16.45
1596740019000,,2.08,,,24.04,,,,0.14,,,,,,,,,,,10.40,,,,,,,,,1.40,2.78,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.57,,,7.26,,4.81,,,9.56,,,,,,,,,,,,,,0.43,,,,,,,,,,,,9.50,,,,,,,,,,,,,19.52
1596807570000,,1.01,,,30.40,,,,2.52,,,,,,,,,5.84,,,0.60,,,,4.01,,,,0.63,4.26,,,,,,,,,,,,,,0.19,,,9.81,,,,,,0.63,,,,4.75,,19.12,,12.37,,1.54,15.04,,,,,,5.59,,,,,,,,,,,,,,,,,,,,17.18,,,,,,,,,,,,,25.80
1596874169000,,,,,4.58,,,,,,,,,,,,,,,,,,,,4.05,,,,4.94,20.17,3.67,,,,,,3.99,4.89,,,0.10,,,,,,,,,,,,1.51,,,0.54,8.64,,2.56,,3.60,,11.08,13.11,,,,,,8.97,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,8.92
1596940389000,,,,,5.56,,,,2.00,,,,,,,,,,,,,,,,8.02,,,,,32.24,,,,,,,,1.13,,,0.13,13.50,,,,,0.28,,,,,,1.64,,,0.54,6.98,,22.29,,12.17,,22.17,16.37,,,,,,10.83,,,,,,,,,,,,,,,,,8.24,,,24.54,,,,,,,,,,,,,4.47
1597006979000,,3.05,,,6.42,,,,0.07,,,,,,,,,,,,,,,,8.02,,,,0.10,16.18,0.08,,,,,,,,,,,,,,,,,,,,,,0.46,,,,7.57,,16.87,,7.67,,5.02,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,6.34
1597073639000,,,,,16.77,,,,,,,,,,,0.04,,2.79,,,,,,,3.99,,,,0.05,11.03,,,,,,0.12,,9.11,,,,,,,1.57,,,,,,,,,,,0.50,,,3.54,,8.87,,7.94,12.21,,,,,,11.26,,,,,,,,,,,,,,,,,8.05,,,15.55,,,5.53,,,,,,,,,,31.68
1597140607000,,0.25,,,,,,,2.28,,,,,,,,,,,,,,,,6.04,,,,,24.20,,,,,,,,19.97,,,1.63,,,,1.62,,27.37,,,,,,,,,,,,9.28,4.84,9.82,,5.40,18.77,,,,,,6.81,,,,,,,,,,,,,24.05,,,,8.20,,,7.65,,,12.75,,,,,,,,,,15.77
1597207222000,,23.70,,,41.90,,,,,,,,,4.65,,,,5.97,,,,8.15,,,2.02,,1.10,,,70.10,,,,,,,,17.01,,,,32.00,,6.54,,,,,,,,,,,,,,,51.32,80.14,13.91,,,69.35,,,,,,49.36,,,,,,,,,,,,,6.94,,,,16.92,,,62.16,,,,,2.00,,,,,,,,44.49
1597273425000,,,,,,,,,,,,,,,,,,,,,,6.50,28.98,,10.15,,,,,56.15,3.76,,,,,,,,,,,,,,,,,,,,,,37.41,,,0.20,6.69,,188.29,88.06,8.49,,,65.01,,,,,,25.84,,,,,,,,,,,,,,,,,,,,98.39,,,,,12.00,,,,,59.70,,,54.87
