timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4243062A46d809B3f4206407ed77364299D60486,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x000000000000deab340F067535869a0e5226E58a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,Other
1593396882000,,,24.86,,,7.13,1.48,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,12.33,,,5.55,0.06,15.29,,,,2.82,,,,,,,,,,,,,,4.53,,,,,,,,,5.00,,,,,,,,,,,,4.00,,,,,,,,,,10.29
1593464751000,,,1.67,,,4.54,,,,,,1.99,,,,,0.89,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,2.20,,,2.68,,8.46,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,10.00,14.32,,,,,,19.61,,,,,9.00,,,,,,16.26,0.41,,,6.06
1593531858000,,,2.90,,,7.13,,,,,,,,,,,0.88,,,,,1.35,,,,,,,,,,,12.63,2.50,,,,,,,,,,,,4.57,,,,0.05,12.11,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,3.33,,,4.12
1593599509000,,,1.44,,,16.36,,,,,,,,,,,12.67,,3.89,,,,,,,,,,,,,,20.25,2.00,,,,,,,,,,,,6.62,,,4.04,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,4.10,,,27.48,,,,,,,,,,,0.80,1.01,,,,,,,,,,,,16.35,,,9.76,5.73,,,,,,,,,,,,5.59,,,3.53,0.06,7.29,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,37.72,,,,,,,,,,,,4.00,,,,,,,1.44,,,24.62
1593732971000,,,2.48,,,10.01,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,5.61,,,3.04,,27.25,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,16.00,,,,,,,,,,13.54
1593800162000,,,2.22,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.30,,,,,,,,,,,,3.15,,,3.01,0.10,3.31,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,3.54,,,8.31,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,1.61,0.31,1.50,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,2.27,,,4.39
1593933211000,,,0.61,,,2.06,,,,,,2.02,,,,,0.14,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,4.84,,,,0.07,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,1.19
1594000010000,,,6.01,,,3.68,1.00,,,,,2.02,,,,,,0.23,,,,,,,,,,,,6.13,,,,0.25,,,,,,,,,,,,1.16,,,0.79,0.08,2.00,,,,,,,,,0.95,,,,,,,,,,,,,,,,22.67,,,,,,,,,,10.13,,,,4.50,,,,,,,2.32,,,7.59
1594067228000,,,25.96,,,31.04,,,,,,1.99,,,,,,,,,,,,,,,,,,10.63,,,8.39,0.07,,,,,,,,,,,,31.66,,,,0.51,1.58,,,,5.42,,,,,,,,,,,,,,,,,,,,,6.94,,97.26,,1.34,,,,,,,,,,,,,,,,,2.59,,,20.15
1594133831000,,,16.68,,,24.02,,,,,,2.01,,,,,,3.69,,,,,,,,,,,,,,,12.64,0.10,,,,,,1.07,,,,,,17.66,,,7.16,2.10,12.78,,,,4.83,,,,,,,,,,,,,,,,,,,,,18.91,,73.52,,,,,,,,,,,,,,,,,,,1.08,,,8.08
1594199176000,,,4.52,,,18.45,,,,12.29,,,,,,,2.26,0.42,3.24,,,,,,,,,,,14.20,,,15.25,0.05,,,,,,,,,,,,13.75,,,4.58,,5.15,,,,2.62,,,,,,,,,,4.28,,31.82,,,,,,,,,6.47,,36.78,,,,,2.41,,,,,,,14.00,,,,,,,3.60,,,26.20
1594266589000,,,11.98,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,3.36,,,,,,,,,,,,,3.14,,,4.33,0.10,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,12.72,,,,,,,,,0.47,,,,,,,,7.75
1594334149000,,,4.10,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,9.36,,,3.01,,6.86,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,5.98,,,,,,,,,,,,,,,,,6.39
1594400599000,,,2.54,,,2.95,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,2.47,,,,4.14,,,,,1.57,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,0.73,,,8.81
1594467342000,,,8.56,,,35.86,,,,,,,,,,,1.33,1.08,,7.86,,,,,,,,,,6.46,,,,1.19,,,,,,,,30.61,,,,14.52,,,1.20,1.41,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,70.06,,,,,3.70,,1.00,,,,,,,26.11,,6.08,,,3.28,,,10.28
1594534363000,,,4.28,,,16.22,,,,,,,,,,,,2.05,,,,,,,,,,,,6.02,,,3.95,0.01,,,,,,,,6.23,,,,28.11,,,9.40,0.05,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,67.81,,,,,34.90,,,,,,,,,,,,,,1.89,,,5.59
1594600559000,,,5.23,,,27.95,3.71,,,,,0.99,,,,,,,1.06,,,,,,,,,,,5.68,,,,,2.84,,,,,,,8.56,,1.02,,14.31,,,7.03,2.78,3.89,,0.15,,,,,,,,,,,,,,,,,,,,,1.92,,,,63.69,,,,,37.74,,,,,,,,,,,3.02,,,6.30,,,10.65
1594667176000,,,0.69,,,6.08,,,,12.76,,,,,,,,0.12,,,,,,,,,,,,,,,,4.13,4.80,,,,,,,,,,,13.29,,,8.12,,9.53,,,,7.33,,,,,,,,,,,,,,,,,,,1.94,,,,20.03,,,,,40.73,,,,,,,,,,,,,,,,,12.18
1594734577000,,,11.70,,,11.11,,,,,,2.91,,,,,3.19,,,,,,,,,,,,,5.17,,,,4.33,6.03,,,,,,,8.36,,,,18.10,,,,,4.84,,,,2.38,,,,,,,,,,,,,,7.61,,,,,1.03,,,,60.03,3.91,1.68,,,11.47,,,,,,,,,,,2.02,,,5.24,,,9.73
1594801444000,,,9.23,,,6.96,,,,,,,1.62,,,,0.43,,,,,0.19,,,,,,,,5.22,,,,,2.50,,,,,,,6.94,,,,14.75,,,,0.20,5.79,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,57.22,,,,,15.33,,,,,,,,,,,,,,6.68,,,0.88
1594868516000,,,38.27,,,25.63,,,,13.19,,3.00,7.34,,,,,2.09,,,,,,,,,,,,80.40,0.12,,,2.98,,,,,,,,4.25,,,,4.14,,,,0.06,13.59,,,,11.58,,,,,,,,,,,,,,,,,,,,,,3.36,65.78,,2.01,,,24.88,,,10.52,,,,,,,,,,112.54,1.02,,,20.94
1594935634000,,,6.56,,,15.07,,,,,,2.99,1.86,,,,,1.48,0.32,,,,,,,,,,,6.23,,,,,1.00,,,,,,,4.69,,,,13.74,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,55.08,,,,,31.06,,,,,,,,,,,,,,,,,8.44
1595002354000,,,5.31,,,39.44,,,,,,5.00,16.89,,,,0.03,5.31,,,,,,,,,,,,10.87,,,,0.69,5.23,,,,,,,10.82,,,,13.82,,,,1.79,15.10,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,93.37,,,,,13.06,,,,,,,,,,,,,,3.34,,,16.42
1595068938000,,,10.93,,,13.12,,,,,,4.04,,,24.80,,,0.32,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.10,,6.59,,,,,4.25,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,13.61,,,,,,,,,,,,,,4.88,,,2.86
1595135940000,,,4.78,,,20.61,,,,,,2.00,11.39,,22.56,,2.56,,0.84,,,,,,,,,,,7.10,0.67,,,,4.30,1.44,,,,,,5.41,,,,4.71,,,,0.00,2.75,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,46.31,,,,,20.91,,,,,,,,,,,7.87,,,2.30,,,9.85
1595202619000,,,23.26,,,50.43,,,,,,4.02,22.09,,46.84,,2.20,8.59,,6.33,,,,,,,,,,,0.52,,7.17,2.04,,21.29,0.85,,,0.14,,35.37,,,,18.05,,,,0.32,9.71,,0.00,,4.80,,,,,,,,,,7.12,,,,,,,,,,,,,94.92,,,,,31.83,,21.70,,,,,12.00,,27.09,,4.30,,,4.20,,,25.86
1595270294000,,,17.61,,,68.41,8.21,,,,,12.04,6.84,,50.76,,3.28,,1.57,3.23,,,11.34,,,,,,,47.73,0.99,,,4.55,3.20,,,,,,,24.68,,,,22.32,,,,0.04,28.00,,,,14.08,,,,,1.66,,,,,,,,,,,,,,1.29,,,,173.31,,6.12,,,21.42,,,,,,,14.32,,36.74,,8.00,,,8.75,,,12.97
1595338300000,,,39.11,,,39.00,,,,,,6.98,6.28,,32.26,,0.59,5.08,4.48,,,,,,,,,,,14.41,,,,,1.90,4.62,,,,,,10.42,,,,26.47,,,,,14.89,,,,13.36,,,,21.01,,,,,,,,,,,,,,,,,,,120.52,25.55,,,,32.31,,,,,,,,,,,,,,,,,26.04
1595405073000,,,14.77,,,27.27,,,,,,2.01,5.11,,24.46,,1.28,,,,,,,,,,,,,,,,,,,,4.84,,,,,9.22,,,,5.10,,,,,3.12,,,,,,,,,2.74,,,,,12.86,,,,,,,,,,,,,72.23,,,,,8.88,,,10.97,,,,,,,,,,,,,,1.78
1595471028000,,,46.16,,,22.61,,,,7.66,,,,,10.03,,,,,,,,,,,,,,,20.46,,,,,,1.18,13.51,,,,,,,,,15.42,,,,3.66,17.27,,,,3.73,,,,,,,,18.00,,,,,,30.62,,,,,2.01,,,,56.04,4.45,,,,31.11,,,,,,,,,,,6.00,,,2.26,,,2.03
1595537940000,,,10.95,,,18.08,,,,33.75,,,17.82,,9.06,,,,,,,0.96,,,,,,,,,,,,,1.90,,,,,,,7.73,,,,13.75,,,,0.31,10.00,,,,16.38,,,,,,,,,,,,,,8.47,,,,,,,,,53.94,,2.00,,,11.60,,,,,,,24.00,,,,6.07,,,,,,10.93
1595604570000,,,4.86,,,26.50,,,,,,,1.99,,7.37,,,,,,,,20.16,,,,,,,,,,,1.73,1.40,8.00,,,,,,,,,,2.53,,,,,13.91,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,41.50,,,,,,,,,,,1.04,,,,,,10.30
1595672114000,,,25.24,,,18.85,,,,,,2.02,13.85,,19.58,,0.18,,,3.17,,,,,,,,,,,,,,,2.60,,7.63,,,,,8.52,,0.94,,13.63,,,,,54.81,,,,17.22,,,,,,,,,,,,,,,,,,,,,,,30.65,8.19,,,,24.59,,,,,,,,,,,19.15,,,,,,35.24
1595738927000,,,5.84,,,10.52,3.00,,,,,5.83,9.30,,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,0.69,28.23,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,2.50,,,,,,,,,,,0.75,,,,,,2.19
1595805432000,,,10.79,,,15.27,1.68,,,,,1.99,7.15,,14.72,,,5.24,,,,,,,,,,,,,,,,,,3.28,0.64,,,,,6.57,,,,6.63,,,,,10.63,,,,1.83,,,,,,,,,,,,,,14.46,,,,,,,,,4.28,4.94,,,,17.32,,,,,,,,,,,,,,,,,5.67
1595872747000,,,43.24,,,36.52,,,,8.35,,9.04,14.75,,12.18,,,3.06,1.26,,,,7.37,,,,,,,4.58,1.40,,,1.83,,1.00,,,,,,15.86,,,,0.48,,,,,69.69,,0.61,,11.06,,,,,,,,,,,,,,44.82,,,,,,,1.00,,31.49,2.00,2.74,,,53.14,,,,,,,,,,,,,,1.51,,,20.09
1595939151000,,,32.24,,,15.81,2.69,,,,,16.14,15.82,,17.27,,3.01,,4.75,8.53,,,,,,,,,,,0.63,,,1.54,0.90,1.00,,,,,,9.10,,,0.31,3.93,,,,,33.84,,,,3.92,,,,,,,,,,,,,,6.85,,,,,,,,,41.47,10.38,,,,16.86,,,,,,,,,,,,,,,,,2.73
1596006108000,,,26.33,,,27.41,13.32,,,,,8.07,2.00,,8.69,,0.32,4.14,,,,,,,,,,,,,,,,0.71,2.20,,,,,,,8.71,,,,9.62,,,,0.35,23.46,,0.06,,2.31,,,,,,,,,,,,,,,,,,,0.46,,,,24.01,2.09,,,,19.95,,,,,,,,,,,,,,,,,11.25
1596072129000,,,60.52,,,25.58,4.06,,38.97,,,6.99,14.79,,62.36,,7.98,9.20,0.27,23.65,,,13.80,,,,,,,,,,,,3.40,0.20,,,,,,5.72,,,,28.80,,,,,44.96,,,,8.63,,,,,,,,,,,,,,41.45,,,,,15.74,,,,54.21,3.99,,,,54.05,,,,,,,9.50,,,,,,,,,,33.28
1596140024000,,,56.44,,,14.58,,,13.49,,,6.02,17.41,,49.86,,3.07,1.20,,9.34,,,,,,,,,,,,,,0.10,8.76,0.46,,,,,,,65.56,,,7.24,,,,0.86,41.79,,,,5.71,,,,,,,,,,,,,,8.43,,,,,,,,,60.22,15.78,,,,1.26,,,,,,,9.16,,,,10.21,,,,,,30.31
1596207016000,,,15.32,,,6.03,2.40,,,,,10.06,12.07,,6.99,,,,,,,,,,,,,,,,,,,0.97,,2.50,,,,,,,2.00,,,1.70,,,,0.19,35.95,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,9.39
1596273444000,,,8.69,,,7.64,6.13,,,,,4.68,14.61,,6.05,,2.17,0.27,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,4.17
1596339947000,,,28.36,,,6.32,,,4.61,,,0.99,7.24,,16.37,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,1.34,,,,2.85,36.04,,,,7.31,,,,,,,,,,,5.07,,,,,,,,,,,,3.21,7.32,,,,,,,,,,,,,,,,,,,,,10.95
1596406368000,,,41.78,,,6.74,2.51,,,,,9.97,2.59,,13.61,,0.27,0.15,3.25,,,,,,,,,,,,,,,1.78,2.70,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,0.36,,,,,,6.98
1596473308000,,,17.14,,,12.60,2.39,,,,,10.05,6.77,,11.82,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,31.21,,,,,,,,,,,,,,,9.95,,,,,,,,1.94,,,,6.67,4.10,,,,,,,,,,,,,,,,,,,,,3.64
1596540683000,,,12.91,,,1.63,2.30,,,,,3.87,3.86,,,,0.26,1.28,,,,,,,,,,,,,,,,2.80,1.61,,0.35,,,,,,,,,,,,,0.25,18.57,,,,,,,,,,,,,,,4.99,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,10.36
1596606713000,,,4.21,,,1.37,2.43,,,,,,1.69,,6.76,,2.08,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,1.00
1596674074000,,,18.84,,,7.77,,,0.05,,,1.36,1.62,,14.61,,,2.25,,,,,,,,,,,,16.36,0.77,,,,,,,,,,,,,,,,,,,,28.80,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,16.45,,,,,,,,,,16.45
1596740019000,,,9.50,,,9.56,,,,,,,4.81,,2.78,,,2.08,,,,,,,,,,,,,,,,0.14,,,0.76,,,,,,,0.43,,,,,,1.40,10.40,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,24.04,,,,,,,,,,,,,,,,,,,,,,20.09
1596807570000,,,17.18,,,15.04,4.75,,,,,4.01,12.37,,4.26,,0.19,1.01,,5.84,,,,,,,,,,,,,,2.52,,,9.81,,,,,,,,,0.63,,,,0.63,,,,,5.59,,,,,,,,,,,,,1.54,,19.12,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,0.60,,,25.80
1596874169000,,,18.99,,,13.11,8.64,,4.89,,,4.05,3.60,,20.17,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.51,,,,4.94,,,,,8.97,,,,,,,,,,,,,11.08,,2.56,,,,3.67,,,3.99,4.58,,,,,,,,,,,,,,,,,,,,,,9.46
1596940389000,,,24.54,,,16.37,6.98,,1.13,,,8.02,12.17,,32.24,,,,,,,,,,,,,,,,0.13,,,2.00,,,0.28,,,,,,,,,1.64,,,,,,,,,10.83,,,,,,,,,,,,,22.17,8.24,22.29,,,,,,,,5.56,,,,,,,,,,,,13.50,,,,,,,,,,5.00
1597006979000,,,9.12,,,9.94,7.57,,,,,8.02,7.67,,16.18,,,3.05,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.46,,,,0.10,,,,,,,,,,,,,,,,,,5.02,,16.87,,,,0.08,,,,6.42,,,,,,,,,,,,,,,,,,,,,,6.34
1597073639000,,,15.55,,,12.21,,,9.11,,,3.99,8.87,,11.03,,,,5.53,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.12,,11.26,,,,0.04,,,,,,,,,7.94,8.05,3.54,,,,,,,,16.77,,1.57,,,,,,,,,,,,,,,,,,,,32.18
1597140607000,,,7.65,,,18.77,,,19.97,,,6.04,9.82,,24.20,,,0.25,12.75,,,,,,,,,,,,1.63,,,2.28,,,27.37,,4.84,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,5.40,8.20,9.28,,,,,,,,,24.05,1.62,,,,,,,,,,,,,,,,,,,,15.77
1597207222000,,,62.16,,,69.35,,,17.01,,,2.02,13.91,,70.10,,6.54,23.70,,5.97,,4.65,,,,,,,,,,,,,,,,,80.14,1.10,,,,,,,,,,,,,,,49.36,,,,,,,,,,,,,,16.92,51.32,,,,,,,,41.90,6.94,,,,,,,,,,,32.00,,8.15,,2.00,,,,,,44.49
1597273425000,,,98.39,,,65.01,6.69,,,28.98,,10.15,8.49,,56.15,,,,,,,,,,,,,,,59.70,,,,,,,,,88.06,,,,,,,37.41,,,,,,,,,25.84,,,,,,,,,,,,,,,188.29,,,,3.76,,,,,,,,,,,,,,,,,,6.50,,12.00,,,,,,55.07
1597340255000,,,10.25,,,13.18,,,,,,17.29,0.60,,2.28,,0.54,2.51,,,,,,,,,,,,,3.40,,,0.98,,,1.30,,3.82,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,18.72,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,9.03
1597406581000,,,,,,2.95,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,1.05,,,,,2.50,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,1.27,,,6.07,,,,,,2.04,2.10,,2.06,,,,5.61,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.01,,,,,2.15,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52
1597539439000,,,6.86,,,2.32,,,,,,2.56,3.84,,5.04,,,,,8.24,,,,,,,,,,,,,,0.51,,,,,,,,,,,,1.00,,,,,,,,,2.22,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,15.27
1597606146000,,,0.89,,,6.63,,,,,,6.06,3.89,,3.32,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,0.15,,,0.11,,,,,,,,,,,,,,,,,5.43,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,15.31
1597673119000,,,3.43,,,0.67,,,,,,1.00,5.00,,5.19,,2.98,,,,,,,,,,,,,,0.62,,,0.11,,,,,3.54,,,,,,,,,,,1.36,,,,,3.80,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49
1597740778000,,,6.47,,,6.84,,,,,,2.99,,,3.28,,,,,,,,,,,,,,,,0.07,,,0.68,,,,,3.47,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,9.44,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,17.33
1597805915000,,,10.16,,,2.16,,,,,,10.07,3.94,,,,,,,,,,,,,,,,,,0.67,,,,,,,,7.69,,,,,,,,,,,0.07,,,0.22,,,,,,,1.50,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79
1597872975000,,,,,,3.53,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35
1597939059000,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1598005285000,,,6.27,,,5.92,,,,,,6.98,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1598071853000,,,15.61,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,4.57,,,,,,,,,,,0.11,,,,,,,,,,,,,1.39,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
