timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,Other
1592927890000,,,,4.40,,,,,,,,,,,,16.85,,,,,0.25,,,,,,,,17.21,,,,,13.62,,,,,6.37,,0.49,,1.27,,,22.88,,,,,11.09,,,,,,,31.79,,9.85,0.17,7.08,,28.60,,4.84,13.29,,,,,,,,1.18,,,,,,,,,,,26.22,,,,,,,20.64,,,,,,111.03,,,16.60
1592995513000,,,,,,,,,,,,,,,,3.57,,,,,7.50,,,,,,,,23.23,0.03,,,,21.26,,2.20,,,,,1.71,,,45.36,,,,,,,15.45,,,1.67,,,,22.56,,5.26,1.84,,,10.60,,,,,,,,,,,,,,,,,,,,,,24.59,7.00,,,,,,17.12,,0.58,,7.44,,20.00,,,18.29
1593062546000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,14.64,,,,,31.38,,10.19,,,,,,,0.85,4.09,,,,,,,36.94,,,,,,,26.36,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,5.27,,,,,,,13.66,,48.55,,,13.12
1593128647000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.55,,3.53,,,,,12.62,,3.25,,,,,,,1.69,11.90,,,,0.20,,,,,,,,,,6.60,,3.01,,,,,,,5.18,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,4.67,,0.02,,,9.67
1593195376000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,10.71,,,,,11.88,,5.35,,,,,,,9.07,19.63,,,,,,,3.07,,,,,,,3.20,,11.41,2.43,,,,,,,,,,,,,,,,,,,,,,,,,21.63,5.04,,,,,,2.93,,,,,,8.00,,,14.31
1593262962000,,,,,,,,,,,2.09,,,,,,,,,,1.43,,,,,,,,5.99,,,,,25.99,,8.06,,,,,,,5.37,,,,,,,,2.07,,,,,,,,1.36,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,4.57,,,,,,5.07,,0.41,,13.45,,29.70,,3.50,2.64
1593330837000,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,20.26,,,,,30.34,,5.80,,,0.44,,,,,,,,,,,,30.39,,,,,,,4.60,,15.68,1.75,3.01,,7.46,,,,,,,,,,,,,,,,,2.62,,,,,18.50,,,,,,,,,,,5.47,,65.00,,4.04,7.65
1593396882000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,24.86,,,,0.03,15.29,,,,,,,,,,,,,,,,,,,,,,,,5.55,,7.13,,2.04,,,,,,,4.53,,,,,,,,,,,,,,,,,12.33,4.00,,,,,,,,,,2.82,,5.00,,,11.80
1593464751000,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,1.67,,,,,8.46,,0.41,,,,,,,,,,,,,,,4.41,,,,,,,2.68,,4.54,0.89,1.99,,,,,,,,,,,,,,,,,,,,,,19.61,,2.20,9.00,,,,,,14.32,,,,2.57,,10.00,,,6.06
1593531858000,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,2.90,,,,,12.11,,3.33,,,,,,,,,,,,1.35,,,12.63,,,,,,,,,7.13,0.88,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,35.55,,1.71,3.54
1593599509000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.44,,,,0.06,1.65,,,,,,,,,,,,,,,,,20.25,,,,,,,4.04,,16.36,12.67,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,16.05,,,17.60
1593666201000,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,4.10,,,,,7.29,,1.44,,,,,,,1.01,,,,,,,,9.76,,,,,,,3.53,,27.48,0.80,,,,,,,,5.37,,,,,,,,,,,,16.35,,,,,5.59,4.00,,,,,,,,,,,,37.72,,20.32,4.36
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,5.00,,,,27.25,,,,,,,,,,,,,,,,,4.51,,,,,,,3.04,,10.01,,4.07,,,,,,,,,,,,,,,,,,,,,,,,5.61,16.00,,,,,,,,,,,,17.94,,2.76,6.89
1593800162000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.22,,,,,3.31,,,,,,,,,,,,,,,,,,,,0.25,,,,3.01,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,0.03,,,,,,4.21,6.12
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,1.50,,2.27,,,,,,,,,,,,,,,,,,,,,,1.61,,8.31,0.66,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,17.12,,,4.99
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,4.48,,1.93,,,,,,,,,,,,,,,2.80,,,,,,,,,2.06,0.14,2.02,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,1.25
1594000010000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,6.01,,,,,2.00,,2.32,,10.13,,,,,0.23,,,,,,,,,,,,,,,0.79,,3.68,,2.02,,,,,,,,,,,,,,,,22.67,,,6.13,,,,,1.16,4.50,,,,,,,0.95,,,,,,,,8.67
1594067228000,,,,,,,,,,,,,,,4.59,,,,,,0.07,,,,,,,,25.96,,,,,1.58,,2.59,,,,,,,,,,,,,,,8.39,,,,,,,,,31.04,,1.99,,,,,,,,,,,,,1.34,,,6.94,,,10.63,,,,,31.66,,,,,,,,,,,5.42,,97.26,,,16.07
1594133831000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,1.07,,16.68,,,,,12.78,,1.08,,,,,,,3.69,,,,,,,,12.64,,,,,,,7.16,,24.02,,2.01,,,,,,,,,,,,,,,,18.91,,,,,,,,17.66,,,,,,,,,,,4.83,0.05,73.52,,,10.13
1594199176000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,4.52,,,,,5.15,12.29,3.60,,,,,,,0.42,,,,,,,,15.25,,,31.82,,,,4.58,,18.45,2.26,,,,,,,,,,,,,,,,,6.47,,,14.20,,,,,13.75,14.00,,2.41,,,,,,,,2.62,,36.78,,,33.72
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,1.63,,,,,,,,,,,,,,,,,3.36,,,,,,,4.33,,4.73,,,,,,,0.47,,,,,,,,,,,,,,,,,,,3.14,,,12.72,,,,,,2.08,,,,4.73,,,7.85
1594334149000,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,4.10,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,3.01,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,5.98,,,,,,,,3.83,,12.03,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,2.47,,,2.55,,,,,,,,2.54,,,,,1.57,,0.73,,,,,,,,,,,,,,,,,,,,,,,,2.95,,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,4.11,,4.87,,,8.81
1594467342000,,,,,,,,,,,7.86,,,6.08,,,,30.61,,,1.19,,,,,,,,8.56,,,,,8.48,,3.28,,,7.03,,,,1.08,,,,,,,,,,,,,,,1.20,,35.86,1.33,,,,,,26.11,,,,,,,,,,,,,,6.46,,,1.00,,14.52,,,3.70,,,,,,,,,,70.06,,,4.66
1594534363000,,,,,,,,,,,,,,,,,,6.23,,,0.01,,,,,,,,4.28,,,,,13.08,,1.89,,,,,,,2.05,,,,,,,,3.95,,,,,,,9.40,,16.22,,,,,,,,,,,,,,,,,,,,,6.02,,,,,28.11,,,34.90,,,,,,,,,,67.81,,,5.64
1594600559000,,,,,,,,,,,,,,3.02,,,,8.56,,,,,,,,,,,5.23,,,,,3.89,,6.30,,,,,0.15,,,,,,,,,,,,,,,,,7.03,,27.95,,0.99,,,,,,,,,,,,,,,,,,,5.68,,,,,14.31,,,37.74,1.02,,,,,,,,0.68,63.69,,,22.27
1594667176000,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,0.69,,,,,9.53,12.76,,,,,,,,0.12,,,,,,,,,,,,,,,8.12,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,40.73,,,,,,,,7.33,,20.03,,,18.92
1594734577000,,,,,,,,,,,,,,2.02,,,,8.36,,,4.33,,,,,,,,11.70,,,,,4.84,,5.24,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.19,2.91,,,,,,,7.61,,,,,,1.68,,,,,,5.17,,,,,18.10,,,11.47,,,,3.91,,,,2.38,,60.03,,,16.79
1594801444000,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,9.23,,1.62,,0.06,5.79,,6.68,,,,,,,,,,,,0.19,,,,,,,,,,,,6.96,0.43,,,,,,,,,,,,,,,,,,,,5.22,,,,,14.75,,,15.33,,,,,,,,,,57.22,,,5.55
1594868516000,,,,,,,,,,,,,,,,,,4.25,112.54,3.36,2.98,,,,,,,,38.27,5.00,7.34,,,13.59,13.19,1.02,,10.52,0.38,,,,2.09,,,,,,,,,,,,,,,,,25.63,,3.00,,,,,,,,,,,,,2.01,,,,,,80.40,,,,,4.14,,,24.88,,,,,,0.12,,11.58,,65.78,,,15.62
1594935634000,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,6.56,,1.86,,,7.24,,,,,1.24,,,,1.48,,,,,,,,,,,,,,,,,15.07,,2.99,,,,,,,,,,,,,,,,,,,6.23,,,,,13.74,,,31.06,,,,,,,,,,55.08,,,8.52
1595002354000,,,,,,,,,,,,,,,,,,10.82,,,0.69,,,,,,,0.07,5.31,1.00,16.89,,,15.10,,3.34,,,,,,,5.31,,,,,,,,,,,,,,,,,39.44,0.03,5.00,,,,,,,,,,,,,,,,,,,10.87,,,,,13.82,,,13.06,,,,,,,,4.85,1.45,93.37,,,20.91
1595068938000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,10.93,,,,,4.25,,4.88,,,,,,,0.32,,,,24.80,,,,,,,,,,,,,13.12,,4.04,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,13.61,0.10,,,,,,,3.13,,19.12,,,2.86
1595135940000,,,,,,,,,,,,,,7.87,,,,5.41,,,,,,,,,,,4.78,,11.39,,,2.75,,2.30,,,,,,,,,,,22.56,,,,,,,,,,,,,20.61,2.56,2.00,,,,,,,,,,,,,,,,,,,7.10,,,,,4.71,,,20.91,,,,,,0.67,,3.26,,46.31,,,16.43
1595202619000,,,,,,,,,,,6.33,2.97,,4.30,,,,35.37,,,2.04,,,,,,0.14,,23.26,,22.09,,0.34,9.71,,4.20,,,,,0.00,,8.59,,,,46.84,,,,7.17,,,,,,,,,50.43,2.20,4.02,,,,,27.09,,,,,,,,,,,,,,,,,21.70,,18.05,12.00,,31.83,,,,,,0.52,,4.80,,94.92,,,52.13
