timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xD79d821EF646626430995f67885904856e43eE17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000deab340F067535869a0e5226E58a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1592460543000,,,3.37,14.27,,,,,,,,,,,,,,21.35,,,,,,,7.32,,,,,32.90,111.41,,,,,,,,,60.68,,,0.29,,,,,,,,9.22,91.96,20.00,,,36.27,9.64,,,10.88,,38.88,,,,,,,25.36,,,,,,,0.75,,,17.21,1.54,,,,,,,,,,,,,2.16,5.25,,,,,,,,1.07,,,49.95
1592527754000,,4.33,0.93,5.53,,,,,,,,,,,,,,19.61,,,,,,,4.23,,,,,35.12,33.77,,,,,18.67,8.63,,,158.74,,3.57,,,,,,,,19.10,87.09,341.34,,,,32.49,7.16,,1.02,19.04,5.81,107.97,18.16,2.86,,,,,117.16,,,,,,14.93,0.47,20.61,,,,3.99,,20.36,,11.57,45.29,,,,,,,3.25,17.92,,,15.41,,,,,24.77,3.10,,53.25
1592594022000,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,38.40,,,,,17.75,,,,46.88,,2.74,6.72,12.17,,,,,,,,19.53,18.93,,,5.50,,,,10.14,,49.05,30.65,9.14,,,,,37.66,,,,,,20.06,7.18,3.18,,,0.60,9.03,3.61,,,9.38,,,,,,,,9.85,,,,,,,,,9.54,,,45.22
1592661070000,,,,,,,,,,,,,,,,0.55,,,,,,,20.15,,,,,,,8.28,18.73,,,,,10.56,,,,26.19,,,,14.70,,,,,,,,87.37,,,,5.00,,,,16.32,,25.25,8.50,1.38,,,,,22.21,,,,,,22.33,1.50,42.96,,,2.73,2.03,,,,,,,0.17,,,,,5.19,,,,,,,,,8.05,27.91,,29.93
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,7.89,0.55,,,,,,,,,39.38,,,,,,,,,,,,8.00,,,,,,,,5.84,,19.13,,,,,,,18.77,,,,,,9.80,3.03,,,,,4.05,,,,,,,,,,,,0.70,,,,,,,,,3.50,,,29.15
1592794125000,,4.38,,,,,,,0.43,,,,,,,,,,,,,,,1.40,,,,,,36.54,24.32,,,,,5.97,15.34,,,56.11,,,2.97,21.07,,,,,,3.85,,40.00,,,,19.00,,,21.56,13.05,,30.56,35.01,,,,,,21.96,,,,,,,0.25,15.63,,,,9.05,,,,4.58,,,,,,,,8.91,2.69,,,,,,,,,4.08,,65.26
1592861502000,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,25.27,37.34,,,,,11.29,5.14,,,44.10,,,0.34,3.10,,,,,,,,50.03,,,,14.07,,,10.25,11.65,,52.06,,,,,,,22.09,,,,,,,,8.46,,,,6.09,,,,4.35,17.04,,,,,,,3.21,8.87,,,5.64,17.64,,,,1.56,1.26,,52.61
1592927890000,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,31.79,13.62,,,,,20.64,,,,26.22,,,,11.09,,,,,,,,111.03,,,,,,,,16.85,,9.85,,1.18,,,,,17.21,,,,,,,0.25,28.60,,,,7.08,,,,,,,0.49,,,,,0.17,4.40,,,,22.88,,,,1.27,13.29,,22.97
1592995513000,7.44,,,,,,,,,,,,,,,,,,,,,,,,,45.36,,,,22.56,21.26,,,,,17.12,,,2.20,24.59,,,,15.45,,,,,,,,20.00,,,,7.00,0.58,,1.67,3.57,,5.26,,,,,,,23.23,,,,,,,7.50,10.60,,,,,,,,,,,1.71,,,,,1.84,,,,0.03,,,,,,,,18.29
1593062546000,13.66,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,26.36,31.38,,,,,,,,10.19,16.71,,,,36.94,,,,,,,,48.55,,,,,,,,,,16.03,,,,,,,14.64,,,,,,,0.30,,,,5.27,,,,,,,,,,,,,,,,,,,,,,0.85,,,13.12
1593128647000,4.67,,,,,,,,,,,,,,,0.20,,,,,,,,,,11.90,,,,6.60,12.62,,,,,,,,3.25,10.08,,1.55,,,,,,,,,,0.02,,,,,,,,,,3.01,,,,,,,3.53,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,5.18,,9.67
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,3.20,11.88,,,,0.05,2.93,,,5.35,21.63,,,,3.07,,,,,,,,8.00,,,,5.04,,,,,,11.41,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,9.07,,,14.31
1593262962000,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,5.07,,,8.06,9.69,,,,2.07,,,,,,,,29.70,,,,4.57,0.41,,,,,5.37,,,,,3.50,,5.99,,,1.36,,,,1.43,,,,,,,,,2.09,,,,,,,,,,,,,,,,,5.37,,,2.64
1593330837000,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,30.34,,,,,,,,5.80,18.50,,,,30.39,,,,,,,,65.00,,,,,,,,,,15.68,,,,,4.04,,20.26,,,,,,,2.54,7.46,,,,3.01,,2.62,,,,,,,,,,1.75,,,,,,,,,,,,8.09
1593396882000,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,15.29,,,,,,,,,12.33,,,,,,,,,,,,5.00,,,,4.00,,,,,0.03,7.13,,,,,,,24.86,,,,,,,2.00,,,,,2.04,,,,,4.53,,,,,,,,,,,,,,,,,,,11.80
1593464751000,2.57,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,8.46,,,,,14.32,,,0.41,2.20,,,,4.41,,,,,,,,10.00,,,,9.00,,,,,,4.54,19.61,,,,,,1.67,,,,,,,,,,,,1.99,,,,,,,,,,,,0.89,,,,,,,,,,,,6.06
1593531858000,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,12.11,,,,,,,,3.33,4.57,,,,12.63,,,,,,,,35.55,,,,,,,,,,7.13,,,,,1.71,,2.90,,,,,,,2.50,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,3.54
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,1.65,,,,,,,,,6.62,,,,20.25,,,,,,,,16.05,,,,,,,,,0.06,16.36,,,,,,,1.44,,,,,,,2.00,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,17.60
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,7.29,,,,,,,,1.44,5.59,,,,9.76,,,,,,,,37.72,,,,4.00,,,,,,27.48,,,,,20.32,,4.10,,,,,,,5.73,,,,,,,16.35,,,5.37,,,,,,,0.80,,,,,,,,,1.01,,,4.36
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,27.25,,,,,,,,,5.61,,,,4.51,,,,,,,,17.94,,,,16.00,,,,,,10.01,,,,,2.76,,2.48,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,5.00,,,,,,,,6.89
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,3.31,,,,,,,,,3.15,,,,,,,,,,,,,,,,,0.03,,0.25,,,4.62,,,,,4.21,,2.22,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.50,,,,,,,,2.27,2.58,,,,,,,,,,,,17.12,,,,,,,,,,8.31,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,4.99
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,1.93,4.84,,,,2.80,,,,,,,,,,,,,,,,,,2.06,,,,,,,0.61,,,,,,,,,,,,2.02,,,,,,,,,,,,0.14,,,,,,,,,,,,1.25
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,0.79,2.00,,,,,,,,2.32,1.16,,,,,,,,,,,,,,,,4.50,,,,,,3.68,,,,,,0.95,6.01,,,,,,,0.25,,,,,2.02,0.33,6.13,,,,,,,,,,,,,,,,,,,0.23,,,31.02
