timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4243062A46d809B3f4206407ed77364299D60486,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,Other
1592861502000,,3.21,,,,17.64,,,,,,,,25.27,,,,14.07,,,11.65,,,,,,8.87,,,,,,,,,,8.46,,,,10.62,,5.14,,,4.35,,,,,,,,,10.25,,,17.04,52.06,,,,,,,,,,,,44.10,0.81,22.09,,3.10,,,,,,6.09,,,,,,,,,,,,37.34,11.29,,1.56,50.03,1.26,,,,,58.60
1592927890000,,0.17,,0.49,,22.88,,,,,,,,31.79,,,,,,,16.85,,,,,,4.40,,,,,,,1.18,,,28.60,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,26.22,,17.21,,11.09,,,,,,7.08,,0.37,,,,,,,,4.84,,13.62,20.64,0.25,1.27,111.03,13.29,,,,,22.60
1592995513000,,1.84,,1.71,,,,,,,,,,22.56,,,,7.00,,,3.57,,,,,,,,,,,,45.36,,,,10.60,,,,,,,,,,,,,,,,,,1.67,,,,5.26,,,,,,,,,,7.44,,24.59,,23.23,,15.45,,,2.20,,,,,,,,,,,0.58,,,,21.26,17.12,7.50,,20.00,,,,,,18.32
1593062546000,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,13.66,,16.71,,14.64,,36.94,,,10.19,,,,,,,,5.27,,,,,,,31.38,,0.30,0.85,48.55,,,,,,13.12
1593128647000,,,,,,,,,,,,,,6.60,,,,,,,,0.20,,,,,,,,,,,11.90,,,,,,,,,,,1.55,,,,,,,,,,,,,,,3.01,,,,,,,,,,4.67,,10.08,,3.53,,,,,3.25,,,,,,,,,,,,,,,12.62,,1.01,1.69,0.02,5.18,,,,,9.67
1593195376000,,2.43,,,,,,,,,,,,3.20,,,,5.04,,,,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,0.05,,,,,,,,,11.41,,,,,,,1.36,,,,,21.63,,10.71,,3.07,,,5.35,,,,,,,,,,,,,,,11.88,2.93,,9.07,8.00,,,,,,12.94
1593262962000,,,,,,,,,,,,3.50,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,1.36,,,5.37,,,,,,,,,,13.45,,9.69,,5.99,,2.07,,,8.06,,,,,0.10,,,,,,0.41,,,,25.99,5.07,1.43,5.37,29.70,,,,,,2.53
1593330837000,,1.75,,,,,,,,,,4.04,,4.60,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,2.62,,,,,,15.68,,,,,,,,,,5.47,,18.50,,20.26,,30.39,,,5.80,,,3.01,,2.24,,,,,,,,,,30.34,,2.54,,65.00,,,,,2.74,3.11
1593396882000,,,,,,,0.03,,,,,,,5.55,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,7.13,,,,,,,,,,2.82,,12.33,,24.86,,,,,,,,2.04,,0.06,,,,,,,,,1.48,15.29,,2.00,,5.00,,,,,,10.26
1593464751000,,0.89,,,,,,,,,,,,2.68,,,,9.00,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,2.57,,2.20,,1.67,,4.41,,,0.41,,,1.99,,,,,,16.26,,,,,,8.46,14.32,,,10.00,,,,,,6.06
1593531858000,,0.88,,,,,,,,,,1.71,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,1.08,,,,,4.57,,2.90,,12.63,,,3.33,,,,,0.05,,,,,,,,,,12.11,,2.50,,35.55,,,,,,2.42
1593599509000,,12.67,,,,,0.06,,,,,,,4.04,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,6.62,,1.44,,20.25,,,,,,,,,,,,,,,,,,1.65,,2.00,,16.05,,,,,,13.71
1593666201000,,0.80,,,,,,,,,,20.32,,3.53,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,5.37,27.48,,,,,,,,,,,,5.59,,4.10,,9.76,,,1.44,,,,,0.06,,,,,,,,,,7.29,,5.73,1.01,37.72,,,,,,4.30
1593732971000,,,,,,,,,,,,2.76,,3.04,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,1.11,,,,,5.61,,2.48,,4.51,,,,,,4.07,,,,,,,,,,,,27.25,,,,17.94,,,,,,10.78
1593800162000,,,,,,,,,,,,4.21,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,4.62,,,,,,,,,,,,3.15,,2.22,,,,,,,,,,0.10,,,,,,0.03,,,,3.31,,0.30,,,,,,,,6.03
1593866326000,,0.66,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,0.30,,,,,2.58,,3.54,,,,,2.27,,,,,0.31,,,,,,,,,,1.50,,,,17.12,,,,,,4.39
1593933211000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,4.84,,0.61,,2.80,,,1.93,,,2.02,,0.07,,,,,,,,,,4.48,,,,,,,,,,1.19
1594000010000,,,,,,,,,,22.67,,,,0.79,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,6.13,,,,,,3.68,,,,,,,,,,,,1.16,,6.01,,,,,2.32,,,2.02,,0.08,,0.95,,,,,,,1.00,2.00,,0.25,0.23,,,,,,,7.59
1594067228000,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,10.63,,,,,,31.04,,,,,,,,,,5.42,,31.66,,25.96,,8.39,,,2.59,,,1.99,,0.51,,,,,,,,,,1.58,,0.07,,97.26,,,,,,20.15
1594133831000,,,,,,,,,,18.91,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,24.02,,,,,,,,,,4.83,,17.66,,16.68,,12.64,,,1.08,,,2.01,,2.10,,,,,,,,,,12.78,,0.10,3.69,73.52,,,,,,8.08
1594199176000,2.41,2.26,,,,,,,,6.47,,,,4.58,,,3.24,14.00,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,14.20,,31.82,,,,18.45,,,,,,,,,,2.62,,13.75,,4.52,,15.25,,,3.60,,,,,,,,,,,,,,,5.15,,0.05,0.42,36.78,,,,,4.28,26.20
1594266589000,12.72,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,3.14,,11.98,,3.36,,,,,,,,0.10,,,,,,2.08,,,,1.63,,,,4.73,0.47,,,,,7.75
1594334149000,5.98,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,3.83,,9.36,,4.10,,,,,,,,,,,,,,,,,,,,6.86,,1.54,,12.03,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,2.95,,,,,,,,,,4.11,,4.14,,2.54,,,,,0.73,,,2.00,,,,,,,,,,,,1.57,,2.55,,4.87,,,,,,8.81
1594467342000,3.70,1.33,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,6.08,7.86,,,,,,,6.46,,,,30.61,,35.86,,,,,,,,,,,,14.52,,8.56,,,,,3.28,,,,,1.41,,,,,,,,,,8.48,,1.19,1.08,70.06,26.11,,,,,10.28
1594534363000,34.90,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,6.23,,16.22,,,,,,,,,,,,28.11,,4.28,,3.95,,,1.89,,,,,0.05,,,,,,,,,,13.08,,0.01,2.05,67.81,,,,,,5.59
1594600559000,37.74,,,0.15,,,,,,,,,,7.03,,,1.06,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,3.02,,,,,,,,5.68,,,,8.56,,27.95,,,,,,,,,,,,14.31,,5.23,,,,,6.30,,,0.99,,2.78,2.84,,1.02,,,,,,3.71,3.89,,,,63.69,,,,,,10.65
1594667176000,40.73,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,12.76,,,,,,,,,,,,,,,,6.08,,,,,,,,,,7.33,,13.29,,0.69,,,,,,,,,,,4.80,,,,,,,,,9.53,,4.13,0.12,20.03,,,,,,12.18
1594734577000,11.47,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,1.68,,,,,,,,,,,2.02,,,,,,,,5.17,,,,8.36,7.61,11.11,,,,,,,,,,2.38,,18.10,,11.70,,,,,5.24,,,2.91,,,6.03,,,,,,,,,4.84,3.91,4.33,,60.03,,,,,,9.73
1594801444000,15.33,0.43,,,,,0.06,,,,,,,,,,,,,,,0.19,,,,,,,2.04,1.62,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,6.94,,6.96,,,,,,,,,,,,14.75,,9.23,,,,,6.68,,,,,0.20,2.50,,,,,,,,,5.79,,,,57.22,,,,,,0.81
1594868516000,24.88,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,7.34,,,,2.01,,,,,,,10.52,,13.19,,,,,,,,,,80.40,,,,4.25,,25.63,,,,,,,,,,11.58,,4.14,,38.27,,,,,1.02,,,3.00,,0.06,,,,112.54,,0.12,,,,13.59,,2.98,2.09,65.78,,,,,,20.94
1594935634000,31.06,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,4.69,,15.07,,,,,,,,,,,,13.74,,6.56,,,,,,,,2.99,,,1.00,,,,,,,,,7.24,,,1.48,55.08,,,,,,8.44
1595002354000,13.06,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,0.07,,,,,,,,,,,10.87,,,,10.82,,39.44,,,,,,,,,,4.85,,13.82,,5.31,,,,,3.34,,,5.00,,1.79,5.23,,,,,,,,,15.10,,0.69,5.31,93.37,,,,,,16.34
1595068938000,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,,,,,3.13,,6.59,,10.93,,,,,4.88,,,4.04,,,,,0.10,,,,24.80,,,4.25,,0.75,0.32,19.12,,,,,,2.86
1595135940000,20.91,2.56,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,7.87,,,,,,,,7.10,,,,5.41,,20.61,,,,,,,,,,3.26,,4.71,,4.78,,,,,2.30,,,2.00,,0.00,4.30,,,,1.44,0.67,22.56,,,2.75,,,,46.31,,,,,,9.85
1595202619000,31.83,2.20,,0.00,,,0.34,,,,,,,,,,,12.00,,0.85,,,,,,,,21.70,,22.09,,,,,,,,,,,,,,0.14,4.30,6.33,,,,2.97,,,,,,,35.37,,50.43,,,,,,,,,,4.80,,18.05,,23.26,,7.17,,,4.20,,,4.02,,0.32,,,,,21.29,0.52,46.84,,,9.71,,2.04,8.59,94.92,27.09,,,,7.12,22.55
1595270294000,21.42,3.28,,,,,,,,,,,,,,,1.57,14.32,,,,,,,,,,,1.29,6.84,,,,6.12,,,,,,,,,,,8.00,3.23,,,,,,11.34,47.73,,,,24.68,,68.41,,,,,,,,,,14.08,,22.32,,17.61,,,,,8.75,,,12.04,,0.04,3.20,1.66,,,,0.99,50.76,,8.21,28.00,,4.55,,173.31,36.74,,,,,12.97
1595338300000,32.31,0.59,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,10.42,,39.00,,,,,,,21.01,,,13.36,,26.47,,39.11,,,,,,,,6.98,,,1.90,,,,4.62,,32.26,,,14.89,25.55,,5.08,120.52,,,,,,26.04
1595405073000,8.88,1.28,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,5.11,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,9.22,,27.27,,,,,,,,,,,,5.10,,14.77,,,,,,,,2.01,,,,2.74,,,,,24.46,,,3.12,,,,72.23,,,,,12.86,1.78
1595471028000,31.11,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,2.01,,,,,,,,,,,,,,7.66,,6.00,,,,,,,,20.46,,,,,30.62,22.61,18.00,,,,,,,,,3.73,,15.42,,46.16,,,,,2.26,,,,,3.66,,,,,1.18,,10.03,,,17.27,4.45,,,56.04,,,,,,2.03
1595537940000,11.60,,,,,,,,,,,,,,,,,24.00,,,,0.96,,,,,,,,17.82,,,,2.00,,,,,,,,,33.75,,6.07,,,,,,,,,,,,7.73,8.47,18.08,,,,,,,,,,16.38,,13.75,,10.95,,,,,,,,,,0.31,1.90,,,,,,9.06,,,10.00,,,,53.94,,,,,,10.93
1595604570000,41.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,1.04,,,,,,,20.16,,,,,,,26.50,,,,,,,,,,7.01,,2.53,,4.86,,,,,,,,,,,1.40,,,,8.00,,7.37,,,13.91,,1.73,,3.10,,,,,,10.30
1595672114000,24.59,0.18,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,13.85,,,,,,,,,,,,,,,19.15,3.17,,,,,,,,,,,8.52,,18.85,,,,,,,,,,17.22,,13.63,,25.24,,,,,,,,2.02,,,2.60,,0.94,,,,19.58,,,54.81,8.19,,,30.65,,,,,,35.24
1595738927000,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,10.52,,,,,,,,,,3.66,,8.33,,5.84,,,,,,,,5.83,,0.69,,,,,,,17.42,,3.00,28.23,,,,9.38,,,,,,2.19
1595805432000,17.32,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,14.46,15.27,,,,,,,,,,1.83,,6.63,,10.79,,,,,,,,1.99,,,,,,,3.28,,14.72,,1.68,10.63,4.94,,5.24,4.28,,,,,,5.67
1595872747000,53.14,,,0.61,,,,,,1.00,,,,,,,1.26,,,,,,,,,,,,,14.75,,,,2.74,,,,,,,,,8.35,,,,,,,,,7.37,4.58,,,,15.86,44.82,36.52,,,,,,,,,,11.06,,0.48,,43.24,,,,,1.51,,,9.04,,,,,,,1.00,1.40,12.18,,,69.69,2.00,1.83,3.06,31.49,,,,,,20.09
1595939151000,16.86,3.01,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,15.82,,,,,,,,,,,,,,,,8.53,,,,,,,,,,0.31,9.10,6.85,15.81,,,,,,,,,,3.92,,3.93,,32.24,,,,,,,,16.14,,,0.90,,,,1.00,0.63,17.27,,2.69,33.84,10.38,1.54,,41.47,,,,,,2.73
1596006108000,19.95,0.32,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.46,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,27.41,,,,,,,,,,2.31,,9.62,,26.33,,,,,,,,8.07,,0.35,2.20,,,,,,8.69,,13.32,23.46,2.09,0.71,4.14,24.01,,,,,,11.25
1596072129000,54.05,7.98,,,,,0.38,,,,,,,,,,0.27,9.50,,,,,,,,,,,15.74,14.79,,,,,,,,,,,,,,,,23.65,38.97,,,,,13.80,,,,,5.72,41.45,25.58,,,,,,,,,,8.63,,28.80,,60.52,,,,,,,,6.99,,,3.40,,,,0.20,,62.36,,4.06,44.96,3.99,,9.20,54.21,,,,,,32.90
1596140024000,1.26,3.07,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,10.21,9.34,13.49,,,,,,,,,,,8.43,14.58,,,,,,,,,,5.71,65.56,7.24,,56.44,,,,,,,,6.02,,0.86,8.76,,,,0.46,,49.86,,,41.79,15.78,0.10,1.20,60.22,,,,,,30.31
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,2.00,1.70,,15.32,,,,,,,,10.06,,0.19,,,,,2.50,,6.99,,2.40,35.95,,0.97,,10.83,,,,,,9.39
1596273444000,,2.17,,,,,,,,,,,,,,,,,9.78,0.46,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,8.69,,,,,,,,4.68,,,,,,,,,6.05,,6.13,36.27,,,0.27,3.21,,,,,,4.17
1596339947000,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,6.32,,,,,,,,,,7.31,,1.34,,28.36,,,,,,,,0.99,,2.85,5.16,,,,,,16.37,,,36.04,7.32,,,3.21,,,,,,10.95
1596406368000,,0.27,,,,,,,,,,,,,,,3.25,,6.98,,,,,,,,,,,2.59,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,41.78,,,,,,,,9.97,,,2.70,,,,,,13.61,,2.51,12.64,,1.78,0.15,42.84,,,,,,6.98
1596473308000,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,1.94,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,17.14,,,,,,,,10.05,,,,,,,,,11.82,,2.39,31.21,4.10,0.80,,6.67,,,,,,3.64
1596540683000,,0.26,,,,,,,,,,,,,,,,,4.99,0.35,,,,,,,,,5.85,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,12.91,,,,,,,,3.87,,0.25,1.61,,,,,,,,2.30,18.57,,2.80,1.28,,,,,,,10.36
1596606713000,,2.08,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,6.76,,2.43,6.95,,,0.51,2.42,,,,,,1.00
1596674074000,,,,,,,,,,,,,,,,,,16.45,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.05,,,,,,16.36,,,,,,7.77,,,,,,,,,,2.93,,,,18.84,,,,,,,,1.36,,,,,,,,0.77,14.61,,,28.80,,,2.25,6.19,,,,,,16.45
1596740019000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,9.50,,,,,,,,,7.26,1.40,,,0.43,,,,2.78,,,10.40,,0.14,2.08,24.04,,,,,,20.09
1596807570000,,0.19,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,12.37,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,15.04,,,,,,,,,,5.59,,0.63,,17.18,,,,,0.60,,,4.01,19.12,0.63,,,,,,,4.26,,4.75,,,2.52,1.01,30.40,,,,1.54,,25.80
1596874169000,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,3.67,3.60,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,13.11,,,,,,,,,,8.97,,1.51,,18.99,,,,,,,,4.05,2.56,4.94,,,,,,0.10,20.17,,8.64,,,,,4.58,,,,11.08,,9.46
1596940389000,,,,,,,,,,,,,,,,,,13.50,,0.28,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,8.24,16.37,,,,,,,,,,10.83,,1.64,,24.54,,,,,,,,8.02,22.29,,,,,,,0.13,32.24,,6.98,,,2.00,,5.56,,,,22.17,,5.00
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,0.46,,9.12,,,,,,,,8.02,16.87,0.10,,,,,,,16.18,,7.57,,,0.07,3.05,6.42,,,,5.02,,6.34
1597073639000,,,,0.12,,,,,,,,,,,,,5.53,,,,,,,,,,,,,8.87,,,,1.57,,,,,,,,,,,,2.79,9.11,,,,,,,,,,,8.05,12.21,,,,,,,0.04,,,11.26,,,,15.55,,,,,,,,3.99,3.54,0.05,,,,,,,11.03,,,,,,,16.77,,,,7.94,,32.18
1597140607000,,,,,,,,,,,,,,,,,12.75,,,27.37,,,,,,,,,,9.82,,,,1.62,,4.84,,,,,,,,,,,19.97,,,,,,,,,,,8.20,18.77,,,,,,,,,,6.81,,,,7.65,,,,,,,,6.04,9.28,,,,,,,1.63,24.20,,,,24.05,2.28,0.25,,,,,5.40,,15.77
1597207222000,,6.54,,,,,,,,,,,,,,,,32.00,,,,4.65,,,,,,,,13.91,,,,,,80.14,,,,,,,,1.10,2.00,5.97,17.01,,,1.98,,,,,,,,16.92,69.35,,,,,,,,,,49.36,,,,62.16,,,,,,,,2.02,51.32,,,,,,,,70.10,,,,6.94,,23.70,41.90,8.15,,,,,42.51
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,8.49,,,,,,88.06,,,,,,,28.98,,12.00,,,,,,,,59.70,,,,,,65.01,,,,,,,,,,25.84,,37.41,,98.39,,,,,,,,10.15,188.29,,,,,,,,56.15,,6.69,,,,,,6.50,,,,,55.07
