timestamp,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4243062A46d809B3f4206407ed77364299D60486,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,Other
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,0.58,,,,17.12,,,24.59,,,,45.36,7.00,21.26,,,1.84,,,,7.44,,,,15.45,1.71,,,20.00,,2.20,,,,,,,,,,5.26,,,,,22.56,,,7.50,,1.67,,,,3.57,,,,10.60,,18.32
1593062546000,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,0.85,,,,,16.71,,,,4.09,,31.38,,,,,,,13.66,,,,36.94,,,,48.55,,10.19,,,,,,,,,,16.03,,,,,26.36,,,0.30,,,,,,,,,,,,13.12
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,1.69,,,,,10.08,,,,11.90,,12.62,,,,,,,4.67,,1.55,,,,,,0.02,,3.25,,5.18,,,,,,,,3.01,,,,,6.60,,,1.01,,,,,,,,,0.20,,,9.67
1593195376000,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,9.07,,2.93,,,21.63,,,,19.63,5.04,11.88,,,2.43,,,,,,,,3.07,,,,8.00,,5.35,,,,,,,,,,11.41,,,,,3.20,,,,,,,,,,,,,,,12.99
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,0.41,,5.37,,5.07,,,9.69,,,,,4.57,25.99,,,,,,,13.45,1.36,,2.09,2.07,,,,29.70,0.10,8.06,,,,,,,,,,5.37,,,,,,,,1.43,,,,,,,,,,,,6.03
1593330837000,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,2.74,18.50,,,,,,30.34,,,1.75,,,,5.47,,,,30.39,,,,65.00,2.24,5.80,,,,3.01,,,,,,15.68,,,,,4.60,,,2.54,,,,,,,,,,7.46,,7.15
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,,,,,,,,12.33,,,,,4.00,15.29,,,,,,4.53,2.82,,,,,,,,5.00,0.06,,,,,2.04,,,,,,7.13,,,,,5.55,,1.48,2.00,,,,,,,,,,,,10.29
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,1.67,,,,,,,,,14.32,,,2.20,,,,,9.00,8.46,,16.26,0.89,,,,2.57,,,,4.41,,,,10.00,,0.41,,,,1.99,,,,,,4.54,,,,,2.68,,,,,,,,,,,,,,,6.06
1593531858000,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,4.57,,,,,,12.11,,,0.88,,,,,,,,12.63,,,,35.55,0.05,3.33,,,,,,,,,,7.13,,,,,,,,2.50,,,,,,,,,1.35,,,4.12
1593599509000,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,6.62,,,,,,1.65,,,12.67,,,,,,,,20.25,,,,16.05,,,,,,,,,,,,16.36,,,,,4.04,,,2.00,,,,,,,,,,,,13.77
1593666201000,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,1.01,,,,,5.59,,,,,4.00,7.29,,,0.80,,,5.37,,,,,9.76,,,,37.72,0.06,1.44,,,,,,,,,,27.48,,,,,3.53,,,5.73,,,,,,,,,,,,24.62
1593732971000,,,,1.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,5.61,,,,,16.00,27.25,,,,,,,,,,,4.51,,,,17.94,,,,,,4.07,,,,,,10.01,,,,,3.04,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.03,,,,,,,3.15,,,,,,3.31,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,4.62,,,,,3.01,,,0.30,,0.25,,,,,,,,,,10.24
1593866326000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,2.58,,,,,,1.50,,,0.66,,,,,,,,,,,,17.12,0.31,2.27,,,,,,,,,,8.31,,,,,1.61,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,4.84,,,,,,4.48,,,0.14,,,,,,,,2.80,,,,,0.07,1.93,,,,2.02,,,,,,2.06,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,6.01,,,,10.13,,,0.23,,,,,1.16,,,,,4.50,2.00,,,,,0.95,,,,,,,,,,,0.08,2.32,,,,2.02,22.67,,,,,3.68,,,,,0.79,,1.00,0.25,,,,,,,,,,,,7.59
1594067228000,,,,,,,,,,,,,,,1.34,,10.63,4.59,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,,,,,31.66,,,,,,1.58,,,,,,,5.42,,,,8.39,,,,97.26,0.51,2.59,,,,1.99,6.94,,,,,31.04,,,,,,,,0.07,,,,,,,,,,,,15.56
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,3.69,,,,,17.66,,,,,,12.78,,,,,,,4.83,,1.07,,12.64,,,,73.52,2.10,1.08,,,,2.01,18.91,,,,,24.02,,,,,7.16,,,0.10,,,,,,,,,,,,8.08
1594199176000,,,,,,,,,,,3.24,,,,,12.29,14.20,,,,,,,,,,,,,,,,2.41,,,,4.52,,,,,,,0.42,,,,4.28,13.75,,,,,14.00,5.15,,,2.26,,,,2.62,,,,15.25,,,,36.78,,3.60,,,,,6.47,,,,,18.45,,,,,4.58,,,0.05,,31.82,,,,,,,,,,26.20
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,11.98,,,,,2.08,,,,,,,3.14,,,,,,1.63,,,,,,,,,,,3.36,,,,4.73,0.10,,,0.47,,,,,,,,4.73,,,,,4.33,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,4.10,,,,,,,,,,,,9.36,,,,,,6.86,,,,,,,3.83,,,,,,,,12.03,,,,,,,,,,,,6.78,,,,,3.01,,,1.54,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,2.54,,,,,,,,,,,,4.14,,,,,,1.57,,,,,,,4.11,,,,,,,,4.87,,0.73,,,,2.00,,,,,,2.95,,,,,,,,2.55,,,,,,,,,,,,8.81
1594467342000,,,,,,,,,,,,,,,,,6.46,,,,,,,,1.00,,,30.61,,,,6.08,3.70,,,,8.56,,,,,,,1.08,,,,,14.52,,,,,,8.48,,,1.33,,,,,,,7.86,,,,,70.06,1.41,3.28,,26.11,,,,,,,,35.86,,,,,1.20,,,1.19,,,,,,,,,,,,10.28
1594534363000,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,6.23,,,,,34.90,,,,4.28,,,,,,,2.05,,,,,28.11,,,,,,13.08,,,,,,,,,,,3.95,,,,67.81,0.05,1.89,,,,,,,,,,16.22,,,,,9.40,,,0.01,,,,,,,,,,,,5.59
1594600559000,,,,,,,,,,,1.06,,,1.02,,,5.68,,,,,,2.84,,,,,8.56,,,,3.02,37.74,,,,5.23,,,,,,,,,,,,14.31,,,,,,3.89,,,,,,,,,,,,0.15,,,63.69,2.78,6.30,,,,0.99,,,,,,27.95,,1.92,,,7.03,,3.71,,,,,,,,,,,,,10.65
1594667176000,,,,,,,,,,,,,,,,12.76,,,,,,,4.80,,,,,,,,,,40.73,,,,0.69,,,,,,,0.12,,,,,13.29,,,,,,9.53,,,,,,,7.33,,,,,,,,20.03,,,,,,,,,,,,6.08,,1.94,,,8.12,,,4.13,,,,,,,,,,,,12.18
1594734577000,,,,,,,,,,,,,,,1.68,,5.17,,,,,,6.03,,,,,8.36,,,,2.02,11.47,,,,11.70,,,,,,,,,3.91,,,18.10,,,,,,4.84,,,3.19,,,7.61,2.38,,,,,,,,60.03,,5.24,,,,2.91,,,,,,11.11,,1.03,,,,,,4.33,,,,,,,,,,,,9.73
1594801444000,,,,,,,,,,,,,,,,,5.22,,,,,,2.50,,,,,6.94,,,,,15.33,,,,9.23,,,,,,,,,,1.62,,14.75,,,,,,5.79,,,0.43,,,,,,,,,,,,57.22,0.20,6.68,,,,,,,,,,6.96,,2.04,,,,,,,,,,,,,,,0.19,,,0.88
1594868516000,,,,,,,,,,,,,,,2.01,13.19,80.40,,,,,,,,,,,4.25,,,,,24.88,,,,38.27,,,,10.52,0.12,,2.09,,,7.34,,4.14,,,,,,13.59,,112.54,,,,,11.58,,,,,,,,65.78,0.06,1.02,,,,3.00,,,,,,25.63,,,,3.36,,,,2.98,,,,,,,,,,,,20.94
1594935634000,,,,,,,,,,,0.32,,,,,,6.23,,,,,,1.00,,,,,4.69,,,,,31.06,,,,6.56,,,,,,,1.48,,,1.86,,13.74,,,,,,7.24,,,,,,,,,,,,,,,55.08,,,,,,2.99,,,,,,15.07,,,,,,,,,,,,,,,,,,,,8.44
1595002354000,,,,,,,,,,,,,,,,,10.87,,,,,,5.23,,,,,10.82,,,,,13.06,,,,5.31,,,,,,,5.31,,,16.89,,13.82,,,,,,15.10,,,0.03,,,,4.85,,,,,,,,93.37,1.79,3.34,,,,5.00,,,,,,39.44,,,,,,,,0.69,,,,,,,,,,,,16.42
1595068938000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,13.61,,,,10.93,,,,,,,0.32,,,,,6.59,,,,,,4.25,,,,,,,3.13,,,,,,,,19.12,,4.88,,,,4.04,,,,,,13.12,,,,,,,,0.75,,,,24.80,,,,,,,,2.86
1595135940000,,,,,,,,,,,0.84,,,,,,7.10,,,,,1.44,4.30,,,,,5.41,,,,7.87,20.91,,,,4.78,,,,,0.67,,,,,11.39,,4.71,,,,,,2.75,,,2.56,,,,3.26,,,,,,,,46.31,0.00,2.30,,,,2.00,,,,,,20.61,,,,,,,,,,,,22.56,,,,,,,,9.85
1595202619000,,,,,,,,,,,,,,,,,,,,,,21.29,,,21.70,,,35.37,,,,4.30,31.83,,,,23.26,,,,,0.52,,8.59,,,22.09,7.12,18.05,,,,,12.00,9.71,,,2.20,,,,4.80,,0.14,6.33,7.17,0.00,,,94.92,0.32,4.20,,27.09,,4.02,,,0.85,,,50.43,,,,,,,,2.04,,,,46.84,,,,,,,,25.86
1595270294000,,,,,,,,,,,1.57,,,,6.12,,47.73,,,,,,3.20,,,,,24.68,,,,8.00,21.42,,,,17.61,,,,,0.99,,,,,6.84,,22.32,,,,,14.32,28.00,,,3.28,,1.66,,14.08,,,3.23,,,,,173.31,0.04,8.75,,36.74,,12.04,,,,,,68.41,11.34,1.29,,,,,8.21,4.55,,,,50.76,,,,,,,,12.97
1595338300000,,,,21.01,,,,,,,4.48,,,,,,14.41,,,,,4.62,1.90,,,,,10.42,,,,,32.31,,,,39.11,,,,,,,5.08,,25.55,6.28,,26.47,,,,,,14.89,,,0.59,,,,13.36,,,,,,,,120.52,,,,,,6.98,,,,,,39.00,,,,,,,,,,,,32.26,,,,,,,,26.04
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,8.88,,,,14.77,,,,10.97,,,,,,5.11,12.86,5.10,,,,,,3.12,,,1.28,,2.74,,,,,,,,,,72.23,,,,,,2.01,,,4.84,,,27.27,,,,,,,,,,,,24.46,,,,,,,,1.78
1595471028000,,,,,,,,,,,,,18.00,,,7.66,20.46,,,,,1.18,,,,,,,,,,6.00,31.11,,,,46.16,,,,,,,,,4.45,,,15.42,,,,,,17.27,,,,,,30.62,3.73,,,,,,,,56.04,3.66,2.26,,,,,,,13.51,,,22.61,,2.01,,,,,,,,,,10.03,,,,,,,,2.03
1595537940000,,,,,,,,,,,,,,,2.00,33.75,,,,,,,1.90,,,,,7.73,,,,6.07,11.60,,,,10.95,,,,,,,,,,17.82,,13.75,,,,,24.00,10.00,,,,,,8.47,16.38,,,,,,,,53.94,0.31,,,,,,,,,,,18.08,,,,,,,,,,,,9.06,,,,,0.96,,,10.93
1595604570000,,,,,,,,,,,,,,,,,,,,,,8.00,1.40,,,,,,,,,1.04,41.50,,,,4.86,,,,,,,,,,1.99,,2.53,,,,,,13.91,,,,,,,7.01,,,,,,,,3.10,,,,,,,,,,,,26.50,20.16,,,,,,,1.73,,,,7.37,,,,,,,,10.30
1595672114000,,,,,,,,,,,,,,0.94,,,,,,,,,2.60,,,,,8.52,,,,19.15,24.59,,,,25.24,,,,,,,,,8.19,13.85,,13.63,,,,,,54.81,,,0.18,,,,17.22,,,3.17,,,,,30.65,,,,,,2.02,,,7.63,,,18.85,,,,,,,,,,,,19.58,,,,,,,,35.24
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.50,,,,5.84,,,,,,,,,,9.30,,8.33,,,,,,28.23,,,,,,,3.66,,,,,,,,9.38,0.69,,,,,5.83,,,,,,10.52,,,,,,,3.00,,,,,17.42,,,,,,,,2.19
1595805432000,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,6.57,,,,,17.32,,,,10.79,,,,,,,5.24,,4.94,7.15,,6.63,,,,,,10.63,,,,,,14.46,1.83,,,,,,,,4.28,,,,,,1.99,,,0.64,,,15.27,,,,,,,1.68,,,,,14.72,,,,,,,,5.67
1595872747000,,,,,7.06,,,,,,1.26,,,,2.74,8.35,4.58,,,,,1.00,,,,,,15.86,,,,,53.14,,,,43.24,,,,,1.40,,3.06,,2.00,14.75,,0.48,,,,,,69.69,,,,,,44.82,11.06,,,,,0.61,,,31.49,,1.51,,,,9.04,1.00,,,,,36.52,7.37,,,,,,,1.83,,,,12.18,,,,,,,,13.03
1595939151000,,,,,0.63,,,,,,4.75,,,,,,,,,,,1.00,0.90,,,,,9.10,,,,,16.86,,,,32.24,,,,,0.63,,,,10.38,15.82,,3.93,,,,,,33.84,,,3.01,,,6.85,3.92,0.31,,8.53,,,,,41.47,,,,,,16.14,,,,,,15.81,,,,,,,2.69,1.54,,,,17.27,,,,,,,,2.10
1596006108000,,,,,0.20,,,,,,,,,,,,,,,,,,2.20,,,,,8.71,,,,,19.95,,,,26.33,,,,,,,4.14,,2.09,2.00,,9.62,,,,,,23.46,,,0.32,,,,2.31,,,,,0.06,,,24.01,0.35,,,,,8.07,,,,,,27.41,,0.46,,,,,13.32,0.71,,,,8.69,,,,,,,,11.05
1596072129000,,,,,,,,,,,0.27,,,,,,,,,,,0.20,3.40,,,,,5.72,,,,,54.05,,,,60.52,,,,,,,9.20,,3.99,14.79,,28.80,,,,,9.50,44.96,,,7.98,38.97,,41.45,8.63,,,23.65,,,,,54.21,,,,,,6.99,,,,,,25.58,13.80,15.74,,,,,4.06,,,,,62.36,,,,,,,,33.28
1596140024000,,,,,4.80,,,,,,,,,,,,,,,,,0.46,8.76,,,,,,,,,10.21,1.26,,,,56.44,,,,,,,1.20,,15.78,17.41,,7.24,,,,,9.16,41.79,65.56,,3.07,13.49,,8.43,5.71,,,9.34,,,,,60.22,0.86,,,,,6.02,,,,,,14.58,,,,,,,,0.10,,,,49.86,,,,,,,,25.51
1596207016000,,,,,4.72,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,15.32,,,,,,,,,,12.07,,1.70,,,,,,35.95,2.00,,,,,,,,,,,,,,10.83,0.19,,,,,10.06,,,,,,6.03,,,,,,,2.40,0.97,,,,6.99,,,,,,,,4.67
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,0.27,,,14.61,,,,,,,,36.27,,,2.17,,,,,,,,,,,,3.21,,,,,,4.68,,,0.46,,,7.64,,,,,,,6.13,,,,,6.05,,,,,,,,13.95
1596339947000,,,,,0.36,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,28.36,,,,,,,,,7.32,7.24,,1.34,,,,,,36.04,,,,4.61,,,7.31,,,,,,,,3.21,2.85,,,,,0.99,,,,,,6.32,,,,,,,,,,,,16.37,,,,,,,,15.66
1596406368000,,,,,,,,,,,3.25,,,,,,,,,,,,2.70,,,,,,,,,0.36,,,,,41.78,,,,,,,0.15,,,2.59,,,,,,,,12.64,,,0.27,,,,,,,,,,,,42.84,,,,,,9.97,,,,,,6.74,,,,,,,2.51,1.78,,,,13.61,,,,,,,,13.97
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,4.10,6.77,,,,,,,,31.21,,,,,,,,,,,,,,,6.67,,,,,,10.05,,,,,,12.60,,1.94,,,,,2.39,0.80,,,,11.82,,,,,,,,13.59
1596540683000,,,,,0.19,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,12.91,,,,,,,1.28,,,3.86,,,,,,,,18.57,,,0.26,,,,,,,,,,,,,0.25,,,,,3.87,,,0.35,,,1.63,,5.85,,,,,2.30,2.80,,,,,,,,,,,,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,0.51,,,1.69,,,,,,,,6.95,,,2.08,,,,,,,,,,,,2.42,,,,,,,,,,,,1.37,,,,,,,2.43,,,,,6.76,,,,,,,,1.94
1596674074000,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,18.84,,,,,0.77,,2.25,,,1.62,,,,,,,16.45,28.80,,,,0.05,,,2.93,,,,,,,,6.19,,,,,,1.36,,,,,,7.77,,,,,,,,,,,,14.61,,,,,,,,16.45
1596740019000,,,,,0.57,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,2.08,,,4.81,,,,,,,,10.40,,,,,,,,,,,,,,,24.04,1.40,,,,,,,,0.76,,,9.56,,,,,,,,0.14,,,7.26,2.78,,,,,,,,19.52
1596807570000,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,17.18,,,,,,,1.01,,,12.37,,0.63,,,,,,,,,0.19,,,,5.59,,,5.84,,,,,30.40,0.63,0.60,,,,4.01,,,9.81,,,15.04,,,,,,,4.75,2.52,,,19.12,4.26,,,,,,,,25.80
1596874169000,,,,,0.54,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,18.99,,,,,0.10,,,,,3.60,,1.51,,,,,,,,,,4.89,,,8.97,,,,,,,,4.58,4.94,,,,,4.05,,,,,,13.11,,3.67,,3.99,,,8.64,,,,2.56,20.17,,,,,,,,8.92
1596940389000,,,,,0.54,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,24.54,,,,,0.13,,,,,12.17,,1.64,,,,,13.50,,,,,1.13,,8.24,10.83,,,,,,,,5.56,,,,,,8.02,,,0.28,,,16.37,,,,,,,6.98,2.00,,,22.29,32.24,,,,,,,,4.47
1597006979000,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,9.12,,,,,,,3.05,,,7.67,,0.46,,,,,,,,,,,,,,,,,,,,,6.42,0.10,,,,,8.02,,,,,,9.94,,0.08,,,,,7.57,0.07,,,16.87,16.18,,,,,,,,6.34
1597073639000,,,,0.04,0.50,,,,,,5.53,,,,1.57,,,,,7.94,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,8.87,,,,,,,,,,,,9.11,,8.05,11.26,,,2.79,,0.12,,,16.77,0.05,,,,,3.99,,,,,,12.21,,,,,,,,,,,3.54,11.03,,,,,,,,31.68
1597140607000,,,,,,,,,,,12.75,,,,1.62,,,,,5.40,,,,,,,,,4.84,,,,,,,,7.65,,,,,1.63,,0.25,,24.05,9.82,,,,,,,,,,,,19.97,,8.20,6.81,,,,,,,,,,,,,,6.04,,,27.37,,,18.77,,,,,,,,2.28,,,9.28,24.20,,,,,,,,15.77
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.14,,,2.00,,,,,62.16,,,,,,,23.70,,6.94,13.91,,,,,,,32.00,,,,6.54,17.01,,16.92,49.36,,1.10,5.97,,,,,41.90,,,,8.15,,2.02,,,,,,69.35,,,,,,,,,,,51.32,70.10,,,,,4.65,,,44.49
1597273425000,,,,,0.20,,,,,,,,,,,28.98,59.70,,,,,,,,,,,,88.06,,,12.00,,,,,98.39,,,,,,,,,,8.49,,37.41,,,,,,,,,,,,,25.84,,,,,,,,,,,,6.50,,10.15,,,,,,65.01,,3.76,,,,,6.69,,,,188.29,56.15,,,,,,,,54.87
1597340255000,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,10.25,,,,,3.40,,2.51,,,0.60,,,,,,,,,,,0.54,,,,13.28,,,,,,,,7.81,,,,,,17.29,,,1.30,,,13.18,,,,,,,,0.98,,,18.72,2.28,,,,,,,,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,1.05,,,10.22,,,,,,,,,6.75
1597472334000,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,1.87,,,,,,,,1.27,,,,,,,,,,2.10,,,,,,,,,,,,,,,2.15,,,,,,,,,0.01,,,,,2.04,,,,,,6.07,,,,,,,,,,,13.44,2.06,,,,,,,,15.52
