timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x4243062A46d809B3f4206407ed77364299D60486,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4026064CAbA17596670D1655C771124C309494fB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1592861502000,,,4.35,,,,,,,,,,,50.03,,,6.09,,11.29,,,1.56,,,,,,17.04,,,,,,,,,,,11.65,,,,,52.06,17.64,,44.10,,,,3.21,,,3.10,5.14,,,,,,,22.09,,,,,,,25.27,0.81,,1.26,,,,,,37.34,,,,,,8.46,14.07,,,10.62,,,,10.25,,8.87,,,,,,,,,58.60
1592927890000,,,,,,,,,,,,,,111.03,,,7.08,,20.64,,,1.27,,,,1.18,,,,,,,,,,,,,16.85,,,,,9.85,22.88,,26.22,,,0.49,0.17,,,11.09,,,,,,,,17.21,,,,4.84,,0.25,31.79,,,13.29,,,,,,13.62,,,,,,28.60,,,,,0.37,,,,,4.40,,,,,,,,,22.60
1592995513000,,,,,,7.44,,,,,,,45.36,20.00,,,,,17.12,,0.58,,,,,,,,,,,,,,,,,,3.57,,,,,5.26,,,24.59,,,1.71,1.84,,,15.45,,,,,,,,23.23,,,,,,7.50,22.56,,,,,,,,,21.26,,,,2.20,,10.60,7.00,,,,,,,1.67,,,,,,,,,,,18.32
1593062546000,,,,,,13.66,,,,,,,4.09,48.55,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,16.03,,5.27,16.71,,,,,,,36.94,,,,,,,,14.64,,,,,,0.30,26.36,,,,,,,,,31.38,,,,10.19,,,,,,,,,,,,,,,,,,,,,13.12
1593128647000,,,,,0.20,4.67,,,,,,,11.90,0.02,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,3.01,,,10.08,,,,,,,,,,,,,,,3.53,,,,,,1.01,6.60,,,5.18,,,,,1.55,12.62,,,,3.25,,,,,,,,,,,,,,,,,,,,,9.67
1593195376000,,,,,,,,,,,,,19.63,8.00,,,,,2.93,,,9.07,,,,,,,,,,,,,,,,,,,,,,11.41,,,21.63,,,,2.43,,,3.07,,,,,,,,10.71,,,,,1.36,,3.20,,,,,,,,,11.88,,,,5.35,,,5.04,,,,,,,,,,,,,,,,,,12.99
1593262962000,,,2.09,,,13.45,,,,,,,,29.70,,,,,5.07,,0.41,5.37,,,,,,,,,,,,,,,,,,,,,,5.37,,,9.69,,,,,,,2.07,,,,,,,,5.99,1.36,,,,,1.43,,,,,,,,,,25.99,,,,8.06,,,4.57,,,,0.10,,,,,,,,,,,,,,6.03
1593330837000,,,,,,5.47,,,,,,,,65.00,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,18.50,,,,1.75,2.74,,30.39,,,,,,,,20.26,,,,,,2.54,4.60,,,,,,,,,30.34,,,,5.80,,7.46,,,,,2.24,,,,,,,,2.62,,,,,,7.15
1593396882000,,,,,,2.82,,,,,,,,5.00,1.48,,2.04,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,7.13,,,12.33,,,,,,,,,,,,,,,24.86,,,,,,2.00,5.55,,,,,,,,,15.29,,,,,,,4.00,,,,0.06,,,,,,,,,,,,,,10.29
1593464751000,,,,,,2.57,,,,,,,,10.00,,,1.99,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,2.20,19.61,,,0.89,,,4.41,,,,,,,,1.67,,,,,,,2.68,,,,16.26,,,,,8.46,,,,0.41,,,9.00,,,,,,,,,,,,,,,,,,6.06
1593531858000,,,,,1.35,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,4.57,,,,0.88,,,12.63,,,,,,,,2.90,,,,,1.08,2.50,,,,,,,,,,12.11,,,,3.33,,,,,,,0.05,,,,,,,,,,,,,,4.12
1593599509000,,,,,,,,,3.89,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,6.62,,,,12.67,,,20.25,,,,,,,,1.44,,,,,,2.00,4.04,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,,,,,,,,,,,37.72,,,,,,,,1.01,,,,,,5.37,,,,,,,,,,,,,,,,27.48,,,5.59,,,,0.80,,,9.76,,,,,,,,4.10,,,,,,5.73,3.53,,,,,,,,,7.29,,,,1.44,,,4.00,,,,0.06,,,,,,,,16.35,,,,,,24.62
1593732971000,,,,,,,,,,,,,,17.94,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,5.61,,,,,,,4.51,,,,,,,,2.48,,,,,1.11,,3.04,,,,,,,0.00,,27.25,,,,,,,16.00,,,,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,4.62,,,3.15,,,,,,,,,,,,,,,2.22,,,,,,0.30,3.01,,,,,,,,,3.31,,,,,,,,,,,0.10,,,0.25,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,2.58,,,,0.66,,,,,,,,,,,3.54,,,,,0.30,,1.61,,,,,,,,,1.50,,,,2.27,,,,,,,0.31,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,4.84,,,,0.14,,,2.80,,,,,,,,0.61,,,,,,,,,,,,,,,,4.48,,,,1.93,,,,,,,0.07,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,,,,,,,1.00,,2.02,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,3.68,,,1.16,,0.95,,,,,,,,,,22.67,,,6.01,,,,,,0.25,0.79,,,,,,,,,2.00,,,,2.32,,,4.50,,,10.13,0.08,,,,,,,,6.13,,,,,,7.59
1594067228000,,,,,,5.42,,,,,,,,97.26,,,1.99,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,31.04,,,31.66,,,,,,,8.39,,,,,6.94,,,25.96,,,,,,0.07,,,,,,,,,,1.58,,,,2.59,,,,,,,0.51,,,,,,4.59,,10.63,,,,,,15.56
1594133831000,,,,,,4.83,,,,,,,,73.52,,,2.01,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,24.02,,,17.66,,,,,,,12.64,,,,,18.91,,,16.68,,,,,,0.10,7.16,,,,,,,,1.07,12.78,,,,1.08,,,,,,,2.10,,,,,,,,,,,,,,8.08
1594199176000,,,,,,2.62,,2.41,3.24,,,,,36.78,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,18.45,,,13.75,,,,2.26,4.28,,15.25,12.29,,,,6.47,,,4.52,,,,,,0.05,4.58,,,,,,,,,5.15,,,,3.60,,,14.00,,,,,,,31.82,,,,,14.20,,,,,,26.20
1594266589000,,,,,,,,12.72,,,,,,4.73,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,4.73,,,3.14,,,,,,,3.36,,,,,,,,11.98,,,,,,,4.33,,,0.47,,,,,,1.63,,,,,,,,,,,0.10,,,,,,,,,,,,,,7.75
1594334149000,,,,,,3.83,,5.98,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,9.36,,,,,,,,,,,,,,,4.10,,,,,,1.54,3.01,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,4.11,,,,,,,,4.87,,,2.00,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,2.95,,,4.14,,,,,,,,,,,,,,,2.54,,,,,,2.55,,,,,,,,,,1.57,,,,0.73,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,7.86,,,,,3.70,,,,,,70.06,,,,,,,,1.08,,,,,,,,,,,,,,,30.61,,,,,,,35.86,,,14.52,1.00,,,1.33,,,,,,,,,,,8.56,,,,,,1.19,1.20,,,26.11,,,,,,8.48,,,,3.28,,,,,,,1.41,,,,,,,,6.46,,,,6.08,,10.28
1594534363000,,,,,,,,34.90,,,,,,67.81,,,,,,,,2.05,,,,,,,,,,,,,,,6.23,,,,,,,16.22,,,28.11,,,,,,,3.95,,,,,,,,4.28,,,,,,0.01,9.40,,,,,,,,,13.08,,,,1.89,,,,,,,0.05,,,,,,,,6.02,,,,,,5.59
1594600559000,,,,,,,,37.74,1.06,,,,,63.69,3.71,,0.99,,,,,,,,,,,,,,,,,,,,8.56,,,,,,1.92,27.95,,1.02,14.31,,,0.15,,,,,,,2.84,,,,,5.23,,,,,,,7.03,,,,,,,,,3.89,,,,6.30,,,,,,,2.78,,,,,,,,5.68,,,,3.02,,10.65
1594667176000,,,,,,7.33,,40.73,,,,,,20.03,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,1.94,6.08,,,13.29,,,,,,,,12.76,,4.80,,,,,0.69,,,,,,4.13,8.12,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,12.18
1594734577000,,,,,,2.38,,11.47,,,,,,60.03,,,2.91,,3.91,,,,,,,1.68,,7.61,,,,,,,,,8.36,,,,,,1.03,11.11,,,18.10,,,,3.19,,,,,,6.03,,,,,11.70,,,,,,4.33,,,,,,,,,,4.84,,,,5.24,,,,,,,,,,,,,,,5.17,,,,2.02,,9.73
1594801444000,,,,,0.19,,,15.33,,1.62,,,,57.22,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,2.04,6.96,,,14.75,,,,0.43,,,,,,2.50,,,,,9.23,,,,,,,,,,,,,,,,5.79,,,,6.68,,,,,,,0.20,,,,,,,,5.22,,,,,,0.88
1594868516000,,,,,,11.58,,24.88,,7.34,,,,65.78,,,3.00,,,,0.12,2.09,,,,2.01,,,,,,,,,,,4.25,,,,,,,25.63,,,4.14,,,,,,,,13.19,,,,,,,38.27,,,,,,2.98,,,,,112.54,,,,,13.59,,,3.36,1.02,,,,,,10.52,0.06,,,,,,,,80.40,,,,,,20.94
1594935634000,,,,,,,,31.06,0.32,1.86,,,,55.08,,,2.99,,,,,1.48,,,,,,,,,,,,,,,4.69,,,,,,,15.07,,,13.74,,,,,,,,,,1.00,,,,,6.56,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,6.23,,,,,,8.44
1595002354000,,,,,,4.85,,13.06,,16.89,,,,93.37,,,5.00,,,,,5.31,,,,,,,,,,,,,,,10.82,,,,,,,39.44,,,13.82,,,,0.03,,,,,,5.23,,,,,5.31,,,,,,0.69,,,,,,,,,,15.10,,,,3.34,,,,,,,1.79,,,,,,,,10.87,,,,,,16.42
1595068938000,,24.80,,,,3.13,,13.61,,,,,,19.12,,,4.04,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,13.12,,0.10,6.59,,,,,,,,,,,,,,,10.93,,,,,,0.75,,,,,,,,,,4.25,,,,4.88,,,,,,,,,,,,,,,,,,,,,2.86
1595135940000,,22.56,,,,3.26,,20.91,0.84,11.39,,,,46.31,,,2.00,,,,0.67,,,,,,,,,,,,1.44,,,,5.41,,,,,,,20.61,,,4.71,,,,2.56,,,,,,4.30,,,,,4.78,,,,,,,,,,,,,,,,2.75,,,,2.30,,,,,,,0.00,,,,,,,,7.10,,,,7.87,,9.85
1595202619000,,46.84,6.33,,,4.80,,31.83,,22.09,,,,94.92,,,4.02,,,,0.52,8.59,,,,,0.85,,,,,,21.29,,,,35.37,,,,,,,50.43,,,18.05,21.70,,0.00,2.20,7.12,,7.17,,,,,,,,23.26,,,,,,2.04,,,,27.09,,,,,0.14,9.71,,,,4.20,,,12.00,,,,0.32,,,,,,,,,,,,4.30,,25.86
1595270294000,,50.76,3.23,,,14.08,,21.42,1.57,6.84,,,,173.31,8.21,,12.04,,,,0.99,,,,,6.12,,,,,,,,,,,24.68,,,,,,1.29,68.41,,,22.32,,1.66,,3.28,,,,,,3.20,,,,,17.61,,,,,,4.55,,,,36.74,,,,,,28.00,,,,8.75,,,14.32,,,,0.04,11.34,,,,,,,47.73,,,,8.00,,12.97
1595338300000,,32.26,,,,13.36,,32.31,4.48,6.28,,,,120.52,,,6.98,,25.55,,,5.08,,,,,,,,,,,4.62,,,,10.42,,,,,,,39.00,,,26.47,,,,0.59,,,,,,1.90,,,,,39.11,,,,,21.01,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,14.41,,,,,,26.04
1595405073000,,24.46,,,,,,8.88,,5.11,,,,72.23,,,2.01,,,,,,,,,,4.84,,,,,,,,,,9.22,,,,,,,27.27,,,5.10,,2.74,,1.28,12.86,,,,,,,,,,14.77,,,,,,,,,,,,,,,,3.12,,,,,,,,,,10.97,,,,,,,,,,,,,,,1.78
1595471028000,,10.03,,,,3.73,,31.11,,,,,,56.04,,,,,4.45,,,,,,,,13.51,30.62,,,,,1.18,,,,,,,,,,2.01,22.61,,,15.42,,,,,,18.00,,7.66,,,,,,,46.16,,,,,,,,,,,,,,,,17.27,,,,2.26,,,,,,,3.66,,,,,,,,20.46,,,,6.00,,2.03
1595537940000,,9.06,,,0.96,16.38,,11.60,,17.82,,,,53.94,,,,,,,,,,,,2.00,,8.47,,,,,,,,,7.73,,,,,,,18.08,,,13.75,,,,,,,,33.75,,1.90,,,,,10.95,,,,,,,,,,,,,,,,10.00,,,,,,,24.00,,,,0.31,,,,,,,,,,,,6.07,,10.93
1595604570000,,7.37,,,,7.01,,41.50,,1.99,,,,3.10,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,26.50,,,2.53,,,,,,,,,,1.40,,,,,4.86,,,,,,1.73,,,,,,,,,,13.91,,,,,,,,,,,,20.16,,,,,,,,,,,1.04,,10.30
1595672114000,,19.58,3.17,,,17.22,,24.59,,13.85,,,,30.65,,,2.02,,8.19,,,,,,,,7.63,,,,,,,,,,8.52,,,,,,,18.85,,0.94,13.63,,,,0.18,,,,,,2.60,,,,,25.24,,,,,,,,,,,,,,,,54.81,,,,,,,,,,,,,,,,,,,,,,,19.15,,35.24
1595738927000,,17.42,,,,3.66,,2.50,,9.30,,,,9.38,3.00,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,8.33,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,0.69,,,,,,,,,,,,0.75,,2.19
1595805432000,,14.72,,,,1.83,,17.32,,7.15,,,,4.28,1.68,,1.99,,4.94,,,5.24,,,,,0.64,14.46,,,,,3.28,,,,6.57,,,,,,,15.27,,,6.63,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1595872747000,,12.18,,,,11.06,,53.14,1.26,14.75,,,,31.49,,,9.04,,2.00,,1.40,3.06,,,,2.74,,44.82,,,,,1.00,,,,15.86,,,,,,,36.52,,,0.48,,,0.61,,,,,8.35,,,,1.00,,,43.24,,,,,,1.83,,,,,,,,7.06,,69.69,,,,1.51,,,,,,,,7.37,,,,,,,4.58,,,,,,13.03
1595939151000,,17.27,8.53,,,3.92,,16.86,4.75,15.82,,,,41.47,2.69,,16.14,,10.38,,0.63,,,,,,,6.85,,,,,1.00,,,,9.10,,,,,,,15.81,,,3.93,,,,3.01,,,,,,0.90,,,,,32.24,0.31,,,,,1.54,,,,,,,,0.63,,33.84,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1596006108000,,8.69,,,,2.31,,19.95,,2.00,,,,24.01,13.32,,8.07,,2.09,,,4.14,,,,,,,,,,,,,,,8.71,,,,,,0.46,27.41,,,9.62,,,0.06,0.32,,,,,,2.20,,,,,26.33,,,,,,0.71,,,,,,,,0.20,,23.46,,,,,,,,,,,0.35,,,,,,,,,,,,,,11.05
1596072129000,,62.36,23.65,,,8.63,,54.05,0.27,14.79,,,,54.21,4.06,,6.99,38.97,3.99,,,9.20,,,,,,41.45,,,,,0.20,,,,5.72,,,,,,15.74,25.58,,,28.80,,,,7.98,,,,,,3.40,,,,,60.52,,,,,,,,,,,,,,,,44.96,,,,,,,9.50,,,,,13.80,,,,,,,,,,,,,33.28
1596140024000,,49.86,9.34,,,5.71,,1.26,,17.41,65.56,,,60.22,,,6.02,13.49,15.78,,,1.20,,,,,,8.43,,,,,0.46,,,,,,,,,,,14.58,,,7.24,,,,3.07,,,,,,8.76,,,,,56.44,,,,,,0.10,,,,,,,,4.80,,41.79,,,,,,,9.16,,,,0.86,,,,,,,,,,,,10.21,,25.51
1596207016000,,6.99,,,,,,,,12.07,2.00,,,10.83,2.40,,10.06,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,6.03,,,1.70,,,,,,,,,,,,,,,15.32,,,,,,0.97,,,,,,,,4.72,,35.95,,,,,,,,,,,0.19,,,,,,,,,,,,,,4.67
1596273444000,,6.05,,,,,,,,14.61,,,,3.21,6.13,,4.68,,,,,0.27,,,,,0.46,,,,,,,,,,,,,,,,,7.64,,,,,,,2.17,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,,,,,,13.95
1596339947000,,16.37,,,,7.31,,,,7.24,,,,3.21,,,0.99,4.61,7.32,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,1.34,,,,,,,,,,5.16,,,,,28.36,,,,,,,,,,,,,,0.36,,36.04,,,,,,,,,,,2.85,,,,,,,,,,,,,,15.66
1596406368000,,13.61,,,,,,,3.25,2.59,,,,42.84,2.51,,9.97,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,0.27,,,,,,2.70,,,,,41.78,,,,,,1.78,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,0.36,,13.97
1596473308000,,11.82,,,,,,,,6.77,,,,6.67,2.39,,10.05,,4.10,,,,,,,,,,,,,,,,,,,,,,,,1.94,12.60,,,,,,,,,,,,,,,,,,17.14,,,,,,0.80,,,,,,,,,,31.21,,,,,,,,,,,,,,,,,,,,,,,,,13.59
1596540683000,,,,,,,,,,3.86,,,,,2.30,,3.87,,,,,1.28,,,,,0.35,,,,,,,,,,,,,,,,5.85,1.63,,,,,,,0.26,,,,,,1.61,,,,,12.91,,,,,,2.80,,,,,,,,0.19,,18.57,,,,,,,,,,,0.25,,,,,,,,,,,,,,15.16
1596606713000,,6.76,,,,,,,,1.69,,,,2.42,2.43,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,2.08,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1596674074000,,14.61,,,,2.93,,,,1.62,,,,6.19,,,1.36,0.05,,,0.77,2.25,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,,,,,28.80,,,,,,,16.45,,,,,,,,,,,,16.36,,,,,,16.45
1596740019000,,2.78,,,,,,,,4.81,,,,24.04,,,,,,,,2.08,,,,,0.76,,,,,,,,,,,,,,,,,9.56,,0.43,,,,,,,,,,,,,,,,9.50,,,,,,0.14,,,,,,,7.26,0.57,,10.40,,,,,,,,,,,1.40,,,,,,,,,,,,,,19.52
1596807570000,,4.26,5.84,,,5.59,,,,12.37,,,,30.40,4.75,,4.01,,,,,1.01,,,,,9.81,,,,,,,,,,,,,,,,,15.04,,,0.63,,,,0.19,,,,,,,,,,,17.18,,,,,,2.52,,,,,,,19.12,,,,,,,0.60,,,,,,,0.63,,,,,,,,,,1.54,,,,25.80
1596874169000,,20.17,,,,8.97,,,,3.60,,,,4.58,8.64,,4.05,4.89,,,0.10,,,,,,,,,,,,,,,,,,,,,,3.67,13.11,,,1.51,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,2.56,0.54,,,,,3.99,,,,,,,,4.94,,,,,,,,,,11.08,,,,8.92
1596940389000,,32.24,,,,10.83,,,,12.17,,,,5.56,6.98,,8.02,1.13,,,0.13,,,,,,0.28,8.24,,,,,,,,,,,,,,,,16.37,,,1.64,,,,,,,,,,,,,,,24.54,,,,,,2.00,,,,,,,22.29,0.54,,,,,,,,,13.50,,,,,,,,,,,,,,22.17,,,,4.47
1597006979000,,16.18,,,,,,,,7.67,,,,6.42,7.57,,8.02,,,,,3.05,,,,,,,,,,,,,,,,,,,,,0.08,9.94,,,0.46,,,,,,,,,,,,,,,9.12,,,,,,0.07,,,,,,,16.87,,,,,,,,,,,,,,0.10,,,,,,,,,,5.02,,,,6.34
1597073639000,,11.03,2.79,,,11.26,,,5.53,8.87,,,,16.77,,,3.99,9.11,,,,,,,,1.57,,8.05,,,,,,,,,,,,,,,,12.21,,,,,,0.12,,,,,,,,,,,,15.55,,,,,0.04,,,,,,,,3.54,0.50,,,,,,,,,,,,,0.05,,,,,,,,,,7.94,,,,31.68
1597140607000,,24.20,,,,6.81,,,12.75,9.82,,,,,,,6.04,19.97,24.05,,1.63,0.25,,,,1.62,27.37,8.20,,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,4.84,,,,7.65,,,,,,2.28,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,15.77
1597207222000,,70.10,5.97,,4.65,49.36,,,,13.91,,,,41.90,,,2.02,17.01,6.94,,,23.70,,,,,,16.92,,,,,,,,,,,,,,,,69.35,,,,,,,6.54,,,,,,,80.14,,,,62.16,,,,,,,,,,8.15,,,51.32,,1.10,,,,,,,,32.00,,,,,,,,,,,,,,,,2.00,,44.49
1597273425000,,56.15,,,,25.84,,,,8.49,,,,,6.69,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,65.01,,,37.41,,,,,,,,28.98,,,88.06,,,,98.39,,,,,,,,,,6.50,,,188.29,0.20,,,,,,,,,,,,,,,,,,,,,59.70,,,,12.00,,54.87
