timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4243062A46d809B3f4206407ed77364299D60486,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x47cBE03767517AE71117b261c1161b3FE2E12877,Other
1592861502000,,,,,,52.06,10.25,,3.21,,5.14,,,,,,,,,,,,,,,25.27,8.46,1.26,,,,,,,,,,,,,,,,,,,,,,,,4.35,3.10,,0.81,,11.29,,,50.03,,,,,,,,44.10,,17.64,,,14.07,6.09,,37.34,,,22.09,,,,,,11.65,1.56,,,,,,,,8.87,,,17.04,,,10.62,,,58.60
1592927890000,,,,,,9.85,,4.84,0.17,,,,,,,,,0.25,,,,,,,,31.79,28.60,13.29,,,,,0.37,1.18,,,,,,,0.49,,,,,,,,,,,,11.09,,,,20.64,,,111.03,,,,,,,,26.22,,22.88,,,,7.08,,13.62,,,17.21,,,,,,16.85,1.27,,,,,,,,4.40,,,,,,,,,22.60
1592995513000,,,,,,5.26,1.67,,1.84,,,,,,,,,7.50,,,,,2.20,,,22.56,10.60,,,,,,,,,,,,,,1.71,,,,,,,,,,,,15.45,,,,17.12,,,20.00,,,,,,,,24.59,,,,,7.00,,,21.26,,,23.23,,,,,,3.57,,,,,,0.58,7.44,,,,45.36,,,,,,,18.32
1593062546000,,,5.27,,,16.03,,,,,,,,,,,,0.30,,,,,10.19,,,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94,,,,,,,48.55,,,,,,,,16.71,,,,,,,,31.38,,,14.64,,,,,,,0.85,,,,,,13.66,,,,4.09,,,,,,,13.12
1593128647000,,,,,,3.01,,,,,,,,1.55,,,,1.01,,,,,3.25,,,6.60,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,10.08,,,,,,,0.20,12.62,,,3.53,,,,,,,1.69,,,,,,4.67,,,,11.90,,,,,,,9.67
1593195376000,,,,,,11.41,,,2.43,,,,,,,,,,,,,,5.35,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,2.93,,,8.00,,,,,,,,21.63,,,,,5.04,,,11.88,,,10.71,,,,,1.36,,9.07,,,,,,,,,,19.63,,,,,,,12.99
1593262962000,,,,,,5.37,,,,,,,,,,,,1.43,,,,,8.06,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.36,,,,2.09,2.07,,,,5.07,,,29.70,,,,,,,,9.69,,,,,4.57,,,25.99,,,5.99,,,,,,,5.37,,,,,0.41,13.45,,,,,,,,,,,6.03
1593330837000,,,,,,15.68,,,1.75,,,,,,,,,2.54,,,,,5.80,2.74,,4.60,7.46,,,,,,2.24,,,,,,,,,,,,,,,,,,,,30.39,,,,,,2.62,65.00,,,,,,,,18.50,,,,,,3.01,,30.34,,,20.26,,,,,,,,,,,,,5.47,,,,,,,,,,,7.15
1593396882000,,,,,,7.13,,,,,,,,,,,,2.00,,,,,,,,5.55,,,,1.48,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,12.33,,,,,4.00,2.04,,15.29,,,24.86,,,,,,,,,,,,,2.82,,,,,4.53,,,,,,10.29
1593464751000,,,,,,4.54,,,0.89,,,,,,,,,,,,,,0.41,,,2.68,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,4.41,,,,14.32,,,10.00,,,,,,,,2.20,,,,,9.00,1.99,,8.46,19.61,,1.67,,,,,,,,,,,,,2.57,,,,,,,,,,,6.06
1593531858000,,,,,,7.13,,,0.88,,,,,,,,,2.50,,,,,3.33,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,35.55,,,,,,,,4.57,,,,,,,1.35,12.11,,,2.90,,,,,1.08,,,,,,,,,,,,,,,,,,,4.12
1593599509000,,,,,,16.36,,,12.67,,,,,,,,,2.00,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,16.05,,,,,,,,6.62,,,,,,,,1.65,,,1.44,,,,,,,,,,,,,,,,,,,3.89,,,,,13.77
1593666201000,,,,,,27.48,,,0.80,,,,,,,,,5.73,,,,,1.44,,,3.53,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,9.76,,,,,,16.35,37.72,,,,,,,,5.59,,,,,4.00,,,7.29,,,4.10,,,,,,,1.01,,,,,,,,,,,5.37,,,,,,24.62
1593732971000,,,,,,10.01,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,0.00,,,,,,17.94,,,,,,,,5.61,,,,,16.00,4.07,,27.25,,,2.48,,,,,1.11,,,,,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,4.62,0.25,,,,,,,,,,,0.30,,,,,,,,3.01,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,3.31,,,2.22,,,,,,,,,,,,0.03,,,,,,,,,,,,10.24
1593866326000,,,,,,8.31,,,0.66,,,,,,,,,,,,,,2.27,,,1.61,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,2.58,,,,,,,,1.50,,,3.54,,,,,0.30,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,2.06,,,0.14,,,,,,,,,,,,,,1.93,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,4.84,,,,,,2.02,,4.48,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,3.68,,,,,,,,,,,,0.25,,,,,2.32,,,0.79,,,,1.00,,,0.08,,,,22.67,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,0.95,,,,1.16,,,,,4.50,2.02,,2.00,,,6.01,,,,,,,0.23,,,,,,,,,,,,,,10.13,,,7.59
1594067228000,,,,,,31.04,,,,4.59,,,,,,,,0.07,,,,,2.59,,,,,,,,,,0.51,1.34,,,6.94,,,,,,,,,,,,,,,,8.39,,,,,,10.63,97.26,,,,,,,,31.66,,,,,,1.99,,1.58,,,25.96,,,,,,,,,,,,,5.42,,,,,,,,,,,15.56
1594133831000,,,,,,24.02,,,,,,,,1.07,,,,0.10,,,,,1.08,,,7.16,,,,,,,2.10,,,,18.91,,,,,,,,,,,,,,,,12.64,,,,,,,73.52,,,,,,,,17.66,,,,,,2.01,,12.78,,,16.68,,,,,,,3.69,,,,,,4.83,,,,,,,,,,,8.08
1594199176000,,,,,,18.45,31.82,,2.26,,12.29,,,,,,,0.05,2.41,,,,3.60,4.28,,4.58,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,15.25,,,,,,14.20,36.78,,,,,,,,13.75,,,,,14.00,,,5.15,,,4.52,,,,,,,0.42,,,,,,2.62,,,,,,3.24,,,,,26.20
1594266589000,,,,,,4.73,,,,,,,,,,,,,12.72,,,,,,,4.33,,0.47,,,,,0.10,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,4.73,,,,,,,,3.14,,,,,,,,1.63,,,11.98,,,,,,,,,,,,2.08,,,,,,,,,,,,7.75
1594334149000,,,,,,6.78,,,,,,,,,,,,1.54,5.98,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,9.36,,,,,,,,6.86,,,4.10,,,,,,,,,,,,,3.83,,,,,,,,,,,6.39
1594400599000,,,,,,2.95,,,,,,2.47,,,,,,2.55,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,4.14,,,,,,2.00,,1.57,,,2.54,,,,,,,,,,,,,4.11,,,,,,,,,,,8.81
1594467342000,,,,,,35.86,,,1.33,,,30.61,,,,,,1.19,3.70,,,,3.28,,,1.20,,26.11,,,,,1.41,,,,,,,,,,,,,,,,6.08,,,7.86,,,,,,,6.46,70.06,,,,,,,,14.52,,,,,,,,8.48,1.00,,8.56,,,,,,,1.08,,,,,,,,,,,,,,,,,10.28
1594534363000,,,,,,16.22,,,,,,6.23,,,,,,0.01,34.90,,,,1.89,,,9.40,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,3.95,,,,,,6.02,67.81,,,,,,,,28.11,,,,,,,,13.08,,,4.28,,,,,,,2.05,,,,,,,,,,,,,,,,,5.59
1594600559000,,,1.02,,,27.95,,,,,,8.56,1.92,,,,,,37.74,,,,6.30,,,7.03,,,,3.71,,,2.78,,,,,,,,0.15,,,,,,,,3.02,,,,,,,,,,5.68,63.69,,,,,,,,14.31,,,,,,0.99,,3.89,,,5.23,,,,,,,,,,,,,,,,,,,1.06,,,,2.84,10.65
1594667176000,,,,,,6.08,,,,,12.76,,1.94,,,,,4.13,40.73,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,13.29,,,,,,,,9.53,,,0.69,,,,,,,0.12,,,,,,7.33,,,,,,,,,,4.80,12.18
1594734577000,,,,,,11.11,,,3.19,,,8.36,1.03,,,,,4.33,11.47,,,,5.24,,,,,,,,,,,1.68,,,,,,,,,,,,,,,2.02,,,,,,,,3.91,,5.17,60.03,,,,,,,,18.10,,,,,,2.91,,4.84,,,11.70,,,,,,,,,,,,,2.38,,,,,7.61,,,,,6.03,9.73
1594801444000,,,,,,6.96,,,0.43,,,6.94,2.04,,,,,,15.33,,,,6.68,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.62,,,5.22,57.22,,,,,,,,14.75,,,,,,,0.19,5.79,,,9.23,,,,,,,,,,,,,,,,,,,,,,,2.50,0.88
1594868516000,,,,,,25.63,,,,,13.19,4.25,,,,,,2.98,24.88,,,,1.02,,,,,,,,,,0.06,2.01,,,,,,,,,,,112.54,,,,,,,,,,,7.34,,,80.40,65.78,,,,,,,,4.14,,,,,,3.00,,13.59,,3.36,38.27,,,,,,,2.09,,,,,0.12,11.58,,,,,,,,10.52,,,20.94
1594935634000,,,,,,15.07,,,,,,4.69,,,,,,,31.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,6.23,55.08,,,,,,,,13.74,,,,,,2.99,,7.24,,,6.56,,,,,,,1.48,,,,,,,,,,,,0.32,,,,1.00,8.44
1595002354000,,,,,,39.44,,,0.03,,,10.82,,,,,,0.69,13.06,,,,3.34,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,16.89,,,10.87,93.37,,,,,,,,13.82,,,,,,5.00,,15.10,,,5.31,,,,,,,5.31,,,,,,4.85,,,,,,,,,,5.23,16.42
1595068938000,,,0.10,,,13.12,,,,,,,,,,,,0.75,13.61,,,,4.88,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,19.12,,,,,,,,6.59,,,,,,4.04,,4.25,,,10.93,,,,,,,0.32,,,,,,3.13,,,,,,,,,,,2.86
1595135940000,,,,,,20.61,,,2.56,,,5.41,,,,,,,20.91,,,,2.30,,,,,,,,,,0.00,,,,,,,,,,,22.56,,,,,7.87,,,,,,,11.39,,,7.10,46.31,,,,,,,,4.71,,,,,,2.00,,2.75,,,4.78,,1.44,,,,,,,,,,0.67,3.26,,,,,,0.84,,,,4.30,9.85
1595202619000,,,,,,50.43,,,2.20,,,35.37,,0.14,,,,2.04,31.83,,,,4.20,7.12,,,,27.09,,,,,0.32,,,,,,,,0.00,,0.85,46.84,,,,,4.30,,,6.33,7.17,,,22.09,,,,94.92,,,,,,,,18.05,,,,,12.00,4.02,,9.71,21.70,,23.26,,21.29,,,,,8.59,,,,,0.52,4.80,,,,,,,,,,,25.86
1595270294000,,,,,,68.41,,,3.28,,,24.68,1.29,,,,,4.55,21.42,,,,8.75,,,,,36.74,,8.21,,,0.04,6.12,,,,,,,,,,50.76,,,,,8.00,,,3.23,,,,6.84,,,47.73,173.31,,,,1.66,,,,22.32,,,,,14.32,12.04,,28.00,,,17.61,,,,,,,,,,,,0.99,14.08,,,11.34,,,1.57,,,,3.20,12.97
1595338300000,,,,,,39.00,,,0.59,,,10.42,,,,,,,32.31,,,,,,,,,,,,,,,,,,,,,,,,,32.26,,,,,,,,,,,,6.28,25.55,,14.41,120.52,,,,,,,,26.47,,,,,,6.98,,14.89,,,39.11,,4.62,,,21.01,,5.08,,,,,,13.36,,,,,,4.48,,,,1.90,26.04
1595405073000,,,,,,27.27,,,1.28,,,9.22,,,,,,,8.88,,,,,12.86,,,,,,,,,,,,,,,,,,,4.84,24.46,,,,,,,,,,,,5.11,,,,72.23,,,,2.74,,,,5.10,,,,,,2.01,,3.12,,,14.77,,,,,,,,,,,,,,,,,,,,,10.97,,,1.78
1595471028000,,,,,,22.61,,,,,7.66,,2.01,,,,,,31.11,,,,2.26,,,,,,,,,,3.66,,,,,,,,,,13.51,10.03,,,,,6.00,,,,,,,,4.45,,20.46,56.04,,,,,,,,15.42,,,,,,,,17.27,,,46.16,,1.18,,,,,,,,,,,3.73,,,,,30.62,,18.00,,,,2.03
1595537940000,,,,,,18.08,,,,,33.75,7.73,,,,,,,11.60,,,,,,,,,,,,,,0.31,2.00,,,,,,,,,,9.06,,,,,6.07,,,,,,,17.82,,,,53.94,,,,,,,,13.75,,,,,24.00,,0.96,10.00,,,10.95,,,,,,,,,,,,,16.38,,,,,8.47,,,,,1.90,10.93
1595604570000,,,,,,26.50,,,,,,,,,,,,1.73,41.50,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,1.04,,,,,,,1.99,,,,3.10,,,,,,,,2.53,,,,,,,,13.91,,,4.86,,8.00,,,,,,,,,,,7.01,,,20.16,,,,,,,1.40,10.30
1595672114000,,,0.94,,,18.85,,,0.18,,,8.52,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,7.63,19.58,,,,,19.15,,,3.17,,,,13.85,8.19,,,30.65,,,,,,,,13.63,,,,,,2.02,,54.81,,,25.24,,,,,,,,,,,,,17.22,,,,,,,,,,2.60,35.24
1595738927000,,,,,,10.52,,,,,,,,,,,,,2.50,,,,,,,,,,,3.00,,,0.69,,,,,,,,,,,17.42,,,,,0.75,,,,,,,9.30,,,,9.38,,,,,,,,8.33,,,,,,5.83,,28.23,,,5.84,,,,,,,,,,,,,3.66,,,,,,,,,,,2.19
1595805432000,,,,,,15.27,,,,,,6.57,,,,,,,17.32,,,,,,,,,,,1.68,,,,,,,,,,,,,0.64,14.72,,,,,,,,,,,,7.15,4.94,,,4.28,,,,,,,,6.63,,,,,,1.99,,10.63,,,10.79,,3.28,,,,,5.24,,,,,,1.83,,,,,14.46,,,,,,5.67
1595872747000,,,,,,36.52,,,,,8.35,15.86,,,,,,1.83,53.14,,,,1.51,,,,,,,,,,,2.74,,,1.00,,,,0.61,,,12.18,,,,,,,,,,7.06,,14.75,2.00,,4.58,31.49,,,,,,,,0.48,,,,,,9.04,,69.69,,,43.24,,1.00,,,,,3.06,,,,,1.40,11.06,,,7.37,,44.82,1.26,,,,,13.03
1595939151000,,,,,,15.81,,,3.01,,,9.10,,,,,,1.54,16.86,,,,,,,,,,,2.69,,,,,,,,,,,,,,17.27,,,,0.31,,,,8.53,,0.63,,15.82,10.38,,,41.47,,,,,,,,3.93,,,,,,16.14,,33.84,,,32.24,,1.00,,,,,,,,,,0.63,3.92,,,,,6.85,4.75,,,,0.90,2.10
1596006108000,,,,,,27.41,,,0.32,,,8.71,0.46,,,,,0.71,19.95,,,,,,,,,,,13.32,,,0.35,,,,,,,,0.06,,,8.69,,,,,,,,,,0.20,,2.00,2.09,,,24.01,,,,,,,,9.62,,,,,,8.07,,23.46,,,26.33,,,,,,,4.14,,,,,,2.31,,,,,,,,,,2.20,11.05
1596072129000,,,,,,25.58,,,7.98,,,5.72,15.74,,,,,,54.05,,,,,,,,,,,4.06,,,,,,,,,,38.97,,,,62.36,,,,,,,,23.65,,,,14.79,3.99,,,54.21,,,,,,,,28.80,,,,,9.50,6.99,,44.96,,,60.52,,0.20,,,,,9.20,,,,,,8.63,,,13.80,,41.45,0.27,,,,3.40,33.28
1596140024000,,,,,,14.58,,,3.07,,,,,,,,,0.10,1.26,,,,,,,,,,,,,,0.86,,,,,,,13.49,,,,49.86,,,,,10.21,,,9.34,,4.80,,17.41,15.78,,,60.22,,,,,,,,7.24,,,,,9.16,6.02,,41.79,,,56.44,65.56,0.46,,,,,1.20,,,,,,5.71,,,,,8.43,,,,,8.76,25.51
1596207016000,,,,,,6.03,,,,,,,,,,,,0.97,,,,,,,,,,,,2.40,,,0.19,,,,,,,,,,,6.99,,,,,,,,,,4.72,,12.07,,,,10.83,,,,,,,,1.70,,,,,,10.06,,35.95,,,15.32,2.00,2.50,,,,,,,,,,,,,,,,,,,,,,4.67
1596273444000,,,,,,7.64,,,2.17,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,0.46,6.05,,,,,,,,,,,,14.61,,,,3.21,,,,,,,,,,,,,,4.68,,36.27,,,8.69,,,,,,,0.27,,,,,,,,,,,,,,,,,13.95
1596339947000,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,4.61,,,,16.37,,,,,,,,,,0.36,,7.24,7.32,,,3.21,,,,,,,,1.34,,,,,,0.99,,36.04,,,28.36,,,,,,,,,,,,,7.31,,,,,,,,,,5.16,15.66
1596406368000,,,,,,6.74,,,0.27,,,,,,,,,1.78,,,,,,,,,,,,2.51,,,,,,,,,,,,,,13.61,,,,,0.36,,,,,,,2.59,,,,42.84,,,,,,,,,,,,,,9.97,,12.64,,,41.78,,,,,,,0.15,,,,,,,,,,,,3.25,,,,2.70,13.97
1596473308000,,,,,,12.60,,,,,,,1.94,,,,,0.80,,,,,,,,,,,,2.39,,,,,,,,,,,,,,11.82,,,,,,,,,,,,6.77,4.10,,,6.67,,,,,,,,,,,,,,10.05,,31.21,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,13.59
1596540683000,,,,,,1.63,,,0.26,,,,5.85,,,,,2.80,,,,,,,,,,,,2.30,,,0.25,,,,,,,,,,0.35,,,,,,,,,,,0.19,,3.86,,,,,,,,,,,,,,,,,,3.87,,18.57,,,12.91,,,,,,,1.28,,,,,,,,,,,,,,,,1.61,15.16
1596606713000,,,,,,1.37,,,2.08,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,6.76,,,,,,,,,,,,1.69,,,,2.42,,,,,,,,,,,,,,,,6.95,,,4.21,,,,,,,0.51,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,14.61,,,,,,,,,,,,1.62,,,16.36,6.19,,,,,,,,,,,,,16.45,1.36,,28.80,,,18.84,,,,,,,2.25,,,,,0.77,2.93,,,,,,,,,,,16.45
1596740019000,,,0.43,,,9.56,,,,,,,,,,,,0.14,,,,,,,,,,,,,7.26,,1.40,,,,,,,,,,0.76,2.78,,,,,,,,,,0.57,,4.81,,,,24.04,,,,,,,,,,,,,,,,10.40,,,9.50,,,,,,,2.08,,,,,,,,,,,,,,,,,19.52
1596807570000,,,,,,15.04,,,0.19,,,,,,,,,2.52,,,,,0.60,,,,,,,4.75,19.12,1.54,0.63,,,,,,,,,,9.81,4.26,,,,,,,,5.84,,,,12.37,,,,30.40,,,,,,,,0.63,,,,,,4.01,,,,,17.18,,,,,,,1.01,,,,,,5.59,,,,,,,,,,,25.80
1596874169000,,,,,,13.11,,,,,,,3.67,,,,,,,,,,,,,,,,,8.64,2.56,11.08,4.94,,,,,,,4.89,,,,20.17,,,,,,,,,,0.54,,3.60,,,,4.58,,,,,,,,1.51,,,,,,4.05,,,,3.99,18.99,,,,,,,,,,,,0.10,8.97,,,,,,,,,,,8.92
1596940389000,,,,,,16.37,,,,,,,,,,,,2.00,,,,,,,,,,,,6.98,22.29,22.17,,,,,,,,1.13,,,0.28,32.24,,,,,,,,,,0.54,,12.17,,,,5.56,,,,,,,,1.64,,,,,13.50,8.02,,,,,24.54,,,,,,,,,,,,0.13,10.83,,,,,8.24,,,,,,4.47
1597006979000,,,,,,9.94,,,,,,,0.08,,,,,0.07,,,,,,,,,,,,7.57,16.87,5.02,0.10,,,,,,,,,,,16.18,,,,,,,,,,,,7.67,,,,6.42,,,,,,,,0.46,,,,,,8.02,,,,,9.12,,,,,,,3.05,,,,,,,,,,,,,,,,,6.34
1597073639000,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,3.54,7.94,0.05,1.57,,,,,,9.11,0.12,,,11.03,,,,,,,,2.79,,0.50,,8.87,,,,16.77,,,,,,,,,,,,,,3.99,,,,,15.55,,,,,0.04,,,,,,,,11.26,,,,,8.05,5.53,,,,,31.68
1597140607000,,,,,,18.77,,,,,,,,,,,,2.28,,,,,,,,,,,,,9.28,5.40,,1.62,,,,,,19.97,,,27.37,24.20,,,,,,,4.84,,,,,9.82,24.05,,,,,,,,,,,,,,,,,6.04,,,,,7.65,,,,,,,0.25,,,,,1.63,6.81,,,,,8.20,12.75,,,,,15.77
1597207222000,,,,,,69.35,,,6.54,,,,,1.10,,,,,,,,,,,,,,8.15,,,51.32,,,,,,,,,17.01,,,,70.10,,,,,2.00,,80.14,5.97,,,,13.91,6.94,,,41.90,,,,,,,,,,,,,32.00,2.02,4.65,,,,62.16,,,,,,,23.70,,,,,,49.36,,,,,16.92,,,,,,44.49
1597273425000,,,,,,65.01,,,,,28.98,,3.76,,,,,,,,,,,,,,,6.50,,6.69,188.29,,,,,,,,,,,,,56.15,,,,,12.00,,88.06,,,0.20,,8.49,,,59.70,,,,,,,,,37.41,,,,,,10.15,,,,,98.39,,,,,,,,,,,,,25.84,,,,,,,,,,,54.87
