timestamp,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4243062A46d809B3f4206407ed77364299D60486,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1593262962000,,,5.07,,,5.37,,,,,,0.41,,,29.70,,,,,,,0.10,,,,,1.36,,,,,,,,,,,13.45,,,4.57,,,,,25.99,,,,,,,,,,,,2.09,,,,,,,5.37,,,,9.69,,5.99,,,1.43,,,,,,,,,,,,,,,,,8.06,,2.07,,,,,,,,6.03
1593330837000,,,,4.60,,,,,,,,,,,65.00,,,,,,,2.24,,,3.01,,,,,,,,,,,,,5.47,,,,,,7.46,,30.34,,,,,2.62,,,,,,,,,,,,2.74,,15.68,,,,18.50,,20.26,,,2.54,,,,,,,,,,,,,,,1.75,,5.80,,30.39,,,,,,,,7.15
1593396882000,,,,5.55,,,,,,,,,,,5.00,,,,,,,0.06,,,2.04,,,,,,,,,,,,,2.82,,,4.00,,,,,15.29,,,,,,,,,,,,,,,,,,,7.13,,,,12.33,,24.86,,,2.00,,1.48,,,,,,4.53,,,,,,,,,,,,,,,,,,,10.29
1593464751000,,,14.32,2.68,,,,,,,,,,,10.00,,,,,,,,,19.61,1.99,,,,,,,,,,,,,2.57,,,9.00,,,,,8.46,,,,,,,,,,,,,,,,,,,4.54,,16.26,,2.20,,1.67,,,,,,,,,,,,,,,,,,0.89,,0.41,,4.41,,,,,,,,6.06
1593531858000,,,,,,,,,,,,,,,35.55,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,1.08,,,,,,,,,,,,,,,7.13,,,,4.57,1.35,2.90,,,2.50,,,,,,,,,,,,,,,0.88,,3.33,,12.63,,,,,,,,4.12
1593599509000,,,,4.04,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,16.36,,,,6.62,,1.44,,,2.00,,,,,3.89,,,,,,,,,,12.67,,,,20.25,,,,,,,,13.77
1593666201000,,,,3.53,,1.01,,,,,,,,,37.72,,,,,,,0.06,,,,,,,,,,,,,,,,,,,4.00,,,,,7.29,,,,,16.35,,,,,,,,,,,,,,27.48,,,,5.59,,4.10,,,5.73,,,,,,,,5.37,,,,,,,0.80,,1.44,,9.76,,,,,,,,24.62
1593732971000,,,,3.04,,,,,,,,,,,17.94,,,,,,,,,,4.07,,,,,,,,,,,,,,,,16.00,,,,,27.25,,,,1.11,,,,,,,,,,,,,,,10.01,,,,5.61,,2.48,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,13.54
1593800162000,,,,3.01,,,,,,,,0.03,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.25,,,,,,3.31,,,,,,,,,,,,,,,,,,,4.62,,,,3.15,,2.22,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,1.61,,,,,,,,,,,17.12,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.30,,,,,,,,,,,,,,,8.31,,,,2.58,,3.54,,,,,,,,,,,,,,,,,,0.66,,2.27,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.02,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,2.06,,,,4.84,,0.61,,,,,,,,,,,,,,,,,,0.14,,1.93,,2.80,,,,,,,,1.19
1594000010000,,,,0.79,,0.23,,0.95,,,,,,,,,,,,,,0.08,,,2.02,,,,,22.67,,,,,,10.13,,,,,4.50,,,,,2.00,,,,,6.13,,,,,,,,,,,,,,3.68,,,,1.16,,6.01,,,0.25,,1.00,,,,,,,,,,,,,,,2.32,,,,,,,,,,7.59
1594067228000,,,,,,,,,1.34,,,,,,97.26,,,,,,,0.51,,,1.99,,,,,6.94,,,,,,,,5.42,,,,,,,,1.58,,,,,10.63,,,,,,,,,,,,,,31.04,,,,31.66,,25.96,,,0.07,,,,,,,,,,,,,,,,,2.59,,8.39,,,,,,,,20.15
1594133831000,,,,7.16,,3.69,,,,,1.07,,,,73.52,,,,,,,2.10,,,2.01,,,,,18.91,,,,,,,,4.83,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,24.02,,,,17.66,,16.68,,,0.10,,,,,,,,,,,,,,,,,1.08,,12.64,,,,,,,,8.08
1594199176000,,,,4.58,,0.42,,,,,,,,,36.78,,,,,,,,,,,,,,,6.47,,,,,,,,2.62,,31.82,14.00,,,,,5.15,,,,,14.20,,,,,,2.41,,,,,,4.28,,18.45,,,,13.75,,4.52,,,0.05,,,,,3.24,12.29,,,,,,,,,2.26,,3.60,,15.25,,,,,,,,26.20
1594266589000,,,,4.33,,,,,,,,2.08,,,4.73,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.47,,,1.63,,,,,,,,,,,12.72,,,,,,,,4.73,,,,3.14,,11.98,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,7.75
1594334149000,,,,3.01,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,6.86,,,,,,,,,,,5.98,,,,,,,,6.78,,,,9.36,,4.10,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,4.87,,,,,,,,,,2.00,,,,,,,,,,,,,4.11,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,2.95,,,,4.14,,2.54,,,2.55,,,,,,,2.47,,,,,,,,,,0.73,,,,,,,,,,8.81
1594467342000,,,,1.20,,1.08,,,,,,,,,70.06,,,,,,,1.41,,1.00,,,,,,,,,,,,,,,,,,,26.11,,,8.48,,,,,6.46,,,,,,3.70,7.86,,,,,,,35.86,,,,14.52,,8.56,,,1.19,,,,,,,30.61,,,,6.08,,,,1.33,,3.28,,,,,,,,,,10.28
1594534363000,,,,9.40,,2.05,,,,,,,,,67.81,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,6.02,,,,,,34.90,,,,,,,,16.22,,,,28.11,,4.28,,,0.01,,,,,,,6.23,,,,,,,,,,1.89,,3.95,,,,,,,,5.59
1594600559000,,,,7.03,,,,,,,,,,,63.69,,,,,,,2.78,,,0.99,2.84,,,,,,,,,,,,,,,,,,,,3.89,,,,,5.68,,,,,,37.74,,,0.15,,1.92,,,27.95,,,,14.31,,5.23,,,,,3.71,,,1.06,,8.56,,,,3.02,,,,,,6.30,,,,,,,,,1.02,10.65
1594667176000,,,,8.12,,0.12,,,,,,,,,20.03,,,,,,,,,,,4.80,,,,,,,,,,,,7.33,,,,,,,,9.53,,,,,,,,,,,40.73,,,,,1.94,,,6.08,,,,13.29,,0.69,,,4.13,,,,,,12.76,,,,,,,,,,,,,,,,,,,,,12.18
1594734577000,,,3.91,,,,,,1.68,,,,,,60.03,,,,,,,,,,2.91,6.03,,,,,,,,,,,,2.38,,,,,,,,4.84,,,,,5.17,,,,,,11.47,,,,,1.03,,,11.11,,,,18.10,,11.70,,,4.33,,,,,,,8.36,7.61,,,2.02,,,,3.19,,5.24,,,,,,,,,,9.73
1594801444000,,,,,,,,,,,,,,,57.22,,,,,,,0.20,1.62,,,2.50,,,,,,,,,,,,,,,,,,,,5.79,,,,,5.22,,,,,,15.33,,,,,2.04,,,6.96,,,,14.75,0.19,9.23,,,,,,,,,,6.94,,,,,,,,0.43,,6.68,,,,,,,,,,0.88
1594868516000,,,,,,2.09,,,2.01,,,0.12,,,65.78,,,,,,,0.06,7.34,,3.00,,,,,,,,,,,10.52,,11.58,,,,,,,,13.59,,,,,80.40,,,,,,24.88,,,,,,,,25.63,,112.54,,4.14,,38.27,,,2.98,,,,,,13.19,4.25,,,,,,,,,,1.02,3.36,,,,,,,,,20.94
1594935634000,,,,,,1.48,,,,,,,,,55.08,,,,,,,,1.86,,2.99,1.00,,,,,,,,,,,,,,,,,,,,7.24,,,,,6.23,,,,,,31.06,,,,,,,,15.07,,,,13.74,,6.56,,,,,,,,0.32,,4.69,,,,,,,,,,,,,,,,,,,,8.44
1595002354000,,,,,,5.31,,,,,,,,,93.37,,,,,,,1.79,16.89,,5.00,5.23,,,,,,,,,,,,4.85,,,,,,,,15.10,,,,,10.87,,,,,,13.06,,,,,,,,39.44,,,,13.82,,5.31,,,0.69,,,,,,,10.82,,,,,,,,0.03,,3.34,,,,,,,,,,16.42
1595068938000,,,,,,0.32,,,,,,,,,19.12,,,,,,,,,,4.04,,,,,,,,,,24.80,,,3.13,,,,,,,,4.25,,,,,,,,,,,13.61,,,,,,,,13.12,,,,6.59,,10.93,,,0.75,,,,,,,,,,,,,,,,,4.88,,,,,,,,,0.10,2.86
1595135940000,,,,,,,,,,,,0.67,,,46.31,,,,,,,0.00,11.39,,2.00,4.30,,,,,,,,,22.56,,,3.26,,,,,,,,2.75,,,,,7.10,,,,,,20.91,,,,,,,,20.61,,,,4.71,,4.78,,,,,,,,0.84,,5.41,,,,7.87,,,1.44,2.56,,2.30,,,,,,,,,,9.85
1595202619000,,,,,,8.59,,,,,0.14,0.52,,,94.92,,,,,,,0.32,22.09,21.70,4.02,,,,,,,,,,46.84,,,4.80,,,12.00,,27.09,,,9.71,,,,,,,,,0.85,,31.83,6.33,,0.00,,,7.12,,50.43,,,,18.05,,23.26,,,2.04,,,,,,,35.37,,,,4.30,,,21.29,2.20,,4.20,,7.17,,,,,,,,25.86
1595270294000,,,,,,,,1.66,6.12,,,0.99,,,173.31,,,,,,,0.04,6.84,,12.04,3.20,,,,,11.34,,,,50.76,,,14.08,,,14.32,,36.74,,,28.00,,,,,47.73,,,,,,21.42,3.23,,,,1.29,,,68.41,,,,22.32,,17.61,,,4.55,,8.21,,,1.57,,24.68,,,,8.00,,,,3.28,,8.75,,,,,,,,,,12.97
1595338300000,,,25.55,,,5.08,,,,,,,,,120.52,,,,,,,,6.28,,6.98,1.90,,,,,,,,,32.26,,,13.36,,,,,,,,14.89,,,,21.01,14.41,,,,,,32.31,,,,,,,,39.00,,,,26.47,,39.11,,,,,,,,4.48,,10.42,,,,,,,4.62,0.59,,,,,,,,,,,,26.04
1595405073000,,,,,,,,2.74,,,,,,,72.23,,,,,,,,5.11,,2.01,,,,,,,,,,24.46,10.97,,,,,,,,,,3.12,,,,,,,,,4.84,,8.88,,,,,,12.86,,27.27,,,,5.10,,14.77,,,,,,,,,,9.22,,,,,,,,1.28,,,,,,,,,,,,1.78
1595471028000,,,4.45,,,,,,,,,,,,56.04,,,,,,,3.66,,,,,,,,,,,,,10.03,,,3.73,,,,,,,,17.27,,,,,20.46,,,,13.51,,31.11,,,,,2.01,,,22.61,,,,15.42,,46.16,,,,,,,,,7.66,,30.62,,,6.00,,18.00,1.18,,,2.26,,,,,,,,,,2.03
1595537940000,,,,,,,,,2.00,,,,,,53.94,,,,,,,0.31,17.82,,,1.90,,,,,,,,,9.06,,,16.38,,,24.00,,,,,10.00,,,,,,,,,,,11.60,,,,,,,,18.08,,,,13.75,0.96,10.95,,,,,,,,,33.75,7.73,8.47,,,6.07,,,,,,,,,,,,,,,,10.93
1595604570000,,,,,,,,,,,,,,,3.10,,,,,,,,1.99,,,1.40,,,,,20.16,,,,7.37,,,7.01,,,,,,,,13.91,,,,,,,,,,,41.50,,,,,,,,26.50,,,,2.53,,4.86,,,1.73,,,,,,,,,,,1.04,,,8.00,,,,,,,,,,,,,10.30
1595672114000,,,8.19,,,,,,,,,,,,30.65,,,,,,,,13.85,,2.02,2.60,,,,,,,,,19.58,,,17.22,,,,,,,,54.81,,,,,,,,,7.63,,24.59,3.17,,,,,,,18.85,,,,13.63,,25.24,,,,,,,,,,8.52,,,,19.15,,,,0.18,,,,,,,,,,,0.94,35.24
1595738927000,,,,,,,,,,,,,,,9.38,,,,,,,0.69,9.30,,5.83,,,,,,,,,,17.42,,,3.66,,,,,,,,28.23,,,,,,,,,,,2.50,,,,,,,,10.52,,,,8.33,,5.84,,,,,3.00,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.19
1595805432000,,,4.94,,,5.24,,,,,,,,,4.28,,,,,,,,7.15,,1.99,,,,,,,,,,14.72,,,1.83,,,,,,,,10.63,,,,,,,,,0.64,,17.32,,,,,,,,15.27,,,,6.63,,10.79,,,,,1.68,,,,,6.57,14.46,,,,,,3.28,,,,,,,,,,,,,5.67
1595872747000,,,2.00,,,3.06,,,2.74,,,1.40,,,31.49,,,,,,,,14.75,,9.04,,,,,1.00,7.37,,,,12.18,,,11.06,,,,,,,,69.69,,,,,4.58,,,,,,53.14,,,0.61,,,,,36.52,,,,0.48,,43.24,,,1.83,,,,,1.26,8.35,15.86,44.82,,,,,,1.00,,,1.51,,,,,,,,,,20.09
1595939151000,,,10.38,,,,,,,,,0.63,,,41.47,,,,,,,,15.82,,16.14,0.90,0.31,,,,,,,,17.27,,,3.92,,,,,,,,33.84,,,,,,,,,,,16.86,8.53,,,,,,,15.81,,,,3.93,,32.24,,,1.54,,2.69,,,4.75,,9.10,6.85,,,,,,1.00,3.01,,,,,,,,,,,,2.73
1596006108000,,,2.09,,,4.14,,,,,,,,,24.01,,,,,,,0.35,2.00,,8.07,2.20,,,,,,,,,8.69,,,2.31,,,,,,,,23.46,,,,,,,,,,,19.95,,,0.06,,0.46,,,27.41,,,,9.62,,26.33,,,0.71,,13.32,,,,,8.71,,,,,,,,0.32,,,,,,,,,,,,11.25
1596072129000,,,3.99,,,9.20,,,,,,,,,54.21,,,,,,,,14.79,,6.99,3.40,,,,,13.80,,,,62.36,,,8.63,,,9.50,,,,,44.96,,,,,,,,,,,54.05,23.65,,,,15.74,,,25.58,,,,28.80,,60.52,,,,38.97,4.06,,,0.27,,5.72,41.45,,,,,,0.20,7.98,,,,,,,,,,,,33.28
1596140024000,,,15.78,,,1.20,,,,,,,,,60.22,,,,,,,0.86,17.41,,6.02,8.76,,,,,,,,,49.86,,,5.71,,,9.16,,,,,41.79,,,,,,,,,,,1.26,9.34,,,,,,,14.58,,,,7.24,,56.44,65.56,,0.10,13.49,,,,,,,8.43,,,10.21,,,0.46,3.07,,,,,,,,,,,,30.31
1596207016000,,,,,,,,,,,,,,,10.83,,,,,,,0.19,12.07,,10.06,,,,,,,,,,6.99,,,,,,,,,,,35.95,,,,,,,,,,,,,,,,,,,6.03,,,,1.70,,15.32,2.00,,0.97,,2.40,,,,,,,,,,,,2.50,,,,,,,,,,,,,9.39
1596273444000,,,,,,0.27,,,,,,,,,3.21,,,,,,,,14.61,,4.68,,,,,,,,,,6.05,,,,,,,,,,,36.27,,,,,,,,,0.46,,,,,,,,,,7.64,,,,,,8.69,,9.78,,,6.13,,,,,,,,,,,,,2.17,,,,,,,,,,,,4.17
1596339947000,,,7.32,,,,,,,,,,,,3.21,,,,,,,2.85,7.24,,0.99,5.16,,,,,,,,,16.37,,,7.31,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,6.32,,,,1.34,,28.36,,5.07,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,10.95
1596406368000,,,,,,0.15,,,,,,,,,42.84,,,,,,,,2.59,,9.97,2.70,,,,,,,,,13.61,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,6.74,,,,,,41.78,,6.98,1.78,,2.51,,,3.25,,,,,,0.36,,,,0.27,,,,,,,,,,,,6.98
1596473308000,,,4.10,,,,,,,,,,,,6.67,,,,,,,,6.77,,10.05,,,,,,,,,,11.82,,,,,,,,,,,31.21,,,,,,,,,,,,,,,,1.94,,,12.60,,,,,,17.14,,9.95,0.80,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1596540683000,,,,,,1.28,,,,,,,,,,,,,,,,0.25,3.86,,3.87,1.61,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,0.35,,,,,,,5.85,,,1.63,,,,,,12.91,,4.99,2.80,,2.30,,,,,,,,,,,,,0.26,,,,,,,,,,,,10.36
1596606713000,,,,,,0.51,,,,,,,,,2.42,,,,,,,,1.69,,,,,,,,,,,,6.76,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,1.37,,,,,,4.21,,0.94,,,2.43,,,,,,,,,,,,,2.08,,,,,,,,,,,,1.00
1596674074000,,,,,,2.25,,,,,,0.77,,,6.19,,,,,,,,1.62,,1.36,,,,,,,,,,14.61,,,2.93,,,16.45,,,,,28.80,,,,,16.36,,,,,,,,,,,,,,7.77,,,,,,18.84,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,16.45
1596740019000,,,,,,2.08,,,,,,,,,24.04,,,,,,,1.40,4.81,,,,,,,,,,,,2.78,,,,,,,,,,,10.40,7.26,,,,,,,,0.76,,,,,,,,,,9.56,,,,,,9.50,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,20.09
1596807570000,,,,,,1.01,1.54,,,,,,,,30.40,,,,,,,0.63,12.37,,4.01,,,,,,,,,,4.26,,,5.59,,,,,,,,,19.12,,,,,,,,9.81,,,5.84,,,,,,,15.04,,,,0.63,,17.18,,,2.52,,4.75,,,,,,,,,,,,,0.19,,0.60,,,,,,,,,,25.80
1596874169000,,,,,,,11.08,,,,,0.10,,,4.58,,,,,,,4.94,3.60,,4.05,,,,,,,,,,20.17,,,8.97,,,,,,,,,2.56,,,,,,,,,,,,,,,3.67,,,13.11,,,,1.51,,18.99,,,,4.89,8.64,,,,,,,,,,,,,,,,3.99,,,,,,,,,9.46
1596940389000,,,,,,,22.17,,,,,0.13,,,5.56,,,,,,,,12.17,,8.02,,,,,,,,,,32.24,,,10.83,,,13.50,,,,,,22.29,,,,,,,,0.28,,,,,,,,,,16.37,,,,1.64,,24.54,,,2.00,1.13,6.98,,,,,,8.24,,,,,,,,,,,,,,,,,,,5.00
1597006979000,,,,,,3.05,5.02,,,,,,,,6.42,,,,,,,0.10,7.67,,8.02,,,,,,,,,,16.18,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,0.08,,,9.94,,,,0.46,,9.12,,,0.07,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,6.34
1597073639000,,,,,,,7.94,,1.57,,,,,,16.77,,,,,,,0.05,8.87,,3.99,,,,,,,,,,11.03,,,11.26,,,,,,,,,3.54,,,0.04,,,,,,,,2.79,,0.12,,,,,12.21,,,,,,15.55,,,,9.11,,,,5.53,,,8.05,,,,,,,,,,,,,,,,,,,32.18
1597140607000,,,24.05,,,0.25,5.40,,1.62,,,1.63,,,,,,,,,,,9.82,,6.04,,,,,,,,,,24.20,,,6.81,,,,,,,,,9.28,,,,,,,,27.37,,,,,,,,,,18.77,,,,,,7.65,,,2.28,19.97,,,,12.75,,,8.20,,,,,,,,4.84,,,,,,,,,,,15.77
1597207222000,,,6.94,,,23.70,,,,,1.10,,,,41.90,,,,,,,,13.91,,2.02,,,,,,,,,,70.10,,,49.36,,,32.00,,8.15,,,,51.32,,,,,,,,,,,5.97,,,,,,,69.35,,,,,4.65,62.16,,,,17.01,,,,,,,16.92,,,2.00,,,,6.54,80.14,,,,,,,,,,,44.49
1597273425000,,,,,,,,,,,,,,,,,,,,,,,8.49,,10.15,,,,,,,,,,56.15,,,25.84,,,,,6.50,,,,188.29,,,,59.70,,,,,,,,,,,3.76,,,65.01,,,,37.41,,98.39,,,,,6.69,,,,28.98,,,,,12.00,,,,,88.06,,,,,,,,,,,55.07
1597340255000,,,,,,2.51,,,,,,3.40,,,7.81,,,,,,,,0.60,,17.29,,,,,,,,,,2.28,,,13.28,,,,,,,,,18.72,,,,,,,,1.30,,,,,,,,,,13.18,,,,,,10.25,,,0.98,,,,,,,,,,,,,,,0.54,3.82,,,,,,,,,,,9.03
1597406581000,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,3.39,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,1.05,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,6.75
1597472334000,,,,,,,,,,,,,,,,,,,,,,0.01,2.10,,2.04,,,,,,,,,,2.06,,,2.15,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,6.07,,,,,,1.27,,,,,,,,5.61,,,,,,,,,,,1.87,,,,,,,,,,,15.52
1597539439000,,,,,,,,,,,,,,,,,,,,,,,3.84,,2.56,,,,,,,,,,5.04,,,2.22,,,,,0.12,,,,3.25,,,,,,,,,,,8.24,,,,,,,2.32,,,,1.00,,6.86,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1597606146000,,,,,,,,,,,,,,,,,,,,,,0.15,3.89,,6.06,,,,,,,,,,3.32,,,,,,,,,,,,5.43,,,,,,,,,,,,,0.11,,4.29,,,6.63,,,,,,0.89,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,15.31
1597673119000,,,,,,,,,,,,0.62,,,,,,,,,,1.36,5.00,,1.00,,,,,,,,,,5.19,,,3.80,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,0.67,,,,,,3.43,,,0.11,,,,,,,,,,,,,,,2.98,3.54,,,,,,,,,,,10.49
1597740778000,,,,,,,,,,,,0.07,,,,,,,,,,0.59,,,2.99,,,,,,,,,,3.28,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,6.02,,,6.84,,,,,,6.47,,,0.68,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,17.33
1597805915000,,,,,,,,1.50,,,,0.67,,,,,,,,,,0.07,3.94,,10.07,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,0.22,,,,,2.16,,,,,,10.16,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,6.79
1597872975000,,,,,,,,,,,,,,,,,,,,,,1.89,,,9.06,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,27.35
