timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000deab340F067535869a0e5226E58a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1592995513000,,,15.45,,,,,,,,,,10.60,24.59,,,,22.56,2.20,,,5.26,,,,,,,,45.36,,7.50,,,,7.00,,,,,,,,,,,,,1.84,,,,23.23,7.44,,1.71,,,,20.00,,,17.12,,,,,,,,,,0.58,,,,,,,,,,,,1.67,,,,,,,,,3.57,,21.26,,,,,,18.32
1593062546000,,,36.94,,,,,,,,,,,16.71,,,,26.36,10.19,,,16.03,,,,,,,,4.09,5.27,0.30,,,,,,,0.85,,,,,,,,,,,,,,14.64,13.66,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,,,,,13.12
1593128647000,,,,,,,,,,,,,,10.08,,,,6.60,3.25,,,3.01,,,,,,,,11.90,,1.01,,,,,0.20,,1.69,1.55,,,,,,,,,,,,,3.53,4.67,,,,,,0.02,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,9.67
1593195376000,,,3.07,,,,,,,,,,,21.63,,,,3.20,5.35,,,11.41,,,,,,,,19.63,,,,,,5.04,,,9.07,,,,,,,,,,2.43,,,,10.71,,,,,1.36,,8.00,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,12.99
1593262962000,,,2.07,,,,,,,,,0.10,,9.69,,,,,8.06,,,5.37,,,,,,,,,,1.43,,,,4.57,,,5.37,,,,,,,,,,,,,,5.99,13.45,,,1.36,,,29.70,,,5.07,,,,,,,,,,0.41,,,,,,,,,,,,,2.09,,,,,,,,,,25.99,,,,,,6.03
1593330837000,,,30.39,,,,,,,,2.62,2.24,7.46,18.50,,3.01,,4.60,5.80,,,15.68,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,1.75,,,,20.26,5.47,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,30.34,,,,,,7.15
1593396882000,,,,,,4.53,,,,,,0.06,,12.33,,2.04,,5.55,,,,7.13,,,,,,,,,,2.00,,,,4.00,,,,,,,1.48,,,,,,,,,,24.86,2.82,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,10.29
1593464751000,,,4.41,,,,,,,,,,,2.20,,1.99,,2.68,0.41,,,4.54,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,0.89,,16.26,,1.67,2.57,,,,,,10.00,,19.61,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,6.06
1593531858000,,,12.63,,,,,,,,,0.05,,4.57,,,,,3.33,,,7.13,,,,,,,,,,2.50,,,,,1.35,,,,,,,,,,,,0.88,,,,2.90,,,,,1.08,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,4.12
1593599509000,,,20.25,,,,,,,,,,,6.62,,,,4.04,,,,16.36,,,,,,,3.89,,,2.00,,,,,,,,,,,,,,,,,12.67,,,,1.44,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,13.77
1593666201000,,,9.76,,,5.37,,,,,16.35,0.06,,5.59,,,,3.53,1.44,,,27.48,,,,,,,,,,5.73,,,,4.00,,,1.01,,,,,,,,,,0.80,,,,4.10,,,,,,,37.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,24.62
1593732971000,,,4.51,,,,,,,,,,,5.61,,4.07,,3.04,,,,10.01,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,2.48,,,,,1.11,,17.94,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,27.25,,,,,,13.54
1593800162000,,,,,,,,,,,,0.10,,3.15,,,,3.01,,,,4.62,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.25,,,,,,,,,,,3.31,,,,,,10.24
1593866326000,,,,,,,,,,,,0.31,,2.58,,,,1.61,2.27,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,3.54,,,,,0.30,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,4.39
1593933211000,,,2.80,,,,,,,,,0.07,,4.84,,2.02,,,1.93,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,1.19
1594000010000,,,,,0.95,,,,,,6.13,0.08,,1.16,,2.02,,0.79,2.32,,,3.68,,,,,,,,,,0.25,,,,4.50,,,0.23,,,,1.00,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,22.67,,,,,,,,,,,,,,,2.00,,,,,,7.59
1594067228000,,,8.39,,,,,,,,10.63,0.51,,31.66,,1.99,,,2.59,,,31.04,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,25.96,5.42,,,,,,97.26,,,,,,,,,,,,,,1.34,,,,,,,6.94,,,,,,,,,,,,,,,1.58,4.59,,,,,15.56
1594133831000,,,12.64,,,,,,,,,2.10,,17.66,,2.01,,7.16,1.08,,,24.02,,,,,,,,,,0.10,,,,,,,3.69,1.07,,,,,,,,,,,,,16.68,4.83,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,,,,,12.78,,,,,,8.08
1594199176000,,,15.25,,,,,,,,14.20,,,13.75,,,,4.58,3.60,,,18.45,,,,,12.29,,3.24,,,0.05,,,,14.00,,,0.42,,,,,,,,,,2.26,,,,4.52,2.62,,,,,,36.78,,,,,,,,,,,,,,,2.41,,,,,,6.47,,,,31.82,,,,,,4.28,,,,,5.15,,,,,,26.20
1594266589000,,,3.36,,,,,,,,,0.10,,3.14,,,,4.33,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,4.73,,,,,,,,0.47,,,,,2.08,,12.72,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,7.75
1594334149000,,,,,,,,,,,,,,9.36,,,,3.01,,,,6.78,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,4.10,3.83,,,,,,12.03,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,6.39
1594400599000,,,,,,,,,,,,,,4.14,,2.00,,,0.73,,,2.95,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,2.54,4.11,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,1.57,,,,,,8.81
1594467342000,,,,,,,,,,6.08,6.46,1.41,,14.52,,,,1.20,3.28,,,35.86,,,,,,,,,,1.19,,,,,,,1.08,,,,,,,,,,1.33,,,,8.56,,,,,,,70.06,,1.00,,,,,,26.11,,,,,,,3.70,,,,,,,,,,,7.86,30.61,,,,,,,,,8.48,,,,,,10.28
1594534363000,,,3.95,,,,,,,,6.02,0.05,,28.11,,,,9.40,1.89,,,16.22,,,,,,,,,,0.01,,,,,,,2.05,,,,,,,,,,,,,,4.28,,,,,,,67.81,,,,,,,,,,,,,,,34.90,,,,,,,,,,,,6.23,,,,,,,,,13.08,,,,,,5.59
1594600559000,,,,,,,,1.92,,3.02,5.68,2.78,,14.31,,0.99,,7.03,6.30,,,27.95,,,,,,,1.06,,1.02,,,,,,,,,,,,3.71,,,,,,,,,,5.23,,,0.15,,,,63.69,,,,,,,,,,,,,,,37.74,,,,,,,,,,,,8.56,,,2.84,,,,,,3.89,,,,,,10.65
1594667176000,,,,,,,,1.94,,,,,,13.29,,,,8.12,,,,6.08,,,,,12.76,,,,,4.13,,,,,,,0.12,,,,,,,,,,,,,,0.69,7.33,,,,,,20.03,,,,,,,,,,,,,,,40.73,,,,,,,,,,,,,,,4.80,,,,,,9.53,,,,,,12.18
1594734577000,,,,,,7.61,,1.03,,2.02,5.17,,,18.10,,2.91,,,5.24,,,11.11,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,3.19,,,,11.70,2.38,,,,,,60.03,,,3.91,,,,,,,,,,,1.68,11.47,,,,,,,,,,,,8.36,,,6.03,,,,,,4.84,,,,,,9.73
1594801444000,,,,,,,,2.04,,,5.22,0.20,,14.75,1.62,,,,6.68,,,6.96,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.43,,,,9.23,,,,,,,57.22,,,,,,,,,,,,,,,15.33,,,,,,,,,,,,6.94,,,2.50,,,,,,5.79,,,,,,0.88
1594868516000,,,,,,,,,,,80.40,0.06,,4.14,7.34,3.00,,,1.02,,,25.63,,,,,13.19,,,,,2.98,,,,,,,2.09,,,,,,,3.36,,,,,112.54,,38.27,11.58,,,,,,65.78,,,,,,,,,,,10.52,,0.12,2.01,24.88,,,,,,,,,,,,4.25,,,,,,,,,13.59,,,,,,20.94
1594935634000,,,,,,,,,,,6.23,,,13.74,1.86,2.99,,,,,,15.07,,,,,,,0.32,,,,,,,,,,1.48,,,,,,,,,,,,,,6.56,,,,,,,55.08,,,,,,,,,,,,,,,31.06,,,,,,,,,,,,4.69,,,1.00,,,,,,7.24,,,,,,8.44
1595002354000,,,,,,,,,,,10.87,1.79,,13.82,16.89,5.00,,,3.34,,,39.44,,,,,,,,,,0.69,,,,,,,5.31,,,,,,,,,,0.03,,,,5.31,4.85,,,,,,93.37,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,10.82,,,5.23,,,,,,15.10,,,,,,16.42
1595068938000,,,,,,,,,,,,,,6.59,,4.04,,,4.88,,,13.12,,,,,,,,,0.10,0.75,,,,,,,0.32,,,,,,,,,,,,,,10.93,3.13,,,,,,19.12,,,,,,,,,,,,24.80,,,13.61,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,2.86
1595135940000,,,,,,,,,,7.87,7.10,0.00,,4.71,11.39,2.00,,,2.30,,,20.61,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,2.56,,,,4.78,3.26,,,,,,46.31,1.44,,,,,,,,,,,22.56,0.67,,20.91,,,,,,,,,,,,5.41,,,4.30,,,,,,2.75,,,,,,9.85
1595202619000,,,7.17,,,,,,,4.30,,0.32,,18.05,22.09,4.02,,,4.20,,,50.43,,,,,,,,,,2.04,,,,12.00,,,8.59,0.14,,,,,,,,,2.20,,,,23.26,4.80,,0.00,,,,94.92,21.29,21.70,,,,,,27.09,,,,46.84,0.52,,31.83,,,,,,,,,,,6.33,35.37,,,,7.12,,0.85,,,9.71,,,,,,25.86
1595270294000,,,,,1.66,,,1.29,,8.00,47.73,0.04,,22.32,6.84,12.04,,,8.75,,,68.41,,,,,,,1.57,,,4.55,,,,14.32,,,,,,,8.21,,,,,,3.28,,,,17.61,14.08,,,,,,173.31,,,,,,,,36.74,,,,50.76,0.99,6.12,21.42,,,,,,,,,,,3.23,24.68,,,3.20,,,,,11.34,28.00,,,,,,12.97
1595338300000,,,,,,,,,,,14.41,,,26.47,6.28,6.98,,,,,,39.00,,,,,,,4.48,,,,,,,,,,5.08,,,,,,,,,,0.59,,,,39.11,13.36,,,,21.01,,120.52,4.62,,25.55,,,,,,,,,32.26,,,32.31,,,,,,,,,,,,10.42,,,1.90,,,,,,14.89,,,,,,26.04
1595405073000,,,,,2.74,,,,,,,,,5.10,5.11,2.01,,,,,,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,14.77,,,,,,,72.23,,,,,,,,,,,10.97,24.46,,,8.88,,,,,,,,,,,,9.22,,,,12.86,,4.84,,,3.12,,,,,,1.78
1595471028000,,,,,,30.62,,2.01,,6.00,20.46,3.66,,15.42,,,,,2.26,,,22.61,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,46.16,3.73,,,,,,56.04,1.18,,4.45,,,,,,,,,10.03,,,31.11,,,18.00,,,,,,,,,,,,,,,13.51,,,17.27,,,,,,2.03
1595537940000,,,,,,8.47,,,,6.07,,0.31,,13.75,17.82,,,,,,,18.08,,,,,33.75,,,,,,,,,24.00,0.96,,,,,,,,,,,,,,,,10.95,16.38,,,,,,53.94,,,,,,,,,,,,9.06,,2.00,11.60,,,,,,,,,,,,7.73,,,1.90,,,,,,10.00,,,,,,10.93
1595604570000,,,,,,,,,,1.04,,,,2.53,1.99,,,,,,,26.50,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,4.86,7.01,,,,,,3.10,8.00,,,,,,,,,,,7.37,,,41.50,,,,,,,,,,,,,,,1.40,,,,,20.16,13.91,,,,,,10.30
1595672114000,,,,,,,,,,19.15,,,,13.63,13.85,2.02,,,,,,18.85,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,0.18,,,,25.24,17.22,,,,,,30.65,,,8.19,,,,,,,,,19.58,,,24.59,,,,,,,,,,,3.17,8.52,,,2.60,,,7.63,,,54.81,,,,,,35.24
1595738927000,,,,,,,,,,0.75,,0.69,,8.33,9.30,5.83,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,5.84,3.66,,,,,,9.38,,,,,,,,,,,,17.42,,,2.50,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,2.19
1595805432000,,,,,,14.46,,,,,,,,6.63,7.15,1.99,,,,,,15.27,,,,,,,,,,,,,,,,,5.24,,,,1.68,,,,,,,,,,10.79,1.83,,,,,,4.28,3.28,,4.94,,,,,,,,,14.72,,,17.32,,,,,,,,,,,,6.57,,,,,,0.64,,,10.63,,,,,,5.67
1595872747000,,,,,,44.82,,,,,4.58,,,0.48,14.75,9.04,,,1.51,,,36.52,,,,,8.35,,1.26,,,1.83,,,,,,,3.06,,,,,,,,,,,,,,43.24,11.06,,0.61,,,,31.49,1.00,,2.00,,,,,,,,,12.18,1.40,2.74,53.14,,,,,,1.00,,,7.06,,,15.86,,,,,,,,7.37,69.69,,,,,,13.03
1595939151000,,,,,,6.85,,,,,,,,3.93,15.82,16.14,,,,,,15.81,,,,,,,4.75,,,1.54,,,,,,,,,,,2.69,,,,,,3.01,,,,32.24,3.92,,,0.31,,,41.47,1.00,,10.38,,,,,,,,,17.27,0.63,,16.86,,,,,,,,,0.63,,8.53,9.10,,,0.90,,,,,,33.84,,,,,,2.10
1596006108000,,,,,,,,0.46,,,,0.35,,9.62,2.00,8.07,,,,,,27.41,,,,,,,,,,0.71,,,,,,,4.14,,,,13.32,,,,,,0.32,,,,26.33,2.31,,0.06,,,,24.01,,,2.09,,,,,,,,,8.69,,,19.95,,,,,,,,,0.20,,,8.71,,,2.20,,,,,,23.46,,,,,,11.05
1596072129000,,,,,,41.45,,15.74,,,,,,28.80,14.79,6.99,,,,,,25.58,,,,,,,0.27,,,,,,,9.50,,,9.20,,,,4.06,,,,,,7.98,,,,60.52,8.63,,,,,,54.21,0.20,,3.99,,,,,,,,,62.36,,,54.05,,,,,,,38.97,,,,23.65,5.72,,,3.40,,,,,13.80,44.96,,,,,,33.28
1596140024000,,,,,,8.43,,,,10.21,,0.86,,7.24,17.41,6.02,,,,,,14.58,,,,,,,,,,0.10,,,,9.16,,,1.20,,,65.56,,,,,,,3.07,,,,56.44,5.71,,,,,,60.22,0.46,,15.78,,,,,,,,,49.86,,,1.26,,,,,,,13.49,,4.80,,9.34,,,,8.76,,,,,,41.79,,,,,,25.51
1596207016000,,,,,,,,,,,,0.19,,1.70,12.07,10.06,,,,,,6.03,,,,,,,,,,0.97,,,,,,,,,,2.00,2.40,,,,,,,,,,15.32,,,,,,,10.83,2.50,,,,,,,,,,,6.99,,,,,,,,,,,,4.72,,,,,,,,,,,,35.95,,,,,,4.67
1596273444000,,,,,,,,,,,,,,,14.61,4.68,,,,,,7.64,,,,,,,,,,,,,,,,,0.27,,,,6.13,,,,,,2.17,,,,8.69,,,,,,,3.21,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,0.46,,,36.27,,,,,,13.95
1596339947000,,,,,,,,,,,,2.85,,1.34,7.24,0.99,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,7.31,,,,,,3.21,,,7.32,,,,,,,,,16.37,,,,,,,,,,4.61,,0.36,,,,,,5.16,,,,,,36.04,,,,,,15.66
1596406368000,,,,,,,,,,0.36,,,,,2.59,9.97,,,,,,6.74,,,,,,,3.25,,,1.78,,,,,,,0.15,,,,2.51,,,,,,0.27,,,,41.78,,,,,,,42.84,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,2.70,,,,,,12.64,,,,,,13.97
1596473308000,,,,,,,,1.94,,,,,,,6.77,10.05,,,,,,12.60,,,,,,,,,,0.80,,,,,,,,,,,2.39,,,,,,,,,,17.14,,,,,,,6.67,,,4.10,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,31.21,,,,,,13.59
1596540683000,,,,,,,,5.85,,,,0.25,,,3.86,3.87,,,,,,1.63,,,,,,,,,,2.80,,,,,,,1.28,,,,2.30,,,,,,0.26,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,1.61,,,0.35,,,18.57,,,,,,15.16
1596606713000,,,,,,,,,,,,,,,1.69,,,,,,,1.37,,,,,,,,,,,,,,,,,0.51,,,,2.43,,,,,,2.08,,,,4.21,,,,,,,2.42,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,1.94
1596674074000,,,,,,,,,,,16.36,,,,1.62,1.36,,,,,,7.77,,,,,,,,,,,,,,16.45,,,2.25,,,,,,,,,,,,,,18.84,2.93,,,,,,6.19,,,,,,,,,,,,14.61,0.77,,,,,,,,,0.05,,,,,,,,,,,,,,28.80,,,,,,16.45
1596740019000,,,,,,,,,,,,1.40,,,4.81,,,,,,,9.56,,,,,,,,,0.43,0.14,,,,,,7.26,2.08,,,,,,,,,,,,,,9.50,,,,,,,24.04,,,,,,,,,,,,2.78,,,,,,,,,,,,0.57,,,,,,,,,0.76,,,10.40,,,,,,19.52
1596807570000,,,,,,,,,,,,0.63,,0.63,12.37,4.01,,,0.60,,,15.04,,,,,,,,,,2.52,,,,,,19.12,1.01,,,,4.75,,,,,,0.19,,,1.54,17.18,5.59,,,,,,30.40,,,,,,,,,,,,4.26,,,,,,,,,,,,,,5.84,,,,,,,9.81,,,,,,,,,25.80
1596874169000,,,,,,,,3.67,,,,4.94,,1.51,3.60,4.05,,,,,,13.11,,,,,,,,,,,,,,,,2.56,,,,,8.64,,,3.99,,,,,,11.08,18.99,8.97,,,,,,4.58,,,,,,,,,,,,20.17,0.10,,,,,,,,,4.89,,0.54,,,,,,,,,,,,,,,,,,8.92
1596940389000,,,,,,8.24,,,,,,,,1.64,12.17,8.02,,,,,,16.37,,,,,,,,,,2.00,,,,13.50,,22.29,,,,,6.98,,,,,,,,,22.17,24.54,10.83,,,,,,5.56,,,,,,,,,,,,32.24,0.13,,,,,,,,,1.13,,0.54,,,,,,,,,0.28,,,,,,,,,4.47
1597006979000,,,,,,,,0.08,,,,0.10,,0.46,7.67,8.02,,,,,,9.94,,,,,,,,,,0.07,,,,,,16.87,3.05,,,,7.57,,,,,,,,,5.02,9.12,,,,,,,6.42,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34
1597073639000,,,,,,8.05,,,,,,0.05,,,8.87,3.99,,,,,,12.21,,,,,,,5.53,,,,,,,,,3.54,,,,,,,,,,,,,,7.94,15.55,11.26,,0.12,,0.04,,16.77,,,,,,,,,,,,11.03,,1.57,,,,,,,,9.11,,0.50,,2.79,,,,,,,,,,,,,,,,31.68
1597140607000,,,,,,8.20,,,,,,,,,9.82,6.04,,,,,,18.77,,,,,,,12.75,,,2.28,,,,,,9.28,0.25,,,,,,,,,,,,,5.40,7.65,6.81,,,,,,,,,24.05,,,,,,,,,24.20,1.63,1.62,,,,,,,,19.97,,,,,,,,,,,27.37,,,,,,,,4.84,15.77
1597207222000,,,,,,16.92,,,,2.00,,,,,13.91,2.02,,,,,,69.35,,,,,,,,,,,,,,32.00,4.65,51.32,23.70,1.10,,,,,,,,,6.54,,,,62.16,49.36,,,,,,41.90,,,6.94,,,,,8.15,,,,70.10,,,,,,,,,,17.01,,,,5.97,,,,,,,,,,,,,,,80.14,44.49
1597273425000,,,,,,,,3.76,,12.00,59.70,,,37.41,8.49,10.15,,,,,,65.01,,,,,28.98,,,,,,,,,,,188.29,,,,,6.69,,,,,,,,,,98.39,25.84,,,,,,,,,,,,,,6.50,,,,56.15,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,88.06,54.87
1597340255000,,,,,,,,,,,,,,,0.60,17.29,,,,,,13.18,,,,,,,,,,0.98,,,,,,18.72,2.51,,,,,,,,,,0.54,,,,10.25,13.28,,,,,,7.81,,,,,,,,,,,,2.28,3.40,,,,,,,,,,,0.08,,,,,,,,,1.30,,,,,,,,3.82,8.96
1597406581000,,,,,,,,,,,,,,,6.84,,,,,,,2.95,,,,,,,,,,1.05,,,,,,10.22,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,6.75
1597472334000,,,,,,,,,,,,0.01,,,2.10,2.04,,,,,,6.07,,,,,,,5.61,,,,,,,,,13.44,,,,,,,,,,,,,,,1.27,2.15,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,15.52
