timestamp,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x97deC872013f6B5fB443861090ad931542878126,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4243062A46d809B3f4206407ed77364299D60486,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1592861502000,,,,,,11.29,,,,,,,,10.25,22.09,,,,37.34,,,3.10,,0.81,,,52.06,17.04,6.09,,,,,,,4.35,,,11.65,,,,,1.56,,50.03,,,,,,8.46,,,,,,,,,,,,,,25.27,5.14,,,,,,1.26,,,,17.64,3.21,10.62,,,,,44.10,,,8.87,,,,,,,,,14.07,,,,,,,58.60
1592927890000,,,,,,20.64,,,,,,,,,17.21,,,,13.62,,,11.09,,,,,9.85,,7.08,,0.25,,0.37,,,,,,16.85,,,,,1.27,,111.03,,,,,,28.60,,,,,,4.84,,,,,1.18,,,31.79,,,,,,,13.29,,,,22.88,0.17,,,,,,26.22,,,4.40,,,,,,,,,,,,0.49,,,,22.60
1592995513000,,,,45.36,,17.12,,,,,,,,1.67,23.23,,,,21.26,,,15.45,7.44,,,,5.26,,,,7.50,,,,,,,,3.57,,,,,,,20.00,,,,,,10.60,,,,,,,,,,,,,,22.56,,,,,,,,,,,,1.84,,,,,,24.59,,,,,,,,,2.20,0.58,,7.00,,,1.71,,,,18.32
1593062546000,,,,4.09,,,,,,,,5.27,,,14.64,,,,31.38,,,36.94,13.66,,,,16.03,,,,0.30,,,,,,,,,,,,,0.85,,48.55,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,10.19,,,,,,,,,,13.12
1593128647000,,,,11.90,,,,,,,,,,,3.53,,,,12.62,,,,4.67,,,,3.01,,,,1.01,,,1.55,,,,,,,,,,1.69,,0.02,,0.20,,,,,,,,,,,,,,,,,,6.60,,,,,,,5.18,,,,,,,,,,,10.08,,,,,,,,,3.25,,,,,,,,,,9.67
1593195376000,,,,19.63,,2.93,,,,,,,,,10.71,,,,11.88,,,3.07,,,,,11.41,,,,,,,,,,,,,,,,,9.07,,8.00,,,,,1.36,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,2.43,,,,,,21.63,,,,,,,,,5.35,,,5.04,,,,,,,12.99
1593262962000,,,,,,5.07,,,,,,,,,5.99,,,,25.99,,,2.07,13.45,,,,5.37,,,,1.43,,0.10,,,2.09,,,,,,,,5.37,,29.70,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,8.06,0.41,,4.57,,,,,,,6.03
1593330837000,2.74,,,,,,,,,,,,,,20.26,,,,30.34,,,30.39,5.47,,,,15.68,,3.01,,2.54,,2.24,,,,,,,,,,,,,65.00,,,,,,7.46,,,,,,,,,,,,,,4.60,,,,,,,,,,,,1.75,,,,,,18.50,,,,,,,2.62,,5.80,,,,,,,,,,7.15
1593396882000,,,,,,,,1.48,,,,,,,24.86,,,,15.29,,,,2.82,,,,7.13,4.53,2.04,,2.00,,0.06,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,4.00,,,,,,,10.29
1593464751000,,,,,,14.32,,,,,,,,,1.67,,,,8.46,,,4.41,2.57,,,,4.54,,1.99,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,0.89,,,,,16.26,2.20,,,,,,,,,0.41,,,9.00,,19.61,,,,,6.06
1593531858000,,,,,,,,,,,,,,,2.90,,,,12.11,,,12.63,,,,,7.13,,,,2.50,,0.05,,,,,,,,,,,,,35.55,,1.35,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,4.57,,,,,,,,,3.33,,,,,,,,,,4.12
1593599509000,,,,,,,,,,,,,,,1.44,,,,1.65,,,20.25,,,,,16.36,,,,2.00,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,12.67,,,,,,6.62,,,,,,,,,,,,,,,,,3.89,,13.77
1593666201000,,,,,,,,,,,,,,,4.10,,,,7.29,,,9.76,,,,,27.48,5.37,,,5.73,,0.06,,,,,,,,,,,1.01,,37.72,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,0.80,,,,,,5.59,,,,,,,16.35,,1.44,,,4.00,,,,,,,24.62
1593732971000,,,,,,,,,,,,,,,2.48,,,,27.25,,,4.51,,,,,10.01,,4.07,,,,,,,,,0.00,,,,,,,,17.94,,,,,1.11,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,16.00,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,0.25,2.22,,,,3.31,,,,,,,,4.62,,,,0.30,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,0.03,,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,,,3.54,,,,1.50,,,,,,,,8.31,,,,,,0.31,,,,,,,,,,,,,17.12,,,,,0.30,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,0.66,,,,,,2.58,,,,,,,,,2.27,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,0.61,,,,4.48,,,2.80,,,,,2.06,,2.02,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,4.84,,,,,,,,,1.93,,,,,,,,,,1.19
1594000010000,,,,,,,,1.00,,,,,,,6.01,,,,2.00,,,,,,,,3.68,,2.02,,0.25,,0.08,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.95,,,,,,,10.13,,,,,1.16,,,,,,,6.13,,2.32,,,4.50,,,,22.67,,,7.59
1594067228000,,,,,,,,,,4.59,,,,,25.96,,,,1.58,,,8.39,5.42,,,,31.04,,1.99,,0.07,,0.51,,,,,,,,,,,,,97.26,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,31.66,,,,,,,10.63,,2.59,,,,,,,6.94,,,15.56
1594133831000,,,,,,,,,,,,,,,16.68,,,,12.78,,,12.64,4.83,,,,24.02,,2.01,,0.10,,2.10,1.07,,,,,,,,,,3.69,,73.52,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,1.08,,,,,,,18.91,,,8.08
1594199176000,4.28,,,,,,,,,,,,,31.82,4.52,,,,5.15,,,15.25,2.62,,,,18.45,,,,0.05,,,,,,,,,,,,,0.42,,36.78,,,,,,,,,,,,,,,,,,,,4.58,12.29,,,,,,,,,,,2.26,,,,,,13.75,,,,,,,14.20,,3.60,,,14.00,,,,6.47,3.24,2.41,26.20
1594266589000,,,,,,,,,,,,,,,11.98,,,,1.63,,,3.36,,,,,4.73,,,,,,0.10,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,0.47,,,,,,,,,,,3.14,,,,,,,,,,2.08,,,,,,,,12.72,7.75
1594334149000,,,,,,,,,,,,,,,4.10,,,,6.86,,,,3.83,,,,6.78,,,,1.54,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,5.98,6.39
1594400599000,,,,,,,,,,,,,,,2.54,,,,1.57,,,,4.11,,,,2.95,,2.00,,2.55,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,4.14,,,,,,,,,0.73,,,,,,,,,,8.81
1594467342000,,,,,,,,,,,,,,,8.56,,,,8.48,,,,,,,,35.86,,,,1.19,,1.41,,,7.86,,,,,,,,1.08,,70.06,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,26.11,6.08,,,,1.33,,,,30.61,,14.52,,,,,,,6.46,,3.28,,,,,1.00,,,,3.70,10.28
1594534363000,,,,,,,,,,,,,,,4.28,,,,13.08,,,3.95,,,,,16.22,,,,0.01,,0.05,,,,,,,,,,,2.05,,67.81,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,6.23,,28.11,,,,,,,6.02,,1.89,,,,,,,,,34.90,5.59
1594600559000,,,,,,,,3.71,,,,1.02,,,5.23,,,,3.89,,,,,,,,27.95,,0.99,,,,2.78,,,,,,,,,,,,,63.69,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,3.02,,,,,,,,8.56,,14.31,2.84,1.92,,,,,5.68,,6.30,,,,,,0.15,,1.06,37.74,10.65
1594667176000,,,,,,,,,,,,,,,0.69,,,,9.53,,,,7.33,,,,6.08,,,,4.13,,,,,,,,,,,,,0.12,,20.03,,,,,,,,,,,,,,,,,,,,8.12,12.76,,,,,,,,,,,,,,,,,13.29,4.80,1.94,,,,,,,,,,,,,,,,40.73,12.18
1594734577000,,,,,,3.91,,,,,,,,,11.70,,,,4.84,,,,2.38,,,,11.11,7.61,2.91,,4.33,,,,,,,,,,,,,,,60.03,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,2.02,,,,3.19,,,,8.36,,18.10,6.03,1.03,,,,,5.17,,5.24,,,,,,,,,11.47,9.73
1594801444000,,,,,,,,,,,,,,,9.23,,,,5.79,,,,,,,,6.96,,,,,,0.20,,,,1.62,,,,,,,,,57.22,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,6.94,,14.75,2.50,2.04,,,,,5.22,,6.68,,,,,,,,,15.33,0.88
1594868516000,,,,,,,,,,,,,,,38.27,,,,13.59,,,,11.58,,,,25.63,,3.00,,2.98,,0.06,,,,7.34,,,,,,,2.09,,65.78,,,,,,,,,,,,,,,,,2.01,,,,13.19,,,,,,,,,,,,10.52,3.36,,4.25,112.54,4.14,,,,,,,80.40,,1.02,0.12,,,,,,,,24.88,20.94
1594935634000,,,,,,,,,,,,,,,6.56,,,,7.24,,,,,,,,15.07,,2.99,,,,,,,,1.86,,,,,,,1.48,,55.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,13.74,1.00,,,,,,6.23,,,,,,,,,,0.32,31.06,8.44
1595002354000,,,,,,,,,,,,,,,5.31,,,,15.10,,,,4.85,,,,39.44,,5.00,,0.69,,1.79,,,,16.89,,,,,,,5.31,,93.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,10.82,,13.82,5.23,,,,,,10.87,,3.34,,,,,,,,,13.06,16.42
1595068938000,,,,,,,,,,,,0.10,,,10.93,,,,4.25,,,,3.13,,,,13.12,,4.04,,0.75,,,,,,,,,,,,,0.32,,19.12,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,4.88,,,,,,,,,13.61,2.86
1595135940000,,,,,,,,,,,,,,,4.78,,,,2.75,,,,3.26,,,,20.61,,2.00,,,,0.00,,,,11.39,,,,,,,,,46.31,,,,,,,,1.44,,22.56,,,,,,,,,,,,,,,,,,7.87,,,,2.56,,,,5.41,,4.71,4.30,,,,,,7.10,,2.30,0.67,,,,,,,0.84,20.91,9.85
1595202619000,7.12,,,,,,,,,,,,,,23.26,,,,9.71,,,7.17,4.80,,,0.85,50.43,,4.02,,2.04,,0.32,0.14,,6.33,22.09,,,,,,,8.59,,94.92,,,,,,,,21.29,,46.84,,,,,,,,,,,,,,,,,27.09,4.30,,,,2.20,,,,35.37,,18.05,,,,,,,,,4.20,0.52,,12.00,,21.70,0.00,,,31.83,25.86
1595270294000,,,,,,,,8.21,,,,,,,17.61,,,,28.00,,,,14.08,,,,68.41,,12.04,,4.55,,0.04,,,3.23,6.84,,,,,,,,,173.31,,,,,,,,,,50.76,,,,,,,6.12,,,,,,11.34,,,1.66,36.74,8.00,,,,3.28,,,,24.68,,22.32,3.20,1.29,,,,,47.73,,8.75,0.99,,14.32,,,,,1.57,21.42,12.97
1595338300000,,,,,,25.55,,,,,,,,,39.11,,,,14.89,,,,13.36,,,,39.00,,6.98,,,,,,,,6.28,,,,,,,5.08,,120.52,,,,,21.01,,,4.62,,32.26,,,,,,,,,,,,,,,,,,,,,,0.59,,,,10.42,,26.47,1.90,,,,,,14.41,,,,,,,,,,4.48,32.31,26.04
1595405073000,12.86,,,,,,,,,,,,,,14.77,,,,3.12,,,,,,,4.84,27.27,,2.01,,,,,,,,5.11,,,,,,,,,72.23,,,,,,,,,,24.46,,,,,,,,,,,,,,,,2.74,,,,,,1.28,10.97,,,9.22,,5.10,,,,,,,,,,,,,,,,,,8.88,1.78
1595471028000,,,,,,4.45,,,,,,,,,46.16,,,,17.27,,,,3.73,,,13.51,22.61,30.62,,,,,3.66,,,,,,,,,,,,,56.04,,,,,,,,1.18,,10.03,,,,,,,,,,,7.66,,,,,,,6.00,,,,,,,,,,15.42,,2.01,,,,,20.46,,2.26,,,,18.00,,,,,31.11,2.03
1595537940000,,,,,,,,,,,,,,,10.95,,,,10.00,,,,16.38,,,,18.08,8.47,,,,,0.31,,,,17.82,,,,,,,,,53.94,,0.96,,,,,,,,9.06,,,,,,,2.00,,,,33.75,,,,,,,6.07,,,,,,,,7.73,,13.75,1.90,,,,,,,,,,,24.00,,,,,,11.60,10.93
1595604570000,,,,,,,,,,,,,,,4.86,,,,13.91,,,,7.01,,,,26.50,,,,1.73,,,,,,1.99,,,,,,,,,3.10,,,,,,,,8.00,,7.37,,,,,,,,,,,,,20.16,,,,,1.04,,,,,,,,,,2.53,1.40,,,,,,,,,,,,,,,,,41.50,10.30
1595672114000,,,,,,8.19,,,,,,0.94,,,25.24,,,,54.81,,,,17.22,,,7.63,18.85,,2.02,,,,,,,3.17,13.85,,,,,,,,,30.65,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,19.15,,,,0.18,,,,8.52,,13.63,2.60,,,,,,,,,,,,,,,,,24.59,35.24
1595738927000,,,,,,,,3.00,,,,,,,5.84,,,,28.23,,,,3.66,,,,10.52,,5.83,,,,0.69,,,,9.30,,,,,,,,,9.38,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,2.50,2.19
1595805432000,,,,,,4.94,,1.68,,,,,,,10.79,,,,10.63,,,,1.83,,,0.64,15.27,14.46,1.99,,,,,,,,7.15,,,,,,,5.24,,4.28,,,,,,,,3.28,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,6.63,,,,,,,,,,,,,,,,,,17.32,5.67
1595872747000,,,,,,2.00,,,,,,,,,43.24,,,,69.69,,,,11.06,,,,36.52,44.82,9.04,,1.83,,,,,,14.75,7.06,,,,,,3.06,,31.49,,,,,,,,1.00,,12.18,,,,,,,2.74,,,,8.35,,7.37,,,,,,,,,,,,,15.86,,0.48,,,,,,,4.58,,1.51,1.40,,,,,0.61,1.00,1.26,53.14,13.03
1595939151000,,,,,,10.38,,2.69,,,,,,,32.24,,,,33.84,,,,3.92,,,,15.81,6.85,16.14,,1.54,,,,,8.53,15.82,0.63,,,,,,,,41.47,,,,,,,,1.00,,17.27,,,,,0.31,,,,,,,,,,,,,,,,,3.01,,,,9.10,,3.93,0.90,,,,,,,,,0.63,,,,,,,4.75,16.86,2.10
1596006108000,,,,,,2.09,,13.32,,,,,,,26.33,,,,23.46,,,,2.31,,,,27.41,,8.07,,0.71,,0.35,,,,2.00,0.20,,,,,,4.14,,24.01,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,0.32,,,,8.71,,9.62,2.20,0.46,,,,,,,,,,,,,0.06,,,19.95,11.05
1596072129000,,,,,,3.99,,4.06,,,,,,,60.52,,,,44.96,,,,8.63,,,,25.58,41.45,6.99,,,,,,,23.65,14.79,,,,38.97,,,9.20,,54.21,,,,,,,,0.20,,62.36,,,,,,,,,,,,,13.80,,,,,,,,,7.98,,,,5.72,,28.80,3.40,15.74,,,,,,,,,,9.50,,,,,0.27,54.05,33.28
1596140024000,,,,,,15.78,,,,,,,,,56.44,,,,41.79,,,,5.71,,,,14.58,8.43,6.02,,0.10,,0.86,,,9.34,17.41,4.80,,,13.49,,,1.20,,60.22,,,,,,,,0.46,,49.86,,,,,,,,,,,,,,,,,,10.21,,,,3.07,,,,,,7.24,8.76,,,,65.56,,,,,,,9.16,,,,,,1.26,25.51
1596207016000,,,,,,,,2.40,,,,,,,15.32,,,,35.95,,,,,,,,6.03,,10.06,,0.97,,0.19,,,,12.07,4.72,,,,,,,,10.83,,,,,,,,2.50,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,2.00,,,,,,,,,,,,,,4.67
1596273444000,,,,,,,,6.13,,,,,,,8.69,,,,36.27,,,,,,,0.46,7.64,,4.68,,,,,,,,14.61,,,,,,,0.27,,3.21,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,13.95
1596339947000,,,,,,7.32,,,,,,,,,28.36,,,,36.04,,,,7.31,,,,6.32,,0.99,,,,2.85,,,,7.24,0.36,,,4.61,,,,,3.21,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,5.16,,,,,,,,,,,,,,,,,,15.66
1596406368000,,,,,,,,2.51,,,,,,,41.78,,,,12.64,,,,,,,,6.74,,9.97,,1.78,,,,,,2.59,,,,,,,0.15,,42.84,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,0.36,,,,0.27,,,,,,,2.70,,,,,,,,,,,,,,,,3.25,,13.97
1596473308000,,,,,,4.10,,2.39,,,,,,,17.14,,,,31.21,,,,,,,,12.60,,10.05,,0.80,,,,,,6.77,,,,,,,,,6.67,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,13.59
1596540683000,,,,,,,,2.30,,,,,,,12.91,,,,18.57,,,,,,,0.35,1.63,,3.87,,2.80,,0.25,,,,3.86,0.19,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.61,5.85,,,,,,,,,,,,,,,,,15.16
1596606713000,,,,,,,,2.43,,,,,,,4.21,,,,6.95,,,,,,,,1.37,,,,,,,,,,1.69,,,,,,,0.51,,2.42,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,,,,,,,,,18.84,,,,28.80,,,,2.93,,,,7.77,,1.36,,,,,,,,1.62,,,,0.05,,,2.25,,6.19,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,0.77,,16.45,,,,,,,16.45
1596740019000,,,,,,,,,,,,0.43,,,9.50,,,,10.40,,,,,,,0.76,9.56,,,,0.14,,1.40,,,,4.81,0.57,,,,,,2.08,,24.04,,,,,,,,,,2.78,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52
1596807570000,,,,,,,,4.75,,,,,,,17.18,,,,,,,,5.59,,,9.81,15.04,,4.01,,2.52,,0.63,,,5.84,12.37,,,,,,,1.01,,30.40,,,,,,,,,,4.26,,,,,,,,19.12,1.54,,,,,,,,,,,,,0.19,,,,,,0.63,,,,,,,,,0.60,,,,,,,,,,25.80
1596874169000,,,,,,,,8.64,,,,,,,18.99,,,,,,,,8.97,,,,13.11,,4.05,,,,4.94,,,,3.60,0.54,,,4.89,,,,,4.58,,,,,,,,,,20.17,,,,,,,,2.56,11.08,,,,,,,,,,,,,,,3.99,,,,1.51,,3.67,,,,,,,,0.10,,,,,,,,,8.92
1596940389000,,,,,,,,6.98,,,,,,,24.54,,,,,,,,10.83,,,0.28,16.37,8.24,8.02,,2.00,,,,,,12.17,0.54,,,1.13,,,,,5.56,,,,,,,,,,32.24,,,,,,,,22.29,22.17,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,0.13,,13.50,,,,,,,4.47
1597006979000,,,,,,,,7.57,,,,,,,9.12,,,,,,,,,,,,9.94,,8.02,,0.07,,0.10,,,,7.67,,,,,,,3.05,,6.42,,,,,,,,,,16.18,,,,,,,,16.87,5.02,,,,,,,,,,,,,,,,,,,0.46,,0.08,,,,,,,,,,,,,,,,,6.34
1597073639000,,,,,,,,,,,,,,,15.55,,,,,,,,11.26,,,,12.21,8.05,3.99,,,,0.05,,,2.79,8.87,0.50,,,9.11,,,,,16.77,,,,,0.04,,,,,11.03,,,,,,,1.57,3.54,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,5.53,,31.68
1597140607000,,,,,,24.05,,,,,,,,,7.65,4.84,,,,,,,6.81,,,27.37,18.77,8.20,6.04,,2.28,,,,,,9.82,,,,19.97,,,0.25,,,,,,,,,,,,24.20,,,,,,,1.62,9.28,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,12.75,,15.77
1597207222000,,,,,,6.94,,,,,,,,,62.16,80.14,,,,,,,49.36,,,,69.35,16.92,2.02,,,,,1.10,,5.97,13.91,,,,17.01,,,23.70,,41.90,,4.65,,,,,,,,70.10,,,,,,,,51.32,,,,,,,,,8.15,2.00,,,,6.54,,,,,,,,,,,,,,,,,,32.00,,,,,,,44.49
1597273425000,,,,,,,,6.69,,,,,,,98.39,88.06,,,,,,,25.84,,,,65.01,,10.15,,,,,,,,8.49,0.20,,,,,,,,,,,,,,,,,,56.15,,,,,,,,188.29,,,28.98,,,,,,6.50,12.00,,,,,,,,,,37.41,,3.76,,,,,59.70,,,,,,,,,,,,54.87
