timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4243062A46d809B3f4206407ed77364299D60486,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1592861502000,,,44.10,,1.26,,,,,52.06,,,,10.62,,,,,,,,1.56,0.81,,,,,,25.27,,4.35,37.34,,,,,,,,,10.25,,,8.87,,,,,,,,,17.64,,,,,,,,,,50.03,,,,,,8.46,3.10,,17.04,,,,,22.09,,,11.29,11.65,,,,,,,5.14,3.21,,,6.09,,,,,,14.07,,,,,58.60
1592927890000,,,26.22,,13.29,,,,,9.85,,,,,,,,,,,,1.27,,,,,,,31.79,,,13.62,,,,,,,,,,,,4.40,,,,,,,,,22.88,,,,,,,1.18,,,111.03,,0.49,,0.25,,28.60,11.09,,,,0.37,,,17.21,,,20.64,16.85,,4.84,,,,,,0.17,,,7.08,,,,,,,,,,,22.60
1592995513000,,0.58,24.59,,,,,,,5.26,,2.20,,,,,,,,,,,,,,,,,22.56,,,21.26,,,,,,,,,1.67,,,,,,,7.44,,,,,,,,,,,,,,,20.00,,1.71,45.36,7.50,,10.60,15.45,,,,,,,23.23,,,17.12,3.57,,,,,,,,1.84,,,,,,,,,7.00,,,,,18.32
1593062546000,,,16.71,,,,,,,16.03,,10.19,,,,,,,,,,0.85,,,,,,,26.36,,,31.38,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,48.55,,,4.09,0.30,,,36.94,,,,,,,14.64,,5.27,,,,,,,,,,,,,,,,,,,,,,,,13.12
1593128647000,,,10.08,,5.18,,,,,3.01,,3.25,,,,,,1.55,,,,1.69,,,,,,,6.60,,,12.62,,,,,,,,,,,0.20,,,,,4.67,,,,,,,,,,,,,,,0.02,,,11.90,1.01,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,9.67
1593195376000,,,21.63,,,,,,,11.41,,5.35,,,,,,,,,,9.07,,,,,,,3.20,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,19.63,,,,3.07,,,,,,,10.71,,,2.93,,,,,,,,,2.43,,,,,,1.36,,,5.04,,,,,12.99
1593262962000,,0.41,9.69,,,,,,,5.37,,8.06,,,,,,,,,,5.37,,,,,,,,,2.09,25.99,,,,,,,1.36,,,,,,,,,13.45,,,,,,,,,,,,,,,29.70,,,,1.43,,,2.07,,,,0.10,,,5.99,,,5.07,,,,,,,,,,,,,,,,,,4.57,,,,,6.03
1593330837000,,,18.50,,,,,,,15.68,,5.80,,,,,,,2.74,,,,,,,,,,4.60,,,30.34,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,65.00,,,,2.54,,7.46,30.39,,,,2.24,,,20.26,,,,,,,,,2.62,,,1.75,,,3.01,,,,,,,,,,,7.15
1593396882000,,,12.33,,,,,1.48,,7.13,,,,,,,,,,,,,,,,,,,5.55,,,15.29,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,5.00,,,,2.00,,,,,4.53,,0.06,,,24.86,,,,,,,,,,,,,,,2.04,,,,,,4.00,,,,,10.29
1593464751000,,,2.20,,,,,,,4.54,,0.41,,,,,,,,,,,,,,,,,2.68,,,8.46,,,,,,,,,,,,,,,,2.57,,,19.61,,,,,,,,,,,,10.00,,,,,,,4.41,,,,,,,1.67,,,14.32,,,,,,,,,0.89,,,1.99,,,,,,9.00,,,,16.26,6.06
1593531858000,,,4.57,,,,,,,7.13,,3.33,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,35.55,,,,2.50,,,12.63,,,,0.05,,,2.90,,,,,,,,,,,,0.88,,,,,,1.08,,,,,,,,4.12
1593599509000,,,6.62,,,,,,,16.36,3.89,,,,,,,,,,,,,,,,,,4.04,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,2.00,,,20.25,,,,,,,1.44,,,,,,,,,,,,12.67,,,,,,,,,,,,,,13.77
1593666201000,,,5.59,,,,,,,27.48,,1.44,,,,,,,,,,1.01,,,,,,,3.53,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.72,,,,5.73,,,9.76,,5.37,,0.06,,,4.10,,,,,,,,,16.35,,,0.80,,,,,,,,,4.00,,,,,24.62
1593732971000,,,5.61,,,,,,,10.01,,,,,,,,,,,,,,,,,,,3.04,,,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,4.51,,,,,,,2.48,,,,,,,,,,0.00,,,,,4.07,,,1.11,,,16.00,,,,,13.54
1593800162000,,0.03,3.15,,,,,,,4.62,,,,,,,,,,,,,,,,,,,3.01,,,3.31,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.10,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,2.58,,,,,,,8.31,,2.27,,,,,,,,,,,,,,,,,1.61,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,0.31,,,3.54,,,,,,,,,,,,0.66,,,,,,0.30,,,,,,,,4.39
1593933211000,,,4.84,,,,,,,2.06,,1.93,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,0.07,,,0.61,,,,,,,,,,,,0.14,,,2.02,,,,,,,,,,,1.19
1594000010000,,,1.16,,,,,1.00,,3.68,,2.32,,10.13,22.67,,0.95,,,,,0.23,,,,,,,0.79,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.08,,,6.01,,,,,,,,,6.13,,,,,,2.02,,,,,,4.50,,,,,7.59
1594067228000,,,31.66,,,,,,,31.04,,2.59,,,6.94,,,,,,,,,,,,4.59,,,,,1.58,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,1.34,,,97.26,,,,0.07,,,8.39,,,,0.51,,,25.96,,,,,,,,,10.63,,,,,,1.99,,,,,,,,,,,15.56
1594133831000,,,17.66,,,,,,,24.02,,1.08,,,18.91,,,1.07,,,,3.69,,,,,,,7.16,,,12.78,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,73.52,,,,0.10,,,12.64,,,,2.10,,,16.68,,,,,,,,,,,,,,,2.01,,,,,,,,,,,8.08
1594199176000,,,13.75,,,,,,,18.45,3.24,3.60,,,6.47,,,,4.28,,,0.42,,,,,,,4.58,,,5.15,,,,,,,,,31.82,,,,,,,2.62,,,,,,,,,,,,,,,36.78,,,,0.05,,,15.25,,,,,,,4.52,,,,,,,2.41,,14.20,,12.29,2.26,,,,,,,,,14.00,,,,,26.20
1594266589000,,2.08,3.14,,0.47,,,,,4.73,,,,,,,,,,,,,,,,,,,4.33,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,3.36,,,,0.10,,,11.98,,,,,,,12.72,,,,,,,,,,,,,,,,,,,7.75
1594334149000,,,9.36,,,,,,,6.78,,,,,,,,,,,,,,,,,,,3.01,,,6.86,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,12.03,,,,1.54,,,,,,,,,,4.10,,,,,,,5.98,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,4.14,,,,,,,2.95,,0.73,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,2.47,,,,4.87,,,,2.55,,,,,,,,,,2.54,,,,,,,,,,,,,,,2.00,,,,,,,,,,,8.81
1594467342000,,,14.52,,26.11,,,,,35.86,,3.28,,,,,,,,,,1.08,,,,,,,1.20,,7.86,8.48,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,30.61,,6.08,,70.06,,,,1.19,,,,,,,1.41,,,8.56,,,,,,,3.70,,6.46,,,1.33,,,,,,,,,,,,,,10.28
1594534363000,,,28.11,,,,,,,16.22,,1.89,,,,,,,,,,2.05,,,,,,,9.40,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,67.81,,,,0.01,,,3.95,,,,0.05,,,4.28,,,,,,,34.90,,6.02,,,,,,,,,,,,,,,,,5.59
1594600559000,,,14.31,,,,,3.71,,27.95,1.06,6.30,,,,,,,,,,,,,,,,,7.03,,,3.89,,,,,,,,,,1.92,,,,,,,,,,,,,,2.84,,,8.56,,3.02,,63.69,,0.15,,,,,,,,,2.78,,,5.23,,1.02,,,,,37.74,,5.68,,,,,,0.99,,,,,,,,,,,10.65
1594667176000,,,13.29,,,,,,,6.08,,,,,,,,,,,,0.12,,,,,,,8.12,,,9.53,,,,,,,,,,1.94,,,,,,7.33,,,,,,,,4.80,,,,,,,20.03,,,,4.13,,,,,,,,,,0.69,,,,,,,40.73,,,,12.76,,,,,,,,,,,,,,,12.18
1594734577000,,,18.10,,,,,,,11.11,,5.24,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,1.03,,,,,,2.38,,,,,,,,6.03,,,8.36,1.68,2.02,,60.03,,,,4.33,,,,,7.61,,,,,11.70,,,3.91,,,,11.47,,5.17,,,3.19,,,2.91,,,,,,,,,,,9.73
1594801444000,,,14.75,,,,,,,6.96,,6.68,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,2.04,0.19,,,,,,,,,1.62,,,,2.50,,,6.94,,,,57.22,,,,,,,,,,,0.20,,,9.23,,,,,,,15.33,,5.22,,,0.43,,,,,,,,,,,,,,0.88
1594868516000,,0.12,4.14,,,,,,,25.63,,1.02,,10.52,,,,,,,,2.09,,,3.36,,,,,,,13.59,,,,,,,,,,,,,,,,11.58,,,,7.34,,,,,,,4.25,2.01,,,65.78,,,,2.98,,,,,,,0.06,,,38.27,,,,,,,24.88,,80.40,,13.19,,,,3.00,,,,,,,,,,112.54,20.94
1594935634000,,,13.74,,,,,,,15.07,0.32,,,,,,,,,,,1.48,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,1.86,,,,1.00,,,4.69,,,,55.08,,,,,,,,,,,,,,6.56,,,,,,,31.06,,6.23,,,,,,2.99,,,,,,,,,,,8.44
1595002354000,,,13.82,,,,,,,39.44,,3.34,,,,,,,,,,5.31,,,,,,,,,,15.10,,,,,,,,,,,,,,,,4.85,,,,16.89,,,,5.23,,,10.82,,,,93.37,,,,0.69,,,,,,,1.79,,,5.31,,,,,,,13.06,,10.87,,,0.03,,,5.00,,,,,,,,,,,16.42
1595068938000,,,6.59,,,,,,,13.12,,4.88,,,,,,,,,,0.32,,,,,,,,,,4.25,,,,,,,,,,,,,,,,3.13,,,,,,24.80,,,,,,,,,19.12,,,,0.75,,,,,,,,,,10.93,,0.10,,,,,13.61,,,,,,,,4.04,,,,,,,,,,,2.86
1595135940000,,0.67,4.71,,,,,,,20.61,0.84,2.30,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,1.44,,3.26,,,,11.39,,22.56,,4.30,,,5.41,,7.87,,46.31,,,,,,,,,,,0.00,,,4.78,,,,,,,20.91,,7.10,,,2.56,,,2.00,,,,,,,,,,,9.85
1595202619000,,0.52,18.05,,27.09,,,,,50.43,,4.20,,,,,,0.14,7.12,,,8.59,,,,,,,,,6.33,9.71,,,,,,,,,,,,,,21.29,,4.80,,,21.70,22.09,,46.84,,,,,35.37,,4.30,,94.92,,0.00,,2.04,,,7.17,,,,0.32,,,23.26,,,,,,,31.83,,,,,2.20,,,4.02,,,,,,12.00,,0.85,,,25.86
1595270294000,,0.99,22.32,,36.74,,,8.21,,68.41,1.57,8.75,,,,,1.66,,,,,,,,,,,,,,3.23,28.00,,,,,,,,,,1.29,,,,,,14.08,,,,6.84,,50.76,11.34,3.20,,,24.68,6.12,8.00,,173.31,,,,4.55,,,,,,,0.04,,,17.61,,,,,,,21.42,,47.73,,,3.28,,,12.04,,,,,,14.32,,,,,12.97
1595338300000,,,26.47,,,,,,,39.00,4.48,,,,,,,,,,,5.08,,,,,,,,,,14.89,,,,,,,,,,,,,,4.62,,13.36,,,,6.28,,32.26,,1.90,,,10.42,,,,120.52,,,,,,,,,,,,,,39.11,,,25.55,,,,32.31,,14.41,,,0.59,,,6.98,,,21.01,,,,,,,,26.04
1595405073000,,,5.10,,,,,,,27.27,,,,10.97,,,2.74,,12.86,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,5.11,,24.46,,,,,9.22,,,,72.23,,,,,,,,,,,,,,14.77,,,,,,,8.88,,,,,1.28,,,2.01,,,,,,,,4.84,,,1.78
1595471028000,,,15.42,,,,,,,22.61,,2.26,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,2.01,,,,1.18,,3.73,,,,,,10.03,,,,,,,6.00,,56.04,,,,,,,,,30.62,,3.66,,,46.16,,,4.45,,,,31.11,,20.46,,7.66,,,,,,,,18.00,,,,13.51,,,2.03
1595537940000,,,13.75,,,,,,,18.08,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,0.96,,,,,16.38,,,,17.82,,9.06,,1.90,,,7.73,2.00,6.07,,53.94,,,,,,,,,8.47,,0.31,,,10.95,,,,,,,11.60,,,,33.75,,,,,,,,,,24.00,,,,,10.93
1595604570000,,,2.53,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,8.00,,7.01,,,,1.99,,7.37,20.16,1.40,,,,,1.04,,3.10,,,,1.73,,,,,,,,,,4.86,,,,,,,41.50,,,,,,,,,,,,,,,,,,,10.30
1595672114000,,,13.63,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,3.17,54.81,,,,,,,,,,,,,,,,17.22,,,,13.85,,19.58,,2.60,,,8.52,,19.15,,30.65,,,,,,,,,,,,,,25.24,,0.94,8.19,,,,24.59,,,,,0.18,,,2.02,,,,,,,,7.63,,,35.24
1595738927000,,,8.33,,,,,3.00,,10.52,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,3.66,,,,9.30,,17.42,,,,,,,0.75,,9.38,,,,,,,,,,,0.69,,,5.84,,,,,,,2.50,,,,,,,,5.83,,,,,,,,,,,2.19
1595805432000,,,6.63,,,,,1.68,,15.27,,,,,,,,,,,,5.24,,,,,,,,,,10.63,,,,,,,,,,,,,,3.28,,1.83,,,,7.15,,14.72,,,,,6.57,,,,4.28,,,,,,,,,14.46,,,,,10.79,,,4.94,,,,17.32,,,,,,,,1.99,,,,,,,,0.64,,,5.67
1595872747000,,1.40,0.48,,,,,,,36.52,1.26,1.51,,,1.00,,,,,,,3.06,,,,,,,,,,69.69,,,,,,,,,,,,,,1.00,,11.06,,,,14.75,,12.18,7.37,,,,15.86,2.74,,,31.49,,0.61,,1.83,,,,,44.82,,,,,43.24,,,2.00,,,,53.14,,4.58,7.06,8.35,,,,9.04,,,,,,,,,,,13.03
1595939151000,,0.63,3.93,,,,,2.69,,15.81,4.75,,,,,,,,,,,,,,,,,,,,8.53,33.84,,,,,,,0.31,,,,,,,1.00,,3.92,,,,15.82,,17.27,,0.90,,,9.10,,,,41.47,,,,1.54,,,,,6.85,,,,,32.24,,,10.38,,,,16.86,,,0.63,,3.01,,,16.14,,,,,,,,,,,2.10
1596006108000,,,9.62,,,,,13.32,,27.41,,,,,,,,,,,,4.14,,,,,,,,,,23.46,,,,,,,,,,0.46,,,,,,2.31,,,,2.00,,8.69,,2.20,,,8.71,,,,24.01,,0.06,,0.71,,,,,,,0.35,,,26.33,,,2.09,,,,19.95,,,0.20,,0.32,,,8.07,,,,,,,,,,,11.05
1596072129000,,,28.80,,,,,4.06,,25.58,0.27,,,,,,,,,,,9.20,,,,38.97,,,,,23.65,44.96,,,,,,,,,,15.74,,,,0.20,,8.63,,,,14.79,,62.36,13.80,3.40,,,5.72,,,,54.21,,,,,,,,,41.45,,,,,60.52,,,3.99,,,,54.05,,,,,7.98,,,6.99,,,,,,9.50,,,,,33.28
1596140024000,,,7.24,,,,,,,14.58,,,,,,,,,,,,1.20,,,,13.49,,,,,9.34,41.79,,,,,,,,,,,,,,0.46,,5.71,,,,17.41,,49.86,,8.76,,,,,10.21,,60.22,,,,0.10,,,,,8.43,,0.86,,,56.44,,,15.78,,,,1.26,65.56,,4.80,,3.07,,,6.02,,,,,,9.16,,,,,25.51
1596207016000,,,1.70,,,,,2.40,,6.03,,,,,,,,,,,,,,,,,,,,,,35.95,,,,,,,,,,,,,,2.50,,,,,,12.07,,6.99,,,,,,,,,10.83,,,,0.97,,,,,,,0.19,,,15.32,,,,,,,,2.00,,4.72,,,,,10.06,,,,,,,,,,,4.67
1596273444000,,,,,,,,6.13,,7.64,,,,,,,,,,,,0.27,,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,14.61,,6.05,,,,,,,,,3.21,,,,,,,,,,,,,,8.69,,,,,,,,,,,,2.17,,,4.68,,,,,,,,0.46,,,13.95
1596339947000,,,1.34,,,,,,,6.32,,,,,,,,,,,,,,,,4.61,,,,,,36.04,,,,,,,,,,,,,,,,7.31,,,,7.24,,16.37,,5.16,,,,,,,3.21,,,,,,,,,,,2.85,,,28.36,,,7.32,,,,,,,0.36,,,,,0.99,,,,,,,,,,,15.66
1596406368000,,,,,,,,2.51,,6.74,3.25,,,,,,,,,,,0.15,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,2.59,,13.61,,2.70,,,,,0.36,,42.84,,,,1.78,,,,,,,,,,41.78,,,,,,,,,,,,0.27,,,9.97,,,,,,,,,,,13.97
1596473308000,,,,,,,,2.39,,12.60,,,,,,,,,,,,,,,,,,,,,,31.21,,,,,,,,,,1.94,,,,,,,,,,6.77,,11.82,,,,,,,,,6.67,,,,0.80,,,,,,,,,,17.14,,,4.10,,,,,,,,,,,,10.05,,,,,,,,,,,13.59
1596540683000,,,,,,,,2.30,,1.63,,,,,,,,,,,,1.28,,,,,,,,,,18.57,,,,,,,,,,5.85,,,,,,,,,,3.86,,,,1.61,,,,,,,,,,,2.80,,,,,,,0.25,,,12.91,,,,,,,,,,0.19,,0.26,,,3.87,,,,,,,,0.35,,,15.16
1596606713000,,,,,,,,2.43,,1.37,,,,,,,,,,,,0.51,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,1.69,,6.76,,,,,,,,,2.42,,,,,,,,,,,,,,4.21,,,,,,,,,,,,2.08,,,,,,,,,,,,,,1.94
1596674074000,,0.77,,,,,,,,7.77,,,,,,,,,,,,2.25,,,,0.05,,,,,,28.80,,,,,,,,,,,,,,,,2.93,,,,1.62,,14.61,,,,,,,,,6.19,,,,,,,,,,,,,,18.84,,,,,,,,,16.36,,,,,,1.36,,,,,,16.45,,,,,16.45
1596740019000,,,,,,,,,,9.56,,,,,,,,,,,,2.08,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,4.81,,2.78,,,,,,,,,24.04,,,,0.14,,,,,,,1.40,,7.26,9.50,,0.43,,,,,,,,0.57,,,,,,,,,,,,,0.76,,,19.52
1596807570000,,,0.63,,,,,4.75,,15.04,,0.60,,,,,,,,,,1.01,,,,,,,,,5.84,,,,,,,,,1.54,,,,,,,,5.59,,,,12.37,,4.26,,,,,,,,,30.40,,,,2.52,,,,,,,0.63,,19.12,17.18,,,,,,,,,,,,0.19,,,4.01,,,,,,,,9.81,,,25.80
1596874169000,,0.10,1.51,,,,,8.64,,13.11,,,,,,,,,,,,,,,3.99,4.89,,,,,,,,,,,,,,11.08,,3.67,,,,,,8.97,,,,3.60,,20.17,,,,,,,,,4.58,,,,,,,,,,,4.94,,2.56,18.99,,,,,,,,,,0.54,,,,,4.05,,,,,,,,,,,8.92
1596940389000,,0.13,1.64,,,,,6.98,,16.37,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,22.17,,,,,,,,10.83,,,,12.17,,32.24,,,,,,,,,5.56,,,,2.00,,,,,8.24,,,,22.29,24.54,,,,,,,,,,0.54,,,,,8.02,,,,,,13.50,,0.28,,,4.47
1597006979000,,,0.46,,,,,7.57,,9.94,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,5.02,,0.08,,,,,,,,,,7.67,,16.18,,,,,,,,,6.42,,,,0.07,,,,,,,0.10,,16.87,9.12,,,,,,,,,,,,,,,8.02,,,,,,,,,,,6.34
1597073639000,,,,,,,,,,12.21,5.53,,,,,,,,,,,,,,,9.11,,,,,2.79,,,,,,,,,7.94,,,,,,,,11.26,,,,8.87,,11.03,,,,,,1.57,,,16.77,,0.12,,,,,,,8.05,,0.05,,3.54,15.55,,,,,,,,,,0.50,,,,,3.99,,,0.04,,,,,,,,31.68
1597140607000,,1.63,,,,,,,,18.77,12.75,,,,,,,,,,,0.25,,,,19.97,,,,4.84,,,,,,,,,,5.40,,,,,,,,6.81,,,,9.82,,24.20,,,,,,1.62,,,,,,,2.28,,,,,8.20,,,,9.28,7.65,,,24.05,,,,,,,,,,,,6.04,,,,,,,,27.37,,,15.77
1597207222000,,,,,8.15,,,,,69.35,,,,,,,,1.10,,,,23.70,,,,17.01,,,,80.14,5.97,,,,,,,,,,,,4.65,,,,,49.36,,,,13.91,,70.10,,,,,,,2.00,,41.90,,,,,,,,,16.92,,,,51.32,62.16,,,6.94,,,,,,,,,6.54,,,2.02,,,,,,32.00,,,,,44.49
1597273425000,,,37.41,,6.50,,,6.69,,65.01,,,,,,,,,,,,,,,,,,,,88.06,,,,,,,,,,,,3.76,,,,,,25.84,,,,8.49,,56.15,,,,,,,12.00,,,,,,,,,,,,,,,188.29,98.39,,,,,,,,,59.70,0.20,28.98,,,,10.15,,,,,,,,,,,54.87
