timestamp,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x4026064CAbA17596670D1655C771124C309494fB,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4243062A46d809B3f4206407ed77364299D60486,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1593330837000,,,,,,,,,,,,,30.39,,18.50,,15.68,65.00,,,,,30.34,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,3.01,,,,,2.62,,,,,1.75,,2.24,7.46,,,,,,,,,5.80,,2.54,,,,,,,,,,5.47,,,,,,,,,20.26,,,7.15
1593396882000,,,,4.00,,,,,,,,,,,12.33,,7.13,5.00,,,,,15.29,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,4.53,,,,,,,,,0.06,,,,,,,,,,,,2.00,,,1.48,,,,,,,2.82,,,,,,,,,24.86,,,10.29
1593464751000,,,,9.00,,,,,,,,,4.41,,2.20,,4.54,10.00,,,,,8.46,,2.68,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.89,,,,,,,,,,,,0.41,,,,,,,,16.26,,,,2.57,,,,19.61,,,,,1.67,,,6.06
1593531858000,,,,,,,,,,,,,12.63,,4.57,,7.13,35.55,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,1.35,,0.88,,0.05,,,,,,,,,,3.33,,2.50,,,,,,,,,,,,,,,,,,,2.90,,,4.12
1593599509000,,,,,,,,,,,3.89,,20.25,,6.62,,16.36,16.05,,,,,1.65,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.44,,,13.77
1593666201000,,,,4.00,,,,,,,,,9.76,,5.59,,27.48,37.72,,,,,7.29,,3.53,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,16.35,,,,,0.80,,0.06,,,,,,,,,,1.44,,5.73,,,,,,,,,,,,,,,,,,,4.10,,,24.62
1593732971000,,,,16.00,,,,,,,,,4.51,,5.61,,10.01,17.94,,,,,27.25,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,13.54
1593800162000,,,,,,,,,,,,,,,3.15,,4.62,,,,,,3.31,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.10,,,,,,0.25,,,,,,0.30,,,,,,,,,,,,,,,,,,,2.22,,,10.24
1593866326000,,,,,,,,,,,,,,,2.58,,8.31,17.12,,,,,1.50,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.66,,0.31,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,3.54,,,4.39
1593933211000,,,,,,,,,,,,,2.80,,4.84,,2.06,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.14,,0.07,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,0.61,,,1.19
1594000010000,,,,4.50,,,,,,,,,,,1.16,,3.68,,,,,,2.00,,0.79,0.23,,,,,,,,,,,,,0.95,,,,,,,,10.13,,,,,,,2.02,,,,,6.13,,,,,,,0.08,,,,,,,,,,2.32,,0.25,,,1.00,,22.67,,,,,,,,,,,,,,6.01,,,7.59
1594067228000,,,,,,,,,,,,,8.39,,31.66,,31.04,97.26,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,10.63,,,,,,,0.51,,,,,,,,,,2.59,,0.07,,,,,6.94,,,,,5.42,,,,,,1.34,,,25.96,,,20.15
1594133831000,,,,,,,,,,,,,12.64,,17.66,,24.02,73.52,,,,,12.78,,7.16,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,2.01,,,,,,,,,,,,2.10,,,,,,,,,,1.08,,0.10,,,,,18.91,,,,,4.83,,,,,,,,,16.68,,,8.08
1594199176000,,,,14.00,,,,,2.41,,3.24,,15.25,,13.75,,18.45,36.78,,,,,5.15,,4.58,0.42,,,,,,,,,,,,12.29,,,,,,,,,,,,,,4.28,,,,,,,14.20,,,,,2.26,,,,,,,,31.82,,,,3.60,,0.05,,,,,6.47,,,,,2.62,,,,,,,,,4.52,,,26.20
1594266589000,,,,,,,,,12.72,,,,3.36,,3.14,,4.73,4.73,,,,,1.63,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,0.10,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,7.75
1594334149000,,,,,,,,,5.98,,,,,,9.36,,6.78,12.03,,,,,6.86,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,3.83,,,,,,,,,4.10,,,6.39
1594400599000,,,,,,,,,,,,,,,4.14,,2.95,4.87,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.47,,,,,,,0.73,,2.55,,,,,,,,,,4.11,,,,,,,,,2.54,,,8.81
1594467342000,,,,,,,,,3.70,,,,,,14.52,,35.86,70.06,,,,,8.48,,1.20,1.08,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,6.46,,,,,1.33,,1.41,,26.11,30.61,,,,,,,3.28,,1.19,,,,,,,,,,,,,,1.00,7.86,,,,8.56,,,10.28
1594534363000,,,,,,,,,34.90,,,,3.95,,28.11,,16.22,67.81,,,,,13.08,,9.40,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,0.05,,,6.23,,,,,,,1.89,,0.01,,,,,,,,,,,,,,,,,,,4.28,,,5.59
1594600559000,,,,,,,,,37.74,,1.06,,,,14.31,,27.95,63.69,,,,,3.89,,7.03,,,,,,,,,,2.84,,,,,,,,3.02,,,,,,,,,,,0.99,,,,,5.68,,,,,,,2.78,,,8.56,,,,,,,6.30,,,,,3.71,,,,,,,,0.15,,,,,,1.92,,5.23,1.02,,10.65
1594667176000,,,,,,,,,40.73,,,,,,13.29,,6.08,20.03,,,,,9.53,,8.12,0.12,,,,,,,,,4.80,,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,7.33,,,,,,,1.94,,0.69,,,12.18
1594734577000,,,,,,,,,11.47,,,,,,18.10,,11.11,60.03,,,,,4.84,,,,,,,,,,3.91,,6.03,,,,,,,,2.02,,,,,,,,,,,2.91,,,7.61,,5.17,,,,,3.19,,,,,8.36,,,,,,,5.24,,4.33,,,,,,,,,,2.38,,,,,,1.68,1.03,,11.70,,,9.73
1594801444000,,,,,,,,,15.33,,,,,,14.75,,6.96,57.22,,1.62,,,5.79,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,0.19,,0.43,,0.20,,,6.94,,,,,,,6.68,,,,,,,,,,,,,,,,,,,2.04,,9.23,,,0.88
1594868516000,,,,,,,,,24.88,,,,,,4.14,,25.63,65.78,,7.34,,,13.59,,,2.09,,,,,,,,,,,,13.19,,,,,,,,,10.52,,,,,,,3.00,,,,,80.40,,,,0.12,,,0.06,,,4.25,,,,,3.36,,1.02,,2.98,,,,,,112.54,,,,11.58,,,,,,2.01,,,38.27,,,20.94
1594935634000,,,,,,,,,31.06,,0.32,,,,13.74,,15.07,55.08,,1.86,,,7.24,,,1.48,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.99,,,,,6.23,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,8.44
1595002354000,,,,,,,,,13.06,,,,,,13.82,,39.44,93.37,,16.89,,,15.10,,,5.31,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,5.00,,,,,10.87,,,,,0.03,,1.79,,,10.82,,,,,,,3.34,,0.69,,,,,,,,,,4.85,,,,,,,,,5.31,,,16.42
1595068938000,,,,,,,,,13.61,,,,,,6.59,,13.12,19.12,,,,,4.25,,,0.32,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,4.88,,0.75,,,,,,,,,,3.13,,,,,,,,,10.93,0.10,,2.86
1595135940000,,,,,,,,,20.91,,0.84,,,,4.71,,20.61,46.31,,11.39,,,2.75,,,,,1.44,,,,,,,4.30,,,,,,,22.56,7.87,,,,,,,,,,,2.00,,,,,7.10,,,,0.67,2.56,,0.00,,,5.41,,,,,,,2.30,,,,,,,,,,,,3.26,,,,,,,,,4.78,,,9.85
1595202619000,,,,12.00,,,,,31.83,,,,7.17,,18.05,,50.43,94.92,,22.09,,,9.71,,,8.59,,21.29,,,,,,,,,,,,,,46.84,4.30,,,,,,,,,7.12,0.14,4.02,,,,,,,,,0.52,2.20,,0.32,,27.09,35.37,,,,,,,4.20,,2.04,,,,,,,,0.85,,4.80,0.00,,,21.70,6.33,,,,23.26,,,25.86
1595270294000,,11.34,,14.32,,,,,21.42,,1.57,,,,22.32,,68.41,173.31,,6.84,,,28.00,,,,,,,,,,,,3.20,,,,1.66,,,50.76,8.00,,,,,,,,,,,12.04,,,,,47.73,,,,0.99,3.28,,0.04,,36.74,24.68,,,,,,,8.75,,4.55,,,8.21,,,,,,,14.08,,,,,3.23,6.12,1.29,,17.61,,,12.97
1595338300000,,,,,,,,,32.31,,4.48,,,,26.47,,39.00,120.52,,6.28,,,14.89,,,5.08,,4.62,,,,,25.55,,1.90,,,,,,,32.26,,,,,,,,,,,,6.98,,,,21.01,14.41,,,,,0.59,,,,,10.42,,,,,,,,,,,,,,,,,,,13.36,,,,,,,,,39.11,,,26.04
1595405073000,,,,,,,,,8.88,,,,,,5.10,,27.27,72.23,,5.11,,,3.12,,,,,,,,,,,,,,,,2.74,,,24.46,,,,,10.97,,,,,12.86,,2.01,,,,,,,,,,1.28,,,,,9.22,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,14.77,,,1.78
1595471028000,,,,,,,,,31.11,,,,,,15.42,,22.61,56.04,,,,,17.27,,,,,1.18,,,,,4.45,,,,,7.66,,,,10.03,6.00,,,,,,,,,,,,,18.00,30.62,,20.46,,,,,,,3.66,,,,,,,,,,2.26,,,,,,,,,,13.51,,3.73,,,,,,,2.01,,46.16,,,2.03
1595537940000,,,,24.00,,,,,11.60,,,,,,13.75,,18.08,53.94,,17.82,,,10.00,,,,,,,,,,,,1.90,,,33.75,,,,9.06,6.07,,,,,,,,,,,,,,8.47,,,,,0.96,,,,0.31,,,7.73,,,,,,,,,,,,,,,,,,,16.38,,,,,,2.00,,,10.95,,,10.93
1595604570000,,20.16,,,,,,,41.50,,,,,,2.53,,26.50,3.10,,1.99,,,13.91,,,,,8.00,,,,,,,1.40,,,,,,,7.37,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,7.01,,,,,,,,,4.86,,,10.30
1595672114000,,,,,,,,,24.59,,,,,,13.63,,18.85,30.65,,13.85,,,54.81,,,,,,,,,,8.19,,2.60,,,,,,,19.58,19.15,,,,,,,,,,,2.02,,,,,,,,,,0.18,,,,,8.52,,,,,,,,,,,,,,,,,7.63,,17.22,,,,,3.17,,,,25.24,0.94,,35.24
1595738927000,,,,,,,,,2.50,,,,,,8.33,,10.52,9.38,,9.30,,,28.23,,,,,,,,,,,,,,,,,,,17.42,0.75,,,,,,,,,,,5.83,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,3.00,,,,,,,3.66,,,,,,,,,5.84,,,2.19
1595805432000,,,,,,,,,17.32,,,,,,6.63,,15.27,4.28,,7.15,,,10.63,,,5.24,,3.28,,,,,4.94,,,,,,,,,14.72,,,,,,,,,,,,1.99,,,14.46,,,,,,,,,,,,6.57,,,,,,,,,,,,1.68,,,,,0.64,,1.83,,,,,,,,,10.79,,,5.67
1595872747000,,7.37,,,,,,,53.14,,1.26,,,,0.48,,36.52,31.49,,14.75,,,69.69,,,3.06,,1.00,,,,,2.00,,,,,8.35,,,,12.18,,,,,,,,,,,,9.04,,,44.82,,4.58,,,,1.40,,,,,,15.86,,,,,,,1.51,,1.83,,,,,1.00,,,,,11.06,0.61,,,,,2.74,,,43.24,,,20.09
1595939151000,,,,,,,,,16.86,,4.75,,,,3.93,,15.81,41.47,,15.82,,,33.84,,,,,1.00,,,,,10.38,,0.90,,,,,0.31,,17.27,,,,,,,,,,,,16.14,,,6.85,,,,,,0.63,3.01,,,,,9.10,,,,,,,,,1.54,,,2.69,,,,,,,3.92,,,,,8.53,,,,32.24,,,2.73
1596006108000,,,,,,,,,19.95,,,,,,9.62,,27.41,24.01,,2.00,,,23.46,,,4.14,,,,,,,2.09,,2.20,,,,,,,8.69,,,,,,,,,,,,8.07,,,,,,,,,,0.32,,0.35,,,8.71,,,,,,,,,0.71,,,13.32,,,,,,,2.31,0.06,,,,,,0.46,,26.33,,,11.25
1596072129000,,13.80,,9.50,,,38.97,,54.05,,0.27,,,,28.80,,25.58,54.21,,14.79,,,44.96,,,9.20,,0.20,,,,,3.99,,3.40,,,,,,,62.36,,,,,,,,,,,,6.99,,,41.45,,,,,,,7.98,,,,,5.72,,,,,,,,,,,,4.06,,,,,,,8.63,,,,,23.65,,15.74,,60.52,,,33.28
1596140024000,,,,9.16,,,13.49,,1.26,,,,,,7.24,,14.58,60.22,,17.41,,,41.79,,,1.20,,0.46,,,,,15.78,,8.76,,,,,,,49.86,10.21,,,,,,,,,,,6.02,,,8.43,,,,,,,3.07,,0.86,,,,65.56,,,,,,,,0.10,,,,,,,,,,5.71,,,,,9.34,,,,56.44,,,30.31
1596207016000,,,,,,,,,,,,,,,1.70,,6.03,10.83,,12.07,,,35.95,,,,,2.50,,,,,,,,,,,,,,6.99,,,,,,,,,,,,10.06,,,,,,,,,,,,0.19,,,,2.00,,,,,,,,0.97,,,2.40,,,,,,,,,,,,,,,,15.32,,,9.39
1596273444000,,,,,,,,,,,,,,,,,7.64,3.21,,14.61,,,36.27,,,0.27,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,4.68,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,6.13,,,,,0.46,,,,,,,,,,,8.69,,,13.95
1596339947000,,,,,,,4.61,,,,,,,,1.34,,6.32,3.21,,7.24,,,36.04,,,,,,,,,,7.32,,5.16,,,,,,,16.37,,,,,,,,,,,,0.99,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,28.36,,,16.02
1596406368000,,,,,,,,,,,3.25,,,,,,6.74,42.84,,2.59,,,12.64,,,0.15,,,,,,,,,2.70,,,,,,,13.61,0.36,,,,,,,,,,,9.97,,,,,,,,,,0.27,,,,,,,,,,,,,,1.78,,,2.51,,,,,,,,,,,,,,,,41.78,,,13.97
1596473308000,,,,,,,,,,,,,,,,,12.60,6.67,,6.77,,,31.21,,,,,,,,,,4.10,,,,,,,,,11.82,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.39,,,,,,,,,,,,,,1.94,,17.14,,,13.59
1596540683000,,,,,,,,,,,,,,,,,1.63,,,3.86,,,18.57,,,1.28,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,0.26,,0.25,,,,,,,,,,,,2.80,,,2.30,,,,,0.35,,,,,,,,,5.85,,12.91,,,15.35
1596606713000,,,,,,,,,,,,,,,,,1.37,2.42,,1.69,,,6.95,,,0.51,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,4.21,,,1.94
1596674074000,,,,16.45,,,0.05,,,,,,,,,,7.77,6.19,,1.62,,,28.80,,,2.25,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,1.36,,,,,16.36,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,18.84,,,16.45
1596740019000,,,,,,,,,,,,,,,,,9.56,24.04,,4.81,,7.26,10.40,,,2.08,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.14,,,,,,,,0.76,,,,,,,,,,,9.50,0.43,,20.09
1596807570000,1.54,,,,,,,,,,,,,,0.63,,15.04,30.40,,12.37,,19.12,,,,1.01,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,4.01,,,,,,,,,,0.19,,0.63,,,,,,,,,,0.60,,2.52,,,4.75,,,,,9.81,,5.59,,,,,5.84,,,,17.18,,,25.80
1596874169000,11.08,,,,,,4.89,,,,,,,,1.51,,13.11,4.58,,3.60,,2.56,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,4.05,,,,,,,,,0.10,,,4.94,,,,,,,,3.99,,,,,,,8.64,,,,,,,8.97,,,,,,,3.67,,18.99,,,9.46
1596940389000,22.17,,,13.50,,,1.13,,,,,,,,1.64,,16.37,5.56,,12.17,,22.29,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,8.02,,,8.24,,,,,,0.13,,,,,,,,,,,,,,,2.00,,,6.98,,,,,0.28,,10.83,,,,,,,,,24.54,,,5.00
1597006979000,5.02,,,,,,,,,,,,,,0.46,,9.94,6.42,,7.67,,16.87,,,,3.05,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,8.02,,,,,,,,,,,,0.10,,,,,,,,,,,,0.07,,,7.57,,,,,,,,,,,,,,0.08,,9.12,,,6.34
1597073639000,7.94,,,,,,9.11,,,,5.53,,,,,,12.21,16.77,,8.87,,3.54,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,3.99,,,8.05,0.04,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,11.26,0.12,,,,2.79,1.57,,,15.55,,,32.18
1597140607000,5.40,,,,,,19.97,,,,12.75,,,,,,18.77,,,9.82,,9.28,,,,0.25,,,4.84,,,,24.05,,,,,,,,,24.20,,,,,,,,,,,,6.04,,,8.20,,,,,,1.63,,,,,,,,,,,,,,,2.28,,,,,,,,27.37,,6.81,,,,,,1.62,,,7.65,,,15.77
1597207222000,,,,32.00,,,17.01,,,,,,,,,,69.35,41.90,,13.91,,51.32,,,,23.70,,,80.14,,,,6.94,,,,,,,,,70.10,2.00,,,,,,,,,,1.10,2.02,,,16.92,,,,,4.65,,6.54,,,,8.15,,,,,,,,,,,,,,,,,,,,49.36,,,,,5.97,,,,62.16,,,44.49
1597273425000,,,,,,,,,,,,,,,37.41,,65.01,,,8.49,,188.29,,,,,,,88.06,,,,,,,,,28.98,,,,56.15,12.00,,,,,,,,,,,10.15,,,,,59.70,,,,,,,,,6.50,,,,,,,,,,,,,6.69,,,,,,,25.84,,,,,,,3.76,,98.39,,,55.07
1597340255000,,,,,,,,,,,,,,,,,13.18,7.81,,0.60,,18.72,,,,2.51,,,3.82,,,,,,,,,,,,,2.28,,,,,,,,,,,,17.29,,,,,,,,,3.40,0.54,,,,,,,,,,,,,,0.98,,,,,,,,1.30,,13.28,,,,,,,,,10.25,,,9.03
1597406581000,,,,,,,,,,,,,,,,,2.95,,,6.84,,10.22,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,3.39,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,,,5.61,,,,,,6.07,,,2.10,,13.44,,,,,,,1.87,,,,,,,,,,,,,2.06,,,,,,,,,,,,2.04,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,1.27,,,15.52
1597539439000,,,,,,,,,,,,,,,1.00,,2.32,,,3.84,,3.25,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,2.56,,,,,,,,,,,,,,0.12,,,,,,,,,,0.51,,,,,,,,,,2.22,,,,,8.24,,,,6.86,,,15.27
1597606146000,,,,,,,,,,,,,,,,,6.63,,,3.89,,5.43,,,,,,,2.21,,,,,,,,,,,,,3.32,,,,,,,,,,,,6.06,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,4.29,,0.89,,,15.31
1597673119000,,,,,,,,,,,,,,,,,0.67,,,5.00,,12.32,,,,,,,3.54,,,,,,,,,,,,,5.19,,,,,,,,,,,,1.00,,,,,,,,,0.62,2.98,,1.36,,,,,,,,,,,,0.11,,,,,,,,,,3.80,,,,,,,,,3.43,,,10.49
1597740778000,,,,,,,,,,,,,,,,,6.84,,,,,9.44,,,,,,,3.47,,,,,,,,,,,,,3.28,,,,,,,,,,,,2.99,,,,,,,,,0.07,,,0.59,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,6.02,,6.47,,,17.33
1597805915000,,,,,,,,,,,,,,,,,2.16,,,3.94,,14.53,,,,,,,7.69,,,,,,,,,,1.50,,,,,,,,,,,,,,,10.07,,,,,,,,,0.67,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,10.16,,,6.79
1597872975000,,,,,,,,,,,,,,,,,3.53,,,,,7.51,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35
1597939059000,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,2.41
1598005285000,,,,,,,,,,,,,,,,,5.92,,,1.52,,20.45,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,6.27,,,3.68
