timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x000000000000deab340F067535869a0e5226E58a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1593262962000,,,,,,8.06,,,,,,,9.69,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,5.99,,,,,,,1.36,,2.09,2.07,,,,,,,,,,,,,,,,,,29.70,,,,,5.37,,,1.43,,,4.57,0.41,,,5.07,,,,,,,,0.10,,25.99,,,,,,13.45,,6.03
1593330837000,,,,,,5.80,,,,,,,18.50,,,,,,,,,,,,,,2.74,,,,,4.60,,,,,,,,20.26,,,7.46,,,3.01,,,,30.39,,,,,,,,,,,,,,,,,,65.00,,,,,15.68,,,2.54,,,,,,,,,,,,,,,2.24,,30.34,,,2.62,1.75,,5.47,,7.15
1593396882000,,,,,,,,,,,,,12.33,,,4.53,,,,,,,,,,,,,,,,5.55,,,,,,,,24.86,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,7.13,,,2.00,,,4.00,,,,,,,,,,,,0.06,,15.29,,,,,1.48,2.82,,10.29
1593464751000,,,,,,0.41,,,,,,,2.20,,,,,,,,,,,,,,,,,,,2.68,16.26,,,,,,,1.67,,,,,,1.99,,,,4.41,,,,,,,,,,,,,,,,,,10.00,,,,,4.54,,,,,,9.00,,,,14.32,,,19.61,,,,,,,8.46,,,,0.89,,2.57,,6.06
1593531858000,,1.08,,,,3.33,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,2.90,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,35.55,,,,,7.13,,,2.50,,,,,,,,,,,,,,,0.05,,12.11,,,,0.88,,,,4.12
1593599509000,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,4.04,,3.89,,,,,,1.44,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,16.05,,,,,16.36,,,2.00,,,,,,,,,,,,,,,,,1.65,,,,12.67,,,,13.77
1593666201000,,,,,,1.44,,,,,,,5.59,,,5.37,,,,,,1.01,,,,,,,,,,3.53,,,,,,,,4.10,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,37.72,,,,,27.48,,,5.73,,,4.00,,,,,,,,,,,,0.06,,7.29,,,16.35,0.80,,,,24.62
1593732971000,,1.11,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,2.48,,,,,,4.07,,,,4.51,,,,,,,,,,,,,,,,,,17.94,,,,,10.01,,,,,,16.00,,,,,,,,,,,,,,27.25,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,0.30,,,,0.03,,,,,,,,,,,0.10,,3.31,,,,,,,0.25,10.24
1593866326000,,0.30,,,,2.27,,,,,,,2.58,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,8.31,,,,,,,,,,,,,,,,,,0.31,,1.50,,,,0.66,,,,4.39
1593933211000,,,,,,1.93,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,2.02,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.07,,4.48,,,,0.14,,,,1.19
1594000010000,,,,,,2.32,,,,10.13,,,1.16,,,,,,,,,0.23,,,,,,,,,,0.79,,,,,,,,6.01,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,3.68,,,0.25,,,4.50,,,,,,,,,,,0.95,0.08,,2.00,,,6.13,,1.00,,,7.59
1594067228000,,,,,,2.59,,,,,,,31.66,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,1.99,,,,8.39,,,,,,,,,1.34,,,,,,,,,97.26,,,6.94,,31.04,,,0.07,,,,,,,,,,,,,,,0.51,,1.58,,,10.63,,,5.42,,20.15
1594133831000,,,,,,1.08,,,,,,,17.66,,,,,,,,,3.69,,,,,,,,,,7.16,,,,,,,,16.68,,,,,,2.01,,,,12.64,,,,,,,,,,,,,,,,,,73.52,,,18.91,,24.02,,,0.10,,,,,,,,,1.07,,,,,,2.10,,12.78,,,,,,4.83,,8.08
1594199176000,,,,,,3.60,,,,,2.41,,13.75,,,,,,,,,0.42,,,,,4.28,,,,,4.58,,3.24,,,,,12.29,4.52,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,36.78,,,6.47,,18.45,,,0.05,,,14.00,,,,,,,,,,,,,,5.15,,,14.20,2.26,,2.62,31.82,26.20
1594266589000,,,,,,,,,,,12.72,,3.14,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,11.98,,,,,,,,,,3.36,,0.47,,,,,,,,,,,,,,,,4.73,,,,,4.73,,,,,,,2.08,,,,,,,,,,,0.10,,1.63,,,,,,,,7.75
1594334149000,,,,,,,,,,,5.98,,9.36,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,6.78,,,1.54,,,,,,,,,,,,,,,,,6.86,,,,,,3.83,,6.39
1594400599000,,,,,,0.73,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,2.00,,,,,2.47,,,,,,,,,,,,,,,,,4.87,,,,,2.95,,,2.55,,,,,,,,,,,,,,,,,1.57,,,,,,4.11,,8.81
1594467342000,,,,,,3.28,,,,,3.70,,14.52,,,,,,,,,1.08,,,,,,,,,,1.20,,,,,6.08,,,8.56,,,,,,,,,7.86,,30.61,26.11,,,,,,,,,,,,,,,,70.06,,,,,35.86,,,1.19,,,,,,,,,,1.00,,,,,1.41,,8.48,,,6.46,1.33,,,,10.28
1594534363000,,,,,,1.89,,,,,34.90,,28.11,,,,,,,,,2.05,,,,,,,,,,9.40,,,,,,,,4.28,,,,,,,,,,3.95,6.23,,,,,,,,,,,,,,,,,67.81,,,,,16.22,,,0.01,,,,,,,,,,,,,,,0.05,,13.08,,,6.02,,,,,5.59
1594600559000,,,,,,6.30,,,,,37.74,,14.31,,,,,,,,,,,,,,,,,,,7.03,,1.06,,,3.02,,,5.23,,,,,,0.99,,,,,8.56,,,,,,,,,,,1.02,,,,,,63.69,,,,,27.95,0.15,,,,1.92,,,,,,,,,,2.84,,,2.78,,3.89,,,5.68,,3.71,,,10.65
1594667176000,,,,,,,,,,,40.73,,13.29,,,,,,,,,0.12,,,,,,,,,,8.12,,,,,,,12.76,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,6.08,,,4.13,,1.94,,,,,,,,,,4.80,,,,,9.53,,,,,,7.33,,12.18
1594734577000,,,,,,5.24,,,,,11.47,,18.10,,,7.61,,,,,,,,,,,,,,,,,,,,,2.02,,,11.70,,,,,,2.91,,,,,8.36,,,,,,,,1.68,,,,,,,,,60.03,,,,,11.11,,,4.33,,1.03,,,,,3.91,,,,,6.03,,,,,4.84,,,5.17,3.19,,2.38,,9.73
1594801444000,,,,,,6.68,,,,,15.33,,14.75,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,9.23,,,,,,,,,,,6.94,,,,,1.62,,,,,,,,,,,,57.22,,,,,6.96,,,,,2.04,,,,,,,,,,2.50,,,0.20,,5.79,,,5.22,0.43,,,,0.88
1594868516000,,,,,,1.02,,,,10.52,24.88,,4.14,,,,,,,,,2.09,,,,,,,,,,,112.54,,,,,,13.19,38.27,,,,,3.36,3.00,,,,,4.25,,,,,7.34,,,2.01,,,,,,,,,65.78,,,,,25.63,,,2.98,,,,0.12,,,,,,,,,,,0.06,,13.59,,,80.40,,,11.58,,20.94
1594935634000,,,,,,,,,,,31.06,,13.74,,,,,,,,,1.48,,,,,,,,,,,,0.32,,,,,,6.56,,,,,,2.99,,,,,4.69,,,,,1.86,,,,,,,,,,,,55.08,,,,,15.07,,,,,,,,,,,,,,,1.00,,,,,7.24,,,6.23,,,,,8.44
1595002354000,,,,,,3.34,,,,,13.06,,13.82,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,5.31,,,,,,5.00,,,,,10.82,,,,,16.89,,,,,,,,,,,,93.37,,,,,39.44,,,0.69,,,,,,,,,,,,5.23,,,1.79,,15.10,,,10.87,0.03,,4.85,,16.42
1595068938000,,,,,,4.88,,,,,13.61,,6.59,,,,,,,,,0.32,,,,,,,,24.80,,,,,,,,,,10.93,,,,,,4.04,,,,,,,,,,,,,,,,0.10,,,,,,19.12,,,,,13.12,,,0.75,,,,,,,,,,,,,,,,,4.25,,,,,,3.13,,2.86
1595135940000,,,1.44,,,2.30,,,,,20.91,,4.71,,,,,,,,,,,,,,,,,22.56,,,,0.84,,,7.87,,,4.78,,,,,,2.00,,,,,5.41,,,,,11.39,,,,,,,,,,,,46.31,,,,,20.61,,,,,,,0.67,,,,,,,,4.30,,,0.00,,2.75,,,7.10,2.56,,3.26,,9.85
1595202619000,,,21.29,,0.85,4.20,,,,,31.83,,18.05,,,,,,,,,8.59,,,,,7.12,,,46.84,,,,,,,4.30,,,23.26,,,,,,4.02,,,6.33,7.17,35.37,27.09,,,,22.09,,,,,,,,,,,,94.92,,,,,50.43,0.00,,2.04,,,12.00,0.52,,,,,0.14,21.70,,,,,0.32,,9.71,,,,2.20,,4.80,,25.86
1595270294000,,,,,,8.75,,,,,21.42,,22.32,,,,,,,,,,,,,,,,,50.76,,,,1.57,,,8.00,,,17.61,,,,,,12.04,,,3.23,,24.68,36.74,11.34,,,6.84,,,6.12,,,,,,,,,173.31,,,,,68.41,,,4.55,,1.29,14.32,0.99,,,,,,,,3.20,,1.66,0.04,,28.00,,,47.73,3.28,8.21,14.08,,12.97
1595338300000,,21.01,4.62,,,,,,,,32.31,,26.47,,,,,,,,,5.08,,,,,,,,32.26,,,,4.48,,,,,,39.11,,,,,,6.98,,,,,10.42,,,,,6.28,,,,,,,,,,,,120.52,,,,,39.00,,,,,,,,,,25.55,,,,,1.90,,,,,14.89,,,14.41,0.59,,13.36,,26.04
1595405073000,,,,,4.84,,,,,10.97,8.88,,5.10,,,,,,,,,,,,,,12.86,,,24.46,,,,,,,,,,14.77,,,,,,2.01,,,,,9.22,,,,,5.11,,,,,,,,,,,,72.23,,,,,27.27,,,,,,,,,,,,,,,,,2.74,,,3.12,,,,1.28,,,,1.78
1595471028000,,,1.18,,13.51,2.26,,,,,31.11,,15.42,,,30.62,,,,,,,,,,,,,,10.03,,,,,,,6.00,,7.66,46.16,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,56.04,,,,,22.61,,,,,2.01,,,,,4.45,,,,,,,,3.66,,17.27,,,20.46,,,3.73,,2.03
1595537940000,,,,,,,,,,,11.60,,13.75,,,8.47,,,,,,,,,,,,,,9.06,,,,,0.96,,6.07,,33.75,10.95,,,,,,,,,,,7.73,,,,,17.82,,,2.00,,,,,,,,,53.94,,,,,18.08,,,,,,24.00,,,,,,,,,1.90,,,0.31,,10.00,,,,,,16.38,,10.93
1595604570000,,,8.00,,,,,,,,41.50,,2.53,,,,,,,,,,,,,,,,,7.37,,,,,,,1.04,,,4.86,,,,,,,,,,,,,20.16,,,1.99,,,,,,,,,,,,3.10,,,,,26.50,,,1.73,,,,,,,,,,,,1.40,,,,,13.91,,,,,,7.01,,10.30
1595672114000,,,,,7.63,,,,,,24.59,,13.63,,,,,,,,,,,,,,,,,19.58,,,,,,,19.15,,,25.24,,,,,,2.02,,,3.17,,8.52,,,,,13.85,,,,,,0.94,,,,,,30.65,,,,,18.85,,,,,,,,,,8.19,,,,,2.60,,,,,54.81,,,,0.18,,17.22,,35.24
1595738927000,,,,,,,,,,,2.50,,8.33,,,,,,,,,,,,,,,,,17.42,,,,,,,0.75,,,5.84,,,,,,5.83,,,,,,,,,,9.30,,,,,,,,,,,,9.38,,,,,10.52,,,,,,,,,,,,,,,,,,0.69,,28.23,,,,,3.00,3.66,,2.19
1595805432000,,,3.28,,0.64,,,,,,17.32,,6.63,,,14.46,,,,,,5.24,,,,,,,,14.72,,,,,,,,,,10.79,,,,,,1.99,,,,,6.57,,,,,7.15,,,,,,,,,,,,4.28,,,,,15.27,,,,,,,,,,4.94,,,,,,,,,,10.63,,,,,1.68,1.83,,5.67
1595872747000,,,1.00,,,1.51,,,,,53.14,,0.48,,,44.82,,,,,,3.06,,,,,,,,12.18,,,,1.26,,,,,8.35,43.24,,,,,,9.04,,,,,15.86,,7.37,,,14.75,,,2.74,,,,,,,,,31.49,,,1.00,,36.52,0.61,,1.83,,,,1.40,,,2.00,,,,,,,,,,69.69,,,4.58,,,11.06,,20.09
1595939151000,,,1.00,,,,,,,,16.86,,3.93,,,6.85,,,,,,,,,,,,,,17.27,,,,4.75,,,,,,32.24,,,,,,16.14,0.31,,8.53,,9.10,,,,,15.82,,,,,,,,,,,,41.47,,,,,15.81,,,1.54,,,,0.63,,,10.38,,,,,0.90,,,,,33.84,,,,3.01,2.69,3.92,,2.73
1596006108000,,,,,,,,,,,19.95,,9.62,,,,,,,,,4.14,,,,,,,,8.69,,,,,,,,,,26.33,,,,,,8.07,,,,,8.71,,,,,2.00,,,,,,,,,,,,24.01,,,,,27.41,0.06,,0.71,,0.46,,,,,2.09,,,,,2.20,,,0.35,,23.46,,,,0.32,13.32,2.31,,11.25
1596072129000,,,0.20,,,,,,,,54.05,,28.80,,,41.45,,,,,,9.20,,,,,,,,62.36,,,,0.27,,,,,,60.52,,,,,,6.99,,,23.65,,5.72,,13.80,,,14.79,,,,,,,,,,,,54.21,,,,,25.58,,,,,15.74,9.50,,,38.97,3.99,,,,,3.40,,,,,44.96,,,,7.98,4.06,8.63,,33.28
1596140024000,,,0.46,,,,,,,,1.26,,7.24,,,8.43,,65.56,,,,1.20,,,,,,,,49.86,,,,,,,10.21,,,56.44,,,,,,6.02,,,9.34,,,,,,,17.41,,,,,,,,,,,,60.22,,,,,14.58,,,0.10,,,9.16,,,13.49,15.78,,,,,8.76,,,0.86,,41.79,,,,3.07,,5.71,,30.31
1596207016000,,,2.50,,,,,,,,,,1.70,,,,,2.00,,,,,,,,,,,,6.99,,,,,,,,,,15.32,,,,,,10.06,,,,,,,,,,12.07,,,,,,,,,,,,10.83,,,,,6.03,,,0.97,,,,,,,,,,,,,,,0.19,,35.95,,,,,2.40,,,9.39
1596273444000,,,,,0.46,,,,,,,,,,,,,,,,,0.27,,,,,,,,6.05,,,,,,,,,,8.69,,,,,,4.68,,,,,,,,,,14.61,,,,,,,,,,,,3.21,,,,,7.64,,,,,,,,,,,9.78,,,,,,,,,36.27,,,,2.17,6.13,,,4.17
1596339947000,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,28.36,,,,,,0.99,,,,,,,,,,7.24,,,,,,,,,,,,3.21,,,,,6.32,,,,,,,,,4.61,7.32,5.07,,,,5.16,,,2.85,,36.04,,,,,,7.31,,10.95
1596406368000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,13.61,,,,3.25,,,0.36,,,41.78,,,,,,9.97,,,,,,,,,,2.59,,,,,,,,,,,,42.84,,,,,6.74,,,1.78,,,,,,,,6.98,,,,2.70,,,,,12.64,,,,0.27,2.51,,,6.98
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,17.14,,,,,,10.05,,,,,,,,,,6.77,,,,,,,,,,,,6.67,,,,,12.60,,,0.80,,1.94,,,,,4.10,9.95,,,,,,,,,31.21,,,,,2.39,,,3.64
1596540683000,,,,,0.35,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,12.91,,,,,,3.87,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,1.63,,,2.80,,5.85,,,,,,4.99,,,,1.61,,,0.25,,18.57,,,,0.26,2.30,,,10.36
1596606713000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,6.76,,,,,,,,,,4.21,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,2.42,,,,,1.37,,,,,,,,,,,0.94,,,,,,,,,6.95,,,,2.08,2.43,,,1.00
1596674074000,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,14.61,,,,,,,,,,18.84,,,,,,1.36,,,,,,,,,,1.62,,,,,,,,,,,,6.19,,,,,7.77,,,,,,16.45,0.77,,0.05,,,,,,,,,,,28.80,,,16.36,,,2.93,,16.45
1596740019000,,,,,0.76,,7.26,,,,,,,,,,,,,,,2.08,,,,,,,,2.78,,,,,,,,,,9.50,,,,,,,,,,,,,,,,4.81,,,,,,0.43,,,,,,24.04,,,,,9.56,,,0.14,,,,,,,,,,,,,,,1.40,,10.40,,,,,,,,20.09
1596807570000,,,,,9.81,0.60,19.12,,,,,,0.63,,,,,,,,,1.01,,,,,,,,4.26,,,,,,,,,,17.18,1.54,,,,,4.01,,,5.84,,,,,,,12.37,,,,,,,,,,,,30.40,,,,,15.04,,,2.52,,,,,,,,,,,,,,,0.63,,,,,,0.19,4.75,5.59,,25.80
1596874169000,,,,,,,2.56,,,,,,1.51,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,18.99,11.08,,,,3.99,4.05,,,,,,,,,,3.60,,,,,,,,,,,,4.58,,,,,13.11,,,,,3.67,,0.10,,4.89,,,,,,,,,4.94,,,,,,,8.64,8.97,,9.46
1596940389000,,,,,0.28,,22.29,,,,,,1.64,,,8.24,,,,,,,,,,,,,,32.24,,,,,,,,,,24.54,22.17,,,,,8.02,,,,,,,,,,12.17,,,,,,,,,,,,5.56,,,,,16.37,,,2.00,,,13.50,0.13,,1.13,,,,,,,,,,,,,,,,6.98,10.83,,5.00
1597006979000,,,,,,,16.87,,,,,,0.46,,,,,,,,,3.05,,,,,,,,16.18,,,,,,,,,,9.12,5.02,,,,,8.02,,,,,,,,,,7.67,,,,,,,,,,,,6.42,,,,,9.94,,,0.07,,0.08,,,,,,,,,,,,,0.10,,,,,,,7.57,,,6.34
1597073639000,,0.04,,,,,3.54,,,,,,,,,8.05,,,,,,,,,,,,,,11.03,,,,5.53,,,,,,15.55,7.94,,,,,3.99,,,2.79,,,,,,,8.87,,,1.57,,,,,,,,,16.77,,,,,12.21,0.12,,,,,,,,9.11,,,,,,,,,0.05,,,,,,,,11.26,,32.18
1597140607000,,,,,27.37,,9.28,4.84,,,,,,,,8.20,,,,,,0.25,,,,,,,,24.20,,,,12.75,,,,,,7.65,5.40,,,,,6.04,,,,,,,,,,9.82,,,1.62,,,,,,,,,,,,,,18.77,,,2.28,,,,1.63,,19.97,24.05,,,,,,,,,,,,,,,,6.81,,15.77
1597207222000,,,,,,,51.32,80.14,,,,,,,,16.92,,,,,,23.70,,,,,,,,70.10,,,,,4.65,,2.00,,,62.16,,,,,,2.02,,,5.97,,,8.15,,,,13.91,,,,,,,,,,,,41.90,,,,,69.35,,,,,,32.00,,,17.01,6.94,,1.10,,,,,,,,,,,,6.54,,49.36,,44.49
1597273425000,,,,,,,188.29,88.06,,,,,37.41,,,,,,,,,,,,,,,,,56.15,,,,,,,12.00,,28.98,98.39,,,,,,10.15,,,,,,6.50,,,,8.49,,,,,,,,,,,,,,,,,65.01,,,,,3.76,,,,,,,,,,,,,,,,,,59.70,,6.69,25.84,,55.07
1597340255000,,,,,1.30,,18.72,3.82,,,,,,,,,,,,,,2.51,,,,,,,,2.28,,,,,,,,,,10.25,,,,,,17.29,,,,,,,,,,0.60,,,,,,,,,,,,7.81,,,,,13.18,,,0.98,,,,3.40,,,,,,,,,,,,,,,,,0.54,,13.28,,9.03
1597406581000,,,,,,,10.22,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,2.95,,,1.05,,,,,,,,,,,,,,,,,,,,,,,3.39,,6.75
1597472334000,,,,,,,13.44,1.87,,,,,,,,,,,,,,,,,,,,,,2.06,,,,5.61,,,,,,1.27,,,,,,2.04,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.15,,15.52
1597539439000,,,,,,,3.25,,,,,,1.00,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,6.86,,,,,,2.56,,,8.24,,,0.12,,,,3.84,,,,,,,,,,,,,,,,,2.32,,,0.51,,,,,,,,,,,,,,,,,,,,,,,2.22,,15.27
1597606146000,,,,,,,5.43,2.21,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,0.89,,,,,,6.06,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,6.63,0.11,,,,4.29,,,,,,,,,,,,,0.15,,,,,,,,,,15.31
1597673119000,,,,,,,12.32,3.54,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,3.43,,,,,,1.00,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.67,,,0.11,,,,0.62,,,,,,,,,,,1.36,,,,,,2.98,,3.80,,10.49
1597740778000,,,,,,,9.44,3.47,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,6.47,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,0.68,,6.02,,0.07,,,,,,,,,,,0.59,,,,,,,,,,17.33
1597805915000,,,,,,,14.53,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,10.07,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,2.16,0.22,,,,,,0.67,,,,,,,,,,1.50,0.07,,,,,,,,,,6.79
1597872975000,,,,,,,7.51,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,27.35
