timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4026064CAbA17596670D1655C771124C309494fB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1592927890000,,,,0.17,,,,,,,,,,0.49,,,,,,0.37,,,,6.37,,,,31.79,,,,,28.60,,22.88,,,7.08,4.84,,,,,,,,,,,,,,1.27,,4.40,,,,,,,1.18,17.21,,,,,,,,,16.85,,,,,13.62,,,,,,,20.64,0.25,9.85,13.29,,,,,,11.09,,,,26.22,111.03,,,,16.23
1592995513000,,,,1.84,,,,,,,,,,1.71,,,,,,,,,,,,,,22.56,,,,,10.60,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,23.23,1.67,,,,,,,,3.57,,,,,21.26,,,,,,,17.12,7.50,5.26,,2.20,0.58,45.36,,,15.45,,7.44,,24.59,20.00,7.00,,,18.29
1593062546000,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,14.64,,,,,,,,,,,,,,31.38,,,,,,,,0.30,16.03,,10.19,,4.09,,,36.94,,13.66,,16.71,48.55,,,,13.12
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,0.20,,,,,,,1.55,,,,,,,,,1.69,,,,,,,,,,3.53,,,,,,,,,,,,,,12.62,,,,,,,,1.01,3.01,5.18,3.25,,11.90,,,,,4.67,,10.08,0.02,,,,9.67
1593195376000,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,0.05,,,,,,10.71,,,,,,,,,,,,,,11.88,,,1.36,,,,2.93,,11.41,,5.35,,19.63,,,3.07,,,,21.63,8.00,5.04,,,12.94
1593262962000,2.09,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,3.50,,,,5.37,,,,,,,,,,5.99,,,,,,,,,,,,,,25.99,,,,,,,5.07,1.43,5.37,,8.06,0.41,,,,2.07,,13.45,,9.69,29.70,4.57,,,2.53
1593330837000,,,,1.75,,,,,,,,,,,,,2.74,,,2.24,,,,0.44,,,,4.60,,,,,7.46,,,,,3.01,,,,,,,,,,,4.04,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,,30.34,,,,,,,,2.54,15.68,,5.80,,,,2.62,30.39,,5.47,,18.50,65.00,,,,2.67
1593396882000,,,,,,,0.03,,,,,,,,,,,,,0.06,,,,,,,,5.55,,,,,,,,,,2.04,,,4.53,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,15.29,,,,,,,,2.00,7.13,,,,,,,,,2.82,,12.33,5.00,4.00,,,11.74
1593464751000,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,19.61,,,,,,,1.67,,,,,,,,,,,,,,8.46,,,,,,16.26,14.32,,4.54,,0.41,,,,,4.41,,2.57,,2.20,10.00,9.00,,,6.06
1593531858000,,,,0.88,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,1.71,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,12.11,,,1.08,,,,,2.50,7.13,,3.33,,,,,12.63,,,,4.57,35.55,,,,2.42
1593599509000,,,,12.67,,,0.06,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,1.65,,,,,,,,2.00,16.36,,,,,,,20.25,,,,6.62,16.05,,,,17.60
1593666201000,,,,0.80,,,,,,,,,,,,,,,,0.06,,,,,,,,3.53,,,,,,,,,,,,,5.37,,,,,,,,20.32,,,,1.01,,,,,,,,,,4.10,,,,,,,,,,,,,,7.29,,,,,,,,5.73,27.48,,1.44,,,,16.35,9.76,,,,5.59,37.72,4.00,,,4.30
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,4.07,,,,,,,,,,,2.76,,,,,5.00,,,,,,,,,2.48,,,,,,,,,,,,,,27.25,,,1.11,,,,,,10.01,,,,,,,4.51,,,,5.61,17.94,16.00,,,5.78
1593800162000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,2.22,0.25,,,,,,,,,,,,,3.31,,,,,,,,0.30,4.62,,,0.03,,,,,,,,3.15,,,,,6.03
1593866326000,,,,0.66,,,,,,,,,,,,,,,,0.31,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,1.50,,,0.30,,,,,,8.31,,2.27,,,,,,,,,2.58,17.12,,,,4.39
1593933211000,,,,0.14,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,4.48,,,,,,,,,2.06,,1.93,,,,,2.80,,,,4.84,,,,,1.19
1594000010000,,,,,10.13,,,,,,,,,,,,,0.95,,0.08,,,,,,,,0.79,,,,,,,,,,2.02,,,,,,,,,22.67,,,,,,0.23,,,,,,,,,,6.01,,,,,,,,,,,,,,2.00,,,,,,,,0.25,3.68,,2.32,,,,6.13,,,,,1.16,,4.50,,,8.59
1594067228000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,6.94,,,,,,,,,,,,,,,1.34,25.96,,4.59,,,,,,,,,,,,1.58,,,,,,,,0.07,31.04,,2.59,,,,10.63,8.39,,5.42,,31.66,97.26,,,,15.56
1594133831000,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,7.16,,,,,,,,,,2.01,,,,,,1.07,,,18.91,,,,,,3.69,,,,,,,,,,16.68,,,,,,,,,,,,,,12.78,,,,,,,,0.10,24.02,,1.08,,,,,12.64,,4.83,,17.66,73.52,,,,8.08
1594199176000,,,,2.26,,,,,,,,,,,,,4.28,,2.41,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,6.47,,,,,,0.42,,,,,,,,,,4.52,31.82,,,,,,,,,,,,,5.15,,,,,,,,0.05,18.45,,3.60,,,,14.20,15.25,,2.62,12.29,13.75,36.78,14.00,,,29.44
1594266589000,,,,,,,,,,,,,,,,,,,12.72,0.10,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,1.63,,,,,,,,,4.73,0.47,,2.08,,,,3.36,,,,3.14,4.73,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,6.86,,,,,,,,1.54,6.78,,,,,,,,,3.83,,9.36,12.03,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,1.57,,,,,,,,2.55,2.95,,0.73,,,,,,,4.11,,4.14,4.87,,,,8.81
1594467342000,7.86,,,1.33,,,,6.08,,,,,,,,,,,3.70,1.41,,,,7.03,,,,1.20,,,30.61,,,,,,,,,,,,,,,,,,,,,,1.08,,,1.00,,,,,,,8.56,,,,,,,,,,,,,,8.48,,,,,,,,1.19,35.86,26.11,3.28,,,,6.46,,,,,14.52,70.06,,,,3.25
1594534363000,,,,,,,,,,,,,,,,,,,34.90,0.05,,,,,,,,9.40,,,6.23,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,4.28,,,,,,,,,,,,,,13.08,,,,,,,,0.01,16.22,,1.89,,,,6.02,3.95,,,,28.11,67.81,,,,5.59
1594600559000,,,1.02,,,,,3.02,,,,,,0.15,,,,,37.74,2.78,,,,,,,,7.03,,,8.56,,,,,2.84,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,3.89,,,,,,,,,27.95,,6.30,,,,5.68,,,,,14.31,63.69,,,,17.34
1594667176000,,,,,,,,,,,,,,,,,,,40.73,,,,,,,,,8.12,,,,,,,,4.80,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.69,,,,,,,,,,,,,,9.53,,,,,,,,4.13,6.08,,,,,,,,,7.33,12.76,13.29,20.03,,,,14.12
1594734577000,,,,3.19,,,,2.02,,,,,,,,,,,11.47,,,,,,,,,,,,8.36,,,,,6.03,,2.91,,,7.61,,,,,,,,,,,,,,,,,,,,,1.68,11.70,,,,,,,,,,,,,,4.84,,,,,,,3.91,4.33,11.11,,5.24,,,,5.17,,,2.38,,18.10,60.03,,,,10.76
1594801444000,,,,0.43,,,0.06,,,,,,,,,1.62,,,15.33,0.20,,,,,,,,,,,6.94,,,,,2.50,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,5.79,,,,,,,,,6.96,,6.68,,,,5.22,,,,,14.75,57.22,,,,2.85
1594868516000,,,,,10.52,,,,,,,,,,,7.34,,,24.88,0.06,,,,0.38,,,,,,,4.25,,,,,,,3.00,,,,,,,,,,,,,,,2.09,5.00,,,,,,,,2.01,38.27,,,,,,,3.36,,,,,,,13.59,,,,,,112.54,,2.98,25.63,,1.02,0.12,,,80.40,,,11.58,13.19,4.14,65.78,,,,15.56
1594935634000,,,,,,,,,,,,,,,,1.86,,,31.06,,,,,1.24,,,,,,,4.69,,,,,1.00,,2.99,,,,,,,,,,,,,,,1.48,,,,,,,,,,6.56,,,,,,,,,,,,,,7.24,,,,,,,,,15.07,,,,,,6.23,,,,,13.74,55.08,,,,7.52
1595002354000,,,,0.03,,,,,,,,,,,,16.89,,,13.06,1.79,,,,,,,,,,,10.82,,,,,5.23,,5.00,,,,,,,,,,,,,,,5.31,1.00,,,,,,,,,5.31,,,,,,,,,,,,,,15.10,,,,,0.07,,,0.69,39.44,,3.34,,,,10.87,,,4.85,,13.82,93.37,,,,15.34
1595068938000,,,0.10,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,0.32,,,,,,,,,,10.93,,,,,,,,,,,24.80,,,4.25,,,,,,,,0.75,13.12,,4.88,,,,,,,3.13,,6.59,19.12,,,,2.86
1595135940000,,,,2.56,,,,7.87,,,,,,,,11.39,,,20.91,0.00,,,,,,,,,,,5.41,,,,,4.30,,2.00,,,,,,,,,,1.44,,,,,,,,,,,,,,,4.78,,,,,,,,,,,22.56,,,2.75,,,,,,,,,20.61,,2.30,0.67,,,7.10,,,3.26,,4.71,46.31,,,,10.69
1595202619000,6.33,,,2.20,,,0.34,4.30,,,,,,0.00,,22.09,7.12,,31.83,0.32,,,,,,,,,,,35.37,,,,,,,4.02,,,,,,0.14,,,,21.29,,,,,8.59,,,21.70,2.97,,,,,,23.26,,,,,,,,,,,46.84,,,9.71,,,,,,,,2.04,50.43,27.09,4.20,0.52,,,,7.17,,4.80,,18.05,94.92,12.00,,,23.40
1595270294000,3.23,,,3.28,,,,8.00,,,,,,,,6.84,,1.66,21.42,0.04,,,,1.34,,,,,11.34,,24.68,,,,,3.20,,12.04,,,,,,,,,,,,,,,,,,,,,,,,6.12,17.61,,,,,,,,,,,50.76,,,28.00,,,,,,,,4.55,68.41,36.74,8.75,0.99,,,47.73,,,14.08,,22.32,173.31,14.32,,,22.71
1595338300000,,,,0.59,,,,,,,,,,,,6.28,,,32.31,,,,,,,,,,,,10.42,,,,,1.90,,6.98,,,,,,,,,,4.62,,,,,5.08,,,,,,,,,,39.11,,,,,,,,,,,32.26,,,14.89,,,21.01,,,,25.55,,39.00,,,,,,14.41,,,13.36,,26.47,120.52,,,,30.52
1595405073000,,,,1.28,10.97,,,,,,,,,,,5.11,12.86,2.74,8.88,,,,,,,,,,,,9.22,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,24.46,,,3.12,,,,,,,,,27.27,,,,,,,,,,,5.10,72.23,,,,6.62
1595471028000,,,,,,,,6.00,,,,,,,,,,,31.11,3.66,,,,,,,,,,,,,,,,,,,,,30.62,,,,,,,1.18,,,,,,,,,,,,,,,46.16,,,,,,,,,,18.00,10.03,,,17.27,,,,,,,4.45,,22.61,,2.26,,,,20.46,,,3.73,7.66,15.42,56.04,,,,17.56
1595537940000,,,,,,,,6.07,,,,,,,,17.82,,,11.60,0.31,,,,,,,,,,,7.73,,,,,1.90,0.96,,,,8.47,,,,,,,,,,,,,,,,,,,,,2.00,10.95,,,,,,,,,,,9.06,,,10.00,,,,,,,,,18.08,,,,,,,,,16.38,33.75,13.75,53.94,24.00,,,10.93
1595604570000,,,,,,,,1.04,,,,,,,,1.99,,,41.50,,,,,,,,,,20.16,,,,,,,1.40,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,4.86,,,,,,,,,,,7.37,,,13.91,,,,,,,,1.73,26.50,,,,,,,,,7.01,,2.53,3.10,,,,10.30
1595672114000,3.17,,0.94,0.18,,,,19.15,,,,,,,,13.85,,,24.59,,,,,,,,,,,,8.52,,,,,2.60,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,19.58,,,54.81,,,,,,,8.19,,18.85,,,,,,,,,17.22,,13.63,30.65,,,,42.87
1595738927000,,,,,,,,0.75,,,,,,,,9.30,,,2.50,0.69,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,17.42,,,28.23,,,,,,,,,10.52,,,,,,,,,3.66,,8.33,9.38,,,,5.19
1595805432000,,,,,,,,,,,,,,,,7.15,,,17.32,,,,,,,,,,,,6.57,,,,,,,1.99,,,14.46,,,,,,,3.28,,,,,5.24,,,,,,,,,,10.79,,,,,,,,,,,14.72,,,10.63,,,,,,,4.94,,15.27,,,,,,,,,1.83,,6.63,4.28,,,,7.99
