timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x4243062A46d809B3f4206407ed77364299D60486,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4026064CAbA17596670D1655C771124C309494fB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1592995513000,,,,10.60,,,,23.23,,3.57,45.36,,,,21.26,,,,20.00,,22.56,,,,,,,,,,7.44,,,,,,,,,0.58,,,,,,,,,,24.59,,,,,,,,7.50,,,5.26,,2.20,,,,,,,,,,,,,,15.45,,,,1.67,1.84,1.71,17.12,,,,,,,,,,,,,,,,7.00,,18.32
1593062546000,,,,,,,,14.64,,,4.09,,,,31.38,,,,48.55,,26.36,0.85,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,0.30,5.27,,16.03,,10.19,,,,,,,,,,,,,,36.94,,,,,,,,,,,,,,,,,,,,,,,,,13.12
1593128647000,,,,,,,,3.53,,,11.90,1.55,,,12.62,,,,0.02,,6.60,1.69,,,,,,,,,4.67,,,,,,0.20,,,,,,,,,,,,,10.08,,,,,,,,1.01,,,3.01,,3.25,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67
1593195376000,,,,,1.36,,,10.71,,,19.63,,,0.05,11.88,,,,8.00,,3.20,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,11.41,,5.35,,,,,,,,,,,,,,3.07,,,,,2.43,,2.93,,,,,,,,,,,,,,,,5.04,,12.94
1593262962000,,,,,,,,5.99,,,,,,,25.99,,,,29.70,,,5.37,,,,,,,,,13.45,,,,,,,,,0.41,,,,,,,,,,9.69,,,,,2.09,,3.50,1.43,,,5.37,,8.06,,,,,0.10,,,,,,,,,2.07,,,,,,,5.07,1.36,,,,,,,,,,,,,,,4.57,,2.53
1593330837000,,,,7.46,,,,20.26,,,,,,,30.34,,,,65.00,,4.60,,,2.62,,,,,,,5.47,,,,,,,,,,,,,,3.01,,,,,18.50,,,,,,,4.04,2.54,,,15.68,,5.80,,,,,2.24,,,,,,,,,30.39,2.74,,,,1.75,,,,,,,,,,,,,,,,,,,,3.11
1593396882000,,,,,,1.48,,24.86,,,,,,,15.29,,,,5.00,,5.55,,,,4.53,,,,,,2.82,,,,,,,,,,,,,,2.04,,,,,12.33,,,,,,,,2.00,,,7.13,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,4.00,,10.26
1593464751000,,,,,,,,1.67,,,,,,,8.46,,,,10.00,,2.68,,,,,,,19.61,,,2.57,,,,,,,,,,,,,,1.99,,,,,2.20,,,,,,,,,,,4.54,,0.41,,,,,,,,,,,16.26,,,4.41,,,,,0.89,,14.32,,,,,,,,,,,,,,,,9.00,,6.06
1593531858000,,,,,1.08,,,2.90,,,,,,,12.11,,,,35.55,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,4.57,,,,,,,1.71,2.50,,,7.13,,3.33,,,,,0.05,,,,,,,,,12.63,,,,,0.88,,,,,,,,,,,,,,,,,,,,2.42
1593599509000,,,,,,,,1.44,,,,,,,1.65,,,,16.05,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,2.00,,,16.36,,,,,,,,,,,,,,,3.89,20.25,,,,,12.67,,,,,,,,,,0.06,,,,,,,,,,13.71
1593666201000,,,,,,,,4.10,,,,,,,7.29,,,,37.72,,3.53,1.01,,16.35,5.37,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,20.32,5.73,,,27.48,,1.44,,,,,0.06,,,,,,,,,9.76,,,,,0.80,,,,,,,,,,,,,,,,,,4.00,,4.30
1593732971000,,,,,1.11,,,2.48,,,,,,,27.25,,,,17.94,,3.04,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,5.61,,,,,,,2.76,,,,10.01,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,16.00,,10.78
1593800162000,,,,,,,,2.22,,,,,,,3.31,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.15,,,,,,,4.21,0.30,,,4.62,,,,,,,0.10,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,6.03
1593866326000,,,,,0.30,,,3.54,,,,,,,1.50,,,,17.12,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,8.31,,2.27,,,,,0.31,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,0.61,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,4.84,,,,,,,,,,,2.06,,1.93,,,,,0.07,,,,,,,,,2.80,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,1.00,,6.01,,,,,,,2.00,,,,,,0.79,0.23,,6.13,,,,,,,,,,,,,,,,,,,,,2.02,,,,,1.16,22.67,,,,,,,0.25,,10.13,3.68,0.95,2.32,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,7.59
1594067228000,,,,,,,,25.96,,,,,,,1.58,,,,97.26,,,,,10.63,,,,,,,5.42,,,,,,,,,,,,,,1.99,,,,,31.66,6.94,,,,,,,0.07,,,31.04,,2.59,,,,,0.51,,,,,1.34,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,20.15
1594133831000,,,,,,,,16.68,,,,1.07,,,12.78,,,,73.52,,7.16,3.69,,,,,,,,,4.83,,,,,,,,,,,,,,2.01,,,,,17.66,18.91,,,,,,,0.10,,,24.02,,1.08,,,,,2.10,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,8.08
1594199176000,,,,,,,,4.52,,,,,,,5.15,,,,36.78,,4.58,0.42,,14.20,,,,,,,2.62,,,,,2.41,,,,,,,,,,,,,,13.75,6.47,,,,,,,0.05,,,18.45,,3.60,,,,,,,,,,,,,3.24,15.25,4.28,,,31.82,2.26,,,,,,,12.29,,,,,,,,,,,14.00,,26.20
1594266589000,,,,,,,,11.98,,,,,,,1.63,,,,4.73,,4.33,,,,,,,,,,,,,,,12.72,,,,2.08,,,,,,,,,,3.14,,,,,,,,,,,4.73,,,,0.47,,,0.10,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,4.10,,,,,,,6.86,,,,12.03,,3.01,,,,,,,,,,3.83,,,,,5.98,,,,,,,,,,,,,,9.36,,,,,,,,1.54,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,2.54,,,,,,,1.57,,,,4.87,,,,,,,,,,,,4.11,,,,,,,,,,,,,,2.00,,,,,4.14,,,,2.47,,,,2.55,,,2.95,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,,,,,,8.56,,,,,,,8.48,,,,70.06,,1.20,1.08,,6.46,,,,1.00,,,,,,,,3.70,,,,,,,,,,,,,,14.52,,,6.08,30.61,7.86,,,1.19,,,35.86,,3.28,,26.11,,,1.41,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,10.28
1594534363000,,,,,,,,4.28,,,,,,,13.08,,,,67.81,,9.40,2.05,,6.02,,,,,,,,,,,,34.90,,,,,,,,,,,,,,28.11,,,,6.23,,,,0.01,,,16.22,,1.89,,,,,0.05,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594600559000,,,,,,3.71,,5.23,,,,,,,3.89,,,,63.69,,7.03,,,5.68,,,,,,,,,,,,37.74,,,,,,,,,0.99,,,,,14.31,,,3.02,8.56,,,,,1.02,,27.95,,6.30,,,,,2.78,,,,,,,,1.06,,,,,,,0.15,,,,,,,1.92,,,2.84,,,,,,,,,10.65
1594667176000,,,,,,,,0.69,,,,,,,9.53,,,,20.03,,8.12,0.12,,,,,,,,,7.33,,,,,40.73,,,,,,,,,,,,,,13.29,,,,,,,,4.13,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,1.94,,,4.80,,,,,,,,,12.18
1594734577000,,,,,,,,11.70,,,,,,,4.84,,,,60.03,,,,,5.17,7.61,,,,,,2.38,,,,,11.47,,,,,,,,,2.91,,,,,18.10,,,2.02,8.36,,,,4.33,,,11.11,,5.24,,,,,,,,,,1.68,,,,,,,,,3.19,,3.91,,,,,,1.03,,,6.03,,,,,,,,,9.73
1594801444000,,,,,,,,9.23,,,,,,,5.79,1.62,,,57.22,,,,,5.22,,,,,,,,,,,,15.33,0.19,,,,,,,,,,,,,14.75,,,,6.94,,,,,,,6.96,,6.68,,,,,0.20,,,,,,,,,,,,,,0.43,,,,,,,,2.04,,0.06,2.50,,,,,,,,,0.81
1594868516000,,,,,,,,38.27,,,,,,,13.59,7.34,,,65.78,,,2.09,,80.40,,,,,,,11.58,,,,,24.88,,,,0.12,,,,,3.00,3.36,,,,4.14,,,,4.25,,,,2.98,,10.52,25.63,,1.02,,,,,0.06,,,,,2.01,112.54,,,,,,,,,,,,,,,13.19,,,,,,,,,,,,,20.94
1594935634000,,,,,,,,6.56,,,,,,,7.24,1.86,,,55.08,,,1.48,,6.23,,,,,,,,,,,,31.06,,,,,,,,,2.99,,,,,13.74,,,,4.69,,,,,,,15.07,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,1.00,,,,,,,,,8.44
1595002354000,,,,,,,,5.31,,,,,,,15.10,16.89,,,93.37,,,5.31,,10.87,,,,,,,4.85,,,,,13.06,,,,,,,,,5.00,,,,,13.82,,,,10.82,,,,0.69,,,39.44,,3.34,,,,,1.79,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.23,,,,,,,,,16.42
1595068938000,,,,,,,24.80,10.93,,,,,,,4.25,,,,19.12,,,0.32,,,,,,,,,3.13,,,,,13.61,,,,,,,,,4.04,,,,,6.59,,,,,,,,0.75,0.10,,13.12,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1595135940000,,,,,,,22.56,4.78,,,,,,,2.75,11.39,,,46.31,,,,,7.10,,,,,,,3.26,,,,,20.91,,,,0.67,,,,,2.00,,,,,4.71,,,7.87,5.41,,,,,,,20.61,,2.30,,,,,0.00,,,,,,,,0.84,,,,,,2.56,,,,,,,,,1.44,,4.30,,,,,,,,,9.85
1595202619000,,,,,,,46.84,23.26,,,,0.14,,2.97,9.71,22.09,,,94.92,,,8.59,,,,,,21.70,,,4.80,0.85,,,,31.83,,,,0.52,,,,,4.02,,,,,18.05,,,4.30,35.37,6.33,,,2.04,,,50.43,,4.20,,27.09,,,0.32,,,,,,,,,7.17,7.12,,,,2.20,0.00,,,,,,,,21.29,0.34,,,,,,,,12.00,,22.55
1595270294000,,,,,,8.21,50.76,17.61,,,,,,,28.00,6.84,,,173.31,,,,,47.73,,,,,,,14.08,,,,,21.42,,,,0.99,,,,,12.04,,,,,22.32,,,8.00,24.68,3.23,,,4.55,,,68.41,1.66,8.75,,36.74,,,0.04,,,,,6.12,,,1.57,,,,,,3.28,,,,,,,,1.29,,,3.20,,,11.34,,,,14.32,,12.97
1595338300000,,,,,21.01,,32.26,39.11,,,,,,,14.89,6.28,,,120.52,,,5.08,,14.41,,,,,,,13.36,,,,,32.31,,,,,,,,,6.98,,,,,26.47,,,,10.42,,,,,,,39.00,,,,,,,,,,,,,,,4.48,,,,,,0.59,,25.55,,,,,,,4.62,,1.90,,,,,,,,,26.04
1595405073000,,,,,,,24.46,14.77,,,,,,,3.12,5.11,,,72.23,,,,,,,,,,,,,4.84,,,,8.88,,,,,,,,,2.01,,,,,5.10,,,,9.22,,,,,,10.97,27.27,2.74,,,,,,,,,,,,,,,,12.86,,,,1.28,,,,,,,,,,,,,,,,,,,,1.78
1595471028000,,,,,,,10.03,46.16,,,,,,,17.27,,,,56.04,,,,,20.46,30.62,,,,,,3.73,13.51,,,,31.11,,,,,,,,,,,,,,15.42,,,6.00,,,,,,,,22.61,,2.26,,,,,3.66,,,,,,,,,,,,,,,,4.45,,,,18.00,7.66,2.01,1.18,,,,,,,,,,,2.03
1595537940000,,,,,,,9.06,10.95,,,,,,,10.00,17.82,,,53.94,,,,,,8.47,,,,,,16.38,,,,,11.60,0.96,,,,,,,,,,,,,13.75,,,6.07,7.73,,,,,,,18.08,,,,,,,0.31,,,,,2.00,,,,,,,,,,,,,,,,33.75,,,,1.90,,,,,,,24.00,,10.93
1595604570000,,,,,,,7.37,4.86,,,,,,,13.91,1.99,,,3.10,,,,,,,,,,,,7.01,,,,,41.50,,,,,,,,,,,,,,2.53,,,1.04,,,,,1.73,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,1.40,,,20.16,,,,,,10.30
1595672114000,,,,,,,19.58,25.24,,,,,,,54.81,13.85,,,30.65,,,,,,,,,,,,17.22,7.63,,,,24.59,,,,,,,,,2.02,,,,,13.63,,,19.15,8.52,3.17,,,,0.94,,18.85,,,,,,,,,,,,,,,,,,,,,0.18,,8.19,,,,,,,,,2.60,,,,,,,,,35.24
1595738927000,,,,,,3.00,17.42,5.84,,,,,,,28.23,9.30,,,9.38,,,,,,,,,,,,3.66,,,,,2.50,,,,,,,,,5.83,,,,,8.33,,,0.75,,,,,,,,10.52,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1595805432000,,,,,,1.68,14.72,10.79,,,,,,,10.63,7.15,,,4.28,,,5.24,,,14.46,,,,,,1.83,0.64,,,,17.32,,,,,,,,,1.99,,,,,6.63,,,,6.57,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,3.28,,,,,,,,,,,5.67
1595872747000,,,,,,,12.18,43.24,,,,,,,69.69,14.75,,,31.49,,,3.06,,4.58,44.82,,,,,,11.06,,,,,53.14,,,,1.40,,,,,9.04,,,,,0.48,1.00,,,15.86,,,,1.83,,,36.52,,1.51,,,,,,,,,,2.74,,,1.26,,,,,,,0.61,2.00,,,,,8.35,,1.00,,,,,7.37,,,,,,20.09
1595939151000,,,,,,2.69,17.27,32.24,,,,,,,33.84,15.82,,,41.47,,,,,,6.85,,,,,,3.92,,,,,16.86,,,,0.63,,,,,16.14,,,,,3.93,,,,9.10,8.53,,,1.54,,,15.81,,,,,,,,,,,,,,,4.75,,,,,,3.01,,10.38,0.31,,,,,,1.00,,0.90,,,,,,,,,2.73
1596006108000,,,,,,13.32,8.69,26.33,,,,,,,23.46,2.00,,,24.01,,,4.14,,,,,,,,,2.31,,,,,19.95,,,,,,,,,8.07,,,,,9.62,,,,8.71,,,,0.71,,,27.41,,,,,,,0.35,,,,,,,,,,,,,,0.32,0.06,2.09,,,,,,0.46,,,2.20,,,,,,,,,11.25
1596072129000,,,,,,4.06,62.36,60.52,,,,,,,44.96,14.79,,,54.21,,,9.20,,,41.45,,,,,,8.63,,,,,54.05,,,,,,,,,6.99,,,,,28.80,,,,5.72,23.65,,,,,,25.58,,,,,,,,,,,,,,,0.27,,,,,,7.98,,3.99,,,,,,15.74,0.20,0.38,3.40,,,13.80,,38.97,,9.50,,32.90
1596140024000,,,,,,,49.86,56.44,,,,,,,41.79,17.41,,,60.22,,,1.20,65.56,,8.43,,,,,,5.71,,,,,1.26,,,,,,,,,6.02,,,,,7.24,,,10.21,,9.34,,,0.10,,,14.58,,,,,,,0.86,,,,,,,,,,,,,,3.07,,15.78,,,,,,,0.46,,8.76,,,,,13.49,,9.16,,30.31
1596207016000,,,,,,2.40,6.99,15.32,,,,,,,35.95,12.07,,,10.83,,,,2.00,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,1.70,,,,,,,,0.97,,,6.03,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,9.39
1596273444000,,,,,,6.13,6.05,8.69,,,,,,,36.27,14.61,,,3.21,,,0.27,,,,,,,,,,0.46,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,9.78,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,4.17
1596339947000,,,,,,,16.37,28.36,,,,,,,36.04,7.24,,,3.21,,,,,,,,,,,,7.31,,,,,,,,,,,,,,0.99,,,,,1.34,,,,,,,,,,,6.32,,,,,,,2.85,,,,,,,5.07,,,,,,,,,7.32,,,,,,,,,5.16,,,,,4.61,,,,10.95
1596406368000,,,,,,2.51,13.61,41.78,,,,,,,12.64,2.59,,,42.84,,,0.15,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,0.36,,,,,1.78,,,6.74,,,,,,,,,,,,,,6.98,3.25,,,,,,0.27,,,,,,,,,,,2.70,,,,,,,,,6.98
1596473308000,,,,,,2.39,11.82,17.14,,,,,,,31.21,6.77,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,0.80,,,12.60,,,,,,,,,,,,,,9.95,,,,,,,,,4.10,,,,,,1.94,,,,,,,,,,,,3.64
1596540683000,,,,,,2.30,,12.91,,,,,,,18.57,3.86,,,,,,1.28,,,,,,,,,,0.35,,,,,,,,,,,,,3.87,,,,,,,,,,,,,2.80,,,1.63,,,,,,,0.25,,,,,,,4.99,,,,,,,0.26,,,,,,,,5.85,,,1.61,,,,,,,,,10.36
1596606713000,,,,,,2.43,6.76,4.21,,,,,,,6.95,1.69,,,2.42,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,0.94,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,1.00
1596674074000,,,,,,,14.61,18.84,,,,,,,28.80,1.62,,,6.19,,,2.25,,16.36,,,,,,,2.93,,,,,,,,,0.77,,,,,1.36,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,16.45,,16.45
1596740019000,,,,,,,2.78,9.50,,,,,,,10.40,4.81,,,24.04,,,2.08,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.43,,9.56,,,,,,7.26,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09
1596807570000,,,,,,4.75,4.26,17.18,,,,,,,,12.37,,,30.40,,,1.01,,,,,,,,,5.59,9.81,,,,,,,,,1.54,,,,4.01,,,,,0.63,,,,,5.84,,,2.52,,,15.04,,0.60,,,,19.12,0.63,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,25.80
1596874169000,,,,,,8.64,20.17,18.99,,,,,,,,3.60,,,4.58,,,,,,,,,,,,8.97,,,,,,,,,0.10,11.08,,,,4.05,3.99,,,,1.51,,,,,,,,,,,13.11,,,,,,2.56,4.94,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,4.89,,,,9.46
1596940389000,,,,,,6.98,32.24,24.54,,,,,,,,12.17,,,5.56,,,,,,8.24,,,,,,10.83,0.28,,,,,,,,0.13,22.17,,,,8.02,,,,,1.64,,,,,,,,2.00,,,16.37,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,13.50,,5.00
1597006979000,,,,,,7.57,16.18,9.12,,,,,,,,7.67,,,6.42,,,3.05,,,,,,,,,,,,,,,,,,,5.02,,,,8.02,,,,,0.46,,,,,,,,0.07,,,9.94,,,,,,16.87,0.10,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,6.34
1597073639000,,,,,0.04,,11.03,15.55,,,,,,,,8.87,,,16.77,,,,,,8.05,,,,,,11.26,,,,,,,,,,7.94,,,,3.99,,,,,,,,,,2.79,,,,,,12.21,,,,,,3.54,0.05,,,,,1.57,,,5.53,,,,,,,0.12,,,,,,,,,,,,,,,9.11,,,,32.18
1597140607000,,,,,,,24.20,7.65,,,,,,,,9.82,,,,,,0.25,,,8.20,,,,,,6.81,27.37,,,,,,,,1.63,5.40,,,,6.04,,,,,,,,,,,,,2.28,,,18.77,,,,,,9.28,,,,,,1.62,,,12.75,,,,,,,,24.05,,,,,,,,,,,,,4.84,19.97,,,,15.77
1597207222000,,,,,,,70.10,62.16,,,,1.10,,1.98,,13.91,,,41.90,,,23.70,,,16.92,,,,,,49.36,,,,,,4.65,,,,,,,,2.02,,,,,,,,2.00,,5.97,,,,,,69.35,,,,8.15,,51.32,,,,,,,,,,,,,,,6.54,,6.94,,,,,,,,,,,,,80.14,17.01,,32.00,,42.51
1597273425000,,,,,,6.69,56.15,98.39,,,,,,,,8.49,,,,,,,,59.70,,,,,,,25.84,,,,,,,,,,,,,,10.15,,,,,37.41,,,12.00,,,,,,,,65.01,,,,6.50,,188.29,,,,,,,,,,,,,,,,,,,,,,28.98,3.76,,,,,,,88.06,,,,,55.07
1597340255000,,,,,,,2.28,10.25,,,,,,,,0.60,,,7.81,,,2.51,,,,,,,,,13.28,1.30,,,,,,,,3.40,,,,,17.29,,,,,,,,,,,,,0.98,,,13.18,,,,,,18.72,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,3.82,,,,,9.03
1597406581000,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,2.95,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,6.75
1597472334000,,,,,,,2.06,1.27,,,,,,,,2.10,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,6.07,,,,,,13.44,0.01,,,,,,,,5.61,,,,,,,,,,,,,,,,0.20,,,,,1.87,,,,,15.32
