timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1593062546000,,,,0.30,,,31.38,,,4.09,,16.71,,,,14.64,48.55,,,,,,,,16.03,,,,,,,,,,13.66,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,10.19,,,,,,,,,0.85,,,,,,,,,36.94,,,,,13.12
1593128647000,,,,1.01,,,12.62,,,11.90,,10.08,,,,3.53,0.02,5.18,,,,,,,3.01,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,6.60,0.20,,,,,,,,,,,3.25,,,,,,,,,1.69,,,,,,,,,,,,,,9.67
1593195376000,,,,,,,11.88,,,19.63,,21.63,,,,10.71,8.00,,,,,,,,11.41,,,,,,,,,,,,,2.43,,,,5.04,,,,,0.05,,,,,2.93,,,,,,,,,,,,,,3.20,,,,,,,,,,,,5.35,,,,,,,1.36,,9.07,,,,,,,,,3.07,,,,,12.94
1593262962000,,,,1.43,,,25.99,,,,,9.69,,,,5.99,29.70,,,,,,,,5.37,,,,,,,,,,13.45,,0.41,,,,,4.57,,,,,,,,,,5.07,,,,,,2.09,,,,,,,,,,,,,,,,1.36,,,,8.06,,,,,,,,,5.37,,,,,,,3.50,,2.07,,,,,2.64
1593330837000,,,,2.54,,,30.34,0.44,,,,18.50,,,,20.26,65.00,,,,,,,,15.68,,,,,,,,,,5.47,,,1.75,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,3.01,5.80,,,,,,,,,,,,,,,,4.04,,30.39,,,,2.62,7.65
1593396882000,,,,2.00,,,15.29,,,,,12.33,,,,24.86,5.00,,,,,,,,7.13,,,,,,,,,,2.82,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,4.53,,,,,,,2.04,,,,,,,,,,,,,,,,,,0.03,,,,,,11.80
1593464751000,,,,,,,8.46,,,,,2.20,,,,1.67,10.00,,,,,,,,4.54,,,,,,,,,,2.57,19.61,,0.89,,,,9.00,,,,,,16.26,,,,14.32,,,,,,,,,,,,,,2.68,,,,,,,,,,,1.99,0.41,,,,,,,,,,,,,,,,,,4.41,,,,,6.06
1593531858000,,,,2.50,,,12.11,,,,,4.57,,,,2.90,35.55,,,,,,,,7.13,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,3.33,,,,,,,1.08,,,,,,,,,1.71,,12.63,,,,,2.46
1593599509000,,,,2.00,,,1.65,,,,,6.62,,,,1.44,16.05,,,,,,,,16.36,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,20.25,,,,,17.60
1593666201000,,,,5.73,,,7.29,,,,,5.59,,,,4.10,37.72,,,,,,,,27.48,,,,,,,,,,,,,0.80,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,5.37,,,,,,,,1.44,,,,,,,,,1.01,,,,,,,20.32,,9.76,,,,16.35,4.36
1593732971000,,,,,,,27.25,,,,,5.61,,,,2.48,17.94,,,,,,,,10.01,,,,,,,,,,,,,,,,,16.00,,,,5.00,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,4.07,,,,,,,,1.11,,,,,,,,,2.76,,4.51,,,,,5.78
1593800162000,,,,0.30,,,3.31,,,,,3.15,,,,2.22,,,,,,,,,4.62,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,6.12
1593866326000,,,,,,,1.50,,,,,2.58,,,,3.54,17.12,,,,,,,,8.31,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,2.27,,,,,,,0.30,,,,,,,,,,,,,,,,4.70
1593933211000,,,,,,,4.48,,,,,4.84,,,,0.61,,,,,,,,,2.06,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.93,,,,,,,,,,,,,,,,,,2.80,,,,,1.25
1594000010000,,,,0.25,,,2.00,,,,,1.16,,22.67,,6.01,,,,,,,,,3.68,,0.95,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,10.13,,,,,0.79,,,,,,,,,,,2.02,2.32,,,,,,,,,0.23,,,,,,,,,,,,,6.13,8.67
1594067228000,,,,0.07,,,1.58,,,,,31.66,,6.94,,25.96,97.26,,1.34,,,,,,31.04,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,1.99,2.59,,,,,,,,,,,,,,,,,,8.39,,,,10.63,16.07
1594133831000,,,,0.10,,,12.78,,,,,17.66,,18.91,,16.68,73.52,,,,,,,,24.02,,,,,,,,,,4.83,,,,,,,,,,,,,,,,0.05,,,,1.07,,,,,,,,,,,7.16,,,,,,,,,,,2.01,1.08,,,,,,,,,3.69,,,,,,,,,12.64,,,,,10.13
1594199176000,,,,0.05,,,5.15,,,,,13.75,,6.47,,4.52,36.78,,,,,,,,18.45,,,,,,,,,,2.62,,,2.26,,,,14.00,,,,,,,,,,,,,,,,,,,,,31.82,,,4.58,,,,,,,,,,,,3.60,,,,,,,,,0.42,12.29,,,,,2.41,,,15.25,,,,14.20,33.72
1594266589000,,,,,,,1.63,,,,,3.14,,,,11.98,4.73,0.47,,,,,,,4.73,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,3.36,,,,,7.85
1594334149000,,,,1.54,,,6.86,,,,,9.36,,,,4.10,12.03,,,,,,,,6.78,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,6.39
1594400599000,,,,2.55,,,1.57,,,,,4.14,,,,2.54,4.87,,,,,,,2.47,2.95,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.73,,,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,,1.19,,,8.48,7.03,,,,14.52,,,,8.56,70.06,26.11,,,,,,30.61,35.86,,,,,,,,,,,1.00,,1.33,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,1.20,,,,,,,,,,,,3.28,,,,,,,,,1.08,,,,,,3.70,,,,6.08,,,6.46,4.66
1594534363000,,,,0.01,,,13.08,,,,,28.11,,,,4.28,67.81,,,,,,,6.23,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,1.89,,,,,,,,,2.05,,,,,,34.90,,,3.95,,,,6.02,5.64
1594600559000,,,,,,,3.89,,,,,14.31,,,,5.23,63.69,,,,,,,8.56,27.95,,,,,2.84,,,,,,,,,1.02,,,,,,0.15,,,,,,0.68,,,,,,,,,,,,,,,7.03,,,,,,,,,,,0.99,6.30,,,,,,,,,,,,,,,37.74,,,,3.02,,,5.68,19.43
1594667176000,,,,4.13,,,9.53,,,,,13.29,,,,0.69,20.03,,,,,,,,6.08,,,,,4.80,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,0.12,12.76,,,,,40.73,,,,,,,,14.12
1594734577000,,,,4.33,,,4.84,,,,,18.10,,,,11.70,60.03,,1.68,,,,,8.36,11.11,,,,,6.03,,,,,2.38,,,3.19,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,7.61,,,,,,,2.91,5.24,,,,,,,,,,,,,,,11.47,,,,2.02,,,5.17,10.76
1594801444000,,,,,,,5.79,,,,,14.75,,,,9.23,57.22,,,,,,,6.94,6.96,,,,,2.50,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,0.19,,,,,,,,,,,6.68,,,,,,,,,,,,,,,15.33,,0.06,,,,,5.22,3.05
1594868516000,,,,2.98,,,13.59,0.38,,,,4.14,,,,38.27,65.78,,2.01,,,,,4.25,25.63,,,,,,,,,,11.58,,0.12,,,,,,,,,5.00,,112.54,3.36,,,,,,,,,,7.34,,10.52,,,,,,,,,,,,,,,,3.00,1.02,,,,,,,,,2.09,13.19,,,,,24.88,,,,,,,80.40,15.62
1594935634000,,,,,,,7.24,1.24,,,,13.74,,,,6.56,55.08,,,,,,,4.69,15.07,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,1.48,,,,,,31.06,,,,,,,6.23,7.52
1595002354000,,,,0.69,,,15.10,,,,,13.82,,,,5.31,93.37,,,,,,,10.82,39.44,,,,,5.23,,,,,4.85,,,0.03,,,,,,,,1.00,,,,,1.45,,,,,,,,16.89,,,,,,,,,,,,,,,,,,5.00,3.34,,,,,,,,,5.31,,,0.07,,,13.06,,,,,,,10.87,15.68
1595068938000,,,,0.75,,,4.25,,,,,6.59,,,,10.93,19.12,,,,,,,,13.12,,,,,,,,,,3.13,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,4.88,,,,24.80,,,,,0.32,,,,,,13.61,,,,,,,,2.86
1595135940000,,,,,,,2.75,,,,,4.71,,,,4.78,46.31,,,,,,,5.41,20.61,,,,,4.30,,,,,3.26,,0.67,2.56,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,2.00,2.30,,,,22.56,,,,,,,,,,,20.91,,,,7.87,,,7.10,12.13
1595202619000,,,,2.04,,,9.71,,,,,18.05,,,,23.26,94.92,27.09,,,,,,35.37,50.43,,,,,,,,,,4.80,21.70,0.52,2.20,,,,12.00,,,0.00,,2.97,,,,,,,,0.14,,,6.33,22.09,,,,,,,,,,,,,,,,,,4.02,4.20,,,,46.84,,,,,8.59,,,,,,31.83,,0.34,7.17,4.30,,,,52.13
1595270294000,,,,4.55,,,28.00,1.34,,,,22.32,,,,17.61,173.31,36.74,6.12,,,,,24.68,68.41,,1.66,,,3.20,,,,,14.08,,0.99,3.28,,,,14.32,,,,,,,,,,,,,,,,3.23,6.84,,,,,,,,,,,,,,,,,,12.04,8.75,,,,50.76,,,,,,,,,,,21.42,,,,8.00,,,47.73,34.09
1595338300000,,,,,,,14.89,,,,,26.47,,,,39.11,120.52,,,,,,,10.42,39.00,,,,,1.90,,,,,13.36,,,0.59,,,,,,,,,,,,,,25.55,,,,,,,6.28,,,,,,,,,,,,,,,,,,6.98,,,,,32.26,,,21.01,,5.08,,,,,,32.31,,,,,,,14.41,35.15
