timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4243062A46d809B3f4206407ed77364299D60486,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1592995513000,,,,,,,,21.26,,,,,,,,,,,7.50,,,23.23,15.45,,,,,,,,,,,,,22.56,,,24.59,7.44,,10.60,1.71,,,,,,,,5.26,,,,,,,,,,,,,,,,0.58,,,,20.00,3.57,,45.36,,,,,1.84,7.00,,,,,,,2.20,,,,,,,,17.12,,,,,,1.67,18.32
1593062546000,,,,,,,,31.38,,,,,,,,,,,0.30,,,14.64,36.94,,,,,,,,,,,,0.85,26.36,,,16.71,13.66,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,48.55,,,4.09,,,,,,,,,,,,,10.19,,,,,,5.27,,,,,,,,,13.12
1593128647000,,,,,,,,12.62,,,,,,0.20,,,,,1.01,,,3.53,,,,,,,,,,,,,1.69,6.60,5.18,,10.08,4.67,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,0.02,,,11.90,,,,,,,,,,,1.55,,3.25,,,,,,,,,,,,,,,9.67
1593195376000,,,,,,,,11.88,,,,,,,1.36,,,,,,,10.71,3.07,,,,,,,,,,,,9.07,3.20,,,21.63,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,8.00,,,19.63,,,,,2.43,5.04,,,,,,,5.35,,,,,,,,2.93,,,,,,,12.99
1593262962000,,,,,,,,25.99,,,,,,,,,,1.36,1.43,,,5.99,2.07,,,,,,,,,,,,5.37,,,,9.69,13.45,,,,,,,,,,,5.37,,,,,,0.10,,2.09,,,,,,,,0.41,,,,29.70,,,,,,,,,4.57,,,,,,,8.06,,,,,,,,5.07,,,,,,,6.03
1593330837000,,,,,,,,30.34,,,,,,,,,,,2.54,,,20.26,30.39,,,,,,,,,,,,,4.60,,,18.50,5.47,,7.46,,,,,,,,,15.68,,,3.01,,,2.24,,,,,,,,,,,,,,65.00,,,,,,,,1.75,,,,2.62,,,,5.80,,,,,2.74,,,,,,,,,,7.15
1593396882000,,,,,,,,15.29,,,,,,,,,,,2.00,,,24.86,,,,,4.53,1.48,,,,,,,,5.55,,,12.33,2.82,,,,,,,,,,,7.13,,,2.04,,,0.06,,,,,,,,,,,,,,5.00,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,10.29
1593464751000,,,,,,,,8.46,,,,,,,,,,,,,,1.67,4.41,,,,,,,,,,,,,2.68,,,2.20,2.57,,,,,,,,,,,4.54,,,1.99,,,,,,,,,16.26,,,,,,,,10.00,,,,,,19.61,,0.89,9.00,,,,,,,0.41,,,,,,,,14.32,,,,,,,6.06
1593531858000,,,,,,,,12.11,,,,,,1.35,1.08,,,,2.50,,,2.90,12.63,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,7.13,,,,,,0.05,,,,,,,,,,,,,,35.55,,,,,,,,0.88,,,,,,,,3.33,,,,,,,,,,,,,,,4.12
1593599509000,,,,,3.89,,,1.65,,,,,,,,,,,2.00,,,1.44,20.25,,,,,,,,,,,,,4.04,,,6.62,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,,,,,7.29,,,,,,,,,,,5.73,,,4.10,9.76,,,,5.37,,,,,,,,1.01,3.53,,,5.59,,,,,,,,,,,,27.48,,,,,,0.06,,,,,,,,,,,,,,37.72,,,,,,,,0.80,4.00,,,16.35,,,,1.44,,,,,,,,,,,,,,,24.62
1593732971000,,,,,,,,27.25,,,,0.00,,,1.11,,,,,,,2.48,4.51,,,,,,,,,,,,,3.04,,,5.61,,,,,,,,,,,,10.01,,,4.07,,,,,,,,,,,,,,,,,17.94,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,3.31,,,,,,,,,,,0.30,,,2.22,,,,,,,,,,,,,,3.01,,,3.15,,,,,,,,,,,,4.62,,,,,,0.10,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,10.24
1593866326000,,,,,,,,1.50,,,,,,,0.30,,,,,,,3.54,,,,,,,,,,,,,,1.61,,,2.58,,,,,,,,,,,,8.31,,,,,,0.31,,,,,,,,,,,,,,17.12,,,,,,,,0.66,,,,,,,,2.27,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,4.48,,,,,,,,,,,,,,0.61,2.80,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,2.06,,,2.02,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,1.93,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,2.00,,,,,,,,,,,0.25,,,6.01,,,,,,1.00,,,,,,,0.23,0.79,,,1.16,,,,,,,,,,,,3.68,,,2.02,,0.95,0.08,,,,,,,,,,,,,,,,,,,22.67,,,,4.50,,,6.13,,,10.13,2.32,,,,,,,,,,,,,,,7.59
1594067228000,,,,,,,,1.58,,,,,,,,,,,0.07,,,25.96,8.39,,,,,,,,,,,,,,,,31.66,5.42,,,,,,,,,,1.34,31.04,,,1.99,,,0.51,,,,,,,,,,,,,,97.26,,,,,6.94,,,,,,,10.63,,,,2.59,,,,,,,,,,4.59,,,,,15.56
1594133831000,,,,,,,,12.78,,,,,,,,,,,0.10,,,16.68,12.64,,,,,,,,,,,,3.69,7.16,,,17.66,4.83,,,,,,,,,,,24.02,,,2.01,,,2.10,,,,,,,,,,,,,,73.52,,,,,18.91,,,,,,,,,1.07,,1.08,,,,,,,,,,,,,,,8.08
1594199176000,,,,,3.24,,,5.15,,,,,,,,,,,0.05,,,4.52,15.25,2.41,,,,,,,,,,,0.42,4.58,,,13.75,2.62,,,,,,,,,,,18.45,,,,,,,,,12.29,,,,,,,,,,,36.78,,,,,6.47,,,2.26,14.00,,,14.20,,,,3.60,,,,,4.28,,,,,,,,,31.82,26.20
1594266589000,,,,,,,,1.63,,,,,,,,,,,,,,11.98,3.36,12.72,,,,,,,,,,,,4.33,0.47,,3.14,,,,,,,,,,,,4.73,,,,,,0.10,,,,,,,,,,2.08,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,6.86,,,,,,,,,,,1.54,,,4.10,,5.98,,,,,,,,,,,,3.01,,,9.36,3.83,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,1.57,,,,,,,,,,,2.55,,,2.54,,,,,,,,,,,,,,,,,4.14,4.11,,,,,,,,,,,2.95,,,2.00,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,0.73,,2.47,,,,,,,,,,,,,8.81
1594467342000,,,,,,,,8.48,,,,,,,,,,,1.19,,,8.56,,3.70,,,,,,,,,,,1.08,1.20,26.11,,14.52,,,,,,,,,,,,35.86,,,,,,1.41,,7.86,,,,,,,,,,,,70.06,,,,,,1.00,,1.33,,,,6.46,,,,3.28,6.08,30.61,,,,,,,,,,,,,10.28
1594534363000,,,,,,,,13.08,,,,,,,,,,,0.01,,,4.28,3.95,34.90,,,,,,,,,,,2.05,9.40,,,28.11,,,,,,,,,,,,16.22,,,,,,0.05,,,,,,,,,,,,,,67.81,,,,,,,,,,,,6.02,,,,1.89,,6.23,,,,,,,,,,,,,5.59
1594600559000,,,,,1.06,,,3.89,,2.84,,,,,,,,,,,,5.23,,37.74,,,,3.71,,,,1.92,,,,7.03,,,14.31,,,,0.15,,,,,,,,27.95,,,0.99,,,2.78,,,,,,,,,,,,,,63.69,,,,,,,,,,,,5.68,,,,6.30,3.02,8.56,,,,1.02,,,,,,,,,10.65
1594667176000,,,,,,,,9.53,,4.80,,,,,,,,,4.13,,,0.69,,40.73,,,,,,,,1.94,,,0.12,8.12,,,13.29,7.33,,,,,,,,,,,6.08,,,,,,,,,12.76,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18
1594734577000,,,,,,,,4.84,,6.03,,,,,,,,,4.33,,,11.70,,11.47,,,7.61,,,,,1.03,,,,,,,18.10,2.38,,,,,,,,,,1.68,11.11,,,2.91,,,,,,,,,,,,,,,,,60.03,,,,,,,,3.19,,,,5.17,,,,5.24,2.02,8.36,,,,,,3.91,,,,,,,9.73
1594801444000,,,,,,,,5.79,,2.50,,,,0.19,,1.62,,,,,,9.23,,15.33,,,,,,,,2.04,,,,,,,14.75,,,,,,,,,,,,6.96,,,,,,0.20,,,,,,,,,,,,,,57.22,,,,,,,,0.43,,,,5.22,,,,6.68,,6.94,,,,,,,,,,,,,0.88
1594868516000,,,,,,,,13.59,,,,,,,,7.34,,,2.98,,,38.27,,24.88,,,,,,,,,,,2.09,,,,4.14,11.58,3.36,,,,,,,,,2.01,25.63,,,3.00,,,0.06,,,13.19,,,112.54,,,,0.12,,,,65.78,,,,,,,,,,,,80.40,,,10.52,1.02,,4.25,,,,,,,,,,,,,20.94
1594935634000,,,,,0.32,,,7.24,,1.00,,,,,,1.86,,,,,,6.56,,31.06,,,,,,,,,,,1.48,,,,13.74,,,,,,,,,,,,15.07,,,2.99,,,,,,,,,,,,,,,,,55.08,,,,,,,,,,,,6.23,,,,,,4.69,,,,,,,,,,,,,8.44
1595002354000,,,,,,,,15.10,,5.23,,,,,,16.89,,,0.69,,,5.31,,13.06,,,,,,,,,,,5.31,,,,13.82,4.85,,,,,,,,,,,39.44,,,5.00,,,1.79,,,,,,,,,,,,,,93.37,,,,,,,,0.03,,,,10.87,,,,3.34,,10.82,,,,,,,,,,,,,16.42
1595068938000,,,,,,,,4.25,,,,,,,,,,,0.75,,,10.93,,13.61,,,,,,,,,,,0.32,,,,6.59,3.13,,,,,,,,,,,13.12,,,4.04,,,,,,,,,,,,,,,24.80,,19.12,,,,,,,,,,,,,,,,4.88,,,,,,0.10,,,,,,,,,2.86
1595135940000,,,,,0.84,,,2.75,,4.30,,,,,,11.39,,,,,,4.78,,20.91,,,,,,,,,,,,,,1.44,4.71,3.26,,,,,,,,,,,20.61,,,2.00,,,0.00,,,,,,,,,,0.67,,22.56,,46.31,,,,,,,,2.56,,,,7.10,,,,2.30,7.87,5.41,,,,,,,,,,,,,9.85
1595202619000,,,,,,,,9.71,,,,,,,,22.09,,,2.04,,,23.26,7.17,31.83,,,,,,,,,0.85,,8.59,,27.09,21.29,18.05,4.80,,,0.00,,,,,,,,50.43,,,4.02,,,0.32,,6.33,,,,,,,,0.52,,46.84,,94.92,,,,,,21.70,,2.20,12.00,,,,,0.14,,4.20,4.30,35.37,,,7.12,,,,,,,,,,25.86
1595270294000,,,,,1.57,,,28.00,,3.20,,,,,,6.84,,,4.55,,,17.61,,21.42,,,,8.21,,,,1.29,,,,,36.74,,22.32,14.08,,,,,,,,,,6.12,68.41,,11.34,12.04,,1.66,0.04,,3.23,,,,,,,,0.99,,50.76,,173.31,,,,,,,,3.28,14.32,,,47.73,,,,8.75,8.00,24.68,,,,,,,,,,,,,12.97
1595338300000,,,,,4.48,,,14.89,,1.90,,,,,21.01,6.28,,,,,,39.11,,32.31,,,,,,,,,,,5.08,,,4.62,26.47,13.36,,,,,,,,,,,39.00,,,6.98,,,,,,,,,,,,,,,32.26,,120.52,,,,,,,,0.59,,,,14.41,,,,,,10.42,,,,,,25.55,,,,,,,26.04
1595405073000,,,,,,,,3.12,,,,,,,,5.11,,,,,,14.77,,8.88,,,,,,,,,4.84,,,,,,5.10,,,,,,,,,,,,27.27,,,2.01,,2.74,,,,,,,,,,,,,24.46,,72.23,,,,,,,,1.28,,,,,,,10.97,,,9.22,,,12.86,,,,,,,,,,1.78
1595471028000,,,,,,,,17.27,,,,,,,,,,,,,,46.16,,31.11,,,30.62,,,,,2.01,13.51,,,,,1.18,15.42,3.73,,,,,,,,,,,22.61,,,,,,3.66,,,7.66,,,,,,,,,10.03,,56.04,,,,,,,,,,,,20.46,18.00,,,2.26,6.00,,,,,,,4.45,,,,,,,2.03
1595537940000,,,,,,,,10.00,,1.90,,,,0.96,,17.82,,,,,,10.95,,11.60,,,8.47,,,,,,,,,,,,13.75,16.38,,,,,,,,,,2.00,18.08,,,,,,0.31,,,33.75,,,,,,,,,9.06,,53.94,,,,,,,,,24.00,,,,,,,,6.07,7.73,,,,,,,,,,,,,10.93
1595604570000,,,,,,,,13.91,,1.40,,,,,,1.99,,,1.73,,,4.86,,41.50,,,,,,,,,,,,,,8.00,2.53,7.01,,,,,,,,,,,26.50,,20.16,,,,,,,,,,,,,,,,7.37,,3.10,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,10.30
1595672114000,,,,,,,,54.81,,2.60,,,,,,13.85,,,,,,25.24,,24.59,,,,,,,,,7.63,,,,,,13.63,17.22,,,,,,,,,,,18.85,,,2.02,,,,,3.17,,,,,,,,,,19.58,,30.65,,,,,,,,0.18,,,,,,,,,19.15,8.52,,,,0.94,,8.19,,,,,,,35.24
1595738927000,,,,,,,,28.23,,,,,,,,9.30,,,,,,5.84,,2.50,,,,3.00,,,,,,,,,,,8.33,3.66,,,,,,,,,,,10.52,,,5.83,,,0.69,,,,,,,,,,,,17.42,,9.38,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.19
1595805432000,,,,,,,,10.63,,,,,,,,7.15,,,,,,10.79,,17.32,,,14.46,1.68,,,,,0.64,,5.24,,,3.28,6.63,1.83,,,,,,,,,,,15.27,,,1.99,,,,,,,,,,,,,,,14.72,,4.28,,,,,,,,,,,,,,,,,,6.57,,,,,,4.94,,,,,,,5.67
1595872747000,,,,,1.26,,,69.69,,,,7.06,,,,14.75,,,1.83,,,43.24,,53.14,,,44.82,,,,,,,,3.06,,,1.00,0.48,11.06,,,0.61,,,,,,,2.74,36.52,,7.37,9.04,,,,,,8.35,,,,,,,1.40,,12.18,,31.49,,,,,1.00,,,,,,,4.58,,,,1.51,,15.86,,,,,,2.00,,,,,,,13.03
1595939151000,,,,,4.75,,,33.84,,0.90,,0.63,,,,15.82,,0.31,1.54,,,32.24,,16.86,,,6.85,2.69,,,,,,,,,,1.00,3.93,3.92,,,,,,,,,,,15.81,,,16.14,,,,,8.53,,,,,,,,0.63,,17.27,,41.47,,,,,,,,3.01,,,,,,,,,,9.10,,,,,,10.38,,,,,,,2.10
1596006108000,,,,,,,,23.46,,2.20,,0.20,,,,2.00,,,0.71,,,26.33,,19.95,,,,13.32,,,,0.46,,,4.14,,,,9.62,2.31,,,0.06,,,,,,,,27.41,,,8.07,,,0.35,,,,,,,,,,,,8.69,,24.01,,,,,,,,0.32,,,,,,,,,,8.71,,,,,,2.09,,,,,,,11.05
1596072129000,,,,,0.27,,,44.96,,3.40,,,,,,14.79,,,,38.97,,60.52,,54.05,,,41.45,4.06,,,,15.74,,,9.20,,,0.20,28.80,8.63,,,,,,,,,,,25.58,,13.80,6.99,,,,,23.65,,,,,,,,,,62.36,,54.21,,,,,,,,7.98,9.50,,,,,,,,,5.72,,,,,,3.99,,,,,,,33.28
1596140024000,,,,,,,,41.79,,8.76,,4.80,,,,17.41,,,0.10,13.49,,56.44,,1.26,,,8.43,,,,,,,,1.20,,,0.46,7.24,5.71,,,,,,,,,65.56,,14.58,,,6.02,,,0.86,,9.34,,,,,,,,,,49.86,,60.22,,,,,,,,3.07,9.16,,,,,,,,10.21,,,,,,,15.78,,,,,,,25.51
1596207016000,,,,,,,,35.95,,,,4.72,,,,12.07,,,0.97,,,15.32,,,,,,2.40,,,,,,,,,,2.50,1.70,,,,,,,,,,2.00,,6.03,,,10.06,,,0.19,,,,,,,,,,,,6.99,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67
1596273444000,,,,,,,,36.27,,,,,,,,14.61,,,,,,8.69,,,,,,6.13,,,,,0.46,,0.27,,,,,,,,,,,,,,,,7.64,,,4.68,,,,,,,,,,,,,,,6.05,,3.21,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,13.95
1596339947000,,,,,,,,36.04,,5.16,,0.36,,,,7.24,,,,4.61,,28.36,,,,,,,,,,,,,,,,,1.34,7.31,,,,,,,,,,,6.32,,,0.99,,,2.85,,,,,,,,,,,,16.37,,3.21,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,15.66
1596406368000,,,,,3.25,,,12.64,,2.70,,,,,,2.59,,,1.78,,,41.78,,,,,,2.51,,,,,,,0.15,,,,,,,,,,,,,,,,6.74,,,9.97,,,,,,,,,,,,,,,13.61,,42.84,,,,,,,,0.27,,,,,,,,,0.36,,,,,,,,,,,,,,13.97
1596473308000,,,,,,,,31.21,,,,,,,,6.77,,,0.80,,,17.14,,,,,,2.39,,,,1.94,,,,,,,,,,,,,,,,,,,12.60,,,10.05,,,,,,,,,,,,,,,11.82,,6.67,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,13.59
1596540683000,,,,,,,,18.57,,1.61,,0.19,,,,3.86,,,2.80,,,12.91,,,,,,2.30,,,,5.85,0.35,,1.28,,,,,,,,,,,,,,,,1.63,,,3.87,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,15.16
1596606713000,,,,,,,,6.95,,,,,,,,1.69,,,,,,4.21,,,,,,2.43,,,,,,,0.51,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,6.76,,2.42,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,,28.80,,,,,,,,1.62,,,,0.05,,18.84,,,,,,,,,,,,,2.25,,,,,2.93,,,,,,,,,,,7.77,,,1.36,,,,,,,,,,,,,0.77,,14.61,,6.19,,,,,,,,,16.45,,,16.36,,,,,,,,,,,,,,,,,,,16.45
1596740019000,,,,,,,7.26,10.40,,,,0.57,,,,4.81,,,0.14,,,9.50,,,,,,,,,,,0.76,,2.08,,,,,,,,,,,,,,,,9.56,,,,,,1.40,,,,,,,,,,,,2.78,,24.04,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,19.52
1596807570000,,,,,,,19.12,,,,,,,,,12.37,,,2.52,,1.54,17.18,,,,,,4.75,,,,,9.81,,1.01,,,,0.63,5.59,,,,,,,,,,,15.04,,,4.01,,,0.63,,5.84,,,,,,,,,,4.26,,30.40,,,,,,,,0.19,,,,,,,,0.60,,,,,,,,,,,,,,,25.80
1596874169000,,,,,,,2.56,,,,,0.54,,,,3.60,,,,4.89,11.08,18.99,,,,,,8.64,,,,3.67,,,,,,,1.51,8.97,3.99,,,,,,,,,,13.11,,,4.05,,,4.94,,,,,,,,,,0.10,,20.17,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92
1596940389000,,,,,,,22.29,,,,,0.54,,,,12.17,,,2.00,1.13,22.17,24.54,,,,,8.24,6.98,,,,,0.28,,,,,,1.64,10.83,,,,,,,,,,,16.37,,,8.02,,,,,,,,,,,,,0.13,,32.24,,5.56,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,4.47
1597006979000,,,,,,,16.87,,,,,,,,,7.67,,,0.07,,5.02,9.12,,,,,,7.57,,,,0.08,,,3.05,,,,0.46,,,,,,,,,,,,9.94,,,8.02,,,0.10,,,,,,,,,,,,16.18,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34
1597073639000,,,,,5.53,,3.54,,,,,0.50,,,0.04,8.87,,,,9.11,7.94,15.55,,,,,8.05,,,,,,,,,,,,,11.26,,,0.12,,,,,,,1.57,12.21,,,3.99,,,0.05,,2.79,,,,,,,,,,11.03,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.68
1597140607000,,,,,12.75,,9.28,,,,,,,,,9.82,,,2.28,19.97,5.40,7.65,,,,,8.20,,,,,,27.37,,0.25,,,,,6.81,,,,,4.84,,,,,1.62,18.77,,,6.04,,,,,,,,,,,,,1.63,,24.20,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,15.77
1597207222000,,,,,,,51.32,,,,,,,4.65,,13.91,,,,17.01,,62.16,,,,,16.92,,,,,,,,23.70,,8.15,,,49.36,,,,,80.14,,,,,,69.35,,,2.02,,,,,5.97,,,,,,,,,,70.10,,41.90,,,,,,,,6.54,32.00,,,,,1.10,,,2.00,,,,,,,6.94,,,,,,,44.49
1597273425000,,,,,,,188.29,,,,,0.20,,,,8.49,,,,,,98.39,,,,,,6.69,,,,3.76,,,,,6.50,,37.41,25.84,,,,,88.06,,,,,,65.01,,,10.15,,,,,,28.98,,,,,,,,,56.15,,,,,,,,,,,,,,59.70,,,,,12.00,,,,,,,,,,,,,,54.87
1597340255000,,,,,,,18.72,,,,,0.08,,,,0.60,,,0.98,,,10.25,,,,,,,,,,,1.30,,2.51,,,,,13.28,,,,,3.82,,,,,,13.18,,,17.29,,,,,,,,,,,,,3.40,,2.28,,7.81,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,8.96
1597406581000,,,,,,,10.22,,,,,,,,,6.84,,,1.05,,,,,,,,,,,,,,,,,,,,,3.39,,,,,2.50,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,5.61,,13.44,,,,,,,,,2.10,,,,,,1.27,,,,,,,,,,,,,,,,,,2.15,,,,,1.87,,,,,,6.07,,,2.04,,,0.01,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52
