timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4243062A46d809B3f4206407ed77364299D60486,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,Other
1592995513000,1.67,,,,,,,,,,,,,,,,,22.56,3.57,,,,,,,20.00,1.84,,,,7.00,,,,,,45.36,,,,,0.58,,,,,,,1.71,17.12,,,,,10.60,,,,,,,,,,,,,,,,7.44,,15.45,,,21.26,,,,23.23,,,,,,,,,,7.50,2.20,24.59,5.26,,,,,,,,,18.32
1593062546000,,,,,,,,,,,,,,,,,,26.36,,,,,,,,48.55,,,,,,,,,,,4.09,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,36.94,,,31.38,,,0.85,14.64,,,,,,,,,,0.30,10.19,16.71,16.03,,,,,,,,,13.12
1593128647000,,,,,,,,,,,,,,,,,,6.60,,,,,,,,0.02,,,,,,,,,1.55,,11.90,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,0.20,,,,,4.67,,,,,12.62,,,1.69,3.53,,,,,,,,,,1.01,3.25,10.08,3.01,,,,,,,,,9.67
1593195376000,,,,,,,,,,,,,,,,,,3.20,,,,,,,,8.00,2.43,,,,5.04,,,,,,19.63,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,0.05,,,,,1.36,,,3.07,,,11.88,,,9.07,10.71,,,,,,,,,,,5.35,21.63,11.41,,,,,,,,,12.94
1593262962000,,,,,,,,,,,,,,,,,,,,1.36,,,,,,29.70,,,,3.50,4.57,,,,,,,,,,,0.41,,,,,,,,5.07,,,,,,,,,,,,,,,,,2.09,,,,13.45,0.10,2.07,,,25.99,,,5.37,5.99,,,,,,,,,,1.43,8.06,9.69,5.37,,,,,,,,,2.53
1593330837000,,,,,,,,,2.74,,,,,3.01,,,,4.60,,,,,,,,65.00,1.75,,,4.04,,,,,,,,,,,,,,,,,,2.62,,,,,,,7.46,,,,,,,,,,,,,,,,5.47,2.24,30.39,,,30.34,,,,20.26,,,,,,,,,,2.54,5.80,18.50,15.68,,,,,,,,,3.11
1593396882000,,,,,,,1.48,,,,,,,2.04,,,,5.55,,,,,,,,5.00,,,,,4.00,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,4.53,,,,,,,,,,,,2.82,0.06,,,,15.29,,,,24.86,,,,,,,,,,2.00,,12.33,7.13,,,,,,,,,10.26
1593464751000,,,,,,,,,,,,,,1.99,,,,2.68,,,,,,,,10.00,0.89,,,,9.00,,19.61,,,,,,,,,,,,,,,,,14.32,,,,16.26,,,,,,,,,,,,,,,,,2.57,,4.41,,,8.46,,,,1.67,,,,,,,,,,,0.41,2.20,4.54,,,,,,,,,6.06
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,35.55,0.88,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,1.08,,0.05,12.63,,,12.11,,,,2.90,,,,,,,,,,2.50,3.33,4.57,7.13,,,,,,,,,2.42
1593599509000,,,,,,,,,,,,,,,,,,4.04,,,,,,,,16.05,12.67,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,1.65,,,,1.44,,,,,,3.89,,,,2.00,,6.62,16.36,,,,,,,,,13.71
1593666201000,,,,,,,,,,,,,,,,,,3.53,,,,,,,,37.72,0.80,,,20.32,4.00,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,5.37,,,,,,,,,,,,,0.06,9.76,,,7.29,,,1.01,4.10,,,,,,,,,,5.73,1.44,5.59,27.48,,,,,,,,,4.30
1593732971000,,,,,,,,,,,,,,4.07,,,,3.04,,,,,,,,17.94,,,,2.76,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,4.51,,,27.25,,,,2.48,,,,,,,,,,,,5.61,10.01,,,,,,,,,10.78
1593800162000,0.25,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,4.21,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,3.31,,,,2.22,,,,,,,,,,0.30,,3.15,4.62,,,,,,,,,6.03
1593866326000,,,,,,,,,,,,,,,,,,1.61,,,,,,,,17.12,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.31,,,,1.50,,,,3.54,,,,,,,,,,,2.27,2.58,8.31,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,2.80,,,4.48,,,,0.61,,,,,,,,,,,1.93,4.84,2.06,,,,,,,,,1.19
1594000010000,,,,,,,1.00,,,,,,,2.02,,,,0.79,,,,,,,22.67,,,,,,4.50,,,,,,,,,,,,,,,,,6.13,,,,,0.95,,,,,,,,,,,,,,,,10.13,,,0.08,,,,2.00,,,0.23,6.01,,,,,,,,,,0.25,2.32,1.16,3.68,,,,,,,,,7.59
1594067228000,,,,,,,,,,,,,,1.99,,,,,,,,,,,6.94,97.26,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,,,,,,1.34,,,,,,,,,,,,,5.42,0.51,8.39,,,1.58,,,,25.96,,,,,,,,,,0.07,2.59,31.66,31.04,,,,,,,,,20.15
1594133831000,,,,,,,,,,,,,,2.01,,,,7.16,,,,,,,18.91,73.52,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,2.10,12.64,,,12.78,,,3.69,16.68,,,,,,,,,,0.10,1.08,17.66,24.02,,,,,,,,,8.08
1594199176000,31.82,,,,,,,,4.28,,,,,,,12.29,,4.58,,,,,,,6.47,36.78,2.26,,,,14.00,,,,,,,,2.41,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,2.62,,15.25,,,5.15,,,0.42,4.52,,,,,,3.24,,,,0.05,3.60,13.75,18.45,,,,,,,,,26.20
1594266589000,,,,,,,,,,,,,,,,,,4.33,,,,,,,,4.73,,,,,,,,,,,,,12.72,,,2.08,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.10,3.36,,,1.63,,,,11.98,,,,,,,,,,,,3.14,4.73,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,3.01,,,,,,,,12.03,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,6.86,,,,4.10,,,,,,,,,,1.54,,9.36,6.78,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,4.11,,,,,1.57,,,,2.54,,,,,,,,,,2.55,0.73,4.14,2.95,,,,,,,,,8.81
1594467342000,,,,,,,,,,,,,,,,,,1.20,,,,,,,,70.06,1.33,,,,,,1.00,,,,,,3.70,,,,,,,,,6.46,,,26.11,,,,,,30.61,,,6.08,,,,,,,7.86,,,,,1.41,,,,8.48,,,1.08,8.56,,,,,,,,,,1.19,3.28,14.52,35.86,,,,,,,,,10.28
1594534363000,,,,,,,,,,,,,,,,,,9.40,,,,,,,,67.81,,,,,,,,,,,,,34.90,,,,,,,,,6.02,,,,,,,,,6.23,,,,,,,,,,,,,,,0.05,3.95,,,13.08,,,2.05,4.28,,,,,,,,,,0.01,1.89,28.11,16.22,,,,,,,,,5.59
1594600559000,,,,,,,3.71,,,,,,,0.99,,,,7.03,,,,,,,,63.69,,,,,,,,,,,,,37.74,,,,,,1.02,,,5.68,0.15,,,,,,,,8.56,,,3.02,,,,,,,,,,,,2.78,,,,3.89,,,,5.23,,,,,1.92,1.06,,,,,6.30,14.31,27.95,,,,2.84,,,,,10.65
1594667176000,,,,,,,,,,,,,,,,12.76,,8.12,,,,,,,,20.03,,,,,,,,,,,,,40.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,9.53,,,0.12,0.69,,,,,1.94,,,,,4.13,,13.29,6.08,,,,4.80,,,,,12.18
1594734577000,,,,,,,,,,,,,,2.91,,,,,,,,,,,,60.03,3.19,,,,,,,,,,,,11.47,,,,,,,,,5.17,,3.91,,,,,,,8.36,1.68,7.61,2.02,,,,,,,,,,,2.38,,,,,4.84,,,,11.70,,,,,1.03,,,,,4.33,5.24,18.10,11.11,,,,6.03,,,,,9.73
1594801444000,,,,,,,,,,,,,,,,,,,,,,1.62,,,,57.22,0.43,,,,,,,,,,,,15.33,,,,,,,,0.06,5.22,,,,,,,,,6.94,,,,,,,,,0.19,,,,,,0.20,,,,5.79,,,,9.23,,,,,2.04,,,,,,6.68,14.75,6.96,,,,2.50,,,,,0.81
1594868516000,,,,,,,,,,,,,,3.00,,13.19,,,,,,7.34,,,,65.78,,,,,,,,,,,,,24.88,,,0.12,,,,,,80.40,,,,,,112.54,,,4.25,2.01,,,,,,,,,,,10.52,,11.58,0.06,,,,13.59,,3.36,2.09,38.27,,,,,,,,,,2.98,1.02,4.14,25.63,,,,,,,,,20.94
1594935634000,,,,,,,,,,,,,,2.99,,,,,,,,1.86,,,,55.08,,,,,,,,,,,,,31.06,,,,,,,,,6.23,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,7.24,,,1.48,6.56,,,,,,0.32,,,,,,13.74,15.07,,,,1.00,,,,,8.44
1595002354000,,,,,,,,,,,,,,5.00,,,,,,,,16.89,,,,93.37,0.03,,,,,,,,,,,,13.06,,,,,,,,,10.87,,,,,,,,,10.82,,,,,,,,,,,,,,4.85,1.79,,,,15.10,,,5.31,5.31,,,,,,,,,,0.69,3.34,13.82,39.44,,,,5.23,,,,,16.42
1595068938000,,,,,,,,,,,,,,4.04,,,,,,,,,24.80,,,19.12,,,,,,,,,,,,,13.61,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,4.25,,,0.32,10.93,,,,,,,,,,0.75,4.88,6.59,13.12,,,,,,,,,2.86
1595135940000,,,,,,,,,,,,,,2.00,,,,,,,,11.39,22.56,,,46.31,2.56,,,,,,,,,,,,20.91,,,0.67,,,,,,7.10,,,,,,,,,5.41,,,7.87,,,,,,,,,,,3.26,0.00,,,,2.75,,,,4.78,,,,,,0.84,1.44,,,,2.30,4.71,20.61,,,,4.30,,,,,9.85
1595202619000,,,,,,,,,7.12,,,,,4.02,,,,,,,,22.09,46.84,,,94.92,2.20,,,,12.00,,21.70,,0.14,,,,31.83,,,0.52,,,,,0.34,,0.00,,27.09,0.85,,,,,35.37,,,4.30,,,,,2.97,,6.33,,,,4.80,0.32,7.17,,,9.71,,,8.59,23.26,,,,,,,21.29,,,2.04,4.20,18.05,50.43,,,,,,,,,22.55
1595270294000,,11.34,,,,,8.21,,,,,,,12.04,,,,,,,,6.84,50.76,,,173.31,3.28,,,,14.32,,,,,,,,21.42,,,0.99,,,,,,47.73,,,36.74,,1.66,,,,24.68,6.12,,8.00,,,,,,,3.23,,,,14.08,0.04,,,,28.00,,,,17.61,,,,,1.29,1.57,,,,4.55,8.75,22.32,68.41,,,,3.20,,,,,12.97
1595338300000,,,,,,,,,,,,,,6.98,,,,,,,,6.28,32.26,,,120.52,0.59,,,,,,,,,,,,32.31,,,,,,,,,14.41,,25.55,,,,,,,10.42,,,,,,,,,,,,,21.01,13.36,,,,,14.89,,,5.08,39.11,,,,,,4.48,4.62,,,,,26.47,39.00,,,,1.90,,,,,26.04
1595405073000,,,,,,,,,12.86,,,,,2.01,,,,,,,,5.11,24.46,,,72.23,1.28,,,,,,,,,,,,8.88,,,,,,,,,,,,,4.84,2.74,,,,9.22,,,,,,,,,,,,10.97,,,,,,,3.12,,,,14.77,,,,,,,,,,,,5.10,27.27,,,,,,,,,1.78
1595471028000,,,,,,,,,,,,,,,,7.66,,,,,,,10.03,,,56.04,,,,,,,,,,,,,31.11,18.00,,,,,,,,20.46,,4.45,,13.51,,,,,,,30.62,6.00,,,,,,,,,,,3.73,3.66,,,,17.27,,,,46.16,,,,,2.01,,1.18,,,,2.26,15.42,22.61,,,,,,,,,2.03
1595537940000,,,,,,,,,,,,,,,,33.75,,,,,,17.82,9.06,,,53.94,,,,,24.00,,,,,,,,11.60,,,,,,,,,,,,,,,,,,7.73,2.00,8.47,6.07,,,,,,0.96,,,,,16.38,0.31,,,,10.00,,,,10.95,,,,,,,,,,,,13.75,18.08,,,,1.90,,,,,10.93
1595604570000,,20.16,,,,,,,,,,,,,,,,,,,,1.99,7.37,,,3.10,,,,,,,,,,,,,41.50,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,7.01,,,,,13.91,,,,4.86,,,,,,,8.00,,,1.73,,2.53,26.50,,,,1.40,,,,,10.30
1595672114000,,,,,,,,,,,,,,2.02,,,,,,,,13.85,19.58,,,30.65,0.18,,,,,,,,,,,,24.59,,,,,,0.94,,,,,8.19,,7.63,,,,,8.52,,,19.15,,,,,,,3.17,,,,17.22,,,,,54.81,,,,25.24,,,,,,,,,,,,13.63,18.85,,,,2.60,,,,,35.24
1595738927000,,,,,,,3.00,,,,,,,5.83,,,,,,,,9.30,17.42,,,9.38,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.66,0.69,,,,28.23,,,,5.84,,,,,,,,,,,,8.33,10.52,,,,,,,,,2.19
1595805432000,,,,,,,1.68,,,,,,,1.99,,,,,,,,7.15,14.72,,,4.28,,,,,,,,,,,,,17.32,,,,,,,,,,,4.94,,0.64,,,,,6.57,,14.46,,,,,,,,,,,,1.83,,,,,10.63,,,5.24,10.79,,,,,,,3.28,,,,,6.63,15.27,,,,,,,,,5.67
1595872747000,,7.37,,,,,,,,,,,,9.04,,8.35,,,,,,14.75,12.18,,1.00,31.49,,,,,,,,,,,,,53.14,,,1.40,,,,,,4.58,0.61,2.00,,,,,,,15.86,2.74,44.82,,,,,,,,,,,,11.06,,,,,69.69,,,3.06,43.24,,,,,,1.26,1.00,,,1.83,1.51,0.48,36.52,,,,,,,,,20.09
1595939151000,,,,,,,2.69,,,,,,,16.14,,,,,,0.31,,15.82,17.27,,,41.47,3.01,,,,,,,,,,,,16.86,,,0.63,,,,,,,,10.38,,,,,,,9.10,,6.85,,,,,,,,8.53,,,,3.92,,,,,33.84,,,,32.24,,,,,,4.75,1.00,,,1.54,,3.93,15.81,,,,0.90,,,,,2.73
1596006108000,,,,,,,13.32,,,,,,,8.07,,,,,,,,2.00,8.69,,,24.01,0.32,,,,,,,,,,,,19.95,,,,,,,,,,0.06,2.09,,,,,,,8.71,,,,,,,,,,,,,,2.31,0.35,,,,23.46,,,4.14,26.33,,,,,0.46,,,,,0.71,,9.62,27.41,,,,2.20,,,,,11.25
1596072129000,,13.80,,,,,4.06,,,,,38.97,,6.99,,,,,,,,14.79,62.36,,,54.21,7.98,,,,9.50,,,,,,,,54.05,,,,,,,,0.38,,,3.99,,,,,,,5.72,,41.45,,,,,,,,23.65,,,,8.63,,,,,44.96,,,9.20,60.52,,,,,15.74,0.27,0.20,,,,,28.80,25.58,,,,3.40,,,,,32.90
1596140024000,,,,,,,,,,,,13.49,,6.02,,,,,,,,17.41,49.86,,,60.22,3.07,,,,9.16,,,65.56,,,,,1.26,,,,,,,,,,,15.78,,,,,,,,,8.43,10.21,,,,,,,9.34,,,,5.71,0.86,,,,41.79,,,1.20,56.44,,,,,,,0.46,,,0.10,,7.24,14.58,,,,8.76,,,,,30.31
1596207016000,,,,,,,2.40,,,,,,,10.06,,,,,,,,12.07,6.99,,,10.83,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,35.95,,,,15.32,,,,,,,2.50,,,0.97,,1.70,6.03,,,,,,,,,9.39
1596273444000,,,,,,,6.13,,,,,,,4.68,,,,,,,,14.61,6.05,,,3.21,2.17,,,,,,,,,,,,,,,,,9.78,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,36.27,,,0.27,8.69,,,,,,,,,,,,,7.64,,,,,,,,,4.17
1596339947000,,,,,,,,,,,,4.61,,0.99,,,,,,,,7.24,16.37,,,3.21,,,,,,,,,,,,,,,,,,5.07,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,7.31,2.85,,,,36.04,,,,28.36,,,,,,,,,,,,1.34,6.32,,,,5.16,,,,,10.95
1596406368000,,,,,,,2.51,,,,,,,9.97,,,,,,,,2.59,13.61,,,42.84,0.27,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,12.64,,,0.15,41.78,,,,,,3.25,,,,1.78,,,6.74,,,,2.70,,,,,6.98
1596473308000,,,,,,,2.39,,,,,,,10.05,,,,,,,,6.77,11.82,,,6.67,,,,,,,,,,,,,,,,,,9.95,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,31.21,,,,17.14,,,,,1.94,,,,,0.80,,,12.60,,,,,,,,,3.64
1596540683000,,,,,,,2.30,,,,,,,3.87,,,,,,,,3.86,,,,,0.26,,,,,,,,,,,,,,,,,4.99,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.25,,,,18.57,,,1.28,12.91,,,,,5.85,,,,,2.80,,,1.63,,,,1.61,,,,,10.36
1596606713000,,,,,,,2.43,,,,,,,,,,,,,,,1.69,6.76,,,2.42,2.08,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,0.51,4.21,,,,,,,,,,,,,1.37,,,,,,,,,1.00
1596674074000,,,,,,,,,,,,0.05,,1.36,,,,,,,,1.62,14.61,,,6.19,,,,,16.45,,,,,,,,,,,0.77,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,28.80,,,2.25,18.84,,,,,,,,,,,,,7.77,,,,,,,,,16.45
1596740019000,,,7.26,,,,,,,,,,,,,,,,,,,4.81,2.78,,,24.04,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.40,,,,10.40,,,2.08,9.50,,,,,,,,,,0.14,,,9.56,,,,,,,,,20.09
1596807570000,,,19.12,,,,4.75,,,,,,,4.01,,,,,,,,12.37,4.26,,,30.40,0.19,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,5.84,,,,5.59,0.63,,,1.54,,,,1.01,17.18,,,,,,,,,,2.52,0.60,0.63,15.04,,,,,,,,,25.80
1596874169000,,,2.56,,,,8.64,,,,,4.89,,4.05,,,,,,,,3.60,20.17,,,4.58,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,4.94,,,11.08,,,3.99,,18.99,,,,,3.67,,,,,,,1.51,13.11,,,,,,,,,9.46
1596940389000,,,22.29,,,,6.98,,,,,1.13,,8.02,,,,,,,,12.17,32.24,,,5.56,,,,,13.50,,,,,,,,,,,0.13,,,,,,,,,,0.28,,,,,,,8.24,,,,,,,,,,,,10.83,,,,22.17,,,,,24.54,,,,,,,,,,2.00,,1.64,16.37,,,,,,,,,5.00
1597006979000,,,16.87,,,,7.57,,,,,,,8.02,,,,,,,,7.67,16.18,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,5.02,,,,3.05,9.12,,,,,0.08,,,,,0.07,,0.46,9.94,,,,,,,,,6.34
1597073639000,,,3.54,,,,,,,,,9.11,,3.99,,,,,,,,8.87,11.03,,,16.77,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,1.57,8.05,,,,,,,,2.79,,,0.04,11.26,0.05,,,7.94,,,,,15.55,,,,,,5.53,,,,,,,12.21,,,,,,,,,32.18
1597140607000,,,9.28,,,4.84,,,,,,19.97,,6.04,,,,,,,,9.82,24.20,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,24.05,,27.37,,,,,,1.62,8.20,,,,,,,,,,,,6.81,,,,5.40,,,,0.25,7.65,,,,,,12.75,,,,2.28,,,18.77,,,,,,,,,15.77
1597207222000,,,51.32,,,80.14,,,,,,17.01,,2.02,,,,,,,,13.91,70.10,,,41.90,6.54,,,,32.00,,,,1.10,,,,,,,,,,,,,,,6.94,8.15,,,,,,,,16.92,2.00,,,,,1.98,4.65,5.97,,,,49.36,,,,,,,,23.70,62.16,,,,,,,,,,,,,69.35,,,,,,,,,42.51
1597273425000,,,188.29,,,88.06,6.69,,,,,,,10.15,,28.98,,,,,,8.49,56.15,,,,,,,,,,,,,,,,,,,,,,,,,59.70,,,6.50,,,,,,,,,12.00,,,,,,,,,,,25.84,,,,,,,,,98.39,,,,,3.76,,,,,,,37.41,65.01,,,,,,,,,55.07
1597340255000,,,18.72,,,3.82,,,,,,,,17.29,,,,,,,,0.60,2.28,,,7.81,0.54,,,,,,,,,,,,,,,3.40,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,2.51,10.25,,,,,,,,,,0.98,,,13.18,,,,,,,,,9.03
1597406581000,,,10.22,,,2.50,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,1.05,,,2.95,,,,,,,,,6.75
1597472334000,,,13.44,,,1.87,,,,,,,,2.04,,,,,,,,2.10,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.15,0.01,,,,,,,,1.27,,,,,,5.61,,,,,,,6.07,,,,,,,,,15.32
