timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1592995513000,,1.84,23.23,,,,7.44,22.56,15.45,,,3.57,,,,,7.50,45.36,,,,,,,,,0.58,,,5.26,,,20.00,,,,,,,,,,,,,,,,,,,,,,24.59,21.26,2.20,,1.67,,,,10.60,,,,,,,,,,,,,,,,,,,,,,1.71,,,,7.00,,,,,,,,17.12,,,,,18.32
1593062546000,,,14.64,,,,13.66,26.36,36.94,,,,,,,,0.30,4.09,,,,,,,,,,,,16.03,,,48.55,,,,,,,0.85,,,,,,,,,,,,,,,16.71,31.38,10.19,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,13.12
1593128647000,,,3.53,,,,4.67,6.60,,,,,,,,,1.01,11.90,,,,,,,,,,,,3.01,,,0.02,,,,,,,1.69,,,,,,,0.20,,,,,,,,10.08,12.62,3.25,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,9.67
1593195376000,,2.43,10.71,,,,,3.20,3.07,,,,,,,,,19.63,,,,,,,1.36,,,,,11.41,,,8.00,,,,,,,9.07,,,,,,,,0.05,,,,,,,21.63,11.88,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,2.93,,,,,12.94
1593262962000,,,5.99,,,,13.45,,2.07,,,,,,,,1.43,,,,,,,1.36,,,0.41,,,5.37,,,29.70,,,,,,,5.37,,,,,,,,,,,,,,,9.69,25.99,8.06,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.09,,,,,4.57,,,,,,,,5.07,,3.50,,,2.53
1593330837000,,1.75,20.26,3.01,,,5.47,4.60,30.39,,,,,,,,2.54,,,,,,,,,,,,,15.68,,,65.00,,,,,,,,,,,,,,,,,,,,,2.62,18.50,30.34,5.80,,,,,,7.46,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,4.04,2.74,,3.11
1593396882000,,,24.86,2.04,,,2.82,5.55,,,,,,,,,2.00,,,,,,,,,,,,,7.13,,,5.00,,,,,,,,,,1.48,,,,,,,,,,,,12.33,15.29,,,,,,,,,,,,,,,,0.03,,,,4.53,,,,0.06,,,,,,,,,4.00,,,,,,,,,,,,,10.26
1593464751000,19.61,0.89,1.67,1.99,,,2.57,2.68,4.41,,,,,,,,,,,,,,,,,,,,,4.54,,16.26,10.00,,,,,,,,,,,,,,,,,,,,,,2.20,8.46,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,14.32,,,,,6.06
1593531858000,,0.88,2.90,,,,,,12.63,,,,,,,,2.50,,,,,,,,1.08,,,,,7.13,,,35.55,,,,,,,,,,,,,,1.35,,,,,,,,4.57,12.11,3.33,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.71,,,2.42
1593599509000,,12.67,1.44,,,,,4.04,20.25,,,,,,,,2.00,,,,,,,,,,,,,16.36,,,16.05,,,,,,,,,,,,,,,,,,,,,,6.62,1.65,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1593666201000,,0.80,4.10,,,,,3.53,9.76,,,,,,,,5.73,,,,,,,,,,,,,27.48,,,37.72,,,,,,,1.01,,,,,,,,,,,,,,16.35,5.59,7.29,1.44,,,,,,,,,,,,,,,,,,,5.37,,,,0.06,,,,,,,,,4.00,,,,,,,,,,20.32,,,4.30
1593732971000,,,2.48,4.07,,,,3.04,4.51,,,,,,,,,,,,,,,,1.11,,,,,10.01,,,17.94,,,,,,,,,,,,,,,,,,,,,,5.61,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,2.76,,,10.78
1593800162000,,,2.22,,,,,3.01,,,,,,,,,0.30,,,,,,,,,,0.03,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,3.15,3.31,,,0.25,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,4.21,,,6.03
1593866326000,,0.66,3.54,,,,,1.61,,,,,,,,,,,,,,,,,0.30,,,,,8.31,,,17.12,,,,,,,,,,,,,,,,,,,,,,2.58,1.50,2.27,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,0.14,0.61,2.02,,,,,2.80,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,4.84,4.48,1.93,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,6.01,2.02,,,,0.79,,,,,,0.95,,,0.25,,,,,,,,,,,,,3.68,,,,,,,,,,0.23,,,1.00,,,,,,,,,,,6.13,1.16,2.00,2.32,,,,,,,,10.13,,,,,,22.67,,,,,,,,,0.08,,,,,,,,,4.50,,,,,,,,,,,,,7.59
1594067228000,,,25.96,1.99,,,5.42,,8.39,,,,,,,,0.07,,,,,,,,,,,,,31.04,,,97.26,,,,,,,,,,,,,,,,,,,,,10.63,31.66,1.58,2.59,,,,,,,,,,,,,,6.94,,,,,,,,,0.51,,,,,,,,,,,,,,,1.34,,,,,,,20.15
1594133831000,,,16.68,2.01,,,4.83,7.16,12.64,,,,,,,,0.10,,,,,,,,,,,,,24.02,,,73.52,,,,,,,3.69,,,,,,,,,,,,,,,17.66,12.78,1.08,,,,,,,1.07,,,,,,,18.91,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,8.08
1594199176000,,2.26,4.52,,,,2.62,4.58,15.25,,,,,,,,0.05,,,,,,,,,,,,,18.45,,,36.78,,,,,,,0.42,12.29,,,,,,,,,,,,,14.20,13.75,5.15,3.60,,31.82,,,,,,,,,,,,6.47,,,,,,2.41,,,,,,,,,,,,14.00,,,,,,,,,,,4.28,,29.44
1594266589000,,,11.98,,,,,4.33,3.36,,,,,,,,,,,,,,,,,,2.08,,,4.73,,,4.73,,,,,,,,,,,,,,,,,,,,,,3.14,1.63,,,,,,,,,,,,,,,,,,,,,12.72,,,0.10,,,,,,,,,,,,,,,,,,,,,0.47,7.75
1594334149000,,,4.10,,,,3.83,3.01,,,,,,,,,1.54,,,,,,,,,,,,,6.78,,,12.03,,,,,,,,,,,,,,,,,,,,,,9.36,6.86,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,2.54,2.00,,,4.11,,,,,,,,,,2.55,,,,,,,,,2.47,,,,2.95,,,4.87,,,,,,,,,,,,,,,,,,,,,,4.14,1.57,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1594467342000,1.00,1.33,8.56,,,,,1.20,,,,,,,,,1.19,,,,,,,,,30.61,,,,35.86,,,70.06,,,,,,,1.08,,,,,,,,,6.08,,,,,6.46,14.52,8.48,3.28,,,,,,,,,,,,,,,,,,,,3.70,,,1.41,,,,7.86,,,,,,,,,,,,,,,,,26.11,10.28
1594534363000,,,4.28,,,,,9.40,3.95,,,,,,,,0.01,,,,,,,,,6.23,,,,16.22,,,67.81,,,,,,,2.05,,,,,,,,,,,,,,6.02,28.11,13.08,1.89,,,,,,,,,,,,,,,,,,,,34.90,,,0.05,,,,,,,,,,,,,,,,,,,,,,5.59
1594600559000,,,5.23,0.99,,,,7.03,,,,,,,,,,,,,,,,,,8.56,,,,27.95,,,63.69,,,,,,,,,,3.71,,,,,,3.02,,,,,5.68,14.31,3.89,6.30,,,,2.84,,,,,,,,,,,,1.92,,,,37.74,,,2.78,1.02,,,,0.15,,,,,,,,,,,,,,,,,11.71
1594667176000,,,0.69,,,,7.33,8.12,,,,,,,,,4.13,,,,,,,,,,,,,6.08,,,20.03,,,,,,,0.12,12.76,,,,,,,,,,,,,,13.29,9.53,,,,,4.80,,,,,,,,,,,,1.94,,,,40.73,,,,,,,,,,,,,,,,,,,,,,,,,12.18
1594734577000,,3.19,11.70,2.91,,,2.38,,,,,,,,,,4.33,,,,,,,,,8.36,,,,11.11,,,60.03,,,,,,,,,,,,,,,,2.02,,,,,5.17,18.10,4.84,5.24,,,,6.03,,,,,,,,,,,,1.03,,,7.61,11.47,,,,,,,,,,,,,,,,,,1.68,,3.91,,,,,9.73
1594801444000,,0.43,9.23,,,,,,,,1.62,,,,,,,,,,,,,,,6.94,,,,6.96,,,57.22,,,,,,,,,,,,,,0.19,,,,,,,5.22,14.75,5.79,6.68,,,,2.50,,,,,,,,,,,0.06,2.04,,,,15.33,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.81
1594868516000,,,38.27,3.00,,3.36,11.58,,,,7.34,,,,,,2.98,,,,,,,,,4.25,0.12,,,25.63,,112.54,65.78,,,,,,,2.09,13.19,,,,,,,,,,,,,80.40,4.14,13.59,1.02,,,,,,,,10.52,,,,,,,,,,,,24.88,,,0.06,,,,,,,,,,,,,,,2.01,,,,,,,20.94
1594935634000,,,6.56,2.99,,,,,,,1.86,,,,,,,,,,,,,,,4.69,,,,15.07,,,55.08,,,,,,,1.48,,,,,,,,,,,,,,6.23,13.74,7.24,,,,,1.00,,,,,,,,,,,,,,,,31.06,,,,,,,,,,,,,,,,,,,,,,,,,8.76
1595002354000,,0.03,5.31,5.00,,,4.85,,,,16.89,,,,,,0.69,,,,,,,,,10.82,,,,39.44,,,93.37,,,,,,,5.31,,,,,,,,,,,0.07,,,10.87,13.82,15.10,3.34,,,,5.23,,,,,,,,,,,,,,,,13.06,,,1.79,,,,,,,,,,,,,,,,,,,,,,16.34
1595068938000,,,10.93,4.04,,,3.13,,,,,,,,,,0.75,,,,,,,,,,,,,13.12,,,19.12,,,,,,24.80,0.32,,,,,,,,,,,,,,,6.59,4.25,4.88,,,,,,,,,,,,,,,,,,,,13.61,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.86
1595135940000,,2.56,4.78,2.00,,,3.26,,,,11.39,,,,,,,,1.44,,,,,,,5.41,0.67,,,20.61,,,46.31,,,,,,22.56,,,,,,,,,,7.87,,,,,7.10,4.71,2.75,2.30,,,,4.30,,,,,,,,,,,,,,,,20.91,,,0.00,,,,,,,,,,,,,,,,,,,,,,10.69
1595202619000,21.70,2.20,23.26,4.02,,,4.80,,7.17,,22.09,,,,,,2.04,,21.29,,,,,,,35.37,0.52,,,50.43,,,94.92,,0.85,,,,46.84,8.59,,,,,,,,2.97,4.30,,,,,,18.05,9.71,4.20,,,,,,,0.14,,,,,,,,0.34,,,,,31.83,,,0.32,,,,6.33,0.00,,,,12.00,,,,,,,,,,,7.12,27.09,22.55
1595270294000,,3.28,17.61,12.04,,,14.08,,,,6.84,,,1.66,,,4.55,,,,,,,,,24.68,0.99,,,68.41,,,173.31,,,,,,50.76,,,,8.21,,,,,,8.00,,,,,47.73,22.32,28.00,8.75,,,,3.20,,,,,,,,,,,,1.29,,,,21.42,,,0.04,,,11.34,3.23,,,,,14.32,,,,,,6.12,,,,,,36.74,14.55
1595338300000,,0.59,39.11,6.98,,,13.36,,,,6.28,,,,,,,,4.62,,,,,,21.01,10.42,,,,39.00,,,120.52,,,,,,32.26,5.08,,,,,,,,,,,,,,14.41,26.47,14.89,,,,,1.90,,,,,,,,,,,,,,,,32.31,,,,,,,,,,,,,,,,,,,,25.55,,,,,30.52
1595405073000,,1.28,14.77,2.01,,,,,,,5.11,,,2.74,,,,,,,,,,,,9.22,,,,27.27,,,72.23,,4.84,,,,24.46,,,,,,,,,,,,,,,,5.10,3.12,,,,,,,,,10.97,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,12.86,,1.78
1595471028000,,,46.16,,,,3.73,,,,,,,,,,,,1.18,,,,,,,,,,,22.61,,,56.04,,13.51,,,,10.03,,7.66,,,,,,,,6.00,,,,,20.46,15.42,17.27,2.26,,,,,,,,,,,,,,,,2.01,,,30.62,31.11,18.00,,3.66,,,,,,,,,,,,,,,,,4.45,,,,,2.03
1595537940000,,,10.95,,,,16.38,,,,17.82,,,,,,,,,,,,,,,7.73,,,,18.08,,,53.94,,,,,,9.06,,33.75,,,,,,0.96,,6.07,,,,,,13.75,10.00,,,,,1.90,,,,,,,,,,,,,,,8.47,11.60,,,0.31,,,,,,,,,24.00,,,,,,2.00,,,,,,,10.93
1595604570000,,,4.86,,,,7.01,,,,1.99,,,,,,1.73,,8.00,,,,,,,,,,,26.50,,,3.10,,,,,,7.37,,,,,,,,,,1.04,,,,,,2.53,13.91,,,,,1.40,,,,,,,,,,,,,,,,41.50,,,,,,20.16,,,,,,,,,,,,,,,,,,,10.30
1595672114000,,0.18,25.24,2.02,,,17.22,,,,13.85,,,,,,,,,,,,,,,8.52,,,,18.85,,,30.65,,7.63,,,,19.58,,,,,,,,,,19.15,,,,,,13.63,54.81,,,,,2.60,,,,,,,,,,,,,,,,24.59,,,,0.94,,,3.17,,,,,,,,,,,,,8.19,,,,,35.24
1595738927000,,,5.84,5.83,,,3.66,,,,9.30,,,,,,,,,,,,,,,,,,,10.52,,,9.38,,,,,,17.42,,,,3.00,,,,,,0.75,,,,,,8.33,28.23,,,,,,,,,,,,,,,,,,,,,2.50,,,0.69,,,,,,,,,,,,,,,,,,,,,,2.19
1595805432000,,,10.79,1.99,,,1.83,,,,7.15,,,,,,,,3.28,,,,,,,6.57,,,,15.27,,,4.28,,0.64,,,,14.72,5.24,,,1.68,,,,,,,,,,,,6.63,10.63,,,,,,,,,,,,,,,,,,,,14.46,17.32,,,,,,,,,,,,,,,,,,,,4.94,,,,,5.67
1595872747000,,,43.24,9.04,,,11.06,,,,14.75,,,,,,1.83,,1.00,,,,,,,15.86,1.40,,,36.52,,,31.49,,,,,,12.18,3.06,8.35,,,,,,,,,,,,,4.58,0.48,69.69,1.51,,,,,,,,,,,,,,1.00,,,,,44.82,53.14,,,,,,7.37,,0.61,,,,,,,,,,2.74,,2.00,,,,,21.35
1595939151000,,3.01,32.24,16.14,,,3.92,,,,15.82,,,,,,1.54,,1.00,,,,,0.31,,9.10,0.63,,,15.81,,,41.47,,,,,,17.27,,,,2.69,,,,,,,,,,,,3.93,33.84,,,,,0.90,,,,,,,,,,,,,,,6.85,16.86,,,,,,,8.53,,,,,,,,,,,,,10.38,,,,,7.48
1596006108000,,0.32,26.33,8.07,,,2.31,,,,2.00,,,,,,0.71,,,,,,,,,8.71,,,,27.41,,,24.01,,,,,,8.69,4.14,,,13.32,,,,,,,,,,,,9.62,23.46,,,,,2.20,,,,,,,,,,,,0.46,,,,19.95,,,0.35,,,,,0.06,,,,,,,,,,,,2.09,,,,,11.25
1596072129000,,7.98,60.52,6.99,,,8.63,,,,14.79,,,,,,,,0.20,,,,,,,5.72,,,,25.58,,,54.21,,,,,,62.36,9.20,,,4.06,,,,,,,,,,,,28.80,44.96,,,,,3.40,,,,,,,,,,,0.38,15.74,,,41.45,54.05,,,,,,13.80,23.65,,38.97,,,9.50,,,,,,,,3.99,,,,,33.17
1596140024000,,3.07,56.44,6.02,,,5.71,,,,17.41,,,,,,0.10,,0.46,,,,,,,,,,,14.58,,,60.22,65.56,,,,,49.86,1.20,,,,,,,,,10.21,,,,,,7.24,41.79,,,,,8.76,,,,,,,,,,,,,,,8.43,1.26,,,0.86,,,,9.34,,13.49,,,9.16,,,,,,,,15.78,,,,,30.31
1596207016000,,,15.32,10.06,,,,,,,12.07,,,,,,0.97,,2.50,,,,,,,,,,,6.03,,,10.83,2.00,,,,,6.99,,,,2.40,,,,,,,,,,,,1.70,35.95,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,9.39
1596273444000,,2.17,8.69,4.68,,,,,,,14.61,,,,,,,,,,,,,,,,,,,7.64,,,3.21,,0.46,,,,6.05,0.27,,,6.13,,,,,,,,,,9.78,,,36.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1596339947000,,,28.36,0.99,,,7.31,,,,7.24,,,,,,,,,,,,,,,,,,,6.32,,,3.21,,,,,,16.37,,,,,,,,,,,,,,5.07,,1.34,36.04,,,,,5.16,,,,,,,,,,,,,,,,,,,2.85,,,,,,4.61,,,,,,,,,,,7.32,,,,,10.95
1596406368000,,0.27,41.78,9.97,,,,,,,2.59,,,,,,1.78,,,,,,,,,,,,,6.74,,,42.84,,,,,,13.61,0.15,,,2.51,,,,,,0.36,,,,6.98,,,12.64,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1596473308000,,,17.14,10.05,,,,,,,6.77,,,,,,0.80,,,,,,,,,,,,,12.60,,,6.67,,,,,,11.82,,,,2.39,,,,,,,,,,9.95,,,31.21,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,3.64
1596540683000,,0.26,12.91,3.87,,,,,,,3.86,,,,,,2.80,,,,,,,,,,,,,1.63,,,,,0.35,,,,,1.28,,,2.30,,,,,,,,,,4.99,,,18.57,,,,,1.61,,,,,,,,,,,,5.85,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,10.36
1596606713000,,2.08,4.21,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,1.37,,,2.42,,,,,,6.76,0.51,,,2.43,,,,,,,,,,0.94,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1596674074000,,,18.84,1.36,,,2.93,,,,1.62,,,,,,,,,,,,,,,,0.77,,,7.77,,,6.19,,,,,,14.61,2.25,,,,,,,,,,,,,,16.36,,28.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,16.45,,,,,,,,,,,,,16.45
1596740019000,,,9.50,,,,,,,,4.81,,,,,,0.14,,,,,,,,,,,,,9.56,,,24.04,,0.76,,,7.26,2.78,2.08,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.43,,,,,,,,,,,,,,,,,,,,,20.09
1596807570000,,0.19,17.18,4.01,,,5.59,,,,12.37,,,,,,2.52,,,,,,,,,,,,,15.04,,,30.40,,9.81,,,19.12,4.26,1.01,,,4.75,,,1.54,,,,,,,,,0.63,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,5.84,,,,,,,,,,,,,,,,,,25.80
1596874169000,,,18.99,4.05,,3.99,8.97,,,,3.60,,,,,,,,,,,,,,,,0.10,,,13.11,,,4.58,,,,,2.56,20.17,,,,8.64,,,11.08,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,3.67,,,,,,,4.94,,,,,,4.89,,,,,,,,,,,,,,,,9.46
1596940389000,,,24.54,8.02,,,10.83,,,,12.17,,,,,,2.00,,,,,,,,,,0.13,,,16.37,,,5.56,,0.28,,,22.29,32.24,,,,6.98,,,22.17,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,1.13,,,13.50,,,,,,,,,,,,,5.00
1597006979000,,,9.12,8.02,,,,,,,7.67,,,,,,0.07,,,,,,,,,,,,,9.94,,,6.42,,,,,16.87,16.18,3.05,,,7.57,,,5.02,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,6.34
1597073639000,,,15.55,3.99,,,11.26,,,,8.87,,,,,,,,,,,,,,0.04,,,,,12.21,,,16.77,,,,,3.54,11.03,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,0.05,,,,2.79,0.12,9.11,,,,,,,,,1.57,,,,,,,37.70
