timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000deab340F067535869a0e5226E58a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1593128647000,0.20,,,,,3.25,,1.55,4.67,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,1.01,,,1.69,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,3.53,,,,5.18,12.62,,,,,,,,,,,,,,0.02,6.60,,,,,11.90,,,9.67
1593195376000,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,21.63,,,,3.07,,,,,,,,9.07,,,,,2.93,,5.04,,,,,,,,,,,11.41,,,,,,,,,10.71,,,,,11.88,,,,,,,,,,,,,2.43,8.00,3.20,,,,,19.63,,,14.31
1593262962000,,,,,2.09,8.06,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,2.07,,,,,1.43,,,5.37,,3.50,,0.41,5.07,,4.57,,,,,,,,,,,5.37,,1.36,,,,,,,5.99,,,,,25.99,,,,,,,,,,,,,,29.70,,,,,,,,,2.64
1593330837000,,,,,,5.80,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,30.39,,,,,2.54,,,,2.62,4.04,,,,,,,,,3.01,,,,,,,15.68,,,,,,,,,20.26,,,,,30.34,7.46,,,,,,,,,,0.44,,1.75,65.00,4.60,,,,,,,,7.65
1593396882000,,,,,,,,,2.82,,,0.03,,,,,,,4.53,,,,,,,,,,,,,,,12.33,,,,,,,,,2.00,,,,,,,,,,4.00,,,,2.04,,,,,,,7.13,,,,,,,,,24.86,,,,,15.29,,,,,,,,,,,,,,5.00,5.55,,,,,,,,11.80
1593464751000,,,,,,0.41,,,2.57,,,,,,,,19.61,,,,,,,,,,,,,,,,,2.20,,,,4.41,,,,,,,,,,,,,14.32,,9.00,,,,1.99,,,,,,,4.54,,,,,,,,,1.67,,,,,8.46,,,,,,,,,,,,,0.89,10.00,2.68,,,,16.26,,,,6.06
1593531858000,1.35,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,12.63,,,,,2.50,,,,,1.71,,,,,,,,,,,,,,,,7.13,,,,,,,,,2.90,,,,,12.11,,,,,,,,,,,,,0.88,35.55,,,,,,,,,3.54
1593599509000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,6.62,,,,20.25,,,,,2.00,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,1.44,,,,,1.65,,,,,,,,,,,,,12.67,16.05,4.04,,,,,,,,17.60
1593666201000,,,,,,1.44,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,5.59,,,,9.76,,,,,5.73,,,1.01,16.35,20.32,,,,,4.00,,,,,,,,,,,27.48,,,,,,,,,4.10,,,,,7.29,,,,,,,,,,,,,0.80,37.72,3.53,,,,,,,,4.36
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,4.51,,,,,,,,,,2.76,,,,,16.00,,,,4.07,,,,,,,10.01,,,,,,,,,2.48,,,,,27.25,,,,,,,,,5.00,,,,,17.94,3.04,,,,,,,,6.89
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,0.30,,,,,4.21,,0.03,,,,,,,,,,,,,,4.62,,,,,,,,,2.22,,,,,3.31,,,,,,0.25,,,,,,,,,3.01,,,,,,,,6.12
1593866326000,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,3.54,,,,,1.50,,,,,,,,,,,,,0.66,17.12,1.61,,,,,,,,4.99
1593933211000,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,2.80,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.06,,,,,,,,,0.61,,,,,4.48,,,,,,,,,,,,,0.14,,,,,,,,,,1.25
1594000010000,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.25,,,0.23,6.13,,,,,0.95,4.50,,10.13,,2.02,,22.67,,,,,3.68,,,,,,,,,6.01,,,,,2.00,,,,,,,,,,,,,,,0.79,,,,,,,,8.67
1594067228000,,,,,,2.59,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,31.66,,,,8.39,,,,,0.07,,,,10.63,,,,,,,,,,1.99,,6.94,,,,,31.04,,,,1.34,,,,,25.96,,,,,1.58,,,,,,,,,,4.59,,,,97.26,,,,,,,,,16.07
1594133831000,,0.05,,,,1.08,,1.07,4.83,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,12.64,,,,,0.10,,,3.69,,,,,,,,,,,2.01,,18.91,,,,,24.02,,,,,,,,,16.68,,,,,12.78,,,,,,,,,,,,,,73.52,7.16,,,,,,,,10.13
1594199176000,,,,,,3.60,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,2.41,15.25,,,,,0.05,12.29,,0.42,14.20,,,,,,14.00,,,,,,6.47,,,,,18.45,,,,,,,,,4.52,,,,,5.15,,,,,,31.82,,,,,,,2.26,36.78,4.58,,,,,,,,33.72
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,12.72,3.36,,,,,,,,,,,,2.08,,,,,,,,,,,,,,4.73,,,,,,,,,11.98,,,,0.47,1.63,,,,,,,,,,,,,,4.73,4.33,,,,,,,,7.85
1594334149000,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,5.98,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,4.10,,,,,6.86,,,,,,,,,,,,,,12.03,3.01,,,,,,,,6.39
1594400599000,,,,,,0.73,,,4.11,,,,,,,,,,,,,,,,,,,,,,,2.47,,4.14,,,,,,,,,2.55,,,,,,,,,,,,,,2.00,,,,,,,2.95,,,,,,,,,2.54,,,,,1.57,,,,,,,,,,,,,,4.87,,,,,,,,,8.81
1594467342000,,,,,7.86,3.28,,,,,,,,,,,1.00,,,,,,,,,,,,,,,30.61,,14.52,,,3.70,,,,,,1.19,,,1.08,6.46,,,,,,,,,,,,,,,,6.08,35.86,,,,,,,,,8.56,,,,26.11,8.48,,,,,,,,,,,7.03,,1.33,70.06,1.20,,,,,,,,4.66
1594534363000,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,28.11,,,34.90,3.95,,,,,0.01,,,2.05,6.02,,,,,,,,,,,,,,,,,16.22,,,,,,,,,4.28,,,,,13.08,,,,,,,,,,,,,,67.81,9.40,,,,,,,,5.64
1594600559000,,0.68,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,14.31,,1.02,37.74,,,,,,,,,,5.68,,,,,,,,,,0.99,,,,,,3.02,27.95,,,,,,,,,5.23,,,,,3.89,,,2.84,,,,,,,,,,,63.69,7.03,,,,,,,0.15,19.43
1594667176000,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,40.73,,,,,,4.13,12.76,,0.12,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,0.69,,,,,9.53,,,4.80,,,,,,,,,,,20.03,8.12,,,,,,,,14.12
1594734577000,,,,,,5.24,,,2.38,,,,,,,,,,7.61,,,,,,,,,,,,,8.36,,18.10,,,11.47,,,,,,4.33,,,,5.17,,,,3.91,,,,,,2.91,,,,,,2.02,11.11,,,,1.68,,,,,11.70,,,,,4.84,,,6.03,,,,,,,,,,3.19,60.03,,,,,,,,,10.76
1594801444000,0.19,,,,,6.68,,,,,,0.06,,,,,,,,,,,,,,,,,,,,6.94,,14.75,,,15.33,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,6.96,,,,,,,,,9.23,,,,,5.79,,,2.50,,,,1.62,,,,,,0.43,57.22,,,,,,,,,3.05
1594868516000,,,,,,1.02,,,11.58,,,,,,,,,,,,,,,,,,,,,,,4.25,,4.14,,,24.88,,,,,3.36,2.98,13.19,,2.09,80.40,,,0.12,,,,,10.52,,3.00,,,,,,,25.63,,,,2.01,,,,,38.27,,,,,13.59,,,,,,,7.34,,5.00,,0.38,,,65.78,,,,,112.54,,,,15.62
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,13.74,,,31.06,,,,,,,,,1.48,6.23,,,,,,,,,,2.99,,,,,,,15.07,,,,,,,,,6.56,,,,,7.24,,,1.00,,,,1.86,,,,1.24,,,55.08,,,,,,,,,7.52
1595002354000,,1.45,,,,3.34,,,4.85,,,,,,,,,0.07,,,,,,,,,,,,,,10.82,,13.82,,,13.06,,,,,,0.69,,,5.31,10.87,,,,,,,,,,5.00,,,,,,,39.44,,,,,,,,,5.31,,,,,15.10,,,5.23,,,,16.89,,1.00,,,,0.03,93.37,,,,,,,,,15.68
1595068938000,,,,,,4.88,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,0.10,13.61,,,,,,0.75,,,0.32,,,,,,,,,,,4.04,,,,,,,13.12,,,,,,,,,10.93,24.80,,,,4.25,,,,,,,,,,,,,,19.12,,,,,,,,,2.86
1595135940000,,,,,,2.30,,,3.26,,,,,,,,,,,,,,,,,,,,,,,5.41,,4.71,,,20.91,,,,,,,,,,7.10,,,0.67,,,,,,,2.00,,,,,,7.87,20.61,,,,,,,,,4.78,22.56,,,,2.75,,,4.30,,,,11.39,,,,,,2.56,46.31,,,,,,,,,12.13
1595202619000,,,,,6.33,4.20,,0.14,4.80,,,0.34,,,,,21.70,,,,,,,,,,2.97,,,,,35.37,,18.05,,,31.83,7.17,,,,,2.04,,,8.59,,,,0.52,,,12.00,,,,4.02,,,,,,4.30,50.43,,,,,,,,,23.26,46.84,,,27.09,9.71,,,,,,,22.09,,,,,,2.20,94.92,,,,,,,,0.00,52.13
1595270294000,,,,,3.23,8.75,,,14.08,,,,,,,,,,,,,,,,,,,,,,,24.68,,22.32,,,21.42,,,,,,4.55,,,,47.73,,,0.99,,1.66,14.32,,,,12.04,,,,,,8.00,68.41,,,,6.12,,,,,17.61,50.76,,,36.74,28.00,,,3.20,,,,6.84,,,,1.34,,3.28,173.31,,,,,,,,,34.09
