timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,Other
1592927890000,,,,,16.85,,13.62,,9.85,,,,,,,,,,,,,,17.21,,,7.08,0.37,,,,,,,,,,,0.25,,,,,4.84,,13.29,,,,,,22.88,,,20.64,6.37,,,,,,0.49,,,,,1.18,,,,,,,,,,,1.27,,,,,0.17,,,,26.22,,31.79,,111.03,,4.40,,,28.60,,11.09,,,,,16.23
1592995513000,,,,,3.57,,21.26,,5.26,,,,,,,,,,,,,,23.23,,7.44,,,,,,,,,,,,,7.50,,,,,,,,7.00,,,,,,,,17.12,,1.67,,,,,1.71,,45.36,0.03,,,,,0.58,,,,,,,,,,,,,1.84,2.20,,,24.59,,22.56,,20.00,,,,,10.60,,15.45,,,,,18.29
1593062546000,,,,,,,31.38,,16.03,,,,,,,,,,,,,,14.64,,13.66,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,0.85,,,,,,10.19,,,16.71,,26.36,,48.55,,,5.27,,,,36.94,,,,,13.12
1593128647000,,,,,,,12.62,,3.01,,,,,,,,,,,,,,3.53,,4.67,,,,,,,,,,,,,1.01,,,,,,,5.18,,,,,,,,1.55,,,,,,,,,,11.90,,,,,,,,,,,,,,1.69,,0.20,,,,3.25,,,10.08,,6.60,,0.02,,,,,,,,,,,,9.67
1593195376000,,,,,,,11.88,,11.41,,,,,0.05,,,,,,,,,10.71,,,,,,,,1.36,,,,,,,,,,,,,,,5.04,,,,,,,,2.93,,,,,,,,,19.63,,,,,,,,,,,,,,9.07,,,,,2.43,5.35,,,21.63,,3.20,,8.00,,,,,,,3.07,,,,,12.94
1593262962000,,,,,,,25.99,,5.37,,,,,,,,,,,,,,5.99,,13.45,,0.10,,,,,,,,,,,1.43,,1.36,,,,,,4.57,,,,,,,,5.07,,,,,,,,,,,,,,,0.41,,,,,,,,5.37,,,2.09,,,8.06,3.50,,9.69,,,,29.70,,,,,,,2.07,,,,,2.53
1593330837000,,,,,,,30.34,,15.68,,,,,,,,,,,,,,20.26,,5.47,3.01,2.24,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,0.44,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,1.75,5.80,4.04,,18.50,,4.60,,65.00,,,,,7.46,2.62,30.39,,,,,2.67
1593396882000,,,,,,,15.29,,7.13,,,,,,,,,,,,,,24.86,,2.82,2.04,0.06,,,,,,,4.53,,,,2.00,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,5.55,,5.00,,,,,,,,0.03,,,,11.74
1593464751000,,,,,,,8.46,,4.54,,,,,,,19.61,,,,,,,1.67,,2.57,1.99,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,14.32,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,0.89,0.41,,,2.20,,2.68,,10.00,,,,,,,4.41,,,,,6.06
1593531858000,,,,,,,12.11,,7.13,,,,,,,,,,,,,,2.90,,,,0.05,,,,1.08,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,0.88,3.33,1.71,,4.57,,,,35.55,,,,,,,12.63,,,,,2.42
1593599509000,,,,,,,1.65,,16.36,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,6.62,,4.04,,16.05,,,,,,,20.25,0.06,,,,17.60
1593666201000,,,,,,,7.29,,27.48,,,,,,,,,,,,,,4.10,,,,0.06,,,,,,,5.37,,,,5.73,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.80,1.44,20.32,,5.59,,3.53,,37.72,,,,,,16.35,9.76,,,,,4.30
1593732971000,,,,,,,27.25,,10.01,,,,,,,,,,,,,,2.48,,,4.07,,,,,1.11,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,2.76,,5.61,,3.04,,17.94,,,,,,,4.51,,,,,5.78
1593800162000,,,,,,,3.31,,4.62,,,,,,,,,,,,,,2.22,,,,0.10,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.21,,3.15,,3.01,,,,,,,,,,,,,,6.03
1593866326000,,,,,,,1.50,,8.31,,,,,,,,,,,,,,3.54,,,,0.31,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,2.27,,,2.58,,1.61,,17.12,,,,,,,,,,,,4.39
1593933211000,,,,,,,4.48,,2.06,,,,,,,,,,,,,,0.61,,,2.02,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.93,,,4.84,,,,,,,,,,,2.80,,,,,1.19
1594000010000,,,10.13,,,,2.00,,3.68,,,,,,,,,,,,,,6.01,,,2.02,0.08,,,,,,,,,,,0.25,,,,,,,,4.50,,22.67,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.23,,,,,,2.32,,,1.16,,0.79,,,,,,,,6.13,,,,,,8.59
1594067228000,,,,,,,1.58,,31.04,,,,,,,,,,,,,,25.96,4.59,5.42,1.99,0.51,,,,,,,,,,,0.07,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,2.59,,,31.66,,,,97.26,,,,,,10.63,8.39,,,,,15.56
1594133831000,,,,,,,12.78,,24.02,,,,,,,,,,,,,,16.68,,4.83,2.01,2.10,,,,,,,,,,,0.10,,,,,,,,,,18.91,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,1.08,,,17.66,,7.16,,73.52,,,,,,,12.64,,,,,8.08
1594199176000,,,,,,,5.15,,18.45,,,,,,,,,,,,,,4.52,,2.62,,,,,,,,,,,,,0.05,,,,,,12.29,,14.00,,6.47,,,,,,,,31.82,,,4.28,,,,,,,,,,,,,,,2.41,,,0.42,,,,,2.26,3.60,,,13.75,,4.58,,36.78,,,,,,14.20,15.25,,,,,29.44
1594266589000,,,,,,,1.63,,4.73,,,,,,,,,,,,,,11.98,,,,0.10,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,12.72,,,,,,,,,,,,3.14,,4.33,,4.73,,,,,,,3.36,,,,,7.75
1594334149000,,,,,,,6.86,,6.78,,,,,,,,,,,,,,4.10,,3.83,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,9.36,,3.01,,12.03,,,,,,,,,,,,6.39
1594400599000,,,,,,,1.57,,2.95,,,,,,,,,,,,,,2.54,,4.11,2.00,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,0.73,,,4.14,,,,4.87,,,,,,,,,,,,8.81
1594467342000,,,,,,,8.48,,35.86,,,,,,,1.00,,,,,,,8.56,,,,1.41,,,,,,,,,,,1.19,6.08,,,,,,26.11,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,30.61,,3.70,,,1.08,,,7.86,,1.33,3.28,,,14.52,,1.20,,70.06,,,,,,6.46,,,,,,3.25
1594534363000,,,,,,,13.08,,16.22,,,,,,,,,,,,,,4.28,,,,0.05,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,34.90,,,2.05,,,,,,1.89,,,28.11,,9.40,,67.81,,,,,,6.02,3.95,,,,,5.59
1594600559000,,,,,,,3.89,,27.95,,,,,,,,2.84,,,,,,5.23,,,0.99,2.78,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,8.56,,37.74,,,,,,,,,6.30,,,14.31,,7.03,,63.69,,,1.02,,,5.68,,,,,,17.34
1594667176000,,,,,,,9.53,,6.08,,,,,,,,4.80,,,,,,0.69,,7.33,,,,,,,,,,,,,4.13,,,,,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.73,,,0.12,,,,,,,,,13.29,,8.12,,20.03,,,,,,,,,,,,14.12
1594734577000,,,,,,,4.84,,11.11,,,,,,,,6.03,,,,,,11.70,,2.38,2.91,,,,,,,,7.61,,,,4.33,2.02,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,1.68,,,,,,8.36,,11.47,,,,,,,,3.19,5.24,,,18.10,,,,60.03,,,,,,5.17,,,,,,10.76
1594801444000,,,,,,,5.79,,6.96,,,,,,,,2.50,,,,,,9.23,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,1.62,15.33,,,,,0.19,,,0.43,6.68,,,14.75,,,,57.22,,,,,,5.22,,0.06,,,,2.85
1594868516000,,,10.52,,,,13.59,,25.63,,,,,,,,,,,,,,38.27,,11.58,3.00,0.06,,,,,,,,,,,2.98,,,,,,13.19,,,,,3.36,,,,,,0.38,,,,,112.54,,,,5.00,,2.01,,,0.12,,,4.25,7.34,24.88,,,2.09,,,,,,1.02,,,4.14,,,,65.78,,,,,,80.40,,,,,,15.56
1594935634000,,,,,,,7.24,,15.07,,,,,,,,1.00,,,,,,6.56,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,4.69,1.86,31.06,,,1.48,,,,,,,,,13.74,,,,55.08,,,,,,6.23,,,,,,7.52
1595002354000,,,,,,,15.10,,39.44,,,,,,,,5.23,,,,,,5.31,,4.85,5.00,1.79,,,,,,0.07,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,10.82,16.89,13.06,,,5.31,,,,,0.03,3.34,,,13.82,,,,93.37,,,,,,10.87,,,,,,15.34
1595068938000,,,,,,,4.25,,13.12,,,,,,,,,,,,,,10.93,,3.13,4.04,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,13.61,,,0.32,,,,,,4.88,,,6.59,,,,19.12,,,0.10,,,,,,,,,2.86
1595135940000,,,,,,,2.75,,20.61,,,,,,,,4.30,,,,,,4.78,,3.26,2.00,0.00,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,0.67,,,5.41,11.39,20.91,,,,,,,,2.56,2.30,,,4.71,,,,46.31,,,,,,7.10,,,,,,12.13
1595202619000,,,,,,,9.71,,50.43,,,,,2.97,,21.70,,,,,,,23.26,,4.80,4.02,0.32,,,,,,,,,,,2.04,4.30,,,,,,27.09,12.00,,,,,,,0.14,,,,,,7.12,,0.00,46.84,,,,,,,0.52,,,35.37,22.09,31.83,,,8.59,,,6.33,,2.20,4.20,,,18.05,,,,94.92,,,,,,,7.17,0.34,,,,44.69
1595270294000,,,,,,,28.00,,68.41,,,,,,,,3.20,,,,,,17.61,,14.08,12.04,0.04,,,,,,,,,,,4.55,8.00,,,,,,36.74,14.32,,,,,,,,,1.34,,,,,,,50.76,,,,6.12,,,0.99,,1.66,24.68,6.84,21.42,,,,,,3.23,,3.28,8.75,,,22.32,,,,173.31,,,,,,47.73,,,,,,34.05
1595338300000,,,,,,,14.89,,39.00,,,,,,,,1.90,,,,,,39.11,,13.36,6.98,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,32.26,,,,,,,,,,10.42,6.28,32.31,,,5.08,,,,,0.59,,,,26.47,,,,120.52,,,,,,14.41,,,,,,35.15
1595405073000,,,10.97,,,,3.12,,27.27,,,,,,,,,,,,,,14.77,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,24.46,,,,,,,,,2.74,9.22,5.11,8.88,,,,,,,,1.28,,,,5.10,,,,72.23,,,,,,,,,,,,6.62
1595471028000,,,,,,,17.27,,22.61,,,,,,,,,,,,18.00,,46.16,,3.73,,3.66,,,,,,,30.62,,,,,6.00,,,,,7.66,,,,,,,,,,4.45,,,,,,,,10.03,,,,,,,,,,,,31.11,,,,,,,,,2.26,,,15.42,,,,56.04,,,,,,20.46,,,,,,18.74
1595537940000,,,,,,,10.00,,18.08,,,,,,,,1.90,,,,,,10.95,,16.38,,0.31,,,,,,,8.47,,,,,6.07,,,,,33.75,,24.00,,,,,,,,,,,,,,,,9.06,,,,2.00,,,,,,7.73,17.82,11.60,,,,,0.96,,,,,,,13.75,,,,53.94,,,,,,,,,,,,10.93
