timestamp,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4243062A46d809B3f4206407ed77364299D60486,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1592861502000,,,,,,,17.04,,,,,,,52.06,,,10.25,,,,,,,37.34,,,,,,,,5.14,,,,,,,50.03,,,,22.09,,,,4.35,,,1.56,,,0.81,,,1.26,,3.10,,,,11.65,11.29,,,,,10.62,,,,,,25.27,8.87,,3.21,,,44.10,,,,,,,,17.64,,,,,14.07,8.46,,,,,,6.09,,,58.60
1592927890000,,,,,,,,,,,,,,9.85,,,,,,,,,,13.62,,,,,,,,,,1.18,,,,,111.03,,,,17.21,,,,,,,1.27,0.25,4.84,,,,13.29,,11.09,,,,16.85,20.64,,,,,,0.49,,,,,31.79,4.40,,0.17,,0.37,26.22,,,,,,,,22.88,,,,,,28.60,,,,,,7.08,,,22.60
1592995513000,,,,,,,,,45.36,,,,,5.26,,,1.67,,,,,,,21.26,,,,,,,,,,,,,,,20.00,,,,23.23,,,,,,,,7.50,,,,,,,15.45,,,0.58,3.57,17.12,,2.20,,,,1.71,,,,,22.56,,,1.84,,,24.59,,,,,7.44,,,,,,,,7.00,10.60,,,,,,,,,18.32
1593062546000,,,,,,,,,4.09,,,,,16.03,,,,,,,,,,31.38,,,,,,,,,,,,,,5.27,48.55,,,,14.64,,,,,,,0.85,0.30,,,,,,,36.94,,,,,,,10.19,,,,,,,,,26.36,,,,,,16.71,,,,,13.66,,,,,,,,,,,,,,,,,,13.12
1593128647000,,,,,,,,,11.90,,,,,3.01,,,,,,,,,,12.62,,,0.20,,,,,,,,,,,,0.02,,1.55,,3.53,,,,,,,1.69,1.01,,,,,5.18,,,,,,,,,3.25,,,,,,,,,6.60,,,,,,10.08,,,,,4.67,,,,,,,,,,,,,,,,,,9.67
1593195376000,,,,,,,,,19.63,,,,,11.41,,,,,,,,,,11.88,,,,,,,,,,,,,,,8.00,,,,10.71,,,,,,,9.07,,,,,,,,3.07,,,,,2.93,,5.35,,,,,,,,,3.20,,,2.43,,,21.63,,,,,,1.36,,,,,,,5.04,,,,,,,,,,12.99
1593262962000,,,,,1.36,,,,,,,,,5.37,,,,,,,,,,25.99,,,,,,,,,,,,,,,29.70,,,,5.99,,,,2.09,,,5.37,1.43,,,,,,,2.07,,,0.41,,5.07,,8.06,,,,,,,,,,,,,,0.10,9.69,,,,,13.45,,,,,,,,4.57,,,,,,,,,,6.03
1593330837000,,,,,,,,,,,,,,15.68,,,,,,,,,,30.34,,,,,,,,,,,,2.62,,,65.00,,,,20.26,2.74,,,,,,,2.54,,,,,,,30.39,,,,,,,5.80,,,,,,,,,4.60,,,1.75,,2.24,18.50,,,,,5.47,,,,,,,,,7.46,,,,,,3.01,,,7.15
1593396882000,,1.48,,,,,4.53,,,,,,,7.13,,,,,,,,,,15.29,,,,,,,,,,,,,,,5.00,,,,24.86,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,0.06,12.33,,,,,2.82,,,,,,,,4.00,,,,,,,2.04,,,10.29
1593464751000,,,,,,,,,,,,,,4.54,,,,,,,,16.26,,8.46,,,,,,,,,19.61,,,,,,10.00,,,,1.67,,,,,,,,,,,,,,,4.41,,,,,14.32,,0.41,,,,,,,,,2.68,,,0.89,,,2.20,,,,,2.57,,,,,,,,9.00,,,,,,,1.99,,,6.06
1593531858000,,,,,,,,,,,,,,7.13,,,,,,,,,,12.11,,,1.35,,,,,,,,,,,,35.55,,,,2.90,,,,,,,,2.50,,,,,,,12.63,,,,,,,3.33,,,,,,,,,,,,0.88,,0.05,4.57,,,,,,1.08,,,,,,,,,,,,,,,,,4.12
1593599509000,,,,,,3.89,,,,,,,,16.36,,,,,,,,,,1.65,,,,,,,,,,,,,,,16.05,,,,1.44,,,,,,,,2.00,,,,,,,20.25,,,,,,,,,,,,,,,,4.04,,,12.67,,,6.62,,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,,,,5.37,,,,,,,27.48,,,,,,,,,,7.29,,,,,,,,,,,,16.35,,,37.72,,,,4.10,,,,,,,1.01,5.73,,,,,,,9.76,,,,,,,1.44,,,,,,,,,3.53,,,0.80,,0.06,5.59,,,,,,,,,,,,,4.00,,,,,,,,,,24.62
1593732971000,,,,,,,,,,,,,,10.01,,,,,,,,,,27.25,0.00,,,,,,,,,,,,,,17.94,,,,2.48,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,3.04,,,,,,5.61,,,,,,1.11,,,,,,,16.00,,,,,,,4.07,,,13.54
1593800162000,,,,,,,,,,,,,,4.62,,,0.25,,,,,,,3.31,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,0.30,,,,,,,,,,0.03,,,,,,,,,,,,,3.01,,,,,0.10,3.15,,,,,,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,,8.31,,,,,,,,,,1.50,,,,,,,,,,,,,,,17.12,,,,3.54,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,1.61,,,0.66,,0.31,2.58,,,,,,0.30,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,,2.06,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,2.80,,,,,,,1.93,,,,,,,,,,,,0.14,,0.07,4.84,,,,,,,,,,,,,,,,,,,,2.02,,,1.19
1594000010000,,1.00,,,,,,,,,,,,3.68,,,,,,,,,,2.00,,,,,,,,,,,,6.13,22.67,,,,,,6.01,,,,,,,0.23,0.25,,,,,,,,,,,,,,2.32,,,10.13,,,,,,0.79,,,,,0.08,1.16,,,,,,,,,0.95,,,,4.50,,,,,,,2.02,,,7.59
1594067228000,,,,,,,,,,,,,,31.04,,,,,,,,,,1.58,,,,,,,,,,1.34,,10.63,6.94,,97.26,,,,25.96,,,,,,,,0.07,,,,,,,8.39,,,,,,,2.59,,,,,,,,,,,,,,0.51,31.66,,,,,5.42,,,,,,,,,,,,,,4.59,1.99,,,15.56
1594133831000,,,,,,,,,,,,,,24.02,,,,,,,,,,12.78,,,,,,,,,,,,,18.91,,73.52,,1.07,,16.68,,,,,,,3.69,0.10,,,,,,,12.64,,,,,,,1.08,,,,,,,,,7.16,,,,,2.10,17.66,,,,,4.83,,,,,,,,,,,,,,,2.01,,,8.08
1594199176000,,,,,,3.24,,,,,2.41,,,18.45,,,31.82,,,,,,,5.15,,,,,,,,12.29,,,,14.20,6.47,,36.78,,,,4.52,4.28,,,,,,0.42,0.05,,,,,,,15.25,,,,,,,3.60,,,,,,,,,4.58,,,2.26,,,13.75,,,,,2.62,,,,,,,,14.00,,,,,,,,,,26.20
1594266589000,,,,,,,,,,,12.72,,,4.73,,,,,,,,,,1.63,,,,,,,,,,,,,,,4.73,,,,11.98,,,,,,,,,,,,,0.47,,3.36,,,2.08,,,,,,,,,,,,,4.33,,,,,0.10,3.14,,,,,,,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,5.98,,,6.78,,,,,,,,,,6.86,,,,,,,,,,,,,,,12.03,,,,4.10,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,9.36,,,,,3.83,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,2.95,,,,,2.47,,,,,1.57,,,,,,,,,,,,,,,4.87,,,,2.54,,,,,,,,2.55,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,4.14,,,,,4.11,,,,,,,,,,,,,,,2.00,,,8.81
1594467342000,,,,,,,,,,,3.70,,,35.86,,,,,30.61,,,,,8.48,,,,,,,,,1.00,,,6.46,,,70.06,,,,8.56,,,,7.86,,,1.08,1.19,,,,,26.11,,,,,,,,,3.28,,,,,,,,,1.20,,,1.33,,1.41,14.52,,,,,,,,,,,,,,,,6.08,,,,,,,10.28
1594534363000,,,,,,,,,,,34.90,,,16.22,,,,,6.23,,,,,13.08,,,,,,,,,,,,6.02,,,67.81,,,,4.28,,,,,,,2.05,0.01,,,,,,,3.95,,,,,,,1.89,,,,,,,,,9.40,,,,,0.05,28.11,,,,,,,,,,,,,,,,,,,,,,,5.59
1594600559000,,3.71,,,,1.06,,,,1.92,37.74,,,27.95,,,,,8.56,,,,,3.89,,,,,,,,,,,,5.68,,1.02,63.69,,,,5.23,,,,,,,,,,,,,,,,,,,,,,6.30,,,,0.15,2.84,,,,7.03,,,,,2.78,14.31,,,,,,,,,,,,,,,,3.02,,,,0.99,,,10.65
1594667176000,,,,,,,,,,1.94,40.73,,,6.08,,,,,,,,,,9.53,,,,,,,,12.76,,,,,,,20.03,,,,0.69,,,,,,,0.12,4.13,,,,,,,,,,,,,,,,,,,4.80,,,,8.12,,,,,,13.29,,,,,7.33,,,,,,,,,,,,,,,,,,12.18
1594734577000,,,,,,,7.61,,,1.03,11.47,,,11.11,,,,,8.36,,,,,4.84,,,,,,,,,,1.68,,5.17,,,60.03,,,,11.70,,,,,,,,4.33,,,,,,,,,,,,3.91,,5.24,,,,,6.03,,,,,,,3.19,,,18.10,,,,,2.38,,,,,,,,,,,2.02,,,,2.91,,,9.73
1594801444000,,,,,,,,,,2.04,15.33,,,6.96,,,,,6.94,,,,,5.79,,,0.19,,,,,,,,,5.22,,,57.22,,,,9.23,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,2.50,,,,,,,0.43,,0.20,14.75,,,,,,,,,,,1.62,,,,,,,,,,,,0.88
1594868516000,,,,,,,,,,,24.88,,,25.63,,,,,4.25,,,112.54,,13.59,,,,,,,,13.19,,2.01,,80.40,,,65.78,,,3.36,38.27,,,,,,,2.09,2.98,,,,,,,,,,0.12,,,,1.02,,,10.52,,,,,,,,,,,0.06,4.14,,,,,11.58,,,,,,7.34,,,,,,,,,3.00,,,20.94
1594935634000,,,,,,0.32,,,,,31.06,,,15.07,,,,,4.69,,,,,7.24,,,,,,,,,,,,6.23,,,55.08,,,,6.56,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,13.74,,,,,,,,,,,1.86,,,,,,,,,2.99,,,8.44
1595002354000,,,,,,,,,,,13.06,,,39.44,,,,,10.82,,,,,15.10,,,,,,,,,,,,10.87,,,93.37,,,,5.31,,,,,,,5.31,0.69,,,,,,,,,,,,,,3.34,,,,,5.23,,,,,,,0.03,,1.79,13.82,,,,,4.85,,,,,,16.89,,,,,,,,,5.00,,,16.42
1595068938000,,,,,,,,,,,13.61,,,13.12,,,,24.80,,,,,,4.25,,,,,,,,,,,,,,0.10,19.12,,,,10.93,,,,,,,0.32,0.75,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,6.59,,,,,3.13,,,,,,,,,,,,,,,4.04,,,2.86
1595135940000,,,1.44,,,0.84,,,,,20.91,,,20.61,,,,22.56,5.41,,,,,2.75,,,,,,,,,,,,7.10,,,46.31,,,,4.78,,,,,,,,,,,,,,,,,,0.67,,,,2.30,,,,,4.30,,,,,,,2.56,,0.00,4.71,,,,,3.26,,,,,,11.39,,,,,7.87,,,,2.00,,,9.85
1595202619000,,,21.29,,,,,,,,31.83,,,50.43,,,,46.84,35.37,,,,,9.71,,,,,,,,,21.70,,,,,,94.92,,0.14,,23.26,7.12,,,6.33,,,8.59,2.04,,,,,27.09,,7.17,0.85,,0.52,,,,4.20,,,,0.00,,,,,,,,2.20,,0.32,18.05,,,,,4.80,,,,,,22.09,,12.00,,,4.30,,,,4.02,,,25.86
1595270294000,,8.21,,,,1.57,,,,1.29,21.42,,,68.41,,,,50.76,24.68,,,,11.34,28.00,,,,,,,,,,6.12,,47.73,,,173.31,,,,17.61,,,,3.23,,,,4.55,,,,,36.74,,,,,0.99,,,,8.75,,,,,3.20,,,,,,,3.28,,0.04,22.32,,,,,14.08,,,,1.66,,6.84,,14.32,,,8.00,,,,12.04,,,12.97
1595338300000,,,4.62,,,4.48,,,,,32.31,,,39.00,,,,32.26,10.42,,,,,14.89,,,,,,,,,,,,14.41,,,120.52,,,,39.11,,,,,,,5.08,,,,,,,,,,,,,25.55,,,,,,,1.90,,,,,,,0.59,,,26.47,,,,,13.36,21.01,,,,,6.28,,,,,,,,,6.98,,,26.04
1595405073000,,,,,,,,,,,8.88,,,27.27,,,,24.46,9.22,,,,,3.12,,,,,,,,,,,,,,,72.23,,,,14.77,12.86,,,,,,,,,,,,,,,4.84,,,,,,,,,10.97,,,,,,,,,1.28,,,5.10,,,,,,,,,2.74,,5.11,,,,,,,,,2.01,,,1.78
1595471028000,,,1.18,,,,30.62,,,2.01,31.11,,,22.61,,,,10.03,,,,,,17.27,,,,,,,,7.66,,,,20.46,,,56.04,,,,46.16,,,,,,,,,,,,,,18.00,,13.51,,,,4.45,,2.26,,,,,,,,,,,,,,3.66,15.42,,,,,3.73,,,,,,,,,,,6.00,,,,,,,2.03
1595537940000,,,,,,,8.47,,,,11.60,,,18.08,,,,9.06,7.73,,,,,10.00,,,0.96,,,,,33.75,,2.00,,,,,53.94,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,0.31,13.75,,,,,16.38,,,,,,17.82,,24.00,,,6.07,,,,,,,10.93
1595604570000,,,8.00,,,,,,,,41.50,,,26.50,,,,7.37,,,,,20.16,13.91,,,,,,,,,,,,,,,3.10,,,,4.86,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,2.53,,,,,7.01,,,,,,1.99,,,,,1.04,,,,,,,10.30
1595672114000,,,,,,,,,,,24.59,,,18.85,,,,19.58,8.52,,,,,54.81,,,,,,,,,,,,,,0.94,30.65,,,,25.24,,,,3.17,,,,,,,,,,,,7.63,,,,8.19,,,,,,,2.60,,,,,,,0.18,,,13.63,,,,,17.22,,,,,,13.85,,,,,19.15,,,,2.02,,,35.24
1595738927000,,3.00,,,,,,,,,2.50,,,10.52,,,,17.42,,,,,,28.23,,,,,,,,,,,,,,,9.38,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,8.33,,,,,3.66,,,,,,9.30,,,,,0.75,,,,5.83,,,2.19
1595805432000,,1.68,3.28,,,,14.46,,,,17.32,,,15.27,,,,14.72,6.57,,,,,10.63,,,,,,,,,,,,,,,4.28,,,,10.79,,,,,,,5.24,,,,,,,,,0.64,,,,4.94,,,,,,,,,,,,,,,,,6.63,,,,,1.83,,,,,,7.15,,,,,,,,,1.99,,,5.67
1595872747000,,,1.00,,,1.26,44.82,,,,53.14,,,36.52,,,,12.18,15.86,,,,7.37,69.69,7.06,,,,,,,8.35,,2.74,,4.58,1.00,,31.49,,,,43.24,,,,,,,3.06,1.83,,,,,,,,,,1.40,,2.00,,1.51,,,,0.61,,,,,,,,,,,0.48,,,,,11.06,,,,,,14.75,,,,,,,,,9.04,,,13.03
1595939151000,,2.69,1.00,,0.31,4.75,6.85,,,,16.86,,,15.81,,,,17.27,9.10,,,,,33.84,0.63,,,,,,,,,,,,,,41.47,,,,32.24,,,,8.53,,,,1.54,,,,,,,,,,0.63,,10.38,,,,,,,0.90,,,,,,,3.01,,,3.93,,,,,3.92,,,,,,15.82,,,,,,,,,16.14,,,2.10
1596006108000,,13.32,,,,,,,,0.46,19.95,,,27.41,,,,8.69,8.71,,,,,23.46,0.20,,,,,,,,,,,,,,24.01,,,,26.33,,,,,,,4.14,0.71,,,,,,,,,,,,2.09,,,,,,0.06,2.20,,,,,,,0.32,,0.35,9.62,,,,,2.31,,,,,,2.00,,,,,,,,,8.07,,,11.05
1596072129000,,4.06,0.20,,,0.27,41.45,,,15.74,54.05,,,25.58,,,,62.36,5.72,,,,13.80,44.96,,,,,,,,,,,,,,,54.21,,,,60.52,,,,23.65,38.97,,9.20,,,,,,,,,,,,,3.99,,,,,,,3.40,,,,,,,7.98,,,28.80,,,,,8.63,,,,,,14.79,,9.50,,,,,,,6.99,,,33.28
1596140024000,,,0.46,,,,8.43,,,,1.26,65.56,,14.58,,,,49.86,,,,,,41.79,4.80,,,,,,,,,,,,,,60.22,,,,56.44,,,,9.34,13.49,,1.20,0.10,,,,,,,,,,,,15.78,,,,,,,8.76,,,,,,,3.07,,0.86,7.24,,,,,5.71,,,,,,17.41,,9.16,,,10.21,,,,6.02,,,25.51
1596207016000,,2.40,2.50,,,,,,,,,2.00,,6.03,,,,6.99,,,,,,35.95,4.72,,,,,,,,,,,,,,10.83,,,,15.32,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.70,,,,,,,,,,,12.07,,,,,,,,,10.06,,,4.67
1596273444000,,6.13,,,,,,,,,,,,7.64,,,,6.05,,,,,,36.27,,,,,,,,,,,,,,,3.21,,,,8.69,,,,,,,0.27,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,14.61,,,,,,,,,4.68,,,13.95
1596339947000,,,,,,,,,,,,,,6.32,,,,16.37,,,,,,36.04,0.36,,,,,,,,,,,,,,3.21,,,,28.36,,,,,4.61,,,,,,,,,,,,,,,7.32,,,,,,,5.16,,,,,,,,,2.85,1.34,,,,,7.31,,,,,,7.24,,,,,,,,,0.99,,,15.66
1596406368000,,2.51,,,,3.25,,,,,,,,6.74,,,,13.61,,,,,,12.64,,,,,,,,,,,,,,,42.84,,,,41.78,,,,,,,0.15,1.78,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.27,,,,,,,,,,,,,,2.59,,,,,0.36,,,,9.97,,,13.97
1596473308000,,2.39,,,,,,,,1.94,,,,12.60,,,,11.82,,,,,,31.21,,,,,,,,,,,,,,,6.67,,,,17.14,,,,,,,,0.80,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,10.05,,,13.59
1596540683000,,2.30,,,,,,,,5.85,,,,1.63,,,,,,,,,,18.57,0.19,,,,,,,,,,,,,,,,,,12.91,,,,,,,1.28,2.80,,,,,,,,0.35,,,,,,,,,,,1.61,,,,,,,0.26,,0.25,,,,,,,,,,,,3.86,,,,,,,,,3.87,,,15.16
1596606713000,,2.43,,,,,,,,,,,,1.37,,,,6.76,,,,,,6.95,,,,,,,,,,,,,,,2.42,,,,4.21,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.94
1596674074000,,,,,,,,,,,,,,7.77,,,,14.61,,,,,,28.80,,,,,,,,,,,,16.36,,,6.19,,,,18.84,,,,,0.05,,2.25,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,1.62,,16.45,,,,,,,1.36,,,16.45
1596740019000,,,,,,,,,,,,,,9.56,,,,2.78,,,,,,10.40,0.57,,,,,,7.26,,,,,,,0.43,24.04,,,,9.50,,,,,,,2.08,0.14,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,4.81,,,,,,,,,,,,19.52
1596807570000,,4.75,,,,,,,,,,,,15.04,,,,4.26,,,,,,,,,,,,,19.12,,,,,,,,30.40,,,,17.18,,,,5.84,,,1.01,2.52,,,,1.54,,,,9.81,,,,,,0.60,,,,,,,,,,,,0.19,,0.63,0.63,,,,,5.59,,,,,,12.37,,,,,,,,,4.01,,,25.80
1596874169000,,8.64,,,,,,,,3.67,,,,13.11,,,,20.17,,,,,,,0.54,,,,,,2.56,,,,,,,,4.58,,,3.99,18.99,,,,,4.89,,,,,,,11.08,,,,,,0.10,,,,,,,,,,,,,,,,,,4.94,1.51,,,,,8.97,,,,,,3.60,,,,,,,,,4.05,,,8.92
1596940389000,,6.98,,,,,8.24,,,,,,,16.37,,,,32.24,,,,,,,0.54,,,,,,22.29,,,,,,,,5.56,,,,24.54,,,,,1.13,,,2.00,,,,22.17,,,,0.28,,0.13,,,,,,,,,,,,,,,,,,,1.64,,,,,10.83,,,,,,12.17,,13.50,,,,,,,8.02,,,4.47
1597006979000,,7.57,,,,,,,,0.08,,,,9.94,,,,16.18,,,,,,,,,,,,,16.87,,,,,,,,6.42,,,,9.12,,,,,,,3.05,0.07,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.46,,,,,,,,,,,7.67,,,,,,,,,8.02,,,6.34
1597073639000,,,,,,5.53,8.05,,,,,,,12.21,,,,11.03,,,,,,,0.50,,,,,,3.54,,,1.57,,,,,16.77,,,,15.55,,,,2.79,9.11,,,,,,,7.94,,,,,,,,,,,,,,0.12,,,,,,,,,,0.05,,,,,,11.26,0.04,,,,,8.87,,,,,,,,,3.99,,,31.68
1597140607000,,,,,,12.75,8.20,,,,,,,18.77,,,,24.20,,,,,,,,,,,,,9.28,,,1.62,,,,,,,,,7.65,,4.84,,,19.97,,0.25,2.28,,,,5.40,,,,27.37,,1.63,,24.05,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,9.82,,,,,,,,,6.04,,,15.77
1597207222000,,,,,,,16.92,,,,,,,69.35,,,,70.10,,,,,,,,,4.65,,,,51.32,,,,,,,,41.90,,1.10,,62.16,,80.14,,5.97,17.01,,23.70,,,,,,8.15,,,,,,,6.94,,,,,,,,,,,,,,6.54,,,,,,,,49.36,,,,,,13.91,,32.00,,,2.00,,,,2.02,,,44.49
1597273425000,,6.69,,,,,,,,3.76,,,,65.01,,,,56.15,,,,,,,0.20,,,,,,188.29,28.98,,,,59.70,,,,,,,98.39,,88.06,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,37.41,,,,,25.84,,,,,,8.49,,,,,12.00,,,,10.15,,,54.87
