timestamp,​0x2024bB490824704168eDC96889A1F70DC93793F9,​0x2391f1a27CbDb00D71A0F115C0e789BD4dEfcf85,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0xE0bcd498d31877AaE402C8E3c5ef06F9b24Eddef,​0x34A2fCE349311114317353ab4B798fa11cCfef57,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x93dE8Ee16aEC99809F52A9948fEf9e3a1d1Ce10A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x707a85F08F998A6D6737fE5F5962aC540dAc8Ec9,​0x0E8c684089311a40DC13BAca139Da73bA18c1aBB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5514832408287F4Ea70E523B04Cdc9e962dd61B8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x15f00e115723292f280D56378FbB2E4E59Cab98B,​0xD6617a60DB2e819F691346164D1665415cC0253B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xCE2E52BA1CE72Bc0FD2f222cB14fb1F4501c80E2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xCB125BD4DDA5a02363966fB9f721e0cB6C15738A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x0353E34eaDe74802807A59daA2245e2413B839e0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4775E7f9Fc258259e88ae6C6C245AD85def7fB3a,​0x8D607eE98F5be22344B093affA938F2f02208962,​0xAbd252CfbaE138043e4fB5E667B489710964D572,​0xCbB821Fe5488B957C9A327B294932E5A64e3fbD0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x57eaC824046DfF95Fdb4639c63c3d29434367e41,​0xb0848a5322F7d5D29416ac07B2dF6E0CdB6C50D2,​0xC11632364016d90E6A1f885C46F2d9bdF0298c8A,​0xC03dbe2FE6843E2fD70C829d78b87631FAaa8595,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0x5CEA5e2fA92875214596B46454dB0c2135D3d288,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5FbFa38D4dF60Eb2B79e3973090EaD3377d2f901,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5DBc9B2C4916C69A8ea0969D9c3119B177E73bF2,​0x34d6644b989412EC6FFA124ED0E88D561Cf0C670,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x53898d95B345d5DA36fC35C6203B3658E6B6b197,​0x1E138ACb3B9DB2F9Fa3f7C1BaE4BD8Ef4Da4200e,​0xB449Ed45BE255623FEFAda2bC15A56C121FBa78e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa03A5926253D797eFf9F8fE8CE4d7362e6fd84Ca,​0x8aE4e846f52cF847C08D71c29Fe47357D33442Df,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8570AA97C6c931f88cF95eD5Ca218E311Fd897Ed,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9ea25C82d507064250bEA417929C5eA6e22E8Dd9,​0xaFFBd64843d19f301F2b44C36248Cf30f4f0b15E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x1EE15d261764c135CE15c458A4D5eFBFD3571AD8,​0x310a0A743CAB37eEC543e7384a2C9b87A6a1BA33,​0xbe23d76B55840129C9e0AE0E1b7eF7CA618Db0C3,​0x7C4AADEC857E13E4a5642B4041a2f36274fFE8ce,​0xb4f0714E6431853041E682626236C715000aF81f,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3367Dc2a3D252fe0d357eaade9058032f8e6a95b,​0xF40c0F78af28d1A7626E8c1F2Baf37951aA2DbDa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x142F85cc89BCF481FcDcF3Ae225A681caF53463b,​0xBd91086477B3ff18b94809002c105388898d7159,​0x55272822734d217eC445C5E1908866766B784ea0,​0x0082eCB97De99d907B779625e8B3c45f1C151A60,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7deE5Dd185107c1fbE84202888330BE03897989A,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x76a683Beb5BB4789ad8a98bdb0A99337D4f76300,​0xB38603B9a66d463d06833283D564a1DAF6Be4Afb,​0xB63027A47526b139FD51C0754D3542d850879e43,​0xc33e52B7b83f4Ac9EaA3A3741674b4C42aF941c6,​0x97deC872013f6B5fB443861090ad931542878126,​0xd73825F687A8e3bEC6221738d902d6c5bE836365,​0x63a9dbCe75413036B2B778E670aaBd4493aAF9F3,​0xC90962c4bE7b45Df56EcaA14dfAEEa33d763C965,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xFDFd9839227D2156e545a39248eDda85cE48660c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb95E73146C895fB3f3146E8b6E61A5F62074E4B2,​0xf777f981f5e5F4c6A95BeA1D8FF012C6e3CeF92b,​0x713C2A6F4fCf2eb06CE59845b107Af029Dfd870A,​0x39050Bef7CE2F21Ddf4e4dbC4Bcc85099D693b61,​0x53Eb47Ab9CE1e70D33BC8EDa730A187a262ac734,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD1E1cb24961D43d6Cc25dC001B6332d6fA67888c,​0xD1AB10ea23535Fb2A5C5395278634FF66CaeB0c8,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x7381D09A8bdE146c2472500203Fd924Fac0669A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B7646D9739E71E038aB0fF6CF564113e2Bd48aD,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe3f7d7bc656619d70000A2618881F62a85Dc95E9,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,Other
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.01
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.59,,,1.00,,,,0.19,,,0.06
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.07,,0.22
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.30,,,,,,,0.08
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579055596000,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.76,,,6.24,,,,,,,,,,,0.55,,,2.50,,,,,,,0.00
1579122050000,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,1.11,,,3.30,,,,,,,,,,,0.44,,,5.00,0.16,,,,1.74,,0.08
1579188604000,0.29,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.00,0.31,,,,,,,,,,,2.09,,0.71,0.30,,,,,,,,,,,,,,,0.07,,,0.32,,,,,,,,,,,,,,9.00,0.23,,,,,,0.58
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.16,,,,,,,,,,,,0.10,0.11,1.59,,0.74,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,0.05,,,,,0.01,,0.59
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.01,,,,,,,,,,,,,,,,,1.52,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.00,,,,,,,,,,0.07,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,0.44
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.76,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.08,,,,,,,0.01
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.04
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.77,,,,,,,,,,,,,,,,0.02,,3.00,1.84,,,,,,,,,,,,,,,,,,,,,0.39
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.02
1579915579000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,3.58,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.50,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,0.30,,,,,,0.10
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.11
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.03,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.11
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.96,,,,,,,,,,,2.84,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1580380051000,,,,,,,0.66,,,,,,,,0.57,,,,,,,,,,,,,,10.00,,,,,,,,,,,,12.73,,,1.89,,,0.10,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,3.12,,,,0.68,,,,,,,,,,,,,,3.75,,0.07,,,,,,,,,,,0.67,,,0.86,,,,,,,,,,0.05
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.20,,1.34,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,1.55,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1580579921000,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,5.26,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,2.06,,,,,0.03,,,0.00,,,,,,,,,,,2.25,,,2.50,,,,,,0.12,,,,,16.80,,,2.85,,,,,,,,,,,,,2.43,,,,,,0.03,,,,,,,1.59
1580645575000,,,,,,,,,,,2.15,,,,5.11,,,,3.44,,,,,,,,1.10,,,,,,,,,,,,,,,,1.02,,,,0.18,,,,,,,0.31,,,,,0.51,2.59,,,,,,,,,,,,,2.20,,,,3.00,0.13,,,,,,,,,0.16,,,,,,,,1.42,,0.02,,,,,,,,,,1.00,0.57,,,,,,12.74,,,,,,,2.44
1580711822000,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.21,,,,,,,,,,0.00,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.50,,,,,,,,,0.25,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.73
1580778615000,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,4.03,,,,,,3.38,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,1.33,,,1.70,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,0.12
1580844182000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.57,,,,9.66,,,,,,,,,0.01,,,,0.14,,,,,,,,0.05,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.39
1580910496000,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.05,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.14
1580977343000,0.29,,,,,,0.20,1.93,,,,,,,2.73,,,,,,,,,,,,0.59,,,,5.74,,,,,,,,,,,,,,,,,,0.41,18.40,,,,0.14,,,,,0.23,,,,,,2.00,,,,,,,,0.15,,,,,2.53,0.01,,,,,,,,,,,,,,,,,,0.10,,2.40,,,,,1.83,,,0.28,,,,,,,7.67,,,,,,0.13,1.83
1581043789000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,2.23,,,,,,,,,,,0.15,,,,,,,0.32,,,,,,,,,,,,,,,,,1.47
1581110121000,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,0.09,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.33,,,,,,,,,,0.03,,,,,,,,1.12,,,,0.08,,,,,,,,,,,,,0.87
1581177428000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,1.62
1581243665000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.11,,,,,,,,,,0.02,,,,,,0.82,,,,0.04,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.40
1581310184000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,0.15,0.40,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.85,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.33
1581375300000,,,,,,,,,,,,,,,0.36,1.73,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.52,0.20,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.62
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.70
1581508790000,0.11,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.04,,,0.08,,,,,,,,,0.20,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.05,,,,,,3.37,,,,,,,0.34
1581574720000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,2.63,1.20
1581641265000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.99
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1581774043000,,,,,,,,,,,,,,,1.17,,,,,,0.00,0.05,3.00,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.50,,,0.18,,,,,0.35,,,,,,,0.81,,,,,,,3.34,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.58,0.20,,,,,4.58,,,,,,,,0.60
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1582040665000,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.67,,,,,,0.82,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,1.00,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1582173039000,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.02,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.27
1582240159000,,,,,,,,,,0.51,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.04
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.50
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.70,0.10
1582439543000,,,,,,,,,,,,,,,,1.04,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.20,0.18
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1582571821000,,,,,,,,,,1.19,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,1.23,0.30
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.09
1582771019000,,,,,,,,,,1.20,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.00,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.00,0.06,,,0.04
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.62,,,,,,0.17,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1582904573000,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1582970808000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,0.50,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
