timestamp,​0xC446e151c81c2BE60aFB45C44e30Afe0CbA6Aff7,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA21F878c96D8B259f636a590D9f0094EdA79c6B3,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB4c0478C277F4e77f52518db5a12dfd6c13ee92f,​0x6040899959a8861e93238265376B27072416596D,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa1bd02c32aAA45CD70EC093087FA0E1F82967CfB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xEF92384D50F4DdE91aC63E8334FEf4b0e22Eb836,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x65AE17903fc90Da4defB0c72424a117C783e6E07,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC6054275c450dE4180979a1d0835F4976faC17D9,​0x15d8d90DAf84b34FBd3a63D85F5E520F910a72A6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xCCe766e5F680df772d04d1383ca4f65e044bE8d0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa4a214549F3bf97d4C763C7B917a537E8BB69ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xA174C5F7D342159B52e4DA3303FCCeB467087176,​0x87FC0Cdb581f84456C02F20eC1a844d95803C437,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x75750D0BbA74ECb961Fa588873A0EF69c54361c1,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x75E00E2Dac7e0532Cb85397B8288c4e86C83F3E6,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0xE33a16ABFA39Ba846F59CD3055FfBdE133a20F82,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xAb7AD2D2c4ba266E1dB809767c926642E01eA88F,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4C19f6C577b6EFEd7a62eBF19C2d14b83abafeBA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x19538F3046C3E0c1054423123Fe776A70FFa2A7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03230cA5Fd4CAD206826dd0e8F9104756B5a8d4F,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x63973d9ae0f60DEC01a7B36c837C6001151A9FC7,​0x34C02997bF359e0e17f8221295C0bb09C2e2346c,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0x00001C747870525400CE6414B989DF42544E1A77,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1578261907000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.06
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.21
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.57
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.04
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.05,,0.02
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.52,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.55
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578989540000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.03
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.11,0.52,,,,,,,0.30,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.77
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.39
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.22,0.10,0.40,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.38
1579254375000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,0.06
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.04
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.05
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.04
1579518909000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.01,,,,,,,,,,,,,0.20,0.20,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.06
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.06,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,2.00,,,,,,,0.10,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.22,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1579982233000,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.40,0.21,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.15,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.06,,,1.93,,,,,,,,,,,0.76,0.50,,,,,,,,,,,,,,,,,,,,0.15,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.15,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580446477000,,,,,,,,,,0.02,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.51,,,,,,,,,,,,,1.53,,,,,,1.12,0.20,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1580512997000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.50,,,,,,0.86,0.15,0.60,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1580645575000,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.99,,,,,,,,,,,,5.02,0.15,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,0.51,,,,,,,0.60,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.15,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.10,1.00,,,,0.09,,,,,,,,,0.77,0.92,,,,,,3.50,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,1.38
1580910496000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,4.32,2.53,,,,,,,,,,,,,2.01,0.10,,1.47,,,2.44,6.51,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,7.17
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.23,,0.37,,,,3.00,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1581043789000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.14,,,,,,0.76,0.05,,0.39,,,,0.95,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.56,,,0.41,,,,1.05,3.01,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1581177428000,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.90,7.72,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,0.92
1581243665000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.48,,,,,,,0.45,,,,0.02,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,2.00,0.51,,,,0.04,,,0.44,,,,,,,1.36,,,,,,0.25,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1581375300000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1581441429000,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,0.03,,,,0.16,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1581508790000,,,,,,,,,,,,0.60,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,1.25,,,,,,,,0.23,,,,,,,,,,,,,1.05,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1581574720000,,,,,,,,,,,,0.41,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.03,0.15,,,,,,0.20,2.63,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.56
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.76,0.83,,,,,,0.35,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1581707956000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.30,1.21,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,0.04
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.19,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,3.09
1581841298000,,,,,,,,,,,,,,,,,,,,,,0.10,0.40,,1.02,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.22,1.25,,,,,,,0.11,,,,0.51,,,0.00,,,,,,0.25,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,1.38,,,,,,,,0.00,,,,,,,,,,,,,1.71,1.52,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,1.15
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.50,,,,,1.12,,0.65,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1582040665000,,,1.34,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,0.13,,,,1.05,,,,,,,,,,3.68,0.75,,,,0.00,,,0.42,,,,,,4.13,0.04,,0.49,,,,1.30,11.10,,,,,,,,,,,,,,,,0.07,,,,,,,1.05,,,,,,,0.37,,,,,,,,5.68
1582106715000,,,,,,,,,,,,0.23,,,,,,,,,,,,,1.69,,,,,12.00,,,,,,,,,,1.00,,,,,,,,,,,,,,11.61,0.25,,,,,,,0.67,,,,,,1.57,,,,,,,1.50,6.08,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,1.95
1582173039000,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,1.52,,,,,,,,,,,,0.54,,,0.15,,0.50,,,,0.90,2.12,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.35,,,,,,,,2.04
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.36,,,,,0.08,,,0.12,,,,0.46,,0.50,0.84,,,,,,1.20,1.86,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,1.22
1582306851000,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.95,,,,,,,,,,,,,,,0.02,,0.38,,,,,,,,,,,,0.19,,,,,,,,,,,,,,1.50,,,,,,,0.55,2.23,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,4.83
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.51,,,,,,,0.15,0.81,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.61
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.44,,,,,,,,0.55,,,,,,0.50,,,,,,,,3.01,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.25,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.12,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.00,,,,,0.02,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,1.41,,,,,,,,,,,,,,1.73,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1582705647000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,1.00,,,,,,,0.39,,,,0.45,,1.00,,,0.89,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1582771019000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,1.28,,,0.45,,,,0.25,1.62,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.07
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.73,,,,,,,,0.82
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.20,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1582970808000,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.01,,,,,,,0.46,,,,,,,,,,,,,,,0.56
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.40,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.42,,,,,,,,1.40,,,,,,3.24,,,,,,,0.95,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
