timestamp,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x76F3BF0BebA5cb3F5d7D53293Ae5b23D782c209d,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEf41c0a6A1e5aaa06BA6f1863162c7DDce1A96c2,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0xC6054275c450dE4180979a1d0835F4976faC17D9,​0x331004014a4ad57807d7a8c57DD009B016e5B967,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89266FcaCecF8e6a2B03C523C4aC7E24695bB742,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x00001C747870525400CE6414B989DF42544E1A77,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xE33a16ABFA39Ba846F59CD3055FfBdE133a20F82,​0x9aAEA357CDAeacF491aC23c54093f3CF18F9b59B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0xEF92384D50F4DdE91aC63E8334FEf4b0e22Eb836,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Bb1f70BaE02BDc580b2eeBBDFb4347B42b5055d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9d541226b9f98d344a8B3f7a635C96A9577e6779,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x48c3A957DCfD3C1eD9231D5a39b411B266Ed7698,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCcDAA51D4fC1056b40dbDD212949471fD3403E7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6C88C3ABA77E9e4CA63b260E993B136dffE2Ad44,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x556d952a8F86bA8be1e6E508eE45bB38cc046072,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0x0E93f6774a65Bf13E16281b72982Eb9165622d44,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xfd53b4E0Ee851A830F4A365d3f61f5E1366d3C23,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0x7f0C633c78E3FACb754E1125D15761Ad3FE43B3e,​0x75750D0BbA74ECb961Fa588873A0EF69c54361c1,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x92a9cc8B05Aff8440a66005AdBf7C8ef5085FC4D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x958CC5Fe40877B7E4064926eBcBFBc8d93ac14bb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x75E00E2Dac7e0532Cb85397B8288c4e86C83F3E6,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,Other
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.04
1579518909000,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.11
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,0.10,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.34,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.53
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.99,0.31,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.47
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.06,,,,,,,,,,,,,,,,,0.44,,,,0.32,,,,,,,,0.85
1579982233000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.09,0.21,,,,,,,,,0.36
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.59
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580247630000,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.26
1580313366000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.06,0.17,,,,1.98,,,,,,,,,,,,,,1.93,0.40,,,,,,,,0.70,1.34
1580380051000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.04
1580446477000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,2.50,,,,,,,,,,,,,0.20,,,,,,,,1.12,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.55,,,,,,,,0.60,,,,,,,,,0.62
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.75
1580579921000,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.86,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.20,,0.00,,,,,,,,,,,,,,,,,,,,0.60,,0.24,,,,,,,1.50
1580645575000,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,0.99,,,0.23,,,,0.61,,,0.17,,,,,,,,,,,,,,,,,,,2.23,,0.31,,,,,,,0.91
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.92,,0.09,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.92
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.00,,,,,,,,1.39
1580844182000,,,,,,,,,,,,,,,,,,,,1.00,,,,0.09,,,,,,,,0.92,,,,,,,,,,3.50,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,1.10,,0.90,,,,,,0.18,,,,,,,,,,,,,,6.85,,0.31,,,,,,,1.07
1580910496000,,,,,,,,,,,2.00,,,,,,,,,2.53,,,,,,0.71,1.47,,,,,0.10,,,,,,,,0.58,,6.51,,,,,,,,2.44,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.32,,0.10,,,,,,0.34,,,,,,,,,,,,,,11.15,,0.34,,,,,,0.68,3.43
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.37,,,,,0.23,,,,,,,,,,3.00,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,0.38,,,,,,,,0.14
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.05,,,,,,,,,,0.95,,,,,,,,,,,0.07,,,0.76,,,2.77,,,,,,,,,2.39,,,0.14,,,0.54,,,,0.43,,,,,,,,,,,,,,,,,,,,,,6.58,0.62,,,,,,,0.70,0.84
1581110121000,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,1.05,,,,,2.00,,,,,,,,,1.56,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.99,,,,,,,0.87
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.90,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,1.20,0.97,,,,,,,,,,,,,,2.22,,,,,,,,7.72,,,,,,,,,0.70
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.48,,,,0.02,,,1.02,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,0.08
1581310184000,,,,,,,,,,,,,,,,,,,,0.51,,,,0.04,,,,,,,,1.36,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,2.00,,0.16,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,0.35
1581375300000,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,0.57
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,1.83,,0.10,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,1.11
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.05,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.23,,,,,,,1.25,,0.28,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.33
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.15,,,,,,,,,,0.20,,,,,,,,,,,0.41,,,1.03,,,,,,,,,,,,,,,0.50,,,0.07,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,0.49
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.35,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.35,,,,,,,,,0.28,0.48,,,,,,,,,,,,,,,,,,,1.83,0.10,,,,,,,,1.69
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.02,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,1.86,1.21,,,,,,,,,0.04
1581774043000,,,1.98,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.69,,,,,,,,,,,,,0.88,4.44,,,,,,,,,1.12
1581841298000,,,,,,0.51,1.02,,,,,,,,,,,,,1.25,,,,,,,,,,0.40,,0.00,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.22,,0.23,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,3.02
1581907086000,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.14,1.38,,0.48,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,1.15
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.90,,,,,0.50,,,,,,,,,,,,,,,0.16,,,,1.12,,,,,0.35,,,,,,,,,,,,,,,,1.00,,,,3.66,,,,,,,,,1.41
1582040665000,,,,,,,0.67,,,,,,,,,,,,,0.75,,,,0.00,,1.00,0.49,,,,,0.04,,,,,,,,1.34,,1.30,,,,,,,,,,0.37,,,,4.13,,1.91,,,,,,,,,,,,,0.42,,,,,,1.05,3.68,,0.13,,,,,,,,,,,,,0.07,,,1.11,,,,11.10,0.05,,,,,,,,2.67
1582106715000,,,,,,,1.69,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,12.00,,,,,,1.50,,,,,,,,,,0.17,0.23,,,1.57,,,,,,,,,,,,,,,0.67,,,,,,,11.61,,1.00,,,,,,,,,,,3.10,,,,,,,,,6.08,,,,,,,,,1.95
1582173039000,,,,,,0.54,0.68,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.15,,,,,,,,0.61,,0.90,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.27,,,,1.52,,0.66,,,,,,,,,,,,,0.01,,,,,,,2.12,0.09,,,,,,,,1.68
1582240159000,,,,,,0.46,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.84,,,,,,,,,,1.20,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.12,,,,,,,0.36,,0.01,,,,,,,,,,,,,0.19,,,,,,,1.86,,,,,,,,,1.22
1582306851000,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,1.65,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.19,,0.02,,,,,,,,,,,,,0.39,,,,,,,2.23,,,,,,,,,3.62
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.81,,,,,,,,,0.73
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.25,,,,,,,,,0.55,,,,,,,0.44,,0.29,,,,,,,,,,,,,0.02,,,,,,,3.01,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.27,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.49
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.02,,,,0.02,,,,,0.87,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.93
1582638796000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,0.11
1582705647000,,,,,,0.45,,,,,,,,,,,,,,1.00,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.39,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,1.23,0.22,,,,,,,,2.17
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,1.83,,,0.00,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.62,,,,,,,,,1.11
1582837876000,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.02,,,,,,,1.01,,,,,,,,,0.82
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.28,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.20
1582970808000,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.45,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.59
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.01,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.69
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,1.40,,,,,,,1.42,,0.37,,,,,,,,,,3.00,,,,,,,,,,0.81,,,,,,,,,1.83
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.10,,0.47,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,1.30
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.15
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.21,,,,,,,,,,,,,,0.60,,,,,,,,,0.29
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.23
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.69,,,0.51,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.30
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.22,,0.08,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,1.12
1583567810000,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.20,,0.18,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.65
1583633541000,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.31,,0.45,,,,,,,,,,,,,0.20,,,,,,,1.81,,,,,,,,,0.42
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1583767163000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,0.88
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.31,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.05
1583900197000,,,,,,,0.01,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.62,,,,,,,,,0.63
1583966404000,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.25,,,,,1.28,,,,,,,,,0.50,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.86,,,,,,,,,0.55
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.40
1584100621000,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.23,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,0.86,,,,,,,,,,,,,,,0.45,,,,,,,7.03,,,,,,,,,1.70
1584168330000,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.24,,,0.46,,,,,,,,,,,,,,,0.41,,,,,,,3.09,,,,,,,,,1.02
1584234522000,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,0.20,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,5.78,0.77,2.31,,1.09,0.91,,,,,8.94,,,,,,,,,,,,,6.56,2.56,,,,,,,,,0.86
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.19,,,0.19,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.94
1584367227000,,,,,,0.34,5.54,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,1.43,,,0.20,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,2.35
1584434720000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.28
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.14
